P:p_param,P:p_dParam,净利润,年化收益率%,夏普比率
1.73,1,2587278.74,21.03,0.6006
1.74,1,2587278.74,21.03,0.6006
1.75,1,2587278.74,21.03,0.6006
1.76,1,2587278.74,21.03,0.6006
1.77,1,2587278.74,21.03,0.6006
1.78,1,2587278.74,21.03,0.6006
1.79,1,2587278.74,21.03,0.6006
0.2,36,2430640.54,20.69,0.1725
0.38,9,2486598.07,20.21,0.4616
2.64,1,2120415.86,19.48,0.557
2.65,1,2120415.86,19.48,0.557
0.56,9,2225384.69,19.43,0.3214
0.51,9,2281148.88,19.42,0.4268
0.44,6,2365223.53,19.22,0.2827
0.21,46,1940455.04,19.13,0.5865
1.2,2,2352443.16,19.12,0.3764
1.21,2,2352443.16,19.12,0.3764
1.22,2,2352443.16,19.12,0.3764
1.23,2,2352443.16,19.12,0.3764
1.24,2,2352443.16,19.12,0.3764
1.25,2,2352443.16,19.12,0.3764
0.52,7,2246005.15,19.12,0.494
0.53,7,2246005.15,19.12,0.494
0.22,47,1923008.02,18.96,0.6072
0.44,9,2192600.42,18.67,0.4855
0.45,9,2192600.42,18.67,0.4855
0.47,7,2180694.01,18.57,0.4617
2.7,1,1993712.6,18.52,0.5615
2.71,1,1993712.6,18.52,0.5615
2.72,1,1993712.6,18.52,0.5615
2.73,1,1993712.6,18.52,0.5615
0.18,50,2150289.55,18.31,0.1855
0.52,9,2149212.74,18.3,0.4091
0.32,9,2249745.36,18.29,0.1784
2.04,2,2117720.15,18.03,0.5832
1.4,2,2105393.75,17.92,0.3212
1.41,2,2105393.75,17.92,0.3212
1.42,2,2105393.75,17.92,0.3212
0.46,9,2100888.23,17.89,0.4592
1.13,2,2163821.61,17.59,0.327
0.21,47,1709841.45,16.86,0.5026
0.39,7,2073097.06,16.85,0.2182
0.38,10,1971455.83,16.78,0.3267
2.62,1,1811302.76,16.64,0.4978
2.63,1,1811302.76,16.64,0.4978
0.2,34,1937828.84,16.5,0.1559
0.39,9,2024367.4,16.45,0.3714
0.21,44,1665269.19,16.42,0.5085
0.21,45,1665269.19,16.42,0.5085
2.14,1,1924067.44,16.38,0.4674
2.15,1,1924067.44,16.38,0.4674
2.16,1,1924067.44,16.38,0.4674
0.32,35,1607561.01,16.29,0.6384
0.32,36,1607561.01,16.29,0.6384
0.32,37,1607561.01,16.29,0.6384
0.22,44,1607395.24,15.85,0.5749
0.22,45,1607395.24,15.85,0.5749
0.47,9,1833272.31,15.61,0.4332
1.7,1,1912132.56,15.54,0.416
1.71,1,1912132.56,15.54,0.416
1.72,1,1912132.56,15.54,0.416
1.14,2,1908964.73,15.52,0.2936
1.15,2,1908964.73,15.52,0.2936
1.43,2,1819281.99,15.49,0.3118
1.44,2,1819281.99,15.49,0.3118
0.32,10,1902587.66,15.46,0.1407
0.47,8,1804879.55,15.37,0.4293
0.18,49,1793594,15.27,0.1001
0.33,8,1869481.2,15.2,0.081
0.31,11,1832401.56,14.89,0.1041
0.19,50,1733023.76,14.75,0.161
0.5,9,1709891.5,14.56,0.2811
1.87,2,1702825.19,14.5,0.4953
1.88,2,1702825.19,14.5,0.4953
1.89,2,1702825.19,14.5,0.4953
1.9,2,1702825.19,14.5,0.4953
1.91,2,1702825.19,14.5,0.4953
1.92,2,1702825.19,14.5,0.4953
1.93,2,1702825.19,14.5,0.4953
1.94,2,1702825.19,14.5,0.4953
1.95,2,1702825.19,14.5,0.4953
1.96,2,1702825.19,14.5,0.4953
1.97,2,1702825.19,14.5,0.4953
1.98,2,1702825.19,14.5,0.4953
1.99,2,1702825.19,14.5,0.4953
2,2,1702825.19,14.5,0.4953
2.01,2,1702825.19,14.5,0.4953
2.02,2,1702825.19,14.5,0.4953
2.03,2,1702825.19,14.5,0.4953
0.19,49,1667959.68,14.2,0.129
0.19,36,1649402.14,14.04,-0.0321
0.85,3,1659439.16,13.49,0.2695
2.68,1,1448020.6,13.45,0.4695
2.69,1,1448020.6,13.45,0.4695
0.4,30,1223210.9,13.26,0.7323
0.4,31,1223210.9,13.26,0.7323
0.4,32,1223210.9,13.26,0.7323
0.4,33,1223210.9,13.26,0.7323
0.4,34,1223210.9,13.26,0.7323
0.4,35,1223210.9,13.26,0.7323
0.4,36,1223210.9,13.26,0.7323
0.4,37,1223210.9,13.26,0.7323
2.53,1,1421414.4,13.06,0.4271
2.54,1,1421414.4,13.06,0.4271
2.55,1,1421414.4,13.06,0.4271
2.56,1,1421414.4,13.06,0.4271
2.57,1,1421414.4,13.06,0.4271
2.58,1,1421414.4,13.06,0.4271
2.59,1,1421414.4,13.06,0.4271
2.6,1,1421414.4,13.06,0.4271
2.61,1,1421414.4,13.06,0.4271
0.35,10,1562072.18,12.7,0.3604
0.17,49,1489730.74,12.68,-0.0266
0.17,50,1489730.74,12.68,-0.0266
0.19,37,1477618.05,12.58,-0.0739
0.19,38,1477618.05,12.58,-0.0739
0.2,33,1471005.18,12.52,0.1046
0.4,25,1203762.45,12.45,0.6448
0.4,26,1203762.45,12.45,0.6448
0.4,27,1203762.45,12.45,0.6448
0.4,28,1203762.45,12.45,0.6448
0.4,29,1203762.45,12.45,0.6448
0.41,25,1203762.45,12.45,0.6448
0.41,26,1203762.45,12.45,0.6448
0.41,27,1203762.45,12.45,0.6448
0.41,28,1203762.45,12.45,0.6448
0.41,29,1203762.45,12.45,0.6448
0.42,25,1203762.45,12.45,0.6448
0.42,26,1203762.45,12.45,0.6448
0.42,27,1203762.45,12.45,0.6448
0.42,28,1203762.45,12.45,0.6448
0.42,29,1203762.45,12.45,0.6448
0.19,47,1458992.16,12.42,-0.0145
0.38,8,1519970.16,12.35,0.3355
0.2,39,1399823.05,11.92,-0.0382
0.2,40,1399823.05,11.92,-0.0382
0.37,10,1396735.95,11.89,0.2426
0.49,9,1377379.84,11.73,0.2724
1.12,2,1428537.76,11.61,0.2164
0.19,35,1362133.73,11.6,0.0017
0.32,34,1110033.55,11.25,0.4878
0.18,47,1311218.8,11.16,-0.1674
0.29,11,1346898.36,10.95,0.0646
0.46,7,1280183.99,10.9,0.3268
0.3,11,1245348.89,10.12,0.0304
0.84,3,1238423.74,10.07,0.1935
1.79,2,1169532.72,9.96,0.3771
1.8,2,1169532.72,9.96,0.3771
1.81,2,1169532.72,9.96,0.3771
1.82,2,1169532.72,9.96,0.3771
1.83,2,1169532.72,9.96,0.3771
1.84,2,1169532.72,9.96,0.3771
1.85,2,1169532.72,9.96,0.3771
1.86,2,1169532.72,9.96,0.3771
0.34,10,1212607.9,9.86,0.3032
0.46,8,1140083.9,9.71,0.3204
0.42,23,894649.35,9.25,0.4603
0.42,24,894649.35,9.25,0.4603
0.43,23,894649.35,9.25,0.4603
0.47,22,894649.35,9.25,0.4603
0.48,22,894649.35,9.25,0.4603
0.49,22,894649.35,9.25,0.4603
0.86,3,1129682.96,9.18,0.1874
0.37,8,1119711.88,9.1,0.2873
1.17,3,1059459.9,8.96,0.1488
1.18,3,1059459.9,8.96,0.1488
1.68,1,1098438.25,8.93,0.2893
1.69,1,1098438.25,8.93,0.2893
0.99,3,1087563.17,8.84,0.1791
1,3,1087563.17,8.84,0.1791
0.37,9,1077243.69,8.76,0.284
0.26,45,832071.51,8.2,0.34
0.31,9,999383.49,8.12,0.0166
0.48,9,937953,7.99,0.207
0.5,7,932952.59,7.94,0.2154
0.37,7,974799.29,7.92,-0.0178
0.21,43,776022.46,7.65,0.3431
0.19,46,877453.1,7.47,-0.09
0.59,8,838680.36,7.32,0.0766
0.6,8,838680.36,7.32,0.0766
0.36,9,894920.74,7.27,0.259
0.22,42,737101.64,7.27,0.3557
0.31,46,691976.45,7.24,0.3867
0.31,47,691976.45,7.24,0.3867
0.31,48,691976.45,7.24,0.3867
0.31,49,691976.45,7.24,0.3867
0.31,50,691976.45,7.24,0.3867
0.32,46,691976.45,7.24,0.3867
0.32,47,691976.45,7.24,0.3867
0.32,48,691976.45,7.24,0.3867
0.32,49,691976.45,7.24,0.3867
0.32,50,691976.45,7.24,0.3867
0.5,11,819428.01,7.16,0.1086
0.83,3,880066.88,7.15,0.1404
0.35,9,874671.06,7.11,0.2655
0.22,43,718148.51,7.08,0.4102
0.21,48,696636.65,7.06,0.2517
0.21,49,696636.65,7.06,0.2517
0.21,50,696636.65,7.06,0.2517
0.31,10,840010.87,6.83,-0.0077
0.26,44,681163.4,6.72,0.2892
0.31,35,644359.47,6.53,0.329
0.31,36,644359.47,6.53,0.329
0.31,37,644359.47,6.53,0.329
1.09,2,791809.26,6.44,0.1267
1.1,2,791809.26,6.44,0.1267
1.11,2,791809.26,6.44,0.1267
0.18,45,729679.74,6.21,-0.2371
0.18,46,729679.74,6.21,-0.2371
1.16,3,715269.9,6.05,0.0946
0.32,23,602424.7,5.94,0.3133
0.17,47,695222.34,5.92,-0.2638
0.28,24,584369.55,5.76,-0.0615
1.66,1,695910.42,5.66,0.2115
1.67,1,695910.42,5.66,0.2115
0.22,48,553107.67,5.6,0.2618
0.22,49,553107.67,5.6,0.2618
0.22,50,553107.67,5.6,0.2618
0.22,41,562373.24,5.54,0.2277
0.52,6,645811.34,5.5,0.2138
0.38,31,514882.94,5.22,0.2165
0.38,32,514882.94,5.22,0.2165
0.38,33,514882.94,5.22,0.2165
0.38,34,514882.94,5.22,0.2165
0.38,35,514882.94,5.22,0.2165
0.38,36,514882.94,5.22,0.2165
0.38,37,514882.94,5.22,0.2165
0.39,31,514882.94,5.22,0.2165
0.39,32,514882.94,5.22,0.2165
0.39,33,514882.94,5.22,0.2165
0.39,34,514882.94,5.22,0.2165
0.39,35,514882.94,5.22,0.2165
0.39,36,514882.94,5.22,0.2165
0.39,37,514882.94,5.22,0.2165
2.46,1,566360.25,5.2,0.2769
2.47,1,566360.25,5.2,0.2769
2.48,1,566360.25,5.2,0.2769
2.49,1,566360.25,5.2,0.2769
2.5,1,566360.25,5.2,0.2769
2.51,1,566360.25,5.2,0.2769
2.52,1,566360.25,5.2,0.2769
0.2,32,590196.39,5.02,-0.0192
0.38,30,495434.49,5.02,0.1832
0.39,25,495434.49,5.02,0.1832
0.39,26,495434.49,5.02,0.1832
0.39,27,495434.49,5.02,0.1832
0.39,28,495434.49,5.02,0.1832
0.39,29,495434.49,5.02,0.1832
0.39,30,495434.49,5.02,0.1832
0.55,9,521508.59,4.55,0.0705
2.16,2,517914.11,4.41,0.1885
0.25,45,446381.66,4.4,0.2474
0.26,49,425372.7,4.31,0.2035
0.26,50,425372.7,4.31,0.2035
0.49,7,499507.25,4.25,0.1562
0.19,34,498639.48,4.25,-0.132
0.3,49,389250.4,4.07,0.2871
0.3,50,389250.4,4.07,0.2871
0.18,48,467146.04,3.98,-0.2754
0.19,33,422807.53,3.6,-0.1427
0.46,11,381910.36,3.6,0.1941
0.3,35,341633.42,3.46,0.2403
0.3,36,341633.42,3.46,0.2403
0.3,37,341633.42,3.46,0.2403
0.25,44,295473.55,2.91,0.1993
1.07,2,355330.26,2.89,0.0726
1.08,2,355330.26,2.89,0.0726
0.26,43,284616.72,2.81,0.2351
0.26,42,265168.27,2.61,0.2236
0.57,9,252176.4,2.2,-0.0133
0.51,8,227547.47,1.94,0.1159
0.39,21,186321.39,1.89,0.0421
0.39,22,186321.39,1.89,0.0421
0.39,23,186321.39,1.89,0.0421
0.39,24,186321.39,1.89,0.0421
0.4,20,186321.39,1.89,0.0421
0.4,21,186321.39,1.89,0.0421
0.4,22,186321.39,1.89,0.0421
0.4,23,186321.39,1.89,0.0421
0.4,24,186321.39,1.89,0.0421
0.41,20,186321.39,1.89,0.0421
0.41,21,186321.39,1.89,0.0421
0.41,22,186321.39,1.89,0.0421
0.41,23,186321.39,1.89,0.0421
0.41,24,186321.39,1.89,0.0421
0.42,20,186321.39,1.89,0.0421
0.42,21,186321.39,1.89,0.0421
0.42,22,186321.39,1.89,0.0421
0.43,20,186321.39,1.89,0.0421
0.43,21,186321.39,1.89,0.0421
0.43,22,186321.39,1.89,0.0421
0.44,20,186321.39,1.89,0.0421
0.44,21,186321.39,1.89,0.0421
0.44,22,186321.39,1.89,0.0421
0.45,20,186321.39,1.89,0.0421
0.45,21,186321.39,1.89,0.0421
0.45,22,186321.39,1.89,0.0421
0.46,20,186321.39,1.89,0.0421
0.46,21,186321.39,1.89,0.0421
0.46,22,186321.39,1.89,0.0421
0.47,20,186321.39,1.89,0.0421
0.47,21,186321.39,1.89,0.0421
0.48,20,186321.39,1.89,0.0421
0.48,21,186321.39,1.89,0.0421
0.49,20,186321.39,1.89,0.0421
0.49,21,186321.39,1.89,0.0421
0.5,20,186321.39,1.89,0.0421
0.51,17,186321.39,1.89,0.0421
0.51,18,186321.39,1.89,0.0421
0.51,19,186321.39,1.89,0.0421
0.51,20,186321.39,1.89,0.0421
0.52,17,186321.39,1.89,0.0421
0.52,18,186321.39,1.89,0.0421
0.52,19,186321.39,1.89,0.0421
0.52,20,186321.39,1.89,0.0421
0.51,11,178467.41,1.61,0.0236
2.14,2,173302.61,1.48,0.0883
2.15,2,173302.61,1.48,0.0883
0.32,33,127383.56,1.29,0.1806
0.51,6,114835.08,0.98,0.1291
0.18,42,114194.14,0.97,-0.3528
0.28,23,90940.74,0.9,-0.1416
0.44,11,71691.23,0.68,0.1322
0.45,11,71691.23,0.68,0.1322
0.32,22,63195.01,0.62,0.2003
0.38,27,50533.21,0.51,-0.0212
0.38,28,50533.21,0.51,-0.0212
0.38,29,50533.21,0.51,-0.0212
2.25,2,47469.7,0.49,0.0054
0.24,49,39682.85,0.4,0.0974
0.24,50,39682.85,0.4,0.0974
0.25,49,39682.85,0.4,0.0974
0.25,50,39682.85,0.4,0.0974
1.11,3,15246.56,0.13,-0.0864
1.12,3,15246.56,0.13,-0.0864
0.43,45,0,0,0
0.43,46,0,0,0
0.43,47,0,0,0
0.43,48,0,0,0
0.43,49,0,0,0
0.43,50,0,0,0
0.44,45,0,0,0
0.44,46,0,0,0
0.44,47,0,0,0
0.44,48,0,0,0
0.44,49,0,0,0
0.44,50,0,0,0
0.45,45,0,0,0
0.45,46,0,0,0
0.45,47,0,0,0
0.45,48,0,0,0
0.45,49,0,0,0
0.45,50,0,0,0
0.46,45,0,0,0
0.46,46,0,0,0
0.46,47,0,0,0
0.46,48,0,0,0
0.46,49,0,0,0
0.46,50,0,0,0
0.47,45,0,0,0
0.47,46,0,0,0
0.47,47,0,0,0
0.47,48,0,0,0
0.47,49,0,0,0
0.47,50,0,0,0
0.48,45,0,0,0
0.48,46,0,0,0
0.48,47,0,0,0
0.48,48,0,0,0
0.48,49,0,0,0
0.48,50,0,0,0
0.49,45,0,0,0
0.49,46,0,0,0
0.49,47,0,0,0
0.49,48,0,0,0
0.49,49,0,0,0
0.49,50,0,0,0
0.5,45,0,0,0
0.5,46,0,0,0
0.5,47,0,0,0
0.5,48,0,0,0
0.5,49,0,0,0
0.5,50,0,0,0
0.51,45,0,0,0
0.51,46,0,0,0
0.51,47,0,0,0
0.51,48,0,0,0
0.51,49,0,0,0
0.51,50,0,0,0
0.52,45,0,0,0
0.52,46,0,0,0
0.52,47,0,0,0
0.52,48,0,0,0
0.52,49,0,0,0
0.52,50,0,0,0
0.53,45,0,0,0
0.53,46,0,0,0
0.53,47,0,0,0
0.53,48,0,0,0
0.53,49,0,0,0
0.53,50,0,0,0
0.54,45,0,0,0
0.54,46,0,0,0
0.54,47,0,0,0
0.54,48,0,0,0
0.54,49,0,0,0
0.54,50,0,0,0
0.55,45,0,0,0
0.55,46,0,0,0
0.55,47,0,0,0
0.55,48,0,0,0
0.55,49,0,0,0
0.55,50,0,0,0
0.56,45,0,0,0
0.56,46,0,0,0
0.56,47,0,0,0
0.56,48,0,0,0
0.56,49,0,0,0
0.56,50,0,0,0
0.57,45,0,0,0
0.57,46,0,0,0
0.57,47,0,0,0
0.57,48,0,0,0
0.57,49,0,0,0
0.57,50,0,0,0
0.58,45,0,0,0
0.58,46,0,0,0
0.58,47,0,0,0
0.58,48,0,0,0
0.58,49,0,0,0
0.58,50,0,0,0
0.59,45,0,0,0
0.59,46,0,0,0
0.59,47,0,0,0
0.59,48,0,0,0
0.59,49,0,0,0
0.59,50,0,0,0
0.6,45,0,0,0
0.6,46,0,0,0
0.6,47,0,0,0
0.6,48,0,0,0
0.6,49,0,0,0
0.6,50,0,0,0
0.61,45,0,0,0
0.61,46,0,0,0
0.61,47,0,0,0
0.61,48,0,0,0
0.61,49,0,0,0
0.61,50,0,0,0
0.62,45,0,0,0
0.62,46,0,0,0
0.62,47,0,0,0
0.62,48,0,0,0
0.62,49,0,0,0
0.62,50,0,0,0
0.63,45,0,0,0
0.63,46,0,0,0
0.63,47,0,0,0
0.63,48,0,0,0
0.63,49,0,0,0
0.63,50,0,0,0
0.64,37,0,0,0
0.64,38,0,0,0
0.64,39,0,0,0
0.64,40,0,0,0
0.64,41,0,0,0
0.64,42,0,0,0
0.64,43,0,0,0
0.64,44,0,0,0
0.64,45,0,0,0
0.64,46,0,0,0
0.64,47,0,0,0
0.64,48,0,0,0
0.64,49,0,0,0
0.64,50,0,0,0
0.65,37,0,0,0
0.65,38,0,0,0
0.65,39,0,0,0
0.65,40,0,0,0
0.65,41,0,0,0
0.65,42,0,0,0
0.65,43,0,0,0
0.65,44,0,0,0
0.65,45,0,0,0
0.65,46,0,0,0
0.65,47,0,0,0
0.65,48,0,0,0
0.65,49,0,0,0
0.65,50,0,0,0
0.66,37,0,0,0
0.66,38,0,0,0
0.66,39,0,0,0
0.66,40,0,0,0
0.66,41,0,0,0
0.66,42,0,0,0
0.66,43,0,0,0
0.66,44,0,0,0
0.66,45,0,0,0
0.66,46,0,0,0
0.66,47,0,0,0
0.66,48,0,0,0
0.66,49,0,0,0
0.66,50,0,0,0
0.67,33,0,0,0
0.67,34,0,0,0
0.67,35,0,0,0
0.67,36,0,0,0
0.67,37,0,0,0
0.67,38,0,0,0
0.67,39,0,0,0
0.67,40,0,0,0
0.67,41,0,0,0
0.67,42,0,0,0
0.67,43,0,0,0
0.67,44,0,0,0
0.67,45,0,0,0
0.67,46,0,0,0
0.67,47,0,0,0
0.67,48,0,0,0
0.67,49,0,0,0
0.67,50,0,0,0
0.68,33,0,0,0
0.68,34,0,0,0
0.68,35,0,0,0
0.68,36,0,0,0
0.68,37,0,0,0
0.68,38,0,0,0
0.68,39,0,0,0
0.68,40,0,0,0
0.68,41,0,0,0
0.68,42,0,0,0
0.68,43,0,0,0
0.68,44,0,0,0
0.68,45,0,0,0
0.68,46,0,0,0
0.68,47,0,0,0
0.68,48,0,0,0
0.68,49,0,0,0
0.68,50,0,0,0
0.69,33,0,0,0
0.69,34,0,0,0
0.69,35,0,0,0
0.69,36,0,0,0
0.69,37,0,0,0
0.69,38,0,0,0
0.69,39,0,0,0
0.69,40,0,0,0
0.69,41,0,0,0
0.69,42,0,0,0
0.69,43,0,0,0
0.69,44,0,0,0
0.69,45,0,0,0
0.69,46,0,0,0
0.69,47,0,0,0
0.69,48,0,0,0
0.69,49,0,0,0
0.69,50,0,0,0
0.7,33,0,0,0
0.7,34,0,0,0
0.7,35,0,0,0
0.7,36,0,0,0
0.7,37,0,0,0
0.7,38,0,0,0
0.7,39,0,0,0
0.7,40,0,0,0
0.7,41,0,0,0
0.7,42,0,0,0
0.7,43,0,0,0
0.7,44,0,0,0
0.7,45,0,0,0
0.7,46,0,0,0
0.7,47,0,0,0
0.7,48,0,0,0
0.7,49,0,0,0
0.7,50,0,0,0
0.71,32,0,0,0
0.71,33,0,0,0
0.71,34,0,0,0
0.71,35,0,0,0
0.71,36,0,0,0
0.71,37,0,0,0
0.71,38,0,0,0
0.71,39,0,0,0
0.71,40,0,0,0
0.71,41,0,0,0
0.71,42,0,0,0
0.71,43,0,0,0
0.71,44,0,0,0
0.71,45,0,0,0
0.71,46,0,0,0
0.71,47,0,0,0
0.71,48,0,0,0
0.71,49,0,0,0
0.71,50,0,0,0
0.72,32,0,0,0
0.72,33,0,0,0
0.72,34,0,0,0
0.72,35,0,0,0
0.72,36,0,0,0
0.72,37,0,0,0
0.72,38,0,0,0
0.72,39,0,0,0
0.72,40,0,0,0
0.72,41,0,0,0
0.72,42,0,0,0
0.72,43,0,0,0
0.72,44,0,0,0
0.72,45,0,0,0
0.72,46,0,0,0
0.72,47,0,0,0
0.72,48,0,0,0
0.72,49,0,0,0
0.72,50,0,0,0
0.73,32,0,0,0
0.73,33,0,0,0
0.73,34,0,0,0
0.73,35,0,0,0
0.73,36,0,0,0
0.73,37,0,0,0
0.73,38,0,0,0
0.73,39,0,0,0
0.73,40,0,0,0
0.73,41,0,0,0
0.73,42,0,0,0
0.73,43,0,0,0
0.73,44,0,0,0
0.73,45,0,0,0
0.73,46,0,0,0
0.73,47,0,0,0
0.73,48,0,0,0
0.73,49,0,0,0
0.73,50,0,0,0
0.74,32,0,0,0
0.74,33,0,0,0
0.74,34,0,0,0
0.74,35,0,0,0
0.74,36,0,0,0
0.74,37,0,0,0
0.74,38,0,0,0
0.74,39,0,0,0
0.74,40,0,0,0
0.74,41,0,0,0
0.74,42,0,0,0
0.74,43,0,0,0
0.74,44,0,0,0
0.74,45,0,0,0
0.74,46,0,0,0
0.74,47,0,0,0
0.74,48,0,0,0
0.74,49,0,0,0
0.74,50,0,0,0
0.75,32,0,0,0
0.75,33,0,0,0
0.75,34,0,0,0
0.75,35,0,0,0
0.75,36,0,0,0
0.75,37,0,0,0
0.75,38,0,0,0
0.75,39,0,0,0
0.75,40,0,0,0
0.75,41,0,0,0
0.75,42,0,0,0
0.75,43,0,0,0
0.75,44,0,0,0
0.75,45,0,0,0
0.75,46,0,0,0
0.75,47,0,0,0
0.75,48,0,0,0
0.75,49,0,0,0
0.75,50,0,0,0
0.76,32,0,0,0
0.76,33,0,0,0
0.76,34,0,0,0
0.76,35,0,0,0
0.76,36,0,0,0
0.76,37,0,0,0
0.76,38,0,0,0
0.76,39,0,0,0
0.76,40,0,0,0
0.76,41,0,0,0
0.76,42,0,0,0
0.76,43,0,0,0
0.76,44,0,0,0
