P:p_param,P:p_dParam,净利润,年化收益率%,夏普比率
0.33,9,1637618.19,12.01,0.0851
0.4,30,1223210.9,11.97,0.6956
0.4,31,1223210.9,11.97,0.6956
0.4,32,1223210.9,11.97,0.6956
0.4,33,1223210.9,11.97,0.6956
0.4,34,1223210.9,11.97,0.6956
0.4,35,1223210.9,11.97,0.6956
0.4,36,1223210.9,11.97,0.6956
0.4,37,1223210.9,11.97,0.6956
0.52,9,1529653.25,11.76,0.276
0.32,11,1599239.22,11.73,0.0476
1.34,2,1593118.9,11.69,0.2562
2.04,2,1506426.55,11.58,0.409
0.36,9,1543841.8,11.33,0.3113
0.4,27,1203762.45,11.24,0.6126
0.4,28,1203762.45,11.24,0.6126
0.4,29,1203762.45,11.24,0.6126
0.41,27,1203762.45,11.24,0.6126
0.41,28,1203762.45,11.24,0.6126
0.41,29,1203762.45,11.24,0.6126
0.42,27,1203762.45,11.24,0.6126
0.42,28,1203762.45,11.24,0.6126
0.42,29,1203762.45,11.24,0.6126
1.45,2,1446854,11.12,0.2513
1.46,2,1446854,11.12,0.2513
1.47,2,1446854,11.12,0.2513
1.48,2,1446854,11.12,0.2513
1.49,2,1446854,11.12,0.2513
1.5,2,1446854,11.12,0.2513
0.38,7,1442421.07,10.58,0.1699
0.34,10,1435225.05,10.53,0.3068
0.32,34,1110033.55,10.15,0.4634
2.68,1,1191984.1,9.77,0.3836
2.69,1,1191984.1,9.77,0.3836
0.96,3,1329670.21,9.76,0.1442
2.54,1,1165377.9,9.55,0.3492
2.55,1,1165377.9,9.55,0.3492
2.56,1,1165377.9,9.55,0.3492
2.57,1,1165377.9,9.55,0.3492
2.58,1,1165377.9,9.55,0.3492
2.59,1,1165377.9,9.55,0.3492
2.6,1,1165377.9,9.55,0.3492
2.61,1,1165377.9,9.55,0.3492
0.39,8,1273536.75,9.34,0.224
0.43,9,1211053.78,9.31,0.1924
0.2,43,1201698.3,9.23,0.1312
0.46,7,1188781.23,9.14,0.2729
1.89,2,1091531.59,8.39,0.3292
1.9,2,1091531.59,8.39,0.3292
1.91,2,1091531.59,8.39,0.3292
1.92,2,1091531.59,8.39,0.3292
1.93,2,1091531.59,8.39,0.3292
1.94,2,1091531.59,8.39,0.3292
1.95,2,1091531.59,8.39,0.3292
1.96,2,1091531.59,8.39,0.3292
1.97,2,1091531.59,8.39,0.3292
1.98,2,1091531.59,8.39,0.3292
1.99,2,1091531.59,8.39,0.3292
2,2,1091531.59,8.39,0.3292
2.01,2,1091531.59,8.39,0.3292
2.02,2,1091531.59,8.39,0.3292
2.03,2,1091531.59,8.39,0.3292
0.3,11,1142016.23,8.38,0.0143
0.47,22,894649.35,8.35,0.4372
0.48,22,894649.35,8.35,0.4372
0.49,22,894649.35,8.35,0.4372
0.51,7,1061800.24,8.16,0.2235
0.46,8,1048681.14,8.06,0.2673
0.35,9,1097288.21,8.05,0.2739
0.38,9,1089010.14,7.99,0.2238
1.3,2,1046892.52,7.68,0.1845
1.31,2,1046892.52,7.68,0.1845
1.32,2,1046892.52,7.68,0.1845
1.33,2,1046892.52,7.68,0.1845
0.39,7,1045509.23,7.67,0.0546
0.39,9,1015749.86,7.45,0.1916
0.38,10,962838.29,7.4,0.1255
1.4,2,951393.96,7.31,0.1182
1.41,2,951393.96,7.31,0.1182
1.42,2,951393.96,7.31,0.1182
2.53,1,881921.1,7.23,0.3005
0.32,9,961441.21,7.05,-0.0045
0.31,46,691976.45,6.54,0.3674
0.31,47,691976.45,6.54,0.3674
0.31,48,691976.45,6.54,0.3674
0.31,49,691976.45,6.54,0.3674
0.31,50,691976.45,6.54,0.3674
0.32,46,691976.45,6.54,0.3674
0.32,47,691976.45,6.54,0.3674
0.32,48,691976.45,6.54,0.3674
0.32,49,691976.45,6.54,0.3674
0.32,50,691976.45,6.54,0.3674
1.82,1,822215.1,6.03,0.2622
1.83,1,822215.1,6.03,0.2622
1.84,1,822215.1,6.03,0.2622
1.29,2,791442.86,5.81,0.1437
0.5,9,740742.31,5.69,0.0991
1.43,2,665282.2,5.11,0.0833
1.44,2,665282.2,5.11,0.0833
2.14,1,644628.64,4.95,0.2124
2.15,1,644628.64,4.95,0.2124
2.16,1,644628.64,4.95,0.2124
0.38,31,514882.94,4.71,0.2056
0.38,32,514882.94,4.71,0.2056
0.38,33,514882.94,4.71,0.2056
0.38,34,514882.94,4.71,0.2056
0.38,35,514882.94,4.71,0.2056
0.38,36,514882.94,4.71,0.2056
0.38,37,514882.94,4.71,0.2056
0.39,31,514882.94,4.71,0.2056
0.39,32,514882.94,4.71,0.2056
0.39,33,514882.94,4.71,0.2056
0.39,34,514882.94,4.71,0.2056
0.39,35,514882.94,4.71,0.2056
0.39,36,514882.94,4.71,0.2056
0.39,37,514882.94,4.71,0.2056
0.38,30,495434.49,4.53,0.174
0.39,27,495434.49,4.53,0.174
0.39,28,495434.49,4.53,0.174
0.39,29,495434.49,4.53,0.174
0.39,30,495434.49,4.53,0.174
0.32,10,614283.51,4.51,-0.0409
0.22,46,545322.77,4.47,0.2675
0.4,25,463816.95,4.25,0.1568
0.4,26,463816.95,4.25,0.1568
0.41,25,463816.95,4.25,0.1568
0.41,26,463816.95,4.25,0.1568
0.42,25,463816.95,4.25,0.1568
0.42,26,463816.95,4.25,0.1568
0.45,9,543391.44,4.18,0.1755
2.16,2,517914.11,3.98,0.1791
0.3,49,389250.4,3.68,0.2727
0.3,50,389250.4,3.68,0.2727
0.36,10,468537.51,3.6,0.049
0.46,9,451679.24,3.47,0.1453
1.87,2,431131.96,3.31,0.1863
1.88,2,431131.96,3.31,0.1863
0.26,45,387810.93,3.18,0.2152
0.49,7,408104.49,3.14,0.123
0.21,46,332156.2,2.72,0.1721
0.22,47,314709.19,2.58,0.1973
1.8,1,341592.3,2.51,0.2058
1.81,1,341592.3,2.51,0.2058
0.87,3,265062.76,1.94,0.0496
0.88,3,265062.76,1.94,0.0496
0.89,3,265062.76,1.94,0.0496
0.26,44,236902.81,1.94,0.1718
1.13,2,252933.2,1.86,0.0283
0.44,21,186321.39,1.7,0.04
0.44,22,186321.39,1.7,0.04
0.45,21,186321.39,1.7,0.04
0.45,22,186321.39,1.7,0.04
0.46,21,186321.39,1.7,0.04
0.46,22,186321.39,1.7,0.04
0.47,21,186321.39,1.7,0.04
0.48,21,186321.39,1.7,0.04
0.49,20,186321.39,1.7,0.04
0.49,21,186321.39,1.7,0.04
0.5,20,186321.39,1.7,0.04
0.51,19,186321.39,1.7,0.04
0.51,20,186321.39,1.7,0.04
0.52,19,186321.39,1.7,0.04
0.52,20,186321.39,1.7,0.04
0.52,7,213533.71,1.64,0.1014
0.53,7,213533.71,1.64,0.1014
0.42,24,154703.85,1.42,0.0235
0.43,23,154703.85,1.42,0.0235
0.47,9,184063.33,1.41,0.1222
2.14,2,173302.61,1.33,0.0839
2.15,2,173302.61,1.33,0.0839
0.31,11,174097.31,1.28,-0.1268
0.32,33,127383.56,1.16,0.1716
0.37,7,112799.05,0.83,-0.1323
0.21,47,101542.61,0.83,0.1024
0.21,44,56970.35,0.47,0.1047
0.21,45,56970.35,0.47,0.1047
0.38,27,50533.21,0.46,-0.0201
0.38,28,50533.21,0.46,-0.0201
0.38,29,50533.21,0.46,-0.0201
2.25,2,47469.7,0.44,0.0051
2.46,1,26866.95,0.22,0.1624
2.47,1,26866.95,0.22,0.1624
2.48,1,26866.95,0.22,0.1624
2.49,1,26866.95,0.22,0.1624
2.5,1,26866.95,0.22,0.1624
2.51,1,26866.95,0.22,0.1624
2.52,1,26866.95,0.22,0.1624
1.17,3,8489.56,0.06,-0.0273
1.18,3,8489.56,0.06,-0.0273
0.2,34,7970.13,0.06,-0.1805
0.25,45,2121.08,0.02,0.1313
0.43,45,0,0,0
0.43,46,0,0,0
0.43,47,0,0,0
0.43,48,0,0,0
0.43,49,0,0,0
0.43,50,0,0,0
0.44,45,0,0,0
0.44,46,0,0,0
0.44,47,0,0,0
0.44,48,0,0,0
0.44,49,0,0,0
0.44,50,0,0,0
0.45,45,0,0,0
0.45,46,0,0,0
0.45,47,0,0,0
0.45,48,0,0,0
0.45,49,0,0,0
0.45,50,0,0,0
0.46,45,0,0,0
0.46,46,0,0,0
0.46,47,0,0,0
0.46,48,0,0,0
0.46,49,0,0,0
0.46,50,0,0,0
0.47,45,0,0,0
0.47,46,0,0,0
0.47,47,0,0,0
0.47,48,0,0,0
0.47,49,0,0,0
0.47,50,0,0,0
0.48,45,0,0,0
0.48,46,0,0,0
0.48,47,0,0,0
0.48,48,0,0,0
0.48,49,0,0,0
0.48,50,0,0,0
0.49,45,0,0,0
0.49,46,0,0,0
0.49,47,0,0,0
0.49,48,0,0,0
0.49,49,0,0,0
0.49,50,0,0,0
0.5,45,0,0,0
0.5,46,0,0,0
0.5,47,0,0,0
0.5,48,0,0,0
0.5,49,0,0,0
0.5,50,0,0,0
0.51,45,0,0,0
0.51,46,0,0,0
0.51,47,0,0,0
0.51,48,0,0,0
0.51,49,0,0,0
0.51,50,0,0,0
0.52,45,0,0,0
0.52,46,0,0,0
0.52,47,0,0,0
0.52,48,0,0,0
0.52,49,0,0,0
0.52,50,0,0,0
0.53,45,0,0,0
0.53,46,0,0,0
0.53,47,0,0,0
0.53,48,0,0,0
0.53,49,0,0,0
0.53,50,0,0,0
0.54,45,0,0,0
0.54,46,0,0,0
0.54,47,0,0,0
0.54,48,0,0,0
0.54,49,0,0,0
0.54,50,0,0,0
0.55,45,0,0,0
0.55,46,0,0,0
0.55,47,0,0,0
0.55,48,0,0,0
0.55,49,0,0,0
0.55,50,0,0,0
0.56,45,0,0,0
0.56,46,0,0,0
0.56,47,0,0,0
0.56,48,0,0,0
0.56,49,0,0,0
0.56,50,0,0,0
0.57,45,0,0,0
0.57,46,0,0,0
0.57,47,0,0,0
0.57,48,0,0,0
0.57,49,0,0,0
0.57,50,0,0,0
0.58,45,0,0,0
0.58,46,0,0,0
0.58,47,0,0,0
0.58,48,0,0,0
0.58,49,0,0,0
0.58,50,0,0,0
0.59,45,0,0,0
0.59,46,0,0,0
0.59,47,0,0,0
0.59,48,0,0,0
0.59,49,0,0,0
0.59,50,0,0,0
0.6,45,0,0,0
0.6,46,0,0,0
0.6,47,0,0,0
0.6,48,0,0,0
0.6,49,0,0,0
0.6,50,0,0,0
0.61,45,0,0,0
0.61,46,0,0,0
0.61,47,0,0,0
0.61,48,0,0,0
0.61,49,0,0,0
0.61,50,0,0,0
0.62,45,0,0,0
0.62,46,0,0,0
0.62,47,0,0,0
0.62,48,0,0,0
0.62,49,0,0,0
0.62,50,0,0,0
0.63,45,0,0,0
0.63,46,0,0,0
0.63,47,0,0,0
0.63,48,0,0,0
0.63,49,0,0,0
0.63,50,0,0,0
0.64,37,0,0,0
0.64,38,0,0,0
0.64,39,0,0,0
0.64,40,0,0,0
0.64,41,0,0,0
0.64,42,0,0,0
0.64,43,0,0,0
0.64,44,0,0,0
0.64,45,0,0,0
0.64,46,0,0,0
0.64,47,0,0,0
0.64,48,0,0,0
0.64,49,0,0,0
0.64,50,0,0,0
0.65,37,0,0,0
0.65,38,0,0,0
0.65,39,0,0,0
0.65,40,0,0,0
0.65,41,0,0,0
0.65,42,0,0,0
0.65,43,0,0,0
0.65,44,0,0,0
0.65,45,0,0,0
0.65,46,0,0,0
0.65,47,0,0,0
0.65,48,0,0,0
0.65,49,0,0,0
0.65,50,0,0,0
0.66,37,0,0,0
0.66,38,0,0,0
0.66,39,0,0,0
0.66,40,0,0,0
0.66,41,0,0,0
0.66,42,0,0,0
0.66,43,0,0,0
0.66,44,0,0,0
0.66,45,0,0,0
0.66,46,0,0,0
0.66,47,0,0,0
0.66,48,0,0,0
0.66,49,0,0,0
0.66,50,0,0,0
0.67,33,0,0,0
0.67,34,0,0,0
0.67,35,0,0,0
0.67,36,0,0,0
0.67,37,0,0,0
0.67,38,0,0,0
0.67,39,0,0,0
0.67,40,0,0,0
0.67,41,0,0,0
0.67,42,0,0,0
0.67,43,0,0,0
0.67,44,0,0,0
0.67,45,0,0,0
0.67,46,0,0,0
0.67,47,0,0,0
0.67,48,0,0,0
0.67,49,0,0,0
0.67,50,0,0,0
0.68,33,0,0,0
0.68,34,0,0,0
0.68,35,0,0,0
0.68,36,0,0,0
0.68,37,0,0,0
0.68,38,0,0,0
0.68,39,0,0,0
0.68,40,0,0,0
0.68,41,0,0,0
0.68,42,0,0,0
0.68,43,0,0,0
0.68,44,0,0,0
0.68,45,0,0,0
0.68,46,0,0,0
0.68,47,0,0,0
0.68,48,0,0,0
0.68,49,0,0,0
0.68,50,0,0,0
0.69,33,0,0,0
0.69,34,0,0,0
0.69,35,0,0,0
0.69,36,0,0,0
0.69,37,0,0,0
0.69,38,0,0,0
0.69,39,0,0,0
0.69,40,0,0,0
0.69,41,0,0,0
0.69,42,0,0,0
0.69,43,0,0,0
0.69,44,0,0,0
0.69,45,0,0,0
0.69,46,0,0,0
0.69,47,0,0,0
0.69,48,0,0,0
0.69,49,0,0,0
0.69,50,0,0,0
0.7,33,0,0,0
0.7,34,0,0,0
0.7,35,0,0,0
0.7,36,0,0,0
0.7,37,0,0,0
0.7,38,0,0,0
0.7,39,0,0,0
0.7,40,0,0,0
0.7,41,0,0,0
0.7,42,0,0,0
0.7,43,0,0,0
0.7,44,0,0,0
0.7,45,0,0,0
0.7,46,0,0,0
0.7,47,0,0,0
0.7,48,0,0,0
0.7,49,0,0,0
0.7,50,0,0,0
0.71,32,0,0,0
0.71,33,0,0,0
0.71,34,0,0,0
0.71,35,0,0,0
0.71,36,0,0,0
0.71,37,0,0,0
0.71,38,0,0,0
0.71,39,0,0,0
0.71,40,0,0,0
0.71,41,0,0,0
0.71,42,0,0,0
0.71,43,0,0,0
0.71,44,0,0,0
0.71,45,0,0,0
0.71,46,0,0,0
0.71,47,0,0,0
0.71,48,0,0,0
0.71,49,0,0,0
0.71,50,0,0,0
0.72,32,0,0,0
0.72,33,0,0,0
0.72,34,0,0,0
0.72,35,0,0,0
0.72,36,0,0,0
0.72,37,0,0,0
0.72,38,0,0,0
0.72,39,0,0,0
0.72,40,0,0,0
0.72,41,0,0,0
0.72,42,0,0,0
0.72,43,0,0,0
0.72,44,0,0,0
0.72,45,0,0,0
0.72,46,0,0,0
0.72,47,0,0,0
0.72,48,0,0,0
0.72,49,0,0,0
0.72,50,0,0,0
0.73,32,0,0,0
0.73,33,0,0,0
0.73,34,0,0,0
0.73,35,0,0,0
0.73,36,0,0,0
0.73,37,0,0,0
0.73,38,0,0,0
0.73,39,0,0,0
0.73,40,0,0,0
0.73,41,0,0,0
0.73,42,0,0,0
0.73,43,0,0,0
0.73,44,0,0,0
0.73,45,0,0,0
0.73,46,0,0,0
0.73,47,0,0,0
0.73,48,0,0,0
0.73,49,0,0,0
0.73,50,0,0,0
0.74,32,0,0,0
0.74,33,0,0,0
0.74,34,0,0,0
0.74,35,0,0,0
0.74,36,0,0,0
0.74,37,0,0,0
0.74,38,0,0,0
0.74,39,0,0,0
0.74,40,0,0,0
0.74,41,0,0,0
0.74,42,0,0,0
0.74,43,0,0,0
0.74,44,0,0,0
0.74,45,0,0,0
0.74,46,0,0,0
0.74,47,0,0,0
0.74,48,0,0,0
0.74,49,0,0,0
0.74,50,0,0,0
0.75,32,0,0,0
0.75,33,0,0,0
0.75,34,0,0,0
0.75,35,0,0,0
0.75,36,0,0,0
0.75,37,0,0,0
0.75,38,0,0,0
0.75,39,0,0,0
0.75,40,0,0,0
0.75,41,0,0,0
0.75,42,0,0,0
0.75,43,0,0,0
0.75,44,0,0,0
0.75,45,0,0,0
0.75,46,0,0,0
0.75,47,0,0,0
0.75,48,0,0,0
0.75,49,0,0,0
0.75,50,0,0,0
0.76,32,0,0,0
0.76,33,0,0,0
0.76,34,0,0,0
0.76,35,0,0,0
0.76,36,0,0,0
0.76,37,0,0,0
0.76,38,0,0,0
0.76,39,0,0,0
0.76,40,0,0,0
0.76,41,0,0,0
0.76,42,0,0,0
0.76,43,0,0,0
0.76,44,0,0,0
0.76,45,0,0,0
0.76,46,0,0,0
0.76,47,0,0,0
0.76,48,0,0,0
0.76,49,0,0,0
0.76,50,0,0,0
0.77,32,0,0,0
0.77,33,0,0,0
0.77,34,0,0,0
0.77,35,0,0,0
0.77,36,0,0,0
0.77,37,0,0,0
0.77,38,0,0,0
0.77,39,0,0,0
0.77,40,0,0,0
0.77,41,0,0,0
0.77,42,0,0,0
0.77,43,0,0,0
0.77,44,0,0,0
0.77,45,0,0,0
0.77,46,0,0,0
0.77,47,0,0,0
0.77,48,0,0,0
0.77,49,0,0,0
0.77,50,0,0,0
0.78,32,0,0,0
0.78,33,0,0,0
0.78,34,0,0,0
0.78,35,0,0,0
0.78,36,0,0,0
0.78,37,0,0,0
0.78,38,0,0,0
0.78,39,0,0,0
0.78,40,0,0,0
0.78,41,0,0,0
0.78,42,0,0,0
0.78,43,0,0,0
0.78,44,0,0,0
0.78,45,0,0,0
0.78,46,0,0,0
0.78,47,0,0,0
0.78,48,0,0,0
0.78,49,0,0,0
0.78,50,0,0,0
0.79,32,0,0,0
0.79,33,0,0,0
0.79,34,0,0,0
0.79,35,0,0,0
0.79,36,0,0,0
0.79,37,0,0,0
0.79,38,0,0,0
0.79,39,0,0,0
0.79,40,0,0,0
0.79,41,0,0,0
0.79,42,0,0,0
0.79,43,0,0,0
0.79,44,0,0,0
0.79,45,0,0,0
0.79,46,0,0,0
0.79,47,0,0,0
0.79,48,0,0,0
0.79,49,0,0,0
0.79,50,0,0,0
0.8,32,0,0,0
0.8,33,0,0,0
0.8,34,0,0,0
0.8,35,0,0,0
0.8,36,0,0,0
0.8,37,0,0,0
0.8,38,0,0,0
0.8,39,0,0,0
0.8,40,0,0,0
0.8,41,0,0,0
0.8,42,0,0,0
0.8,43,0,0,0
0.8,44,0,0,0
0.8,45,0,0,0
0.8,46,0,0,0
0.8,47,0,0,0
0.8,48,0,0,0
0.8,49,0,0,0
0.8,50,0,0,0
0.81,31,0,0,0
0.81,32,0,0,0
0.81,33,0,0,0
0.81,34,0,0,0
0.81,35,0,0,0
0.81,36,0,0,0
0.81,37,0,0,0
0.81,38,0,0,0
0.81,39,0,0,0
0.81,40,0,0,0
0.81,41,0,0,0
0.81,42,0,0,0
0.81,43,0,0,0
0.81,44,0,0,0
0.81,45,0,0,0
0.81,46,0,0,0
0.81,47,0,0,0
0.81,48,0,0,0
0.81,49,0,0,0
0.81,50,0,0,0
0.82,31,0,0,0
0.82,32,0,0,0
0.82,33,0,0,0
0.82,34,0,0,0
0.82,35,0,0,0
0.82,36,0,0,0
0.82,37,0,0,0
0.82,38,0,0,0
0.82,39,0,0,0
0.82,40,0,0,0
0.82,41,0,0,0
0.82,42,0,0,0
0.82,43,0,0,0
0.82,44,0,0,0
0.82,45,0,0,0
0.82,46,0,0,0
0.82,47,0,0,0
0.82,48,0,0,0
0.82,49,0,0,0
0.82,50,0,0,0
0.83,31,0,0,0
0.83,32,0,0,0
0.83,33,0,0,0
0.83,34,0,0,0
0.83,35,0,0,0
0.83,36,0,0,0
0.83,37,0,0,0
0.83,38,0,0,0
0.83,39,0,0,0
0.83,40,0,0,0
0.83,41,0,0,0
0.83,42,0,0,0
0.83,43,0,0,0
0.83,44,0,0,0
0.83,45,0,0,0
0.83,46,0,0,0
0.83,47,0,0,0
0.83,48,0,0,0
0.83,49,0,0,0
0.83,50,0,0,0
0.84,31,0,0,0
0.84,32,0,0,0
0.84,33,0,0,0
0.84,34,0,0,0
0.84,35,0,0,0
0.84,36,0,0,0
0.84,37,0,0,0
0.84,38,0,0,0
0.84,39,0,0,0
0.84,40,0,0,0
0.84,41,0,0,0
0.84,42,0,0,0
0.84,43,0,0,0
0.84,44,0,0,0
0.84,45,0,0,0
0.84,46,0,0,0
0.84,47,0,0,0
0.84,48,0,0,0
0.84,49,0,0,0
0.84,50,0,0,0
0.85,31,0,0,0
0.85,32,0,0,0
0.85,33,0,0,0
0.85,34,0,0,0
0.85,35,0,0,0
0.85,36,0,0,0
0.85,37,0,0,0
0.85,38,0,0,0
0.85,39,0,0,0
0.85,40,0,0,0
0.85,41,0,0,0
0.85,42,0,0,0
0.85,43,0,0,0
0.85,44,0,0,0
0.85,45,0,0,0
0.85,46,0,0,0
0.85,47,0,0,0
0.85,48,0,0,0
0.85,49,0,0,0
0.85,50,0,0,0
0.86,31,0,0,0
0.86,32,0,0,0
0.86,33,0,0,0
0.86,34,0,0,0
0.86,35,0,0,0
0.86,36,0,0,0
0.86,37,0,0,0
0.86,38,0,0,0
0.86,39,0,0,0
0.86,40,0,0,0
0.86,41,0,0,0
0.86,42,0,0,0
0.86,43,0,0,0
0.86,44,0,0,0
0.86,45,0,0,0
0.86,46,0,0,0
0.86,47,0,0,0
0.86,48,0,0,0
0.86,49,0,0,0
0.86,50,0,0,0
0.87,31,0,0,0
0.87,32,0,0,0
0.87,33,0,0,0
0.87,34,0,0,0
0.87,35,0,0,0
0.87,36,0,0,0
0.87,37,0,0,0
0.87,38,0,0,0
0.87,39,0,0,0
0.87,40,0,0,0
0.87,41,0,0,0
0.87,42,0,0,0
0.87,43,0,0,0
0.87,44,0,0,0
0.87,45,0,0,0
0.87,46,0,0,0
0.87,47,0,0,0
0.87,48,0,0,0
0.87,49,0,0,0
0.87,50,0,0,0
0.88,29,0,0,0
0.88,30,0,0,0
0.88,31,0,0,0
0.88,32,0,0,0
0.88,33,0,0,0
0.88,34,0,0,0
0.88,35,0,0,0
0.88,36,0,0,0
0.88,37,0,0,0
0.88,38,0,0,0
0.88,39,0,0,0
0.88,40,0,0,0
0.88,41,0,0,0
0.88,42,0,0,0
0.88,43,0,0,0
0.88,44,0,0,0
0.88,45,0,0,0
0.88,46,0,0,0
0.88,47,0,0,0
0.88,48,0,0,0
0.88,49,0,0,0
0.88,50,0,0,0
0.89,29,0,0,0
0.89,30,0,0,0
0.89,31,0,0,0
0.89,32,0,0,0
0.89,33,0,0,0
0.89,34,0,0,0
0.89,35,0,0,0
0.89,36,0,0,0
0.89,37,0,0,0
0.89,38,0,0,0
