P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-3102237.67,-292.47,-2.8555
2,4,-2144970.64,-202.22,-2.0193
2,5,-1640054.63,-154.62,-1.5936
2,6,-2145038.68,-204.38,-2.0411
2,7,-1772118.36,-168.85,-1.7705
2,8,-2340462.02,-223,-2.2968
2,9,-2193155.65,-208.07,-2.1574
2,10,-1604511.3,-152.23,-1.693
2,11,-1558951.18,-148.54,-1.7578
2,12,-1342239.92,-129.55,-1.5618
2,13,-1333262.08,-130.27,-1.5568
2,14,-916777.62,-89.79,-1.1585
2,15,-1494178.72,-146.34,-1.8425
2,16,-1484205.74,-144.79,-1.8277
2,17,-1682128.38,-162.52,-1.9978
2,18,-2110779.23,-202.64,-2.5701
2,19,-2182158.37,-210.83,-2.8025
2,20,-1356720.62,-131.08,-2.0542
2,21,-1548080.44,-149.56,-2.7055
2,22,-1123983.85,-108.6,-2.0457
2,23,-917542.93,-89,-1.7352
2,24,-771331.33,-74.82,-1.6034
2,25,-824679.18,-79.99,-1.7265
2,26,-921691.23,-89.4,-2.0795
2,27,-712726.53,-69.13,-1.6208
2,28,-648847.67,-62.94,-1.6442
2,29,-507214.69,-49.2,-1.3589
2,30,-588785.3,-57.33,-1.5712
2,31,-239659.44,-23.16,-0.7294
2,32,-414390.07,-40.66,-1.3686
2,33,-466627.01,-45.78,-1.6561
2,34,-288536.23,-28.31,-1.3515
2,35,-145186.38,-14.35,-0.8799
2,36,26500.38,2.62,0.1398
2,37,96756.22,9.7,0.9308
2,38,-98080.71,-9.69,-1.4744
2,39,-12555.74,0,-1.2384
2,40,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-711407.7,-65.79,-0.6619
3,3,0,0,0
3,4,-1889608,-179.54,-1.758
3,5,-2051081.25,-194.89,-1.9731
3,6,-1734746,-165.28,-1.6759
3,7,-2504693.09,-237.63,-2.5035
3,8,-1520441.84,-144.25,-1.6417
3,9,-1139003.96,-108.06,-1.2609
3,10,-895840.06,-85.35,-1.06
3,11,-786061.03,-74.9,-0.926
3,12,-1122795.21,-108.37,-1.3185
3,13,-1500805.35,-146.99,-1.7507
3,14,-989590.82,-97.07,-1.2375
3,15,-1461704.53,-143.38,-1.8044
3,16,-1924660.63,-187.76,-2.331
3,17,-2100253.33,-205.45,-2.6415
3,18,-1991843.22,-191.22,-2.5731
3,19,-1301316.53,-126.22,-1.7988
3,20,-859289.03,-83.35,-1.307
3,21,-1052149.6,-101.54,-1.8488
3,22,-887374.98,-86.07,-1.6567
3,23,-1028387.41,-99.75,-1.9927
3,24,-843723.29,-81.84,-1.6995
3,25,-937911.78,-90.97,-1.894
3,26,-1024229.17,-99.35,-2.216
3,27,-654684.75,-63.5,-1.5292
3,28,-448297.24,-43.48,-1.165
3,29,-326614.29,-31.68,-0.9351
3,30,-334518.72,-32.57,-0.9668
3,31,-403144.01,-39.57,-1.3493
3,32,-425835.35,-41.8,-1.4187
3,33,-478422.11,-47.14,-1.7202
3,34,-188306.82,-18.62,-1.0567
3,35,14493.76,1.44,0.0793
3,36,-7407.74,-0.74,-0.0371
3,37,96756.22,9.7,0.9308
3,38,286.72,0.03,0.0033
3,39,-4849.59,-0.48,-0.1659
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,1461017.64,124.33,1.3169
4,3,899748.01,80.41,0.7152
4,4,0,0,0
4,5,-782425.44,-73.48,-0.8171
4,6,-1411317.77,-133.9,-1.473
4,7,-1166242.61,-110.65,-1.297
4,8,36374.77,3.45,-0.0698
4,9,-851772.9,-80.81,-0.9552
4,10,-138090.55,-13.1,-0.1999
4,11,-1169895.12,-111.47,-1.3653
4,12,-1188207.29,-114.68,-1.3899
4,13,-1549216.97,-149.53,-1.7806
4,14,-1501328.52,-143.95,-1.8246
4,15,-1850615.13,-177.44,-2.2029
4,16,-1743639.9,-167.01,-2.0761
4,17,-1408211.73,-136.59,-1.7369
4,18,-1814930.99,-174.24,-2.3228
4,19,-1149741.51,-111.52,-1.563
4,20,-403978.19,-39.18,-0.6092
4,21,-301582.33,-29.25,-0.5373
4,22,-371622.56,-36.05,-0.6843
4,23,-505299.22,-49.01,-0.9745
4,24,-545390.67,-52.9,-1.1443
4,25,-528260.7,-51.24,-1.1094
4,26,-310842.27,-30.15,-0.7026
