P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-713860.8,-66.95,-0.4725
2,4,-596205.13,-53.75,-0.4011
2,5,1459292.19,130,1.0088
2,6,1005022.92,89.53,0.6861
2,7,1629610.38,145.18,1.1369
2,8,1039126.67,92.57,0.7327
2,9,444169.65,39.57,0.2678
2,10,394560.74,35.15,0.2342
2,11,-371230,-33.07,-0.3708
2,12,975312.44,86.89,0.7835
2,13,1266995.44,112.87,1.0341
2,14,1143649.55,102.28,0.9617
2,15,1468008.46,130.78,1.2363
2,16,1671184,148.88,1.4241
2,17,1703538.96,151.76,1.4828
2,18,2300146.75,203.32,2.0485
2,19,1952713.81,172.61,1.7738
2,20,2533038.03,211.55,2.3515
2,21,2740288.44,228.86,2.5496
2,22,2368859.81,197.84,2.1851
2,23,2258839.39,188.65,2.1317
2,24,1831910.47,153,1.8208
2,25,1385508.46,117.01,1.4474
2,26,956673,80.79,1.0131
2,27,1349160.27,113.94,1.5365
2,28,1496066.38,126.34,1.7076
2,29,1594661.75,134.67,1.8858
2,30,1612100.17,136.14,1.941
2,31,1699370.51,141.93,2.1544
2,32,1858632.64,156.96,2.4629
2,33,1633910.52,140.6,2.2888
2,34,1558620.97,135.14,2.2393
2,35,1387691.7,122.19,2.3594
2,36,1343743.77,118.78,2.4533
2,37,1071291.85,96.96,2.0135
2,38,1143109.66,102.64,2.3173
2,39,664855.07,62.41,2.1037
2,40,12709.73,0,1.2307
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-3170611.29,-283.57,-2.2213
3,3,0,0,0
3,4,-998186.4,-94.13,-0.7412
3,5,1100352.2,99.19,0.7592
3,6,1488087.09,134.15,1.0071
3,7,552936.7,49.85,0.3347
3,8,1469488.98,129.39,1.03
3,9,-871965,-77.68,-0.84
3,10,-641220.99,-57.12,-0.6143
3,11,882712.08,78.64,0.6881
3,12,376056.93,33.5,0.2768
3,13,727057.39,64.77,0.5464
3,14,278445.24,24.81,0.2033
3,15,1524342.49,135.8,1.3023
3,16,1789607.36,159.43,1.5409
3,17,1646420.73,146.67,1.4483
3,18,2160916.11,192.51,1.9229
3,19,2312796.29,193.16,2.0774
3,20,2342218.57,195.62,2.1062
3,21,2597112.52,219.33,2.4
3,22,2521775.39,212.96,2.3371
3,23,2140781.9,180.79,2.0135
3,24,1511620.69,127.66,1.486
3,25,1368218.14,115.55,1.405
3,26,1010183.26,85.31,1.0987
3,27,1431809.18,120.92,1.637
3,28,1435172.04,121.2,1.638
3,29,1598357.04,134.98,1.8878
3,30,1612100.17,136.14,1.941
3,31,1855941.29,156.73,2.4321
3,32,1858632.64,156.96,2.4629
3,33,1516113.76,131.96,2.1731
3,34,1558620.97,135.14,2.2393
3,35,1387691.7,122.19,2.3594
3,36,1243992,110.82,2.2977
3,37,1071291.85,96.96,2.0135
3,38,985527.06,89.91,2.0808
3,39,372887.42,36.05,2.033
3,40,12709.73,0,1.2307
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,2120085.46,190.36,1.5936
4,3,3842601.79,338.34,2.897
4,4,0,0,0
4,5,900211.34,81.15,0.6137
4,6,1291950.75,115.55,0.9574
4,7,2037903.17,179.44,1.4698
4,8,-266383.72,-23.46,-0.3461
4,9,216221.26,19.26,0.0409
4,10,1891047.93,168.47,1.4805
4,11,1314638.13,117.12,1.0795
4,12,565117.2,50.54,0.4198
4,13,178139.48,15.93,0.1138
4,14,422065.75,37.75,0.3638
4,15,837264.76,74.88,0.7023
4,16,1100098.42,98.39,0.9341
4,17,2185155.92,182.5,1.9371
4,18,2455557.92,205.08,2.1825
4,19,2312796.29,193.16,2.0774
4,20,1775510.24,149.94,1.5784
4,21,2098536.6,177.22,1.8777
4,22,2526817.91,213.39,2.345
4,23,2145924.47,181.22,2.0202
4,24,1516933.34,128.1,1.4913
4,25,1368218.14,115.55,1.405
4,26,1693236.91,141.42,1.7853
4,27,1615231.13,134.9,1.8858
4,28,1697880.03,141.8,1.9451
4,29,1865328.35,155.79,2.2048
4,30,1879071.47,156.94,2.2624
4,31,1999100.72,166.96,2.6015
4,32,1858632.64,156.96,2.4629
4,33,1516113.76,131.96,2.1731
4,34,1558620.97,135.14,2.2393
4,35,1387691.7,122.19,2.3594
4,36,1243992,110.82,2.2977
4,37,1071291.85,96.96,2.0135
