P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,436661.56,41.13,0.2071
2,4,2017666.41,179.03,1.0252
2,5,339937.75,26.72,0.1838
2,6,1041530.48,81.85,0.5853
2,7,82841.55,6.77,0.0853
2,8,638511.92,52.95,0.3238
2,9,1016859.05,88.33,0.4947
2,10,617656.6,54.8,0.2519
2,11,133479.54,12.17,-0.0382
2,12,96795.03,9.23,-0.0662
2,13,-155964.62,-14.96,-0.1617
2,14,-3402.8,-0.33,-0.0798
2,15,546070.03,52.37,0.23
2,16,46939.27,4.5,-0.0794
2,17,1219892.79,116.99,0.7532
2,18,1657060.11,158.91,1.0228
2,19,1112020.67,106.64,0.7036
2,20,1128252.75,107.7,0.7188
2,21,538963.28,51.45,0.3378
2,22,547663.54,52.28,0.355
2,23,-23540.21,-2.25,-0.0678
2,24,352129.94,33.61,0.2243
2,25,366083.04,34.95,0.2454
2,26,723229.06,68.73,0.545
2,27,488066.73,46.38,0.3602
2,28,66873.5,6.36,0.0077
2,29,-204346.78,-19.42,-0.2385
2,30,-143051.45,-13.59,-0.1861
2,31,94311.11,8.96,0.0479
2,32,-101444.53,-9.64,-0.1277
2,33,417888.83,39.71,0.4015
2,34,733744.9,71.1,0.8313
2,35,353021.4,35.6,0.4893
2,36,421307.18,42.27,0.5789
2,37,299112.81,30.18,0.4448
2,38,876278.68,88.42,1.2686
2,39,215567.82,22.14,0.5495
2,40,-69298.32,-6.92,-0.5691
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-2069911.47,-190.84,-1.0598
3,3,0,0,0
3,4,2239132.14,198.68,1.1585
3,5,614926.93,54.56,0.238
3,6,374759.71,29.31,0.2802
3,7,486213.48,39.72,0.2808
3,8,952575.46,79,0.4938
3,9,2304785.66,198.11,1.2913
3,10,2224913.52,197.41,1.2518
3,11,2002584.1,182.6,1.1122
3,12,1355175.57,125.88,0.7812
3,13,645018.29,60.46,0.4058
3,14,1019329.54,94.69,0.6423
3,15,591106.38,56.17,0.2576
3,16,566496.06,53.83,0.2556
3,17,23154.23,2.09,-0.1515
3,18,601458.54,54.41,0.1607
3,19,90972.06,8.23,-0.1045
3,20,57508.8,5.2,-0.123
3,21,-374567.18,-33.88,-0.3626
3,22,-535986.79,-48.97,-0.4634
3,23,-1387322.68,-126.74,-1.003
3,24,-963266.79,-88,-0.7452
3,25,59237.08,5.65,0.0107
3,26,-70269.45,-6.71,-0.0971
3,27,-296909.99,-28.36,-0.2776
3,28,-725216.78,-69.28,-0.6372
3,29,-1001179.43,-95.2,-0.9082
3,30,-889918.31,-84.99,-0.8321
3,31,-306565.03,-29.29,-0.3261
3,32,-502320.66,-47.99,-0.5084
3,33,17012.69,1.63,-0.0316
3,34,782920.3,75.86,0.8847
3,35,483439.89,48.51,0.6422
3,36,469643,47.12,0.6387
3,37,347208.75,35.09,0.5052
3,38,900986.32,91.07,1.305
3,39,215567.82,22.14,0.5495
3,40,-115379.36,0,-1.2256
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-910124.09,-81.95,-0.6485
4,3,1484117.13,136.83,0.6894
4,4,0,0,0
4,5,379783.88,33.7,0.1649
4,6,2784195.24,247.04,1.4153
4,7,181828.97,16.13,-0.064
4,8,3236978.53,268.45,1.7834
4,9,2185473.05,187.86,1.2008
4,10,2266513.99,201.11,1.2281
4,11,2003556.23,182.68,1.0865
4,12,1006123.46,94.31,0.5862
4,13,-533012.98,-48.21,-0.3964
4,14,-39723.53,-3.59,-0.1532
4,15,442460.47,40.02,0.1182
4,16,-132320.98,-11.97,-0.2554
4,17,23894.48,2.16,-0.1753
4,18,102793.74,9.3,-0.1475
4,19,-165440.3,-14.97,-0.2627
4,20,482701.98,45.66,0.2616
4,21,50626.01,4.79,-0.0059
4,22,-97797.12,-9.25,-0.1053
4,23,-1003135.66,-94.88,-0.7894
4,24,-581238.7,-54.98,-0.4908
4,25,-293622.36,-27.77,-0.2714
4,26,-57573.1,-5.45,-0.0868
4,27,-284213.64,-26.88,-0.2673
4,28,-712520.43,-67.4,-0.6269
4,29,-952004.03,-90.52,-0.871
4,30,486648.31,45.37,0.3457
4,31,1196139.08,111.53,1.0647
4,32,988709.28,93.96,0.9073
4,33,782920.3,75.86,0.8847
4,34,782920.3,75.86,0.8847
4,35,483439.89,48.51,0.6422
