P:N1,P:N2,净利润,年化收益率%
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,42,0,0
1,43,0,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,0,0
1,49,0,0
1,50,0,0
2,1,0,0
2,2,0,0
2,3,-490391.79,-47.81
2,4,-548071.34,-53.44
2,5,-426761.93,-41.24
2,6,-619550.07,-59.87
2,7,-969284.95,-94.42
2,8,-527492.45,-51.06
2,9,-868309.79,-84.05
2,10,-833013.35,-80.63
2,11,-554554.21,-54.1
2,12,-319787.07,-31.19
2,13,-425825.38,-41.54
2,14,-219181.71,-21.38
2,15,-188018.7,-18.34
2,16,-174191.78,-16.99
2,17,-208986.72,-20.39
2,18,-383239.5,-37.38
2,19,-375564.52,-36.64
2,20,-280451.52,-27.36
2,21,-23741.16,-2.32
2,22,6386.75,0.62
2,23,102742.1,10.02
2,24,147722.81,14.41
2,25,108988.97,10.63
2,26,62137.41,6.06
2,27,6636.96,0.65
2,28,-156832.01,-15.1
2,29,108243.74,10.56
2,30,66862.35,6.52
2,31,101878.35,9.94
2,32,44305.09,4.32
2,33,-163354.14,-15.94
2,34,-225300.21,-21.98
2,35,-137325.96,-13.4
2,36,-127547.05,-12.44
2,37,-172163.66,-17.06
2,38,-186568.4,-18.76
2,39,-102278.74,-10.21
2,40,-315.2,-0.03
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
2,50,0,0
3,1,0,0
3,2,-1037720.76,-101.23
3,3,0,0
3,4,-1203861.6,-118.14
3,5,-529032.5,-51.13
3,6,-440438.58,-42.63
3,7,-533651.36,-51.66
3,8,-166062.25,-16.18
3,9,-346675.05,-33.77
3,10,-590577.85,-57.61
3,11,-429779.03,-41.92
3,12,-145720.54,-14.21
3,13,-188749.01,-18.41
3,14,-153926.66,-15.02
3,15,-283570.26,-27.66
3,16,-29288.99,-2.86
3,17,-985.55,-0.1
3,18,-38932.14,-3.8
3,19,167629.13,16.35
3,20,90337.19,8.81
3,21,148648.49,14.5
3,22,232374.59,22.67
3,23,50737.41,4.95
3,24,51420.99,5.02
3,25,6240.37,0.61
3,26,-40611.19,-3.96
3,27,-109068.11,-10.64
3,28,-156832.01,-15.1
3,29,108243.74,10.56
3,30,73315.58,7.15
3,31,5247.56,0.51
3,32,1999.19,0.2
3,33,31386.55,3.06
3,34,-140633.11,-13.72
3,35,-95155.86,-9.28
3,36,-95155.86,-9.28
3,37,-172163.66,-17.06
3,38,-186568.4,-18.76
3,39,-185439.6,-18.5
3,40,-42221.7,-4.23
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
4,1,0,0
4,2,-493292.84,-47.75
4,3,-78876.4,-7.64
4,4,0,0
4,5,-438876.9,-42.48
4,6,22163.62,2.14
4,7,-295888.89,-28.82
4,8,-129365.47,-12.6
4,9,93696.2,9.13
4,10,-199004.63,-19.41
4,11,-375103.34,-36.59
4,12,-376995.72,-36.78
4,13,-278159.8,-27.13
4,14,-400286.31,-39.05
4,15,-73163.49,-7.14
4,16,58183.71,5.68
4,17,101964.03,9.95
4,18,87883.7,8.57
4,19,99069.86,9.66
4,20,77380.71,7.55
4,21,26096.84,2.55
4,22,-18995.34,-1.85
4,23,-6516.2,-0.64
4,24,38464.51,3.75
4,25,-269.32,-0.03
4,26,-53567.66,-5.23
4,27,-102646.33,-10.01
4,28,-410231.67,-39.51
4,29,121093.74,11.81
4,30,79737.36,7.78
4,31,5247.56,0.51
4,32,28409.93,2.75
4,33,57697.24,5.59
4,34,-10570.57,-1.02
4,35,-19738.2,-1.91
4,36,-178966.4,-17.46
4,37,-255324.53,-25.3
4,38,-269404.42,-26.96
4,39,-185439.6,-18.5
4,40,-42221.7,-4.23
4,41,0,0
4,42,0,0
4,43,0,0
4,44,0,0
4,45,0,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
5,1,0,0
5,2,239352.55,23.32
5,3,584971.25,56.98
5,4,-519683.29,-50.3
5,5,0,0
5,6,-303846.14,-29.41
5,7,-493125.3,-47.66
5,8,-351600.17,-34.25
5,9,-152624.68,-14.87
5,10,-569953.8,-55.6
5,11,-154418.47,-15.06
5,12,-62842.89,-6.13
5,13,-327990.9,-32
5,14,-438193.61,-42.75
5,15,-158428.64,-15.45
5,16,43887.91,4.28
5,17,87683.6,8.55
5,18,-77274.52,-7.54
5,19,-59803.77,-5.83
5,20,-81492.92,-7.95
5,21,-62953.04,-6.14
5,22,-151681.54,-14.8
5,23,-46351.51,-4.52
5,24,-106509.7,-10.39
5,25,6208.91,0.61
5,26,-34220.86,-3.34
5,27,327794.46,31.98
5,28,-143881.96,-13.86
5,29,140284.14,13.68
5,30,79737.36,7.78
5,31,50375.4,4.88
5,32,-55725.45,-5.39
5,33,-10321.2,-1
5,34,-224443.65,-21.89
5,35,-178966.4,-17.46
5,36,-178966.4,-17.46
5,37,-255324.53,-25.3
5,38,-269404.42,-27.09
5,39,-185439.6,-18.5
5,40,-42221.7,0
5,41,0,0
5,42,0,0
5,43,0,0
5,44,0,0
5,45,0,0
5,46,0,0
5,47,0,0
5,48,0,0
5,49,0,0
5,50,0,0
6,1,0,0
6,2,604838.11,58.9
6,3,-282829.38,-27.38
6,4,-1225732.99,-118.65
6,5,-573838.61,-55.55
6,6,0,0
6,7,-921807.81,-89.8
6,8,-441799.65,-43.04
6,9,-151457.59,-14.75
6,10,-295692.19,-28.84
6,11,-286806.61,-27.98
6,12,-225942.21,-22.04
6,13,-263098.62,-25.67
6,14,-193733.86,-18.9
6,15,-19180.75,-1.87
6,16,-116391.51,-11.35
6,17,-59565.51,-5.81
6,18,-127749.75,-12.46
6,19,-40969.36,-4
6,20,-172253.69,-16.8
6,21,-56474.8,-5.51
6,22,-151681.54,-14.8
6,23,-6884.54,-0.67
6,24,-106509.7,-10.39
6,25,-103386.26,-10.09
6,26,92342.39,9.01
6,27,71824.94,7.01
6,28,-143881.96,-13.86
6,29,166494.77,16.12
6,30,21912.68,2.12
6,31,-52477.07,-5.08
6,32,-124742.89,-12.07
6,33,-139558.65,-13.61
6,34,-224443.65,-21.89
6,35,-178966.4,-17.46
6,36,-178966.4,-17.46
6,37,-255324.53,-25.3
6,38,-269404.42,-27.09
6,39,-214028.89,-21.36
6,40,-42221.7,0
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
7,1,0,0
7,2,-783870.97,-75.75
7,3,-1361949.31,-131.62
7,4,-1618285.65,-156.39
7,5,-1594661.29,-154.11
7,6,-1303049.35,-126.13
7,7,0,0
7,8,-426802.35,-41.25
7,9,-207819.72,-20.24
7,10,-369721.73,-36.07
7,11,-499708.18,-48.75
7,12,-345738.46,-33.73
7,13,-347161.59,-33.87
7,14,-186584.47,-18.2
7,15,-194099.06,-18.93
7,16,-138650.64,-13.42
7,17,-39841.7,-3.86
7,18,-88320.52,-8.55
7,19,-138170.74,-13.48
7,20,-159859.89,-15.59
7,21,-86675.61,-8.39
7,22,9936.56,0.96
7,23,148636.61,14.39
7,24,-80123.95,-7.76
7,25,49562.74,4.8
7,26,9157.95,0.89
7,27,353805,34.25
7,28,-117271.13,-11.29
7,29,82359.4,7.97
7,30,21912.68,2.12
7,31,-182214.78,-17.77
7,32,-254980.84,-24.87
7,33,-139558.65,-13.61
7,34,-224443.65,-21.89
7,35,-178966.4,-17.46
7,36,-211357.59,-20.62
7,37,-194062.35,-19.23
7,38,-208292.17,-20.95
7,39,-168649.65,-16.94
7,40,0,0
7,41,0,0
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
8,1,0,0
8,2,-737452.13,-71.38
8,3,-1580897.09,-153.03
8,4,-1874950.46,-181.49
8,5,-1927070.3,-186.54
8,6,-1959667.59,-189.69
8,7,-1172087.96,-113.46
8,8,0,0
8,9,-112728.14,-10.98
8,10,-378752.87,-36.95
8,11,-598898.72,-58.42
8,12,-491412.19,-47.94
8,13,-472989.86,-46.14
8,14,-354651.61,-34.33
8,15,-104344.69,-10.1
8,16,-62257.65,-6.03
8,17,-49302.69,-4.77
8,18,-100652,-9.74
8,19,-111135.31,-10.76
8,20,-132824.46,-12.86
8,21,35813.11,3.47
8,22,-28032.41,-2.71
8,23,-84549.34,-8.25
8,24,-87672.77,-8.55
8,25,42013.91,4.1
8,26,239564.01,23.37
8,27,225743.46,22.02
8,28,-248334.16,-23.92
8,29,-62369.8,-6.08
8,30,-107324.77,-10.47
8,31,-182214.78,-17.77
8,32,-136335.26,-13.3
8,33,-139558.65,-13.61
8,34,-224443.65,-21.89
8,35,-149795.56,-14.61
8,36,-149795.56,-14.61
8,37,-194062.35,-19.23
8,38,-201989.02,-20.21
8,39,-168649.65,-16.94
8,40,0,0
8,41,0,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
9,1,0,0
9,2,-241431.97,-23.37
9,3,-1855762.58,-179.64
9,4,-2038513.76,-197.33
9,5,-1882755.99,-182.25
9,6,-965940.21,-93.5
9,7,-921302.06,-89.18
9,8,-1165212.74,-112.79
9,9,0,0
9,10,-462321.1,-45.1
9,11,-507720.45,-49.53
9,12,-364417.83,-35.55
9,13,-263685.88,-25.52
9,14,-279053.19,-27.01
9,15,-326117.01,-31.57
9,16,-321229.31,-31.34
9,17,-287722.46,-28.07
9,18,-334711.12,-32.65
9,19,-235599.26,-22.98
9,20,-430479.24,-41.99
9,21,-158469.76,-15.46
9,22,-158469.76,-15.46
9,23,12080.1,1.18
9,24,-16355.99,-1.6
9,25,119752.49,11.68
9,26,239564.01,23.37
9,27,225743.46,22.02
9,28,-248334.16,-23.92
9,29,-62369.8,-6.08
9,30,-107324.77,-10.47
9,31,-182214.78,-17.77
9,32,-136335.26,-13.3
9,33,-171824.77,-16.76
9,34,-195272.81,-19.05
9,35,-149795.56,-14.61
9,36,-149795.56,-14.61
9,37,-194062.35,-19.23
9,38,-201989.02,-20.21
9,39,-168649.65,-16.94
9,40,0,0
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
10,1,0,0
10,2,-1705203.17,-165.06
10,3,-1361781.52,-131.6
10,4,-1779715.73,-171.99
10,5,-1804905.6,-174.71
10,6,-1547247.64,-149.77
10,7,-1292808.77,-125.14
10,8,-1312149.1,-127.01
10,9,-1147033.79,-111.03
10,10,0,0
10,11,-409905.89,-39.68
10,12,-279885.64,-27.09
10,13,-320300.3,-31
10,14,-265146.24,-25.67
10,15,-473380.04,-45.82
10,16,-235463.11,-22.79
10,17,-391094.36,-38.15
10,18,-334711.12,-32.65
10,19,-235599.26,-22.98
10,20,-370656.05,-36.16
10,21,-98646.58,-9.62
10,22,-201395.17,-19.65
10,23,111702.29,10.9
10,24,27941.15,2.73
10,25,119752.49,11.68
10,26,207798.14,20.27
10,27,110041.99,10.73
10,28,-364786.01,-35.13
10,29,-116899.66,-11.4
10,30,-139590.9,-13.62
10,31,-214605.96,-20.93
10,32,-168601.39,-16.45
10,33,-171824.77,-16.76
10,34,-195272.81,-19.05
10,35,-77131.2,-7.58
10,36,-77131.2,-7.58
10,37,-194062.35,-19.23
10,38,-201989.02,-20.21
10,39,-168649.65,-16.94
10,40,0,0
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
11,1,0,0
11,2,-1058952.85,-102.34
11,3,-48710.21,-4.72
11,4,-485761.11,-47.02
11,5,-1549554.44,-149.99
11,6,-1415267.18,-137
11,7,-1333242.15,-129.06
11,8,-674654.29,-65.31
11,9,-834900.4,-80.82
11,10,-1093825.67,-105.88
11,11,0,0
11,12,-589545.96,-57.07
11,13,-428606.7,-41.49
11,14,-373234.4,-36.13
11,15,-391241.19,-37.87
11,16,-407823.87,-39.78
11,17,-231783.27,-22.61
11,18,-238556.6,-23.27
11,19,-280616.49,-27.37
11,20,-427659.54,-41.72
11,21,-245992.46,-24
11,22,-215345.59,-21.01
11,23,95153.3,9.28
11,24,-343.05,-0.03
11,25,-136305.84,-13.3
11,26,207798.14,20.27
11,27,110041.99,10.73
11,28,-364786.01,-35.13
11,29,-139590.9,-13.62
11,30,-139590.9,-13.62
11,31,-214605.96,-20.93
11,32,-168601.39,-16.45
11,33,-187098.86,-18.39
11,34,-272409.08,-26.78
11,35,-77131.2,-7.58
11,36,-77131.2,-7.58
11,37,-194062.35,-19.23
11,38,-201989.02,-20.21
11,39,-168649.65,-16.94
11,40,0,0
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
12,1,0,0
12,2,96561.6,9.41
12,3,-503955.93,-48.78
12,4,-552077.29,-53.44
12,5,-1350837.95,-130.76
12,6,-1248841.86,-120.89
12,7,-639506.54,-61.9
12,8,-552101.06,-53.44
12,9,-731761.13,-70.83
12,10,-684487.49,-66.26
12,11,-630287.55,-61.01
12,12,0,0
12,13,-565413.85,-55.16
12,14,-478996.82,-46.73
12,15,-736083.04,-71.8
12,16,-260320.92,-25.39
12,17,-327770.11,-31.97
12,18,-283711.48,-27.68
12,19,-262175.71,-25.57
12,20,-589253.55,-57.93
12,21,-304837.88,-29.97
