P:N1,P:N2,净利润,年化收益率%
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,42,0,0
1,43,0,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,0,0
1,49,0,0
1,50,0,0
2,1,0,0
2,2,0,0
2,3,164831.01,15.88
2,4,408960.39,39.39
2,5,45214.51,4.4
2,6,582826.06,56.14
2,7,551974.08,53.37
2,8,290345.51,28.08
2,9,948252.65,91.33
2,10,824783.56,79.44
2,11,314238.25,30.59
2,12,325123.67,31.65
2,13,587920.31,57.51
2,14,825678.97,80.76
2,15,1163123.93,113.77
2,16,784386.67,76.73
2,17,929487.22,90.92
2,18,783245.57,77.26
2,19,735812.59,72.58
2,20,845465.74,82.53
2,21,927976.88,91.54
2,22,901888.84,88.97
2,23,865861.88,86.03
2,24,1049627.93,104.29
2,25,1007000.88,100.06
2,26,965221.78,95.91
2,27,900219.98,89.45
2,28,884627.78,87.9
2,29,736396.61,72.91
2,30,682988.23,67.81
2,31,720504.56,71.59
2,32,684347.11,67.86
2,33,567010.65,56.46
2,34,575256.53,57.59
2,35,629472,62.74
2,36,566497.4,56.12
2,37,617028.22,61.6
2,38,583189.05,58.63
2,39,427998.38,42.99
2,40,211982.02,21.42
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
2,50,0,0
3,1,0,0
3,2,-927056.3,-89.29
3,3,0,0
3,4,-265181.44,-25.81
3,5,504268.89,49.08
3,6,-207870.19,-20.23
3,7,338223.99,32.71
3,8,662592.77,64.07
3,9,514617.76,50.09
3,10,517011.9,50.33
3,11,259738.31,25.28
3,12,414276.35,40.46
3,13,636084.89,62.22
3,14,868826.26,84.98
3,15,699575.23,68.43
3,16,621873.39,60.83
3,17,1031696.85,100.92
3,18,983408.54,97.01
3,19,788646.14,77.8
3,20,898299.29,87.69
3,21,1077254.13,106.27
3,22,1051166.09,103.69
3,23,1015139.13,101.12
3,24,1198905.18,119.43
3,25,1216542.47,120.89
3,26,1174763.38,117.28
3,27,906567.35,90.55
3,28,884627.78,87.9
3,29,736396.61,72.91
3,30,682988.23,67.81
3,31,655002.23,65.08
3,32,742684.7,73.65
3,33,728434.7,72.97
3,34,728753.44,72.95
3,35,629472,62.74
3,36,566497.4,56.12
3,37,616572.35,61.26
3,38,583189.05,58.63
3,39,427998.38,42.99
3,40,211982.02,21.42
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
4,1,0,0
4,2,111051.01,10.74
4,3,-7195.11,-0.69
4,4,0,0
4,5,-21359.68,-2.08
4,6,169452.2,16.39
4,7,98736.54,9.55
4,8,917948.5,88.41
4,9,561901.29,54.33
4,10,722698.55,69.61
4,11,-67290.56,-6.57
4,12,-220167.23,-21.5
4,13,331535.82,32.43
4,14,396512.46,38.79
4,15,926029.01,90.58
4,16,836307.41,81.8
4,17,1019677.09,99.74
4,18,836079.13,82.48
4,19,660030.48,65.11
4,20,729738.66,71.23
4,21,1015248.14,100.15
4,22,1011521.28,99.78
4,23,1159260.36,115.48
4,24,1144167.91,113.98
4,25,1104427.69,109.75
4,26,1134993.5,113.45
4,27,1069991.7,106.88
4,28,1062720.34,105.59
4,29,914489.18,90.54
4,30,966540,96.7
4,31,966540,96.7
4,32,829890.05,82.29
4,33,728434.7,72.97
4,34,683401.13,68.53
4,35,629472,62.74
4,36,566497.4,56.12
4,37,616572.35,61.26
4,38,583189.05,58.63
4,39,427998.38,42.99
4,40,211982.02,21.42
4,41,0,0
4,42,0,0
4,43,0,0
4,44,0,0
4,45,0,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
5,1,0,0
5,2,-3864.64,-0.37
5,3,-566086.1,-54.52
5,4,12051.02,1.16
5,5,0,0
5,6,1297661.59,124.99
5,7,1138918.97,109.7
5,8,1131536.74,108.99
5,9,1193139.56,114.92
5,10,841785.23,81.08
5,11,1128063.98,108.65
5,12,936949.79,90.24
5,13,477407.59,46.7
5,14,882484.31,86.32
5,15,952153.31,93.14
5,16,792197.72,77.49
5,17,937298.28,91.68
5,18,751536.88,74.14
5,19,704103.89,69.46
5,20,729738.66,71.23
5,21,1015248.14,100.15
5,22,981536.27,96.82
5,23,945609.26,94.2
5,24,1144167.91,113.98
5,25,1340196.95,133.18
5,26,1345781.93,133.72
5,27,1117956.08,111.08
5,28,1094567.78,108.76
5,29,962928.76,95.34
5,30,843643.53,83.25
5,31,966540,96.7
5,32,829890.05,82.29
5,33,728434.7,72.97
5,34,683401.13,68.53
5,35,629472,62.74
5,36,501492.71,49.1
5,37,579016.14,57.53
5,38,583189.05,58.63
5,39,493046.94,49.54
5,40,211982.02,21.42
5,41,0,0
5,42,0,0
5,43,0,0
5,44,0,0
5,45,0,0
5,46,0,0
5,47,0,0
5,48,0,0
5,49,0,0
5,50,0,0
6,1,0,0
6,2,-621429.19,-60.24
6,3,-528740.01,-50.93
6,4,-662015.1,-63.76
6,5,-660407.01,-64.02
6,6,0,0
6,7,723077.07,69.92
6,8,724927.93,70.1
6,9,1221686.28,118.13
6,10,776738.65,74.81
6,11,29817.2,2.9
6,12,152378.2,14.88
6,13,461593.66,45.15
6,14,737697.05,72.16
6,15,902599.66,88.29
6,16,825022.89,80.7
6,17,897778.53,87.82
6,18,727848.65,71.8
6,19,504669.96,49.26
6,20,811470.82,79.21
6,21,1066365,105.19
6,22,1002838.24,98.93
6,23,992098.63,98.58
6,24,1263227.08,125.52
6,25,1223636.93,121.58
6,26,1345781.93,133.72
6,27,1117956.08,111.08
6,28,1038580.39,104.14
6,29,914297.4,90.52
6,30,794762.04,78.42
6,31,824932.03,82.93
6,32,829890.05,82.29
6,33,728434.7,72.97
6,34,683401.13,68.53
6,35,720507.56,72.25
6,36,501492.71,49.1
6,37,579016.14,57.53
6,38,599880.7,59.61
6,39,493046.94,49.54
6,40,325587.4,32.82
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
7,1,0,0
7,2,237626.98,22.83
7,3,-631148.04,-60.79
7,4,-1266274.56,-122.25
7,5,-942150.05,-90.75
7,6,-6866.24,-0.66
7,7,0,0
7,8,475858.93,46.01
7,9,1066581.14,102.73
7,10,829187.11,79.86
7,11,63359.39,6.19
7,12,235770.19,23.03
7,13,554516.26,54.24
7,14,560582.93,54.83
7,15,830254.75,81.21
7,16,760331.8,74.37
7,17,874090.3,85.5
7,18,598017.6,58.37
7,19,551159.33,53.8
7,20,738689.25,72.11
7,21,1028025.64,101.41
7,22,989465.24,97.61
7,23,953538.23,94.99
7,24,1152096.88,114.77
7,25,1112381.66,110.54
7,26,1142947.48,114.7
7,27,914621.37,91.36
7,28,875156.04,87.75
7,29,914297.4,90.52
7,30,794762.04,78.42
7,31,824932.03,82.93
7,32,829890.05,82.29
7,33,728434.7,72.97
7,34,646063.7,64.39
7,35,720507.56,72.25
7,36,566497.4,56.12
7,37,579016.14,57.53
7,38,599880.7,59.61
7,39,493046.94,49.54
7,40,325587.4,32.82
7,41,0,0
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
8,1,0,0
8,2,752624.95,72.3
8,3,176869.18,16.97
8,4,29642.93,2.86
8,5,-743967.2,-71.66
8,6,-580042.03,-55.87
8,7,346466.09,33.37
8,8,0,0
8,9,1296981.66,124.92
8,10,850676.44,81.93
8,11,752579.97,72.49
8,12,586463.3,56.49
8,13,665883.51,65.13
8,14,883397.13,86.41
8,15,754165.34,73.77
8,16,559173.74,54.58
8,17,743109.83,72.54
8,18,474861.23,46.35
8,19,428002.95,41.78
8,20,675016.41,65.89
8,21,964352.8,95.13
8,22,984426.48,97.77
8,23,980724.63,97.84
8,24,1153396.23,115.07
8,25,1112381.66,110.54
8,26,1070602.56,106.81
8,27,842276.46,84.03
8,28,875156.04,87.75
8,29,750873.05,74.34
8,30,631337.69,62.3
8,31,661507.67,66.39
8,32,684347.11,67.86
8,33,578914.78,58
8,34,646063.7,64.39
8,35,720507.56,72.25
8,36,566497.4,56.12
8,37,579016.14,57.53
8,38,599880.7,59.61
8,39,493046.94,49.54
8,40,325587.4,32.82
8,41,0,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
9,1,0,0
9,2,-127002.6,-12.23
9,3,412342.75,39.61
9,4,313055.69,30.15
9,5,-292791.56,-28.2
9,6,-815917.71,-78.59
9,7,639057.79,61.55
9,8,829632.54,79.91
9,9,0,0
9,10,689835.18,66.44
9,11,47916.66,4.68
9,12,-317798.46,-31.02
9,13,143812.2,14.04
9,14,566475.21,55.3
9,15,551182.86,53.8
9,16,534061.3,52.13
9,17,687937.43,67.15
9,18,474861.23,46.35
9,19,459818.85,44.88
9,20,750064.65,72.86
9,21,1054727.81,104.75
9,22,1130290.01,112.25
9,23,1028612.18,102.21
9,24,1212378.23,120.46
9,25,1157795.68,115.04
9,26,1045490.13,104.3
9,27,842276.46,84.03
9,28,802811.13,80.09
9,29,750873.05,74.34
9,30,631337.69,62.3
9,31,599153.79,60.1
9,32,829890.05,82.29
9,33,728434.7,72.97
9,34,646063.7,64.39
9,35,720507.56,72.25
9,36,566497.4,56.12
9,37,579016.14,57.53
9,38,583189.05,58.63
9,39,493046.94,49.54
9,40,325587.4,32.82
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
10,1,0,0
10,2,-1103929.89,-106.33
10,3,42430.04,4.08
10,4,520101.63,50.09
10,5,-871491.14,-83.94
10,6,477458.07,45.99
10,7,477458.07,45.99
10,8,1149485.01,110.72
10,9,1056902.48,101.8
10,10,0,0
10,11,261959.69,25.59
10,12,-32189.94,-3.14
10,13,383238.32,37.41
10,14,475459.71,46.41
10,15,520597.56,50.82
10,16,564822.3,55.13
10,17,695515.65,67.89
10,18,550423.43,53.73
10,19,649447.85,63.39
10,20,849488.78,82.52
10,21,1130290.01,112.25
10,22,1107876.23,110.03
10,23,1104174.38,109.71
10,24,1217414.2,121.55
10,25,1162606.54,115.53
10,26,1120827.44,112.63
10,27,817164.02,81.52
10,28,850072.56,84.81
10,29,678528.14,67.18
10,30,932351,92
10,31,900167.1,90.3
10,32,829890.05,82.29
10,33,728434.7,72.97
10,34,646063.7,64.39
10,35,720507.56,72.25
10,36,599880.7,59.43
10,37,579016.14,57.53
10,38,583189.05,58.63
10,39,493046.94,49.54
10,40,325587.4,32.82
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
11,1,0,0
11,2,969714.31,93.16
11,3,1421117.94,136.88
11,4,-424937.91,-40.93
11,5,239295.75,23.05
11,6,287814.2,27.72
11,7,436805.89,42.07
11,8,730467.58,70.36
11,9,1126175.76,108.47
11,10,807018.49,77.73
11,11,0,0
11,12,-3725.6,-0.36
11,13,417055.34,40.71
11,14,534903.23,52.21
11,15,695047.91,67.85
11,16,549312.07,53.62
11,17,747989.4,73.01
11,18,526759.84,51.42
11,19,582605.56,56.59
11,20,717673.61,69.71
11,21,718966.36,70.3
11,22,919625.44,90.72
11,23,872347.74,87.1
11,24,1070906.39,106.92
11,25,1031191.17,102.47
11,26,1408167.9,142.08
11,27,1195749.75,119.44
11,28,1203545.85,120.22
11,29,1043932.39,103.36
11,30,932351,92
11,31,900167.1,90.3
11,32,829890.05,82.29
11,33,728434.7,72.97
11,34,683401.13,68.53
11,35,720507.56,72.25
11,36,599880.7,59.43
11,37,579016.14,57.53
11,38,583189.05,58.63
11,39,493046.94,49.54
11,40,325587.4,32.82
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
12,1,0,0
12,2,-68301.69,-6.56
12,3,636827.29,61.34
12,4,572016.56,55.1
12,5,473548.97,45.61
12,6,440523.89,42.43
12,7,276518.2,26.63
12,8,824746.65,79.44
12,9,684654.45,65.94
12,10,534294.89,51.46
12,11,713719.67,68.74
12,12,0,0
12,13,500021.46,48.81
12,14,664533.65,64.87
12,15,722502.22,70.53
12,16,511916.59,49.97
12,17,545879.02,53.28
12,18,475359.82,46.18
12,19,428376.61,41.61
12,20,695259.82,67.54
12,21,747864.76,73.13
12,22,889640.44,87.76
12,23,872347.74,87.1
12,24,1485685.23,148.33
12,25,1449947,144.08
12,26,1408167.9,142.08
12,27,1195749.75,119.44
12,28,1203545.85,120.22
12,29,1043932.39,103.36
12,30,932351,92
12,31,900167.1,90.3
12,32,829890.05,82.29
12,33,728434.7,72.97
12,34,765316.25,76.67
12,35,720507.56,72.25
12,36,599880.7,59.43
12,37,579016.14,57.53
12,38,583189.05,58.63
12,39,493046.94,49.54
12,40,325587.4,32.82
12,41,0,0
12,42,0,0
12,43,0,0
12,44,0,0
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
12,50,0,0
13,1,0,0
13,2,2286023.43,216.78
13,3,2236101.11,215.37
13,4,1819730.84,175.27
13,5,1345175.49,128.73
13,6,986446.61,95.01
13,7,886811.07,85.42
13,8,1143028.66,110.09
13,9,953463.11,91.83
13,10,992193.74,95.57
13,11,607256.09,58.49
13,12,846665.2,81.55
13,13,0,0
13,14,389457.34,38.02
13,15,590687.06,57.66
