P:N1,P:N2,净利润,年化收益率%
21,16,231651.28,22.03
14,19,227319.06,21.83
21,15,229277.46,21.8
13,26,219851.03,21.77
20,24,217500.55,21.54
10,26,214798.5,21.27
14,25,214432.81,21.24
10,23,214191.08,21.21
21,24,212372.99,21.03
30,5,217805.49,20.71
37,25,205549.88,20.56
37,19,212339.01,20.19
38,19,212339.01,20.19
39,19,212339.01,20.19
40,19,212339.01,20.19
41,19,212339.01,20.19
42,19,212339.01,20.19
21,8,209276.4,20.1
19,25,202705.3,20.07
12,20,206911.24,19.87
23,24,198008.1,19.61
50,2,205550.51,19.55
14,23,197161.66,19.53
42,8,204851.91,19.48
19,15,198572.98,18.88
20,15,198572.98,18.88
3,15,196484.28,18.68
14,16,193769.65,18.61
7,11,192380.65,18.34
37,17,192176.16,18.27
38,17,192176.16,18.27
39,17,192176.16,18.27
40,17,192176.16,18.27
21,20,188576.41,17.93
13,21,181316.46,17.76
15,25,178295.69,17.66
37,20,184274.99,17.52
38,20,184274.99,17.52
39,20,184274.99,17.52
40,20,184274.99,17.52
41,20,184274.99,17.52
42,20,184274.99,17.52
14,24,176951.56,17.52
6,2,181158.39,17.27
14,3,180743.3,17.19
30,7,180645.81,17.18
31,4,180348.69,17.15
20,23,171773.43,17.01
6,8,178461.65,16.97
23,17,176871.06,16.82
43,18,176603.8,16.79
17,24,165939.44,16.43
22,17,171718.49,16.33
45,18,171521.99,16.31
46,18,171521.99,16.31
11,23,163176.75,16.16
41,17,169237.64,16.09
42,17,169237.64,16.09
13,17,166101.37,15.95
18,25,159071.02,15.75
37,16,164140.19,15.61
38,16,164140.19,15.61
39,16,164140.19,15.61
40,16,164140.19,15.61
41,16,164140.19,15.61
42,16,164140.19,15.61
8,24,156203.11,15.47
7,25,153704.36,15.22
8,25,153704.36,15.22
8,14,157895.26,15.16
3,14,156008.13,14.84
29,8,155429.25,14.78
30,8,155283.5,14.77
36,24,147029.15,14.71
37,26,145579.88,14.56
48,25,146793.46,14.54
49,25,146793.46,14.54
46,15,151153.74,14.37
17,35,143144.25,14.37
18,35,143144.25,14.37
19,35,143144.25,14.37
20,35,143144.25,14.37
21,35,143144.25,14.37
34,35,143144.25,14.37
20,9,149330.03,14.34
20,10,149330.03,14.34
20,11,149330.03,14.34
44,15,150744.4,14.33
4,24,140865.84,13.95
24,25,138687.68,13.79
21,12,142955.7,13.73
9,10,143967.15,13.72
4,25,138367.09,13.7
36,25,134535.4,13.46
36,19,141324.54,13.44
30,4,140503.62,13.36
16,3,136968.39,13.15
16,25,132193.75,13.09
9,23,130465.99,12.92
6,26,128716.86,12.75
7,26,128716.86,12.75
8,26,128716.86,12.75
36,17,133905.31,12.73
37,15,133555.49,12.7
38,15,133555.49,12.7
39,15,133555.49,12.7
40,15,133555.49,12.7
41,15,133555.49,12.7
23,18,132915.99,12.64
23,19,132915.99,12.64
31,36,125303.18,12.58
32,36,125303.18,12.58
33,36,125303.18,12.58
34,36,125303.18,12.58
35,36,125303.18,12.58
35,18,131069.41,12.46
35,19,131069.41,12.46
11,33,122754.45,12.32
22,18,127763.41,12.15
22,19,127763.41,12.15
31,35,120205.73,12.07
32,35,120205.73,12.07
33,34,120205.73,12.07
33,35,120205.73,12.07
47,26,121805.96,12.06
48,26,121805.96,12.06
11,20,125391.86,12.04
19,23,120212.31,11.91
8,18,123866.53,11.9
35,17,123650.19,11.76
23,16,123347.84,11.73
15,26,118325.69,11.72
9,30,117873.75,11.67
7,12,120786.4,11.51
46,25,116208.76,11.51
47,25,116208.76,11.51
18,17,120863.09,11.49
46,2,120724.33,11.48
28,7,120236.66,11.43
28,8,120236.66,11.43
29,7,120236.66,11.43
40,7,120167.01,11.43
41,6,120167.01,11.43
35,8,118588.85,11.28
4,26,113379.59,11.23
8,33,111216.06,11.16
31,20,116420.14,11.07
19,24,110872.26,10.98
12,16,115188.6,10.95
36,20,113260.51,10.77
43,22,108556.49,10.75
44,22,107613.06,10.66
44,23,107613.06,10.66
44,24,107613.06,10.66
11,27,107460.11,10.57
12,22,106331.97,10.53
18,21,105618.44,10.35
7,33,103329.7,10.27
32,24,102051.65,10.21
33,22,102051.65,10.15
33,23,102051.65,10.15
13,16,104931.97,10.08
16,23,99908.18,9.89
16,24,99908.18,9.89
35,20,103005.39,9.8
20,14,100211.95,9.62
44,25,95818.96,9.49
45,25,95818.96,9.49
22,20,99699.39,9.48
8,16,96430.91,9.26
21,14,95059.38,9.13
12,17,94939.76,9.12
45,26,91221.26,9.03
46,26,91221.26,9.03
12,33,90499.66,9
13,33,90499.66,9
32,34,90499.66,9
21,13,93477.02,8.98
15,24,90247.39,8.94
9,29,89881.13,8.9
36,16,93125.71,8.86
15,35,87925.95,8.74
16,35,87925.95,8.74
18,20,88988.42,8.72
35,24,86834.41,8.63
23,20,89454.51,8.51
50,25,85624.06,8.48
50,26,85624.06,8.48
21,26,85295.24,8.48
22,26,85295.24,8.48
39,3,88623.64,8.43
23,7,85665.92,8.23
37,18,86456.27,8.22
38,18,86456.27,8.22
39,18,86456.27,8.22
40,18,86456.27,8.22
41,18,86456.27,8.22
42,18,86456.27,8.22
19,9,85184.29,8.18
19,12,85184.29,8.18
44,21,83451.1,8.18
21,11,84551.95,8.12
17,21,80755.88,7.91
29,25,79468.23,7.9
30,25,79468.23,7.9
31,25,79468.23,7.9
23,25,79378.32,7.89
35,16,82870.59,7.88
35,11,82287.26,7.83
4,33,77812.34,7.8
36,33,77812.34,7.8
37,33,77812.34,7.8
38,33,77812.34,7.8
39,33,77812.34,7.8
11,19,80826.26,7.76
14,17,80480.4,7.73
10,35,75057.39,7.46
10,36,75057.39,7.46
11,35,75057.39,7.46
11,36,75057.39,7.46
12,35,75057.39,7.46
12,36,75057.39,7.46
19,36,75057.39,7.46
20,36,75057.39,7.46
21,36,75057.39,7.46
22,36,75057.39,7.46
23,36,75057.39,7.46
36,26,74565.4,7.46
32,25,74340.66,7.39
33,25,74340.66,7.39
34,25,74340.66,7.39
35,25,74340.66,7.39
21,25,74250.76,7.38
9,27,71627.4,7.04
44,26,70831.46,7.01
23,26,69833.1,6.94
24,26,69833.1,6.94
10,34,67336.25,6.69
11,34,67336.25,6.69
12,34,67336.25,6.69
13,34,67336.25,6.69
14,33,67336.25,6.69
14,34,67336.25,6.69
15,33,67336.25,6.69
7,2,67735.36,6.57
20,21,66638.46,6.53
8,13,66337.51,6.37
32,20,66480.53,6.32
9,33,62519.99,6.28
10,33,62519.99,6.28
10,30,62018.55,6.14
11,30,62018.55,6.14
20,13,62772.54,6.03
23,35,59971.26,6.02
49,26,60636.56,6.01
13,22,60230.3,5.96
36,15,62541.01,5.95
47,15,61474.02,5.85
48,15,61474.02,5.85
7,32,57002.88,5.67
36,30,56704.35,5.62
14,27,56606.06,5.57
33,8,58169.08,5.53
12,39,54467.69,5.41
13,39,54467.69,5.41
14,39,54467.69,5.41
15,39,54467.69,5.41
16,39,54467.69,5.41
17,39,54467.69,5.41
18,39,54467.69,5.41
19,39,54467.69,5.41
20,39,54467.69,5.41
21,39,54467.69,5.41
22,39,54467.69,5.41
23,39,54467.69,5.41
24,39,54467.69,5.41
25,39,54467.69,5.41
26,39,54467.69,5.41
27,39,54467.69,5.41
28,39,54467.69,5.41
29,39,54467.69,5.41
30,39,54467.69,5.41
31,39,54467.69,5.41
32,39,54467.69,5.41
33,39,54467.69,5.41
34,39,54467.69,5.41
35,39,54467.69,5.41
36,39,54467.69,5.41
37,39,54467.69,5.41
38,39,54467.69,5.41
28,6,54602.56,5.24
18,15,54060.04,5.19
7,20,54479.57,5.18
34,23,52151.76,5.18
34,24,52151.76,5.18
6,32,51905.43,5.16
6,33,51905.43,5.16
29,6,53984.49,5.13
35,15,52285.89,4.97
31,21,49954.39,4.92
31,22,49954.39,4.92
31,23,49954.39,4.92
32,22,49954.39,4.92
32,23,49954.39,4.92
25,26,49423.34,4.91
11,17,51132.02,4.86
19,10,49502.14,4.75
23,14,49259.9,4.68
3,26,47256.89,4.68
31,24,46984.48,4.67
13,35,46746.55,4.65
13,36,46746.55,4.65
14,35,46746.55,4.65
14,36,46746.55,4.65
15,36,46746.55,4.65
16,36,46746.55,4.65
17,36,46746.55,4.65
18,36,46746.55,4.65
11,31,46509.45,4.61
12,31,46509.45,4.61
44,2,47629.47,4.53
22,16,46481.14,4.42
36,10,46215.56,4.39
9,37,44172.84,4.39
10,37,44172.84,4.39
11,37,44172.84,4.39
12,37,44172.84,4.39
13,37,44172.84,4.39
14,37,44172.84,4.39
15,37,44172.84,4.39
16,37,44172.84,4.39
17,37,44172.84,4.39
18,37,44172.84,4.39
19,37,44172.84,4.39
20,37,44172.84,4.39
21,37,44172.84,4.39
22,37,44172.84,4.39
23,37,44172.84,4.39
24,37,44172.84,4.39
30,37,44172.84,4.39
31,37,44172.84,4.39
32,37,44172.84,4.39
33,37,44172.84,4.39
34,37,44172.84,4.39
35,37,44172.84,4.39
36,37,44172.84,4.39
36,9,45926.75,4.37
15,23,44145.45,4.37
4,23,44113.51,4.37
21,10,44349.56,4.26
22,14,44107.33,4.19
22,15,44107.33,4.19
33,24,41856.91,4.16
18,14,42537.25,4.09
11,16,41236.97,3.92
9,38,39025.41,3.88
10,38,39025.41,3.88
11,38,39025.41,3.88
12,38,39025.41,3.88
13,38,39025.41,3.88
14,38,39025.41,3.88
15,38,39025.41,3.88
16,38,39025.41,3.88
17,38,39025.41,3.88
18,38,39025.41,3.88
19,38,39025.41,3.88
20,38,39025.41,3.88
21,38,39025.41,3.88
22,38,39025.41,3.88
23,38,39025.41,3.88
24,38,39025.41,3.88
25,38,39025.41,3.88
26,38,39025.41,3.88
29,38,39025.41,3.88
30,38,39025.41,3.88
31,38,39025.41,3.88
32,38,39025.41,3.88
33,38,39025.41,3.88
34,38,39025.41,3.88
35,38,39025.41,3.88
36,38,39025.41,3.88
37,38,39025.41,3.88
33,18,40214.86,3.82
33,19,40214.86,3.82
34,18,40214.86,3.82
34,19,40214.86,3.82
22,7,39563.99,3.8
23,8,39563.99,3.8
45,15,39559.56,3.76
2,35,36582.96,3.67
3,35,36582.96,3.67
40,6,38456.13,3.66
10,19,38226.36,3.64
5,32,36613.07,3.64
5,33,36613.07,3.64
14,15,37546.61,3.61
10,27,36095.81,3.55
13,18,36517.5,3.51
32,33,34698.01,3.45
9,12,34247.47,3.29
46,23,32110.38,3.18
46,24,32110.38,3.18
3,33,31485.51,3.16
4,32,31485.51,3.13
33,17,32795.64,3.12
34,17,32795.64,3.12
7,35,26816.05,2.67
8,35,26816.05,2.67
10,20,27931.51,2.66
21,5,27574.34,2.65
17,10,26136.13,2.51
2,40,23583.14,2.38
3,40,23583.14,2.38
4,40,23583.14,2.38
5,40,23583.14,2.38
6,40,23583.14,2.38
7,40,23583.14,2.38
8,40,23583.14,2.38
9,40,23583.14,2.38
10,40,23583.14,2.38
11,40,23583.14,2.38
12,40,23583.14,2.38
13,40,23583.14,2.38
14,40,23583.14,2.38
15,40,23583.14,2.38
16,40,23583.14,2.38
17,40,23583.14,2.38
18,40,23583.14,2.38
19,40,23583.14,2.38
20,40,23583.14,2.38
21,40,23583.14,2.38
22,40,23583.14,2.38
23,40,23583.14,2.38
24,40,23583.14,2.38
25,40,23583.14,2.38
26,40,23583.14,2.38
27,40,23583.14,2.38
28,40,23583.14,2.38
35,40,23583.14,2.38
36,40,23583.14,2.38
37,40,23583.14,2.38
38,40,23583.14,2.38
39,40,23583.14,2.38
8,15,24366.96,2.34
22,8,24106.26,2.32
37,10,24156.66,2.3
37,11,24156.66,2.3
37,12,24156.66,2.3
37,13,24156.66,2.3
37,14,24156.66,2.3
38,10,24156.66,2.3
38,11,24156.66,2.3
38,12,24156.66,2.3
38,13,24156.66,2.3
38,14,24156.66,2.3
39,10,24156.66,2.3
39,11,24156.66,2.3
39,12,24156.66,2.3
39,13,24156.66,2.3
39,14,24156.66,2.3
40,12,24156.66,2.3
40,13,24156.66,2.3
40,14,24156.66,2.3
41,10,24156.66,2.3
41,11,24156.66,2.3
41,12,24156.66,2.3
41,13,24156.66,2.3
41,14,24156.66,2.3
14,18,22560.97,2.17
34,33,21230.39,2.11
35,33,21230.39,2.11
40,33,21040.74,2.11
42,10,21605.39,2.05
42,11,21605.39,2.05
42,12,21605.39,2.05
42,13,21605.39,2.05
42,14,21605.39,2.05
12,27,20291.55,1.99
47,19,20745.77,1.97
16,20,20156.61,1.97
37,22,18408.96,1.84
37,23,18408.96,1.84
37,24,18408.96,1.84
38,22,18408.96,1.84
38,23,18408.96,1.84
38,24,18408.96,1.84
39,22,18408.96,1.84
39,23,18408.96,1.84
39,24,18408.96,1.84
40,22,18408.96,1.84
40,23,18408.96,1.84
40,24,18408.96,1.84
41,22,18408.96,1.84
41,23,18408.96,1.84
42,22,18408.96,1.84
31,34,18435.71,1.83
39,31,16859.69,1.67
40,30,16859.69,1.67
40,31,16859.69,1.67
7,31,16440.02,1.63
39,5,16983.7,1.62
14,21,16478,1.61
7,13,15974.34,1.53
36,18,15441.8,1.47
22,35,13644.44,1.37
29,40,13417.3,1.34
2,17,13433.26,1.28
23,15,13402.84,1.27
36,27,11929.15,1.19
36,28,11929.15,1.19
36,29,11929.15,1.19
37,27,11929.15,1.19
37,28,11929.15,1.19
37,29,11929.15,1.19
38,27,11929.15,1.19
38,28,11929.15,1.19
33,20,12150.84,1.16
34,20,12150.84,1.16
5,34,11378.93,1.13
6,34,11378.93,1.13
8,36,11373.78,1.13
9,35,11373.78,1.13
9,36,11373.78,1.13
8,30,11312.46,1.12
8,31,11312.46,1.12
9,31,11312.46,1.12
21,23,10447.24,1.03
22,11,8600.6,0.83
10,29,7422.99,0.73
11,29,7422.99,0.73
38,4,6912.75,0.66
38,5,6912.75,0.66
39,4,6912.75,0.66
6,30,6245.13,0.62
6,31,6245.13,0.62
7,30,6245.13,0.62
4,34,6226.35,0.62
7,34,6226.35,0.62
8,34,6226.35,0.62
9,34,6226.35,0.62
36,34,6226.35,0.62
12,19,6295.56,0.6
38,25,5915.21,0.59
41,33,5677.5,0.57
42,33,5677.5,0.57
31,3,4893.47,0.47
2,33,3819.06,0.38
19,27,1538.89,0.15
43,23,1510.04,0.15
43,24,1510.04,0.15
4,35,1078.93,0.11
5,24,517.87,0.05
6,24,517.87,0.05
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,42,0,0
1,43,0,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,0,0
1,49,0,0
1,50,0,0
2,1,0,0
2,2,0,0
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
2,50,0,0
3,1,0,0
3,3,0,0
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
4,1,0,0
4,4,0,0
4,41,0,0
4,42,0,0
4,43,0,0
4,44,0,0
4,45,0,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
5,1,0,0
5,5,0,0
5,41,0,0
5,42,0,0
5,43,0,0
5,44,0,0
5,45,0,0
5,46,0,0
5,47,0,0
5,48,0,0
5,49,0,0
5,50,0,0
6,1,0,0
6,6,0,0
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
7,1,0,0
7,7,0,0
7,41,0,0
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
8,1,0,0
8,8,0,0
8,41,0,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
9,1,0,0
9,9,0,0
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
10,1,0,0
10,10,0,0
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
11,1,0,0
11,11,0,0
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
12,1,0,0
12,12,0,0
12,41,0,0
12,42,0,0
12,43,0,0
12,44,0,0
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
12,50,0,0
13,1,0,0
13,13,0,0
13,41,0,0
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
13,50,0,0
14,1,0,0
14,14,0,0
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
14,45,0,0
14,46,0,0
14,47,0,0
14,48,0,0
14,49,0,0
14,50,0,0
15,1,0,0
15,15,0,0
15,41,0,0
15,42,0,0
15,43,0,0
15,44,0,0
15,45,0,0
15,46,0,0
15,47,0,0
15,48,0,0
15,49,0,0
15,50,0,0
16,1,0,0
16,16,0,0
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
17,1,0,0
17,17,0,0
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
17,49,0,0
17,50,0,0
18,1,0,0
18,18,0,0
18,41,0,0
18,42,0,0
18,43,0,0
18,44,0,0
18,45,0,0
18,46,0,0
18,47,0,0
18,48,0,0
18,49,0,0
18,50,0,0
19,1,0,0
19,19,0,0
19,41,0,0
19,42,0,0
19,43,0,0
19,44,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
19,50,0,0
20,1,0,0
20,20,0,0
20,41,0,0
20,42,0,0
20,43,0,0
20,44,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
21,1,0,0
21,21,0,0
21,41,0,0
21,42,0,0
21,43,0,0
21,44,0,0
21,45,0,0
21,46,0,0
21,47,0,0
21,48,0,0
21,49,0,0
21,50,0,0
22,1,0,0
22,22,0,0
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
23,1,0,0
23,23,0,0
23,41,0,0
23,42,0,0
23,43,0,0
23,44,0,0
23,45,0,0
23,46,0,0
23,47,0,0
23,48,0,0
23,49,0,0
23,50,0,0
24,1,0,0
24,24,0,0
24,41,0,0
24,42,0,0
24,43,0,0
24,44,0,0
24,45,0,0
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
25,1,0,0
25,25,0,0
25,41,0,0
25,42,0,0
25,43,0,0
25,44,0,0
25,45,0,0
25,46,0,0
25,47,0,0
25,48,0,0
25,49,0,0
25,50,0,0
26,1,0,0
26,26,0,0
26,41,0,0
26,42,0,0
26,43,0,0
26,44,0,0
26,45,0,0
26,46,0,0
26,47,0,0
26,48,0,0
26,49,0,0
26,50,0,0
27,1,0,0
27,27,0,0
27,41,0,0
27,42,0,0
27,43,0,0
27,44,0,0
27,45,0,0
27,46,0,0
27,47,0,0
27,48,0,0
27,49,0,0
27,50,0,0
28,1,0,0
28,28,0,0
28,41,0,0
28,42,0,0
28,43,0,0
28,44,0,0
28,45,0,0
28,46,0,0
28,47,0,0
28,48,0,0
28,49,0,0
28,50,0,0
29,1,0,0
29,29,0,0
29,41,0,0
29,42,0,0
29,43,0,0
29,44,0,0
29,45,0,0
29,46,0,0
29,47,0,0
29,48,0,0
29,49,0,0
29,50,0,0
30,1,0,0
30,30,0,0
30,40,0,0
30,41,0,0
30,42,0,0
30,43,0,0
30,44,0,0
30,45,0,0
30,46,0,0
30,47,0,0
30,48,0,0
30,49,0,0
30,50,0,0
31,1,0,0
31,31,0,0
31,40,0,0
31,41,0,0
31,42,0,0
31,43,0,0
31,44,0,0
31,45,0,0
31,46,0,0
31,47,0,0
31,48,0,0
31,49,0,0
31,50,0,0
32,1,0,0
32,32,0,0
32,40,0,0
32,41,0,0
32,42,0,0
32,43,0,0
32,44,0,0
32,45,0,0
32,46,0,0
32,47,0,0
32,48,0,0
32,49,0,0
32,50,0,0
33,1,0,0
33,33,0,0
33,40,0,0
33,41,0,0
33,42,0,0
33,43,0,0
33,44,0,0
33,45,0,0
33,46,0,0
33,47,0,0
33,48,0,0
33,49,0,0
33,50,0,0
34,1,0,0
34,34,0,0
34,40,0,0
34,41,0,0
34,42,0,0
34,43,0,0
34,44,0,0
34,45,0,0
34,46,0,0
34,47,0,0
34,48,0,0
34,49,0,0
34,50,0,0
35,1,0,0
35,35,0,0
35,41,0,0
35,42,0,0
35,43,0,0
35,44,0,0
35,45,0,0
35,46,0,0
35,47,0,0
35,48,0,0
35,49,0,0
35,50,0,0
36,1,0,0
36,36,0,0
36,41,0,0
36,42,0,0
36,43,0,0
36,44,0,0
36,45,0,0
36,46,0,0
36,47,0,0
36,48,0,0
36,49,0,0
36,50,0,0
37,1,0,0
37,37,0,0
37,41,0,0
37,42,0,0
37,43,0,0
37,44,0,0
37,45,0,0
37,46,0,0
37,47,0,0
37,48,0,0
37,49,0,0
37,50,0,0
38,1,0,0
38,38,0,0
38,41,0,0
38,42,0,0
38,43,0,0
38,44,0,0
38,45,0,0
38,46,0,0
38,47,0,0
38,48,0,0
38,49,0,0
38,50,0,0
39,1,0,0
39,39,0,0
39,41,0,0
39,42,0,0
39,43,0,0
39,44,0,0
39,45,0,0
39,46,0,0
39,47,0,0
39,48,0,0
39,49,0,0
39,50,0,0
40,1,0,0
40,40,0,0
40,41,0,0
40,42,0,0
40,43,0,0
40,44,0,0
40,45,0,0
40,46,0,0
40,47,0,0
40,48,0,0
40,49,0,0
40,50,0,0
41,1,0,0
41,40,0,0
41,41,0,0
41,42,0,0
41,43,0,0
41,44,0,0
41,45,0,0
41,46,0,0
41,47,0,0
41,48,0,0
41,49,0,0
41,50,0,0
42,1,0,0
42,40,0,0
42,41,0,0
42,42,0,0
42,43,0,0
42,44,0,0
42,45,0,0
42,46,0,0
42,47,0,0
42,48,0,0
42,49,0,0
42,50,0,0
43,1,0,0
43,40,0,0
43,41,0,0
43,42,0,0
43,43,0,0
43,44,0,0
43,45,0,0
43,46,0,0
43,47,0,0
43,48,0,0
43,49,0,0
43,50,0,0
44,1,0,0
44,40,0,0
44,41,0,0
44,42,0,0
44,43,0,0
44,44,0,0
44,45,0,0
44,46,0,0
44,47,0,0
44,48,0,0
44,49,0,0
44,50,0,0
45,1,0,0
45,40,0,0
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,0,0
45,47,0,0
45,48,0,0
45,49,0,0
45,50,0,0
46,1,0,0
46,40,0,0
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
47,1,0,0
47,40,0,0
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
48,1,0,0
48,40,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,0,0
48,50,0,0
49,1,0,0
49,40,0,0
49,41,0,0
49,42,0,0
49,43,0,0
49,44,0,0
49,45,0,0
49,46,0,0
49,47,0,0
49,48,0,0
49,49,0,0
49,50,0,0
50,1,0,0
50,40,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
50,50,0,0
5,25,-1980.88,-0.2
6,25,-1980.88,-0.2
8,20,-2347.15,-0.22
10,22,-2573.65,-0.25
45,22,-3571.78,-0.35
45,23,-3571.78,-0.35
45,24,-3571.78,-0.35
46,22,-3571.78,-0.35
17,11,-4014.25,-0.39
35,34,-4078.8,-0.41
43,8,-4455.16,-0.42
3,24,-4509.64,-0.45
48,19,-4741.48,-0.45
49,19,-4741.48,-0.45
6,20,-5740.9,-0.55
35,26,-6219.04,-0.62
7,19,-7002.25,-0.67
3,25,-7008.39,-0.7
33,16,-7983.96,-0.76
34,16,-7983.96,-0.76
12,32,-8320.82,-0.84
44,12,-9141.5,-0.87
44,13,-9141.5,-0.87
44,14,-9141.5,-0.87
12,30,-9345.75,-0.93
46,14,-9831.61,-0.93
6,14,-10596.06,-1.03
19,14,-11738.15,-1.13
24,35,-12092.69,-1.21
36,35,-12092.69,-1.21
37,35,-12092.69,-1.21
35,6,-13561.32,-1.29
