P:N1,P:N2,净利润,年化收益率%
12,30,1638909.98,135.99
12,31,1358967.08,115.21
12,32,1325132.5,113.16
12,33,1147083.19,99.41
12,34,377264.47,35.03
12,35,-12993.89,-1.26
12,36,38774.65,3.72
12,37,-22073.43,-2.13
12,38,-126943.5,-12.38
12,39,-25099.94,-2.49
12,40,-117939,0
12,41,0,0
12,42,0,0
12,43,0,0
12,44,0,0
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
12,50,0,0
13,1,0,0
13,2,-514202.92,-46.03
13,3,-621764.13,-55.66
13,4,-883488.02,-79.08
13,5,-598405.01,-53.56
13,6,-962320.9,-86.14
13,7,-961692.67,-86.08
13,8,-1386513.65,-124.11
13,9,-659584.56,-59.04
13,10,-990482.49,-89.24
13,11,-1638533.62,-153.9
13,12,-2254033.05,-211.71
13,13,0,0
13,14,-177793.9,-14.83
13,15,-248454.25,-20.73
13,16,-45965.77,-3.83
13,17,-623511.77,-52.02
13,18,590443.01,49.26
13,19,818925.81,67
13,20,973390.85,79.64
13,21,1438945.1,117.73
13,22,1796237.65,146.96
13,23,1743944.36,143.68
13,24,1663414.49,137.05
13,25,1726713.09,141.27
13,26,1574581.64,128.82
13,27,1432362.81,117.19
13,28,1765883.76,144.47
13,29,1614222.64,133.94
13,30,1638909.98,135.99
13,31,1358967.08,115.21
13,32,1325132.5,113.16
13,33,1147083.19,99.41
13,34,377264.47,35.03
13,35,-12993.89,-1.26
13,36,38774.65,3.72
13,37,-22073.43,-2.13
13,38,-126943.5,-12.38
13,39,-25099.94,-2.49
13,40,-117939,0
13,41,0,0
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
13,50,0,0
14,1,0,0
14,2,1954074.6,158.76
14,3,1788374.62,148.16
14,4,1933598.29,160.19
14,5,1699451.26,140.79
14,6,1414368,117.17
14,7,1341952.44,111.17
14,8,1817245.01,150.55
14,9,1852130.11,153.44
14,10,1752070.68,145.15
14,11,218584.47,18.11
14,12,-286219.89,-23.71
14,13,-364274.2,-30.18
14,14,0,0
14,15,-368929.21,-30.78
14,16,-508248.51,-42.4
14,17,-788853.71,-65.81
14,18,-330159.29,-27.54
14,19,-45696.44,-3.81
14,20,637493.69,53.18
14,21,836341.24,69.77
14,22,1249460.94,104.97
14,23,1612085.8,132.82
14,24,1643445.19,134.46
14,25,1647852.54,134.82
14,26,1629736.6,133.33
14,27,1148335.54,95.28
14,28,1614222.64,133.94
14,29,1614222.64,133.94
14,30,1638909.98,135.99
14,31,1358967.08,115.21
14,32,1325132.5,113.16
14,33,1147083.19,99.41
14,34,377264.47,35.03
14,35,-12993.89,-1.26
14,36,38774.65,3.72
14,37,-22073.43,-2.13
14,38,-126943.5,-12.38
14,39,-25099.94,-2.49
14,40,-117939,0
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
14,45,0,0
14,46,0,0
14,47,0,0
14,48,0,0
14,49,0,0
14,50,0,0
15,1,0,0
15,2,2520033.92,204.74
15,3,2101962.07,174.14
15,4,1328497.35,110.06
15,5,1699451.26,140.79
15,6,1699569.65,140.8
15,7,1945615.63,161.18
15,8,1656818.78,137.26
15,9,1752070.68,145.15
15,10,1421745.75,117.78
15,11,-15810.65,-1.31
15,12,-286219.89,-23.71
15,13,-31435.46,-2.6
15,14,-390451.81,-32.35
15,15,0,0
15,16,-506482.04,-42.25
15,17,-40619.98,-3.39
15,18,61546.31,5.13
15,19,-44460.11,-3.71
15,20,889458.9,74.2
15,21,796929.37,66.48
15,22,1142789.77,96.01
15,23,1233258,102.88
15,24,1547386.66,126.6
15,25,1592697.58,130.3
15,26,1277862.51,106.03
15,27,1148335.54,95.28
15,28,1614222.64,133.94
15,29,1614222.64,133.94
15,30,1638909.98,135.99
15,31,1358967.08,115.21
15,32,1325132.5,113.16
15,33,1147083.19,99.41
15,34,377264.47,35.03
15,35,-12993.89,-1.26
15,36,38774.65,3.72
15,37,-22073.43,-2.13
15,38,-126943.5,-12.38
15,39,-25099.94,-2.49
15,40,-117939,0
15,41,0,0
15,42,0,0
15,43,0,0
15,44,0,0
15,45,0,0
15,46,0,0
15,47,0,0
15,48,0,0
15,49,0,0
15,50,0,0
16,1,0,0
16,2,2498232.38,206.96
16,3,2115384.94,175.25
16,4,1428561.15,118.35
16,5,2012988.74,166.77
16,6,1685326.77,139.62
16,7,1945615.63,161.18
16,8,1366960.01,113.25
16,9,1401845.11,116.14
16,10,1498299.65,124.13
16,11,320843.05,26.58
16,12,-657776.3,-54.49
16,13,-654540.27,-54.23
16,14,187237.26,15.51
16,15,311049.87,25.77
16,16,0,0
16,17,-635617.28,-53.03
16,18,228444.59,19.06
16,19,252422.04,21.06
16,20,417836.77,34.86
16,21,132215.31,11.03
16,22,521456.13,43.81
16,23,583330.09,48.66
16,24,1713002.36,140.15
16,25,986201.4,81.83
16,26,953592.71,79.12
16,27,1148335.54,95.28
16,28,1614222.64,133.94
16,29,1663597.31,138.04
16,30,1638909.98,135.99
16,31,1358967.08,115.21
16,32,1325132.5,113.16
16,33,1147083.19,99.41
16,34,377264.47,35.03
16,35,-12993.89,-1.26
16,36,38774.65,3.72
16,37,-22073.43,-2.13
16,38,-126943.5,-12.38
16,39,-25099.94,-2.49
16,40,-117939,0
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
17,1,0,0
17,2,3106030.38,257.32
17,3,2115384.94,175.25
17,4,1662595.09,137.74
17,5,2292702.67,189.94
17,6,1628355.27,134.9
17,7,1259213.14,104.32
17,8,1401845.11,116.14
17,9,1294098.24,107.21
17,10,1390352.88,115.18
17,11,1281963.05,106.2
17,12,815437.51,67.55
17,13,637197.69,52.79
17,14,697095.49,57.75
17,15,771051.28,63.88
17,16,1277846.26,105.86
17,17,0,0
17,18,-115839.2,-9.66
17,19,974292.01,80.27
17,20,1139781.71,93.91
17,21,975138.26,80.34
17,22,1297698.19,106.92
17,23,1359747.06,111.25
17,24,1108307.09,91.96
17,25,986201.4,81.83
17,26,1060989.14,88.03
17,27,924916.14,76.74
17,28,1339327.51,111.13
17,29,1663597.31,138.04
17,30,1638909.98,135.99
17,31,1358967.08,115.21
17,32,1325132.5,113.16
17,33,1147083.19,99.41
17,34,377264.47,35.03
17,35,-12993.89,-1.26
17,36,38774.65,3.72
17,37,-22073.43,-2.13
17,38,-126943.5,-12.38
17,39,-25099.94,-2.49
17,40,-117939,0
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
17,49,0,0
17,50,0,0
18,1,0,0
18,2,3164736.51,245.16
18,3,1623718.09,134.52
18,4,1758104.32,145.65
18,5,2154064.72,178.45
18,6,1826252.69,151.3
18,7,2086555.79,172.86
18,8,2086555.79,172.86
18,9,1936220.86,160.41
18,10,1936220.86,160.41
18,11,1186928.69,98.33
18,12,821537.11,68.06
18,13,773735.33,64.1
18,14,1271045.1,105.3
18,15,920880.65,76.29
18,16,992287.79,82.21
18,17,905828.41,75.04
18,18,0,0
18,19,781321.95,63.92
18,20,751774.94,62.72
18,21,1023094.19,83.7
18,22,876081.01,73.6
18,23,1387635.81,113.53
18,24,1143342.26,94.87
18,25,986201.4,81.83
18,26,1068235.51,88.64
18,27,1051605.46,87.26
18,28,1380531.6,115.37
18,29,1345496.43,112.44
18,30,1406294.33,116.69
18,31,1358967.08,115.21
18,32,1325132.5,113.16
18,33,1147083.19,99.41
18,34,377264.47,35.03
18,35,-12993.89,-1.26
18,36,38774.65,3.72
18,37,-22073.43,-2.13
18,38,-126943.5,-12.38
18,39,-25099.94,-2.49
18,40,-117939,0
18,41,0,0
18,42,0,0
18,43,0,0
18,44,0,0
18,45,0,0
18,46,0,0
18,47,0,0
18,48,0,0
18,49,0,0
18,50,0,0
19,1,0,0
19,2,318618.66,28.71
19,3,-1662773.8,-149.81
19,4,-1194297.3,-107.6
19,5,-845494.84,-76.17
19,6,1316129.58,109.03
19,7,1576432.68,130.6
19,8,1583473.64,131.18
19,9,1597680.74,132.36
19,10,1689368.52,139.95
19,11,721929.81,59.81
19,12,559727.3,46.37
19,13,659794.16,54.66
19,14,513142.38,42.51
19,15,871936.88,72.24
19,16,640989.84,53.1
19,17,640445.98,53.06
19,18,491508.89,40.72
19,19,0,0
19,20,815538.66,68.04
19,21,826555.36,68.95
19,22,866603.35,73.32
19,23,1127663.45,94.07
19,24,1234996.41,102.47
19,25,1121386.63,93.05
19,26,1103270.69,91.54
19,27,888906.64,74.28
19,28,1380531.6,115.37
19,29,1250096.85,104.47
19,30,1638909.98,135.99
19,31,1358967.08,115.21
19,32,1325132.5,113.16
19,33,1147083.19,99.41
19,34,377264.47,35.03
19,35,-12993.89,-1.26
19,36,38774.65,3.72
19,37,-22073.43,-2.13
19,38,-126943.5,-12.38
19,39,-25099.94,-2.49
19,40,-117939,0
19,41,0,0
19,42,0,0
19,43,0,0
19,44,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
19,50,0,0
20,1,0,0
20,2,594326.71,53.16
20,3,-2004895.84,-180.63
20,4,-821653.82,-74.03
20,5,-1263642.61,-113.85
20,6,1577115.23,131.57
20,7,1303741.75,108.76
20,8,1432860.69,119.53
20,9,1681989.6,140.32
20,10,1530038.66,127.64
20,11,766539.39,63.95
20,12,481078.35,40.13
20,13,-93616.5,-7.81
20,14,419851.35,35.03
20,15,887344.51,74.03
20,16,441285.95,36.81
20,17,370018.84,30.87
20,18,-272129.97,-22.7
20,19,-77869.4,-6.5
20,20,0,0
20,21,1016969.35,84.84
20,22,1167962.71,98.12
20,23,1268725.44,105.84
20,24,1234996.41,102.47
20,25,1082106.27,89.79
20,26,1194924.84,99.15
20,27,888906.64,74.28
20,28,1250096.85,104.47
20,29,1236089.85,103.3
20,30,1310395,108.73
20,31,1358967.08,115.21
20,32,1325132.5,113.16
20,33,1147083.19,99.41
20,34,377264.47,35.03
20,35,-12993.89,-1.26
20,36,38774.65,3.72
20,37,-22073.43,-2.13
20,38,-126943.5,-12.38
20,39,-25099.94,-2.49
20,40,-117939,0
20,41,0,0
20,42,0,0
20,43,0,0
20,44,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
21,1,0,0
21,2,405650.53,36.55
21,3,-1427316.06,-128.59
21,4,-821653.82,-74.03
21,5,-821653.82,-74.03
21,6,1267275.9,105.72
21,7,1745730.54,145.64
21,8,1889056.58,157.59
21,9,2032807.82,169.58
21,10,1425780.35,118.94
21,11,662281.07,55.25
21,12,804304.07,67.1
21,13,-147133.85,-12.27
21,14,34000.19,2.84
21,15,783086.2,65.33
21,16,836701.36,69.8
21,17,389127.49,32.46
21,18,-116902.91,-9.75
21,19,-358637.55,-29.92
21,20,-212378.21,-17.72
21,21,0,0
21,22,577764.09,48.54
21,23,1016277.2,84.78
21,24,1104061.91,91.61
21,25,1082106.27,89.79
21,26,902841.79,75.45
21,27,805594.38,67.32
21,28,1236089.85,103.3
21,29,1236089.85,103.3
21,30,1210486.66,100.44
21,31,932717.68,79.07
21,32,899607.74,76.82
21,33,723007.7,62.66
21,34,377264.47,35.03
21,35,-426924.45,-41.28
21,36,38774.65,3.72
21,37,-22073.43,-2.13
21,38,-126943.5,-12.38
21,39,-25099.94,-2.49
21,40,-117939,0
21,41,0,0
21,42,0,0
21,43,0,0
21,44,0,0
21,45,0,0
21,46,0,0
21,47,0,0
21,48,0,0
21,49,0,0
21,50,0,0
22,1,0,0
22,2,727371.08,65.53
22,3,-1105045.24,-99.56
22,4,-1244652.59,-112.14
22,5,-447632.44,-40.33
22,6,879462.39,73.37
22,7,874169.7,72.93
22,8,1237431.81,103.23
22,9,1858431.04,155.04
22,10,1583663.66,132.12
22,11,820164.39,68.42
22,12,962187.39,80.27
22,13,408700.48,34.1
22,14,1288405.85,107.48
22,15,1107176.94,92.36
22,16,1006490.74,83.97
22,17,775631.7,64.71
22,18,692248.77,57.75
22,19,419520.03,35
22,20,465323.09,38.82
22,21,409356.36,34.15
22,22,0,0
22,23,1044663,87.15
22,24,1104061.91,91.61
22,25,1082106.27,89.79
22,26,1117629.19,93.4
22,27,893034.35,74.63
22,28,1450877.25,121.24
22,29,1450877.25,121.24
22,30,1210486.66,100.44
22,31,1148305.48,97.35
22,32,1264378.42,107.97
22,33,871841.56,75.56
22,34,103372.17,9.6
22,35,-12993.89,-1.26
22,36,-234517.95,-22.49
22,37,-22073.43,-2.13
22,38,-126943.5,-12.38
22,39,-25099.94,-2.49
22,40,-117939,0
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
23,1,0,0
23,2,-1565175.18,-146.74
23,3,-1448816.46,-131.38
23,4,-1601598.17,-145.24
23,5,1231573.79,102.74
23,6,788984.56,65.82
23,7,816732.29,68.13
23,8,1069830.21,89.25
23,9,1512340.88,126.17
23,10,1512340.88,126.17
23,11,933557.18,77.88
23,12,1099214.33,91.7
23,13,308106.26,25.7
23,14,995962.56,83.09
23,15,1013953.56,84.59
23,16,1006490.74,83.97
23,17,855659.19,71.38
23,18,602560.94,50.27
23,19,364390.09,30.4
23,20,604161.15,50.4
23,21,579995.11,48.39
23,22,450907.72,37.62
23,23,0,0
