P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-1609229.44,-154.56,-1.7092
2,4,-1942503.19,-188.04,-2.0595
2,5,-2098911.41,-200.33,-2.2815
2,6,-1673750.32,-159.75,-1.8776
2,7,-607292.71,-57.76,-0.7006
2,8,382602.43,36.44,0.4206
2,9,887996.98,83.58,1.0768
2,10,19922.39,1.88,0.0399
2,11,-234854.11,-22.21,-0.2875
2,12,-31950.54,-3.02,-0.035
2,13,-45384.95,-4.29,-0.0636
2,14,-231235.49,-21.87,-0.3154
2,15,-203776.1,-19.27,-0.2826
2,16,296787.47,28.06,0.412
2,17,-153138.88,-14.48,-0.2406
2,18,-629215.63,-59.23,-0.9791
2,19,-347036.68,-32.67,-0.5528
2,20,-45565.16,-4.29,-0.0721
2,21,-72478.01,-6.82,-0.1124
2,22,-364897.94,-34.35,-0.633
2,23,60741.19,5.72,0.1234
2,24,91885.15,8.65,0.1796
2,25,26643.09,2.51,0.0605
2,26,15848.49,1.49,0.0418
2,27,-27550.9,-2.59,-0.0434
2,28,-274919.45,-25.88,-0.5738
2,29,-128022.46,-12.05,-0.2651
2,30,-675524.88,-64.18,-1.5638
2,31,-740810.03,-70.71,-1.7694
2,32,-853899.11,-82.66,-2.0933
2,33,-1072268.34,-104.43,-2.7812
2,34,-1408232,-137.15,-3.7211
2,35,-1327688.67,-129.31,-3.6744
2,36,-1019167.63,-99.26,-3.0389
2,37,-1046676.69,-101.94,-3.3799
2,38,-714058.83,-69.54,-2.5831
2,39,-547397,-53.31,-2.1574
2,40,42801.35,0,1.2256
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-816398.54,-77.37,-0.8891
3,3,0,0,0
3,4,-2818354.79,-273.2,-3.0013
3,5,-1775947.33,-169.51,-1.9207
3,6,-1028563.5,-98.63,-1.0969
3,7,-358600.73,-34.11,-0.4253
3,8,55158.25,5.17,0.0711
3,9,9965.29,0.93,0.0379
3,10,416259.71,38.82,0.5706
3,11,561238.56,53.07,0.7441
3,12,707400.04,66.89,0.9526
3,13,460933.86,43.59,0.6312
3,14,-3020.55,-0.29,0.0019
3,15,225762.36,21.35,0.3123
3,16,156498.29,14.73,0.2331
3,17,-115187.05,-10.84,-0.1756
3,18,-384713.13,-36.21,-0.6116
3,19,-585746.34,-55.13,-0.9451
3,20,-45879.65,-4.32,-0.0636
3,21,-121265.02,-11.41,-0.1967
3,22,-235097.74,-22.13,-0.3983
3,23,-220136.86,-20.72,-0.3766
3,24,-323919.02,-30.49,-0.5741
3,25,-45620.83,-4.27,-0.0672
3,26,30683.2,2.87,0.0765
3,27,-12716.19,-1.19,-0.0063
3,28,-383455.14,-35.93,-0.7758
3,29,-739365.82,-69.27,-1.5479
3,30,-594484.72,-55.7,-1.2793
3,31,-709254.85,-67.7,-1.6752
3,32,-822418.9,-79.61,-1.9929
3,33,-1040888.08,-101.38,-2.6638
3,34,-1146971.09,-111.71,-2.9836
3,35,-1065853.05,-103.81,-2.9041
3,36,-998107.1,-97.21,-2.8831
3,37,-1025566.14,-99.88,-3.1901
3,38,-703603.6,-68.53,-2.5583
3,39,-700879.2,-67.39,-2.5557
3,40,42801.35,0,1.2256
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-1669426.45,-158.2,-1.7045
4,3,-1459802.49,-140.21,-1.5312
4,4,0,0,0
4,5,-1761976.5,-169.41,-1.9063
4,6,-1129522.6,-108.48,-1.2488
4,7,-18374.95,-1.75,-0.0032
4,8,-332530.15,-31.59,-0.3866
4,9,-581718.95,-55.26,-0.7111
4,10,-451096.44,-42.66,-0.5086
4,11,275235.98,26.03,0.3822
4,12,440150.69,41.62,0.6075
4,13,200884.91,19,0.2763
4,14,-116662.81,-10.98,-0.1511
4,15,-586425.49,-55.2,-0.8053
4,16,-264862.9,-24.93,-0.3928
4,17,-345244.14,-32.5,-0.5294
4,18,-792217.42,-74.57,-1.2591
4,19,-171314.58,-16.13,-0.2789
4,20,-141921.56,-13.36,-0.2308
4,21,152447.3,14.35,0.2782
4,22,-139972.63,-13.18,-0.2378
4,23,237222.68,22.33,0.4506
4,24,237222.68,22.33,0.4506
4,25,106766.01,10,0.2138
4,26,95971.41,8.99,0.2007
4,27,-43802.59,-4.1,-0.0632
4,28,-539735.22,-51.28,-1.1117
