P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,394172.19,36.37,0.1077
2,4,1372374.51,126.61,0.7172
2,5,305493.79,28.18,0.1214
2,6,-239354.03,-22.08,-0.1528
2,7,-357523.91,-32.98,-0.1851
2,8,-71514.31,-6.6,-0.0486
2,9,871322.91,77.35,0.579
2,10,186258.96,16.62,0.1638
2,11,38003.11,3.39,0.0755
2,12,-398165.2,-35.53,-0.206
2,13,-745167.5,-66.5,-0.4351
2,14,-1324786,-118.23,-0.7725
2,15,-591545.84,-52.79,-0.3648
2,16,-189918.64,-16.95,-0.1134
2,17,453314.41,40.46,0.2859
2,18,-111345.45,-10.1,-0.0935
2,19,-298657.08,-27.09,-0.2109
2,20,-700572.6,-63.54,-0.5042
2,21,29632.37,2.69,0.0022
2,22,-215956.66,-19.59,-0.1852
2,23,-828396.24,-75.13,-0.608
2,24,-694094.04,-62.95,-0.5351
2,25,642954.86,58.31,0.5015
2,26,675966.75,61.31,0.5371
2,27,699965.86,63.48,0.5582
2,28,790394.96,71.68,0.6317
2,29,1215540.19,110.24,0.993
2,30,-831.54,-0.08,0.0626
2,31,-187794.2,-17.87,-0.0624
2,32,-448915.08,-42.71,-0.2378
2,33,888074.4,84.5,0.8947
2,34,1143830.25,112.34,1.2631
2,35,1062176.5,103.21,1.2115
2,36,1237278.1,124.12,1.5227
2,37,1299144.45,131.59,1.6345
2,38,721665.75,73.05,1.0389
2,39,94567.27,9.49,0.2849
2,40,-100549.31,-10.08,-0.4896
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,869678.51,82.56,0.4956
3,3,0,0,0
3,4,-997962.49,-92.07,-0.5413
3,5,-1724747.31,-159.12,-0.9271
3,6,-1444073.78,-133.94,-0.8327
3,7,-1457400.59,-130.07,-0.8392
3,8,389060.38,34.72,0.2534
3,9,936402.62,83.57,0.675
3,10,645918.25,57.65,0.478
3,11,-589388.33,-52.6,-0.3089
3,12,-1200754.88,-107.16,-0.6786
3,13,-740446.35,-67.15,-0.4253
3,14,-615300.96,-55.8,-0.3603
3,15,380826.39,34.54,0.2438
3,16,565565.9,51.29,0.3539
3,17,-424009.86,-38.45,-0.3104
3,18,-236317.86,-21.43,-0.1661
3,19,-157528.96,-14.29,-0.1173
3,20,-134842.41,-12.23,-0.1055
3,21,-230843.64,-20.94,-0.1894
3,22,882516.88,80.04,0.6028
3,23,-59620.32,-5.41,-0.0497
3,24,206809.5,18.76,0.1524
3,25,-432346,-39.21,-0.344
3,26,-22040.16,-2,-0.0011
3,27,1958.95,0.18,0.017
3,28,92388.05,8.38,0.0804
3,29,517533.28,46.94,0.4115
3,30,-831.54,-0.08,0.0626
3,31,-187794.2,-17.87,-0.0624
3,32,-419675.46,-39.93,-0.2181
3,33,888074.4,84.5,0.8947
3,34,1143830.25,112.34,1.2631
3,35,1062176.5,103.21,1.2115
3,36,1237278.1,124.12,1.5227
3,37,1294571.74,131.7,1.628
3,38,721665.75,73.05,1.0389
3,39,94567.27,9.49,0.2849
3,40,-100549.31,-10.08,-0.4896
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,16978.15,1.5,-0.0593
4,3,1301772.85,114.95,0.5736
4,4,0,0,0
4,5,-560146.76,-51.95,-0.2647
4,6,-1106810.95,-102.66,-0.5711
4,7,-168584.28,-15.05,-0.0742
4,8,884065.79,78.9,0.6022
4,9,1246926.5,111.28,0.8311
4,10,-928647.95,-84.22,-0.4926
4,11,-893761.31,-81.06,-0.4756
4,12,-1275692.27,-115.7,-0.7333
4,13,-348151.94,-31.57,-0.1659
4,14,5694.96,0.52,0.0357
4,15,441852.68,40.07,0.2908
4,16,432648.07,39.24,0.2848
4,17,758905.61,68.83,0.4895
4,18,313856.04,28.46,0.1945
4,19,-1312495.64,-122.34,-0.9056
4,20,-1061438.56,-98.94,-0.7673
4,21,-1028141.29,-95.84,-0.7456
4,22,-223383.75,-20.82,-0.2042
4,23,-1182171.22,-110.19,-0.869
4,24,-1105794.94,-103.07,-0.8245
4,25,-995993.06,-92.84,-0.7571
4,26,-895792.49,-83.5,-0.6992
4,27,-364834.85,-34.01,-0.2483
4,28,-485366.06,-45.24,-0.3465
4,29,243906.15,22.74,0.2284
4,30,584809.29,56.07,0.5612
4,31,392749.18,38.31,0.4151
4,32,152372.16,14.97,0.2451
