P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,5966236.66,534.15,3.2559
2,4,5655691.46,492.3,3.108
2,5,4038585.66,351.54,2.3649
2,6,6321611.49,550.26,3.6362
2,7,5143222.51,454.28,3.0709
2,8,4748898.01,419.45,2.8639
2,9,5965147.81,526.87,3.6323
2,10,5853610.59,517.02,3.5687
2,11,5731025.74,506.19,3.518
2,12,5999620.96,529.92,3.6785
2,13,5930512.19,523.81,3.6415
2,14,6077368.34,536.78,3.7378
2,15,5975988.74,520.18,3.6954
2,16,4238012.91,368.9,2.7017
2,17,4627247.03,402.78,2.9605
2,18,3413513.2,297.13,2.2092
2,19,3258550.55,283.64,2.1159
2,20,3980294.69,336.71,2.4735
2,21,3638873.96,314.47,2.3445
2,22,3665863.41,314.54,2.3623
2,23,3493424.35,306.3,2.2934
2,24,2966788.09,262.04,2.0453
2,25,2884721.59,256.68,2.0123
2,26,1858827.07,174.48,1.5686
2,27,1977968.03,185.66,1.6712
2,28,2479806.94,232.77,2.0299
2,29,3597986.33,351.41,2.8935
2,30,3169284.78,309.54,2.558
2,31,3887932.14,379.72,3.172
2,32,3367477.42,328.89,2.7581
2,33,2491480.51,226.99,1.9966
2,34,3423541.05,334.37,3.252
2,35,3442718.06,345.92,3.3327
2,36,3910298.75,390.07,3.9065
2,37,3634350.88,368.84,3.6267
2,38,3191273.23,314.75,3.4814
2,39,3107983.2,310.51,3.6927
2,40,1451977.8,145.73,2.3933
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,2246672.39,198.44,1.1567
3,3,0,0,0
3,4,6841834.68,604.31,3.8595
3,5,5251561.7,463.84,3.0684
3,6,5815719.75,513.67,3.3767
3,7,5866008.8,518.12,3.5273
3,8,5396781.25,476.67,3.2694
3,9,5724217.47,505.59,3.4827
3,10,5767317.17,509.4,3.5122
3,11,5866604.59,518.17,3.6074
3,12,5950004.13,525.53,3.6575
3,13,5810473.89,513.21,3.6187
3,14,5724654.34,505.63,3.5655
3,15,5557663.04,490.88,3.5175
3,16,5443413.31,450.95,3.4655
3,17,5231946.15,433.43,3.2977
3,18,3245472,274.54,2.1057
3,19,3399487.2,287.57,2.2073
3,20,3399487.2,287.57,2.2073
3,21,3182500.88,275.03,2.1057
3,22,3339575.25,286.54,2.2137
3,23,3165711.9,277.57,2.1403
3,24,3041324.25,268.63,2.0893
3,25,2959257.75,263.31,2.0566
3,26,1933363.24,181.02,1.6156
3,27,2198113.8,206.33,1.8067
3,28,2728542,256.12,2.1835
3,29,3597986.33,351.41,2.8935
3,30,3196786.98,312.22,2.6077
3,31,3179150.79,310.5,2.6143
3,32,2658696.08,259.67,2.2239
3,33,2548646.92,233.69,2.0513
3,34,3259691.33,318.37,3.0853
3,35,3281866.84,325.62,3.1663
3,36,3831956.25,390.7,3.8689
3,37,3451738,339.36,3.4123
3,38,3191273.23,314.75,3.4814
3,39,3107983.2,310.51,3.6927
3,40,1451977.8,145.73,2.3933
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-917874.94,-80.48,-0.7767
4,3,-3124233.39,-276.17,-1.8216
4,4,0,0,0
4,5,4895086.19,432.36,2.8664
4,6,3378635.15,298.42,2.0027
4,7,4517683.51,399.02,2.6027
4,8,5890513.72,520.28,3.5866
4,9,5467813.17,486.52,3.3254
4,10,5738360.47,506.84,3.496
4,11,5344201.55,475.52,3.2715
4,12,5497483.26,485.57,3.3802
4,13,6117239.58,540.31,3.7422
4,14,6211634.97,548.64,3.8136
4,15,6570030.07,580.3,4.1028
4,16,5918316.45,490.29,3.783
4,17,5414955.31,448.59,3.3747
4,18,4158868.58,351.81,2.6231
4,19,4254318.75,359.89,2.6701
4,20,4254318.75,359.89,2.6701
4,21,4114468.84,355.57,2.6157
4,22,4141933.05,355.38,2.634
4,23,3968069.7,347.92,2.5672
4,24,4018320.3,349.77,2.6136
4,25,3661954.81,325.84,2.4405
4,26,1782354.31,166.88,1.5124
4,27,2065328.67,193.38,1.7034
4,28,2624317.59,245.71,2.0937
4,29,3496761.96,341.52,2.791
4,30,3196786.98,312.22,2.6077
4,31,2908306.24,284.05,2.4199
4,32,2897304.25,282.38,2.3647
4,33,2007563.51,180.61,1.5855
4,34,3238838.36,322.32,3.1105
4,35,3238838.36,322.32,3.1105
4,36,3884411.7,386.57,3.8754
