P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-1803732.83,-165.65,-1.0359
2,4,-1214093.06,-111.5,-0.7148
2,5,-184096.56,-17.05,-0.1003
2,6,-816865.77,-75.87,-0.5046
2,7,-1812540.83,-166.1,-1.0808
2,8,-2940982.3,-269.51,-1.8084
2,9,-2024423.34,-185.51,-1.3045
2,10,-1847240.4,-169.28,-1.203
2,11,-449351.59,-41.18,-0.3092
2,12,42813.01,3.96,0.0704
2,13,518226.84,47.52,0.4359
2,14,901510.19,82.67,0.723
2,15,813048.3,74.56,0.6548
2,16,776903.66,71.24,0.6392
2,17,833396.09,76.43,0.6958
2,18,93938.26,8.61,0.1108
2,19,419766.45,38.49,0.3817
2,20,374433.75,34.34,0.363
2,21,-226566.71,-20.97,-0.1947
2,22,-285325.86,-26.4,-0.2586
2,23,-922944.58,-85.4,-0.8741
2,24,-425339.88,-39.36,-0.4046
2,25,-739364.16,-68.42,-0.7502
2,26,-633827.65,-54.75,-0.6503
2,27,72569.44,6.27,0.0731
2,28,96227.85,8.31,0.1023
2,29,606453.05,52.38,0.6867
2,30,760779.32,66.01,0.9004
2,31,454144.04,40.5,0.563
2,32,131249.45,12.1,0.1809
2,33,16289.65,1.52,0.0238
2,34,184327.15,16.91,0.3078
2,35,-387086.25,-37.11,-0.6937
2,36,-445391.89,-42.92,-0.8039
2,37,-587292.3,-58.5,-1.2298
2,38,-102243.75,-10.18,-0.2639
2,39,-358309.65,-34.98,-1.4223
2,40,-325127.25,-31.89,-1.2351
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-950369.4,-87.28,-0.4764
3,3,0,0,0
3,4,-2197913.73,-204.13,-1.3523
3,5,-1630259.91,-151.41,-0.9751
3,6,-1935967.45,-180.62,-1.2297
3,7,-3855758.77,-359.73,-2.4428
3,8,-4866177.19,-451.95,-3.1574
3,9,-2462191.7,-227.65,-1.694
3,10,-2252047.86,-208.22,-1.5501
3,11,-1938045.9,-179.19,-1.38
3,12,-1799871.59,-166.42,-1.3028
3,13,-517750.16,-47.87,-0.3628
3,14,213707.89,19.76,0.1573
3,15,1062425,97.43,0.8459
3,16,637863.5,58.49,0.5226
3,17,531288.01,48.72,0.4524
3,18,-204381.51,-18.74,-0.1689
3,19,71525.85,6.56,0.0651
3,20,173748.56,15.93,0.1518
3,21,-875132.45,-80.98,-0.7943
3,22,-1446654.89,-133.26,-1.3411
3,23,-1489029.04,-137.16,-1.3955
3,24,-1252358.89,-115.36,-1.202
3,25,-1006047.06,-92.67,-1.0024
3,26,-681849.25,-62.81,-0.6939
3,27,-382465.76,-35.23,-0.4155
3,28,-191658.1,-16.55,-0.2105
3,29,241236.2,20.84,0.2693
3,30,622224.64,53.99,0.733
3,31,317538.38,28.32,0.3922
3,32,39215.29,3.6,0.0564
3,33,-117392.48,-10.93,-0.1653
3,34,-70867.73,-6.56,-0.1155
3,35,-387086.25,-37.11,-0.6937
3,36,-445391.89,-42.92,-0.8039
3,37,-587292.3,-58.5,-1.2298
3,38,-102243.75,-10.18,-0.2639
3,39,-358309.65,-34.98,-1.4223
3,40,-325127.25,-31.89,-1.2351
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-212297.59,-19.48,-0.0402
4,3,846175.29,77.71,0.5345
4,4,0,0,0
4,5,-1716899.76,-160.18,-1.0778
4,6,-1516049.5,-138.93,-0.901
4,7,-2306088.86,-215.15,-1.4622
4,8,-2582575.74,-240.95,-1.6593
4,9,-932032.3,-86.55,-0.6986
4,10,-778493.23,-71.98,-0.5896
4,11,-1302214,-120.4,-0.9655
4,12,-852377,-78.81,-0.6438
4,13,-227656.23,-21.05,-0.123
4,14,460518.14,42.61,0.3237
4,15,258581.99,23.93,0.1865
4,16,-10209.9,-0.94,-0.003
4,17,-448997.97,-41.55,-0.3774
4,18,-645687.97,-59.75,-0.5458
4,19,-369780.61,-34.22,-0.3284
4,20,-31885.1,-2.95,-0.0401
4,21,-611906.88,-56.62,-0.5654
4,22,-678564.22,-62.79,-0.6507
4,23,-715191.25,-66.18,-0.6934
4,24,-611553.55,-56.59,-0.5777
4,25,-404386.4,-37.25,-0.3835
4,26,-168013.65,-15.48,-0.1517
4,27,445251.07,38.46,0.4728
4,28,239934.9,20.82,0.2513
4,29,305667.46,26.52,0.3401
