P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,1338888.65,122.49,0.6563
2,4,-150228.91,-13.01,-0.075
2,5,-1550393.44,-134.22,-0.7969
2,6,-702236.42,-61.82,-0.409
2,7,-1065997.99,-93.84,-0.6582
2,8,-3118496.71,-282.84,-1.8657
2,9,-2625103.76,-238.09,-1.6068
2,10,-2868953.63,-260.21,-1.8319
2,11,-2100325.14,-190.49,-1.3647
2,12,-2574029.25,-233.46,-1.5711
2,13,-2374354.53,-217.23,-1.4802
2,14,-2369864.46,-222.78,-1.4768
2,15,-2803125.34,-263.51,-1.7895
2,16,-2736796.99,-257.27,-1.7992
2,17,-2836731.5,-266.66,-1.975
2,18,-2404446.5,-226.03,-1.7344
2,19,-2135965.84,-200.79,-1.5965
2,20,-2496010.02,-234.64,-1.8323
2,21,-1996020.45,-189.82,-1.5194
2,22,-2038870.05,-193.9,-1.5654
2,23,-876168,-83.32,-0.7024
2,24,-1472943.35,-139.8,-1.1828
2,25,-1508766.85,-143.48,-1.2331
2,26,-1415917.25,-134.65,-1.1568
2,27,-1364530.31,-129.77,-1.1524
2,28,-1025464.56,-97.52,-0.8885
2,29,-1141786.48,-108.58,-0.9795
2,30,190891.76,18.88,0.1686
2,31,-26941.38,-2.66,-0.0666
2,32,-669221.4,-64.3,-0.8323
2,33,-820044.64,-77.46,-1.0972
2,34,169716.64,17,0.2544
2,35,184007.94,18.09,0.2936
2,36,326586.4,32.52,0.7366
2,37,309195.1,30.98,0.7672
2,38,108587.48,10.65,0.2769
2,39,-52173.49,-5.03,-0.1527
2,40,37839.68,3.78,1.6256
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,2007008.55,185.18,1.131
3,3,0,0,0
3,4,-640724.65,-55.47,-0.2986
3,5,-1035103.44,-91.12,-0.5703
3,6,-1277541.47,-112.46,-0.7849
3,7,-1542340.59,-135.77,-0.9493
3,8,-1397110.36,-122.99,-0.8338
3,9,-3136770.36,-284.5,-1.8885
3,10,-3795901.2,-344.28,-2.3119
3,11,-3431701.44,-311.24,-2.0564
3,12,-2900346.14,-263.05,-1.7397
3,13,-2578534.36,-235.91,-1.604
3,14,-3317651.08,-315.51,-2.1188
3,15,-4170043.46,-396.57,-2.6983
3,16,-2756546.19,-258.57,-1.7826
3,17,-3253678.89,-308.01,-2.227
3,18,-2800233.21,-266.3,-1.9898
3,19,-2225136.45,-211.61,-1.6286
3,20,-2021970.75,-192.29,-1.4812
3,21,-1703633.57,-162.01,-1.2903
3,22,-1596086.51,-151.79,-1.1894
3,23,-1215234.81,-115.57,-0.9455
3,24,-1472282.3,-139.73,-1.147
3,25,-738636.9,-70.24,-0.5756
3,26,-832361.06,-79.16,-0.6566
3,27,-574591.7,-54.64,-0.4507
3,28,-424300.32,-40.35,-0.3408
3,29,-658594.53,-62.63,-0.5262
3,30,670581.96,66.6,0.7512
3,31,454499.7,44.95,0.5136
3,32,-182527.7,-17.54,-0.2252
3,33,-247806.19,-23.61,-0.3281
3,34,174413.31,17.32,0.2498
3,35,-23371.38,-2.3,-0.036
3,36,121383.17,12.05,0.2608
3,37,-23371.38,-2.31,-0.0554
3,38,108587.48,10.65,0.2769
3,39,-52173.49,-5.03,-0.1527
3,40,37839.68,3.78,1.6256
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,1159657.89,102.08,0.5511
4,3,-1447045.5,-125.28,-0.9099
4,4,0,0,0
4,5,-99611.3,-8.77,-0.079
4,6,-2417077.16,-212.77,-1.352
4,7,-1107681.39,-97.51,-0.6837
4,8,-2488440.15,-225.69,-1.4689
4,9,-3404567.4,-308.78,-2.0028
4,10,-3635039.48,-329.69,-2.1765
4,11,-3284554.39,-297.9,-1.9514
4,12,-2420723.3,-219.55,-1.4281
4,13,-1989425.88,-178.89,-1.181
4,14,-2970516.44,-278.64,-1.8829
4,15,-3809544.55,-360.63,-2.4559
4,16,-3046540.99,-288.4,-2.0044
4,17,-2423542.32,-229.42,-1.647
4,18,-2294340.92,-217.8,-1.6482
4,19,-2467192.86,-234.21,-1.8143
4,20,-2274950.59,-215.96,-1.7703
4,21,-1723141.41,-165.35,-1.3814
4,22,-1660781,-159.37,-1.3431
4,23,-991529.5,-95.15,-0.848
4,24,-1498104.35,-142.18,-1.2855
4,25,-834795.7,-80.11,-0.7343
