P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,599126.46,51.48,0.1907
2,4,2658841.74,228.46,1.1591
2,5,2651727.04,215,1.2107
2,6,1023879.3,83.01,0.44
2,7,1424277.66,115.48,0.6323
2,8,1319528.3,106.99,0.6131
2,9,721584.35,58.51,0.4169
2,10,155099.65,13.11,-0.0035
2,11,1933050.16,163.4,0.9246
2,12,1525307.4,128.93,0.7257
2,13,2604991.58,219.36,1.258
2,14,1228814.48,103.48,0.5037
2,15,1796886,151.31,0.782
2,16,2093182.99,176.26,0.977
2,17,2097563.23,176.63,1.0584
2,18,1203286.35,101.33,0.5869
2,19,330564.88,27.84,0.0579
2,20,602457.8,50.73,0.2511
2,21,349151.77,29.4,0.1029
2,22,912528.6,76.84,0.525
2,23,1432629.09,117.7,0.9396
2,24,730971.63,60.05,0.4596
2,25,1733701.08,142.43,1.257
2,26,1310228.63,112.01,0.9877
2,27,1578913.41,131.64,1.183
2,28,1538273,128.89,1.1822
2,29,1247177.01,107.16,0.9829
2,30,1112812.71,95.62,0.9035
2,31,730981.18,65.14,0.6054
2,32,519294.98,47.27,0.4462
2,33,-315173.59,-31.22,-0.2929
2,34,-189904.15,-19.03,-0.1483
2,35,-268257.38,-26.99,-0.3145
2,36,303423.86,30.53,0.4367
2,37,76454.4,7.58,0.1228
2,38,-345147.5,-33.17,-0.6983
2,39,-785140.2,-72.55,-1.6868
2,40,-78273,-7.72,-0.756
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-3094254.61,-261.55,-0.9948
3,3,0,0,0
3,4,-1101479,-91.61,-0.5854
3,5,-119174.47,-9.91,-0.0858
3,6,-278997.34,-23.2,-0.1145
3,7,1652781.51,137.46,0.6237
3,8,2039568.95,171.18,0.7743
3,9,1212576.05,101.77,0.4958
3,10,4787976.1,401.85,2.2518
3,11,2909091.36,244.97,1.343
3,12,2506481.51,211.06,1.1397
3,13,2836970.84,238.89,1.3255
3,14,1433166.91,120.68,0.5693
3,15,1333507.06,112.29,0.5584
3,16,1060537,89.31,0.4618
3,17,1083593.05,91.25,0.5099
3,18,1058621.1,89.14,0.5223
3,19,785940.85,66.18,0.3694
3,20,1064652.02,89.65,0.5654
3,21,782585.52,65.9,0.4077
3,22,1533089.69,129.1,0.9962
3,23,814011.94,68.55,0.4794
3,24,344760.89,29.03,0.2016
3,25,1078570.36,90.82,0.7609
3,26,684357.15,57.63,0.4928
3,27,749895.45,63.15,0.5415
3,28,1011024.6,85.14,0.759
3,29,1117715.16,96.04,0.8809
3,30,1112812.71,95.62,0.9035
3,31,730981.18,65.14,0.6054
3,32,519294.98,47.27,0.4462
3,33,-315173.59,-31.22,-0.2929
3,34,-1015623.9,-102.19,-1.0267
3,35,-576158.29,-57.97,-0.689
3,36,303423.86,30.53,0.4367
3,37,-262535.63,-25.49,-0.5192
3,38,-345147.5,-33.17,-0.6983
3,39,-785140.2,-72.55,-1.6868
3,40,-78273,-7.72,-0.756
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-1047131.11,-87.14,-0.3566
4,3,404372.7,34.74,0.2185
4,4,0,0,0
4,5,2534544.33,206.65,1.0094
4,6,658051.15,53.23,0.1286
4,7,2210986.61,178.86,0.9051
4,8,1560306.55,126.22,0.6406
4,9,2545503.94,213.64,1.1533
4,10,3870839.51,324.88,1.7735
4,11,2731973.69,230.93,1.2427
4,12,2424366.41,204.15,1.1103
4,13,2864539.95,238.25,1.3799
4,14,1488502.11,123.8,0.6796
4,15,1411693.33,117.41,0.6655
4,16,1868656.74,155.42,0.9922
4,17,370223.32,31.18,0.1095
4,18,316656.47,26.66,0.0574
4,19,298123.05,25.1,0.0414
4,20,572336.47,48.19,0.2141
4,21,825072.42,67.45,0.414
4,22,1558774,127.44,0.9608
4,23,1625184.97,132.87,1.0612
4,24,1063706.81,86.96,0.6966
4,25,1803393.32,147.44,1.2849
4,26,1578762.67,134.97,1.2036
4,27,1647641.92,140.15,1.264
4,28,1408811.15,118.04,1.0847
4,29,1358515.91,114.4,1.0512
4,30,970781.43,84.71,0.796
4,31,758717.3,67.61,0.6277
4,32,546731.25,49.77,0.4694
4,33,-344689.65,-34.15,-0.3178
4,34,-467290.97,-47.32,-0.457
4,35,-576158.29,-57.97,-0.689
4,36,303423.86,30.53,0.4367
