P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-2912239.05,-263.72,-1.5455
2,4,95129.55,8.61,0.0078
2,5,252156.53,22.62,0.0069
2,6,657461.05,58.98,0.2651
2,7,2295901.41,205.95,1.3068
2,8,2168412.24,193.6,1.3455
2,9,-214934.16,-19.19,-0.1175
2,10,-40423.81,-3.61,-0.029
2,11,524029.09,46.79,0.3024
2,12,759187.01,67.78,0.4627
2,13,130824.37,11.68,0.0497
2,14,779872.27,68.69,0.5546
2,15,1296856.75,114.23,0.9086
2,16,1254403.93,110.49,0.8529
2,17,1019867.42,89.83,0.7121
2,18,2246851.59,197.91,1.6762
2,19,2191081.19,193,1.6518
2,20,1307510.79,119.08,0.9706
2,21,1442563.34,131.38,1.0859
2,22,1438315.65,131,1.091
2,23,1029782.62,93.79,0.8062
2,24,543090.1,49.46,0.4575
2,25,1910717.6,172.26,1.6195
2,26,982208.7,88.55,0.8257
2,27,1099897.02,99.16,0.9639
2,28,1348464.27,121.57,1.3319
2,29,899577.84,81.1,0.9082
2,30,917242.6,82.69,0.9377
2,31,1277165.6,115.14,1.4019
2,32,1006642.4,92.32,1.1468
2,33,615060.7,56.41,0.7478
2,34,678340.33,62.21,0.8614
2,35,595653,54.63,0.8539
2,36,925471.4,83.98,1.5199
2,37,509562.7,48,0.8888
2,38,854092.75,77.91,1.7627
2,39,535468.63,50.17,1.2886
2,40,-75209.32,0,-1.2307
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-897071.72,-81.79,-0.5604
3,3,0,0,0
3,4,870997.62,78.87,0.4288
3,5,-682935.58,-61.55,-0.4898
3,6,867511.29,77.45,0.3133
3,7,1928470.04,172.18,1.05
3,8,1632296.45,145.73,0.976
3,9,1040444.1,92.89,0.6604
3,10,-450986.71,-40.26,-0.2913
3,11,246811.97,22.04,0.1218
3,12,1143236.29,100.7,0.7145
3,13,889509.33,78.35,0.5458
3,14,516877.58,47.08,0.2422
3,15,990761.94,87.27,0.6822
3,16,833145.43,75.88,0.4873
3,17,472141.2,43,0.2233
3,18,530144.81,48.28,0.2649
3,19,1326043.23,120.77,0.9694
3,20,1241967.05,113.11,0.9346
3,21,1643390.84,149.67,1.2431
3,22,1496218.66,136.27,1.1404
3,23,2320436.91,211.34,1.8895
3,24,1451496.81,132.2,1.2
3,25,1614041.01,147,1.4262
3,26,1343597.83,121.13,1.1486
3,27,1295417.04,110.61,1.1475
3,28,1121631.45,95.77,1.0963
3,29,1092796.7,93.31,1.114
3,30,1148118.2,98.03,1.1885
3,31,1592920.7,136.01,1.7851
3,32,1434312.5,124.3,1.6553
3,33,854092.75,77.91,1.0987
3,34,1075875.5,96.12,1.399
3,35,983143.2,88.75,1.4495
3,36,783414.45,71.84,1.3135
3,37,509562.7,48,0.8888
3,38,854092.75,77.91,1.7627
3,39,535468.63,50.17,1.2886
3,40,-75209.32,0,-1.2307
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-561778.96,-50.4,-0.2791
4,3,-4931592.63,-442.37,-2.9509
4,4,0,0,0
4,5,766932.06,69.12,0.3587
4,6,1400549.38,123.36,0.8413
4,7,2142937.69,188.76,1.2685
4,8,561466.95,51.14,0.3528
4,9,-520341.68,-47.39,-0.274
4,10,-537156.86,-48.92,-0.3812
4,11,13880.86,1.26,-0.0406
4,12,133109.15,12.12,-0.0061
4,13,-595561.37,-54.24,-0.5059
4,14,-993516.81,-90.49,-0.7466
4,15,356130.63,32.44,0.0913
4,16,707539.54,64.44,0.3611
4,17,842243.66,76.71,0.5382
4,18,1951120.1,177.7,1.5199
4,19,2354095.38,214.4,1.87
4,20,1988158.51,183.75,1.5902
4,21,2428042.66,224.41,1.9706
4,22,2541622.51,233.08,2.0481
4,23,2301121.95,211.03,1.8739
4,24,1215519.86,112.34,1.0084
4,25,1694495.83,155.02,1.4669
4,26,1458992.76,133.48,1.2556
4,27,1031389.1,94.36,0.909
4,28,857603.51,78.46,0.8311
4,29,1092796.7,93.31,1.112
4,30,1148118.2,98.03,1.1885
4,31,1592920.7,136.01,1.7851
4,32,1434312.5,124.3,1.6553
4,33,854092.75,77.91,1.0987
4,34,1075875.5,96.12,1.399
4,35,983143.2,88.75,1.4495
4,36,783414.45,71.84,1.3135
4,37,509562.7,48,0.8888
4,38,854092.75,77.91,1.7627
