P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,221954.36,20.8,0.1431
2,4,855175.12,80.13,0.663
2,5,154118.8,14.6,0.0803
2,6,748067.24,69.72,0.5826
2,7,1054036.48,98.24,0.8748
2,8,1217626.31,113.49,1.032
2,9,1140208.33,106.27,0.9731
2,10,1524989.96,142.14,1.3378
2,11,2374765.48,222.54,2.2676
2,12,1654052.8,155.87,1.5826
2,13,844826.96,79.61,0.8594
2,14,1481868.85,139.12,1.5338
2,15,1276034.41,119.8,1.3478
2,16,444019.99,41.68,0.5115
2,17,142448.64,13.35,0.1801
2,18,-227379.01,-21.31,-0.212
2,19,-503869.89,-47.3,-0.5492
2,20,-1612550.48,-151.39,-1.8951
2,21,-1509951.1,-141.76,-1.8674
2,22,-1193240.89,-112.59,-1.5143
2,23,-1384604.6,-129.33,-1.7719
2,24,-1568666.69,-149.39,-2.2985
2,25,-1602607.43,-152.63,-2.364
2,26,-1674524.04,-157.8,-2.763
2,27,-1258011.92,-118.55,-2.2185
2,28,-995743.32,-93.83,-1.8791
2,29,-966256.99,-90.58,-1.8326
2,30,-1254355.58,-120.97,-2.6289
2,31,-1478504,-142.58,-3.3211
2,32,-1464922.21,-141.27,-3.2809
2,33,-1451340.42,-139.96,-3.4131
2,34,-1025021.63,-98.98,-2.7558
2,35,-708315.07,-68.4,-2.0704
2,36,-605270.47,-58.45,-1.8965
2,37,-262478.47,-25.35,-1.0396
2,38,142915.5,13.84,0.7683
2,39,47830.82,4.68,0.2855
2,40,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,856874.45,79.08,0.7741
3,3,0,0,0
3,4,1758632.95,163.91,1.4875
3,5,1369076.15,127.61,1.1693
3,6,745156.28,69.45,0.6096
3,7,1218217.71,113.54,1.0189
3,8,1571109.56,146.44,1.3459
3,9,1401840.56,130.66,1.239
3,10,1644123.75,154.07,1.5315
3,11,1107127.04,103.75,1.0576
3,12,1051963.59,99.13,1.0459
3,13,-49811.79,-4.69,-0.0127
3,14,904913.3,85.27,0.8947
3,15,994189.91,93.34,1.0347
3,16,765402.96,71.86,0.8123
3,17,402818.89,37.82,0.4717
3,18,211334.8,19.91,0.2528
3,19,-793161.64,-74.35,-0.8536
3,20,-1476492.71,-139.32,-1.7127
3,21,-1471445.24,-138.84,-1.8471
3,22,-1173412.39,-110.72,-1.4915
3,23,-935756.76,-88.18,-1.2059
3,24,-998834.84,-94.12,-1.4217
3,25,-1111788.52,-104.77,-1.5949
3,26,-1454030.84,-137.02,-2.4119
3,27,-1259825.08,-118.72,-2.315
3,28,-976733.82,-92.04,-1.8408
3,29,-966256.99,-90.58,-1.8326
3,30,-1254355.58,-120.97,-2.6289
3,31,-1031353.2,-98.22,-2.2552
3,32,-1093355.79,-104.12,-2.4463
3,33,-1079774,-102.83,-2.5379
3,34,-754666.27,-71.87,-1.9479
3,35,-708315.07,-68.4,-2.0704
3,36,-605270.47,-58.45,-1.8965
3,37,-262478.47,-25.35,-1.0396
3,38,-257830.8,-24.9,-1.0041
3,39,47830.82,4.68,0.2855
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-245100.16,-22.48,-0.1837
4,3,438661.85,40.89,0.286
4,4,0,0,0
4,5,1891554.44,176.3,1.6596
4,6,1593763.08,148.55,1.3985
4,7,1708876.64,159.28,1.4697
4,8,1843890.97,171.86,1.7222
4,9,1639699.58,152.83,1.5317
4,10,905509.17,84.4,0.8753
4,11,801004.3,75.06,0.7635
4,12,326517,30.77,0.3137
4,13,18625.8,1.76,0.0423
4,14,99182.11,9.3,0.1045
4,15,342768.16,32.13,0.3704
4,16,79143.28,7.42,0.1113
4,17,89130.51,8.33,0.1352
4,18,-135496.75,-12.66,-0.0938
4,19,-330200.05,-30.84,-0.3091
4,20,-1243692.75,-117.35,-1.4341
4,21,-1238645.28,-116.88,-1.5456
4,22,-974425.87,-91.94,-1.2228
4,23,-763304.19,-71.55,-0.966
4,24,-822131.89,-77.07,-1.1618
4,25,-836354.63,-78.4,-1.1859
4,26,-1237914.36,-116.65,-2.0374
4,27,-1043296.2,-98.31,-1.9245
4,28,-760204.95,-71.64,-1.43
4,29,-1000370.59,-93.77,-1.8957
4,30,-1288469.17,-123.03,-2.6986
4,31,-1437033.23,-137.22,-3.1422
