P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,706608.29,66.2,0.7097
2,4,-220173.65,-20.63,-0.1249
2,5,-149212.39,-13.98,-0.085
2,6,-536165.71,-50.24,-0.4787
2,7,-511841.06,-48.19,-0.5056
2,8,-1004188.31,-94.54,-1.0114
2,9,-398276.13,-36.96,-0.3586
2,10,-526123.61,-49.6,-0.5729
2,11,-240910.54,-22.71,-0.2157
2,12,222479.36,20.97,0.2631
2,13,354439.06,33.41,0.3734
2,14,507376.34,47.83,0.5495
2,15,502724.01,47.39,0.5447
2,16,1323858.02,123.49,1.4404
2,17,1733511.76,161.84,1.9767
2,18,1843932.98,172.15,2.1454
2,19,1392637.75,130.75,1.6221
2,20,1460842.39,137.15,1.7235
2,21,1203010.77,112.95,1.4208
2,22,1466243.18,137.66,1.7834
2,23,1609619.63,151.12,2.0299
2,24,1617534.99,151.86,2.0385
2,25,2026420.94,190.25,2.7368
2,26,1876962.39,178.22,2.563
2,27,1516430.64,149.07,2.1433
2,28,1665388.94,161.81,2.487
2,29,1449149.4,142.46,2.2205
2,30,1576197.25,156.29,2.5189
2,31,1620564.65,162.84,2.5888
2,32,1535060.63,153.54,2.57
2,33,1464749,148.47,2.4307
2,34,1084025.66,107.26,1.8646
2,35,1116034.65,110.43,1.9703
2,36,1017287.25,100.53,1.8065
2,37,1012664.56,102.61,1.8877
2,38,845877.8,85.71,1.6079
2,39,285177.5,28.61,0.8641
2,40,111918.98,11.29,0.4832
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-1426195.64,-132.8,-1.3529
3,3,0,0,0
3,4,325583.11,30.5,0.3354
3,5,239031.71,22.4,0.2669
3,6,-488956.77,-45.81,-0.4623
3,7,-1100307,-103.63,-1.0983
3,8,-1370954.63,-129.12,-1.3682
3,9,-508485.58,-47.89,-0.5209
3,10,-1054763.66,-99.43,-1.1465
3,11,-849466.07,-80.08,-0.9283
3,12,-272283.32,-25.67,-0.3017
3,13,654544.84,61.7,0.6414
3,14,737844.81,68.83,0.7549
3,15,930510.59,86.8,0.9805
3,16,620912.64,58.79,0.6123
3,17,1238876.84,116.31,1.3652
3,18,1330807.3,124.94,1.5015
3,19,1148329.3,107.81,1.2987
3,20,1043585.75,97.98,1.1904
3,21,825702.15,77.52,0.9201
3,22,1015588.65,95.35,1.1813
3,23,1464183.54,137.47,1.8169
3,24,1574733,147.84,1.9683
3,25,1983618.95,186.23,2.6507
3,26,1834460.25,174.19,2.4789
3,27,1516430.64,149.07,2.1433
3,28,1643878.19,159.72,2.4545
3,29,1524934.89,149.91,2.3166
3,30,1654947.45,164.1,2.6094
3,31,1620564.65,162.84,2.5888
3,32,1535060.63,153.54,2.57
3,33,1464749,148.47,2.4307
3,34,1084025.66,107.26,1.8646
3,35,1116034.65,110.43,1.9703
3,36,1017287.25,100.53,1.8065
3,37,1012664.56,102.61,1.8877
3,38,720970.09,72.71,1.3781
3,39,285177.5,28.61,0.8641
3,40,111918.98,11.29,0.4832
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,1896498.31,175.61,1.7831
4,3,2137062.13,197.89,1.9768
4,4,0,0,0
4,5,-835788.96,-78.72,-0.8475
4,6,-1671729.49,-157.45,-1.642
4,7,-1839274.86,-173.23,-1.7825
4,8,-1736435.2,-163.54,-1.761
4,9,-1598110.3,-150.65,-1.6674
4,10,-1138241.22,-107.3,-1.2208
4,11,-285638.98,-26.93,-0.2406
4,12,191652.97,18.07,0.2127
4,13,319314.24,29.79,0.3594
4,14,626846.7,58.47,0.623
4,15,802353.9,74.84,0.8321
4,16,817330.44,76.24,0.8565
4,17,1233810.56,115.09,1.391
4,18,1373609.29,128.96,1.5605
4,19,1191131.29,111.83,1.3571
4,20,1003954.61,94.79,1.1429
4,21,849570.52,80.21,0.946
4,22,941543.1,88.9,1.0862
4,23,1591504.42,150.26,2.0053
4,24,1534426.52,144.87,1.9231
4,25,2026420.94,190.25,2.7368
4,26,1876962.39,178.22,2.563
4,27,1516430.64,149.07,2.1433
4,28,1606526.66,157,2.4004
4,29,1517515.2,149.18,2.2842
4,30,1654947.45,164.1,2.6094
4,31,1620564.65,162.84,2.5888
4,32,1504527.5,150.29,2.5078
4,33,1464749,148.47,2.4307
4,34,1084025.66,107.26,1.8646
4,35,1116034.65,110.43,1.9703
