P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,377957.23,34.33,0.3241
2,4,1354403.79,123.75,1.0145
2,5,277331.11,25.34,0.2621
2,6,631849.47,57.73,0.5095
2,7,333520.16,30.47,0.2608
2,8,570664.77,52.67,0.4759
2,9,692186.25,63.88,0.5806
2,10,-873975.15,-80.66,-0.7396
2,11,152823.48,14.1,0.116
2,12,-157050.24,-14.49,-0.1437
2,13,268732.99,24.8,0.2078
2,14,286320.07,26.43,0.2317
2,15,624305.28,57.62,0.5056
2,16,268757.16,24.8,0.1915
2,17,345083.35,31.83,0.2805
2,18,272325.09,25.12,0.2221
2,19,470031.59,43.35,0.3938
2,20,962602.29,87.95,0.8663
2,21,1051714.8,96.09,0.9916
2,22,777089.64,71,0.7529
2,23,424230.69,38.76,0.409
2,24,266162.89,24.32,0.2594
2,25,321181.21,29.34,0.3229
2,26,-146713.96,-13.4,-0.202
2,27,-97390.71,-8.9,-0.1478
2,28,-753602.16,-68.85,-0.9238
2,29,-192875.66,-17.62,-0.2684
2,30,-205808.75,-18.8,-0.2922
2,31,93065.83,8.5,0.0997
2,32,46310.55,4.17,0.0644
2,33,164073.04,14.99,0.2604
2,34,74054.02,6.8,0.1243
2,35,169950,15.45,0.2947
2,36,58847.4,5.43,0.1076
2,37,-169437.79,-15.96,-0.3285
2,38,-540491.4,-53.91,-1.8351
2,39,-482538.41,-48.51,-1.7584
2,40,-63786.94,-6.41,-1.3319
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-1534591.68,-138.81,-1.0308
3,3,0,0,0
3,4,-286602.46,-26.45,-0.1715
3,5,547648.81,50.54,0.472
3,6,-525993.74,-48.55,-0.3717
3,7,-586630.49,-54.14,-0.4585
3,8,-1146112.01,-105.78,-0.8896
3,9,-982629.43,-90.69,-0.8011
3,10,-560280.64,-51.71,-0.4173
3,11,-165653.44,-15.29,-0.1384
3,12,498949.11,46.05,0.3977
3,13,558591.54,51.55,0.4527
3,14,192984.88,17.81,0.1222
3,15,277676.08,25.63,0.1841
3,16,-28814.49,-2.66,-0.0471
3,17,-291058.36,-26.85,-0.2859
3,18,593132.86,54.71,0.5381
3,19,807953.22,74.57,0.7375
3,20,723300.07,66.76,0.664
3,21,1187347.97,108.48,1.1193
3,22,831682.31,75.99,0.8037
3,23,478823.36,43.75,0.4579
3,24,-505257.94,-46.16,-0.5392
3,25,-446737.86,-40.82,-0.4902
3,26,-1180267.71,-107.84,-1.3571
3,27,-967850.27,-88.43,-1.1844
3,28,-896036.52,-81.87,-1.1005
3,29,-413172.38,-37.75,-0.5608
3,30,-391865.88,-35.8,-0.5377
3,31,-238896.19,-21.83,-0.3905
3,32,-126452.24,-11.55,-0.2141
3,33,213298.41,19.49,0.3443
3,34,74054.02,6.8,0.1243
3,35,169950,15.45,0.2947
3,36,58847.4,5.43,0.1076
3,37,-169437.79,-15.96,-0.3285
3,38,-482538.41,-48.51,-1.7584
3,39,-482538.41,-48.51,-1.7584
3,40,-9945,0,-1.2256
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-1342905.52,-121.57,-1.0272
4,3,-1182993.34,-107.1,-0.7571
4,4,0,0,0
4,5,-307850.1,-28.13,-0.2058
4,6,-924492.68,-85.32,-0.6981
4,7,-457845.96,-41.83,-0.3095
4,8,-766633.8,-70.6,-0.5585
4,9,-57918.71,-5.35,-0.0601
4,10,929742.1,85.9,0.727
4,11,960014.79,88.97,0.7317
4,12,314947.16,29.19,0.1875
4,13,29993.03,2.78,-0.0498
4,14,-2896.28,-0.27,-0.0926
4,15,-239356.93,-22.08,-0.2644
4,16,-392624.24,-36.21,-0.3964
4,17,-433337.01,-39.97,-0.4307
4,18,-175733.07,-16.39,-0.2401
4,19,-39469.74,-3.68,-0.1128
4,20,497784.09,46.41,0.418
4,21,838129.19,76.58,0.7562
4,22,816087.7,74.19,0.7759
4,23,463228.75,42.11,0.4336
4,24,-718453.34,-65.64,-0.7413
4,25,-733895.61,-67.05,-0.7717
4,26,-1306680.5,-119.39,-1.4849
4,27,-967850.27,-88.43,-1.1844
4,28,-896036.52,-81.87,-1.1005
4,29,-288759.31,-26.38,-0.399
4,30,-349493.21,-31.93,-0.489
4,31,250778.55,22.8,0.3586
4,32,298754.43,27.16,0.4459
4,33,164073.04,14.99,0.2604
