P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,392329.55,32.1,0.0969
2,4,393079.95,32.16,0.0752
2,5,1614951.25,132.14,0.8952
2,6,1869955.85,153.01,1.0873
2,7,1723582.7,141.03,0.9851
2,8,1264270.75,106.96,0.6944
2,9,1183094.5,106.28,0.7406
2,10,1865001.6,167.53,1.2662
2,11,1418271.35,127.4,1.0192
2,12,1802983.9,161.96,1.384
2,13,1187236.45,106.65,1.0423
2,14,2150225.95,193.15,1.7281
2,15,2150225.95,193.15,1.7281
2,16,2150225.95,193.15,1.7281
2,17,1392643.85,126.99,1.1575
2,18,1347614.7,122.89,1.1105
2,19,847784.35,78.5,0.737
2,20,-22001.5,-2.1,-0.0203
2,21,-251544.25,-24.03,-0.229
2,22,-225557.25,-21.55,-0.2287
2,23,-225557.25,-21.55,-0.2287
2,24,-225557.25,-21.55,-0.241
2,25,-477146.55,-45.12,-0.5165
2,26,-1063304.5,-97.16,-1.24
2,27,-1069856.65,-96.34,-1.359
2,28,-1274213.9,-113.1,-1.6967
2,29,-1295203.4,-114.97,-1.7469
2,30,-411771,-41.3,-0.7666
2,31,-1981859.1,-174.45,-2.8582
2,32,-801586,-79.31,-1.4732
2,33,-729550,-72.18,-1.3421
2,34,-1174462.5,-115.12,-2.1884
2,35,-635834.45,-62.32,-1.8624
2,36,-635834.45,-62.32,-1.8624
2,37,-327171.4,-32.07,-1.1447
2,38,-142294.95,-13.95,-0.5205
2,39,0,0,0
2,40,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,762922.45,65.63,0.2977
3,3,0,0,0
3,4,2486219.5,206.83,1.5047
3,5,2095943.15,168.73,1.207
3,6,2751343.55,225.13,1.6594
3,7,2431732.4,198.98,1.4575
3,8,1653619.95,139.89,0.9752
3,9,1268903.95,112.31,0.847
3,10,1657153.25,148.86,1.2304
3,11,1560404.9,140.17,1.159
3,12,1802983.9,161.96,1.384
3,13,813175.2,73.05,0.7999
3,14,1733076.9,158.04,1.4018
3,15,1733076.9,158.04,1.4018
3,16,1311632.7,119.61,1.0677
3,17,1114757.75,103.22,0.9199
3,18,598318.5,57.16,0.4975
3,19,223990.6,21.4,0.1944
3,20,-22001.5,-2.1,-0.0203
3,21,-251544.25,-24.03,-0.229
3,22,-463753.25,-43.86,-0.4941
3,23,-463753.25,-43.86,-0.4941
3,24,-814068.9,-75.5,-0.8584
3,25,-724210.6,-67.16,-0.7743
3,26,-959252.5,-87.65,-1.1141
3,27,-1069856.65,-96.34,-1.359
3,28,-1968066,-173.23,-2.5444
3,29,-2023448.5,-174.29,-2.7083
3,30,-339735,-34.08,-0.6322
3,31,-339735,-34.08,-0.6322
3,32,-339735,-34.08,-0.6322
3,33,-339735,-34.08,-0.6322
3,34,-903529.1,-88.56,-1.6839
3,35,-505697.75,-49.57,-1.3492
3,36,-142294.95,-13.95,-0.5205
3,37,-142294.95,-13.95,-0.5205
3,38,-291680,-28.14,-1.1643
3,39,-198966.6,-19.5,-0.8739
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-3529437.95,-303.64,-2.8934
4,3,2618712,210.82,1.8244
4,4,0,0,0
4,5,2431169.35,195.72,1.4637
4,6,2116765.75,170.41,1.2077
4,7,3667646.9,300.11,2.3013
4,8,2466598.5,208.67,1.5418
4,9,1177716.8,105.79,0.8253
4,10,1513372.65,134.89,1.0457
4,11,1028110.5,92.35,0.8048
4,12,1287993.15,115.7,1.0394
4,13,813175.2,73.05,0.7999
4,14,1733076.9,158.04,1.4018
4,15,1078775.75,99.89,0.8907
4,16,1156736.75,107.11,0.9573
4,17,598318.5,57.16,0.4908
4,18,598318.5,57.16,0.4975
4,19,323141,30.87,0.2796
4,20,-22001.5,-2.1,-0.0203
4,21,-251544.25,-24.03,-0.229
4,22,-697167.1,-65.63,-0.6373
4,23,-710817.3,-65.92,-0.748
4,24,-710817.3,-65.92,-0.748
4,25,-724210.6,-67.16,-0.7743
4,26,-959252.5,-87.65,-1.1141
4,27,-1792498.95,-156.63,-2.2619
4,28,-1813188.6,-158.44,-2.3826
4,29,-2023448.5,-174.29,-2.7083
4,30,-339735,-34.08,-0.6322
4,31,-339735,-34.08,-0.6322
4,32,-259954.55,-26.17,-0.7231
4,33,-259954.55,-26.17,-0.7231
