P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,3618637.05,212.5,1.394
2,4,1268938,79.1,0.3325
2,5,685936.7,44.83,0.1525
2,6,1454241.8,95.04,0.4257
2,7,5072181.8,331.48,1.6618
2,8,4003009.17,261.61,1.289
2,9,3441443.55,224.91,1.0469
2,10,3319424.75,216.93,1.1924
2,11,1996196.43,130.46,0.7059
2,12,1377753,91.52,0.4825
2,13,1893204.6,130.02,0.717
2,14,1616043.25,110.98,0.6051
2,15,1175886.9,80.75,0.4694
2,16,1097510.25,75.37,0.4508
2,17,63841.22,4.38,0.0831
2,18,-379540.85,-26.07,-0.1097
2,19,-769848.35,-52.87,-0.2359
2,20,769209.25,52.83,0.3344
2,21,-165901.75,-11.39,-0.06
2,22,-107980.72,-7.42,-0.0335
2,23,-1125897.08,-77.32,-0.5382
2,24,493433.43,33.89,0.1967
2,25,390117.88,26.79,0.1428
2,26,1284540.63,88.22,0.6609
2,27,1284540.63,88.22,0.6609
2,28,1284540.63,88.22,0.6609
2,29,605718.4,43.83,0.3344
2,30,186175.75,14.23,0.1102
2,31,-139898.2,-10.9,-0.0866
2,32,-216297.38,-17.18,-0.139
2,33,-617169.7,-51.03,-0.4316
2,34,-1962468.2,-180.72,-1.7589
2,35,-2047958.85,-197.57,-2.1519
2,36,-2134101.9,-206.89,-2.7068
2,37,-2134101.9,-206.89,-2.7068
2,38,0,0,0
2,39,0,0,0
2,40,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-5817604.57,-490.16,-2.9414
3,3,0,0,0
3,4,2215871.37,144.81,0.4921
3,5,2148553.02,140.41,0.7035
3,6,3990462.95,260.79,1.2168
3,7,3810735.58,249.04,1.1725
3,8,4779600.13,312.36,1.5625
3,9,1139358.52,75.68,0.3278
3,10,2772367.9,184.15,0.9909
3,11,2174866.8,144.46,0.7522
3,12,1915845.5,127.26,0.672
3,13,1666843.2,110.72,0.5923
3,14,1637282.8,108.75,0.6642
3,15,-69385.95,-4.77,0.0001
3,16,-1421361.5,-101.04,-0.5764
3,17,-1886713.1,-136.51,-0.7767
3,18,-1778571.08,-128.69,-0.7432
3,19,-3479458.13,-251.76,-1.4392
3,20,-1875372.45,-135.69,-0.8607
3,21,-380657.7,-27.54,-0.2108
3,22,-322736.67,-23.35,-0.1822
3,23,-947308.8,-68.54,-0.5379
3,24,-1114503.35,-80.64,-0.6544
3,25,-1235626.35,-89.4,-0.8396
3,26,-1322190.75,-95.67,-0.9139
3,27,605718.4,43.83,0.3344
3,28,605718.4,43.83,0.3344
3,29,605718.4,43.83,0.3344
3,30,186175.75,14.23,0.1102
3,31,-139898.2,-10.9,-0.0866
3,32,-216297.38,-17.18,-0.139
3,33,-617169.7,-51.03,-0.4316
3,34,-1026946.48,-88.53,-0.7758
3,35,-2047958.85,-197.57,-2.1519
3,36,-2161415.55,-209.54,-2.5561
3,37,-2235065.8,-221.96,-2.9396
3,38,0,0,0
3,39,0,0,0
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,2742744,211.29,1.2746
4,3,3973418.3,361.1,1.5884
4,4,0,0,0
4,5,3900112.02,259.06,1.3577
4,6,5617581.1,373.14,1.8645
4,7,6169006.7,409.77,1.9921
4,8,4495472.53,298.61,1.4816
4,9,1706976,113.38,0.4917
4,10,2500553,166.1,0.8636
4,11,834929.05,55.46,0.2957
4,12,251767,17.29,0.0749
4,13,-2162832.45,-156.49,-0.8707
4,14,-1668277.98,-120.71,-0.6872
4,15,-1480346.08,-107.11,-0.6164
4,16,-1443927.88,-104.47,-0.6031
4,17,-2207021.32,-159.69,-0.9129
4,18,-1447198.92,-104.71,-0.6069
4,19,-2478891.95,-179.36,-1.0413
4,20,-690059.3,-49.93,-0.3724
4,21,-380657.7,-27.54,-0.2108
4,22,-322736.67,-23.35,-0.1822
4,23,-680614.03,-49.25,-0.3849
4,24,-1239918.8,-89.71,-0.705
4,25,-1235626.35,-89.4,-0.8396
4,26,-1322190.75,-95.67,-0.9139
4,27,605718.4,43.83,0.3344
4,28,605718.4,43.83,0.3344
4,29,605718.4,43.83,0.3344
4,30,186175.75,14.23,0.1102
4,31,-139898.2,-10.9,-0.0866
4,32,-216297.38,-17.18,-0.139
4,33,-617169.7,-51.03,-0.4316
