P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-3693582,-353.41,-3.0567
2,4,-1329150.3,-128.45,-1.4293
2,5,-986989.25,-95.38,-1.1348
2,6,281459.35,27.2,-0.0603
2,7,-191171.1,-18.65,-0.5416
2,8,765327.6,74.66,0.344
2,9,691271.6,68.25,0.3778
2,10,277475.45,27.39,0.1478
2,11,1139110.1,111.56,0.7674
2,12,1504300.05,150,1.1649
2,13,1459755.1,143.6,1.2377
2,14,1227939.7,122.43,1.0815
2,15,1243332,124.93,1.0965
2,16,872470.2,81.3,0.7713
2,17,911858.75,86,0.834
2,18,961633.85,94.94,1.0427
2,19,961633.85,94.94,1.0427
2,20,961633.85,94.94,1.0427
2,21,880866,85.93,0.9441
2,22,889261.8,86.75,0.9757
2,23,592393.8,57.34,0.7024
2,24,547108.2,52.35,0.6438
2,25,661159.4,64.64,0.8758
2,26,643968,63.83,0.8803
2,27,566606.7,56.16,0.787
2,28,564499.5,55.31,0.7949
2,29,521021.25,52.07,0.761
2,30,359893.6,36.19,0.5272
2,31,134190,13.23,0.2021
2,32,99299.2,9.68,0.1486
2,33,283923.35,28.3,0.459
2,34,197158.5,19.44,0.3177
2,35,72012.85,7.02,0.1274
2,36,117490.1,11.51,0.2196
2,37,17631.8,1.73,0.0364
2,38,-273239.2,-26.26,-0.7254
2,39,-112311.45,-10.91,-0.326
2,40,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-1764406.8,-166.4,-1.0527
3,3,0,0,0
3,4,278273.95,26.56,-0.1709
3,5,503127.5,48.62,0.0045
3,6,-98905.45,-9.65,-0.4512
3,7,207260.1,20.22,-0.2132
3,8,738689.55,72.06,0.364
3,9,1366921.05,134.95,0.9517
3,10,840278.25,82.96,0.6173
3,11,1944472.1,193.02,1.6095
3,12,1911527.15,189.75,1.5804
3,13,1804042.3,177.46,1.5937
3,14,1623252.4,161.84,1.4881
3,15,1638644.7,164.65,1.5042
3,16,872470.2,81.3,0.7713
3,17,911858.75,86,0.834
3,18,880866,85.93,0.9441
3,19,880866,85.93,0.9441
3,20,880866,85.93,0.9441
3,21,880866,85.93,0.9441
3,22,889261.8,86.75,0.9757
3,23,886971.2,87.57,1.0084
3,24,635372.3,61.5,0.7541
3,25,661159.4,64.64,0.8758
3,26,643968,63.83,0.8803
3,27,566606.7,56.16,0.787
3,28,564499.5,55.31,0.7949
3,29,521021.25,52.07,0.761
3,30,359893.6,36.19,0.5272
3,31,292818.9,29.11,0.4333
3,32,99299.2,9.68,0.1486
3,33,134190,13.23,0.2187
3,34,134190,13.23,0.2187
3,35,72012.85,7.02,0.1274
3,36,117490.1,11.51,0.2196
3,37,17631.8,1.73,0.0364
3,38,-19149.8,-1.88,-0.0461
3,39,-112311.45,-10.91,-0.326
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-1922990.55,-190.89,-1.5903
4,3,-3195022.65,-308.77,-2.3149
4,4,0,0,0
4,5,744222.35,72.6,0.2884
4,6,401683,39.19,0.0113
4,7,355867.5,34.72,-0.0276
4,8,970812.8,93.59,0.502
4,9,1156046.05,113.74,0.7462
4,10,1922882.9,190.24,1.5759
4,11,1961172,196.7,1.6298
4,12,1928227.05,192.28,1.6004
4,13,1804042.3,177.46,1.5937
4,14,1623252.4,161.84,1.4881
4,15,1638644.7,164.65,1.5042
4,16,872470.2,81.3,0.7713
4,17,911858.75,86,0.834
4,18,880866,85.93,0.9441
4,19,880866,85.93,0.9441
4,20,880866,85.93,0.9441
4,21,880866,85.93,0.9441
4,22,889261.8,86.75,0.9757
4,23,886971.2,87.57,1.0084
4,24,635372.3,61.5,0.7541
4,25,643968,63.83,0.8803
4,26,643968,63.83,0.8803
4,27,566606.7,56.16,0.787
4,28,564499.5,55.31,0.7949
4,29,521021.25,52.07,0.761
4,30,359893.6,36.19,0.5272
4,31,292818.9,29.11,0.4333
4,32,99299.2,9.68,0.1486
4,33,-55931.4,-5.39,-0.0928
4,34,-55931.4,-5.39,-0.0928
4,35,72012.85,7.02,0.1274
4,36,117490.1,11.51,0.2196
4,37,17631.8,1.73,0.0364
4,38,35631.05,3.54,0.0829
4,39,-112311.45,-10.91,-0.326
4,40,0,0,0
4,41,0,0,0
4,42,0,0,0
4,43,0,0,0
4,44,0,0,0
