P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,9548028,547.89,3.3244
2,4,5575199.65,326.15,1.9359
2,5,6951500.35,406.66,2.0263
2,6,4908453.4,287.14,1.5172
2,7,5264373.93,307.97,1.5896
2,8,5475333.97,320.31,1.7527
2,9,4920853.57,287.87,1.4801
2,10,5344611.95,312.66,1.4808
2,11,6665872,389.95,1.9667
2,12,6013366.88,354.08,1.63
2,13,7001768.25,409.6,1.9019
2,14,6228144.45,374.06,1.6731
2,15,4753337.63,305.88,1.32
2,16,5251497.9,350.45,1.4798
2,17,5409047.7,361.01,1.5618
2,18,6857233.05,425.55,2.0865
2,19,7790447.92,448.09,2.4457
2,20,5943555.75,382.26,2.114
2,21,4532198.03,283.75,1.8456
2,22,4111188.38,257.39,1.9285
2,23,6343071.38,397.12,2.7797
2,24,6524667.45,404.91,2.8366
2,25,6416558.1,401.72,2.889
2,26,6416558.1,401.72,2.889
2,27,6416558.1,401.72,2.889
2,28,6416558.1,401.72,2.889
2,29,5093899.2,346.51,2.5733
2,30,4977935.92,341.91,2.5756
2,31,3682440.6,277.15,2.379
2,32,3807158.25,283.52,2.4301
2,33,2813474.4,226.19,1.9992
2,34,1795478.4,156.82,1.5031
2,35,1681266,148.68,1.5146
2,36,1653252,146.2,1.5341
2,37,1315372.5,119.3,1.4546
2,38,1854563.25,160,3.2673
2,39,1381705.65,125.32,2.8725
2,40,654065.4,63.39,2.1014
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,1700925.35,140.45,1.1343
3,3,0,0,0
3,4,8395327.65,487.96,2.774
3,5,6663045.7,387.27,1.975
3,6,4387805.88,255.03,1.4852
3,7,5004919.18,290.9,1.5513
3,8,4660781.13,270.9,1.4878
3,9,4390870.45,255.21,1.3278
3,10,4568600.22,265.54,1.3474
3,11,6773338.7,393.68,1.9945
3,12,6087868.35,356.14,1.6485
3,13,6307055.1,368.96,1.7227
3,14,5521637.2,331.63,1.4967
3,15,4881958.2,314.15,1.3668
3,16,5181124.97,345.75,1.4737
3,17,7123441.72,445.98,2.0974
3,18,9152876.7,490.56,2.6663
3,19,7790447.92,448.09,2.4457
3,20,5943555.75,382.26,2.114
3,21,4532198.03,283.75,1.8456
3,22,4612150.5,286.22,1.9996
3,23,6524667.45,404.91,2.8366
3,24,6524667.45,404.91,2.8366
3,25,6416558.1,401.72,2.889
3,26,6416558.1,401.72,2.889
3,27,6416558.1,401.72,2.889
3,28,6416558.1,401.72,2.889
3,29,5093899.2,346.51,2.5733
3,30,4977935.92,341.91,2.5756
3,31,4182311.7,301.92,2.5298
3,32,3807158.25,283.52,2.4301
3,33,2813474.4,226.19,1.9992
3,34,1795478.4,156.82,1.5031
3,35,1681266,148.68,1.5146
3,36,1653252,146.2,1.5341
3,37,1315372.5,119.3,1.4546
3,38,1854563.25,160,3.3179
3,39,1381705.65,125.32,2.8725
3,40,654065.4,63.39,2.1014
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-1858124.95,-154.41,-0.3927
4,3,4588924.05,265.01,2.2871
4,4,0,0,0
4,5,3436139.9,201.01,1.2849
4,6,3339227.1,195.34,1.2681
4,7,4115804.35,237.69,1.3875
4,8,4148015.17,239.55,1.4115
4,9,4654040.63,268.77,1.3735
4,10,6380233.35,368.46,1.8269
4,11,7099795.5,410.01,2.0794
4,12,6904893,398.76,1.866
4,13,6590278.8,390.6,1.8074
4,14,5788168.05,347.64,1.5595
4,15,4089952.5,263.19,1.1197
4,16,4827310.58,322.14,1.3495
4,17,5582054.9,372.56,1.6223
4,18,9152876.7,490.56,2.6663
4,19,7790447.92,448.09,2.4457
4,20,5943555.75,382.26,2.114
4,21,4713794.1,292.53,1.9164
4,22,4612150.5,286.22,1.9996
4,23,6524667.45,404.91,2.8366
4,24,6530370.3,405.26,2.8421
4,25,6530370.3,405.26,2.8421
4,26,6405252.45,401.02,2.8824
4,27,6405252.45,401.02,2.8824
4,28,6405252.45,401.02,2.8824
4,29,5093899.2,346.51,2.5733
4,30,4977935.92,341.91,2.5756
4,31,4182311.7,301.92,2.5298
4,32,3807158.25,283.52,2.4301
4,33,2813474.4,226.19,1.9992
4,34,1795478.4,156.82,1.5031
4,35,1681266,148.68,1.5146
4,36,1710385.88,149.39,1.5727
4,37,1315372.5,119.3,1.4546
