P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,1434013.38,108.09,0.6315
2,4,-766060.88,-60.2,-0.2788
2,5,1420808.27,111.66,0.5973
2,6,-1606857.72,-126.28,-0.605
2,7,-1693006.92,-133.05,-0.6409
2,8,-1189709.05,-93.5,-0.4578
2,9,-1455645.77,-114.39,-0.5848
2,10,-1064222.75,-83.63,-0.4289
2,11,-1435980.02,-112.85,-0.6038
2,12,-2646604.48,-207.99,-1.1378
2,13,518789.5,40.77,0.1947
2,14,786624.28,60.53,0.3405
2,15,134096.68,10.32,0.0974
2,16,2067978.25,155.88,0.9332
2,17,2000512,150.8,0.9023
2,18,1196202.75,90.17,0.491
2,19,1123339.2,84.68,0.4592
2,20,594245.18,44.79,0.1499
2,21,2238038.25,168.7,1.1369
2,22,2238038.25,168.7,1.1369
2,23,1301782.6,100.17,0.6774
2,24,1234148.15,94.97,0.6509
2,25,778819.83,61.21,0.3975
2,26,414836.63,32.6,0.2191
2,27,463411.55,36.42,0.2433
2,28,616237.93,48.43,0.3502
2,29,1100549.43,86.49,0.6723
2,30,1100549.43,86.49,0.6723
2,31,1118040.68,87.86,0.6857
2,32,1546438.35,124.17,1.0184
2,33,311814.22,28.09,0.2433
2,34,-45966,-4.24,-0.0381
2,35,-410551.05,-41.77,-0.4551
2,36,-338314.95,-35.16,-0.3794
2,37,112113,11.07,0.369
2,38,112113,11.07,0.369
2,39,112113,11.07,0.369
2,40,112113,11.07,0.369
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-3119282.92,-263.86,-2.3477
3,3,0,0,0
3,4,1528500.88,120.12,0.6045
3,5,-126230.9,-9.92,-0.0524
3,6,-1345054.8,-108,-0.5356
3,7,-2483529.7,-208.48,-1.0212
3,8,-2509071.25,-205.94,-1.0228
3,9,-1969368.92,-161.65,-0.827
3,10,-4210987.45,-345.64,-1.8628
3,11,-3854343.17,-316.36,-1.7302
3,12,-4314511.32,-346.44,-1.8721
3,13,-2405645.65,-189.05,-1.1056
3,14,-2264525.13,-177.96,-1.0465
3,15,-956092.82,-73.57,-0.3936
3,16,1185834.67,91.25,0.5127
3,17,1185834.67,91.25,0.5127
3,18,599453.1,46.13,0.1916
3,19,526589.55,40.52,0.1519
3,20,58275.9,4.48,-0.1411
3,21,1933034.4,148.75,1.0157
3,22,1933034.4,148.75,1.0157
3,23,670765.82,52.71,0.3307
3,24,667963.78,52.49,0.3327
3,25,778819.83,61.21,0.3975
3,26,860460.63,67.62,0.4465
3,27,463411.55,36.42,0.2433
3,28,1100549.43,86.49,0.6723
3,29,1100549.43,86.49,0.6723
3,30,1100549.43,86.49,0.6723
3,31,1118040.68,87.86,0.6857
3,32,1546438.35,124.17,1.0184
3,33,311814.22,28.09,0.2433
3,34,-45966,-4.24,-0.0381
3,35,-321206.4,-32.32,-0.3213
3,36,130122,12.85,0.4329
3,37,130122,12.85,0.4329
3,38,130122,12.85,0.4329
3,39,130122,12.85,0.4329
3,40,130122,12.85,0.4329
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-6375423.35,-539.23,-3.2719
4,3,-916587.5,-77.16,-0.2756
4,4,0,0,0
4,5,-3679672.25,-308.89,-1.3556
4,6,-1653580.97,-138.81,-0.6044
4,7,-2897996.37,-243.27,-1.273
4,8,-3792495.58,-318.36,-1.6963
4,9,-5043169.13,-423.35,-2.2728
4,10,-4511945.4,-378.76,-2.031
4,11,-5125128.75,-430.23,-2.2926
4,12,-4048063.63,-339.82,-1.8773
4,13,-4332240.17,-355.59,-1.989
4,14,374977.75,28.85,0.1439
4,15,-260008.63,-20.01,-0.0881
4,16,1185834.67,91.25,0.5127
4,17,1185834.67,91.25,0.5127
4,18,599453.1,46.13,0.1916
4,19,580562.55,44.67,0.1841
4,20,58275.9,4.48,-0.1411
4,21,1933034.4,148.75,1.0157
4,22,1933034.4,148.75,1.0157
4,23,1817525.25,142.83,0.9758
4,24,2005070.4,154.29,1.0568
4,25,2101118.4,161.68,1.1364
4,26,1952244,150.22,1.075
4,27,1676454.75,131.75,0.9542
4,28,1688210.63,132.67,1.0859
4,29,1688210.63,132.67,1.0859
4,30,1688210.63,132.67,1.0859
4,31,1688210.63,132.67,1.0859
4,32,1546438.35,124.17,1.0184
4,33,311814.22,28.09,0.2433
