#,P:N1,P:N2,净利润,年化收益率%,夏普比率
721,15,45,0.00,0.00,0.0000
722,15,46,0.00,0.00,0.0000
723,15,47,0.00,0.00,0.0000
724,15,48,0.00,0.00,0.0000
725,15,49,0.00,0.00,0.0000
726,15,50,0.00,0.00,0.0000
727,16,1,0.00,0.00,0.0000
728,16,6,0.00,0.00,0.0000
729,16,7,0.00,0.00,0.0000
730,16,12,0.00,0.00,0.0000
731,16,13,0.00,0.00,0.0000
732,16,14,0.00,0.00,0.0000
733,16,15,0.00,0.00,0.0000
734,16,16,0.00,0.00,0.0000
735,16,21,0.00,0.00,0.0000
736,16,22,0.00,0.00,0.0000
737,16,23,0.00,0.00,0.0000
738,16,24,0.00,0.00,0.0000
739,16,25,0.00,0.00,0.0000
740,16,26,0.00,0.00,0.0000
741,16,27,0.00,0.00,0.0000
742,16,28,0.00,0.00,0.0000
743,16,29,0.00,0.00,0.0000
744,16,30,0.00,0.00,0.0000
745,16,31,0.00,0.00,0.0000
746,16,32,0.00,0.00,0.0000
747,16,33,0.00,0.00,0.0000
748,16,34,0.00,0.00,0.0000
749,16,35,0.00,0.00,0.0000
750,16,36,0.00,0.00,0.0000
751,16,37,0.00,0.00,0.0000
752,16,38,0.00,0.00,0.0000
753,16,39,0.00,0.00,0.0000
754,16,40,0.00,0.00,0.0000
755,16,41,0.00,0.00,0.0000
756,16,42,0.00,0.00,0.0000
757,16,43,0.00,0.00,0.0000
758,16,44,0.00,0.00,0.0000
759,16,45,0.00,0.00,0.0000
760,16,46,0.00,0.00,0.0000
761,16,47,0.00,0.00,0.0000
762,16,48,0.00,0.00,0.0000
763,16,49,0.00,0.00,0.0000
764,16,50,0.00,0.00,0.0000
765,17,1,0.00,0.00,0.0000
766,17,5,0.00,0.00,0.0000
767,17,6,0.00,0.00,0.0000
768,17,7,0.00,0.00,0.0000
769,17,12,0.00,0.00,0.0000
770,17,13,0.00,0.00,0.0000
771,17,14,0.00,0.00,0.0000
772,17,15,0.00,0.00,0.0000
773,17,16,0.00,0.00,0.0000
774,17,17,0.00,0.00,0.0000
775,17,21,0.00,0.00,0.0000
776,17,22,0.00,0.00,0.0000
777,17,23,0.00,0.00,0.0000
778,17,24,0.00,0.00,0.0000
779,17,25,0.00,0.00,0.0000
780,17,26,0.00,0.00,0.0000
781,17,27,0.00,0.00,0.0000
782,17,28,0.00,0.00,0.0000
783,17,29,0.00,0.00,0.0000
784,17,30,0.00,0.00,0.0000
785,17,31,0.00,0.00,0.0000
786,17,32,0.00,0.00,0.0000
787,17,33,0.00,0.00,0.0000
788,17,34,0.00,0.00,0.0000
789,17,35,0.00,0.00,0.0000
790,17,36,0.00,0.00,0.0000
791,17,37,0.00,0.00,0.0000
792,17,38,0.00,0.00,0.0000
793,17,39,0.00,0.00,0.0000
794,17,40,0.00,0.00,0.0000
795,17,41,0.00,0.00,0.0000
796,17,42,0.00,0.00,0.0000
797,17,43,0.00,0.00,0.0000
798,17,44,0.00,0.00,0.0000
799,17,45,0.00,0.00,0.0000
800,17,46,0.00,0.00,0.0000
801,17,47,0.00,0.00,0.0000
802,17,48,0.00,0.00,0.0000
803,17,49,0.00,0.00,0.0000
804,17,50,0.00,0.00,0.0000
805,18,1,0.00,0.00,0.0000
806,18,2,0.00,0.00,0.0000
807,18,6,0.00,0.00,0.0000
808,18,12,0.00,0.00,0.0000
809,18,13,0.00,0.00,0.0000
810,18,14,0.00,0.00,0.0000
811,18,15,0.00,0.00,0.0000
812,18,16,0.00,0.00,0.0000
813,18,17,0.00,0.00,0.0000
814,18,18,0.00,0.00,0.0000
815,18,21,0.00,0.00,0.0000
816,18,22,0.00,0.00,0.0000
817,18,23,0.00,0.00,0.0000
818,18,24,0.00,0.00,0.0000
819,18,25,0.00,0.00,0.0000
820,18,26,0.00,0.00,0.0000
821,18,27,0.00,0.00,0.0000
822,18,28,0.00,0.00,0.0000
823,18,29,0.00,0.00,0.0000
824,18,30,0.00,0.00,0.0000
825,18,31,0.00,0.00,0.0000
826,18,32,0.00,0.00,0.0000
827,18,33,0.00,0.00,0.0000
828,18,34,0.00,0.00,0.0000
829,18,35,0.00,0.00,0.0000
830,18,36,0.00,0.00,0.0000
831,18,37,0.00,0.00,0.0000
832,18,38,0.00,0.00,0.0000
833,18,39,0.00,0.00,0.0000
834,18,40,0.00,0.00,0.0000
835,18,41,0.00,0.00,0.0000
836,18,42,0.00,0.00,0.0000
837,18,43,0.00,0.00,0.0000
838,18,44,0.00,0.00,0.0000
839,18,45,0.00,0.00,0.0000
840,18,46,0.00,0.00,0.0000
841,18,47,0.00,0.00,0.0000
842,18,48,0.00,0.00,0.0000
843,18,49,0.00,0.00,0.0000
844,18,50,0.00,0.00,0.0000
845,19,1,0.00,0.00,0.0000
846,19,2,0.00,0.00,0.0000
847,19,12,0.00,0.00,0.0000
848,19,13,0.00,0.00,0.0000
849,19,14,0.00,0.00,0.0000
850,19,15,0.00,0.00,0.0000
851,19,16,0.00,0.00,0.0000
852,19,17,0.00,0.00,0.0000
853,19,18,0.00,0.00,0.0000
854,19,19,0.00,0.00,0.0000
855,19,21,0.00,0.00,0.0000
856,19,22,0.00,0.00,0.0000
857,19,23,0.00,0.00,0.0000
858,19,24,0.00,0.00,0.0000
859,19,25,0.00,0.00,0.0000
860,19,26,0.00,0.00,0.0000
861,19,27,0.00,0.00,0.0000
862,19,28,0.00,0.00,0.0000
863,19,29,0.00,0.00,0.0000
864,19,30,0.00,0.00,0.0000
865,19,31,0.00,0.00,0.0000
866,19,32,0.00,0.00,0.0000
867,19,33,0.00,0.00,0.0000
868,19,34,0.00,0.00,0.0000
869,19,35,0.00,0.00,0.0000
870,19,36,0.00,0.00,0.0000
871,19,37,0.00,0.00,0.0000
872,19,38,0.00,0.00,0.0000
873,19,39,0.00,0.00,0.0000
874,19,40,0.00,0.00,0.0000
875,19,41,0.00,0.00,0.0000
876,19,42,0.00,0.00,0.0000
877,19,43,0.00,0.00,0.0000
878,19,44,0.00,0.00,0.0000
879,19,45,0.00,0.00,0.0000
880,19,46,0.00,0.00,0.0000
881,19,47,0.00,0.00,0.0000
882,19,48,0.00,0.00,0.0000
883,19,49,0.00,0.00,0.0000
884,19,50,0.00,0.00,0.0000
885,20,1,0.00,0.00,0.0000
886,20,2,0.00,0.00,0.0000
887,20,12,0.00,0.00,0.0000
888,20,13,0.00,0.00,0.0000
889,20,14,0.00,0.00,0.0000
890,20,15,0.00,0.00,0.0000
891,20,16,0.00,0.00,0.0000
892,20,17,0.00,0.00,0.0000
893,20,18,0.00,0.00,0.0000
894,20,19,0.00,0.00,0.0000
895,20,20,0.00,0.00,0.0000
896,20,21,0.00,0.00,0.0000
897,20,22,0.00,0.00,0.0000
898,20,23,0.00,0.00,0.0000
899,20,24,0.00,0.00,0.0000
900,20,25,0.00,0.00,0.0000
901,20,26,0.00,0.00,0.0000
902,20,27,0.00,0.00,0.0000
903,20,28,0.00,0.00,0.0000
904,20,29,0.00,0.00,0.0000
905,20,30,0.00,0.00,0.0000
906,20,31,0.00,0.00,0.0000
907,20,32,0.00,0.00,0.0000
908,20,33,0.00,0.00,0.0000
909,20,34,0.00,0.00,0.0000
910,20,35,0.00,0.00,0.0000
911,20,36,0.00,0.00,0.0000
912,20,37,0.00,0.00,0.0000
913,20,38,0.00,0.00,0.0000
914,20,39,0.00,0.00,0.0000
915,20,40,0.00,0.00,0.0000
916,20,41,0.00,0.00,0.0000
917,20,42,0.00,0.00,0.0000
918,20,43,0.00,0.00,0.0000
919,20,44,0.00,0.00,0.0000
920,20,45,0.00,0.00,0.0000
921,20,46,0.00,0.00,0.0000
922,20,47,0.00,0.00,0.0000
923,20,48,0.00,0.00,0.0000
924,20,49,0.00,0.00,0.0000
925,20,50,0.00,0.00,0.0000
926,21,1,0.00,0.00,0.0000
927,21,2,0.00,0.00,0.0000
928,21,10,0.00,0.00,0.0000
929,21,11,0.00,0.00,0.0000
930,21,12,0.00,0.00,0.0000
931,21,13,0.00,0.00,0.0000
932,21,14,0.00,0.00,0.0000
933,21,15,0.00,0.00,0.0000
934,21,16,0.00,0.00,0.0000
935,21,17,0.00,0.00,0.0000
936,21,18,0.00,0.00,0.0000
937,21,19,0.00,0.00,0.0000
938,21,20,0.00,0.00,0.0000
939,21,21,0.00,0.00,0.0000
940,21,22,0.00,0.00,0.0000
941,21,23,0.00,0.00,0.0000
942,21,24,0.00,0.00,0.0000
943,21,25,0.00,0.00,0.0000
944,21,26,0.00,0.00,0.0000
945,21,27,0.00,0.00,0.0000
946,21,28,0.00,0.00,0.0000
947,21,29,0.00,0.00,0.0000
948,21,30,0.00,0.00,0.0000
949,21,31,0.00,0.00,0.0000
950,21,32,0.00,0.00,0.0000
951,21,33,0.00,0.00,0.0000
952,21,34,0.00,0.00,0.0000
953,21,35,0.00,0.00,0.0000
954,21,36,0.00,0.00,0.0000
955,21,37,0.00,0.00,0.0000
956,21,38,0.00,0.00,0.0000
957,21,39,0.00,0.00,0.0000
958,21,40,0.00,0.00,0.0000
959,21,41,0.00,0.00,0.0000
960,21,42,0.00,0.00,0.0000
961,21,43,0.00,0.00,0.0000
962,21,44,0.00,0.00,0.0000
963,21,45,0.00,0.00,0.0000
964,21,46,0.00,0.00,0.0000
965,21,47,0.00,0.00,0.0000
966,21,48,0.00,0.00,0.0000
967,21,49,0.00,0.00,0.0000
968,21,50,0.00,0.00,0.0000
969,22,1,0.00,0.00,0.0000
970,22,9,0.00,0.00,0.0000
971,22,10,0.00,0.00,0.0000
972,22,11,0.00,0.00,0.0000
973,22,12,0.00,0.00,0.0000
974,22,13,0.00,0.00,0.0000
975,22,14,0.00,0.00,0.0000
976,22,15,0.00,0.00,0.0000
977,22,16,0.00,0.00,0.0000
978,22,17,0.00,0.00,0.0000
979,22,18,0.00,0.00,0.0000
980,22,19,0.00,0.00,0.0000
981,22,20,0.00,0.00,0.0000
982,22,21,0.00,0.00,0.0000
983,22,22,0.00,0.00,0.0000
984,22,23,0.00,0.00,0.0000
985,22,24,0.00,0.00,0.0000
986,22,25,0.00,0.00,0.0000
987,22,26,0.00,0.00,0.0000
988,22,27,0.00,0.00,0.0000
989,22,28,0.00,0.00,0.0000
990,22,29,0.00,0.00,0.0000
991,22,30,0.00,0.00,0.0000
992,22,31,0.00,0.00,0.0000
993,22,32,0.00,0.00,0.0000
994,22,33,0.00,0.00,0.0000
995,22,34,0.00,0.00,0.0000
996,22,35,0.00,0.00,0.0000
997,22,36,0.00,0.00,0.0000
998,22,37,0.00,0.00,0.0000
999,22,38,0.00,0.00,0.0000
1000,22,39,0.00,0.00,0.0000
1001,22,40,0.00,0.00,0.0000
1002,22,41,0.00,0.00,0.0000
1003,22,42,0.00,0.00,0.0000
1004,22,43,0.00,0.00,0.0000
1005,22,44,0.00,0.00,0.0000
1006,22,45,0.00,0.00,0.0000
1007,22,46,0.00,0.00,0.0000
1008,22,47,0.00,0.00,0.0000
1009,22,48,0.00,0.00,0.0000
1010,22,49,0.00,0.00,0.0000
1011,22,50,0.00,0.00,0.0000
1012,23,1,0.00,0.00,0.0000
1013,23,2,0.00,0.00,0.0000
1014,23,5,0.00,0.00,0.0000
1015,23,6,0.00,0.00,0.0000
1016,23,7,0.00,0.00,0.0000
1017,23,8,0.00,0.00,0.0000
1018,23,9,0.00,0.00,0.0000
1019,23,10,0.00,0.00,0.0000
1020,23,11,0.00,0.00,0.0000
1021,23,12,0.00,0.00,0.0000
1022,23,13,0.00,0.00,0.0000
1023,23,14,0.00,0.00,0.0000
1024,23,15,0.00,0.00,0.0000
1025,23,16,0.00,0.00,0.0000
1026,23,17,0.00,0.00,0.0000
1027,23,18,0.00,0.00,0.0000
1028,23,19,0.00,0.00,0.0000
1029,23,20,0.00,0.00,0.0000
1030,23,21,0.00,0.00,0.0000
1031,23,22,0.00,0.00,0.0000
1032,23,23,0.00,0.00,0.0000
1033,23,24,0.00,0.00,0.0000
1034,23,25,0.00,0.00,0.0000
1035,23,26,0.00,0.00,0.0000
1036,23,27,0.00,0.00,0.0000
1037,23,28,0.00,0.00,0.0000
1038,23,29,0.00,0.00,0.0000
1039,23,30,0.00,0.00,0.0000
1040,23,31,0.00,0.00,0.0000
1041,23,32,0.00,0.00,0.0000
1042,23,33,0.00,0.00,0.0000
1043,23,34,0.00,0.00,0.0000
1044,23,35,0.00,0.00,0.0000
1045,23,36,0.00,0.00,0.0000
1046,23,37,0.00,0.00,0.0000
1047,23,38,0.00,0.00,0.0000
1048,23,39,0.00,0.00,0.0000
1049,23,40,0.00,0.00,0.0000
1050,23,41,0.00,0.00,0.0000
1051,23,42,0.00,0.00,0.0000
1052,23,43,0.00,0.00,0.0000
1053,23,44,0.00,0.00,0.0000
1054,23,45,0.00,0.00,0.0000
1055,23,46,0.00,0.00,0.0000
1056,23,47,0.00,0.00,0.0000
1057,23,48,0.00,0.00,0.0000
1058,23,49,0.00,0.00,0.0000
1059,23,50,0.00,0.00,0.0000
1060,24,1,0.00,0.00,0.0000
1061,24,2,0.00,0.00,0.0000
1062,24,5,0.00,0.00,0.0000
1063,24,6,0.00,0.00,0.0000
1064,24,7,0.00,0.00,0.0000
1065,24,8,0.00,0.00,0.0000
1066,24,9,0.00,0.00,0.0000
1067,24,10,0.00,0.00,0.0000
1068,24,12,0.00,0.00,0.0000
1069,24,13,0.00,0.00,0.0000
1070,24,14,0.00,0.00,0.0000
1071,24,15,0.00,0.00,0.0000
1072,24,16,0.00,0.00,0.0000
1073,24,17,0.00,0.00,0.0000
1074,24,18,0.00,0.00,0.0000
1075,24,19,0.00,0.00,0.0000
1076,24,20,0.00,0.00,0.0000
1077,24,21,0.00,0.00,0.0000
1078,24,22,0.00,0.00,0.0000
1079,24,23,0.00,0.00,0.0000
1080,24,24,0.00,0.00,0.0000
1081,24,25,0.00,0.00,0.0000
1082,24,26,0.00,0.00,0.0000
1083,24,27,0.00,0.00,0.0000
1084,24,28,0.00,0.00,0.0000
1085,24,29,0.00,0.00,0.0000
1086,24,30,0.00,0.00,0.0000
1087,24,31,0.00,0.00,0.0000
1088,24,32,0.00,0.00,0.0000
1089,24,33,0.00,0.00,0.0000
1090,24,34,0.00,0.00,0.0000
1091,24,35,0.00,0.00,0.0000
1092,24,36,0.00,0.00,0.0000
1093,24,37,0.00,0.00,0.0000
1094,24,38,0.00,0.00,0.0000
1095,24,39,0.00,0.00,0.0000
1096,24,40,0.00,0.00,0.0000
1097,24,41,0.00,0.00,0.0000
1098,24,42,0.00,0.00,0.0000
1099,24,43,0.00,0.00,0.0000
1100,24,44,0.00,0.00,0.0000
1101,24,45,0.00,0.00,0.0000
1102,24,46,0.00,0.00,0.0000
1103,24,47,0.00,0.00,0.0000
1104,24,48,0.00,0.00,0.0000
1105,24,49,0.00,0.00,0.0000
1106,24,50,0.00,0.00,0.0000
1107,25,1,0.00,0.00,0.0000
1108,25,2,0.00,0.00,0.0000
1109,25,4,0.00,0.00,0.0000
1110,25,5,0.00,0.00,0.0000
1111,25,6,0.00,0.00,0.0000
1112,25,7,0.00,0.00,0.0000
1113,25,8,0.00,0.00,0.0000
1114,25,9,0.00,0.00,0.0000
1115,25,10,0.00,0.00,0.0000
1116,25,12,0.00,0.00,0.0000
1117,25,13,0.00,0.00,0.0000
1118,25,14,0.00,0.00,0.0000
1119,25,15,0.00,0.00,0.0000
1120,25,16,0.00,0.00,0.0000
1121,25,17,0.00,0.00,0.0000
1122,25,18,0.00,0.00,0.0000
1123,25,19,0.00,0.00,0.0000
1124,25,20,0.00,0.00,0.0000
1125,25,21,0.00,0.00,0.0000
1126,25,22,0.00,0.00,0.0000
1127,25,23,0.00,0.00,0.0000
1128,25,24,0.00,0.00,0.0000
1129,25,25,0.00,0.00,0.0000
1130,25,26,0.00,0.00,0.0000
1131,25,27,0.00,0.00,0.0000
1132,25,28,0.00,0.00,0.0000
1133,25,29,0.00,0.00,0.0000
1134,25,30,0.00,0.00,0.0000
1135,25,31,0.00,0.00,0.0000
1136,25,32,0.00,0.00,0.0000
1137,25,33,0.00,0.00,0.0000
1138,25,34,0.00,0.00,0.0000
1139,25,35,0.00,0.00,0.0000
1140,25,36,0.00,0.00,0.0000
1141,25,37,0.00,0.00,0.0000
1142,25,38,0.00,0.00,0.0000
1143,25,39,0.00,0.00,0.0000
1144,25,40,0.00,0.00,0.0000
1145,25,41,0.00,0.00,0.0000
1146,25,42,0.00,0.00,0.0000
1147,25,43,0.00,0.00,0.0000
1148,25,44,0.00,0.00,0.0000
1149,25,45,0.00,0.00,0.0000
1150,25,46,0.00,0.00,0.0000
1151,25,47,0.00,0.00,0.0000
1152,25,48,0.00,0.00,0.0000
1153,25,49,0.00,0.00,0.0000
1154,25,50,0.00,0.00,0.0000
1155,26,1,0.00,0.00,0.0000
1156,26,3,0.00,0.00,0.0000
1157,26,4,0.00,0.00,0.0000
1158,26,5,0.00,0.00,0.0000
1159,26,6,0.00,0.00,0.0000
1160,26,7,0.00,0.00,0.0000
1161,26,8,0.00,0.00,0.0000
1162,26,9,0.00,0.00,0.0000
1163,26,10,0.00,0.00,0.0000
1164,26,11,0.00,0.00,0.0000
1165,26,12,0.00,0.00,0.0000
1166,26,13,0.00,0.00,0.0000
1167,26,14,0.00,0.00,0.0000
1168,26,15,0.00,0.00,0.0000
1169,26,16,0.00,0.00,0.0000
1170,26,17,0.00,0.00,0.0000
1171,26,18,0.00,0.00,0.0000
1172,26,19,0.00,0.00,0.0000
1173,26,20,0.00,0.00,0.0000
1174,26,21,0.00,0.00,0.0000
1175,26,22,0.00,0.00,0.0000
1176,26,23,0.00,0.00,0.0000
1177,26,24,0.00,0.00,0.0000
1178,26,25,0.00,0.00,0.0000
1179,26,26,0.00,0.00,0.0000
1180,26,27,0.00,0.00,0.0000
1181,26,28,0.00,0.00,0.0000
1182,26,29,0.00,0.00,0.0000
1183,26,30,0.00,0.00,0.0000
1184,26,31,0.00,0.00,0.0000
1185,26,32,0.00,0.00,0.0000
1186,26,33,0.00,0.00,0.0000
1187,26,34,0.00,0.00,0.0000
1188,26,35,0.00,0.00,0.0000
1189,26,36,0.00,0.00,0.0000
1190,26,37,0.00,0.00,0.0000
1191,26,38,0.00,0.00,0.0000
1192,26,39,0.00,0.00,0.0000
1193,26,40,0.00,0.00,0.0000
1194,26,41,0.00,0.00,0.0000
1195,26,42,0.00,0.00,0.0000
1196,26,43,0.00,0.00,0.0000
1197,26,44,0.00,0.00,0.0000
1198,26,45,0.00,0.00,0.0000
1199,26,46,0.00,0.00,0.0000
1200,26,47,0.00,0.00,0.0000
1201,26,48,0.00,0.00,0.0000
1202,26,49,0.00,0.00,0.0000
1203,26,50,0.00,0.00,0.0000
1204,27,1,0.00,0.00,0.0000
1205,27,2,0.00,0.00,0.0000
1206,27,3,0.00,0.00,0.0000
1207,27,4,0.00,0.00,0.0000
1208,27,5,0.00,0.00,0.0000
1209,27,6,0.00,0.00,0.0000
1210,27,7,0.00,0.00,0.0000
1211,27,8,0.00,0.00,0.0000
1212,27,9,0.00,0.00,0.0000
1213,27,10,0.00,0.00,0.0000
1214,27,11,0.00,0.00,0.0000
1215,27,12,0.00,0.00,0.0000
1216,27,13,0.00,0.00,0.0000
1217,27,14,0.00,0.00,0.0000
1218,27,15,0.00,0.00,0.0000
1219,27,16,0.00,0.00,0.0000
1220,27,17,0.00,0.00,0.0000
1221,27,18,0.00,0.00,0.0000
1222,27,19,0.00,0.00,0.0000
1223,27,20,0.00,0.00,0.0000
1224,27,21,0.00,0.00,0.0000
1225,27,22,0.00,0.00,0.0000
1226,27,23,0.00,0.00,0.0000
1227,27,24,0.00,0.00,0.0000
1228,27,25,0.00,0.00,0.0000
1229,27,26,0.00,0.00,0.0000
1230,27,27,0.00,0.00,0.0000
1231,27,28,0.00,0.00,0.0000
1232,27,29,0.00,0.00,0.0000
1233,27,30,0.00,0.00,0.0000
1234,27,31,0.00,0.00,0.0000
1235,27,32,0.00,0.00,0.0000
1236,27,33,0.00,0.00,0.0000
1237,27,34,0.00,0.00,0.0000
1238,27,35,0.00,0.00,0.0000
1239,27,36,0.00,0.00,0.0000
1240,27,37,0.00,0.00,0.0000
1241,27,38,0.00,0.00,0.0000
1242,27,39,0.00,0.00,0.0000
1243,27,40,0.00,0.00,0.0000
1244,27,41,0.00,0.00,0.0000
1245,27,42,0.00,0.00,0.0000
1246,27,43,0.00,0.00,0.0000
1247,27,44,0.00,0.00,0.0000
1248,27,45,0.00,0.00,0.0000
1249,27,46,0.00,0.00,0.0000
1250,27,47,0.00,0.00,0.0000
1251,27,48,0.00,0.00,0.0000
1252,27,49,0.00,0.00,0.0000
1253,27,50,0.00,0.00,0.0000
1254,28,1,0.00,0.00,0.0000
1255,28,4,0.00,0.00,0.0000
1256,28,5,0.00,0.00,0.0000
1257,28,6,0.00,0.00,0.0000
1258,28,7,0.00,0.00,0.0000
1259,28,8,0.00,0.00,0.0000
1260,28,9,0.00,0.00,0.0000
1261,28,10,0.00,0.00,0.0000
1262,28,11,0.00,0.00,0.0000
1263,28,12,0.00,0.00,0.0000
1264,28,13,0.00,0.00,0.0000
1265,28,14,0.00,0.00,0.0000
1266,28,15,0.00,0.00,0.0000
1267,28,16,0.00,0.00,0.0000
1268,28,17,0.00,0.00,0.0000
1269,28,18,0.00,0.00,0.0000
1270,28,19,0.00,0.00,0.0000
1271,28,20,0.00,0.00,0.0000
1272,28,21,0.00,0.00,0.0000
1273,28,22,0.00,0.00,0.0000
1274,28,23,0.00,0.00,0.0000
1275,28,24,0.00,0.00,0.0000
1276,28,25,0.00,0.00,0.0000
1277,28,26,0.00,0.00,0.0000
1278,28,27,0.00,0.00,0.0000
1279,28,28,0.00,0.00,0.0000
1280,28,29,0.00,0.00,0.0000
1281,28,30,0.00,0.00,0.0000
1282,28,31,0.00,0.00,0.0000
1283,28,32,0.00,0.00,0.0000
1284,28,33,0.00,0.00,0.0000
1285,28,34,0.00,0.00,0.0000
1286,28,35,0.00,0.00,0.0000
1287,28,36,0.00,0.00,0.0000
1288,28,37,0.00,0.00,0.0000
1289,28,38,0.00,0.00,0.0000
1290,28,39,0.00,0.00,0.0000
1291,28,40,0.00,0.00,0.0000
1292,28,41,0.00,0.00,0.0000
1293,28,42,0.00,0.00,0.0000
1294,28,43,0.00,0.00,0.0000
1295,28,44,0.00,0.00,0.0000
1296,28,45,0.00,0.00,0.0000
1297,28,46,0.00,0.00,0.0000
1298,28,47,0.00,0.00,0.0000
1299,28,48,0.00,0.00,0.0000
1300,28,49,0.00,0.00,0.0000
1301,28,50,0.00,0.00,0.0000
1302,29,1,0.00,0.00,0.0000
1303,29,2,0.00,0.00,0.0000
1304,29,3,0.00,0.00,0.0000
1305,29,4,0.00,0.00,0.0000
1306,29,5,0.00,0.00,0.0000
1307,29,6,0.00,0.00,0.0000
1308,29,7,0.00,0.00,0.0000
1309,29,8,0.00,0.00,0.0000
1310,29,9,0.00,0.00,0.0000
1311,29,10,0.00,0.00,0.0000
1312,29,11,0.00,0.00,0.0000
1313,29,12,0.00,0.00,0.0000
1314,29,13,0.00,0.00,0.0000
1315,29,14,0.00,0.00,0.0000
1316,29,15,0.00,0.00,0.0000
1317,29,16,0.00,0.00,0.0000
1318,29,17,0.00,0.00,0.0000
1319,29,18,0.00,0.00,0.0000
1320,29,19,0.00,0.00,0.0000
1321,29,20,0.00,0.00,0.0000
1322,29,21,0.00,0.00,0.0000
1323,29,22,0.00,0.00,0.0000
1324,29,23,0.00,0.00,0.0000
1325,29,24,0.00,0.00,0.0000
1326,29,25,0.00,0.00,0.0000
1327,29,26,0.00,0.00,0.0000
1328,29,27,0.00,0.00,0.0000
1329,29,28,0.00,0.00,0.0000
1330,29,29,0.00,0.00,0.0000
1331,29,30,0.00,0.00,0.0000
1332,29,31,0.00,0.00,0.0000
1333,29,32,0.00,0.00,0.0000
1334,29,33,0.00,0.00,0.0000
1335,29,34,0.00,0.00,0.0000
1336,29,35,0.00,0.00,0.0000
1337,29,36,0.00,0.00,0.0000
1338,29,37,0.00,0.00,0.0000
1339,29,38,0.00,0.00,0.0000
1340,29,39,0.00,0.00,0.0000
1341,29,40,0.00,0.00,0.0000
1342,29,41,0.00,0.00,0.0000
1343,29,42,0.00,0.00,0.0000
1344,29,43,0.00,0.00,0.0000
1345,29,44,0.00,0.00,0.0000
1346,29,45,0.00,0.00,0.0000
1347,29,46,0.00,0.00,0.0000
1348,29,47,0.00,0.00,0.0000
1349,29,48,0.00,0.00,0.0000
1350,29,49,0.00,0.00,0.0000
1351,29,50,0.00,0.00,0.0000
1352,30,1,0.00,0.00,0.0000
1353,30,2,0.00,0.00,0.0000
1354,30,3,0.00,0.00,0.0000
1355,30,4,0.00,0.00,0.0000
1356,30,5,0.00,0.00,0.0000
1357,30,6,0.00,0.00,0.0000
1358,30,7,0.00,0.00,0.0000
1359,30,8,0.00,0.00,0.0000
1360,30,9,0.00,0.00,0.0000
1361,30,10,0.00,0.00,0.0000
1362,30,11,0.00,0.00,0.0000
1363,30,12,0.00,0.00,0.0000
1364,30,13,0.00,0.00,0.0000
1365,30,14,0.00,0.00,0.0000
1366,30,15,0.00,0.00,0.0000
1367,30,16,0.00,0.00,0.0000
1368,30,17,0.00,0.00,0.0000
1369,30,18,0.00,0.00,0.0000
1370,30,19,0.00,0.00,0.0000
1371,30,20,0.00,0.00,0.0000
1372,30,21,0.00,0.00,0.0000
1373,30,22,0.00,0.00,0.0000
1374,30,23,0.00,0.00,0.0000
1375,30,24,0.00,0.00,0.0000
1376,30,25,0.00,0.00,0.0000
1377,30,26,0.00,0.00,0.0000
1378,30,27,0.00,0.00,0.0000
1379,30,28,0.00,0.00,0.0000
1380,30,29,0.00,0.00,0.0000
1381,30,30,0.00,0.00,0.0000
1382,30,31,0.00,0.00,0.0000
1383,30,32,0.00,0.00,0.0000
1384,30,33,0.00,0.00,0.0000
1385,30,34,0.00,0.00,0.0000
1386,30,35,0.00,0.00,0.0000
1387,30,36,0.00,0.00,0.0000
1388,30,37,0.00,0.00,0.0000
1389,30,38,0.00,0.00,0.0000
1390,30,39,0.00,0.00,0.0000
1391,30,40,0.00,0.00,0.0000
1392,30,41,0.00,0.00,0.0000
1393,30,42,0.00,0.00,0.0000
1394,30,43,0.00,0.00,0.0000
1395,30,44,0.00,0.00,0.0000
1396,30,45,0.00,0.00,0.0000
1397,30,46,0.00,0.00,0.0000
1398,30,47,0.00,0.00,0.0000
1399,30,48,0.00,0.00,0.0000
1400,30,49,0.00,0.00,0.0000
1401,30,50,0.00,0.00,0.0000
1402,31,1,0.00,0.00,0.0000
1403,31,2,0.00,0.00,0.0000
1404,31,3,0.00,0.00,0.0000
1405,31,4,0.00,0.00,0.0000
1406,31,5,0.00,0.00,0.0000
1407,31,6,0.00,0.00,0.0000
1408,31,7,0.00,0.00,0.0000
1409,31,8,0.00,0.00,0.0000
1410,31,9,0.00,0.00,0.0000
1411,31,10,0.00,0.00,0.0000
1412,31,11,0.00,0.00,0.0000
1413,31,12,0.00,0.00,0.0000
1414,31,13,0.00,0.00,0.0000
1415,31,14,0.00,0.00,0.0000
1416,31,15,0.00,0.00,0.0000
1417,31,16,0.00,0.00,0.0000
1418,31,17,0.00,0.00,0.0000
1419,31,18,0.00,0.00,0.0000
1420,31,19,0.00,0.00,0.0000
1421,31,20,0.00,0.00,0.0000
1422,31,21,0.00,0.00,0.0000
1423,31,22,0.00,0.00,0.0000
1424,31,23,0.00,0.00,0.0000
1425,31,24,0.00,0.00,0.0000
1426,31,25,0.00,0.00,0.0000
1427,31,26,0.00,0.00,0.0000
1428,31,27,0.00,0.00,0.0000
1429,31,28,0.00,0.00,0.0000
1430,31,29,0.00,0.00,0.0000
1431,31,30,0.00,0.00,0.0000
1432,31,31,0.00,0.00,0.0000
