P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,2705792.35,254.86,2.133
2,4,1196750.35,114.41,0.8801
2,5,1249193.27,119.42,1.0066
2,6,1722424.33,164.66,1.3293
2,7,1806379.2,170.15,1.4434
2,8,3239029.85,309.64,2.8908
2,9,3482791.7,332.95,3.1934
2,10,2512669,247.06,2.2747
2,11,2421513.75,238.1,2.2072
2,12,1980963,196.48,1.8725
2,13,2022103.9,200.56,1.9478
2,14,1958372.05,194.24,1.8821
2,15,1597553.78,158.45,1.5267
2,16,2240365.75,222.21,2.1528
2,17,2240365.75,222.21,2.1528
2,18,2155497.22,213.89,2.0787
2,19,2005272.38,198.99,1.9399
2,20,2277097.38,230,2.216
2,21,2198631.25,219.15,2.1047
2,22,2176142.5,219.88,2.0848
2,23,1808415.7,183.02,1.7362
2,24,1599514.83,159.41,1.528
2,25,1589214.6,161.44,1.5153
2,26,1424596.95,145.84,1.3967
2,27,1147125,115.09,1.1233
2,28,819977.9,79.43,0.7949
2,29,964905.4,93.47,0.9836
2,30,935919.9,93.56,1.0169
2,31,459991.85,46.45,0.5129
2,32,38036.8,3.73,0.0444
2,33,46887.75,4.77,0.0571
2,34,-179010,-17.64,-0.2217
2,35,-379665,-36.85,-0.4762
2,36,-1125168.95,-101.5,-1.3962
2,37,-913419.5,-83.58,-1.6128
2,38,-790025.85,-73.34,-1.777
2,39,0,0,0
2,40,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,1745803.7,164.79,1.9036
3,3,0,0,0
3,4,3943802.68,372.27,3.2504
3,5,3836811.5,361.4,3.3493
3,6,3008678.9,283.39,2.665
3,7,3007098.9,283.24,2.6559
3,8,2898793.4,277.12,2.5657
3,9,2897548.35,279.09,2.6385
3,10,2224528.6,218.73,2.0133
3,11,2136684.7,210.09,2.026
3,12,2039837.4,202.32,1.959
3,13,1869899.3,185.46,1.814
3,14,1725203.45,171.11,1.6525
3,15,2037668.85,202.2,1.9451
3,16,2106704.08,209.05,2.0341
3,17,2004408.07,198.9,1.9276
3,18,2082033.97,206.6,2.0036
3,19,1926911.58,191.21,1.8605
3,20,2201018.75,220.78,2.1407
3,21,2198631.25,219.15,2.1047
3,22,2153653.75,215.96,2.0645
3,23,1808415.7,183.02,1.7362
3,24,1652488.33,164.69,1.5786
3,25,1647190.98,166.55,1.5815
3,26,1424596.95,145.84,1.3967
3,27,1147125,115.09,1.1233
3,28,819977.9,79.43,0.7949
3,29,918528.6,88.98,0.9412
3,30,935919.9,93.56,1.0169
3,31,459991.85,46.45,0.5129
3,32,38036.8,3.73,0.0444
3,33,106707.83,10.64,0.1285
3,34,-179010,-17.64,-0.2217
3,35,-379665,-36.85,-0.4762
3,36,-1125168.95,-101.5,-1.3962
3,37,-817612.05,-75.9,-1.8559
3,38,-817612.05,-75.9,-1.8559
3,39,-817612.05,-75.9,-1.8559
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,1896137.5,178.98,1.7624
4,3,88174.25,8.32,-0.2109
4,4,0,0,0
4,5,3252627.8,301.93,2.866
4,6,3096357.3,296.01,2.7528
4,7,2769315.7,262.92,2.4601
4,8,3036071.3,290.24,2.7182
4,9,2682056.15,258.34,2.4493
4,10,2237535.1,220.01,2.0987
4,11,2136684.7,210.09,2.026
4,12,2121396.6,210.51,2.0343
4,13,2104512.68,208.81,2.0248
4,14,2040780.83,202.48,1.9589
4,15,1975300.05,196.01,1.8879
4,16,2281994.92,226.45,2.2065
4,17,2105320.52,208.91,2.0353
4,18,2026959.73,201.14,1.9561
4,19,2026959.73,201.14,1.9561
4,20,2201018.75,220.78,2.1407
4,21,2198631.25,219.15,2.1047
4,22,2153653.75,215.96,2.0645
4,23,1808415.7,183.02,1.7362
4,24,1652488.33,164.69,1.5786
4,25,1633947.6,164.5,1.5679
4,26,1424596.95,145.84,1.3967
4,27,1147125,115.09,1.1233
4,28,819977.9,79.43,0.7949
4,29,918528.6,88.98,0.9412
4,30,976754.85,99.7,1.0784
4,31,459991.85,46.45,0.5129
4,32,38036.8,3.73,0.0444
4,33,106707.83,10.64,0.1285
4,34,-179010,-17.64,-0.2217
4,35,-379665,-36.85,-0.4762
4,36,-1125168.95,-101.5,-1.3962
4,37,0,0,0
4,38,0,0,0
4,39,0,0,0
