P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-1164753.18,-113.19,-1.0636
2,4,-1818870.88,-172.82,-1.4926
2,5,-843301.22,-80.28,-0.5986
2,6,-564679.52,-54.75,-0.4584
2,7,262414.65,25.44,0.2849
2,8,2261674.7,215.3,2.2361
2,9,2558785.9,254.33,2.6621
2,10,2608183.83,259.94,2.7015
2,11,2792772.83,277.59,2.9035
2,12,2785025.2,274.79,3.0528
2,13,2717159.15,271.22,3.0195
2,14,2717159.15,271.22,3.0195
2,15,2624757.3,261.27,2.9108
2,16,2644547.4,265.6,2.9385
2,17,2506168.55,250.46,2.7481
2,18,2279160,230.54,2.4464
2,19,1970592.25,194.35,2.0841
2,20,1678142.4,159.55,1.8945
2,21,1772969,170.09,2.05
2,22,1783963.5,172.98,2.2934
2,23,1893032.98,186.94,2.6377
2,24,1838936,179.95,2.5592
2,25,1882138.43,187.07,2.7044
2,26,1882138.43,187.07,2.7044
2,27,1783963.5,179.51,2.5872
2,28,1612377.23,160.52,2.3339
2,29,1529794.5,151.3,2.2361
2,30,1070580,107.07,1.8699
2,31,820732.88,80.08,1.4544
2,32,875029.75,86.07,1.79
2,33,935999.25,92.07,1.9194
2,34,881126.7,88.05,1.9708
2,35,851467.5,84.97,1.9122
2,36,784027.2,79.31,2.4501
2,37,438304,43.7,1.6859
2,38,438304,43.89,1.7474
2,39,383707.28,38.73,1.5595
2,40,30263.9,3.03,0.3694
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-511330.75,-49.51,-0.6885
3,3,0,0,0
3,4,745730.55,70.4,0.7999
3,5,345667.98,32.63,0.3498
3,6,427198.02,41.17,0.3457
3,7,1367810.98,133.04,1.3487
3,8,1295941.63,123.14,1.3187
3,9,2057332.77,200.92,2.1647
3,10,2407456.15,235.11,2.4905
3,11,2715785.8,265.22,2.9375
3,12,2785025.2,274.79,3.0528
3,13,2717159.15,271.22,3.0195
3,14,2717159.15,271.22,3.0195
3,15,2775330.05,278.1,3.0968
3,16,2634652.35,262.25,2.9255
3,17,2506168.55,250.46,2.7481
3,18,2279160,230.54,2.4464
3,19,1970592.25,194.35,2.0841
3,20,1750980,167.98,1.9611
3,21,1783963.5,172.98,2.2579
3,22,1783963.5,172.98,2.2579
3,23,1844007.5,182.1,2.5744
3,24,1838936,179.95,2.5592
3,25,1876691.15,185.32,2.6627
3,26,1882138.43,187.07,2.7044
3,27,1783963.5,179.51,2.5872
3,28,1612377.23,160.52,2.3339
3,29,1529794.5,151.3,2.2361
3,30,1070580,107.07,1.8699
3,31,820732.88,80.08,1.4544
3,32,845320.57,82.48,1.7324
3,33,845320.57,82.48,1.7324
3,34,881126.7,88.05,1.9708
3,35,851467.5,84.97,1.9122
3,36,784027.2,79.31,2.4501
3,37,690400,69.46,2.3694
3,38,438304,43.89,1.7474
3,39,383707.28,38.73,1.5595
3,40,30263.9,3.03,0.3694
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,0,0,0
4,3,-609648.7,-59.66,-0.4838
4,4,0,0,0
4,5,-184811.17,-17.79,-0.0953
4,6,541976.95,52.72,0.5049
4,7,1907559.2,185.54,1.8337
4,8,1242345.38,118.37,1.2579
4,9,2134969.83,208.5,2.2266
4,10,2495180.77,248.68,2.5847
4,11,2715785.8,265.22,2.9375
4,12,2785025.2,274.79,3.0528
4,13,2717159.15,271.22,3.0195
4,14,2785025.2,278.8,3.1058
4,15,2775330.05,278.1,3.0968
4,16,2634652.35,262.25,2.9255
4,17,2506168.55,250.46,2.7481
4,18,2279160,230.54,2.4464
4,19,1970592.25,194.35,2.0841
4,20,1750980,167.98,1.9611
4,21,1772969,170.09,2.05
4,22,1898480.25,187.48,2.66
4,23,1898480.25,187.48,2.66
4,24,1838936,179.95,2.5592
4,25,1876691.15,185.32,2.6627
4,26,1887585.7,187.62,2.7152
4,27,1783963.5,179.51,2.5872
4,28,1612377.23,160.52,2.3339
4,29,1529794.5,151.3,2.2361
4,30,1070580,107.07,1.8699
4,31,820732.88,80.08,1.4544
4,32,814585.95,79.48,1.5349
4,33,845320.57,82.48,1.7324
4,34,851467.5,84.97,1.9122
4,35,851467.5,84.97,1.9122
4,36,784027.2,79.31,2.4501
4,37,690400,69.46,2.3694
4,38,438304,43.89,1.7474
4,39,383707.28,38.73,1.5595
