P:N1,P:N2,净利润,年化收益率%
23,38,69289.9,6.64
23,39,-69915,-6.99
23,40,20297.75,2.01
23,41,0,0
23,42,0,0
23,43,0,0
23,44,0,0
23,45,0,0
23,46,0,0
23,47,0,0
23,48,0,0
23,49,0,0
23,50,0,0
24,1,0,0
24,2,0,0
24,3,2570612.29,201.46
24,4,2574435.38,201.76
24,5,2582081.55,201.33
24,6,2234180.59,174.2
24,7,1762306.98,144.18
24,8,1762306.98,144.18
24,9,1823112.36,149.16
24,10,1697085.61,138.84
24,11,-1964820.69,-163.6
24,12,-1964820.69,-163.6
24,13,-1964820.69,-163.6
24,14,-1964820.69,-163.6
24,15,-1964820.69,-163.6
24,16,-1964820.69,-163.6
24,17,-1797961.94,-153.04
24,18,-2185751.44,-186.04
24,19,-2342365.31,-195.04
24,20,-1794338.75,-152.73
24,21,-1794338.75,-152.73
24,22,-1794338.75,-152.73
24,23,-1797961.94,-153.04
24,24,0,0
24,25,1663597.31,138.04
24,26,1578262,131.89
24,27,1564255,130.72
24,28,1603642.35,133.06
24,29,1603642.35,133.06
24,30,1638909.98,135.99
24,31,1358967.08,115.21
24,32,1325132.5,113.16
24,33,1147083.19,99.41
24,34,377264.47,35.03
24,35,-12993.89,-1.26
24,36,38774.65,3.72
24,37,128312.06,12.2
24,38,69289.9,6.64
24,39,-69915,-6.99
24,40,20297.75,2.01
24,41,0,0
24,42,0,0
24,43,0,0
24,44,0,0
24,45,0,0
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
25,1,0,0
25,2,0,0
25,3,2570612.29,201.46
25,4,2574435.38,201.76
25,5,2582081.55,201.33
25,6,0,0
25,7,0,0
25,8,1823112.36,149.16
25,9,1823112.36,149.16
25,10,0,0
25,11,0,0
25,12,0,0
25,13,-1797961.94,-153.04
25,14,-1797961.94,-153.04
25,15,-1797961.94,-153.04
25,16,-1797961.94,-153.04
25,17,-1797961.94,-153.04
25,18,-1972067.06,-164.21
25,19,-1972067.06,-164.21
25,20,-1794338.75,-152.73
25,21,-1794338.75,-152.73
25,22,-1979313.44,-164.81
25,23,-1979313.44,-164.81
25,24,-1972067.06,-164.21
25,25,0,0
25,26,1762306.98,144.18
25,27,1762306.98,144.18
25,28,1603642.35,133.06
25,29,1635383.21,135.69
25,30,1638909.98,135.99
25,31,1358967.08,115.21
25,32,1325132.5,113.16
25,33,1147083.19,99.41
25,34,377264.47,35.03
25,35,-12993.89,-1.26
25,36,38774.65,3.72
25,37,128312.06,12.2
25,38,69289.9,6.64
25,39,-69915,-6.99
25,40,20297.75,2.01
25,41,0,0
25,42,0,0
25,43,0,0
25,44,0,0
25,45,0,0
25,46,0,0
25,47,0,0
25,48,0,0
25,49,0,0
25,50,0,0
26,1,0,0
26,2,1853917.2,154.37
26,3,2570612.29,201.46
26,4,2574435.38,201.76
26,5,2582081.55,201.33
26,6,0,0
26,7,0,0
26,8,0,0
26,9,0,0
26,10,0,0
26,11,0,0
26,12,0,0
26,13,0,0
26,14,0,0
26,15,0,0
26,16,0,0
26,17,-1794338.75,-152.73
26,18,-1794338.75,-152.73
26,19,-1794338.75,-152.73
26,20,-1979313.44,-164.81
26,21,-1979313.44,-164.81
26,22,-1979313.44,-164.81
26,23,-1801585.13,-153.34
26,24,-1801585.13,-153.34
26,25,-1812454.69,-154.27
26,26,0,0
26,27,1900693.8,154.42
26,28,1603642.35,133.06
26,29,1635383.21,135.69
26,30,1638909.98,135.99
26,31,1358967.08,115.21
26,32,1325132.5,113.16
26,33,1147083.19,99.41
26,34,377264.47,35.03
26,35,-12993.89,-1.26
26,36,38774.65,3.72
26,37,128312.06,12.2
26,38,69289.9,6.64
26,39,-69915,-6.99
26,40,20297.75,2.01
26,41,0,0
26,42,0,0
26,43,0,0
26,44,0,0
26,45,0,0
26,46,0,0
26,47,0,0
26,48,0,0
26,49,0,0
26,50,0,0
27,1,0,0
27,2,1866842.38,155.45
27,3,2570612.29,201.46
27,4,2574435.38,201.76
27,5,2582081.55,201.33
27,6,0,0
27,7,0,0
27,8,0,0
27,9,0,0
27,10,0,0
27,11,0,0
27,12,0,0
27,13,0,0
27,14,0,0
27,15,0,0
27,16,0,0
27,17,-1794338.75,-152.73
27,18,-1794338.75,-152.73
27,19,-1794338.75,-152.73
27,20,-1801585.13,-153.34
27,21,-1801585.13,-153.34
27,22,-1801585.13,-153.34
27,23,-1968894.9,-167.59
27,24,-1812454.69,-154.27
27,25,-1943975.77,-163.21
27,26,-1943975.77,-163.21
27,27,0,0
27,28,1603642.35,133.06
27,29,1635383.21,135.69
27,30,1638909.98,135.99
27,31,1358967.08,115.21
27,32,1325132.5,113.16
27,33,1147083.19,99.41
27,34,377264.47,35.03
27,35,-12993.89,-1.26
27,36,38774.65,3.72
27,37,128312.06,12.2
27,38,69289.9,6.64
27,39,-69915,-6.99
27,40,20297.75,2.01
27,41,0,0
27,42,0,0
27,43,0,0
27,44,0,0
27,45,0,0
27,46,0,0
27,47,0,0
27,48,0,0
27,49,0,0
27,50,0,0
28,1,0,0
28,2,2221919.7,178.07
28,3,2660600.25,207.15
28,4,2664448.33,207.45
28,5,2672144.48,207
28,6,0,0
28,7,0,0
28,8,0,0
28,9,0,0
28,10,0,0
28,11,0,0
28,12,0,0
28,13,0,0
28,14,0,0
28,15,0,0
28,16,0,0
28,17,0,0
28,18,0,0
28,19,0,0
28,20,-1801585.13,-153.34
28,21,-1812454.69,-154.27
28,22,-1812454.69,-154.27
28,23,-1943975.77,-163.21
28,24,-1943975.77,-163.21
28,25,-1886973.35,-159.51
28,26,-1886973.35,-159.51
28,27,-1886973.35,-159.51
28,28,0,0
28,29,1635383.21,135.69
28,30,1638909.98,135.99
28,31,1358967.08,115.21
28,32,1325132.5,113.16
28,33,1147083.19,99.41
28,34,377264.47,35.03
28,35,-12993.89,-1.26
28,36,38774.65,3.72
28,37,128312.06,12.2
28,38,69289.9,6.64
28,39,-69915,-6.99
28,40,20297.75,2.01
28,41,0,0
28,42,0,0
28,43,0,0
28,44,0,0
28,45,0,0
28,46,0,0
28,47,0,0
28,48,0,0
28,49,0,0
28,50,0,0
29,1,0,0
29,2,2221919.7,178.07
29,3,2660600.25,207.15
29,4,2664448.33,207.45
29,5,2672144.48,207
29,6,0,0
29,7,0,0
29,8,0,0
29,9,0,0
29,10,0,0
29,11,0,0
29,12,0,0
29,13,0,0
29,14,0,0
29,15,0,0
29,16,0,0
29,17,0,0
29,18,0,0
29,19,0,0
29,20,0,0
29,21,0,0
29,22,0,0
29,23,0,0
29,24,0,0
29,25,0,0
29,26,0,0
29,27,0,0
29,28,0,0
29,29,0,0
29,30,1638909.98,135.99
29,31,1358967.08,115.21
29,32,1325132.5,113.16
29,33,1147083.19,99.41
29,34,377264.47,35.03
29,35,-12993.89,-1.26
29,36,38774.65,3.72
29,37,128312.06,12.2
29,38,69289.9,6.64
29,39,-69915,-6.99
29,40,20297.75,2.01
29,41,0,0
29,42,0,0
29,43,0,0
29,44,0,0
29,45,0,0
29,46,0,0
29,47,0,0
29,48,0,0
29,49,0,0
29,50,0,0
30,1,0,0
30,2,2259609.38,179.92
30,3,2660600.25,207.15
30,4,2664448.33,207.45
30,5,2672144.48,207
30,6,0,0
30,7,0,0
30,8,0,0
30,9,0,0
30,10,0,0
30,11,0,0
30,12,0,0
30,13,0,0
30,14,0,0
30,15,0,0
30,16,0,0
30,17,0,0
30,18,0,0
30,19,0,0
30,20,0,0
30,21,0,0
30,22,0,0
30,23,0,0
30,24,0,0
30,25,0,0
30,26,0,0
30,27,0,0
30,28,0,0
30,29,0,0
30,30,0,0
30,31,1358967.08,115.21
30,32,1325132.5,113.16
30,33,1147083.19,99.41
30,34,377264.47,35.03
30,35,-12993.89,-1.26
30,36,38774.65,3.72
30,37,128312.06,12.2
30,38,69289.9,6.64
30,39,-69915,-6.99
30,40,20297.75,2.01
30,41,0,0
30,42,0,0
30,43,0,0
30,44,0,0
30,45,0,0
30,46,0,0
30,47,0,0
30,48,0,0
30,49,0,0
30,50,0,0
31,1,0,0
31,2,2302255.69,183.32
31,3,2660600.25,207.15
31,4,2664448.33,207.45
31,5,2672144.48,207
31,6,0,0
31,7,0,0
31,8,0,0
31,9,0,0
31,10,0,0
31,11,0,0
31,12,0,0
31,13,0,0
31,14,0,0
31,15,0,0
31,16,0,0
31,17,0,0
31,18,0,0
31,19,0,0
31,20,0,0
31,21,0,0
31,22,0,0
31,23,0,0
31,24,0,0
31,25,0,0
31,26,0,0
31,27,0,0
31,28,0,0
31,29,0,0
31,30,0,0
31,31,0,0
31,32,1325132.5,113.16
31,33,1147083.19,99.41
31,34,377264.47,35.03
31,35,-12993.89,-1.26
31,36,38774.65,3.72
31,37,128312.06,12.2
31,38,69289.9,6.64
31,39,-69915,-6.99
31,40,20297.75,2.01
31,41,0,0
31,42,0,0
31,43,0,0
31,44,0,0
31,45,0,0
31,46,0,0
31,47,0,0
31,48,0,0
31,49,0,0
31,50,0,0
32,1,0,0
32,2,2302255.69,183.32
32,3,2660600.25,207.15
32,4,2664448.33,207.45
32,5,2672144.48,207
32,6,0,0
32,7,0,0
32,8,0,0
32,9,0,0
32,10,0,0
32,11,0,0
32,12,0,0
32,13,0,0
32,14,0,0
32,15,0,0
32,16,0,0
32,17,0,0
32,18,0,0
32,19,0,0
32,20,0,0
32,21,0,0
32,22,0,0
32,23,0,0
32,24,0,0
32,25,0,0
32,26,0,0
32,27,0,0
32,28,0,0
32,29,0,0
32,30,0,0
32,31,0,0
32,32,0,0
32,33,1147083.19,99.41
32,34,377264.47,35.03
32,35,-12993.89,-1.26
32,36,38774.65,3.72
32,37,128312.06,12.2
32,38,69289.9,6.64
32,39,-69915,-6.99
32,40,20297.75,2.01
32,41,0,0
32,42,0,0
32,43,0,0
32,44,0,0
32,45,0,0
32,46,0,0
32,47,0,0
32,48,0,0
32,49,0,0
32,50,0,0
33,1,0,0
33,2,2302255.69,183.32
33,3,2660600.25,207.15
33,4,2664448.33,207.45
33,5,2672144.48,207
33,6,0,0
33,7,0,0
33,8,0,0
33,9,0,0
33,10,0,0
33,11,0,0
33,12,0,0
33,13,0,0
33,14,0,0
33,15,0,0
33,16,0,0
33,17,0,0
33,18,0,0
33,19,0,0
33,20,0,0
33,21,0,0
33,22,0,0
33,23,0,0
33,24,0,0
33,25,0,0
33,26,0,0
33,27,0,0
33,28,0,0
33,29,0,0
33,30,0,0
33,31,0,0
33,32,0,0
33,33,0,0
33,34,377264.47,35.03
33,35,-12993.89,-1.26
33,36,38774.65,3.72
33,37,128312.06,12.2
33,38,69289.9,6.64
33,39,-69915,-6.99
33,40,20297.75,2.01
33,41,0,0
33,42,0,0
33,43,0,0
33,44,0,0
33,45,0,0
33,46,0,0
33,47,0,0
33,48,0,0
33,49,0,0
33,50,0,0
34,1,0,0
34,2,2302255.69,183.32
34,3,2660600.25,207.15
34,4,2664448.33,207.45
34,5,2672144.48,207
34,6,0,0
34,7,0,0
34,8,0,0
34,9,0,0
34,10,0,0
34,11,0,0
34,12,0,0
34,13,0,0
34,14,0,0
34,15,0,0
34,16,0,0
34,17,0,0
34,18,0,0
34,19,0,0
34,20,0,0
34,21,0,0
34,22,0,0
34,23,0,0
34,24,0,0
34,25,0,0
34,26,0,0
34,27,0,0
34,28,0,0
34,29,0,0
34,30,0,0
34,31,0,0
34,32,0,0
34,33,0,0
34,34,0,0
34,35,-12993.89,-1.26
34,36,38774.65,3.72
34,37,128312.06,12.2
34,38,69289.9,6.64
34,39,-69915,-6.99
34,40,20297.75,2.01
34,41,0,0
34,42,0,0
34,43,0,0
34,44,0,0
34,45,0,0
34,46,0,0
34,47,0,0
34,48,0,0
34,49,0,0
34,50,0,0
35,1,0,0
35,2,2302255.69,183.32
35,3,2660600.25,207.15
35,4,2664448.33,207.45
35,5,2672144.48,207
35,6,0,0
35,7,0,0
35,8,0,0
35,9,0,0
35,10,0,0
35,11,0,0
35,12,0,0
35,13,0,0
35,14,0,0
35,15,0,0
35,16,0,0
35,17,0,0
35,18,0,0
35,19,0,0
35,20,0,0
35,21,0,0
35,22,0,0
35,23,0,0
35,24,0,0
35,25,0,0
35,26,0,0
35,27,0,0
35,28,0,0
35,29,0,0
35,30,0,0
35,31,0,0
35,32,0,0
35,33,0,0
35,34,0,0
35,35,0,0
35,36,38774.65,3.72
35,37,128312.06,12.2
35,38,69289.9,6.64
35,39,-69915,-6.99
35,40,20297.75,2.01
35,41,0,0
35,42,0,0
35,43,0,0
35,44,0,0
35,45,0,0
35,46,0,0
35,47,0,0
35,48,0,0
35,49,0,0
35,50,0,0
36,1,0,0
36,2,2302255.69,183.32
36,3,2660600.25,207.15
36,4,2664448.33,207.45
36,5,2672144.48,207
36,6,0,0
36,7,0,0
36,8,0,0
36,9,0,0
36,10,0,0
36,11,0,0
36,12,0,0
36,13,0,0
36,14,0,0
36,15,0,0
36,16,0,0
36,17,0,0
36,18,0,0
36,19,0,0
36,20,0,0
36,21,0,0
36,22,0,0
36,23,0,0
36,24,0,0
36,25,0,0
36,26,0,0
36,27,0,0
36,28,0,0
36,29,0,0
36,30,0,0
36,31,0,0
36,32,0,0
36,33,0,0
36,34,0,0
36,35,0,0
36,36,0,0
36,37,128312.06,12.2
36,38,69289.9,6.64
36,39,-69915,-6.99
36,40,20297.75,2.01
36,41,0,0
36,42,0,0
36,43,0,0
36,44,0,0
36,45,0,0
36,46,0,0
36,47,0,0
36,48,0,0
36,49,0,0
36,50,0,0
37,1,0,0
37,2,2302255.69,183.32
37,3,2660600.25,207.15
37,4,2664448.33,207.45
37,5,2672144.48,207
37,6,0,0
37,7,0,0
37,8,0,0
37,9,0,0
37,10,0,0
37,11,0,0
37,12,0,0
37,13,0,0
37,14,0,0
37,15,0,0
37,16,0,0
37,17,0,0
37,18,0,0
37,19,0,0
37,20,0,0
37,21,0,0
37,22,0,0
37,23,0,0
37,24,0,0
37,25,0,0
37,26,0,0
37,27,0,0
37,28,0,0
37,29,0,0
37,30,0,0
37,31,0,0
37,32,0,0
37,33,0,0
37,34,0,0
37,35,0,0
37,36,0,0
37,37,0,0
37,38,69289.9,6.64
37,39,-69915,-6.99
37,40,20297.75,2.01
37,41,0,0
37,42,0,0
37,43,0,0
37,44,0,0
37,45,0,0
37,46,0,0
37,47,0,0
37,48,0,0
37,49,0,0
37,50,0,0
38,1,0,0
38,2,2221919.7,178.07
38,3,2660600.25,207.15
38,4,2664448.33,207.45
38,5,2672144.48,207
38,6,0,0
38,7,0,0
38,8,0,0
38,9,0,0
38,10,0,0
38,11,0,0
38,12,0,0
38,13,0,0
38,14,0,0
38,15,0,0
38,16,0,0
38,17,0,0
38,18,0,0
38,19,0,0
38,20,0,0
38,21,0,0
38,22,0,0
38,23,0,0
38,24,0,0
38,25,0,0
38,26,0,0
38,27,0,0
38,28,0,0
38,29,0,0
38,30,0,0
38,31,0,0
38,32,0,0
38,33,0,0
38,34,0,0
38,35,0,0
38,36,0,0
38,37,0,0
38,38,0,0
38,39,-69915,-6.99
38,40,20297.75,2.01
38,41,0,0
38,42,0,0
38,43,0,0
38,44,0,0
38,45,0,0
38,46,0,0
38,47,0,0
38,48,0,0
38,49,0,0
38,50,0,0
39,1,0,0
39,2,2221919.7,178.07
39,3,2660600.25,207.15
39,4,2664448.33,207.45
39,5,0,0
39,6,0,0
39,7,0,0
39,8,0,0
39,9,0,0
39,10,0,0
39,11,0,0
39,12,0,0
39,13,0,0
39,14,0,0
39,15,0,0
39,16,0,0
39,17,0,0
39,18,0,0
39,19,0,0
39,20,0,0
39,21,0,0
39,22,0,0
39,23,0,0
39,24,0,0
39,25,0,0
39,26,0,0
39,27,0,0
39,28,0,0
39,29,0,0
39,30,0,0
39,31,0,0
39,32,0,0
39,33,0,0
39,34,0,0
39,35,0,0
39,36,0,0
39,37,0,0
39,38,0,0
39,39,0,0
39,40,20297.75,2.01
39,41,0,0
39,42,0,0
39,43,0,0
39,44,0,0
39,45,0,0
39,46,0,0
39,47,0,0
39,48,0,0
39,49,0,0
39,50,0,0
40,1,0,0
40,2,2221919.7,178.07
40,3,2660600.25,207.15
40,4,2664448.33,207.45
40,5,0,0
40,6,0,0
40,7,0,0
40,8,0,0
40,9,0,0
40,10,0,0
40,11,0,0
40,12,0,0
40,13,0,0
40,14,0,0
40,15,0,0
40,16,0,0
40,17,0,0
40,18,0,0
40,19,0,0
40,20,0,0
40,21,0,0
40,22,0,0
40,23,0,0
40,24,0,0
40,25,0,0
40,26,0,0
40,27,0,0
40,28,0,0
40,29,0,0
40,30,0,0
40,31,0,0
40,32,0,0
40,33,0,0
40,34,0,0
40,35,0,0
40,36,0,0
40,37,0,0
40,38,0,0
40,39,0,0
40,40,0,0
40,41,0,0
40,42,0,0
40,43,0,0
40,44,0,0
40,45,0,0
40,46,0,0
40,47,0,0
40,48,0,0
40,49,0,0
40,50,0,0
41,1,0,0
41,2,2221919.7,178.07
41,3,2660600.25,207.15
41,4,2664448.33,207.45
41,5,0,0
41,6,0,0
41,7,0,0
41,8,0,0
41,9,0,0
41,10,0,0
41,11,0,0
41,12,0,0
41,13,0,0
41,14,0,0
41,15,0,0
41,16,0,0
41,17,0,0
41,18,0,0
41,19,0,0
41,20,0,0
41,21,0,0
41,22,0,0
41,23,0,0
41,24,0,0
41,25,0,0
41,26,0,0
41,27,0,0
41,28,0,0
41,29,0,0
41,30,0,0
41,31,0,0
41,32,0,0
41,33,0,0
41,34,0,0
41,35,0,0
41,36,0,0
41,37,0,0
41,38,0,0
41,39,0,0
41,40,0,0
41,41,0,0
41,42,0,0
41,43,0,0
41,44,0,0
41,45,0,0
41,46,0,0
41,47,0,0
41,48,0,0
41,49,0,0
41,50,0,0
42,1,0,0
42,2,2221919.7,178.07
42,3,2660600.25,207.15
42,4,2664448.33,207.45
42,5,0,0
42,6,0,0
42,7,0,0
42,8,0,0
42,9,0,0
42,10,0,0
42,11,0,0
42,12,0,0
42,13,0,0
42,14,0,0
42,15,0,0
42,16,0,0
42,17,0,0
42,18,0,0
42,19,0,0
42,20,0,0
42,21,0,0
42,22,0,0
42,23,0,0
42,24,0,0
42,25,0,0
42,26,0,0
42,27,0,0
42,28,0,0
42,29,0,0
42,30,0,0
42,31,0,0
42,32,0,0
42,33,0,0
42,34,0,0
42,35,0,0
42,36,0,0
42,37,0,0
42,38,0,0
42,39,0,0
42,40,0,0
42,41,0,0
42,42,0,0
42,43,0,0
42,44,0,0
42,45,0,0
42,46,0,0
42,47,0,0
42,48,0,0
42,49,0,0
42,50,0,0
43,1,0,0
43,2,2434063.24,191.34
43,3,2660600.25,207.15
43,4,2664448.33,207.45
43,5,0,0
43,6,0,0
43,7,0,0
43,8,0,0
43,9,0,0
43,10,0,0
43,11,0,0
43,12,0,0
43,13,0,0
43,14,0,0
43,15,0,0
43,16,0,0
43,17,0,0
43,18,0,0
43,19,0,0
43,20,0,0
43,21,0,0
43,22,0,0
43,23,0,0
43,24,0,0
43,25,0,0
43,26,0,0
43,27,0,0
43,28,0,0
43,29,0,0
43,30,0,0
43,31,0,0
43,32,0,0
43,33,0,0
43,34,0,0
43,35,0,0
43,36,0,0
43,37,0,0
43,38,0,0
43,39,0,0
43,40,0,0
43,41,0,0
43,42,0,0
43,43,0,0
43,44,0,0
43,45,0,0
43,46,0,0
43,47,0,0
43,48,0,0
43,49,0,0
43,50,0,0
44,1,0,0
44,2,2434063.24,191.34
44,3,2660600.25,207.15
44,4,2664448.33,207.45
44,5,0,0
44,6,0,0
44,7,0,0
44,8,0,0
44,9,0,0
44,10,0,0
44,11,0,0
44,12,0,0
44,13,0,0
44,14,0,0
44,15,0,0
44,16,0,0
44,17,0,0
44,18,0,0
44,19,0,0
44,20,0,0
44,21,0,0
44,22,0,0
44,23,0,0
44,24,0,0
44,25,0,0
44,26,0,0
44,27,0,0
44,28,0,0
44,29,0,0
44,30,0,0
44,31,0,0
44,32,0,0
44,33,0,0
44,34,0,0
44,35,0,0
44,36,0,0
44,37,0,0
44,38,0,0
44,39,0,0
44,40,0,0
44,41,0,0
44,42,0,0
44,43,0,0
44,44,0,0
44,45,0,0
44,46,0,0
44,47,0,0
44,48,0,0
44,49,0,0
44,50,0,0
45,1,0,0
45,2,2221919.7,178.07
45,3,2660600.25,207.15
45,4,2664448.33,207.45
45,5,0,0
45,6,0,0
45,7,0,0
45,8,0,0
45,9,0,0
45,10,0,0
45,11,0,0
45,12,0,0
45,13,0,0
45,14,0,0
45,15,0,0
45,16,0,0
45,17,0,0
45,18,0,0
45,19,0,0
45,20,0,0
45,21,0,0
45,22,0,0
45,23,0,0
45,24,0,0
45,25,0,0
45,26,0,0
45,27,0,0
45,28,0,0
45,29,0,0
45,30,0,0
45,31,0,0
45,32,0,0
45,33,0,0
45,34,0,0
45,35,0,0
45,36,0,0
45,37,0,0
45,38,0,0
45,39,0,0
45,40,0,0
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,0,0
45,47,0,0
45,48,0,0
45,49,0,0
45,50,0,0
46,1,0,0
46,2,2221919.7,178.07
46,3,2660600.25,207.15
46,4,2664448.33,207.45
46,5,0,0
46,6,0,0
46,7,0,0
46,8,0,0
46,9,0,0
46,10,0,0
46,11,0,0
46,12,0,0
46,13,0,0
46,14,0,0
46,15,0,0
46,16,0,0
46,17,0,0
46,18,0,0
46,19,0,0
46,20,0,0
46,21,0,0
46,22,0,0
46,23,0,0
46,24,0,0
46,25,0,0
46,26,0,0
46,27,0,0
46,28,0,0
46,29,0,0
46,30,0,0
46,31,0,0
46,32,0,0
46,33,0,0
46,34,0,0
46,35,0,0
46,36,0,0
46,37,0,0
46,38,0,0
46,39,0,0
46,40,0,0
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
47,1,0,0
47,2,2221919.7,178.07
47,3,2660600.25,207.15
47,4,2664448.33,207.45
47,5,0,0
47,6,0,0
47,7,0,0
47,8,0,0
47,9,0,0
47,10,0,0
47,11,0,0
47,12,0,0
47,13,0,0
47,14,0,0
47,15,0,0
47,16,0,0
47,17,0,0
47,18,0,0
47,19,0,0
47,20,0,0
47,21,0,0
47,22,0,0
47,23,0,0
47,24,0,0
47,25,0,0
47,26,0,0
47,27,0,0
47,28,0,0
47,29,0,0
47,30,0,0
47,31,0,0
47,32,0,0
47,33,0,0
47,34,0,0
47,35,0,0
47,36,0,0
47,37,0,0
47,38,0,0
47,39,0,0
47,40,0,0
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
48,1,0,0
48,2,2221919.7,178.07
48,3,2660600.25,207.15
48,4,2664448.33,207.45
48,5,0,0
48,6,0,0
48,7,0,0
48,8,0,0
48,9,0,0
48,10,0,0
48,11,0,0
48,12,0,0
48,13,0,0
48,14,0,0
48,15,0,0
48,16,0,0
48,17,0,0
48,18,0,0
48,19,0,0
48,20,0,0
48,21,0,0
48,22,0,0
48,23,0,0
48,24,0,0
48,25,0,0
48,26,0,0
48,27,0,0
48,28,0,0
48,29,0,0
48,30,0,0
48,31,0,0
48,32,0,0
48,33,0,0
48,34,0,0
48,35,0,0
48,36,0,0
48,37,0,0
48,38,0,0
48,39,0,0
48,40,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,0,0
48,50,0,0
49,1,0,0
49,2,2221919.7,178.07
49,3,2660600.25,207.15
49,4,2664448.33,207.45
49,5,0,0
49,6,0,0
49,7,0,0
49,8,0,0
49,9,0,0
49,10,0,0
49,11,0,0
49,12,0,0
49,13,0,0
49,14,0,0
49,15,0,0
49,16,0,0
49,17,0,0
49,18,0,0
49,19,0,0
49,20,0,0
49,21,0,0
49,22,0,0
49,23,0,0
49,24,0,0
49,25,0,0
49,26,0,0
49,27,0,0
49,28,0,0
49,29,0,0
49,30,0,0
49,31,0,0
49,32,0,0
49,33,0,0
49,34,0,0
49,35,0,0
49,36,0,0
49,37,0,0
49,38,0,0
49,39,0,0
49,40,0,0
49,41,0,0
49,42,0,0
49,43,0,0
49,44,0,0
49,45,0,0
49,46,0,0
49,47,0,0
49,48,0,0
49,49,0,0
49,50,0,0
50,1,0,0
50,2,2221919.7,178.07
50,3,2660600.25,207.15
50,4,0,0
50,5,0,0
50,6,0,0
50,7,0,0
50,8,0,0
50,9,0,0
50,10,0,0
50,11,0,0
50,12,0,0
50,13,0,0
50,14,0,0
50,15,0,0
50,16,0,0
50,17,0,0
50,18,0,0
50,19,0,0
50,20,0,0
50,21,0,0
50,22,0,0
50,23,0,0
50,24,0,0
50,25,0,0
50,26,0,0
50,27,0,0
50,28,0,0
50,29,0,0
50,30,0,0
50,31,0,0
50,32,0,0
50,33,0,0
50,34,0,0
50,35,0,0
50,36,0,0
50,37,0,0
50,38,0,0
50,39,0,0
50,40,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
50,50,0,0
