P:N1,P:N2,净利润,年化收益率%
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,42,0,0
1,43,0,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,0,0
1,49,0,0
1,50,0,0
2,1,0,0
2,2,0,0
2,3,1700154.09,154.97
2,4,1142611.64,104.15
2,5,512072.11,47.01
2,6,168329.99,15.67
2,7,-374785.99,-34.9
2,8,-173123.42,-16.12
2,9,-575401.4,-53.58
2,10,-82853.97,-7.72
2,11,51361.8,4.82
2,12,-896515.34,-85.32
2,13,-1174802.77,-111.81
2,14,-1413872.66,-135.56
2,15,-1427765.71,-136.89
2,16,-1386628.39,-132.94
2,17,-2025052.6,-193.29
2,18,-1795726.08,-169.89
2,19,-1101433.68,-105.6
2,20,-791089.31,-75.85
2,21,-943724.86,-90.9
2,22,-685757.04,-66.05
2,23,-664173.28,-63.97
2,24,-707449.54,-68.14
2,25,-881220.89,-84.88
2,26,-888117.44,-85.55
2,27,-522991.51,-50.38
2,28,-419395.83,-40.4
2,29,-542879.07,-52.29
2,30,-571264.88,-55.03
2,31,-270397.67,-26.24
2,32,-270397.67,-26.24
2,33,-439518.7,-43.6
2,34,-360521.55,-35.24
2,35,-375007.63,-36.92
2,36,-569562.53,-56.63
2,37,-418904.56,-41.65
2,38,-34480.25,-3.43
2,39,-34480.25,-3.43
2,40,-34480.25,-3.43
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
2,50,0,0
3,1,0,0
3,2,843865.15,78.99
3,3,0,0
3,4,693818.7,64.61
3,5,177265.8,16.51
3,6,-530768.9,-49.42
3,7,-718881.6,-66.92
3,8,-794344.13,-76.16
3,9,-862682.24,-82.71
3,10,-512133.84,-49.1
3,11,-793384.99,-76.07
3,12,-642560.44,-61.61
3,13,-887159.74,-85.06
3,14,-1310917.38,-125.68
3,15,-1721256.8,-164.29
3,16,-1721256.8,-164.29
3,17,-2035847.58,-191.27
3,18,-2159934.18,-200.11
3,19,-1810770.8,-172.84
3,20,-668659.09,-64.41
3,21,-695920.91,-67.03
3,22,-508189.39,-48.95
3,23,-463967.29,-44.69
3,24,-823335.06,-79.31
3,25,-860203.49,-82.86
3,26,-749858.69,-72.23
3,27,-177343.69,-17.08
3,28,-73848.05,-7.11
3,29,-514865.08,-49.58
3,30,-543250.88,-52.32
3,31,-525509.75,-50.61
3,32,-220343.83,-21.22
3,33,-439518.7,-43.6
3,34,-360521.55,-35.24
3,35,-375007.63,-36.92
3,36,-569562.53,-56.63
3,37,-34480.25,-3.43
3,38,-34480.25,-3.43
3,39,-34480.25,-3.43
3,40,90150.23,9.09
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
4,1,0,0
4,2,144269.56,13.94
4,3,-924547.4,-86.09
4,4,0,0
4,5,-1127024.3,-107.26
4,6,-1231418.4,-117.19
4,7,-1961493.5,-182.59
4,8,-1367521.34,-131.11
4,9,-539068.49,-51.68
4,10,-1317458.56,-126.31
4,11,-1298128.99,-123.91
4,12,-1171019.8,-111.77
4,13,-1521109.31,-145.19
4,14,-1632676.41,-155.84
4,15,-2353484.39,-217.58
4,16,-2353484.39,-217.58
4,17,-1392084.86,-126.89
4,18,-1512369.56,-135.94
4,19,-1271723.33,-121.39
4,20,-1432245.21,-135.74
4,21,-1289124.45,-122.18
4,22,-1209726.25,-114.65
4,23,-1115314.81,-106.46
4,24,-1158990.88,-110.63
4,25,-1067563.15,-101.9
4,26,-1237838.3,-118.15
4,27,-665323.3,-63.5
4,28,-922087.68,-88.01
4,29,-1000022.88,-94.78
4,30,-973736.84,-92.94
4,31,-1051747,-99.68
4,32,-401900.85,-39.28
4,33,-401900.85,-39.28
4,34,-401900.85,-39.28
4,35,-416237,-40.98
4,36,-610492.05,-61.01
4,37,-55469.75,0
4,38,-55469.75,0
4,39,-34480.25,-3.43
4,40,-34480.25,-3.43
4,41,0,0
4,42,0,0
4,43,0,0
4,44,0,0
4,45,0,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
5,1,0,0
5,2,-68523.53,-6.38
5,3,-924547.4,-86.09
5,4,-740333.6,-68.94
5,5,0,0
5,6,-2079143.39,-199.23
5,7,-2231621.07,-207.73
5,8,-1456007.06,-140.25
5,9,-2076935.91,-194.8
5,10,-1528561.17,-145.9
5,11,-1359096.11,-129.73
5,12,-1964980.77,-185.64
5,13,-2194010.74,-205.78
5,14,-1085761.15,-101.1
5,15,-1398872.83,-128.41
5,16,-1412865.83,-129.69
5,17,-1420986.7,-129.52
5,18,-2074857.1,-186.49
5,19,-1441335.5,-136.61
5,20,-1441335.5,-136.61
5,21,-1323058.1,-125.4
5,22,-1219377.45,-115.57
5,23,-1367861.18,-129.64
5,24,-1384619.55,-131.23
5,25,-1100395.45,-104.29
5,26,-1026893.99,-98.02
5,27,-754921.46,-72.06
5,28,-796300.76,-76.01
5,29,-873610.65,-82.8
5,30,-806870.47,-77.02
5,31,-884255.32,-83.81
5,32,-401900.85,-39.28
5,33,-416237,-40.98
5,34,-416237,-40.98
5,35,-416237,-40.98
5,36,-525112.26,-52.48
5,37,-374304.38,-37.66
5,38,-55469.75,0
5,39,-55469.75,0
5,40,-55469.75,0
5,41,0,0
5,42,0,0
5,43,0,0
5,44,0,0
5,45,0,0
5,46,0,0
5,47,0,0
5,48,0,0
5,49,0,0
5,50,0,0
6,1,0,0
6,2,-742332.94,-69.12
6,3,-6447.86,-0.6
6,4,164329.84,16.12
6,5,-718363.43,-65.48
6,6,0,0
6,7,-1504585.65,-140.05
6,8,-917277.8,-86.03
6,9,-908244.17,-85.18
6,10,-2324547.15,-216.45
6,11,-2150579.04,-204.67
6,12,-971162.7,-89.78
6,13,-861722.57,-80.82
6,14,-1302222.15,-121.26
6,15,-1383273.49,-128.8
6,16,-1836384.08,-168.57
6,17,-2014976.59,-183.66
6,18,-2318685.29,-208.41
6,19,-2048497.94,-186.72
6,20,-1452504.41,-137.66
6,21,-1434478.65,-136.92
6,22,-1388630.39,-132.54
6,23,-1198952.27,-114.44
6,24,-1311415.18,-123.42
6,25,-1167815.84,-110.68
6,26,-1228145.99,-116.4
6,27,-638889.36,-60.55
6,28,-631792.91,-59.88
6,29,-638889.36,-60.55
6,30,-486720.28,-46.46
6,31,-563254.7,-53.38
6,32,-201660.58,-19.57
6,33,-330407.44,-32.53
6,34,-394993.47,-39.18
6,35,-377681.06,-37.19
6,36,-525112.26,-52.48
6,37,-309043,-30.8
6,38,0,0
6,39,0,0
6,40,0,0
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
7,1,0,0
7,2,300709.13,29.49
7,3,344562.19,33.03
7,4,283842.56,27.21
7,5,117366.45,11.25
7,6,50706.45,4.86
7,7,0,0
7,8,-1021391.18,-95.11
7,9,-839919.9,-80.53
7,10,-993127.39,-94.79
7,11,-795560.8,-75.71
7,12,-586992.7,-56.03
7,13,-1240105.29,-116.31
7,14,-1597892.76,-148.79
7,15,-1594759.94,-148.5
7,16,-1715345.59,-157.46
7,17,-1893938.1,-172.63
7,18,-2076608.31,-186.65
7,19,-1962401.49,-178.87
7,20,-1603483.96,-151.22
7,21,-1603483.96,-151.22
7,22,-1348649.09,-128.73
7,23,-1348649.09,-128.73
7,24,-1348649.09,-128.73
7,25,-1325187.36,-126.49
7,26,-1385517.51,-132.25
7,27,-916874.59,-86.9
7,28,-955497.65,-90.56
7,29,-819876.11,-77.71
7,30,-888132.16,-84.77
7,31,-927519.26,-87.91
7,32,-377681.06,-37.19
7,33,-377681.06,-37.19
7,34,-377681.06,-37.19
7,35,-377681.06,-37.19
7,36,-525112.26,-52.48
7,37,-309043,-30.8
7,38,0,0
7,39,0,0
7,40,0,0
7,41,0,0
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
8,1,0,0
8,2,0,0
8,3,344562.19,33.03
8,4,344562.19,33.03
8,5,344562.19,33.03
8,6,-63424.42,-6.08
8,7,-317968.2,-30.49
8,8,0,0
8,9,-820356.59,-78.07
8,10,-2023943.17,-193.18
8,11,-1830428.84,-174.2
8,12,-1345609.11,-126.9
8,13,-1631499.17,-152.77
8,14,-1819285.92,-169.4
8,15,-1728131.54,-160.92
8,16,-1895414.68,-173.99
8,17,-2226330.6,-202.93
8,18,-2360100.27,-212.13
8,19,-2211376.2,-201.56
8,20,-1632141.05,-152.78
8,21,-1605327.65,-150.27
8,22,-1605327.65,-150.27
8,23,-1605327.65,-150.27
8,24,-1705131.29,-159.67
8,25,-1452697.61,-137.68
8,26,-1513027.76,-143.4
8,27,-853182.41,-81.44
8,28,-853182.41,-81.44
8,29,-853182.41,-81.44
8,30,-849659.18,-81.1
8,31,-927519.26,-87.91
8,32,-377681.06,-37.19
8,33,-377681.06,-37.19
8,34,-377681.06,-37.19
8,35,-498498.96,-49.82
8,36,-451971.95,-45.38
8,37,-309043,-30.8
8,38,0,0
8,39,0,0
8,40,0,0
8,41,0,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
9,1,0,0
9,2,-391187.81,-37.51
9,3,277095.94,26.57
9,4,277095.94,26.57
9,5,304082.44,29.15
9,6,151651.13,14.54
9,7,274041.91,25.16
9,8,1021205.66,93.74
9,9,0,0
9,10,-936244.66,-89.76
9,11,-1153035.44,-110.55
9,12,-2306022.02,-217.47
9,13,-1509883.64,-141.39
9,14,-1719482.29,-160.11
9,15,-1721954.02,-160.34
9,16,-2072400.75,-190.24
9,17,-2014969.66,-183.66
9,18,-2197190.1,-197.49
9,19,-2027755.67,-184.83
9,20,-1110411.52,-106.19
9,21,-1442417.48,-135.02
9,22,-1442417.48,-135.02
9,23,-1082794.11,-103.55
9,24,-1144400.05,-109.44
9,25,-1274872.48,-121.92
9,26,-1768813.11,-165.63
9,27,-1176208.16,-110.14
9,28,-1176208.16,-110.14
9,29,-1108017.29,-104.49
9,30,-1104494.05,-104.16
9,31,-1183304.61,-110.8
9,32,-498498.96,-49.82
9,33,-451971.95,-45.38
9,34,-451971.95,-45.38
9,35,-451971.95,-45.38
9,36,-451971.95,-45.38
9,37,-374304.38,-37.58
9,38,-264820.9,-26.45
9,39,0,0
9,40,0,0
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
10,1,0,0
10,2,231572.3,23.3
10,3,258758.7,25.29
10,4,304082.44,29.15
10,5,205024.42,19.66
10,6,-31563.75,-3.09
10,7,169200.61,16.22
10,8,47864.9,4.59
10,9,-585387.34,-55.3
10,10,0,0
10,11,-2394684.21,-225.83
10,12,-1173314.54,-110.65
10,13,-1410080,-132
10,14,-1842370.43,-171.26
10,15,-1861338.08,-168.47
10,16,-1943881.21,-178.44
10,17,-2014969.66,-183.66
10,18,-1108438.65,-99.63
10,19,-959864.65,-87.49
10,20,-374526.45,-35.82
10,21,-394993.47,-39.03
10,22,-574732.54,-55.36
10,23,-574732.54,-55.36
10,24,-394993.47,-39.03
10,25,-394993.47,-39.03
10,26,-319248.1,-31.08
10,27,-199829.01,-19.25
10,28,-899968.95,-86.06
10,29,-1101242.1,-103.09
10,30,-1101242.1,-103.09
10,31,-1083500.98,-101.43
10,32,-854816.54,-81.75
10,33,-451971.95,-45.38
10,34,-451971.95,-45.38
10,35,-451971.95,-45.38
10,36,-374304.38,-37.58
10,37,-374304.38,-37.58
10,38,0,0
10,39,0,0
10,40,0,0
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
11,1,0,0
11,2,570035.04,56.32
11,3,462421.05,45
11,4,-108003.64,-10.56
11,5,-108003.64,-10.56
11,6,-108003.64,-10.56
11,7,-108003.64,-10.56
11,8,-112289.61,-10.61
11,9,-75237.26,-7.35
11,10,-487826.99,-45.42
11,11,0,0
11,12,-1269636.51,-118.85
11,13,-1531695.54,-143.38
11,14,-1428528.36,-133.02
11,15,-1861338.08,-168.47
11,16,-1077579.56,-99.62
11,17,-1001817.58,-91.31
11,18,-1125554,-101.17
11,19,-675414.12,-61.56
11,20,-93427.6,-9.23
11,21,-93427.6,-9.23
11,22,-44525.6,-4.37
11,23,-44525.6,-4.37
11,24,-44525.6,-4.37
11,25,-44525.6,-4.37
11,26,-319248.1,-31.08
11,27,-175518.75,-16.91
11,28,-175518.75,-16.91
11,29,-605007.66,-58.27
11,30,-1076404.52,-100.76
11,31,-1083500.98,-101.43
11,32,-854816.54,-81.75
11,33,-451971.95,-45.38
11,34,-451971.95,-45.38
11,35,-374304.38,-37.58
11,36,-374304.38,-37.58
11,37,0,0
11,38,0,0
11,39,0,0
11,40,0,0
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
12,1,0,0
12,2,-218794.14,-22.08
12,3,187386.1,18.51
12,4,-342633.61,-33.98
12,5,-441122.05,-43.58
12,6,-441122.05,-43.58
12,7,-447843.69,-43.14
12,8,-796631.99,-77.69
12,9,-823977.19,-80.36
12,10,-827796.99,-77.08
12,11,-7668.17,-0.71
12,12,0,0
12,13,-1531695.54,-143.38
12,14,-1528384.79,-142.32
12,15,-794089.91,-73.94
