P:N1,P:N2,净利润,年化收益率%
11,29,158436.6,15.9
31,25,159518.14,15.87
6,30,153339.15,15.37
6,31,153339.15,15.37
6,32,153339.15,15.37
6,33,153339.15,15.37
7,30,153339.15,15.37
10,25,153339.15,15.37
4,30,150790.42,14.93
5,30,150790.42,14.93
8,30,150790.42,14.93
9,24,150790.42,14.93
9,25,150790.42,14.93
9,26,150790.42,14.93
9,27,150790.42,14.93
9,30,150790.42,14.93
10,30,150790.42,14.93
26,30,150790.42,14.93
27,30,150790.42,14.93
28,30,150790.42,14.93
29,30,150790.42,14.93
23,17,152912.81,14.83
5,35,143144.25,14.37
6,35,143144.25,14.37
9,35,143144.25,14.37
10,35,143144.25,14.37
11,35,143144.25,14.37
34,35,143144.25,14.37
3,30,143144.25,14.18
27,12,143144.25,14.18
28,11,143144.25,14.18
28,12,143144.25,14.18
2,33,138046.8,13.84
3,31,138046.8,13.84
3,32,138046.8,13.84
3,33,138046.8,13.84
4,31,138046.8,13.84
4,32,138046.8,13.84
4,33,138046.8,13.84
5,31,138046.8,13.84
5,32,138046.8,13.84
5,33,138046.8,13.84
30,26,135204.19,13.6
31,26,135204.19,13.6
2,30,132949.35,13.17
10,29,132949.35,13.17
11,30,132949.35,13.17
21,22,132949.35,13.17
27,11,132949.35,13.17
29,22,129233.29,12.85
2,31,127851.9,12.81
2,32,127851.9,12.81
8,36,125303.18,12.58
9,36,125303.18,12.58
12,36,125303.18,12.58
13,36,125303.18,12.58
14,36,125303.18,12.58
15,36,125303.18,12.58
16,36,125303.18,12.58
17,36,125303.18,12.58
18,36,125303.18,12.58
19,36,125303.18,12.58
23,36,125303.18,12.58
24,36,125303.18,12.58
25,36,125303.18,12.58
26,36,125303.18,12.58
27,36,125303.18,12.58
29,36,125303.18,12.58
30,36,125303.18,12.58
31,36,125303.18,12.58
32,36,125303.18,12.58
33,36,125303.18,12.58
34,36,125303.18,12.58
35,36,125303.18,12.58
5,23,125303.18,12.41
5,24,125303.18,12.41
6,24,125303.18,12.41
6,25,125303.18,12.41
7,26,125303.18,12.41
7,27,125303.18,12.41
9,33,122754.45,12.32
10,26,122754.45,12.32
10,27,122754.45,12.32
10,28,122754.45,12.32
10,32,122754.45,12.32
10,33,122754.45,12.32
11,25,122754.45,12.32
11,26,122754.45,12.32
11,31,122754.45,12.32
11,32,122754.45,12.32
11,33,122754.45,12.32
12,31,122754.45,12.32
12,32,122754.45,12.32
17,32,122754.45,12.32
17,33,122754.45,12.32
45,7,125032.38,12.25
46,7,125032.38,12.25
47,6,125032.38,12.25
2,23,122754.45,12.16
2,24,122754.45,12.16
2,25,122754.45,12.16
3,24,122754.45,12.16
3,25,122754.45,12.16
3,26,122754.45,12.16
4,25,122754.45,12.16
4,26,122754.45,12.16
5,26,122754.45,12.16
21,23,122754.45,12.16
22,23,122754.45,12.16
11,10,125687.51,12.07
7,35,120205.73,12.07
8,35,120205.73,12.07
12,35,120205.73,12.07
13,35,120205.73,12.07
14,35,120205.73,12.07
15,35,120205.73,12.07
16,35,120205.73,12.07
17,35,120205.73,12.07
18,35,120205.73,12.07
22,35,120205.73,12.07
23,35,120205.73,12.07
24,35,120205.73,12.07
25,35,120205.73,12.07
26,35,120205.73,12.07
28,35,120205.73,12.07
29,35,120205.73,12.07
30,35,120205.73,12.07
31,35,120205.73,12.07
32,35,120205.73,12.07
33,34,120205.73,12.07
33,35,120205.73,12.07
26,22,105069.26,10.51
26,23,105069.26,10.51
26,24,105069.26,10.51
14,13,104711.42,10.16
3,23,103368.23,10.14
3,27,103368.23,10.14
4,23,103368.23,10.14
4,24,103368.23,10.14
4,27,103368.23,10.14
5,25,103368.23,10.14
5,27,103368.23,10.14
6,27,103368.23,10.14
32,22,100186.69,10.08
32,23,100186.69,10.08
32,24,100186.69,10.08
32,25,100186.69,10.08
8,24,100794.51,9.89
8,25,100794.51,9.89
8,26,100794.51,9.89
8,27,100794.51,9.89
9,28,100794.51,9.89
12,33,90499.66,9
13,32,90499.66,9
13,33,90499.66,9
15,25,90499.66,9
15,26,90499.66,9
15,27,90499.66,9
15,28,90499.66,9
15,29,90499.66,9
32,33,90499.66,9
32,34,90499.66,9
3,29,90499.66,8.88
4,29,90499.66,8.88
5,29,90499.66,8.88
6,26,90499.66,8.88
6,29,90499.66,8.88
7,29,90499.66,8.88
8,29,90499.66,8.88
9,29,90499.66,8.88
27,29,90499.66,8.88
28,29,90499.66,8.88
2,35,87925.95,8.74
45,6,85052.38,8.33
46,6,85052.38,8.33
27,23,82558.01,8.26
29,21,82558.01,8.26
29,23,82558.01,8.26
34,15,82558.01,8.26
34,16,82558.01,8.26
12,25,80377.49,8.06
12,26,80377.49,8.06
12,27,80377.49,8.06
12,28,80377.49,8.06
13,25,80377.49,8.06
29,24,80636.67,8.02
31,21,80636.67,8.02
31,22,80636.67,8.02
31,23,80636.67,8.02
31,24,80636.67,8.02
11,15,82920.26,7.96
12,14,82920.26,7.96
6,36,75057.39,7.46
34,33,75057.39,7.46
2,36,72483.68,7.2
3,35,72483.68,7.2
3,36,72483.68,7.2
7,36,72483.68,7.2
10,36,72483.68,7.2
11,36,72483.68,7.2
18,32,72483.68,7.2
18,33,72483.68,7.2
18,34,72483.68,7.2
19,32,72483.68,7.2
20,36,72483.68,7.2
33,32,72483.68,7.2
34,32,72483.68,7.2
22,36,69909.96,6.95
22,37,69909.96,6.95
27,34,69909.96,6.95
28,33,69909.96,6.95
28,34,69909.96,6.95
29,33,69909.96,6.95
30,33,69909.96,6.95
2,34,67336.25,6.69
3,34,67336.25,6.69
4,34,67336.25,6.69
5,34,67336.25,6.69
6,34,67336.25,6.69
7,34,67336.25,6.69
8,34,67336.25,6.69
9,34,67336.25,6.69
10,34,67336.25,6.69
11,34,67336.25,6.69
12,34,67336.25,6.69
13,34,67336.25,6.69
14,32,67336.25,6.69
14,33,67336.25,6.69
14,34,67336.25,6.69
15,32,67336.25,6.69
15,33,67336.25,6.69
5,36,64762.54,6.44
19,35,62188.82,6.18
23,33,59615.11,6
24,33,59615.11,6
25,33,59615.11,6
35,34,59615.11,6
36,33,59615.11,6
36,34,59615.11,6
37,33,59615.11,6
38,33,59615.11,6
39,31,59615.11,6
39,32,59615.11,6
39,33,59615.11,6
14,7,60368.17,5.97
15,7,60368.17,5.97
28,23,56722.52,5.65
28,26,56722.52,5.65
29,26,56722.52,5.65
2,39,54467.69,5.41
3,39,54467.69,5.41
4,39,54467.69,5.41
5,39,54467.69,5.41
6,39,54467.69,5.41
8,39,54467.69,5.41
9,39,54467.69,5.41
10,39,54467.69,5.41
11,39,54467.69,5.41
12,39,54467.69,5.41
13,39,54467.69,5.41
14,39,54467.69,5.41
15,39,54467.69,5.41
16,39,54467.69,5.41
17,39,54467.69,5.41
18,39,54467.69,5.41
19,39,54467.69,5.41
20,39,54467.69,5.41
21,39,54467.69,5.41
22,39,54467.69,5.41
23,39,54467.69,5.41
27,39,54467.69,5.41
28,39,54467.69,5.41
29,39,54467.69,5.41
30,39,54467.69,5.41
31,39,54467.69,5.41
33,39,54467.69,5.41
34,39,54467.69,5.41
35,39,54467.69,5.41
36,39,54467.69,5.41
37,39,54467.69,5.41
38,39,54467.69,5.41
5,37,51893.97,5.16
41,7,45916.74,4.54
42,7,45916.74,4.54
43,7,45916.74,4.54
44,7,45916.74,4.54
12,10,46977.49,4.51
2,37,44172.84,4.39
3,37,44172.84,4.39
4,35,44172.84,4.39
4,36,44172.84,4.39
4,37,44172.84,4.39
6,37,44172.84,4.39
7,37,44172.84,4.39
8,37,44172.84,4.39
9,37,44172.84,4.39
10,37,44172.84,4.39
11,37,44172.84,4.39
12,37,44172.84,4.39
13,37,44172.84,4.39
14,37,44172.84,4.39
15,37,44172.84,4.39
16,37,44172.84,4.39
17,37,44172.84,4.39
18,37,44172.84,4.39
19,33,44172.84,4.39
19,34,44172.84,4.39
19,37,44172.84,4.39
20,32,44172.84,4.39
20,33,44172.84,4.39
20,34,44172.84,4.39
20,35,44172.84,4.39
20,37,44172.84,4.39
21,32,44172.84,4.39
21,37,44172.84,4.39
25,37,44172.84,4.39
26,37,44172.84,4.39
27,37,44172.84,4.39
28,37,44172.84,4.39
29,37,44172.84,4.39
31,37,44172.84,4.39
32,37,44172.84,4.39
33,37,44172.84,4.39
34,37,44172.84,4.39
35,37,44172.84,4.39
36,37,44172.84,4.39
25,21,42538.01,4.25
25,23,42538.01,4.25
33,16,42538.01,4.25
12,11,41431.24,3.98
32,19,39579.6,3.88
32,20,39579.6,3.88
33,18,39579.6,3.88
33,19,39579.6,3.88
34,18,39579.6,3.88
35,18,39579.6,3.88
37,17,39579.6,3.88
2,38,39025.41,3.88
3,38,39025.41,3.88
4,38,39025.41,3.88
5,38,39025.41,3.88
6,38,39025.41,3.88
7,38,39025.41,3.88
8,38,39025.41,3.88
9,38,39025.41,3.88
10,38,39025.41,3.88
11,38,39025.41,3.88
12,38,39025.41,3.88
13,38,39025.41,3.88
14,38,39025.41,3.88
15,38,39025.41,3.88
16,38,39025.41,3.88
17,38,39025.41,3.88
18,38,39025.41,3.88
19,38,39025.41,3.88
20,38,39025.41,3.88
21,38,39025.41,3.88
22,38,39025.41,3.88
26,38,39025.41,3.88
27,38,39025.41,3.88
28,38,39025.41,3.88
29,38,39025.41,3.88
30,38,39025.41,3.88
32,38,39025.41,3.88
33,38,39025.41,3.88
34,38,39025.41,3.88
35,38,39025.41,3.88
36,38,39025.41,3.88
37,38,39025.41,3.88
23,32,36451.7,3.67
24,32,36451.7,3.67
35,32,36451.7,3.67
35,33,36451.7,3.67
36,32,36451.7,3.67
37,32,36451.7,3.67
38,32,36451.7,3.67
39,30,36451.7,3.67
30,5,35551.34,3.5
31,4,35551.34,3.5
31,5,35551.34,3.5
32,5,35551.34,3.5
33,5,35551.34,3.5
34,5,35551.34,3.5
35,3,35551.34,3.5
35,4,35551.34,3.5
35,5,35551.34,3.5
36,3,35551.34,3.5
36,4,35551.34,3.5
36,5,35551.34,3.5
37,3,35551.34,3.5
37,4,35551.34,3.5
37,5,35551.34,3.5
27,22,34211.27,3.41
27,24,34211.27,3.41
27,25,34211.27,3.41
28,22,34211.27,3.41
28,24,34211.27,3.41
28,25,34211.27,3.41
29,25,34211.27,3.41
30,21,34211.27,3.41
30,22,34211.27,3.41
30,23,34211.27,3.41
30,24,34211.27,3.41
30,25,34211.27,3.41
5,12,30798.4,2.99
23,24,29729.66,2.95
22,20,28650.52,2.72
27,26,26437.67,2.62
2,40,23583.14,2.38
3,40,23583.14,2.38
4,40,23583.14,2.38
5,40,23583.14,2.38
6,40,23583.14,2.38
7,40,23583.14,2.38
8,40,23583.14,2.38
9,40,23583.14,2.38
10,40,23583.14,2.38
11,40,23583.14,2.38
12,40,23583.14,2.38
13,40,23583.14,2.38
14,40,23583.14,2.38
15,40,23583.14,2.38
16,40,23583.14,2.38
17,40,23583.14,2.38
18,40,23583.14,2.38
19,40,23583.14,2.38
20,40,23583.14,2.38
21,40,23583.14,2.38
22,40,23583.14,2.38
23,40,23583.14,2.38
24,40,23583.14,2.38
25,40,23583.14,2.38
28,40,23583.14,2.38
35,40,23583.14,2.38
36,35,23583.14,2.38
36,40,23583.14,2.38
37,34,23583.14,2.38
37,35,23583.14,2.38
37,40,23583.14,2.38
38,34,23583.14,2.38
38,40,23583.14,2.38
39,34,23583.14,2.38
39,40,23583.14,2.38
40,33,23583.14,2.38
31,27,19507.94,1.96
31,28,19507.94,1.96
32,27,19507.94,1.96
33,22,19507.94,1.96
33,23,19507.94,1.96
33,24,19507.94,1.96
33,25,19507.94,1.96
33,26,19507.94,1.96
12,13,20053.31,1.93
21,33,18435.71,1.83
21,34,18435.71,1.83
21,35,18435.71,1.83
21,36,18435.71,1.83
22,32,18435.71,1.83
22,33,18435.71,1.83
26,32,18435.71,1.83
27,32,18435.71,1.83
27,33,18435.71,1.83
28,32,18435.71,1.83
29,32,18435.71,1.83
29,34,18435.71,1.83
30,34,18435.71,1.83
31,33,18435.71,1.83
31,34,18435.71,1.83
30,28,16981.67,1.7
30,29,16981.67,1.7
22,21,14594.98,1.45
33,31,14435.48,1.45
29,40,13417.3,1.34
37,36,13417.3,1.34
38,35,13417.3,1.34
39,35,13417.3,1.34
27,20,9594.6,0.94
29,19,9594.6,0.94
29,20,9594.6,0.94
30,19,9594.6,0.94
31,18,9594.6,0.94
31,19,9594.6,0.94
32,17,9594.6,0.94
32,18,9594.6,0.94
33,17,9594.6,0.94
34,17,9594.6,0.94
35,16,9594.6,0.94
35,17,9594.6,0.94
36,16,9594.6,0.94
36,17,9594.6,0.94
37,16,9594.6,0.94
38,15,9594.6,0.94
38,16,9594.6,0.94
12,29,9363.01,0.94
12,30,9363.01,0.94
13,26,9363.01,0.94
13,27,9363.01,0.94
13,28,9363.01,0.94
13,29,9363.01,0.94
13,30,9363.01,0.94
14,26,9363.01,0.94
14,27,9363.01,0.94
17,31,9363.01,0.94
18,23,9363.01,0.94
18,25,9363.01,0.94
19,23,9363.01,0.94
19,25,9363.01,0.94
19,28,9363.01,0.94
31,29,9363.01,0.94
31,30,9363.01,0.94
32,28,9363.01,0.94
32,29,9363.01,0.94
33,27,9363.01,0.94
34,22,9363.01,0.94
34,23,9363.01,0.94
34,25,9363.01,0.94
34,26,9363.01,0.94
42,5,6136.64,0.6
42,6,6136.64,0.6
43,5,6136.64,0.6
43,6,6136.64,0.6
44,5,6136.64,0.6
44,6,6136.64,0.6
7,24,5621.2,0.55
8,28,5621.2,0.55
3,28,3022.5,0.29
4,28,3022.5,0.29
5,28,3022.5,0.29
6,28,3022.5,0.29
7,25,3022.5,0.29
7,28,3022.5,0.29
5,15,1938.25,0.19
28,27,1784.22,0.18
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,42,0,0
1,43,0,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,0,0
1,49,0,0
1,50,0,0
2,1,0,0
2,2,0,0
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
2,50,0,0
3,1,0,0
3,3,0,0
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
4,1,0,0
4,4,0,0
4,41,0,0
4,42,0,0
4,43,0,0
4,44,0,0
4,45,0,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
5,1,0,0
5,5,0,0
5,41,0,0
5,42,0,0
5,43,0,0
5,44,0,0
5,45,0,0
5,46,0,0
5,47,0,0
5,48,0,0
5,49,0,0
5,50,0,0
6,1,0,0
6,6,0,0
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
7,1,0,0
7,7,0,0
7,41,0,0
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
8,1,0,0
8,8,0,0
8,41,0,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
9,1,0,0
9,9,0,0
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
10,1,0,0
10,10,0,0
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
11,1,0,0
11,11,0,0
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
12,1,0,0
12,12,0,0
12,41,0,0
12,42,0,0
12,43,0,0
12,44,0,0
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
12,50,0,0
13,1,0,0
13,13,0,0
13,41,0,0
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
13,50,0,0
14,1,0,0
14,14,0,0
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
14,45,0,0
14,46,0,0
14,47,0,0
14,48,0,0
14,49,0,0
14,50,0,0
15,1,0,0
15,15,0,0
15,41,0,0
15,42,0,0
15,43,0,0
15,44,0,0
15,45,0,0
15,46,0,0
15,47,0,0
15,48,0,0
15,49,0,0
15,50,0,0
16,1,0,0
16,16,0,0
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
17,1,0,0
17,17,0,0
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
17,49,0,0
17,50,0,0
18,1,0,0
18,18,0,0
18,41,0,0
18,42,0,0
18,43,0,0
18,44,0,0
18,45,0,0
18,46,0,0
18,47,0,0
18,48,0,0
18,49,0,0
18,50,0,0
19,1,0,0
19,19,0,0
19,41,0,0
19,42,0,0
19,43,0,0
19,44,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
19,50,0,0
20,1,0,0
20,20,0,0
20,41,0,0
20,42,0,0
20,43,0,0
20,44,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
21,1,0,0
21,21,0,0
21,41,0,0
21,42,0,0
21,43,0,0
21,44,0,0
21,45,0,0
21,46,0,0
21,47,0,0
21,48,0,0
21,49,0,0
21,50,0,0
22,1,0,0
22,2,0,0
22,22,0,0
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
23,1,0,0
23,2,0,0
23,23,0,0
23,41,0,0
23,42,0,0
23,43,0,0
23,44,0,0
23,45,0,0
23,46,0,0
23,47,0,0
23,48,0,0
23,49,0,0
23,50,0,0
24,1,0,0
24,2,0,0
24,3,0,0
24,24,0,0
24,41,0,0
24,42,0,0
24,43,0,0
24,44,0,0
24,45,0,0
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
25,1,0,0
25,2,0,0
25,3,0,0
25,25,0,0
25,41,0,0
25,42,0,0
25,43,0,0
25,44,0,0
25,45,0,0
25,46,0,0
25,47,0,0
25,48,0,0
25,49,0,0
25,50,0,0
26,1,0,0
26,2,0,0
26,26,0,0
26,33,0,0
26,39,0,0
26,40,0,0
26,41,0,0
26,42,0,0
26,43,0,0
26,44,0,0
26,45,0,0
26,46,0,0
26,47,0,0
26,48,0,0
26,49,0,0
26,50,0,0
27,1,0,0
27,2,0,0
27,10,0,0
27,27,0,0
27,35,0,0
27,40,0,0
27,41,0,0
27,42,0,0
27,43,0,0
27,44,0,0
27,45,0,0
27,46,0,0
27,47,0,0
27,48,0,0
27,49,0,0
27,50,0,0
28,1,0,0
28,2,0,0
28,10,0,0
28,28,0,0
28,36,0,0
28,41,0,0
28,42,0,0
28,43,0,0
28,44,0,0
28,45,0,0
28,46,0,0
28,47,0,0
28,48,0,0
28,49,0,0
28,50,0,0
29,1,0,0
29,10,0,0
29,29,0,0
29,41,0,0
29,42,0,0
29,43,0,0
29,44,0,0
29,45,0,0
29,46,0,0
29,47,0,0
29,48,0,0
29,49,0,0
29,50,0,0
30,1,0,0
30,8,0,0
30,9,0,0
30,10,0,0
30,11,0,0
30,30,0,0
30,37,0,0
30,40,0,0
30,41,0,0
30,42,0,0
30,43,0,0
30,44,0,0
30,45,0,0
30,46,0,0
30,47,0,0
30,48,0,0
30,49,0,0
30,50,0,0
31,1,0,0
31,8,0,0
31,9,0,0
31,31,0,0
31,38,0,0
31,40,0,0
31,41,0,0
31,42,0,0
31,43,0,0
31,44,0,0
31,45,0,0
31,46,0,0
31,47,0,0
31,48,0,0
31,49,0,0
31,50,0,0
32,1,0,0
32,9,0,0
32,32,0,0
32,39,0,0
32,40,0,0
32,41,0,0
32,42,0,0
32,43,0,0
32,44,0,0
32,45,0,0
32,46,0,0
32,47,0,0
32,48,0,0
32,49,0,0
32,50,0,0
33,1,0,0
33,9,0,0
33,33,0,0
33,40,0,0
33,41,0,0
33,42,0,0
33,43,0,0
33,44,0,0
33,45,0,0
33,46,0,0
33,47,0,0
33,48,0,0
33,49,0,0
33,50,0,0
34,1,0,0
34,9,0,0
34,34,0,0
34,40,0,0
34,41,0,0
34,42,0,0
34,43,0,0
34,44,0,0
34,45,0,0
34,46,0,0
34,47,0,0
34,48,0,0
34,49,0,0
34,50,0,0
35,1,0,0
35,9,0,0
35,10,0,0
35,11,0,0
35,12,0,0
35,13,0,0
35,35,0,0
35,41,0,0
35,42,0,0
35,43,0,0
35,44,0,0
35,45,0,0
35,46,0,0
35,47,0,0
35,48,0,0
35,49,0,0
35,50,0,0
36,1,0,0
36,10,0,0
36,11,0,0
36,12,0,0
36,36,0,0
36,41,0,0
36,42,0,0
36,43,0,0
36,44,0,0
36,45,0,0
36,46,0,0
36,47,0,0
36,48,0,0
36,49,0,0
36,50,0,0
37,1,0,0
37,9,0,0
37,10,0,0
37,11,0,0
37,37,0,0
37,41,0,0
37,42,0,0
37,43,0,0
37,44,0,0
37,45,0,0
37,46,0,0
37,47,0,0
37,48,0,0
37,49,0,0
37,50,0,0
38,1,0,0
38,9,0,0
38,10,0,0
38,38,0,0
38,41,0,0
38,42,0,0
38,43,0,0
38,44,0,0
38,45,0,0
38,46,0,0
38,47,0,0
38,48,0,0
38,49,0,0
38,50,0,0
39,1,0,0
39,22,0,0
39,23,0,0
39,24,0,0
39,25,0,0
39,26,0,0
39,27,0,0
39,37,0,0
39,38,0,0
39,39,0,0
39,41,0,0
39,42,0,0
39,43,0,0
39,44,0,0
39,45,0,0
39,46,0,0
39,47,0,0
39,48,0,0
39,49,0,0
39,50,0,0
40,1,0,0
40,22,0,0
40,23,0,0
40,24,0,0
40,25,0,0
40,26,0,0
40,27,0,0
40,28,0,0
40,29,0,0
40,37,0,0
40,38,0,0
40,39,0,0
40,40,0,0
40,41,0,0
40,42,0,0
40,43,0,0
40,44,0,0
40,45,0,0
40,46,0,0
40,47,0,0
40,48,0,0
40,49,0,0
40,50,0,0
41,1,0,0
41,22,0,0
41,23,0,0
41,24,0,0
41,25,0,0
41,26,0,0
41,27,0,0
41,28,0,0
41,29,0,0
41,30,0,0
41,31,0,0
41,32,0,0
41,33,0,0
41,34,0,0
41,35,0,0
41,36,0,0
41,37,0,0
41,38,0,0
41,39,0,0
41,40,0,0
41,41,0,0
41,42,0,0
41,43,0,0
41,44,0,0
41,45,0,0
41,46,0,0
41,47,0,0
41,48,0,0
41,49,0,0
41,50,0,0
42,1,0,0
42,22,0,0
42,23,0,0
42,24,0,0
42,25,0,0
42,26,0,0
42,27,0,0
42,28,0,0
42,29,0,0
42,30,0,0
42,31,0,0
42,32,0,0
42,33,0,0
42,34,0,0
42,35,0,0
42,36,0,0
42,37,0,0
42,38,0,0
42,39,0,0
42,40,0,0
42,41,0,0
42,42,0,0
42,43,0,0
42,44,0,0
42,45,0,0
42,46,0,0
42,47,0,0
42,48,0,0
42,49,0,0
42,50,0,0
43,1,0,0
43,22,0,0
43,23,0,0
43,24,0,0
43,25,0,0
43,26,0,0
43,27,0,0
43,28,0,0
43,29,0,0
43,30,0,0
43,31,0,0
43,32,0,0
43,33,0,0
43,34,0,0
43,35,0,0
43,36,0,0
43,37,0,0
43,38,0,0
43,39,0,0
43,40,0,0
43,41,0,0
43,42,0,0
43,43,0,0
43,44,0,0
43,45,0,0
43,46,0,0
43,47,0,0
43,48,0,0
43,49,0,0
43,50,0,0
44,1,0,0
44,22,0,0
