P:N1,P:N2,净利润,年化收益率%
24,28,829890.05,82.29
24,29,829890.05,82.29
24,30,708138.75,70.48
24,31,708138.75,70.48
24,32,829890.05,82.29
24,33,728434.7,72.97
24,34,765316.25,76.67
24,35,720507.56,72.25
24,36,599880.7,59.43
24,37,679278.19,68.23
24,38,599880.7,59.61
24,39,493046.94,49.54
24,40,325587.4,32.82
24,41,0,0
24,42,0,0
24,43,0,0
24,44,0,0
24,45,0,0
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
25,1,0,0
25,2,1161727.56,113.08
25,3,1515870.13,147.55
25,4,1515870.13,147.55
25,5,1451727.21,141.31
25,6,0,0
25,7,0,0
25,8,0,0
25,9,0,0
25,10,-1625798.6,-160.38
25,11,-1625798.6,-160.38
25,12,-1625798.6,-160.38
25,13,-1625798.6,-160.38
25,14,-1625798.6,-160.38
25,15,-1625798.6,-160.38
25,16,-1625798.6,-160.38
25,17,-1625798.6,-160.38
25,18,1311660.38,129.39
25,19,1311660.38,129.39
25,20,1311660.38,129.39
25,21,-1625798.6,-160.38
25,22,-1651886.64,-162.95
25,23,-1677818.65,-168.93
25,24,-1498853,-149.62
25,25,0,0
25,26,1408167.9,142.08
25,27,1195749.75,119.44
25,28,1203545.85,120.22
25,29,708138.75,70.48
25,30,708138.75,70.48
25,31,708138.75,70.48
25,32,829890.05,82.29
25,33,728434.7,72.97
25,34,765316.25,76.67
25,35,720507.56,72.25
25,36,599880.7,59.43
25,37,679278.19,68.23
25,38,599880.7,59.61
25,39,493046.94,49.54
25,40,325587.4,32.82
25,41,0,0
25,42,0,0
25,43,0,0
25,44,0,0
25,45,0,0
25,46,0,0
25,47,0,0
25,48,0,0
25,49,0,0
25,50,0,0
26,1,0,0
26,2,1515870.13,147.55
26,3,1515870.13,147.55
26,4,1515870.13,147.55
26,5,0,0
26,6,0,0
26,7,0,0
26,8,0,0
26,9,-1625798.6,-160.38
26,10,-1625798.6,-160.38
26,11,-1625798.6,-160.38
26,12,-1625798.6,-160.38
26,13,-1625798.6,-160.38
26,14,-1625798.6,-160.38
26,15,-1625798.6,-160.38
26,16,-1625798.6,-160.38
26,17,1311660.38,129.39
26,18,1311660.38,129.39
26,19,1311660.38,129.39
26,20,-1625798.6,-160.38
26,21,-1625798.6,-160.38
26,22,-1651886.64,-162.95
26,23,-1677818.65,-168.93
26,24,0,0
26,25,0,0
26,26,0,0
26,27,1195749.75,119.44
26,28,1203545.85,120.22
26,29,1043932.39,103.36
26,30,708138.75,70.48
26,31,612399.44,60.25
26,32,708138.75,70.48
26,33,728434.7,72.97
26,34,765316.25,76.67
26,35,720507.56,72.25
26,36,599880.7,59.43
26,37,679278.19,68.23
26,38,599880.7,59.61
26,39,493046.94,49.54
26,40,325587.4,32.82
26,41,0,0
26,42,0,0
26,43,0,0
26,44,0,0
26,45,0,0
26,46,0,0
26,47,0,0
26,48,0,0
26,49,0,0
26,50,0,0
27,1,0,0
27,2,1515870.13,147.55
27,3,1515870.13,147.55
27,4,-1625798.6,-160.38
27,5,1485685.23,148
27,6,1485685.23,148
27,7,1485685.23,148
27,8,1349141.63,133.09
27,9,1349141.63,133.09
27,10,1349141.63,133.09
27,11,1349141.63,133.09
27,12,1349141.63,133.09
27,13,1349141.63,133.09
27,14,1349141.63,133.09
27,15,1349141.63,133.09
27,16,1349141.63,133.09
27,17,1268725.75,125.15
27,18,1268725.75,125.15
27,19,-1625798.6,-160.38
27,20,-1625798.6,-160.38
27,21,-1625798.6,-160.38
27,22,-1651886.64,-162.95
27,23,-1677818.65,-168.93
27,24,0,0
27,25,0,0
27,26,0,0
27,27,0,0
27,28,1203545.85,120.22
27,29,1043932.39,103.36
27,30,932351,92
27,31,1028040.34,103.37
27,32,612399.44,60.25
27,33,612399.44,60.25
27,34,765316.25,76.67
27,35,720507.56,72.25
27,36,599880.7,59.43
27,37,679278.19,68.23
27,38,599880.7,59.61
27,39,493046.94,49.54
27,40,325587.4,32.82
27,41,0,0
27,42,0,0
27,43,0,0
27,44,0,0
27,45,0,0
27,46,0,0
27,47,0,0
27,48,0,0
27,49,0,0
27,50,0,0
28,1,0,0
28,2,0,0
28,3,0,0
28,4,-1625798.6,-160.38
28,5,1349141.63,133.09
28,6,1326780.45,130.88
28,7,1326780.45,130.88
28,8,1349141.63,133.09
28,9,1349141.63,133.09
28,10,1349141.63,133.09
28,11,1349141.63,133.09
28,12,1349141.63,133.09
28,13,1349141.63,133.09
28,14,1349141.63,133.09
28,15,1349141.63,133.09
28,16,1349141.63,133.09
28,17,1349141.63,133.09
28,18,-1625798.6,-160.38
28,19,1268725.75,125.15
28,20,-1625798.6,-160.38
28,21,-1625798.6,-160.38
28,22,-1651886.64,-162.95
28,23,-1677818.65,-168.93
28,24,0,0
28,25,0,0
28,26,0,0
28,27,0,0
28,28,0,0
28,29,1043932.39,103.36
28,30,932351,92
28,31,1028040.34,103.37
28,32,683401.13,68.53
28,33,683401.13,68.53
28,34,683401.13,68.53
28,35,720507.56,72.25
28,36,599880.7,59.43
28,37,679278.19,68.23
28,38,599880.7,59.61
28,39,493046.94,49.54
28,40,325587.4,32.82
28,41,0,0
28,42,0,0
28,43,0,0
28,44,0,0
28,45,0,0
28,46,0,0
28,47,0,0
28,48,0,0
28,49,0,0
28,50,0,0
29,1,0,0
29,2,0,0
29,3,0,0
29,4,-1625798.6,-160.38
29,5,1349141.63,133.09
29,6,1349141.63,133.09
29,7,1349141.63,133.09
29,8,1349141.63,133.09
29,9,1349141.63,133.09
29,10,1349141.63,133.09
29,11,1349141.63,133.09
29,12,1349141.63,133.09
29,13,1349141.63,133.09
29,14,1349141.63,133.09
29,15,-1625798.6,-160.38
29,16,-1625798.6,-160.38
29,17,-1625798.6,-160.38
29,18,-1625798.6,-160.38
29,19,-1625798.6,-160.38
29,20,-1625798.6,-160.38
29,21,-1625798.6,-160.38
29,22,-1651886.64,-162.95
29,23,-1677818.65,-168.93
29,24,0,0
29,25,0,0
29,26,0,0
29,27,0,0
29,28,0,0
29,29,0,0
29,30,932351,92
29,31,1028040.34,103.37
29,32,829890.05,82.29
29,33,728434.7,72.97
29,34,765316.25,76.67
29,35,720507.56,72.25
29,36,599880.7,59.43
29,37,679278.19,68.23
29,38,599880.7,59.61
29,39,493046.94,49.54
29,40,325587.4,32.82
29,41,0,0
29,42,0,0
29,43,0,0
29,44,0,0
29,45,0,0
29,46,0,0
29,47,0,0
29,48,0,0
29,49,0,0
29,50,0,0
30,1,0,0
30,2,0,0
30,3,1500777.68,149.5
30,4,1379126.63,136.04
30,5,1379126.63,136.04
30,6,1379126.63,136.04
30,7,1379126.63,136.04
30,8,1379126.63,136.04
30,9,1379126.63,136.04
30,10,1379126.63,136.04
30,11,1379126.63,136.04
30,12,1349141.63,133.09
30,13,1349141.63,133.09
30,14,-1625798.6,-160.38
30,15,-1625798.6,-160.38
30,16,-1625798.6,-160.38
30,17,-1625798.6,-160.38
30,18,-1625798.6,-160.38
30,19,-1625798.6,-160.38
30,20,-1625798.6,-160.38
30,21,-1648159.77,-162.58
30,22,-1651886.64,-162.95
30,23,-1677818.65,-168.93
30,24,0,0
30,25,0,0
30,26,0,0
30,27,0,0
30,28,0,0
30,29,646063.7,64.39
30,30,0,0
30,31,1028040.34,103.37
30,32,829890.05,82.29
30,33,728434.7,72.97
30,34,765316.25,76.67
30,35,720507.56,72.25
30,36,599880.7,59.43
30,37,679278.19,68.23
30,38,599880.7,59.61
30,39,493046.94,49.54
30,40,325587.4,32.82
30,41,0,0
30,42,0,0
30,43,0,0
30,44,0,0
30,45,0,0
30,46,0,0
30,47,0,0
30,48,0,0
30,49,0,0
30,50,0,0
31,1,0,0
31,2,0,0
31,3,1500777.68,149.5
31,4,1379126.63,136.04
31,5,1379126.63,136.04
31,6,1379126.63,136.04
31,7,1379126.63,136.04
31,8,1379126.63,136.04
31,9,1379126.63,136.04
31,10,1379126.63,136.04
31,11,1349141.63,133.09
31,12,1349141.63,133.09
31,13,-1625798.6,-160.38
31,14,-1625798.6,-160.38
31,15,-1625798.6,-160.38
31,16,-1625798.6,-160.38
31,17,-1625798.6,-160.38
31,18,-1625798.6,-160.38
31,19,-1625798.6,-160.38
31,20,-1651886.64,-162.95
31,21,-1651886.64,-162.95
31,22,-1651886.64,-162.95
31,23,-1677818.65,-168.93
31,24,0,0
31,25,0,0
31,26,0,0
31,27,0,0
31,28,0,0
31,29,646063.7,64.39
31,30,599880.7,59.43
31,31,0,0
31,32,829890.05,82.29
31,33,728434.7,72.97
31,34,765316.25,76.67
31,35,720507.56,72.25
31,36,599880.7,59.43
31,37,679278.19,68.23
31,38,599880.7,59.61
31,39,493046.94,49.54
31,40,325587.4,32.82
31,41,0,0
31,42,0,0
31,43,0,0
31,44,0,0
31,45,0,0
31,46,0,0
31,47,0,0
31,48,0,0
31,49,0,0
31,50,0,0
32,1,0,0
32,2,1535816.25,154.01
32,3,1535816.25,154.01
32,4,1458842.85,143.91
32,5,1458842.85,143.91
32,6,1458842.85,143.91
32,7,-1625798.6,-160.38
32,8,1458842.85,143.91
32,9,1458842.85,143.91
32,10,1458842.85,143.91
32,11,1349141.63,133.09
32,12,-1625798.6,-160.38
32,13,-1625798.6,-160.38
32,14,-1625798.6,-160.38
32,15,-1625798.6,-160.38
32,16,-1625798.6,-160.38
32,17,-1625798.6,-160.38
32,18,-1625798.6,-160.38
32,19,-1651886.64,-162.95
32,20,-1651886.64,-162.95
32,21,-1651886.64,-162.95
32,22,-1651886.64,-162.95
32,23,-1677818.65,-168.93
32,24,0,0
32,25,0,0
32,26,0,0
32,27,0,0
32,28,0,0
32,29,0,0
32,30,720507.56,72.25
32,31,720507.56,72.25
32,32,0,0
32,33,728434.7,72.97
32,34,765316.25,76.67
32,35,720507.56,72.25
32,36,599880.7,59.43
32,37,679278.19,68.23
32,38,599880.7,59.61
32,39,493046.94,49.54
32,40,325587.4,32.82
32,41,0,0
32,42,0,0
32,43,0,0
32,44,0,0
32,45,0,0
32,46,0,0
32,47,0,0
32,48,0,0
32,49,0,0
32,50,0,0
33,1,0,0
33,2,1558305,155.27
33,3,1558305,155.27
33,4,1558305,155.27
33,5,1458842.85,143.91
33,6,-1625798.6,-160.38
33,7,-1625798.6,-160.38
33,8,-1625798.6,-160.38
33,9,-1625798.6,-160.38
33,10,-1625798.6,-160.38
33,11,-1625798.6,-160.38
33,12,-1625798.6,-160.38
33,13,-1625798.6,-160.38
33,14,-1625798.6,-160.38
33,15,-1625798.6,-160.38
33,16,-1625798.6,-160.38
33,17,-1625798.6,-160.38
33,18,-1674116.8,-166.26
33,19,-1674116.8,-166.26
33,20,-1674116.8,-166.26
33,21,-1674116.8,-166.26
33,22,-1674116.8,-166.26
33,23,-1677818.65,-168.93
33,24,0,0
33,25,0,0
33,26,0,0
33,27,0,0
33,28,0,0
33,29,0,0
33,30,0,0
33,31,0,0
33,32,629472,62.74
33,33,0,0
33,34,765316.25,76.67
33,35,720507.56,72.25
33,36,599880.7,59.43
33,37,679278.19,68.23
33,38,599880.7,59.61
33,39,493046.94,49.54
33,40,325587.4,32.82
33,41,0,0
33,42,0,0
33,43,0,0
33,44,0,0
33,45,0,0
33,46,0,0
33,47,0,0
33,48,0,0
33,49,0,0
33,50,0,0
34,1,0,0
34,2,1588870.81,158.9
34,3,1588870.81,158.9
34,4,1535816.25,154.01
34,5,1535816.25,154.01
34,6,0,0
34,7,0,0
34,8,0,0
34,9,0,0
34,10,-1674116.8,-166.26
34,11,-1674116.8,-166.26
34,12,-1674116.8,-166.26
34,13,-1674116.8,-166.26
34,14,-1674116.8,-166.26
34,15,-1674116.8,-166.26
34,16,-1674116.8,-166.26
34,17,-1674116.8,-166.26
34,18,-1674116.8,-166.26
34,19,-1674116.8,-166.26
34,20,-1674116.8,-166.26
34,21,-1674116.8,-166.26
34,22,-1674116.8,-166.26
34,23,-1677818.65,-168.93
34,24,0,0
34,25,0,0
34,26,0,0
34,27,0,0
34,28,0,0
34,29,0,0
34,30,0,0
34,31,0,0
34,32,0,0
34,33,0,0
34,34,0,0
34,35,720507.56,72.25
34,36,599880.7,59.43
34,37,679278.19,68.23
34,38,599880.7,59.61
34,39,493046.94,49.54
34,40,325587.4,32.82
34,41,0,0
34,42,0,0
34,43,0,0
34,44,0,0
34,45,0,0
34,46,0,0
34,47,0,0
34,48,0,0
34,49,0,0
34,50,0,0
35,1,0,0
35,2,1588870.81,158.9
35,3,1588870.81,158.9
35,4,1535816.25,154.01
35,5,0,0
35,6,0,0
35,7,0,0
35,8,0,0
35,9,0,0
35,10,0,0
35,11,-1674116.8,-166.26
35,12,-1674116.8,-166.26
35,13,-1674116.8,-166.26
35,14,-1674116.8,-166.26
35,15,-1674116.8,-166.26
35,16,-1674116.8,-166.26
35,17,-1674116.8,-166.26
35,18,-1674116.8,-166.26
35,19,-1674116.8,-166.26
35,20,-1674116.8,-166.26
35,21,-1674116.8,-166.26
35,22,-1670520.95,-164.79
35,23,-1677818.65,-168.93
35,24,0,0
35,25,0,0
35,26,0,0
35,27,0,0
35,28,0,0
35,29,0,0
35,30,0,0
35,31,0,0
35,32,0,0
35,33,0,0
35,34,0,0
35,35,0,0
35,36,599880.7,59.43
35,37,679278.19,68.23
35,38,599880.7,59.61
35,39,493046.94,49.54
35,40,325587.4,32.82
35,41,0,0
35,42,0,0
35,43,0,0
35,44,0,0
35,45,0,0
35,46,0,0
35,47,0,0
35,48,0,0
35,49,0,0
35,50,0,0
36,1,0,0
36,2,1588870.81,158.9
36,3,1588870.81,158.9
36,4,1535816.25,154.01
36,5,0,0
36,6,0,0
36,7,0,0
36,8,0,0
36,9,0,0
36,10,0,0
36,11,0,0
36,12,-1674116.8,-166.26
36,13,-1674116.8,-166.26
36,14,-1674116.8,-166.26
36,15,-1674116.8,-166.26
36,16,-1674116.8,-166.26
36,17,-1674116.8,-166.26
36,18,-1674116.8,-166.26
36,19,-1674116.8,-166.26
36,20,-1674116.8,-166.26
36,21,-1674116.8,-166.26
36,22,-1670520.95,-164.79
36,23,-1677818.65,-168.93
36,24,0,0
36,25,0,0
36,26,0,0
36,27,0,0
36,28,0,0
36,29,0,0
36,30,0,0
36,31,0,0
36,32,0,0
36,33,0,0
36,34,0,0
36,35,0,0
36,36,0,0
36,37,679278.19,68.23
36,38,599880.7,59.61
36,39,493046.94,49.54
36,40,325587.4,32.82
36,41,0,0
36,42,0,0
36,43,0,0
36,44,0,0
36,45,0,0
36,46,0,0
36,47,0,0
36,48,0,0
36,49,0,0
36,50,0,0
37,1,0,0
37,2,1588870.81,158.9
37,3,1588870.81,158.9
37,4,1535816.25,154.01
37,5,0,0
37,6,0,0
37,7,0,0
37,8,0,0
37,9,0,0
37,10,0,0
37,11,0,0
37,12,0,0
37,13,-1674116.8,-166.26
37,14,-1674116.8,-166.26
37,15,-1674116.8,-166.26
37,16,-1674116.8,-166.26
37,17,-1674116.8,-166.26
37,18,-1674116.8,-166.26
37,19,-1674116.8,-166.26
37,20,-1725311.44,-173.85
37,21,-1725311.44,-173.85
37,22,-1725311.44,-173.85
37,23,-1677818.65,-168.93
37,24,0,0
37,25,0,0
37,26,0,0
37,27,0,0
37,28,0,0
37,29,0,0
37,30,0,0
37,31,0,0
37,32,0,0
37,33,0,0
37,34,0,0
37,35,0,0
37,36,0,0
37,37,0,0
37,38,599880.7,59.61
37,39,493046.94,49.54
37,40,325587.4,32.82
37,41,0,0
37,42,0,0
37,43,0,0
37,44,0,0
37,45,0,0
37,46,0,0
37,47,0,0
37,48,0,0
37,49,0,0
37,50,0,0
38,1,0,0
38,2,1588870.81,158.9
38,3,1554556.88,155.36
38,4,0,0
38,5,0,0
38,6,0,0
38,7,0,0
38,8,0,0
38,9,0,0
38,10,0,0
38,11,0,0
38,12,0,0
38,13,-1674116.8,-166.26
38,14,-1674116.8,-166.26
38,15,-1674116.8,-166.26
38,16,-1674116.8,-166.26
38,17,-1674116.8,-166.26
38,18,-1674116.8,-166.26
38,19,-1725311.44,-173.85
38,20,-1725311.44,-173.85
38,21,-1725311.44,-173.85
38,22,-1696327.9,-169.78
38,23,-1677818.65,-168.93
38,24,0,0
38,25,0,0
38,26,0,0
38,27,0,0
38,28,0,0
38,29,0,0
38,30,0,0
38,31,0,0
38,32,0,0
38,33,0,0
38,34,0,0
38,35,0,0
38,36,0,0
38,37,0,0
38,38,0,0
38,39,493046.94,49.54
38,40,325587.4,32.82
38,41,0,0
38,42,0,0
38,43,0,0
38,44,0,0
38,45,0,0
38,46,0,0
38,47,0,0
38,48,0,0
38,49,0,0
38,50,0,0
39,1,0,0
39,2,1588870.81,158.9
39,3,1596317.09,160.12
39,4,0,0
39,5,0,0
39,6,0,0
39,7,0,0
39,8,0,0
39,9,0,0
39,10,0,0
39,11,0,0
39,12,0,0
39,13,0,0
39,14,-1674116.8,-166.26
39,15,-1674116.8,-166.26
39,16,-1674116.8,-166.26
39,17,-1674116.8,-166.26
39,18,-1725311.44,-173.85
39,19,-1725311.44,-173.85
39,20,-1725311.44,-173.85
39,21,-1696327.9,-169.78
39,22,-1696327.9,-169.78
39,23,-1677818.65,-168.93
39,24,0,0
39,25,0,0
39,26,0,0
39,27,0,0
39,28,0,0
39,29,0,0
39,30,0,0
39,31,0,0
39,32,0,0
39,33,0,0
39,34,0,0
39,35,0,0
39,36,0,0
39,37,0,0
39,38,0,0
39,39,0,0
39,40,325587.4,32.82
39,41,0,0
39,42,0,0
39,43,0,0
39,44,0,0
39,45,0,0
39,46,0,0
39,47,0,0
39,48,0,0
39,49,0,0
39,50,0,0
40,1,0,0
40,2,1588870.81,158.9
40,3,0,0
40,4,0,0
40,5,0,0
40,6,0,0
40,7,0,0
40,8,0,0
40,9,0,0
40,10,0,0
40,11,0,0
40,12,0,0
40,13,0,0
40,14,-1674116.8,-166.26
40,15,-1674116.8,-166.26
40,16,-1674116.8,-166.26
40,17,-1674116.8,-166.26
40,18,-1725311.44,-173.85
40,19,-1725311.44,-173.85
40,20,-1696327.9,-169.78
40,21,-1696327.9,-169.78
40,22,-1696327.9,-169.78
40,23,-1677818.65,-168.93
40,24,0,0
40,25,0,0
40,26,0,0
40,27,0,0
40,28,0,0
40,29,0,0
40,30,0,0
40,31,0,0
40,32,0,0
40,33,0,0
40,34,0,0
40,35,0,0
40,36,0,0
40,37,0,0
40,38,0,0
40,39,0,0
40,40,0,0
40,41,0,0
40,42,0,0
40,43,0,0
40,44,0,0
40,45,0,0
40,46,0,0
40,47,0,0
40,48,0,0
40,49,0,0
40,50,0,0
41,1,0,0
41,2,1596317.09,160.12
41,3,0,0
41,4,0,0
41,5,0,0
41,6,0,0
41,7,0,0
41,8,0,0
41,9,0,0
41,10,0,0
41,11,0,0
41,12,0,0
41,13,0,0
41,14,0,0
41,15,-1674116.8,-166.26
41,16,0,0
41,17,0,0
41,18,0,0
41,19,0,0
41,20,-1677818.65,-168.93
41,21,-1677818.65,-168.93
41,22,-1677818.65,-168.93
41,23,0,0
41,24,0,0
41,25,0,0
41,26,0,0
41,27,0,0
41,28,0,0
41,29,0,0
41,30,0,0
41,31,0,0
41,32,0,0
41,33,0,0
41,34,0,0
41,35,0,0
41,36,0,0
41,37,0,0
41,38,0,0
41,39,0,0
41,40,0,0
41,41,0,0
41,42,0,0
41,43,0,0
41,44,0,0
41,45,0,0
41,46,0,0
41,47,0,0
41,48,0,0
41,49,0,0
41,50,0,0
42,1,0,0
42,2,1596317.09,160.12
42,3,0,0
42,4,0,0
42,5,0,0
42,6,0,0
42,7,0,0
42,8,0,0
42,9,0,0
42,10,0,0
42,11,0,0
42,12,0,0
42,13,0,0
42,14,0,0
42,15,0,0
42,16,0,0
42,17,0,0
42,18,0,0
42,19,0,0
42,20,0,0
42,21,0,0
42,22,0,0
42,23,0,0
42,24,0,0
42,25,0,0
42,26,0,0
42,27,0,0
42,28,0,0
42,29,0,0
42,30,0,0
42,31,0,0
42,32,0,0
42,33,0,0
42,34,0,0
42,35,0,0
42,36,0,0
42,37,0,0
42,38,0,0
42,39,0,0
42,40,0,0
42,41,0,0
42,42,0,0
42,43,0,0
42,44,0,0
42,45,0,0
42,46,0,0
42,47,0,0
42,48,0,0
42,49,0,0
42,50,0,0
43,1,0,0
43,2,1596317.09,160.12
43,3,0,0
43,4,0,0
43,5,0,0
43,6,0,0
43,7,0,0
43,8,0,0
43,9,0,0
43,10,0,0
43,11,0,0
43,12,0,0
43,13,0,0
43,14,0,0
43,15,0,0
43,16,0,0
43,17,0,0
43,18,0,0
43,19,0,0
43,20,0,0
43,21,0,0
43,22,0,0
43,23,0,0
43,24,0,0
43,25,0,0
43,26,0,0
43,27,0,0
43,28,0,0
43,29,0,0
43,30,0,0
43,31,0,0
43,32,0,0
43,33,0,0
43,34,0,0
43,35,0,0
43,36,0,0
43,37,0,0
43,38,0,0
43,39,0,0
43,40,0,0
43,41,0,0
43,42,0,0
43,43,0,0
43,44,0,0
43,45,0,0
43,46,0,0
43,47,0,0
43,48,0,0
43,49,0,0
43,50,0,0
44,1,0,0
44,2,0,0
44,3,0,0
44,4,0,0
44,5,0,0
44,6,0,0
44,7,0,0
44,8,0,0
44,9,0,0
44,10,0,0
44,11,0,0
44,12,0,0
44,13,0,0
44,14,0,0
44,15,0,0
44,16,0,0
44,17,0,0
44,18,0,0
44,19,0,0
44,20,0,0
44,21,0,0
44,22,0,0
44,23,0,0
44,24,0,0
44,25,0,0
44,26,0,0
44,27,0,0
44,28,0,0
44,29,0,0
44,30,0,0
44,31,0,0
44,32,0,0
44,33,0,0
44,34,0,0
44,35,0,0
44,36,0,0
44,37,0,0
44,38,0,0
44,39,0,0
44,40,0,0
44,41,0,0
44,42,0,0
44,43,0,0
44,44,0,0
44,45,0,0
44,46,0,0
44,47,0,0
44,48,0,0
44,49,0,0
44,50,0,0
45,1,0,0
45,2,0,0
45,3,0,0
45,4,0,0
45,5,0,0
45,6,0,0
45,7,0,0
45,8,0,0
45,9,0,0
45,10,0,0
45,11,0,0
45,12,0,0
45,13,0,0
45,14,0,0
45,15,0,0
45,16,0,0
45,17,0,0
45,18,0,0
45,19,0,0
45,20,0,0
45,21,0,0
45,22,0,0
45,23,0,0
45,24,0,0
45,25,0,0
45,26,0,0
45,27,0,0
45,28,0,0
45,29,0,0
45,30,0,0
45,31,0,0
45,32,0,0
45,33,0,0
45,34,0,0
45,35,0,0
45,36,0,0
45,37,0,0
45,38,0,0
45,39,0,0
45,40,0,0
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,0,0
45,47,0,0
45,48,0,0
45,49,0,0
45,50,0,0
46,1,0,0
46,2,0,0
46,3,0,0
46,4,0,0
46,5,0,0
46,6,0,0
46,7,0,0
46,8,0,0
46,9,0,0
46,10,0,0
46,11,0,0
46,12,0,0
46,13,0,0
46,14,0,0
46,15,0,0
46,16,0,0
46,17,0,0
46,18,0,0
46,19,0,0
46,20,0,0
46,21,0,0
46,22,0,0
46,23,0,0
46,24,0,0
46,25,0,0
46,26,0,0
46,27,0,0
46,28,0,0
46,29,0,0
46,30,0,0
46,31,0,0
46,32,0,0
46,33,0,0
46,34,0,0
46,35,0,0
46,36,0,0
46,37,0,0
46,38,0,0
46,39,0,0
46,40,0,0
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
47,1,0,0
47,2,0,0
47,3,0,0
47,4,0,0
47,5,0,0
47,6,0,0
47,7,0,0
47,8,0,0
47,9,0,0
47,10,0,0
47,11,0,0
47,12,0,0
47,13,0,0
47,14,0,0
47,15,0,0
47,16,0,0
47,17,0,0
47,18,0,0
47,19,0,0
47,20,0,0
47,21,0,0
47,22,0,0
47,23,0,0
47,24,0,0
47,25,0,0
47,26,0,0
47,27,0,0
47,28,0,0
47,29,0,0
47,30,0,0
47,31,0,0
47,32,0,0
47,33,0,0
47,34,0,0
47,35,0,0
47,36,0,0
47,37,0,0
47,38,0,0
47,39,0,0
47,40,0,0
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
48,1,0,0
48,2,0,0
48,3,0,0
48,4,0,0
48,5,0,0
48,6,0,0
48,7,0,0
48,8,0,0
48,9,0,0
48,10,0,0
48,11,0,0
48,12,0,0
48,13,0,0
48,14,0,0
48,15,0,0
48,16,0,0
48,17,0,0
48,18,0,0
48,19,0,0
48,20,0,0
48,21,0,0
48,22,0,0
48,23,0,0
48,24,0,0
48,25,0,0
48,26,0,0
48,27,0,0
48,28,0,0
48,29,0,0
48,30,0,0
48,31,0,0
48,32,0,0
48,33,0,0
48,34,0,0
48,35,0,0
48,36,0,0
48,37,0,0
48,38,0,0
48,39,0,0
48,40,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,0,0
48,50,0,0
49,1,0,0
49,2,0,0
49,3,0,0
49,4,0,0
49,5,0,0
49,6,0,0
49,7,0,0
49,8,0,0
49,9,0,0
49,10,0,0
49,11,0,0
49,12,0,0
49,13,0,0
49,14,0,0
49,15,0,0
49,16,0,0
49,17,0,0
49,18,0,0
49,19,0,0
49,20,0,0
49,21,0,0
49,22,0,0
49,23,0,0
49,24,0,0
49,25,0,0
49,26,0,0
49,27,0,0
49,28,0,0
49,29,0,0
49,30,0,0
49,31,0,0
49,32,0,0
49,33,0,0
49,34,0,0
49,35,0,0
49,36,0,0
49,37,0,0
49,38,0,0
49,39,0,0
49,40,0,0
49,41,0,0
49,42,0,0
49,43,0,0
49,44,0,0
49,45,0,0
49,46,0,0
49,47,0,0
49,48,0,0
49,49,0,0
49,50,0,0
50,1,0,0
50,2,0,0
50,3,0,0
50,4,0,0
50,5,0,0
50,6,0,0
50,7,0,0
50,8,0,0
50,9,0,0
50,10,0,0
50,11,0,0
50,12,0,0
50,13,0,0
50,14,0,0
50,15,0,0
50,16,0,0
50,17,0,0
50,18,0,0
50,19,0,0
50,20,0,0
50,21,0,0
50,22,0,0
50,23,0,0
50,24,0,0
50,25,0,0
50,26,0,0
50,27,0,0
50,28,0,0
50,29,0,0
50,30,0,0
50,31,0,0
50,32,0,0
50,33,0,0
50,34,0,0
50,35,0,0
50,36,0,0
50,37,0,0
50,38,0,0
50,39,0,0
50,40,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
50,50,0,0
