P:N1,P:N2,净利润,年化收益率%
23,41,0,0
23,42,0,0
23,43,0,0
23,44,0,0
23,45,0,0
23,46,0,0
23,47,0,0
23,48,0,0
23,49,0,0
23,50,0,0
24,1,0,0
24,2,71477.19,6.55
24,3,119100.99,10.92
24,4,235300.86,21.57
24,5,182108.06,16.7
24,6,22766.19,2.09
24,7,22766.19,2.09
24,8,-467669.75,-43.24
24,9,22766.19,2.09
24,10,22766.19,2.09
24,11,22766.19,2.09
24,12,22766.19,2.09
24,13,22766.19,2.09
24,14,22766.19,2.09
24,15,-556589.19,-51.46
24,16,-556589.19,-51.46
24,17,-556589.19,-51.46
24,18,22766.19,2.09
24,19,-1046787.31,-99.31
24,20,-1046787.31,-99.31
24,21,-682610.13,-64.76
24,22,-958466.29,-90.14
24,23,-1108366.94,-105.15
24,24,0,0
24,25,-291120.85,-27.38
24,26,-253402,-23.83
24,27,-226321.88,-21.1
24,28,-199983.71,-18.65
24,29,-351892.81,-33.38
24,30,-357645.69,-33.93
24,31,-589236.2,-57.4
24,32,-843362.97,-84.41
24,33,-659271.2,-67.59
24,34,-498399.21,-50.83
24,35,-349016.38,-34.98
24,36,0,0
24,37,0,0
24,38,0,0
24,39,0,0
24,40,0,0
24,41,0,0
24,42,0,0
24,43,0,0
24,44,0,0
24,45,0,0
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
25,1,0,0
25,2,42521.13,3.93
25,3,119100.99,10.92
25,4,235300.86,21.57
25,5,182108.06,16.7
25,6,22766.19,2.09
25,7,22766.19,2.09
25,8,22766.19,2.09
25,9,22766.19,2.09
25,10,22766.19,2.09
25,11,22766.19,2.09
25,12,22766.19,2.09
25,13,22766.19,2.09
25,14,-556589.19,-51.46
25,15,-556589.19,-51.46
25,16,-556589.19,-51.46
25,17,22766.19,2.09
25,18,22766.19,2.09
25,19,22766.19,2.09
25,20,22766.19,2.09
25,21,-958805.24,-90.96
25,22,-645216.44,-61.21
25,23,82837.31,7.86
25,24,-30757.04,-2.82
25,25,0,0
25,26,-253402,-23.83
25,27,-226321.88,-21.1
25,28,-199983.71,-18.65
25,29,-351892.81,-33.38
25,30,-357645.69,-33.93
25,31,-589236.2,-57.4
25,32,-843362.97,-84.41
25,33,-659271.2,-67.59
25,34,-498399.21,-50.83
25,35,-349016.38,-34.98
25,36,-491404.13,-49.68
25,37,0,0
25,38,0,0
25,39,0,0
25,40,0,0
25,41,0,0
25,42,0,0
25,43,0,0
25,44,0,0
25,45,0,0
25,46,0,0
25,47,0,0
25,48,0,0
25,49,0,0
25,50,0,0
26,1,0,0
26,2,212373.19,19.47
26,3,30665.2,2.84
26,4,235300.86,21.57
26,5,182108.06,16.7
26,6,22766.19,2.09
26,7,-461741.79,-42.69
26,8,-461741.79,-42.69
26,9,-461741.79,-42.69
26,10,-461741.79,-42.69
26,11,-461741.79,-42.69
26,12,-461741.79,-42.69
26,13,-461741.79,-42.69
26,14,-461741.79,-42.69
26,15,-461741.79,-42.69
26,16,22766.19,2.09
26,17,22766.19,2.09
26,18,22766.19,2.09
26,19,22766.19,2.09
26,20,22766.19,2.09
26,21,13845.65,1.27
26,22,-639463.56,-60.66
26,23,210598,21.24
26,24,43214.55,4.41
26,25,43214.55,4.41
26,26,0,0
26,27,-226321.88,-21.1
26,28,-199983.71,-18.65
26,29,-351892.81,-33.38
26,30,-357645.69,-33.93
26,31,-589236.2,-57.4
26,32,-843362.97,-84.41
26,33,-659271.2,-67.59
26,34,-498399.21,-50.83
26,35,-349016.38,-34.98
26,36,-491404.13,-49.68
26,37,0,0
26,38,0,0
26,39,0,0
26,40,0,0
26,41,0,0
26,42,0,0
26,43,0,0
26,44,0,0
26,45,0,0
26,46,0,0
26,47,0,0
26,48,0,0
26,49,0,0
26,50,0,0
27,1,0,0
27,2,144254.69,13.01
27,3,144254.69,13.01
27,4,265410.8,24.33
27,5,212093.06,19.44
27,6,37633.75,3.45
27,7,-446874.22,-41.32
27,8,-446874.22,-41.32
27,9,-446874.22,-41.32
27,10,-446874.22,-41.32
27,11,-446874.22,-41.32
27,12,-446874.22,-41.32
27,13,-446874.22,-41.32
27,14,-446874.22,-41.32
27,15,-446874.22,-41.32
27,16,37633.75,3.45
27,17,37633.75,3.45
27,18,37633.75,3.45
27,19,37633.75,3.45
27,20,37633.75,3.45
27,21,-158260.44,-15.02
27,22,43214.55,4.41
27,23,43214.55,4.41
27,24,43214.55,4.41
27,25,43214.55,4.41
27,26,43214.55,4.41
27,27,0,0
27,28,-199983.71,-18.65
27,29,-351892.81,-33.38
27,30,-357645.69,-33.93
27,31,-589236.2,-57.4
27,32,-843362.97,-84.41
27,33,-659271.2,-67.59
27,34,-498399.21,-50.83
27,35,-349016.38,-34.98
27,36,-491404.13,-49.68
27,37,0,0
27,38,0,0
27,39,0,0
27,40,0,0
27,41,0,0
27,42,0,0
27,43,0,0
27,44,0,0
27,45,0,0
27,46,0,0
27,47,0,0
27,48,0,0
27,49,0,0
27,50,0,0
28,1,0,0
28,2,144254.69,13.01
28,3,144254.69,13.01
28,4,-128634.26,-11.5
28,5,-180327.81,-16.26
28,6,-158260.44,-15.02
28,7,-473635.84,-43.79
28,8,-473635.84,-43.79
28,9,-473635.84,-43.79
28,10,-473635.84,-43.79
28,11,-473635.84,-43.79
28,12,-473635.84,-43.79
28,13,-473635.84,-43.79
28,14,-473635.84,-43.79
28,15,10872.14,1
28,16,10872.14,1
28,17,10872.14,1
28,18,10872.14,1
28,19,10872.14,1
28,20,10872.14,1
28,21,-158260.44,-15.02
28,22,43214.55,4.41
28,23,43214.55,4.41
28,24,43214.55,4.41
28,25,43214.55,4.41
28,26,43214.55,4.41
28,27,-659742.8,-65.62
28,28,0,0
28,29,-351892.81,-33.38
28,30,-357645.69,-33.93
28,31,-589236.2,-57.4
28,32,-843362.97,-84.41
28,33,-659271.2,-67.59
28,34,-498399.21,-50.83
28,35,-349016.38,-34.98
28,36,-491404.13,-49.68
28,37,0,0
28,38,0,0
28,39,0,0
28,40,0,0
28,41,0,0
28,42,0,0
28,43,0,0
28,44,0,0
28,45,0,0
28,46,0,0
28,47,0,0
28,48,0,0
28,49,0,0
28,50,0,0
29,1,0,0
29,2,144254.69,13.01
29,3,144254.69,13.01
29,4,-128634.26,-11.5
29,5,-180327.81,-16.26
29,6,-158260.44,-15.02
29,7,-473635.84,-43.79
29,8,-473635.84,-43.79
29,9,-473635.84,-43.79
29,10,-473635.84,-43.79
29,11,-473635.84,-43.79
29,12,-473635.84,-43.79
29,13,-473635.84,-43.79
29,14,10872.14,1
29,15,10872.14,1
29,16,10872.14,1
29,17,10872.14,1
29,18,10872.14,1
29,19,10872.14,1
29,20,10872.14,1
29,21,-158260.44,-15.02
29,22,-158260.44,-15.02
29,23,43214.55,4.41
29,24,43214.55,4.41
29,25,43214.55,4.41
29,26,-828507.61,-78.63
29,27,-494457.54,-46.93
29,28,-494457.54,-46.93
29,29,0,0
29,30,-357645.69,-33.93
29,31,-589236.2,-57.4
29,32,-843362.97,-84.41
29,33,-949290.73,-94.42
29,34,-789568.16,-78.54
29,35,-349016.38,-34.98
29,36,-491404.13,-49.68
29,37,0,0
29,38,0,0
29,39,0,0
29,40,0,0
29,41,0,0
29,42,0,0
29,43,0,0
29,44,0,0
29,45,0,0
29,46,0,0
29,47,0,0
29,48,0,0
29,49,0,0
29,50,0,0
30,1,0,0
30,2,144254.69,13.01
30,3,144254.69,13.01
30,4,-128634.26,-11.5
30,5,-180327.81,-16.26
30,6,-158260.44,-15.02
30,7,-473635.84,-43.79
30,8,-473635.84,-43.79
30,9,-473635.84,-43.79
30,10,-473635.84,-43.79
30,11,10872.14,1
30,12,-473635.84,-43.79
30,13,-473635.84,-43.79
30,14,10872.14,1
30,15,10872.14,1
30,16,10872.14,1
30,17,10872.14,1
30,18,10872.14,1
30,19,10872.14,1
30,20,10872.14,1
30,21,-158260.44,-15.02
30,22,-158260.44,-15.02
30,23,-158260.44,-15.02
30,24,-158260.44,-15.02
30,25,-158260.44,-15.02
30,26,-716433.06,-67.99
30,27,-557728.75,-52.93
30,28,-557728.75,-52.93
30,29,-557728.75,-52.93
30,30,0,0
30,31,-497277.96,-48.01
30,32,-1129934.23,-112.39
30,33,-224785.2,-22.67
30,34,-61914.21,-6.24
30,35,-738569.7,-72.86
30,36,-491404.13,-49.68
30,37,0,0
30,38,0,0
30,39,0,0
30,40,0,0
30,41,0,0
30,42,0,0
30,43,0,0
30,44,0,0
30,45,0,0
30,46,0,0
30,47,0,0
30,48,0,0
30,49,0,0
30,50,0,0
31,1,0,0
31,2,144254.69,13.01
31,3,144254.69,13.01
31,4,-128634.26,-11.5
31,5,-180327.81,-16.26
31,6,-158260.44,-15.02
31,7,-473635.84,-43.79
31,8,-473635.84,-43.79
31,9,-473635.84,-43.79
31,10,-473635.84,-43.79
31,11,-473635.84,-43.79
31,12,-473635.84,-43.79
31,13,-473635.84,-43.79
31,14,10872.14,1
31,15,10872.14,1
31,16,10872.14,1
31,17,10872.14,1
31,18,10872.14,1
31,19,10872.14,1
31,20,10872.14,1
31,21,-102979.5,-9.36
31,22,-102979.5,-9.36
31,23,-158260.44,-15.02
31,24,-158260.44,-15.02
31,25,-158260.44,-15.02
31,26,-716433.06,-67.99
31,27,-675287.5,-64.09
31,28,-563606.69,-53.49
31,29,-563606.69,-53.49
31,30,-1519829.89,-144.24
31,31,0,0
31,32,-1129934.23,-112.39
31,33,-224785.2,-22.67
31,34,-61914.21,-6.24
31,35,-738569.7,-72.86
31,36,-879408.23,-86.76
31,37,0,0
31,38,0,0
31,39,0,0
31,40,0,0
31,41,0,0
31,42,0,0
31,43,0,0
31,44,0,0
31,45,0,0
31,46,0,0
31,47,0,0
31,48,0,0
31,49,0,0
31,50,0,0
32,1,0,0
32,2,144254.69,13.01
32,3,144254.69,13.01
32,4,-128634.26,-11.5
32,5,-180327.81,-16.26
32,6,-158260.44,-15.02
32,7,-398189.84,-36.82
32,8,-473635.84,-43.79
32,9,-473635.84,-43.79
32,10,-473635.84,-43.79
32,11,10872.14,1
32,12,-473635.84,-43.79
32,13,-473635.84,-43.79
32,14,10872.14,1
32,15,10872.14,1
32,16,10872.14,1
32,17,10872.14,1
32,18,10872.14,1
32,19,10872.14,1
32,20,10872.14,1
32,21,-158260.44,-15.02
32,22,-158260.44,-15.02
32,23,-158260.44,-15.02
32,24,-158260.44,-15.02
32,25,-158260.44,-15.02
32,26,-158260.44,-15.02
32,27,-982164.14,-93.21
32,28,-982164.14,-93.21
32,29,-982164.14,-93.21
32,30,-982164.14,-93.21
32,31,-875731.21,-83.11
32,32,0,0
32,33,-224785.2,-22.67
32,34,-61914.21,-6.24
32,35,-423884.94,-42.48
32,36,-396798.88,-40.11
32,37,0,0
32,38,0,0
32,39,0,0
32,40,0,0
32,41,0,0
32,42,0,0
32,43,0,0
32,44,0,0
32,45,0,0
32,46,0,0
32,47,0,0
32,48,0,0
32,49,0,0
32,50,0,0
33,1,0,0
33,2,144254.69,13.01
33,3,144254.69,13.01
33,4,166807.55,14.92
33,5,113989.56,10.28
33,6,0,0
33,7,-107245.77,-9.92
33,8,-182691.77,-16.89
33,9,-182691.77,-16.89
33,10,-182691.77,-16.89
33,11,10872.14,1
33,12,-182691.77,-16.89
33,13,10872.14,1
33,14,10872.14,1
33,15,10872.14,1
33,16,10872.14,1
33,17,10872.14,1
33,18,10872.14,1
33,19,10872.14,1
33,20,10872.14,1
33,21,-69996,-6.36
33,22,-69996,-6.36
33,23,43214.55,4.41
33,24,43214.55,4.41
33,25,43214.55,4.41
33,26,43214.55,4.41
33,27,0,0
33,28,43214.55,4.41
33,29,-322789.58,-32.92
33,30,-428672.78,-43.76
33,31,-428672.78,-43.76
33,32,-428672.78,-43.76
33,33,0,0
33,34,-61914.21,-6.24
33,35,-423884.94,-42.48
33,36,-396798.88,-40.11
33,37,0,0
33,38,0,0
33,39,0,0
33,40,0,0
33,41,0,0
33,42,0,0
33,43,0,0
33,44,0,0
33,45,0,0
33,46,0,0
33,47,0,0
33,48,0,0
33,49,0,0
33,50,0,0
34,1,0,0
34,2,144254.69,13.01
34,3,144254.69,13.01
34,4,166807.55,14.92
34,5,113989.56,10.28
34,6,-48624.89,-4.46
34,7,-48624.89,-4.46
34,8,-75413.27,-6.91
34,9,-75413.27,-6.91
34,10,0,0
34,11,0,0
34,12,0,0
34,13,0,0
34,14,0,0
34,15,0,0
34,16,43214.55,4.41
34,17,43214.55,4.41
34,18,43214.55,4.41
34,19,-69996,-6.36
34,20,-69996,-6.36
34,21,-69996,-6.36
34,22,-69996,-6.36
34,23,43214.55,4.41
34,24,43214.55,4.41
34,25,0,0
34,26,0,0
34,27,0,0
34,28,0,0
34,29,0,0
34,30,-259204.9,-26.14
34,31,-259204.9,-26.14
34,32,-259204.9,-26.14
34,33,-259204.9,-26.14
34,34,0,0
34,35,-868854.53,-85.72
34,36,-396798.88,-40.11
34,37,0,0
34,38,0,0
34,39,0,0
34,40,0,0
34,41,0,0
34,42,0,0
34,43,0,0
34,44,0,0
34,45,0,0
34,46,0,0
34,47,0,0
34,48,0,0
34,49,0,0
34,50,0,0
35,1,0,0
35,2,144254.69,13.01
35,3,144254.69,13.01
35,4,166807.55,14.92
35,5,113989.56,10.28
35,6,-48624.89,-4.46
35,7,-45648.4,-4.19
35,8,-75413.27,-6.91
35,9,0,0
35,10,0,0
35,11,0,0
35,12,-69996,-6.36
35,13,0,0
35,14,0,0
35,15,0,0
35,16,0,0
35,17,0,0
35,18,0,0
35,19,-69996,-6.36
35,20,-69996,-6.36
35,21,-69996,-6.36
35,22,-69996,-6.36
35,23,0,0
35,24,0,0
35,25,0,0
35,26,0,0
35,27,0,0
35,28,0,0
35,29,0,0
35,30,0,0
35,31,-161283.92,-16.04
35,32,-161283.92,-16.04
35,33,-161283.92,-16.04
35,34,0,0
35,35,0,0
35,36,-396798.88,-40.11
35,37,-448632.75,-45.36
35,38,0,0
35,39,0,0
35,40,0,0
35,41,0,0
35,42,0,0
35,43,0,0
35,44,0,0
35,45,0,0
35,46,0,0
35,47,0,0
35,48,0,0
35,49,0,0
35,50,0,0
36,1,0,0
36,2,-6954.06,-0.64
36,3,166807.55,14.92
36,4,166807.55,14.92
36,5,113989.56,10.28
36,6,-75413.27,-6.91
36,7,-75413.27,-6.91
36,8,-69996,-6.36
36,9,-69996,-6.36
36,10,-69996,-6.36
36,11,-69996,-6.36
36,12,-69996,-6.36
36,13,-69996,-6.36
36,14,-69996,-6.36
36,15,-69996,-6.36
36,16,-69996,-6.36
36,17,-69996,-6.36
36,18,-69996,-6.36
36,19,-69996,-6.36
36,20,-69996,-6.36
36,21,-69996,-6.36
36,22,-69996,-6.36
36,23,0,0
36,24,0,0
36,25,0,0
36,26,0,0
36,27,0,0
36,28,0,0
36,29,0,0
36,30,0,0
36,31,0,0
36,32,0,0
36,33,-211392.45,-20.85
36,34,-211392.45,-20.85
36,35,-49006.5,-4.92
36,36,0,0
36,37,-451484.17,-45.89
36,38,0,0
36,39,0,0
36,40,0,0
36,41,0,0
36,42,0,0
36,43,0,0
36,44,0,0
36,45,0,0
36,46,0,0
36,47,0,0
36,48,0,0
36,49,0,0
36,50,0,0
37,1,0,0
37,2,-6954.06,-0.64
37,3,166807.55,14.92
37,4,166807.55,14.92
37,5,113989.56,10.28
37,6,-75413.27,-6.91
37,7,0,0
37,8,-69996,-6.36
37,9,-69996,-6.36
37,10,-69996,-6.36
37,11,-69996,-6.36
37,12,-69996,-6.36
37,13,-69996,-6.36
37,14,-69996,-6.36
37,15,-69996,-6.36
37,16,-69996,-6.36
37,17,-69996,-6.36
37,18,-69996,-6.36
37,19,-69996,-6.36
37,20,-69996,-6.36
37,21,-69996,-6.36
37,22,-69996,-6.36
37,23,0,0
37,24,0,0
37,25,0,0
37,26,0,0
37,27,0,0
37,28,0,0
37,29,0,0
37,30,0,0
37,31,0,0
37,32,0,0
37,33,0,0
37,34,-49006.5,-4.92
37,35,-49006.5,-4.92
37,36,-278458.9,-27.47
37,37,0,0
37,38,0,0
37,39,0,0
37,40,0,0
37,41,0,0
37,42,0,0
37,43,0,0
37,44,0,0
37,45,0,0
37,46,0,0
37,47,0,0
37,48,0,0
37,49,0,0
37,50,0,0
38,1,0,0
38,2,-6954.06,-0.64
38,3,182065.17,16.28
38,4,182065.17,16.28
38,5,113989.56,10.28
38,6,0,0
38,7,0,0
38,8,-69996,-6.36
38,9,-69996,-6.36
38,10,-69996,-6.36
38,11,-69996,-6.36
38,12,-69996,-6.36
38,13,-69996,-6.36
38,14,-69996,-6.36
38,15,-69996,-6.36
38,16,-69996,-6.36
38,17,-69996,-6.36
38,18,-69996,-6.36
38,19,-69996,-6.36
38,20,-69996,-6.36
38,21,-69996,-6.36
38,22,-69996,-6.36
38,23,0,0
38,24,0,0
38,25,0,0
38,26,0,0
38,27,0,0
38,28,0,0
38,29,0,0
38,30,0,0
38,31,0,0
38,32,0,0
38,33,0,0
38,34,0,0
38,35,-278458.9,-27.47
38,36,-278458.9,-27.47
38,37,-117972,-11.83
38,38,0,0
38,39,0,0
38,40,0,0
38,41,0,0
38,42,0,0
38,43,0,0
38,44,0,0
38,45,0,0
38,46,0,0
38,47,0,0
38,48,0,0
38,49,0,0
38,50,0,0
39,1,0,0
39,2,-6954.06,-0.64
39,3,-15883.53,-1.46
39,4,113989.56,10.28
39,5,113989.56,10.28
39,6,0,0
39,7,0,0
39,8,0,0
39,9,-69996,-6.36
39,10,-69996,-6.36
39,11,-69996,-6.36
39,12,-69996,-6.36
39,13,0,0
39,14,-69996,-6.36
39,15,0,0
39,16,0,0
39,17,-69996,-6.36
39,18,-69996,-6.36
39,19,-69996,-6.36
39,20,-69996,-6.36
39,21,-69996,-6.36
39,22,-69996,-6.36
39,23,0,0
39,24,0,0
39,25,0,0
39,26,0,0
39,27,0,0
39,28,0,0
39,29,0,0
39,30,0,0
39,31,0,0
39,32,0,0
39,33,0,0
39,34,0,0
39,35,0,0
39,36,-117972,-11.83
39,37,-52005,-5.22
39,38,-52005,-5.22
39,39,0,0
39,40,0,0
39,41,0,0
39,42,0,0
39,43,0,0
39,44,0,0
39,45,0,0
39,46,0,0
39,47,0,0
39,48,0,0
39,49,0,0
39,50,0,0
40,1,0,0
40,2,-6954.06,-0.64
40,3,0,0
40,4,113989.56,10.28
40,5,113989.56,10.28
40,6,0,0
40,7,0,0
40,8,0,0
40,9,0,0
40,10,0,0
40,11,0,0
40,12,-69996,-6.36
40,13,0,0
40,14,0,0
40,15,0,0
40,16,0,0
40,17,0,0
40,18,-69996,-6.36
40,19,-69996,-6.36
40,20,-69996,-6.36
40,21,-69996,-6.36
40,22,-69996,-6.36
40,23,-43009.5,-3.91
40,24,0,0
40,25,0,0
40,26,0,0
40,27,0,0
40,28,0,0
40,29,0,0
40,30,0,0
40,31,0,0
40,32,0,0
40,33,0,0
40,34,0,0
40,35,0,0
40,36,0,0
40,37,0,0
40,38,37633.75,3.81
40,39,37633.75,3.81
40,40,0,0
40,41,0,0
40,42,0,0
40,43,0,0
40,44,0,0
40,45,0,0
40,46,0,0
40,47,0,0
40,48,0,0
40,49,0,0
40,50,0,0
41,1,0,0
41,2,-15883.53,-1.46
41,3,0,0
41,4,113989.56,10.28
41,5,113989.56,10.28
41,6,0,0
41,7,0,0
41,8,0,0
41,9,0,0
41,10,0,0
41,11,-69996,-6.36
41,12,-69996,-6.36
41,13,0,0
41,14,0,0
41,15,0,0
41,16,0,0
41,17,0,0
41,18,-69996,-6.36
41,19,-69996,-6.36
41,20,-69996,-6.36
41,21,-69996,-6.36
41,22,-69996,-6.36
41,23,-43009.5,-3.91
41,24,0,0
41,25,0,0
41,26,0,0
41,27,0,0
41,28,0,0
41,29,0,0
41,30,0,0
41,31,0,0
41,32,0,0
41,33,0,0
41,34,0,0
41,35,0,0
41,36,0,0
41,37,0,0
41,38,0,0
41,39,-36704.06,-3.71
41,40,-36704.06,-3.71
41,41,0,0
41,42,0,0
41,43,0,0
41,44,0,0
41,45,0,0
41,46,0,0
41,47,0,0
41,48,0,0
41,49,0,0
41,50,0,0
42,1,0,0
42,2,-15883.53,-1.46
42,3,0,0
42,4,113989.56,10.28
42,5,113989.56,10.28
42,6,0,0
42,7,0,0
42,8,0,0
42,9,0,0
42,10,0,0
42,11,0,0
42,12,-69996,-6.36
42,13,0,0
42,14,0,0
42,15,0,0
42,16,0,0
42,17,0,0
42,18,0,0
42,19,-69996,-6.36
42,20,-69996,-6.36
42,21,-69996,-6.36
42,22,-69996,-6.36
42,23,-43009.5,-3.91
42,24,0,0
42,25,0,0
42,26,0,0
42,27,0,0
42,28,0,0
42,29,0,0
42,30,0,0
42,31,0,0
42,32,0,0
42,33,0,0
42,34,0,0
42,35,0,0
42,36,0,0
42,37,0,0
42,38,0,0
42,39,0,0
42,40,-3995.42,-0.41
42,41,0,0
42,42,0,0
42,43,0,0
42,44,0,0
42,45,0,0
42,46,0,0
42,47,0,0
42,48,0,0
42,49,0,0
42,50,0,0
43,1,0,0
43,2,0,0
43,3,0,0
43,4,123069.1,11.1
43,5,0,0
43,6,0,0
43,7,0,0
43,8,0,0
43,9,0,0
43,10,0,0
43,11,0,0
43,12,0,0
43,13,0,0
43,14,0,0
43,15,0,0
43,16,0,0
43,17,0,0
43,18,0,0
43,19,0,0
43,20,-69996,-6.36
43,21,-69996,-6.36
43,22,-69996,-6.36
43,23,-43009.5,-3.91
43,24,0,0
43,25,0,0
43,26,0,0
43,27,0,0
43,28,0,0
43,29,0,0
43,30,0,0
43,31,0,0
43,32,0,0
43,33,0,0
43,34,0,0
43,35,0,0
43,36,0,0
43,37,0,0
43,38,0,0
43,39,0,0
43,40,0,0
43,41,0,0
43,42,0,0
43,43,0,0
43,44,0,0
43,45,0,0
43,46,0,0
43,47,0,0
43,48,0,0
43,49,0,0
43,50,0,0
44,1,0,0
44,2,-3977.58,-0.36
44,3,0,0
44,4,74028,6.73
44,5,0,0
44,6,0,0
44,7,0,0
44,8,0,0
44,9,0,0
44,10,0,0
44,11,0,0
44,12,0,0
44,13,0,0
44,14,0,0
44,15,0,0
44,16,0,0
44,17,0,0
44,18,0,0
44,19,0,0
44,20,-69996,-6.36
44,21,-69996,-6.36
44,22,-69996,-6.36
44,23,0,0
44,24,0,0
44,25,0,0
44,26,0,0
44,27,0,0
44,28,0,0
44,29,0,0
44,30,0,0
44,31,0,0
44,32,0,0
44,33,0,0
44,34,0,0
44,35,0,0
44,36,0,0
44,37,0,0
44,38,0,0
44,39,0,0
44,40,0,0
44,41,0,0
44,42,0,0
44,43,0,0
44,44,0,0
44,45,0,0
44,46,0,0
44,47,0,0
44,48,0,0
44,49,0,0
44,50,0,0
45,1,0,0
45,2,-3977.58,-0.36
45,3,0,0
45,4,80031,7.28
45,5,0,0
45,6,0,0
45,7,0,0
45,8,0,0
45,9,0,0
45,10,0,0
45,11,0,0
45,12,0,0
45,13,0,0
45,14,0,0
45,15,0,0
45,16,0,0
45,17,0,0
45,18,0,0
45,19,0,0
45,20,0,0
45,21,0,0
45,22,-69996,-6.36
45,23,0,0
45,24,0,0
45,25,0,0
45,26,0,0
45,27,0,0
45,28,0,0
45,29,0,0
45,30,0,0
45,31,0,0
45,32,0,0
45,33,0,0
45,34,0,0
45,35,0,0
45,36,0,0
45,37,0,0
45,38,0,0
45,39,0,0
45,40,0,0
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,0,0
45,47,0,0
45,48,0,0
45,49,0,0
45,50,0,0
46,1,0,0
46,2,0,0
46,3,0,0
46,4,50016,4.55
46,5,0,0
46,6,0,0
46,7,0,0
46,8,0,0
46,9,0,0
46,10,0,0
46,11,0,0
46,12,0,0
46,13,0,0
46,14,0,0
46,15,0,0
46,16,0,0
46,17,0,0
46,18,0,0
46,19,0,0
46,20,0,0
46,21,0,0
46,22,0,0
46,23,0,0
46,24,0,0
46,25,0,0
46,26,0,0
46,27,0,0
46,28,0,0
46,29,0,0
46,30,0,0
46,31,0,0
46,32,0,0
46,33,0,0
46,34,0,0
46,35,0,0
46,36,0,0
46,37,0,0
46,38,0,0
46,39,0,0
46,40,0,0
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
47,1,0,0
47,2,0,0
47,3,0,0
47,4,0,0
47,5,0,0
47,6,0,0
47,7,0,0
47,8,0,0
47,9,0,0
47,10,0,0
47,11,0,0
47,12,0,0
47,13,0,0
47,14,0,0
47,15,0,0
47,16,0,0
47,17,0,0
47,18,0,0
47,19,0,0
47,20,0,0
47,21,0,0
47,22,0,0
47,23,0,0
47,24,0,0
47,25,0,0
47,26,0,0
47,27,0,0
47,28,0,0
47,29,0,0
47,30,0,0
47,31,0,0
47,32,0,0
47,33,0,0
47,34,0,0
47,35,0,0
47,36,0,0
47,37,0,0
47,38,0,0
47,39,0,0
47,40,0,0
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
48,1,0,0
48,2,0,0
48,3,0,0
48,4,0,0
48,5,0,0
48,6,0,0
48,7,0,0
48,8,0,0
48,9,0,0
48,10,0,0
48,11,0,0
48,12,0,0
48,13,0,0
48,14,0,0
48,15,0,0
48,16,0,0
48,17,0,0
48,18,0,0
48,19,0,0
48,20,0,0
48,21,0,0
48,22,0,0
48,23,0,0
48,24,0,0
48,25,0,0
48,26,0,0
48,27,0,0
48,28,0,0
48,29,0,0
48,30,0,0
48,31,0,0
48,32,0,0
48,33,0,0
48,34,0,0
48,35,0,0
48,36,0,0
48,37,0,0
48,38,0,0
48,39,0,0
48,40,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,0,0
48,50,0,0
49,1,0,0
49,2,0,0
49,3,0,0
49,4,0,0
49,5,0,0
49,6,0,0
49,7,0,0
49,8,0,0
49,9,0,0
49,10,0,0
49,11,0,0
49,12,0,0
49,13,0,0
49,14,0,0
49,15,0,0
49,16,0,0
49,17,0,0
49,18,0,0
49,19,0,0
49,20,0,0
49,21,0,0
49,22,0,0
49,23,0,0
49,24,0,0
49,25,0,0
49,26,0,0
49,27,0,0
49,28,0,0
49,29,0,0
49,30,0,0
49,31,0,0
49,32,0,0
49,33,0,0
49,34,0,0
49,35,0,0
49,36,0,0
49,37,0,0
49,38,0,0
49,39,0,0
49,40,0,0
49,41,0,0
49,42,0,0
49,43,0,0
49,44,0,0
49,45,0,0
49,46,0,0
49,47,0,0
49,48,0,0
49,49,0,0
49,50,0,0
50,1,0,0
50,2,0,0
50,3,0,0
50,4,0,0
50,5,0,0
50,6,0,0
50,7,0,0
50,8,0,0
50,9,0,0
50,10,0,0
50,11,0,0
50,12,0,0
50,13,0,0
50,14,0,0
50,15,0,0
50,16,0,0
50,17,0,0
50,18,0,0
50,19,0,0
50,20,0,0
50,21,0,0
50,22,0,0
50,23,0,0
50,24,0,0
50,25,0,0
50,26,0,0
50,27,0,0
50,28,0,0
50,29,0,0
50,30,0,0
50,31,0,0
50,32,0,0
50,33,0,0
50,34,0,0
50,35,0,0
50,36,0,0
50,37,0,0
50,38,0,0
50,39,0,0
50,40,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
50,50,0,0
