P:N1,P:N2,净利润,年化收益率%
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,42,0,0
1,43,0,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,0,0
1,49,0,0
1,50,0,0
2,1,0,0
2,2,0,0
2,3,-116963.29,-11.3
2,4,176181.06,17.16
2,5,-392188.99,-38.26
2,6,-462609.22,-45.13
2,7,-805531.71,-77.92
2,8,-457501.02,-44.63
2,9,-172721.39,-16.98
2,10,-357061.52,-35.1
2,11,-445224.7,-43.77
2,12,-300235.52,-29.52
2,13,-581455.96,-57.4
2,14,-581455.96,-57.4
2,15,-569149.81,-56.18
2,16,-410225.5,-40.49
2,17,-410225.5,-40.49
2,18,-578379.43,-57.09
2,19,-488562.91,-48.23
2,20,-500956.71,-49.45
2,21,-471921.95,-46.68
2,22,-478243.79,-47.31
2,23,-169015.76,-16.72
2,24,88929.35,8.84
2,25,287048.44,28.68
2,26,240196.88,24.07
2,27,185446.8,18.52
2,28,-247701.3,-23.61
2,29,38065.6,3.74
2,30,-22881.38,-2.23
2,31,-97771.38,-9.46
2,32,-51891.86,-5.06
2,33,-110764.88,-10.72
2,34,-140000.25,-13.55
2,35,-94523,-9.15
2,36,-94523,-9.15
2,37,-315.2,-0.03
2,38,-315.2,-0.03
2,39,-315.2,-0.03
2,40,-315.2,-0.03
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
2,50,0,0
3,1,0,0
3,2,-721604.7,-69.74
3,3,0,0
3,4,-707303.19,-68.47
3,5,-1012457.06,-98.76
3,6,-673099.62,-65.63
3,7,-840969.1,-81.35
3,8,-696105.85,-67.87
3,9,-214235.72,-21.06
3,10,-379470.72,-37.54
3,11,-527241.13,-52.16
3,12,-408505.94,-40.41
3,13,-503415.11,-49.66
3,14,-503415.11,-49.66
3,15,-343841.13,-33.92
3,16,-377739.55,-37.26
3,17,-634633.31,-62.61
3,18,-618747.55,-61.08
3,19,-574616.39,-56.72
3,20,-574616.39,-56.72
3,21,-425095.64,-42.05
3,22,-425095.64,-42.05
3,23,-140527.81,-13.9
3,24,-137404.38,-13.66
3,25,-134280.94,-13.42
3,26,240196.88,24.07
3,27,226376.33,22.61
3,28,-247701.3,-23.61
3,29,-315.2,-0.03
3,30,-22881.38,-2.23
3,31,-97771.38,-9.46
3,32,-51891.86,-5.06
3,33,-55115.25,-5.38
3,34,-140000.25,-13.55
3,35,-315.2,-0.03
3,36,-315.2,-0.03
3,37,-315.2,-0.03
3,38,-315.2,-0.03
3,39,-42221.7,-4.23
3,40,-42221.7,-4.23
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
4,1,0,0
4,2,-489450.83,-48.68
4,3,-396410.75,-39.42
4,4,0,0
4,5,-206423.75,-20.14
4,6,-420036.97,-40.97
4,7,-801503.83,-77.53
4,8,-664630.01,-64.8
4,9,-299806.76,-29.68
4,10,-270450.88,-26.77
4,11,-313994.25,-31.11
4,12,-232084.1,-23
4,13,-331440.79,-32.7
4,14,-362300.35,-35.74
4,15,-564828.47,-55.72
4,16,-205927.84,-20.31
4,17,-205927.84,-20.31
4,18,-474905.77,-46.88
4,19,-262664.25,-26.12
4,20,-422538.39,-41.8
4,21,-256568.26,-25.38
4,22,-288666.94,-28.56
4,23,-86685.26,-8.58
4,24,-47551.23,-4.77
4,25,287048.44,28.68
4,26,240196.88,24.07
4,27,226376.33,22.61
4,28,-247701.3,-23.61
4,29,-315.2,-0.03
4,30,-22881.38,-2.23
4,31,-97771.38,-9.46
4,32,-51891.86,-5.06
4,33,-55115.25,-5.38
4,34,-140000.25,-13.55
4,35,-42221.7,-4.23
4,36,-42221.7,-4.23
4,37,-42221.7,-4.23
4,38,-42221.7,-4.23
4,39,-42221.7,-4.23
4,40,-42221.7,-4.23
4,41,0,0
4,42,0,0
4,43,0,0
4,44,0,0
4,45,0,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
5,1,0,0
5,2,343154.63,34.13
5,3,-512935.28,-51.2
5,4,-234807.52,-22.87
5,5,0,0
5,6,-304398.7,-29.69
5,7,-575208.04,-55.64
5,8,-900055,-86.98
5,9,32153.1,3.18
5,10,32153.1,3.18
5,11,-294450.17,-29.28
5,12,-310145.84,-30.6
5,13,-310145.84,-30.6
5,14,-90250.05,-8.98
5,15,-205927.84,-20.31
5,16,-221310.52,-21.83
5,17,-221310.52,-21.83
5,18,-419137.43,-41.37
5,19,-132274.59,-13.09
5,20,-132274.59,-13.09
5,21,-189153.01,-18.71
5,22,72722.94,7.19
5,23,280801.56,27.78
5,24,325031.9,32.58
5,25,287048.44,28.68
5,26,240196.88,24.07
5,27,226376.33,22.61
5,28,-247701.3,-23.61
5,29,110756.7,10.97
5,30,-22881.38,-2.23
5,31,-97771.38,-9.46
5,32,-51891.86,-5.06
5,33,-55115.25,-5.38
5,34,-140000.25,-13.55
5,35,-88026.25,-8.52
5,36,-42221.7,-4.23
5,37,-42221.7,-4.23
5,38,-42221.7,0
5,39,-42221.7,0
5,40,-42221.7,0
5,41,0,0
5,42,0,0
5,43,0,0
5,44,0,0
5,45,0,0
5,46,0,0
5,47,0,0
5,48,0,0
5,49,0,0
5,50,0,0
6,1,0,0
6,2,-312077.45,-31.04
6,3,-242220.4,-23.79
6,4,-1086769.39,-105.03
6,5,-310097.89,-29.97
6,6,0,0
6,7,-1002222.91,-96.09
6,8,-651787.61,-62.99
6,9,-302056.91,-29.93
6,10,-276141.03,-27.46
6,11,-147704.13,-14.69
6,12,-181183.68,-17.87
6,13,-181183.68,-17.87
6,14,-99479.66,-9.89
6,15,-205927.84,-20.31
6,16,-16335.37,-1.61
6,17,-3991.55,-0.39
6,18,-343554.36,-33.99
6,19,123318.51,12.2
6,20,123318.51,12.2
6,21,123318.51,12.2
6,22,72722.94,7.19
6,23,280801.56,27.78
6,24,325031.9,32.58
6,25,287048.44,28.68
6,26,240196.88,24.07
6,27,226376.33,22.61
6,28,-247701.3,-23.61
6,29,110756.7,10.97
6,30,-22881.38,-2.23
6,31,6081.6,0.6
6,32,-51891.86,-5.06
6,33,-55115.25,-5.38
6,34,-140000.25,-13.55
6,35,-88026.25,-8.52
6,36,-94523,-9.15
6,37,-42221.7,0
6,38,-42221.7,0
6,39,-42221.7,0
6,40,-42221.7,0
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
7,1,0,0
7,2,-542469.97,-53.7
7,3,436128.79,43.37
7,4,243320.31,23.7
7,5,13302.7,1.29
7,6,65382.91,6.37
7,7,0,0
7,8,-324913.99,-31.98
7,9,-1061.21,-0.11
7,10,-77950.05,-7.72
7,11,-166069.94,-16.52
7,12,-93332.74,-9.28
7,13,-190413.29,-18.78
7,14,-208929.03,-20.61
7,15,-19411.91,-1.91
7,16,-25564.99,-2.52
7,17,235318.41,23.21
7,18,111100.01,10.99
7,19,135712.31,13.43
7,20,135712.31,13.43
7,21,85066.76,8.42
7,22,85066.76,8.42
7,23,287048.44,28.4
7,24,325031.9,32.58
7,25,287048.44,28.68
7,26,240196.88,24.07
7,27,226376.33,22.61
7,28,-247701.3,-23.61
7,29,110756.7,10.97
7,30,-22881.38,-2.23
7,31,6081.6,0.6
7,32,-51891.86,-5.06
7,33,-55115.25,-5.38
7,34,-140000.25,-13.55
7,35,-88026.25,-8.52
7,36,-94523,-9.15
7,37,0,0
7,38,0,0
7,39,0,0
7,40,0,0
7,41,0,0
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
8,1,0,0
8,2,-524010.75,-51.88
8,3,-480221.21,-47.76
8,4,-505569.98,-50.28
8,5,-674954.2,-65.75
8,6,277678.13,27.05
8,7,-932531.16,-90.27
8,8,0,0
8,9,-266307.96,-26.17
8,10,101680.88,10.07
8,11,75646.29,7.49
8,12,-3897.36,-0.38
8,13,-3897.36,-0.38
8,14,-3897.36,-0.38
8,15,-19411.91,-1.91
8,16,232241.88,22.91
8,17,-69364.36,-6.86
8,18,111100.01,10.99
8,19,135712.31,13.43
8,20,135712.31,13.43
8,21,85066.76,8.42
8,22,85066.76,8.42
8,23,287048.44,28.4
8,24,325031.9,32.58
8,25,287048.44,28.68
8,26,240196.88,24.07
8,27,226376.33,22.61
8,28,-247701.3,-23.61
8,29,110756.7,10.97
8,30,-22881.38,-2.23
8,31,6081.6,0.6
8,32,-51891.86,-5.06
8,33,-55115.25,-5.38
8,34,-140000.25,-13.55
8,35,-88026.25,-8.52
8,36,-94523,-9.15
8,37,0,0
8,38,0,0
8,39,0,0
8,40,0,0
8,41,0,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
9,1,0,0
9,2,-480221.21,-47.76
9,3,-557818.84,-55.48
9,4,315508.84,31.38
9,5,380806.46,37.87
9,6,380806.46,37.87
9,7,125924,12.37
9,8,287826.15,28.63
9,9,0,0
9,10,-15541.29,-1.55
9,11,267334.74,26.59
9,12,247718.75,24.44
9,13,361613.85,35.96
9,14,361613.85,35.96
9,15,229127.66,22.6
9,16,238394.95,23.52
9,17,111100.01,10.99
9,18,111100.01,10.99
9,19,85066.76,8.42
9,20,85066.76,8.42
9,21,85066.76,8.42
9,22,254884.28,25.53
9,23,283925,28.24
9,24,283925,28.24
9,25,287048.44,28.68
9,26,240196.88,24.07
9,27,226376.33,22.61
9,28,-247701.3,-23.61
9,29,110756.7,10.97
9,30,-22881.38,-2.23
9,31,6081.6,0.6
9,32,-51891.86,-5.06
9,33,-55115.25,-5.38
9,34,-140000.25,-13.55
9,35,-88026.25,-8.52
9,36,-94523,-9.15
9,37,0,0
9,38,0,0
9,39,0,0
9,40,0,0
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
10,1,0,0
10,2,445349.17,44.29
10,3,445349.17,44.29
10,4,0,0
10,5,0,0
10,6,0,0
10,7,-495603.9,-49.29
10,8,349307.7,34.74
10,9,20377.95,2.03
10,10,0,0
10,11,-177939.04,-17.36
10,12,-144953.24,-14.31
10,13,-63924.56,-6.32
10,14,222974.59,22
10,15,222974.59,22
10,16,238394.95,23.52
10,17,85066.76,8.42
10,18,85066.76,8.42
10,19,85066.76,8.42
10,20,144239.63,14.38
10,21,254884.28,25.53
10,22,254884.28,25.53
10,23,321933.45,32.29
10,24,321933.45,32.29
10,25,287048.44,28.68
10,26,240196.88,24.07
10,27,226376.33,22.61
10,28,-247701.3,-23.61
10,29,110756.7,10.97
10,30,-22881.38,-2.23
10,31,6081.6,0.6
10,32,-51891.86,-5.06
10,33,-55115.25,-5.38
10,34,-140000.25,-13.55
10,35,-88026.25,-8.52
10,36,-94523,-9.15
10,37,0,0
10,38,0,0
10,39,0,0
10,40,0,0
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
11,1,0,0
11,2,408467.63,40.62
11,3,-499392.3,-49.67
11,4,-499392.3,-49.67
11,5,-499392.3,-49.67
11,6,0,0
11,7,408467.63,40.62
11,8,358531.16,35.66
11,9,120121.65,11.95
11,10,120121.65,11.95
11,11,0,0
11,12,-485951.27,-47.97
11,13,-576483.17,-57.03
11,14,-468053.89,-46.17
11,15,-192863.74,-19.03
11,16,263007.25,25.95
11,17,185905.44,18.49
11,18,185905.44,18.49
11,19,132033.52,13.17
11,20,132033.52,13.17
11,21,242678.18,24.31
11,22,78894.85,7.85
11,23,321933.45,32.29
11,24,287048.44,28.68
11,25,287048.44,28.68
11,26,240196.88,24.07
11,27,226376.33,22.61
11,28,-247701.3,-23.61
11,29,110756.7,10.97
11,30,-22881.38,-2.23
11,31,6081.6,0.6
11,32,-51891.86,-5.06
11,33,-55115.25,-5.38
11,34,-140000.25,-13.55
11,35,-88026.25,-8.52
11,36,-94523,-9.15
11,37,0,0
11,38,0,0
11,39,0,0
11,40,0,0
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
12,1,0,0
12,2,0,0
12,3,383879.92,38.58
12,4,0,0
12,5,0,0
12,6,0,0
12,7,0,0
12,8,408467.63,40.62
12,9,235088.32,23.27
12,10,243675.32,24.11
12,11,268362.97,26.55
12,12,0,0
12,13,-561622.87,-55.4
12,14,-205739.82,-20.3
12,15,219935.72,21.7
12,16,263007.25,25.95
12,17,185905.44,18.49
12,18,189038.49,18.8
12,19,150474.3,15.01
12,20,242678.18,24.31
12,21,242678.18,24.31
12,22,156533.48,15.7
12,23,321933.45,32.29
12,24,240196.88,24.04
12,25,240196.88,24.04
12,26,240196.88,24.07
12,27,226376.33,22.61
12,28,-247701.3,-23.61
12,29,110756.7,10.97
12,30,-22881.38,-2.23
12,31,6081.6,0.6
12,32,-51891.86,-5.06
12,33,-55115.25,-5.38
12,34,-140000.25,-13.55
12,35,-88026.25,-8.52
12,36,-94523,-9.15
12,37,0,0
12,38,0,0
12,39,0,0
12,40,0,0
12,41,0,0
12,42,0,0
12,43,0,0
12,44,0,0
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
12,50,0,0
13,1,0,0
13,2,-458685.45,-45.62
13,3,330891.52,32.91
13,4,-458685.45,-45.62
