P:p_param,P:p_dParam,净利润,年化收益率%,夏普比率
0.25,47,1069114.4,48.62,1.4861
0.25,48,1069114.4,48.62,1.4861
0.25,49,1069114.4,48.62,1.4861
0.25,50,1069114.4,48.62,1.4861
0.26,46,1069114.4,48.62,1.4861
0.26,47,1069114.4,48.62,1.4861
0.26,48,1069114.4,48.62,1.4861
0.26,49,1069114.4,48.62,1.4861
0.26,50,1069114.4,48.62,1.4861
0.27,45,1069114.4,48.62,1.4861
0.27,46,1069114.4,48.62,1.4861
0.27,47,1069114.4,48.62,1.4861
0.27,48,1069114.4,48.62,1.4861
0.27,49,1069114.4,48.62,1.4861
0.27,50,1069114.4,48.62,1.4861
0.28,36,1069114.4,48.62,1.4861
0.28,37,1069114.4,48.62,1.4861
0.28,38,1069114.4,48.62,1.4861
0.28,39,1069114.4,48.62,1.4861
0.28,40,1069114.4,48.62,1.4861
0.28,41,1069114.4,48.62,1.4861
0.28,42,1069114.4,48.62,1.4861
0.28,43,1069114.4,48.62,1.4861
0.28,44,1069114.4,48.62,1.4861
0.28,45,1069114.4,48.62,1.4861
0.28,46,1069114.4,48.62,1.4861
0.28,47,1069114.4,48.62,1.4861
0.28,48,1069114.4,48.62,1.4861
0.28,49,1069114.4,48.62,1.4861
0.28,50,1069114.4,48.62,1.4861
0.29,35,1069114.4,48.62,1.4861
0.29,36,1069114.4,48.62,1.4861
0.29,37,1069114.4,48.62,1.4861
0.29,38,1069114.4,48.62,1.4861
0.29,39,1069114.4,48.62,1.4861
0.29,40,1069114.4,48.62,1.4861
0.29,41,1069114.4,48.62,1.4861
0.29,42,1069114.4,48.62,1.4861
0.29,43,1069114.4,48.62,1.4861
0.29,44,1069114.4,48.62,1.4861
0.29,45,1069114.4,48.62,1.4861
0.29,46,1069114.4,48.62,1.4861
0.29,47,1069114.4,48.62,1.4861
0.29,48,1069114.4,48.62,1.4861
0.29,49,1069114.4,48.62,1.4861
0.29,50,1069114.4,48.62,1.4861
0.3,35,1069114.4,48.62,1.4861
0.3,36,1069114.4,48.62,1.4861
0.3,37,1069114.4,48.62,1.4861
0.3,38,1069114.4,48.62,1.4861
0.3,39,1069114.4,48.62,1.4861
0.3,40,1069114.4,48.62,1.4861
0.3,41,1069114.4,48.62,1.4861
0.3,42,1069114.4,48.62,1.4861
0.3,43,1069114.4,48.62,1.4861
0.3,44,1069114.4,48.62,1.4861
0.31,34,1069114.4,48.62,1.4861
0.31,35,1069114.4,48.62,1.4861
0.31,36,1069114.4,48.62,1.4861
0.31,37,1069114.4,48.62,1.4861
0.31,38,1069114.4,48.62,1.4861
0.31,39,1069114.4,48.62,1.4861
0.31,40,1069114.4,48.62,1.4861
0.31,41,1069114.4,48.62,1.4861
0.31,42,1069114.4,48.62,1.4861
0.31,43,1069114.4,48.62,1.4861
0.39,7,1114015.4,48.59,0.3033
0.68,5,1064847.3,48.42,0.5478
0.68,6,1064847.3,48.42,0.5478
0.69,5,1064847.3,48.42,0.5478
0.69,6,1064847.3,48.42,0.5478
0.7,5,1064847.3,48.42,0.5478
0.71,5,1064847.3,48.42,0.5478
0.72,5,1064847.3,48.42,0.5478
0.3,16,1073708.2,47.78,0.9461
0.31,16,1073708.2,47.78,0.9461
0.28,17,1070695.85,47.65,0.9441
0.29,16,1070695.85,47.65,0.9441
0.29,17,1070695.85,47.65,0.9441
1.05,3,992990.88,45.15,0.3875
1.06,3,992990.88,45.15,0.3875
1.07,3,992990.88,45.15,0.3875
1.08,3,992990.88,45.15,0.3875
1.09,3,992990.88,45.15,0.3875
1.1,3,992990.88,45.15,0.3875
1.11,3,992990.88,45.15,0.3875
1.12,3,992990.88,45.15,0.3875
1.13,3,992990.88,45.15,0.3875
1.14,3,992990.88,45.15,0.3875
1.15,3,992990.88,45.15,0.3875
1.16,3,992990.88,45.15,0.3875
1.17,3,992990.88,45.15,0.3875
0.67,3,983851.8,44.74,-0.1009
0.68,3,983851.8,44.74,-0.1009
0.69,3,983851.8,44.74,-0.1009
0.7,3,983851.8,44.74,-0.1009
0.71,3,983851.8,44.74,-0.1009
0.72,3,983851.8,44.74,-0.1009
0.39,4,968330.3,42.43,0.0029
0.25,18,932501.15,41.5,0.6381
0.25,19,932501.15,41.5,0.6381
0.26,17,932501.15,41.5,0.6381
0.26,18,932501.15,41.5,0.6381
0.27,17,932501.15,41.5,0.6381
0.27,18,932501.15,41.5,0.6381
0.35,8,880607.23,38.41,0.3208
0.35,9,880607.23,38.41,0.3208
0.36,8,880607.23,38.41,0.3208
0.36,9,880607.23,38.41,0.3208
0.37,8,880607.23,38.41,0.3208
0.37,9,880607.23,38.41,0.3208
0.49,5,858385.18,37.44,0.1878
0.4,4,872494.9,36.91,-0.1081
0.41,4,872494.9,36.91,-0.1081
0.5,6,798657.58,36.32,0.1703
0.2,42,733943.93,35.25,0.4669
0.74,5,743752.6,33.82,0.3255
0.75,5,743752.6,33.82,0.3255
0.76,5,743752.6,33.82,0.3255
0.77,5,743752.6,33.82,0.3255
0.19,46,694162.23,33.33,0.3799
0.19,47,694162.23,33.33,0.3799
0.98,3,721096,32.79,0.1815
0.99,3,721096,32.79,0.1815
1,3,721096,32.79,0.1815
1.01,3,721096,32.79,0.1815
1.02,3,721096,32.79,0.1815
1.03,3,721096,32.79,0.1815
1.04,3,721096,32.79,0.1815
0.31,18,734810.4,32.7,0.7582
0.31,19,734810.4,32.7,0.7582
0.32,17,734810.4,32.7,0.7582
0.32,18,734810.4,32.7,0.7582
0.33,17,734810.4,32.7,0.7582
0.33,18,734810.4,32.7,0.7582
0.42,8,717916.98,32.59,0.0912
0.47,7,717916.98,32.59,0.0912
0.3,14,754083.38,32.1,0.3753
0.31,14,754083.38,32.1,0.3753
0.24,32,627072.58,30.36,0.493
0.24,33,627072.58,30.36,0.493
0.24,34,627072.58,30.36,0.493
0.24,35,627072.58,30.36,0.493
0.24,36,627072.58,30.36,0.493
0.25,31,627072.58,30.36,0.493
0.25,32,627072.58,30.36,0.493
0.25,33,627072.58,30.36,0.493
0.25,34,627072.58,30.36,0.493
0.25,35,627072.58,30.36,0.493
0.25,36,627072.58,30.36,0.493
0.26,31,627072.58,30.36,0.493
0.26,32,627072.58,30.36,0.493
0.26,33,627072.58,30.36,0.493
0.26,34,627072.58,30.36,0.493
0.26,35,627072.58,30.36,0.493
0.26,36,627072.58,30.36,0.493
0.27,31,627072.58,30.36,0.493
0.27,32,627072.58,30.36,0.493
0.27,33,627072.58,30.36,0.493
0.27,34,627072.58,30.36,0.493
0.27,35,627072.58,30.36,0.493
0.61,6,666419.45,30.3,0.244
0.62,6,666419.45,30.3,0.244
0.63,6,666419.45,30.3,0.244
0.64,5,666419.45,30.3,0.244
0.64,6,666419.45,30.3,0.244
0.65,5,666419.45,30.3,0.244
0.65,6,666419.45,30.3,0.244
0.66,5,666419.45,30.3,0.244
0.66,6,666419.45,30.3,0.244
0.67,5,666419.45,30.3,0.244
0.67,6,666419.45,30.3,0.244
1.51,1,694116.85,30.28,0.1706
1.52,1,694116.85,30.28,0.1706
1.53,1,694116.85,30.28,0.1706
1.54,1,694116.85,30.28,0.1706
1.55,1,694116.85,30.28,0.1706
1.56,1,694116.85,30.28,0.1706
0.55,4,586215.7,26.61,-0.2973
0.56,4,586215.7,26.61,-0.2973
0.21,29,596615.7,26.55,0.4256
0.21,30,596615.7,26.55,0.4256
0.21,31,596615.7,26.55,0.4256
0.91,2,573385.5,25.46,-0.1194
0.92,2,573385.5,25.46,-0.1194
0.93,2,573385.5,25.46,-0.1194
0.94,2,573385.5,25.46,-0.1194
0.95,2,573385.5,25.46,-0.1194
0.96,2,573385.5,25.46,-0.1194
0.97,2,573385.5,25.46,-0.1194
0.98,2,573385.5,25.46,-0.1194
0.99,2,573385.5,25.46,-0.1194
1,2,573385.5,25.46,-0.1194
1.01,2,573385.5,25.46,-0.1194
1.02,2,573385.5,25.46,-0.1194
1.03,2,573385.5,25.46,-0.1194
1.04,2,573385.5,25.46,-0.1194
0.28,11,541378.1,23.61,0.2596
0.29,11,541378.1,23.61,0.2596
0.27,14,528251.03,22.49,0.2871
0.33,12,516676.22,21.99,0.2395
0.34,12,516676.22,21.99,0.2395
0.83,4,470418.25,21.39,-0.0043
0.3,18,462572.45,20.58,0.6134
0.3,19,462572.45,20.58,0.6134
0.31,17,462572.45,20.58,0.6134
0.32,16,462572.45,20.58,0.6134
0.33,16,462572.45,20.58,0.6134
0.6,4,447744.58,20.33,-0.1959
1.63,2,407325.9,18.52,-0.1168
1.64,2,407325.9,18.52,-0.1168
1.65,2,407325.9,18.52,-0.1168
1.66,2,407325.9,18.52,-0.1168
0.48,11,412016.2,18.33,0.5197
0.4,6,397215.13,17.33,-0.0614
0.4,7,397215.13,17.33,-0.0614
0.32,14,365153.23,16.25,0.1483
0.2,41,335516.08,16.11,0.1235
0.67,2,353266.35,15.68,-0.0604
0.24,13,313223.15,13.66,0.1444
0.25,13,313223.15,13.66,0.1444
0.26,13,313223.15,13.66,0.1444
0.79,4,233011.1,10.6,-0.1729
0.8,4,233011.1,10.6,-0.1729
0.81,4,233011.1,10.6,-0.1729
0.82,4,233011.1,10.6,-0.1729
0.83,3,225600.95,10.26,-0.5076
0.84,3,225600.95,10.26,-0.5076
0.85,3,225600.95,10.26,-0.5076
0.86,3,225600.95,10.26,-0.5076
0.87,3,225600.95,10.26,-0.5076
0.88,3,225600.95,10.26,-0.5076
0.89,3,225600.95,10.26,-0.5076
0.28,15,229864.1,10.23,0.3881
0.28,16,229864.1,10.23,0.3881
0.29,15,229864.1,10.23,0.3881
0.3,15,229864.1,10.23,0.3881
0.31,15,229864.1,10.23,0.3881
0.18,49,150253.38,7.27,0.0989
0.18,50,150253.38,7.27,0.0989
0.62,3,106133.4,4.71,-0.3554
0.27,15,91669.4,4.08,0.0735
0.27,16,91669.4,4.08,0.0735
0.24,29,78752.95,3.81,0.1064
0.24,30,78752.95,3.81,0.1064
0.24,31,78752.95,3.81,0.1064
0.25,27,78752.95,3.81,0.1064
0.25,28,78752.95,3.81,0.1064
0.25,29,78752.95,3.81,0.1064
0.25,30,78752.95,3.81,0.1064
0.26,26,78752.95,3.81,0.1064
0.26,27,78752.95,3.81,0.1064
0.26,28,78752.95,3.81,0.1064
0.26,29,78752.95,3.81,0.1064
0.26,30,78752.95,3.81,0.1064
0.27,26,78752.95,3.81,0.1064
0.27,27,78752.95,3.81,0.1064
0.27,28,78752.95,3.81,0.1064
0.27,29,78752.95,3.81,0.1064
0.27,30,78752.95,3.81,0.1064
0.28,18,74573.45,3.32,0.388
0.28,19,74573.45,3.32,0.388
0.28,20,74573.45,3.32,0.388
0.29,18,74573.45,3.32,0.388
0.29,19,74573.45,3.32,0.388
0.24,12,75816,3.31,0.023
0.25,12,75816,3.31,0.023
0.26,12,75816,3.31,0.023
0.58,6,38805.05,1.76,-0.122
0.59,6,38805.05,1.76,-0.122
0.6,6,38805.05,1.76,-0.122
0.78,4,34913.3,1.59,-0.3417
0.63,3,26565.07,1.18,-0.3695
0.17,23,24960.2,1.18,-0.1191
0.32,38,0,0,0
0.32,39,0,0,0
0.32,40,0,0,0
0.32,41,0,0,0
0.32,42,0,0,0
0.32,43,0,0,0
0.32,44,0,0,0
0.32,45,0,0,0
0.32,46,0,0,0
0.32,47,0,0,0
0.32,48,0,0,0
0.32,49,0,0,0
0.32,50,0,0,0
0.33,38,0,0,0
0.33,39,0,0,0
0.33,40,0,0,0
0.33,41,0,0,0
0.33,42,0,0,0
0.33,43,0,0,0
0.33,44,0,0,0
0.33,45,0,0,0
0.33,46,0,0,0
0.33,47,0,0,0
0.33,48,0,0,0
0.33,49,0,0,0
0.33,50,0,0,0
0.34,37,0,0,0
0.34,38,0,0,0
0.34,39,0,0,0
0.34,40,0,0,0
0.34,41,0,0,0
0.34,42,0,0,0
0.34,43,0,0,0
0.34,44,0,0,0
0.34,45,0,0,0
0.34,46,0,0,0
0.34,47,0,0,0
0.34,48,0,0,0
0.34,49,0,0,0
0.34,50,0,0,0
0.35,37,0,0,0
0.35,38,0,0,0
0.35,39,0,0,0
0.35,40,0,0,0
0.35,41,0,0,0
0.35,42,0,0,0
0.35,43,0,0,0
0.35,44,0,0,0
0.35,45,0,0,0
0.35,46,0,0,0
0.35,47,0,0,0
0.35,48,0,0,0
0.35,49,0,0,0
0.35,50,0,0,0
0.36,36,0,0,0
0.36,37,0,0,0
0.36,38,0,0,0
0.36,39,0,0,0
0.36,40,0,0,0
0.36,41,0,0,0
0.36,42,0,0,0
0.36,43,0,0,0
0.36,44,0,0,0
0.36,45,0,0,0
0.36,46,0,0,0
0.36,47,0,0,0
0.36,48,0,0,0
0.36,49,0,0,0
0.36,50,0,0,0
0.37,36,0,0,0
0.37,37,0,0,0
0.37,38,0,0,0
0.37,39,0,0,0
0.37,40,0,0,0
0.37,41,0,0,0
0.37,42,0,0,0
0.37,43,0,0,0
0.37,44,0,0,0
0.37,45,0,0,0
0.37,46,0,0,0
0.37,47,0,0,0
0.37,48,0,0,0
0.37,49,0,0,0
0.37,50,0,0,0
0.38,36,0,0,0
0.38,37,0,0,0
0.38,38,0,0,0
0.38,39,0,0,0
0.38,40,0,0,0
0.38,41,0,0,0
0.38,42,0,0,0
0.38,43,0,0,0
0.38,44,0,0,0
0.38,45,0,0,0
0.38,46,0,0,0
0.38,47,0,0,0
0.38,48,0,0,0
0.38,49,0,0,0
0.38,50,0,0,0
0.39,36,0,0,0
0.39,37,0,0,0
0.39,38,0,0,0
0.39,39,0,0,0
0.39,40,0,0,0
0.39,41,0,0,0
0.39,42,0,0,0
0.39,43,0,0,0
0.39,44,0,0,0
0.39,45,0,0,0
0.39,46,0,0,0
0.39,47,0,0,0
0.39,48,0,0,0
0.39,49,0,0,0
0.39,50,0,0,0
0.4,36,0,0,0
0.4,37,0,0,0
0.4,38,0,0,0
0.4,39,0,0,0
0.4,40,0,0,0
0.4,41,0,0,0
0.4,42,0,0,0
0.4,43,0,0,0
0.4,44,0,0,0
0.4,45,0,0,0
0.4,46,0,0,0
0.4,47,0,0,0
0.4,48,0,0,0
0.4,49,0,0,0
0.4,50,0,0,0
0.41,36,0,0,0
0.41,37,0,0,0
0.41,38,0,0,0
0.41,39,0,0,0
0.41,40,0,0,0
0.41,41,0,0,0
0.41,42,0,0,0
0.41,43,0,0,0
0.41,44,0,0,0
0.41,45,0,0,0
0.41,46,0,0,0
0.41,47,0,0,0
0.41,48,0,0,0
0.41,49,0,0,0
0.41,50,0,0,0
0.42,36,0,0,0
0.42,37,0,0,0
0.42,38,0,0,0
0.42,39,0,0,0
0.42,40,0,0,0
0.42,41,0,0,0
0.42,42,0,0,0
0.42,43,0,0,0
0.42,44,0,0,0
0.42,45,0,0,0
0.42,46,0,0,0
0.42,47,0,0,0
0.42,48,0,0,0
0.42,49,0,0,0
0.42,50,0,0,0
0.43,35,0,0,0
0.43,36,0,0,0
0.43,37,0,0,0
0.43,38,0,0,0
0.43,39,0,0,0
0.43,40,0,0,0
0.43,41,0,0,0
0.43,42,0,0,0
0.43,43,0,0,0
0.43,44,0,0,0
0.43,45,0,0,0
0.43,46,0,0,0
0.43,47,0,0,0
0.43,48,0,0,0
0.43,49,0,0,0
0.43,50,0,0,0
0.44,35,0,0,0
0.44,36,0,0,0
0.44,37,0,0,0
0.44,38,0,0,0
0.44,39,0,0,0
0.44,40,0,0,0
0.44,41,0,0,0
0.44,42,0,0,0
0.44,43,0,0,0
0.44,44,0,0,0
0.44,45,0,0,0
0.44,46,0,0,0
0.44,47,0,0,0
0.44,48,0,0,0
0.44,49,0,0,0
0.44,50,0,0,0
0.45,34,0,0,0
0.45,35,0,0,0
0.45,36,0,0,0
0.45,37,0,0,0
0.45,38,0,0,0
0.45,39,0,0,0
0.45,40,0,0,0
0.45,41,0,0,0
0.45,42,0,0,0
0.45,43,0,0,0
0.45,44,0,0,0
0.45,45,0,0,0
0.45,46,0,0,0
0.45,47,0,0,0
0.45,48,0,0,0
0.45,49,0,0,0
0.45,50,0,0,0
0.46,34,0,0,0
0.46,35,0,0,0
0.46,36,0,0,0
0.46,37,0,0,0
0.46,38,0,0,0
0.46,39,0,0,0
0.46,40,0,0,0
0.46,41,0,0,0
0.46,42,0,0,0
0.46,43,0,0,0
0.46,44,0,0,0
0.46,45,0,0,0
0.46,46,0,0,0
0.46,47,0,0,0
0.46,48,0,0,0
0.46,49,0,0,0
0.46,50,0,0,0
0.47,33,0,0,0
0.47,34,0,0,0
0.47,35,0,0,0
0.47,36,0,0,0
0.47,37,0,0,0
0.47,38,0,0,0
0.47,39,0,0,0
0.47,40,0,0,0
0.47,41,0,0,0
0.47,42,0,0,0
0.47,43,0,0,0
0.47,44,0,0,0
0.47,45,0,0,0
0.47,46,0,0,0
0.47,47,0,0,0
0.47,48,0,0,0
0.47,49,0,0,0
0.47,50,0,0,0
0.48,33,0,0,0
0.48,34,0,0,0
0.48,35,0,0,0
0.48,36,0,0,0
0.48,37,0,0,0
0.48,38,0,0,0
0.48,39,0,0,0
0.48,40,0,0,0
0.48,41,0,0,0
0.48,42,0,0,0
0.48,43,0,0,0
0.48,44,0,0,0
0.48,45,0,0,0
0.48,46,0,0,0
0.48,47,0,0,0
0.48,48,0,0,0
0.48,49,0,0,0
0.48,50,0,0,0
0.49,33,0,0,0
0.49,34,0,0,0
0.49,35,0,0,0
0.49,36,0,0,0
0.49,37,0,0,0
0.49,38,0,0,0
0.49,39,0,0,0
0.49,40,0,0,0
0.49,41,0,0,0
0.49,42,0,0,0
0.49,43,0,0,0
0.49,44,0,0,0
0.49,45,0,0,0
0.49,46,0,0,0
0.49,47,0,0,0
0.49,48,0,0,0
0.49,49,0,0,0
0.49,50,0,0,0
0.5,25,0,0,0
0.5,26,0,0,0
0.5,27,0,0,0
0.5,28,0,0,0
0.5,29,0,0,0
0.5,30,0,0,0
0.5,31,0,0,0
0.5,32,0,0,0
0.5,33,0,0,0
0.5,34,0,0,0
0.5,35,0,0,0
0.5,36,0,0,0
0.5,37,0,0,0
0.5,38,0,0,0
0.5,39,0,0,0
0.5,40,0,0,0
0.5,41,0,0,0
0.5,42,0,0,0
0.5,43,0,0,0
0.5,44,0,0,0
0.5,45,0,0,0
0.5,46,0,0,0
0.5,47,0,0,0
0.5,48,0,0,0
0.5,49,0,0,0
0.5,50,0,0,0
0.51,25,0,0,0
0.51,26,0,0,0
0.51,27,0,0,0
0.51,28,0,0,0
0.51,29,0,0,0
0.51,30,0,0,0
0.51,31,0,0,0
0.51,32,0,0,0
0.51,33,0,0,0
0.51,34,0,0,0
0.51,35,0,0,0
0.51,36,0,0,0
0.51,37,0,0,0
0.51,38,0,0,0
0.51,39,0,0,0
0.51,40,0,0,0
0.51,41,0,0,0
0.51,42,0,0,0
0.51,43,0,0,0
0.51,44,0,0,0
0.51,45,0,0,0
0.51,46,0,0,0
0.51,47,0,0,0
0.51,48,0,0,0
0.51,49,0,0,0
0.51,50,0,0,0
0.52,25,0,0,0
0.52,26,0,0,0
0.52,27,0,0,0
0.52,28,0,0,0
0.52,29,0,0,0
0.52,30,0,0,0
0.52,31,0,0,0
0.52,32,0,0,0
0.52,33,0,0,0
0.52,34,0,0,0
0.52,35,0,0,0
0.52,36,0,0,0
0.52,37,0,0,0
0.52,38,0,0,0
0.52,39,0,0,0
0.52,40,0,0,0
0.52,41,0,0,0
0.52,42,0,0,0
0.52,43,0,0,0
0.52,44,0,0,0
0.52,45,0,0,0
0.52,46,0,0,0
0.52,47,0,0,0
0.52,48,0,0,0
0.52,49,0,0,0
0.52,50,0,0,0
0.53,25,0,0,0
0.53,26,0,0,0
0.53,27,0,0,0
0.53,28,0,0,0
0.53,29,0,0,0
0.53,30,0,0,0
0.53,31,0,0,0
0.53,32,0,0,0
0.53,33,0,0,0
0.53,34,0,0,0
0.53,35,0,0,0
0.53,36,0,0,0
0.53,37,0,0,0
0.53,38,0,0,0
0.53,39,0,0,0
0.53,40,0,0,0
0.53,41,0,0,0
0.53,42,0,0,0
0.53,43,0,0,0
0.53,44,0,0,0
0.53,45,0,0,0
0.53,46,0,0,0
0.53,47,0,0,0
0.53,48,0,0,0
0.53,49,0,0,0
0.53,50,0,0,0
0.54,25,0,0,0
0.54,26,0,0,0
0.54,27,0,0,0
0.54,28,0,0,0
0.54,29,0,0,0
0.54,30,0,0,0
0.54,31,0,0,0
0.54,32,0,0,0
0.54,33,0,0,0
0.54,34,0,0,0
0.54,35,0,0,0
0.54,36,0,0,0
0.54,37,0,0,0
0.54,38,0,0,0
0.54,39,0,0,0
0.54,40,0,0,0
0.54,41,0,0,0
0.54,42,0,0,0
0.54,43,0,0,0
0.54,44,0,0,0
0.54,45,0,0,0
0.54,46,0,0,0
0.54,47,0,0,0
0.54,48,0,0,0
0.54,49,0,0,0
0.54,50,0,0,0
0.55,25,0,0,0
0.55,26,0,0,0
0.55,27,0,0,0
0.55,28,0,0,0
0.55,29,0,0,0
0.55,30,0,0,0
0.55,31,0,0,0
0.55,32,0,0,0
0.55,33,0,0,0
0.55,34,0,0,0
0.55,35,0,0,0
0.55,36,0,0,0
0.55,37,0,0,0
0.55,38,0,0,0
0.55,39,0,0,0
0.55,40,0,0,0
0.55,41,0,0,0
0.55,42,0,0,0
0.55,43,0,0,0
0.55,44,0,0,0
0.55,45,0,0,0
0.55,46,0,0,0
0.55,47,0,0,0
0.55,48,0,0,0
0.55,49,0,0,0
0.55,50,0,0,0
0.56,12,0,0,0
0.56,13,0,0,0
0.56,14,0,0,0
0.56,15,0,0,0
0.56,16,0,0,0
0.56,17,0,0,0
0.56,18,0,0,0
0.56,19,0,0,0
0.56,20,0,0,0
0.56,21,0,0,0
0.56,22,0,0,0
0.56,23,0,0,0
0.56,24,0,0,0
0.56,25,0,0,0
0.56,26,0,0,0
0.56,27,0,0,0
0.56,28,0,0,0
0.56,29,0,0,0
0.56,30,0,0,0
0.56,31,0,0,0
0.56,32,0,0,0
0.56,33,0,0,0
0.56,34,0,0,0
0.56,35,0,0,0
0.56,36,0,0,0
0.56,37,0,0,0
0.56,38,0,0,0
0.56,39,0,0,0
0.56,40,0,0,0
0.56,41,0,0,0
0.56,42,0,0,0
0.56,43,0,0,0
0.56,44,0,0,0
0.56,45,0,0,0
0.56,46,0,0,0
0.56,47,0,0,0
0.56,48,0,0,0
0.56,49,0,0,0
0.56,50,0,0,0
0.57,12,0,0,0
0.57,13,0,0,0
0.57,14,0,0,0
0.57,15,0,0,0
0.57,16,0,0,0
0.57,17,0,0,0
0.57,18,0,0,0
0.57,19,0,0,0
0.57,20,0,0,0
0.57,21,0,0,0
0.57,22,0,0,0
0.57,23,0,0,0
0.57,24,0,0,0
0.57,25,0,0,0
0.57,26,0,0,0
0.57,27,0,0,0
0.57,28,0,0,0
0.57,29,0,0,0
0.57,30,0,0,0
0.57,31,0,0,0
0.57,32,0,0,0
0.57,33,0,0,0
0.57,34,0,0,0
0.57,35,0,0,0
0.57,36,0,0,0
0.57,37,0,0,0
0.57,38,0,0,0
0.57,39,0,0,0
0.57,40,0,0,0
0.57,41,0,0,0
0.57,42,0,0,0
0.57,43,0,0,0
0.57,44,0,0,0
0.57,45,0,0,0
0.57,46,0,0,0
0.57,47,0,0,0
0.57,48,0,0,0
0.57,49,0,0,0
0.57,50,0,0,0
0.58,12,0,0,0
0.58,13,0,0,0
0.58,14,0,0,0
0.58,15,0,0,0
0.58,16,0,0,0
0.58,17,0,0,0
0.58,18,0,0,0
0.58,19,0,0,0
0.58,20,0,0,0
0.58,21,0,0,0
0.58,22,0,0,0
0.58,23,0,0,0
0.58,24,0,0,0
0.58,25,0,0,0
0.58,26,0,0,0
0.58,27,0,0,0
0.58,28,0,0,0
0.58,29,0,0,0
0.58,30,0,0,0
0.58,31,0,0,0
0.58,32,0,0,0
0.58,33,0,0,0
0.58,34,0,0,0
0.58,35,0,0,0
0.58,36,0,0,0
0.58,37,0,0,0
0.58,38,0,0,0
0.58,39,0,0,0
0.58,40,0,0,0
0.58,41,0,0,0
0.58,42,0,0,0
0.58,43,0,0,0
0.58,44,0,0,0
0.58,45,0,0,0
0.58,46,0,0,0
0.58,47,0,0,0
0.58,48,0,0,0
0.58,49,0,0,0
0.58,50,0,0,0
0.59,12,0,0,0
0.59,13,0,0,0
0.59,14,0,0,0
0.59,15,0,0,0
0.59,16,0,0,0
0.59,17,0,0,0
0.59,18,0,0,0
0.59,19,0,0,0
0.59,20,0,0,0
0.59,21,0,0,0
0.59,22,0,0,0
0.59,23,0,0,0
0.59,24,0,0,0
0.59,25,0,0,0
0.59,26,0,0,0
0.59,27,0,0,0
0.59,28,0,0,0
0.59,29,0,0,0
0.59,30,0,0,0
0.59,31,0,0,0
0.59,32,0,0,0
0.59,33,0,0,0
0.59,34,0,0,0
0.59,35,0,0,0
0.59,36,0,0,0
0.59,37,0,0,0
0.59,38,0,0,0
0.59,39,0,0,0
0.59,40,0,0,0
0.59,41,0,0,0
0.59,42,0,0,0
0.59,43,0,0,0
0.59,44,0,0,0
0.59,45,0,0,0
0.59,46,0,0,0
0.59,47,0,0,0
0.59,48,0,0,0
0.59,49,0,0,0
0.59,50,0,0,0
0.6,12,0,0,0
0.6,13,0,0,0
0.6,14,0,0,0
0.6,15,0,0,0
0.6,16,0,0,0
0.6,17,0,0,0
0.6,18,0,0,0
0.6,19,0,0,0
0.6,20,0,0,0
0.6,21,0,0,0
0.6,22,0,0,0
0.6,23,0,0,0
0.6,24,0,0,0
0.6,25,0,0,0
0.6,26,0,0,0
0.6,27,0,0,0
0.6,28,0,0,0
0.6,29,0,0,0
0.6,30,0,0,0
0.6,31,0,0,0
0.6,32,0,0,0
0.6,33,0,0,0
0.6,34,0,0,0
0.6,35,0,0,0
0.6,36,0,0,0
0.6,37,0,0,0
0.6,38,0,0,0
0.6,39,0,0,0
0.6,40,0,0,0
0.6,41,0,0,0
0.6,42,0,0,0
0.6,43,0,0,0
0.6,44,0,0,0
0.6,45,0,0,0
0.6,46,0,0,0
0.6,47,0,0,0
0.6,48,0,0,0
0.6,49,0,0,0
0.6,50,0,0,0
0.61,12,0,0,0
0.61,13,0,0,0
0.61,14,0,0,0
0.61,15,0,0,0
0.61,16,0,0,0
0.61,17,0,0,0
0.61,18,0,0,0
0.61,19,0,0,0
0.61,20,0,0,0
0.61,21,0,0,0
0.61,22,0,0,0
0.61,23,0,0,0
0.61,24,0,0,0
0.61,25,0,0,0
0.61,26,0,0,0
0.61,27,0,0,0
0.61,28,0,0,0
0.61,29,0,0,0
0.61,30,0,0,0
0.61,31,0,0,0
0.61,32,0,0,0
0.61,33,0,0,0
0.61,34,0,0,0
0.61,35,0,0,0
0.61,36,0,0,0
0.61,37,0,0,0
0.61,38,0,0,0
0.61,39,0,0,0
0.61,40,0,0,0
0.61,41,0,0,0
0.61,42,0,0,0
0.61,43,0,0,0
0.61,44,0,0,0
0.61,45,0,0,0
0.61,46,0,0,0
0.61,47,0,0,0
0.61,48,0,0,0
0.61,49,0,0,0
0.61,50,0,0,0
0.62,12,0,0,0
0.62,13,0,0,0
0.62,14,0,0,0
0.62,15,0,0,0
0.62,16,0,0,0
0.62,17,0,0,0
0.62,18,0,0,0
0.62,19,0,0,0
0.62,20,0,0,0
0.62,21,0,0,0
0.62,22,0,0,0
0.62,23,0,0,0
0.62,24,0,0,0
0.62,25,0,0,0
0.62,26,0,0,0
0.62,27,0,0,0
0.62,28,0,0,0
0.62,29,0,0,0
0.62,30,0,0,0
0.62,31,0,0,0
0.62,32,0,0,0
0.62,33,0,0,0
0.62,34,0,0,0
0.62,35,0,0,0
0.62,36,0,0,0
0.62,37,0,0,0
0.62,38,0,0,0
0.62,39,0,0,0
0.62,40,0,0,0
0.62,41,0,0,0
0.62,42,0,0,0
0.62,43,0,0,0
0.62,44,0,0,0
