P:p_param,P:p_dParam,净利润,年化收益率%,夏普比率
0.46,28,286181.4,29.16,0.4088
0.46,29,286181.4,29.16,0.4088
0.46,30,0,0,0
0.46,31,0,0,0
0.46,32,0,0,0
0.46,33,0,0,0
0.46,34,0,0,0
0.46,35,0,0,0
0.46,36,0,0,0
0.46,37,0,0,0
0.46,38,0,0,0
0.46,39,0,0,0
0.46,40,0,0,0
0.46,41,0,0,0
0.46,42,0,0,0
0.46,43,0,0,0
0.46,44,0,0,0
0.46,45,0,0,0
0.46,46,0,0,0
0.46,47,0,0,0
0.46,48,0,0,0
0.46,49,0,0,0
0.46,50,0,0,0
0.47,1,-8894731.47,-796.27,-4.9611
0.47,2,-5976198.35,-535,-3.8172
0.47,3,-604775.77,-55.29,-0.7564
0.47,4,3038355.5,264.96,2.6348
0.47,5,-3379669.45,-317.94,-3.8872
0.47,6,1989401.05,197.27,1.7758
0.47,7,-1181758.15,-114.83,-1.192
0.47,8,-1181758.15,-114.83,-1.192
0.47,9,-1181758.15,-114.83,-1.192
0.47,10,-174200.2,-17.27,-0.1253
0.47,11,-174200.2,-17.27,-0.1253
0.47,12,286181.4,29.16,0.4088
0.47,13,286181.4,29.16,0.4088
0.47,14,286181.4,29.16,0.4088
0.47,15,286181.4,29.16,0.4088
0.47,16,286181.4,29.16,0.4088
0.47,17,286181.4,29.16,0.4088
0.47,18,286181.4,29.16,0.4088
0.47,19,286181.4,29.16,0.4088
0.47,20,286181.4,29.16,0.4088
0.47,21,286181.4,29.16,0.4088
0.47,22,286181.4,29.16,0.4088
0.47,23,286181.4,29.16,0.4088
0.47,24,286181.4,29.16,0.4088
0.47,25,286181.4,29.16,0.4088
0.47,26,286181.4,29.16,0.4088
0.47,27,286181.4,29.16,0.4088
0.47,28,286181.4,29.16,0.4088
0.47,29,286181.4,29.16,0.4088
0.47,30,0,0,0
0.47,31,0,0,0
0.47,32,0,0,0
0.47,33,0,0,0
0.47,34,0,0,0
0.47,35,0,0,0
0.47,36,0,0,0
0.47,37,0,0,0
0.47,38,0,0,0
0.47,39,0,0,0
0.47,40,0,0,0
0.47,41,0,0,0
0.47,42,0,0,0
0.47,43,0,0,0
0.47,44,0,0,0
0.47,45,0,0,0
0.47,46,0,0,0
0.47,47,0,0,0
0.47,48,0,0,0
0.47,49,0,0,0
0.47,50,0,0,0
0.48,1,-8894731.47,-796.27,-4.9611
0.48,2,-5976198.35,-535,-3.8172
0.48,3,-604775.77,-55.29,-0.7564
0.48,4,3038355.5,264.96,2.6348
0.48,5,-457949.05,-43.08,-0.685
0.48,6,1989401.05,197.27,1.7758
0.48,7,-1181758.15,-114.83,-1.192
0.48,8,-1181758.15,-114.83,-1.192
0.48,9,-1181758.15,-114.83,-1.192
0.48,10,-174200.2,-17.27,-0.1253
0.48,11,-174200.2,-17.27,-0.1253
0.48,12,286181.4,29.16,0.4088
0.48,13,286181.4,29.16,0.4088
0.48,14,286181.4,29.16,0.4088
0.48,15,286181.4,29.16,0.4088
0.48,16,286181.4,29.16,0.4088
0.48,17,286181.4,29.16,0.4088
0.48,18,286181.4,29.16,0.4088
0.48,19,286181.4,29.16,0.4088
0.48,20,286181.4,29.16,0.4088
0.48,21,286181.4,29.16,0.4088
0.48,22,286181.4,29.16,0.4088
0.48,23,286181.4,29.16,0.4088
0.48,24,286181.4,29.16,0.4088
0.48,25,286181.4,29.16,0.4088
0.48,26,286181.4,29.16,0.4088
0.48,27,286181.4,29.16,0.4088
0.48,28,286181.4,29.16,0.4088
0.48,29,0,0,0
0.48,30,0,0,0
0.48,31,0,0,0
0.48,32,0,0,0
0.48,33,0,0,0
0.48,34,0,0,0
0.48,35,0,0,0
0.48,36,0,0,0
0.48,37,0,0,0
0.48,38,0,0,0
0.48,39,0,0,0
0.48,40,0,0,0
0.48,41,0,0,0
0.48,42,0,0,0
0.48,43,0,0,0
0.48,44,0,0,0
0.48,45,0,0,0
0.48,46,0,0,0
0.48,47,0,0,0
0.48,48,0,0,0
0.48,49,0,0,0
0.48,50,0,0,0
0.49,1,-9450311.97,-846.01,-5.5073
0.49,2,-5976198.35,-535,-3.8172
0.49,3,-604775.77,-55.29,-0.7564
0.49,4,3038355.5,264.96,2.6348
0.49,5,-457949.05,-43.08,-0.685
0.49,6,-1181758.15,-114.83,-1.192
0.49,7,-1181758.15,-114.83,-1.192
0.49,8,-1181758.15,-114.83,-1.192
0.49,9,-522083.75,-51.34,-0.5267
0.49,10,-174200.2,-17.27,-0.1253
0.49,11,286181.4,29.16,0.4088
0.49,12,286181.4,29.16,0.4088
0.49,13,286181.4,29.16,0.4088
0.49,14,286181.4,29.16,0.4088
0.49,15,286181.4,29.16,0.4088
0.49,16,286181.4,29.16,0.4088
0.49,17,286181.4,29.16,0.4088
0.49,18,286181.4,29.16,0.4088
0.49,19,286181.4,29.16,0.4088
0.49,20,286181.4,29.16,0.4088
0.49,21,286181.4,29.16,0.4088
0.49,22,286181.4,29.16,0.4088
0.49,23,286181.4,29.16,0.4088
0.49,24,286181.4,29.16,0.4088
0.49,25,286181.4,29.16,0.4088
0.49,26,286181.4,29.16,0.4088
0.49,27,286181.4,29.16,0.4088
0.49,28,286181.4,29.16,0.4088
0.49,29,0,0,0
0.49,30,0,0,0
0.49,31,0,0,0
0.49,32,0,0,0
0.49,33,0,0,0
0.49,34,0,0,0
0.49,35,0,0,0
0.49,36,0,0,0
0.49,37,0,0,0
0.49,38,0,0,0
0.49,39,0,0,0
0.49,40,0,0,0
0.49,41,0,0,0
0.49,42,0,0,0
0.49,43,0,0,0
0.49,44,0,0,0
0.49,45,0,0,0
0.49,46,0,0,0
0.49,47,0,0,0
0.49,48,0,0,0
0.49,49,0,0,0
0.49,50,0,0,0
0.5,1,-9450311.97,-846.01,-5.5073
0.5,2,-5976198.35,-535,-3.8172
0.5,3,69195.08,6.33,-0.0963
0.5,4,3038355.5,264.96,2.6348
0.5,5,-457949.05,-43.08,-0.685
0.5,6,-1181758.15,-114.83,-1.192
0.5,7,-1181758.15,-114.83,-1.192
0.5,8,-1181758.15,-114.83,-1.192
0.5,9,-522083.75,-51.34,-0.5267
0.5,10,-174200.2,-17.27,-0.1253
0.5,11,286181.4,29.16,0.4088
0.5,12,286181.4,29.16,0.4088
0.5,13,286181.4,29.16,0.4088
0.5,14,286181.4,29.16,0.4088
0.5,15,286181.4,29.16,0.4088
0.5,16,286181.4,29.16,0.4088
0.5,17,286181.4,29.16,0.4088
0.5,18,286181.4,29.16,0.4088
0.5,19,286181.4,29.16,0.4088
0.5,20,286181.4,29.16,0.4088
0.5,21,286181.4,29.16,0.4088
0.5,22,286181.4,29.16,0.4088
0.5,23,286181.4,29.16,0.4088
0.5,24,286181.4,29.16,0.4088
0.5,25,286181.4,29.16,0.4088
0.5,26,286181.4,29.16,0.4088
0.5,27,286181.4,29.16,0.4088
0.5,28,286181.4,29.16,0.4088
0.5,29,0,0,0
0.5,30,0,0,0
0.5,31,0,0,0
0.5,32,0,0,0
0.5,33,0,0,0
0.5,34,0,0,0
0.5,35,0,0,0
0.5,36,0,0,0
0.5,37,0,0,0
0.5,38,0,0,0
0.5,39,0,0,0
0.5,40,0,0,0
0.5,41,0,0,0
0.5,42,0,0,0
0.5,43,0,0,0
0.5,44,0,0,0
0.5,45,0,0,0
0.5,46,0,0,0
0.5,47,0,0,0
0.5,48,0,0,0
0.5,49,0,0,0
0.5,50,0,0,0
0.51,1,-9450311.97,-846.01,-5.5073
0.51,2,-7147345.02,-670.92,-4.7721
0.51,3,69195.08,6.33,-0.0963
0.51,4,1797533,176.35,1.5653
0.51,5,1002531.55,99.41,0.629
0.51,6,-1181758.15,-114.83,-1.192
0.51,7,-1181758.15,-114.83,-1.192
0.51,8,-1181758.15,-114.83,-1.192
0.51,9,-522083.75,-51.34,-0.5267
0.51,10,-174200.2,-17.27,-0.1253
0.51,11,286181.4,29.16,0.4088
0.51,12,286181.4,29.16,0.4088
0.51,13,286181.4,29.16,0.4088
0.51,14,286181.4,29.16,0.4088
0.51,15,286181.4,29.16,0.4088
0.51,16,286181.4,29.16,0.4088
0.51,17,286181.4,29.16,0.4088
0.51,18,286181.4,29.16,0.4088
0.51,19,286181.4,29.16,0.4088
0.51,20,286181.4,29.16,0.4088
0.51,21,286181.4,29.16,0.4088
0.51,22,286181.4,29.16,0.4088
0.51,23,286181.4,29.16,0.4088
0.51,24,286181.4,29.16,0.4088
0.51,25,286181.4,29.16,0.4088
0.51,26,286181.4,29.16,0.4088
0.51,27,286181.4,29.16,0.4088
0.51,28,286181.4,29.16,0.4088
0.51,29,0,0,0
0.51,30,0,0,0
0.51,31,0,0,0
0.51,32,0,0,0
0.51,33,0,0,0
0.51,34,0,0,0
0.51,35,0,0,0
0.51,36,0,0,0
0.51,37,0,0,0
0.51,38,0,0,0
0.51,39,0,0,0
0.51,40,0,0,0
0.51,41,0,0,0
0.51,42,0,0,0
0.51,43,0,0,0
0.51,44,0,0,0
0.51,45,0,0,0
0.51,46,0,0,0
0.51,47,0,0,0
0.51,48,0,0,0
0.51,49,0,0,0
0.51,50,0,0,0
0.52,1,-9450311.97,-846.01,-5.5073
0.52,2,-7147345.02,-670.92,-4.7721
0.52,3,69195.08,6.33,-0.0963
0.52,4,1797533,176.35,1.5653
0.52,5,1002531.55,99.41,0.629
0.52,6,-1181758.15,-114.83,-1.192
0.52,7,-1181758.15,-114.83,-1.192
0.52,8,-1181758.15,-114.83,-1.192
0.52,9,-522083.75,-51.34,-0.5267
0.52,10,-174200.2,-17.27,-0.1253
0.52,11,286181.4,29.16,0.4088
0.52,12,286181.4,29.16,0.4088
0.52,13,286181.4,29.16,0.4088
0.52,14,286181.4,29.16,0.4088
0.52,15,286181.4,29.16,0.4088
0.52,16,286181.4,29.16,0.4088
0.52,17,286181.4,29.16,0.4088
0.52,18,286181.4,29.16,0.4088
0.52,19,286181.4,29.16,0.4088
0.52,20,286181.4,29.16,0.4088
0.52,21,286181.4,29.16,0.4088
0.52,22,286181.4,29.16,0.4088
0.52,23,286181.4,29.16,0.4088
0.52,24,286181.4,29.16,0.4088
0.52,25,286181.4,29.16,0.4088
0.52,26,286181.4,29.16,0.4088
0.52,27,286181.4,29.16,0.4088
0.52,28,286181.4,29.16,0.4088
0.52,29,0,0,0
0.52,30,0,0,0
0.52,31,0,0,0
0.52,32,0,0,0
0.52,33,0,0,0
0.52,34,0,0,0
0.52,35,0,0,0
0.52,36,0,0,0
0.52,37,0,0,0
0.52,38,0,0,0
0.52,39,0,0,0
0.52,40,0,0,0
0.52,41,0,0,0
0.52,42,0,0,0
0.52,43,0,0,0
0.52,44,0,0,0
0.52,45,0,0,0
0.52,46,0,0,0
0.52,47,0,0,0
0.52,48,0,0,0
0.52,49,0,0,0
0.52,50,0,0,0
0.53,1,-9889844.4,-885.35,-5.7446
0.53,2,-7147345.02,-670.92,-4.7721
0.53,3,776868.95,71.02,0.2729
0.53,4,1797533,176.35,1.5653
0.53,5,1002531.55,99.41,0.629
0.53,6,-1181758.15,-114.83,-1.192
0.53,7,-1181758.15,-114.83,-1.192
0.53,8,-1181758.15,-114.83,-1.192
0.53,9,-522083.75,-51.34,-0.5267
0.53,10,-174200.2,-17.27,-0.1253
0.53,11,286181.4,29.16,0.4088
0.53,12,286181.4,29.16,0.4088
0.53,13,286181.4,29.16,0.4088
0.53,14,286181.4,29.16,0.4088
0.53,15,286181.4,29.16,0.4088
0.53,16,286181.4,29.16,0.4088
0.53,17,286181.4,29.16,0.4088
0.53,18,286181.4,29.16,0.4088
0.53,19,286181.4,29.16,0.4088
0.53,20,286181.4,29.16,0.4088
0.53,21,286181.4,29.16,0.4088
0.53,22,286181.4,29.16,0.4088
0.53,23,286181.4,29.16,0.4088
0.53,24,286181.4,29.16,0.4088
0.53,25,286181.4,29.16,0.4088
0.53,26,286181.4,29.16,0.4088
0.53,27,286181.4,29.16,0.4088
0.53,28,286181.4,29.16,0.4088
0.53,29,0,0,0
0.53,30,0,0,0
0.53,31,0,0,0
0.53,32,0,0,0
0.53,33,0,0,0
0.53,34,0,0,0
0.53,35,0,0,0
0.53,36,0,0,0
0.53,37,0,0,0
0.53,38,0,0,0
0.53,39,0,0,0
0.53,40,0,0,0
0.53,41,0,0,0
0.53,42,0,0,0
0.53,43,0,0,0
0.53,44,0,0,0
0.53,45,0,0,0
0.53,46,0,0,0
0.53,47,0,0,0
0.53,48,0,0,0
0.53,49,0,0,0
0.53,50,0,0,0
0.54,1,-9889844.4,-885.35,-5.7446
0.54,2,-7147345.02,-670.92,-4.7721
0.54,3,776868.95,71.02,0.2729
0.54,4,1797533,176.35,1.5653
0.54,5,508266.15,50.4,0.3161
0.54,6,-1181758.15,-114.83,-1.192
0.54,7,-1181758.15,-114.83,-1.192
0.54,8,-1181758.15,-114.83,-1.192
0.54,9,-522083.75,-51.34,-0.5267
0.54,10,-174200.2,-17.27,-0.1253
0.54,11,286181.4,29.16,0.4088
0.54,12,286181.4,29.16,0.4088
0.54,13,286181.4,29.16,0.4088
0.54,14,286181.4,29.16,0.4088
0.54,15,286181.4,29.16,0.4088
0.54,16,286181.4,29.16,0.4088
0.54,17,286181.4,29.16,0.4088
0.54,18,286181.4,29.16,0.4088
0.54,19,286181.4,29.16,0.4088
0.54,20,286181.4,29.16,0.4088
0.54,21,286181.4,29.16,0.4088
0.54,22,286181.4,29.16,0.4088
0.54,23,286181.4,29.16,0.4088
0.54,24,286181.4,29.16,0.4088
0.54,25,286181.4,29.16,0.4088
0.54,26,286181.4,29.16,0.4088
0.54,27,286181.4,29.16,0.4088
0.54,28,286181.4,29.16,0.4088
0.54,29,0,0,0
0.54,30,0,0,0
0.54,31,0,0,0
0.54,32,0,0,0
0.54,33,0,0,0
0.54,34,0,0,0
0.54,35,0,0,0
0.54,36,0,0,0
0.54,37,0,0,0
0.54,38,0,0,0
0.54,39,0,0,0
0.54,40,0,0,0
0.54,41,0,0,0
0.54,42,0,0,0
0.54,43,0,0,0
0.54,44,0,0,0
0.54,45,0,0,0
0.54,46,0,0,0
0.54,47,0,0,0
0.54,48,0,0,0
0.54,49,0,0,0
0.54,50,0,0,0
0.55,1,-9889844.4,-885.35,-5.7446
0.55,2,-6311693.63,-592.48,-4.2645
0.55,3,776868.95,71.02,0.2729
0.55,4,1797533,176.35,1.5653
0.55,5,-2168627.65,-210.72,-2.0826
0.55,6,-1181758.15,-114.83,-1.192
0.55,7,-1181758.15,-114.83,-1.192
0.55,8,-522083.75,-51.34,-0.5267
0.55,9,-522083.75,-51.34,-0.5267
0.55,10,286181.4,29.16,0.4088
0.55,11,286181.4,29.16,0.4088
0.55,12,286181.4,29.16,0.4088
0.55,13,286181.4,29.16,0.4088
0.55,14,286181.4,29.16,0.4088
0.55,15,286181.4,29.16,0.4088
0.55,16,286181.4,29.16,0.4088
0.55,17,286181.4,29.16,0.4088
0.55,18,286181.4,29.16,0.4088
0.55,19,286181.4,29.16,0.4088
0.55,20,286181.4,29.16,0.4088
0.55,21,286181.4,29.16,0.4088
0.55,22,286181.4,29.16,0.4088
0.55,23,286181.4,29.16,0.4088
0.55,24,286181.4,29.16,0.4088
0.55,25,286181.4,29.16,0.4088
0.55,26,286181.4,29.16,0.4088
0.55,27,286181.4,29.16,0.4088
0.55,28,0,0,0
0.55,29,0,0,0
0.55,30,0,0,0
0.55,31,0,0,0
0.55,32,0,0,0
0.55,33,0,0,0
0.55,34,0,0,0
0.55,35,0,0,0
0.55,36,0,0,0
0.55,37,0,0,0
0.55,38,0,0,0
0.55,39,0,0,0
0.55,40,0,0,0
0.55,41,0,0,0
0.55,42,0,0,0
0.55,43,0,0,0
0.55,44,0,0,0
0.55,45,0,0,0
0.55,46,0,0,0
0.55,47,0,0,0
0.55,48,0,0,0
0.55,49,0,0,0
0.55,50,0,0,0
0.56,1,-9889844.4,-885.35,-5.7446
0.56,2,-5053635.72,-461.98,-3.4402
0.56,3,1904395.52,166.07,1.26
0.56,4,1797533,176.35,1.5653
0.56,5,-1181758.15,-114.83,-1.192
0.56,6,-1181758.15,-114.83,-1.192
0.56,7,-1181758.15,-114.83,-1.192
0.56,8,-522083.75,-51.34,-0.5267
0.56,9,-522083.75,-51.34,-0.5267
0.56,10,286181.4,29.16,0.4088
0.56,11,286181.4,29.16,0.4088
0.56,12,286181.4,29.16,0.4088
0.56,13,286181.4,29.16,0.4088
0.56,14,286181.4,29.16,0.4088
0.56,15,286181.4,29.16,0.4088
0.56,16,286181.4,29.16,0.4088
0.56,17,286181.4,29.16,0.4088
0.56,18,286181.4,29.16,0.4088
0.56,19,286181.4,29.16,0.4088
0.56,20,286181.4,29.16,0.4088
0.56,21,286181.4,29.16,0.4088
0.56,22,286181.4,29.16,0.4088
0.56,23,286181.4,29.16,0.4088
0.56,24,286181.4,29.16,0.4088
0.56,25,286181.4,29.16,0.4088
0.56,26,286181.4,29.16,0.4088
0.56,27,286181.4,29.16,0.4088
0.56,28,0,0,0
0.56,29,0,0,0
0.56,30,0,0,0
0.56,31,0,0,0
0.56,32,0,0,0
0.56,33,0,0,0
0.56,34,0,0,0
0.56,35,0,0,0
0.56,36,0,0,0
0.56,37,0,0,0
0.56,38,0,0,0
0.56,39,0,0,0
0.56,40,0,0,0
0.56,41,0,0,0
0.56,42,0,0,0
0.56,43,0,0,0
0.56,44,0,0,0
0.56,45,0,0,0
0.56,46,0,0,0
0.56,47,0,0,0
0.56,48,0,0,0
0.56,49,0,0,0
0.56,50,0,0,0
0.57,1,-9889844.4,-885.35,-5.7446
0.57,2,-6648649.63,-624.11,-4.5114
0.57,3,1216750.27,114.22,0.6472
0.57,4,1797533,176.35,1.5653
0.57,5,-1181758.15,-114.83,-1.192
0.57,6,-1181758.15,-114.83,-1.192
0.57,7,-1181758.15,-114.83,-1.192
0.57,8,-522083.75,-51.34,-0.5267
0.57,9,-522083.75,-51.34,-0.5267
0.57,10,286181.4,29.16,0.4088
0.57,11,286181.4,29.16,0.4088
0.57,12,286181.4,29.16,0.4088
0.57,13,286181.4,29.16,0.4088
0.57,14,286181.4,29.16,0.4088
0.57,15,286181.4,29.16,0.4088
0.57,16,286181.4,29.16,0.4088
0.57,17,286181.4,29.16,0.4088
0.57,18,286181.4,29.16,0.4088
0.57,19,286181.4,29.16,0.4088
0.57,20,286181.4,29.16,0.4088
0.57,21,286181.4,29.16,0.4088
0.57,22,286181.4,29.16,0.4088
0.57,23,286181.4,29.16,0.4088
0.57,24,286181.4,29.16,0.4088
0.57,25,286181.4,29.16,0.4088
0.57,26,286181.4,29.16,0.4088
0.57,27,286181.4,29.16,0.4088
0.57,28,0,0,0
0.57,29,0,0,0
0.57,30,0,0,0
0.57,31,0,0,0
0.57,32,0,0,0
0.57,33,0,0,0
0.57,34,0,0,0
0.57,35,0,0,0
0.57,36,0,0,0
0.57,37,0,0,0
0.57,38,0,0,0
0.57,39,0,0,0
0.57,40,0,0,0
0.57,41,0,0,0
0.57,42,0,0,0
0.57,43,0,0,0
0.57,44,0,0,0
0.57,45,0,0,0
0.57,46,0,0,0
0.57,47,0,0,0
0.57,48,0,0,0
0.57,49,0,0,0
0.57,50,0,0,0
0.58,1,-7403606.52,-662.78,-4.4924
0.58,2,-7583880.85,-711.9,-5.2862
0.58,3,1216750.27,114.22,0.6472
0.58,4,1372295.3,133.78,0.9863
0.58,5,-522083.75,-51.34,-0.5267
0.58,6,-522083.75,-51.34,-0.5267
0.58,7,-522083.75,-51.34,-0.5267
0.58,8,-522083.75,-51.34,-0.5267
0.58,9,-174200.2,-17.27,-0.1253
0.58,10,286181.4,29.16,0.4088
0.58,11,286181.4,29.16,0.4088
0.58,12,286181.4,29.16,0.4088
0.58,13,286181.4,29.16,0.4088
0.58,14,286181.4,29.16,0.4088
0.58,15,286181.4,29.16,0.4088
0.58,16,286181.4,29.16,0.4088
0.58,17,286181.4,29.16,0.4088
0.58,18,286181.4,29.16,0.4088
0.58,19,286181.4,29.16,0.4088
0.58,20,286181.4,29.16,0.4088
0.58,21,286181.4,29.16,0.4088
0.58,22,286181.4,29.16,0.4088
0.58,23,286181.4,29.16,0.4088
0.58,24,286181.4,29.16,0.4088
0.58,25,286181.4,29.16,0.4088
0.58,26,286181.4,29.16,0.4088
0.58,27,286181.4,29.16,0.4088
0.58,28,0,0,0
0.58,29,0,0,0
0.58,30,0,0,0
0.58,31,0,0,0
0.58,32,0,0,0
0.58,33,0,0,0
0.58,34,0,0,0
0.58,35,0,0,0
0.58,36,0,0,0
0.58,37,0,0,0
0.58,38,0,0,0
0.58,39,0,0,0
0.58,40,0,0,0
0.58,41,0,0,0
0.58,42,0,0,0
0.58,43,0,0,0
0.58,44,0,0,0
0.58,45,0,0,0
0.58,46,0,0,0
0.58,47,0,0,0
0.58,48,0,0,0
0.58,49,0,0,0
0.58,50,0,0,0
0.59,1,-7403606.52,-662.78,-4.4924
0.59,2,-7583880.85,-711.9,-5.2862
0.59,3,1216750.27,114.22,0.6472
0.59,4,1372295.3,133.78,0.9863
0.59,5,-522083.75,-51.34,-0.5267
0.59,6,-522083.75,-51.34,-0.5267
0.59,7,-522083.75,-51.34,-0.5267
0.59,8,-522083.75,-51.34,-0.5267
0.59,9,-174200.2,-17.27,-0.1253
0.59,10,286181.4,29.16,0.4088
0.59,11,286181.4,29.16,0.4088
0.59,12,286181.4,29.16,0.4088
0.59,13,286181.4,29.16,0.4088
0.59,14,286181.4,29.16,0.4088
0.59,15,286181.4,29.16,0.4088
0.59,16,286181.4,29.16,0.4088
0.59,17,286181.4,29.16,0.4088
0.59,18,286181.4,29.16,0.4088
0.59,19,286181.4,29.16,0.4088
0.59,20,286181.4,29.16,0.4088
0.59,21,286181.4,29.16,0.4088
0.59,22,286181.4,29.16,0.4088
0.59,23,0,0,0
0.59,24,0,0,0
0.59,25,0,0,0
0.59,26,0,0,0
0.59,27,0,0,0
0.59,28,0,0,0
0.59,29,0,0,0
0.59,30,0,0,0
0.59,31,0,0,0
0.59,32,0,0,0
0.59,33,0,0,0
0.59,34,0,0,0
0.59,35,0,0,0
0.59,36,0,0,0
0.59,37,0,0,0
0.59,38,0,0,0
0.59,39,0,0,0
0.59,40,0,0,0
0.59,41,0,0,0
0.59,42,0,0,0
0.59,43,0,0,0
0.59,44,0,0,0
0.59,45,0,0,0
0.59,46,0,0,0
0.59,47,0,0,0
0.59,48,0,0,0
0.59,49,0,0,0
0.59,50,0,0,0
0.6,1,-7403606.52,-662.78,-4.4924
0.6,2,-7078489.15,-664.46,-4.9626
0.6,3,1216750.27,114.22,0.6472
0.6,4,1372295.3,133.78,0.9863
0.6,5,-522083.75,-51.34,-0.5267
0.6,6,-522083.75,-51.34,-0.5267
0.6,7,-522083.75,-51.34,-0.5267
0.6,8,-522083.75,-51.34,-0.5267
0.6,9,-174200.2,-17.27,-0.1253
0.6,10,286181.4,29.16,0.4088
0.6,11,286181.4,29.16,0.4088
0.6,12,286181.4,29.16,0.4088
0.6,13,286181.4,29.16,0.4088
0.6,14,286181.4,29.16,0.4088
0.6,15,286181.4,29.16,0.4088
0.6,16,286181.4,29.16,0.4088
0.6,17,286181.4,29.16,0.4088
0.6,18,286181.4,29.16,0.4088
0.6,19,286181.4,29.16,0.4088
0.6,20,286181.4,29.16,0.4088
0.6,21,286181.4,29.16,0.4088
0.6,22,286181.4,29.16,0.4088
0.6,23,0,0,0
0.6,24,0,0,0
0.6,25,0,0,0
0.6,26,0,0,0
0.6,27,0,0,0
0.6,28,0,0,0
0.6,29,0,0,0
0.6,30,0,0,0
0.6,31,0,0,0
0.6,32,0,0,0
0.6,33,0,0,0
0.6,34,0,0,0
0.6,35,0,0,0
0.6,36,0,0,0
0.6,37,0,0,0
0.6,38,0,0,0
0.6,39,0,0,0
0.6,40,0,0,0
0.6,41,0,0,0
0.6,42,0,0,0
0.6,43,0,0,0
0.6,44,0,0,0
0.6,45,0,0,0
0.6,46,0,0,0
0.6,47,0,0,0
0.6,48,0,0,0
0.6,49,0,0,0
0.6,50,0,0,0
0.61,1,-8548216.47,-802.42,-5.4028
0.61,2,-7078489.15,-664.46,-4.9626
0.61,3,1216750.27,114.22,0.6472
0.61,4,-2947199.65,-277.26,-3.4263
0.61,5,-522083.75,-51.34,-0.5267
0.61,6,-522083.75,-51.34,-0.5267
0.61,7,-522083.75,-51.34,-0.5267
0.61,8,-522083.75,-51.34,-0.5267
0.61,9,-174200.2,-17.27,-0.1253
0.61,10,286181.4,29.16,0.4088
0.61,11,286181.4,29.16,0.4088
0.61,12,286181.4,29.16,0.4088
0.61,13,286181.4,29.16,0.4088
0.61,14,286181.4,29.16,0.4088
0.61,15,286181.4,29.16,0.4088
0.61,16,286181.4,29.16,0.4088
0.61,17,286181.4,29.16,0.4088
0.61,18,286181.4,29.16,0.4088
0.61,19,286181.4,29.16,0.4088
0.61,20,286181.4,29.16,0.4088
0.61,21,286181.4,29.16,0.4088
0.61,22,286181.4,29.16,0.4088
0.61,23,0,0,0
0.61,24,0,0,0
0.61,25,0,0,0
0.61,26,0,0,0
0.61,27,0,0,0
0.61,28,0,0,0
0.61,29,0,0,0
0.61,30,0,0,0
0.61,31,0,0,0
0.61,32,0,0,0
0.61,33,0,0,0
0.61,34,0,0,0
0.61,35,0,0,0
0.61,36,0,0,0
0.61,37,0,0,0
0.61,38,0,0,0
0.61,39,0,0,0
0.61,40,0,0,0
0.61,41,0,0,0
0.61,42,0,0,0
0.61,43,0,0,0
0.61,44,0,0,0
0.61,45,0,0,0
0.61,46,0,0,0
0.61,47,0,0,0
0.61,48,0,0,0
0.61,49,0,0,0
0.61,50,0,0,0
0.62,1,-8548216.47,-802.42,-5.4028
0.62,2,-5999988.05,-563.22,-4.3732
0.62,3,1216750.27,114.22,0.6472
0.62,4,-1568741.65,-147.58,-2.1396
0.62,5,-522083.75,-51.34,-0.5267
0.62,6,-522083.75,-51.34,-0.5267
0.62,7,-522083.75,-51.34,-0.5267
0.62,8,-522083.75,-51.34,-0.5267
0.62,9,-174200.2,-17.27,-0.1253
0.62,10,286181.4,29.16,0.4088
0.62,11,286181.4,29.16,0.4088
0.62,12,286181.4,29.16,0.4088
0.62,13,286181.4,29.16,0.4088
0.62,14,286181.4,29.16,0.4088
0.62,15,286181.4,29.16,0.4088
0.62,16,286181.4,29.16,0.4088
0.62,17,286181.4,29.16,0.4088
0.62,18,286181.4,29.16,0.4088
0.62,19,286181.4,29.16,0.4088
0.62,20,286181.4,29.16,0.4088
0.62,21,286181.4,29.16,0.4088
0.62,22,286181.4,29.16,0.4088
0.62,23,0,0,0
0.62,24,0,0,0
0.62,25,0,0,0
0.62,26,0,0,0
0.62,27,0,0,0
0.62,28,0,0,0
0.62,29,0,0,0
0.62,30,0,0,0
0.62,31,0,0,0
0.62,32,0,0,0
0.62,33,0,0,0
0.62,34,0,0,0
0.62,35,0,0,0
0.62,36,0,0,0
0.62,37,0,0,0
0.62,38,0,0,0
0.62,39,0,0,0
0.62,40,0,0,0
0.62,41,0,0,0
0.62,42,0,0,0
0.62,43,0,0,0
0.62,44,0,0,0
0.62,45,0,0,0
0.62,46,0,0,0
0.62,47,0,0,0
0.62,48,0,0,0
0.62,49,0,0,0
0.62,50,0,0,0
0.63,1,-8548216.47,-802.42,-5.4028
0.63,2,-5999988.05,-563.22,-4.3732
0.63,3,1216750.27,114.22,0.6472
0.63,4,-1568741.65,-147.58,-2.1396
0.63,5,-522083.75,-51.34,-0.5267
0.63,6,-522083.75,-51.34,-0.5267
0.63,7,-522083.75,-51.34,-0.5267
0.63,8,-522083.75,-51.34,-0.5267
0.63,9,-174200.2,-17.27,-0.1253
0.63,10,286181.4,29.16,0.4088
0.63,11,286181.4,29.16,0.4088
0.63,12,286181.4,29.16,0.4088
0.63,13,286181.4,29.16,0.4088
0.63,14,286181.4,29.16,0.4088
