P:p_param,P:p_dParam,净利润,年化收益率%,夏普比率
4.54,1,79684.5,7.74,0.2252
4.55,1,79684.5,7.74,0.2252
4.56,1,79684.5,7.74,0.2252
4.57,1,79684.5,7.74,0.2252
4.58,1,79684.5,7.74,0.2252
4.59,1,79684.5,7.74,0.2252
4.6,1,79684.5,7.74,0.2252
4.61,1,79684.5,7.74,0.2252
4.62,1,79684.5,7.74,0.2252
4.63,1,79684.5,7.74,0.2252
4.64,1,79684.5,7.74,0.2252
4.65,1,79684.5,7.74,0.2252
4.66,1,79684.5,7.74,0.2252
4.67,1,79684.5,7.74,0.2252
4.68,1,79684.5,7.74,0.2252
4.69,1,79684.5,7.74,0.2252
4.7,1,79684.5,7.74,0.2252
4.71,1,79684.5,7.74,0.2252
4.72,1,79684.5,7.74,0.2252
4.73,1,79684.5,7.74,0.2252
4.74,1,79684.5,7.74,0.2252
4.75,1,79684.5,7.74,0.2252
4.76,1,79684.5,7.74,0.2252
4.77,1,79684.5,7.74,0.2252
4.78,1,79684.5,7.74,0.2252
4.79,1,79684.5,7.74,0.2252
4.8,1,79684.5,7.74,0.2252
4.81,1,79684.5,7.74,0.2252
4.82,1,79684.5,7.74,0.2252
4.83,1,79684.5,7.74,0.2252
4.84,1,79684.5,7.74,0.2252
4.85,1,79684.5,7.74,0.2252
4.86,1,79684.5,7.74,0.2252
4.87,1,79684.5,7.74,0.2252
4.88,1,79684.5,7.74,0.2252
4.89,1,79684.5,7.74,0.2252
4.9,1,79684.5,7.74,0.2252
4.91,1,79684.5,7.74,0.2252
4.92,1,79684.5,7.74,0.2252
4.93,1,79684.5,7.74,0.2252
4.94,1,79684.5,7.74,0.2252
4.95,1,79684.5,7.74,0.2252
4.96,1,79684.5,7.74,0.2252
4.97,1,79684.5,7.74,0.2252
4.98,1,79684.5,7.74,0.2252
4.99,1,79684.5,7.74,0.2252
5,1,79684.5,7.74,0.2252
0.25,21,26702.85,2.6,0.0469
0.26,20,26702.85,2.6,0.0469
0.26,21,26702.85,2.6,0.0469
0.24,28,0,0,0
0.24,29,0,0,0
0.24,30,0,0,0
0.25,27,0,0,0
0.25,28,0,0,0
0.25,29,0,0,0
0.25,30,0,0,0
0.26,24,0,0,0
0.26,25,0,0,0
0.26,26,0,0,0
0.26,27,0,0,0
0.26,28,0,0,0
0.26,29,0,0,0
0.26,30,0,0,0
0.27,23,0,0,0
0.27,24,0,0,0
0.27,25,0,0,0
0.27,26,0,0,0
0.27,27,0,0,0
0.27,28,0,0,0
0.27,29,0,0,0
0.27,30,0,0,0
0.28,23,0,0,0
0.28,24,0,0,0
0.28,25,0,0,0
0.28,26,0,0,0
0.28,27,0,0,0
0.28,28,0,0,0
0.28,29,0,0,0
0.28,30,0,0,0
0.29,23,0,0,0
0.29,24,0,0,0
0.29,25,0,0,0
0.29,26,0,0,0
0.29,27,0,0,0
0.29,28,0,0,0
0.29,29,0,0,0
0.29,30,0,0,0
0.3,23,0,0,0
0.3,24,0,0,0
0.3,25,0,0,0
0.3,26,0,0,0
0.3,27,0,0,0
0.3,28,0,0,0
0.3,29,0,0,0
0.3,30,0,0,0
0.31,22,0,0,0
0.31,23,0,0,0
0.31,24,0,0,0
0.31,25,0,0,0
0.31,26,0,0,0
0.31,27,0,0,0
0.31,28,0,0,0
0.31,29,0,0,0
0.31,30,0,0,0
0.32,22,0,0,0
0.32,23,0,0,0
0.32,24,0,0,0
0.32,25,0,0,0
0.32,26,0,0,0
0.32,27,0,0,0
0.32,28,0,0,0
0.32,29,0,0,0
0.32,30,0,0,0
0.33,22,0,0,0
0.33,23,0,0,0
0.33,24,0,0,0
0.33,25,0,0,0
0.33,26,0,0,0
0.33,27,0,0,0
0.33,28,0,0,0
0.33,29,0,0,0
0.33,30,0,0,0
0.34,22,0,0,0
0.34,23,0,0,0
0.34,24,0,0,0
0.34,25,0,0,0
0.34,26,0,0,0
0.34,27,0,0,0
0.34,28,0,0,0
0.34,29,0,0,0
0.34,30,0,0,0
0.35,22,0,0,0
0.35,23,0,0,0
0.35,24,0,0,0
0.35,25,0,0,0
0.35,26,0,0,0
0.35,27,0,0,0
0.35,28,0,0,0
0.35,29,0,0,0
0.35,30,0,0,0
0.36,21,0,0,0
0.36,22,0,0,0
0.36,23,0,0,0
0.36,24,0,0,0
0.36,25,0,0,0
0.36,26,0,0,0
0.36,27,0,0,0
0.36,28,0,0,0
0.36,29,0,0,0
0.36,30,0,0,0
0.37,21,0,0,0
0.37,22,0,0,0
0.37,23,0,0,0
0.37,24,0,0,0
0.37,25,0,0,0
0.37,26,0,0,0
0.37,27,0,0,0
0.37,28,0,0,0
0.37,29,0,0,0
0.37,30,0,0,0
0.38,21,0,0,0
0.38,22,0,0,0
0.38,23,0,0,0
0.38,24,0,0,0
0.38,25,0,0,0
0.38,26,0,0,0
0.38,27,0,0,0
0.38,28,0,0,0
0.38,29,0,0,0
0.38,30,0,0,0
0.39,21,0,0,0
0.39,22,0,0,0
0.39,23,0,0,0
0.39,24,0,0,0
0.39,25,0,0,0
0.39,26,0,0,0
0.39,27,0,0,0
0.39,28,0,0,0
0.39,29,0,0,0
0.39,30,0,0,0
0.4,21,0,0,0
0.4,22,0,0,0
0.4,23,0,0,0
0.4,24,0,0,0
0.4,25,0,0,0
0.4,26,0,0,0
0.4,27,0,0,0
0.4,28,0,0,0
0.4,29,0,0,0
0.4,30,0,0,0
0.41,21,0,0,0
0.41,22,0,0,0
0.41,23,0,0,0
0.41,24,0,0,0
0.41,25,0,0,0
0.41,26,0,0,0
0.41,27,0,0,0
0.41,28,0,0,0
0.41,29,0,0,0
0.41,30,0,0,0
0.42,21,0,0,0
0.42,22,0,0,0
0.42,23,0,0,0
0.42,24,0,0,0
0.42,25,0,0,0
0.42,26,0,0,0
0.42,27,0,0,0
0.42,28,0,0,0
0.42,29,0,0,0
0.42,30,0,0,0
0.43,19,0,0,0
0.43,20,0,0,0
0.43,21,0,0,0
0.43,22,0,0,0
0.43,23,0,0,0
0.43,24,0,0,0
0.43,25,0,0,0
0.43,26,0,0,0
0.43,27,0,0,0
0.43,28,0,0,0
0.43,29,0,0,0
0.43,30,0,0,0
0.44,17,0,0,0
0.44,18,0,0,0
0.44,19,0,0,0
0.44,20,0,0,0
0.44,21,0,0,0
0.44,22,0,0,0
0.44,23,0,0,0
0.44,24,0,0,0
0.44,25,0,0,0
0.44,26,0,0,0
0.44,27,0,0,0
0.44,28,0,0,0
0.44,29,0,0,0
0.44,30,0,0,0
0.45,17,0,0,0
0.45,18,0,0,0
0.45,19,0,0,0
0.45,20,0,0,0
0.45,21,0,0,0
0.45,22,0,0,0
0.45,23,0,0,0
0.45,24,0,0,0
0.45,25,0,0,0
0.45,26,0,0,0
0.45,27,0,0,0
0.45,28,0,0,0
0.45,29,0,0,0
0.45,30,0,0,0
0.46,17,0,0,0
0.46,18,0,0,0
0.46,19,0,0,0
0.46,20,0,0,0
0.46,21,0,0,0
0.46,22,0,0,0
0.46,23,0,0,0
0.46,24,0,0,0
0.46,25,0,0,0
0.46,26,0,0,0
0.46,27,0,0,0
0.46,28,0,0,0
0.46,29,0,0,0
0.46,30,0,0,0
0.47,17,0,0,0
0.47,18,0,0,0
0.47,19,0,0,0
0.47,20,0,0,0
0.47,21,0,0,0
0.47,22,0,0,0
0.47,23,0,0,0
0.47,24,0,0,0
0.47,25,0,0,0
0.47,26,0,0,0
0.47,27,0,0,0
0.47,28,0,0,0
0.47,29,0,0,0
0.47,30,0,0,0
0.48,17,0,0,0
0.48,18,0,0,0
0.48,19,0,0,0
0.48,20,0,0,0
0.48,21,0,0,0
0.48,22,0,0,0
0.48,23,0,0,0
0.48,24,0,0,0
0.48,25,0,0,0
0.48,26,0,0,0
0.48,27,0,0,0
0.48,28,0,0,0
0.48,29,0,0,0
0.48,30,0,0,0
0.49,17,0,0,0
0.49,18,0,0,0
0.49,19,0,0,0
0.49,20,0,0,0
0.49,21,0,0,0
0.49,22,0,0,0
0.49,23,0,0,0
0.49,24,0,0,0
0.49,25,0,0,0
0.49,26,0,0,0
0.49,27,0,0,0
0.49,28,0,0,0
0.49,29,0,0,0
0.49,30,0,0,0
0.5,17,0,0,0
0.5,18,0,0,0
0.5,19,0,0,0
0.5,20,0,0,0
0.5,21,0,0,0
0.5,22,0,0,0
0.5,23,0,0,0
0.5,24,0,0,0
0.5,25,0,0,0
0.5,26,0,0,0
0.5,27,0,0,0
0.5,28,0,0,0
0.5,29,0,0,0
0.5,30,0,0,0
0.51,17,0,0,0
0.51,18,0,0,0
0.51,19,0,0,0
0.51,20,0,0,0
0.51,21,0,0,0
0.51,22,0,0,0
0.51,23,0,0,0
0.51,24,0,0,0
0.51,25,0,0,0
0.51,26,0,0,0
0.51,27,0,0,0
0.51,28,0,0,0
0.51,29,0,0,0
0.51,30,0,0,0
0.52,17,0,0,0
0.52,18,0,0,0
0.52,19,0,0,0
0.52,20,0,0,0
0.52,21,0,0,0
0.52,22,0,0,0
0.52,23,0,0,0
0.52,24,0,0,0
0.52,25,0,0,0
0.52,26,0,0,0
0.52,27,0,0,0
0.52,28,0,0,0
0.52,29,0,0,0
0.52,30,0,0,0
0.53,17,0,0,0
0.53,18,0,0,0
0.53,19,0,0,0
0.53,20,0,0,0
0.53,21,0,0,0
0.53,22,0,0,0
0.53,23,0,0,0
0.53,24,0,0,0
0.53,25,0,0,0
0.53,26,0,0,0
0.53,27,0,0,0
0.53,28,0,0,0
0.53,29,0,0,0
0.53,30,0,0,0
0.54,17,0,0,0
0.54,18,0,0,0
0.54,19,0,0,0
0.54,20,0,0,0
0.54,21,0,0,0
0.54,22,0,0,0
0.54,23,0,0,0
0.54,24,0,0,0
0.54,25,0,0,0
0.54,26,0,0,0
0.54,27,0,0,0
0.54,28,0,0,0
0.54,29,0,0,0
0.54,30,0,0,0
0.55,12,0,0,0
0.55,13,0,0,0
0.55,14,0,0,0
0.55,15,0,0,0
0.55,16,0,0,0
0.55,17,0,0,0
0.55,18,0,0,0
0.55,19,0,0,0
0.55,20,0,0,0
0.55,21,0,0,0
0.55,22,0,0,0
0.55,23,0,0,0
0.55,24,0,0,0
0.55,25,0,0,0
0.55,26,0,0,0
0.55,27,0,0,0
0.55,28,0,0,0
0.55,29,0,0,0
0.55,30,0,0,0
0.56,12,0,0,0
0.56,13,0,0,0
0.56,14,0,0,0
0.56,15,0,0,0
0.56,16,0,0,0
0.56,17,0,0,0
0.56,18,0,0,0
0.56,19,0,0,0
0.56,20,0,0,0
0.56,21,0,0,0
0.56,22,0,0,0
0.56,23,0,0,0
0.56,24,0,0,0
0.56,25,0,0,0
0.56,26,0,0,0
0.56,27,0,0,0
0.56,28,0,0,0
0.56,29,0,0,0
0.56,30,0,0,0
0.57,12,0,0,0
0.57,13,0,0,0
0.57,14,0,0,0
0.57,15,0,0,0
0.57,16,0,0,0
0.57,17,0,0,0
0.57,18,0,0,0
0.57,19,0,0,0
0.57,20,0,0,0
0.57,21,0,0,0
0.57,22,0,0,0
0.57,23,0,0,0
0.57,24,0,0,0
0.57,25,0,0,0
0.57,26,0,0,0
0.57,27,0,0,0
0.57,28,0,0,0
0.57,29,0,0,0
0.57,30,0,0,0
0.58,12,0,0,0
0.58,13,0,0,0
0.58,14,0,0,0
0.58,15,0,0,0
0.58,16,0,0,0
0.58,17,0,0,0
0.58,18,0,0,0
0.58,19,0,0,0
0.58,20,0,0,0
0.58,21,0,0,0
0.58,22,0,0,0
0.58,23,0,0,0
0.58,24,0,0,0
0.58,25,0,0,0
0.58,26,0,0,0
0.58,27,0,0,0
0.58,28,0,0,0
0.58,29,0,0,0
0.58,30,0,0,0
0.59,12,0,0,0
0.59,13,0,0,0
0.59,14,0,0,0
0.59,15,0,0,0
0.59,16,0,0,0
0.59,17,0,0,0
0.59,18,0,0,0
0.59,19,0,0,0
0.59,20,0,0,0
0.59,21,0,0,0
0.59,22,0,0,0
0.59,23,0,0,0
0.59,24,0,0,0
0.59,25,0,0,0
0.59,26,0,0,0
0.59,27,0,0,0
0.59,28,0,0,0
0.59,29,0,0,0
0.59,30,0,0,0
0.6,12,0,0,0
0.6,13,0,0,0
0.6,14,0,0,0
0.6,15,0,0,0
0.6,16,0,0,0
0.6,17,0,0,0
0.6,18,0,0,0
0.6,19,0,0,0
0.6,20,0,0,0
0.6,21,0,0,0
0.6,22,0,0,0
0.6,23,0,0,0
0.6,24,0,0,0
0.6,25,0,0,0
0.6,26,0,0,0
0.6,27,0,0,0
0.6,28,0,0,0
0.6,29,0,0,0
0.6,30,0,0,0
0.61,12,0,0,0
0.61,13,0,0,0
0.61,14,0,0,0
0.61,15,0,0,0
0.61,16,0,0,0
0.61,17,0,0,0
0.61,18,0,0,0
0.61,19,0,0,0
0.61,20,0,0,0
0.61,21,0,0,0
0.61,22,0,0,0
0.61,23,0,0,0
0.61,24,0,0,0
0.61,25,0,0,0
0.61,26,0,0,0
0.61,27,0,0,0
0.61,28,0,0,0
0.61,29,0,0,0
0.61,30,0,0,0
0.62,12,0,0,0
0.62,13,0,0,0
0.62,14,0,0,0
0.62,15,0,0,0
0.62,16,0,0,0
0.62,17,0,0,0
0.62,18,0,0,0
0.62,19,0,0,0
0.62,20,0,0,0
0.62,21,0,0,0
0.62,22,0,0,0
0.62,23,0,0,0
0.62,24,0,0,0
0.62,25,0,0,0
0.62,26,0,0,0
0.62,27,0,0,0
0.62,28,0,0,0
0.62,29,0,0,0
0.62,30,0,0,0
0.63,12,0,0,0
0.63,13,0,0,0
0.63,14,0,0,0
0.63,15,0,0,0
0.63,16,0,0,0
0.63,17,0,0,0
0.63,18,0,0,0
0.63,19,0,0,0
0.63,20,0,0,0
0.63,21,0,0,0
0.63,22,0,0,0
0.63,23,0,0,0
0.63,24,0,0,0
0.63,25,0,0,0
0.63,26,0,0,0
0.63,27,0,0,0
0.63,28,0,0,0
0.63,29,0,0,0
0.63,30,0,0,0
0.64,11,0,0,0
0.64,12,0,0,0
0.64,13,0,0,0
0.64,14,0,0,0
0.64,15,0,0,0
0.64,16,0,0,0
0.64,17,0,0,0
0.64,18,0,0,0
0.64,19,0,0,0
0.64,20,0,0,0
0.64,21,0,0,0
0.64,22,0,0,0
0.64,23,0,0,0
0.64,24,0,0,0
0.64,25,0,0,0
0.64,26,0,0,0
0.64,27,0,0,0
0.64,28,0,0,0
0.64,29,0,0,0
0.64,30,0,0,0
0.65,11,0,0,0
0.65,12,0,0,0
0.65,13,0,0,0
0.65,14,0,0,0
0.65,15,0,0,0
0.65,16,0,0,0
0.65,17,0,0,0
0.65,18,0,0,0
0.65,19,0,0,0
0.65,20,0,0,0
0.65,21,0,0,0
0.65,22,0,0,0
0.65,23,0,0,0
0.65,24,0,0,0
0.65,25,0,0,0
0.65,26,0,0,0
0.65,27,0,0,0
0.65,28,0,0,0
0.65,29,0,0,0
0.65,30,0,0,0
0.66,10,0,0,0
0.66,11,0,0,0
0.66,12,0,0,0
0.66,13,0,0,0
0.66,14,0,0,0
0.66,15,0,0,0
0.66,16,0,0,0
0.66,17,0,0,0
0.66,18,0,0,0
0.66,19,0,0,0
0.66,20,0,0,0
0.66,21,0,0,0
0.66,22,0,0,0
0.66,23,0,0,0
0.66,24,0,0,0
0.66,25,0,0,0
0.66,26,0,0,0
0.66,27,0,0,0
0.66,28,0,0,0
0.66,29,0,0,0
0.66,30,0,0,0
0.67,10,0,0,0
0.67,11,0,0,0
0.67,12,0,0,0
0.67,13,0,0,0
0.67,14,0,0,0
0.67,15,0,0,0
0.67,16,0,0,0
0.67,17,0,0,0
0.67,18,0,0,0
0.67,19,0,0,0
0.67,20,0,0,0
0.67,21,0,0,0
0.67,22,0,0,0
0.67,23,0,0,0
0.67,24,0,0,0
0.67,25,0,0,0
0.67,26,0,0,0
0.67,27,0,0,0
0.67,28,0,0,0
0.67,29,0,0,0
0.67,30,0,0,0
0.68,10,0,0,0
0.68,11,0,0,0
0.68,12,0,0,0
0.68,13,0,0,0
0.68,14,0,0,0
0.68,15,0,0,0
0.68,16,0,0,0
0.68,17,0,0,0
0.68,18,0,0,0
0.68,19,0,0,0
0.68,20,0,0,0
0.68,21,0,0,0
0.68,22,0,0,0
0.68,23,0,0,0
0.68,24,0,0,0
0.68,25,0,0,0
0.68,26,0,0,0
0.68,27,0,0,0
0.68,28,0,0,0
0.68,29,0,0,0
0.68,30,0,0,0
0.69,10,0,0,0
0.69,11,0,0,0
0.69,12,0,0,0
0.69,13,0,0,0
0.69,14,0,0,0
0.69,15,0,0,0
0.69,16,0,0,0
0.69,17,0,0,0
0.69,18,0,0,0
0.69,19,0,0,0
0.69,20,0,0,0
0.69,21,0,0,0
0.69,22,0,0,0
0.69,23,0,0,0
0.69,24,0,0,0
0.69,25,0,0,0
0.69,26,0,0,0
0.69,27,0,0,0
0.69,28,0,0,0
0.69,29,0,0,0
0.69,30,0,0,0
0.7,10,0,0,0
0.7,11,0,0,0
0.7,12,0,0,0
0.7,13,0,0,0
0.7,14,0,0,0
0.7,15,0,0,0
0.7,16,0,0,0
0.7,17,0,0,0
0.7,18,0,0,0
0.7,19,0,0,0
0.7,20,0,0,0
0.7,21,0,0,0
0.7,22,0,0,0
0.7,23,0,0,0
0.7,24,0,0,0
0.7,25,0,0,0
0.7,26,0,0,0
0.7,27,0,0,0
0.7,28,0,0,0
0.7,29,0,0,0
0.7,30,0,0,0
0.71,10,0,0,0
0.71,11,0,0,0
0.71,12,0,0,0
0.71,13,0,0,0
0.71,14,0,0,0
0.71,15,0,0,0
0.71,16,0,0,0
0.71,17,0,0,0
0.71,18,0,0,0
0.71,19,0,0,0
0.71,20,0,0,0
0.71,21,0,0,0
0.71,22,0,0,0
0.71,23,0,0,0
0.71,24,0,0,0
0.71,25,0,0,0
0.71,26,0,0,0
0.71,27,0,0,0
0.71,28,0,0,0
0.71,29,0,0,0
0.71,30,0,0,0
0.72,10,0,0,0
0.72,11,0,0,0
0.72,12,0,0,0
0.72,13,0,0,0
0.72,14,0,0,0
0.72,15,0,0,0
0.72,16,0,0,0
0.72,17,0,0,0
0.72,18,0,0,0
0.72,19,0,0,0
0.72,20,0,0,0
0.72,21,0,0,0
0.72,22,0,0,0
0.72,23,0,0,0
0.72,24,0,0,0
0.72,25,0,0,0
0.72,26,0,0,0
0.72,27,0,0,0
0.72,28,0,0,0
0.72,29,0,0,0
0.72,30,0,0,0
0.73,10,0,0,0
0.73,11,0,0,0
0.73,12,0,0,0
0.73,13,0,0,0
0.73,14,0,0,0
0.73,15,0,0,0
0.73,16,0,0,0
0.73,17,0,0,0
0.73,18,0,0,0
0.73,19,0,0,0
0.73,20,0,0,0
0.73,21,0,0,0
0.73,22,0,0,0
0.73,23,0,0,0
0.73,24,0,0,0
0.73,25,0,0,0
0.73,26,0,0,0
0.73,27,0,0,0
0.73,28,0,0,0
0.73,29,0,0,0
0.73,30,0,0,0
0.74,10,0,0,0
0.74,11,0,0,0
0.74,12,0,0,0
0.74,13,0,0,0
0.74,14,0,0,0
0.74,15,0,0,0
0.74,16,0,0,0
0.74,17,0,0,0
0.74,18,0,0,0
0.74,19,0,0,0
0.74,20,0,0,0
0.74,21,0,0,0
0.74,22,0,0,0
0.74,23,0,0,0
0.74,24,0,0,0
0.74,25,0,0,0
0.74,26,0,0,0
0.74,27,0,0,0
0.74,28,0,0,0
0.74,29,0,0,0
0.74,30,0,0,0
0.75,10,0,0,0
0.75,11,0,0,0
0.75,12,0,0,0
0.75,13,0,0,0
0.75,14,0,0,0
0.75,15,0,0,0
0.75,16,0,0,0
0.75,17,0,0,0
0.75,18,0,0,0
0.75,19,0,0,0
0.75,20,0,0,0
0.75,21,0,0,0
0.75,22,0,0,0
0.75,23,0,0,0
0.75,24,0,0,0
0.75,25,0,0,0
0.75,26,0,0,0
0.75,27,0,0,0
0.75,28,0,0,0
0.75,29,0,0,0
0.75,30,0,0,0
0.76,10,0,0,0
0.76,11,0,0,0
0.76,12,0,0,0
0.76,13,0,0,0
0.76,14,0,0,0
0.76,15,0,0,0
0.76,16,0,0,0
0.76,17,0,0,0
0.76,18,0,0,0
0.76,19,0,0,0
0.76,20,0,0,0
0.76,21,0,0,0
0.76,22,0,0,0
0.76,23,0,0,0
0.76,24,0,0,0
0.76,25,0,0,0
0.76,26,0,0,0
0.76,27,0,0,0
0.76,28,0,0,0
0.76,29,0,0,0
0.76,30,0,0,0
0.77,10,0,0,0
0.77,11,0,0,0
0.77,12,0,0,0
0.77,13,0,0,0
0.77,14,0,0,0
0.77,15,0,0,0
0.77,16,0,0,0
0.77,17,0,0,0
0.77,18,0,0,0
0.77,19,0,0,0
0.77,20,0,0,0
0.77,21,0,0,0
0.77,22,0,0,0
0.77,23,0,0,0
0.77,24,0,0,0
0.77,25,0,0,0
0.77,26,0,0,0
0.77,27,0,0,0
0.77,28,0,0,0
0.77,29,0,0,0
0.77,30,0,0,0
0.78,10,0,0,0
0.78,11,0,0,0
0.78,12,0,0,0
0.78,13,0,0,0
0.78,14,0,0,0
0.78,15,0,0,0
0.78,16,0,0,0
0.78,17,0,0,0
0.78,18,0,0,0
0.78,19,0,0,0
0.78,20,0,0,0
0.78,21,0,0,0
0.78,22,0,0,0
0.78,23,0,0,0
0.78,24,0,0,0
0.78,25,0,0,0
0.78,26,0,0,0
0.78,27,0,0,0
0.78,28,0,0,0
0.78,29,0,0,0
0.78,30,0,0,0
0.79,10,0,0,0
0.79,11,0,0,0
0.79,12,0,0,0
0.79,13,0,0,0
0.79,14,0,0,0
0.79,15,0,0,0
0.79,16,0,0,0
0.79,17,0,0,0
0.79,18,0,0,0
0.79,19,0,0,0
0.79,20,0,0,0
0.79,21,0,0,0
0.79,22,0,0,0
0.79,23,0,0,0
0.79,24,0,0,0
0.79,25,0,0,0
0.79,26,0,0,0
0.79,27,0,0,0
0.79,28,0,0,0
0.79,29,0,0,0
0.79,30,0,0,0
0.8,10,0,0,0
0.8,11,0,0,0
0.8,12,0,0,0
0.8,13,0,0,0
0.8,14,0,0,0
0.8,15,0,0,0
0.8,16,0,0,0
0.8,17,0,0,0
0.8,18,0,0,0
0.8,19,0,0,0
0.8,20,0,0,0
0.8,21,0,0,0
0.8,22,0,0,0
0.8,23,0,0,0
0.8,24,0,0,0
0.8,25,0,0,0
0.8,26,0,0,0
0.8,27,0,0,0
0.8,28,0,0,0
0.8,29,0,0,0
0.8,30,0,0,0
0.81,10,0,0,0
0.81,11,0,0,0
0.81,12,0,0,0
0.81,13,0,0,0
0.81,14,0,0,0
0.81,15,0,0,0
0.81,16,0,0,0
0.81,17,0,0,0
0.81,18,0,0,0
0.81,19,0,0,0
0.81,20,0,0,0
0.81,21,0,0,0
0.81,22,0,0,0
0.81,23,0,0,0
0.81,24,0,0,0
0.81,25,0,0,0
0.81,26,0,0,0
0.81,27,0,0,0
0.81,28,0,0,0
0.81,29,0,0,0
0.81,30,0,0,0
0.82,10,0,0,0
0.82,11,0,0,0
0.82,12,0,0,0
0.82,13,0,0,0
0.82,14,0,0,0
0.82,15,0,0,0
0.82,16,0,0,0
0.82,17,0,0,0
0.82,18,0,0,0
0.82,19,0,0,0
0.82,20,0,0,0
0.82,21,0,0,0
0.82,22,0,0,0
0.82,23,0,0,0
0.82,24,0,0,0
0.82,25,0,0,0
0.82,26,0,0,0
0.82,27,0,0,0
0.82,28,0,0,0
0.82,29,0,0,0
0.82,30,0,0,0
0.83,10,0,0,0
0.83,11,0,0,0
0.83,12,0,0,0
0.83,13,0,0,0
0.83,14,0,0,0
0.83,15,0,0,0
0.83,16,0,0,0
0.83,17,0,0,0
0.83,18,0,0,0
0.83,19,0,0,0
0.83,20,0,0,0
0.83,21,0,0,0
0.83,22,0,0,0
0.83,23,0,0,0
0.83,24,0,0,0
0.83,25,0,0,0
0.83,26,0,0,0
0.83,27,0,0,0
0.83,28,0,0,0
0.83,29,0,0,0
0.83,30,0,0,0
0.84,10,0,0,0
0.84,11,0,0,0
0.84,12,0,0,0
0.84,13,0,0,0
0.84,14,0,0,0
0.84,15,0,0,0
0.84,16,0,0,0
0.84,17,0,0,0
0.84,18,0,0,0
0.84,19,0,0,0
0.84,20,0,0,0
0.84,21,0,0,0
0.84,22,0,0,0
0.84,23,0,0,0
0.84,24,0,0,0
0.84,25,0,0,0
0.84,26,0,0,0
0.84,27,0,0,0
0.84,28,0,0,0
0.84,29,0,0,0
0.84,30,0,0,0
0.85,10,0,0,0
0.85,11,0,0,0
0.85,12,0,0,0
0.85,13,0,0,0
0.85,14,0,0,0
0.85,15,0,0,0
0.85,16,0,0,0
0.85,17,0,0,0
0.85,18,0,0,0
0.85,19,0,0,0
0.85,20,0,0,0
0.85,21,0,0,0
0.85,22,0,0,0
0.85,23,0,0,0
0.85,24,0,0,0
0.85,25,0,0,0
0.85,26,0,0,0
0.85,27,0,0,0
0.85,28,0,0,0
0.85,29,0,0,0
0.85,30,0,0,0
0.86,10,0,0,0
0.86,11,0,0,0
0.86,12,0,0,0
0.86,13,0,0,0
0.86,14,0,0,0
0.86,15,0,0,0
0.86,16,0,0,0
0.86,17,0,0,0
0.86,18,0,0,0
0.86,19,0,0,0
0.86,20,0,0,0
0.86,21,0,0,0
0.86,22,0,0,0
0.86,23,0,0,0
0.86,24,0,0,0
0.86,25,0,0,0
0.86,26,0,0,0
0.86,27,0,0,0
0.86,28,0,0,0
0.86,29,0,0,0
0.86,30,0,0,0
0.87,10,0,0,0
0.87,11,0,0,0
0.87,12,0,0,0
0.87,13,0,0,0
0.87,14,0,0,0
0.87,15,0,0,0
0.87,16,0,0,0
0.87,17,0,0,0
0.87,18,0,0,0
0.87,19,0,0,0
0.87,20,0,0,0
0.87,21,0,0,0
0.87,22,0,0,0
0.87,23,0,0,0
0.87,24,0,0,0
0.87,25,0,0,0
0.87,26,0,0,0
0.87,27,0,0,0
0.87,28,0,0,0
0.87,29,0,0,0
0.87,30,0,0,0
0.88,10,0,0,0
0.88,11,0,0,0
0.88,12,0,0,0
0.88,13,0,0,0
0.88,14,0,0,0
0.88,15,0,0,0
0.88,16,0,0,0
0.88,17,0,0,0
0.88,18,0,0,0
0.88,19,0,0,0
0.88,20,0,0,0
0.88,21,0,0,0
0.88,22,0,0,0
0.88,23,0,0,0
0.88,24,0,0,0
0.88,25,0,0,0
0.88,26,0,0,0
0.88,27,0,0,0
0.88,28,0,0,0
0.88,29,0,0,0
0.88,30,0,0,0
0.89,10,0,0,0
0.89,11,0,0,0
0.89,12,0,0,0
0.89,13,0,0,0
0.89,14,0,0,0
0.89,15,0,0,0
0.89,16,0,0,0
0.89,17,0,0,0
0.89,18,0,0,0
0.89,19,0,0,0
0.89,20,0,0,0
0.89,21,0,0,0
0.89,22,0,0,0
0.89,23,0,0,0
0.89,24,0,0,0
0.89,25,0,0,0
0.89,26,0,0,0
0.89,27,0,0,0
0.89,28,0,0,0
0.89,29,0,0,0
0.89,30,0,0,0
0.9,10,0,0,0
0.9,11,0,0,0
0.9,12,0,0,0
0.9,13,0,0,0
0.9,14,0,0,0
0.9,15,0,0,0
0.9,16,0,0,0
0.9,17,0,0,0
0.9,18,0,0,0
0.9,19,0,0,0
0.9,20,0,0,0
0.9,21,0,0,0
0.9,22,0,0,0
0.9,23,0,0,0
0.9,24,0,0,0
0.9,25,0,0,0
0.9,26,0,0,0
0.9,27,0,0,0
0.9,28,0,0,0
0.9,29,0,0,0
0.9,30,0,0,0
0.91,10,0,0,0
0.91,11,0,0,0
0.91,12,0,0,0
0.91,13,0,0,0
0.91,14,0,0,0
0.91,15,0,0,0
0.91,16,0,0,0
0.91,17,0,0,0
0.91,18,0,0,0
0.91,19,0,0,0
0.91,20,0,0,0
0.91,21,0,0,0
0.91,22,0,0,0
0.91,23,0,0,0
0.91,24,0,0,0
0.91,25,0,0,0
0.91,26,0,0,0
