P:p_param,P:p_dParam,净利润,年化收益率%,夏普比率
0.4,9,-85562.78,-6.89,0.1339
0.4,10,1014882.67,81.74,1.4837
0.4,11,2109351.27,169.88,3.7767
0.4,12,2109351.27,169.88,3.7767
0.4,13,1826319.35,150.25,3.4723
0.4,14,1826319.35,150.25,3.4723
0.4,15,1025374.7,90.18,2.9254
0.4,16,1025374.7,90.18,2.9254
0.4,17,1025374.7,90.18,2.9254
0.4,18,-549297.82,-55.95,-2.7814
0.4,19,-549297.82,-55.95,-2.7814
0.4,20,-549297.82,-55.95,-2.7814
0.4,21,-549297.82,-55.95,-2.7814
0.4,22,-484669.1,-51.22,-2.9855
0.4,23,-484669.1,-51.22,-2.9855
0.4,24,-510085.8,-54.2,-2.6573
0.4,25,0,0,0
0.4,26,0,0,0
0.4,27,0,0,0
0.4,28,0,0,0
0.4,29,0,0,0
0.4,30,0,0,0
0.4,31,0,0,0
0.4,32,0,0,0
0.4,33,0,0,0
0.4,34,0,0,0
0.4,35,0,0,0
0.4,36,0,0,0
0.4,37,0,0,0
0.4,38,0,0,0
0.4,39,0,0,0
0.4,40,0,0,0
0.4,41,0,0,0
0.4,42,0,0,0
0.4,43,0,0,0
0.4,44,0,0,0
0.4,45,0,0,0
0.4,46,0,0,0
0.4,47,0,0,0
0.4,48,0,0,0
0.4,49,0,0,0
0.4,50,0,0,0
0.41,1,-15621647.17,-1422.89,-12.7302
0.41,2,-9203684.82,-838.31,-7.5074
0.41,3,-10518788.07,-958.1,-8.5524
0.41,4,-4409736.25,-355.15,-3.5609
0.41,5,-5211056.72,-419.69,-4.4629
0.41,6,-2663494.5,-214.51,-2.4589
0.41,7,-2141395.27,-172.46,-1.9698
0.41,8,-85562.78,-6.89,0.1339
0.41,9,-85562.78,-6.89,0.1339
0.41,10,1014882.67,81.74,1.4837
0.41,11,2109351.27,169.88,3.7767
0.41,12,2109351.27,169.88,3.7767
0.41,13,1826319.35,150.25,3.4723
0.41,14,1826319.35,150.25,3.4723
0.41,15,1025374.7,90.18,2.9254
0.41,16,1025374.7,90.18,2.9254
0.41,17,1025374.7,90.18,2.9254
0.41,18,-549297.82,-55.95,-2.7814
0.41,19,-549297.82,-55.95,-2.7814
0.41,20,-549297.82,-55.95,-2.7814
0.41,21,-549297.82,-55.95,-2.7814
0.41,22,-484669.1,-51.22,-2.9855
0.41,23,-484669.1,-51.22,-2.9855
0.41,24,-510085.8,-54.2,-2.6573
0.41,25,0,0,0
0.41,26,0,0,0
0.41,27,0,0,0
0.41,28,0,0,0
0.41,29,0,0,0
0.41,30,0,0,0
0.41,31,0,0,0
0.41,32,0,0,0
0.41,33,0,0,0
0.41,34,0,0,0
0.41,35,0,0,0
0.41,36,0,0,0
0.41,37,0,0,0
0.41,38,0,0,0
0.41,39,0,0,0
0.41,40,0,0,0
0.41,41,0,0,0
0.41,42,0,0,0
0.41,43,0,0,0
0.41,44,0,0,0
0.41,45,0,0,0
0.41,46,0,0,0
0.41,47,0,0,0
0.41,48,0,0,0
0.41,49,0,0,0
0.41,50,0,0,0
0.42,1,-15621647.17,-1422.89,-12.7302
0.42,2,-9203684.82,-838.31,-7.5074
0.42,3,-9727744.72,-886.05,-8.0834
0.42,4,-4409736.25,-355.15,-3.5609
0.42,5,-3473467.1,-279.75,-3.2206
0.42,6,-2663494.5,-214.51,-2.4589
0.42,7,-2141395.27,-172.46,-1.9698
0.42,8,-85562.78,-6.89,0.1339
0.42,9,-85562.78,-6.89,0.1339
0.42,10,1619141.27,130.4,2.5271
0.42,11,2109351.27,169.88,3.7767
0.42,12,2109351.27,169.88,3.7767
0.42,13,1826319.35,150.25,3.4723
0.42,14,1826319.35,150.25,3.4723
0.42,15,1025374.7,90.18,2.9254
0.42,16,1025374.7,90.18,2.9254
0.42,17,1025374.7,90.18,2.9254
0.42,18,-549297.82,-55.95,-2.7814
0.42,19,-549297.82,-55.95,-2.7814
0.42,20,-549297.82,-55.95,-2.7814
0.42,21,-549297.82,-55.95,-2.7814
0.42,22,-484669.1,-51.22,-2.9855
0.42,23,-484669.1,-51.22,-2.9855
0.42,24,-510085.8,-54.2,-2.6573
0.42,25,0,0,0
0.42,26,0,0,0
0.42,27,0,0,0
0.42,28,0,0,0
0.42,29,0,0,0
0.42,30,0,0,0
0.42,31,0,0,0
0.42,32,0,0,0
0.42,33,0,0,0
0.42,34,0,0,0
0.42,35,0,0,0
0.42,36,0,0,0
0.42,37,0,0,0
0.42,38,0,0,0
0.42,39,0,0,0
0.42,40,0,0,0
0.42,41,0,0,0
0.42,42,0,0,0
0.42,43,0,0,0
0.42,44,0,0,0
0.42,45,0,0,0
0.42,46,0,0,0
0.42,47,0,0,0
0.42,48,0,0,0
0.42,49,0,0,0
0.42,50,0,0,0
0.43,1,-15621647.17,-1422.89,-12.7302
0.43,2,-8399924.62,-765.1,-6.8648
0.43,3,-9305958.95,-847.63,-7.9429
0.43,4,-2984121.07,-240.34,-2.3539
0.43,5,-2951367.87,-237.7,-2.7524
0.43,6,-2141395.27,-172.46,-1.9698
0.43,7,-2141395.27,-172.46,-1.9698
0.43,8,-85562.78,-6.89,0.1339
0.43,9,-85562.78,-6.89,0.1339
0.43,10,1619141.27,130.4,2.5271
0.43,11,2109351.27,169.88,3.7767
0.43,12,2109351.27,169.88,3.7767
0.43,13,1826319.35,150.25,3.4723
0.43,14,1826319.35,150.25,3.4723
0.43,15,1025374.7,90.18,2.9254
0.43,16,1025374.7,90.18,2.9254
0.43,17,1025374.7,90.18,2.9254
0.43,18,-549297.82,-55.95,-2.7814
0.43,19,-549297.82,-55.95,-2.7814
0.43,20,-549297.82,-55.95,-2.7814
0.43,21,-484669.1,-51.22,-2.9855
0.43,22,-484669.1,-51.22,-2.9855
0.43,23,-484669.1,-51.22,-2.9855
0.43,24,0,0,0
0.43,25,0,0,0
0.43,26,0,0,0
0.43,27,0,0,0
0.43,28,0,0,0
0.43,29,0,0,0
0.43,30,0,0,0
0.43,31,0,0,0
0.43,32,0,0,0
0.43,33,0,0,0
0.43,34,0,0,0
0.43,35,0,0,0
0.43,36,0,0,0
0.43,37,0,0,0
0.43,38,0,0,0
0.43,39,0,0,0
0.43,40,0,0,0
0.43,41,0,0,0
0.43,42,0,0,0
0.43,43,0,0,0
0.43,44,0,0,0
0.43,45,0,0,0
0.43,46,0,0,0
0.43,47,0,0,0
0.43,48,0,0,0
0.43,49,0,0,0
0.43,50,0,0,0
0.44,1,-15621647.17,-1422.89,-12.7302
0.44,2,-8399924.62,-765.1,-6.8648
0.44,3,-9305958.95,-847.63,-7.9429
0.44,4,-2984121.07,-240.34,-2.3539
0.44,5,-2357616.27,-189.88,-2.2888
0.44,6,-1547643.68,-124.64,-1.4619
0.44,7,-1547643.68,-124.64,-1.4619
0.44,8,458664.07,36.94,0.7811
0.44,9,458664.07,36.94,0.7811
0.44,10,1619141.27,130.4,2.5271
0.44,11,2109351.27,169.88,3.7767
0.44,12,2109351.27,169.88,3.7767
0.44,13,1826319.35,150.25,3.4723
0.44,14,1826319.35,150.25,3.4723
0.44,15,1025374.7,90.18,2.9254
0.44,16,1025374.7,90.18,2.9254
0.44,17,1025374.7,90.18,2.9254
0.44,18,-549297.82,-55.95,-2.7814
0.44,19,-549297.82,-55.95,-2.7814
0.44,20,-549297.82,-55.95,-2.7814
0.44,21,-484669.1,-51.22,-2.9855
0.44,22,-484669.1,-51.22,-2.9855
0.44,23,-484669.1,-51.22,-2.9855
0.44,24,0,0,0
0.44,25,0,0,0
0.44,26,0,0,0
0.44,27,0,0,0
0.44,28,0,0,0
0.44,29,0,0,0
0.44,30,0,0,0
0.44,31,0,0,0
0.44,32,0,0,0
0.44,33,0,0,0
0.44,34,0,0,0
0.44,35,0,0,0
0.44,36,0,0,0
0.44,37,0,0,0
0.44,38,0,0,0
0.44,39,0,0,0
0.44,40,0,0,0
0.44,41,0,0,0
0.44,42,0,0,0
0.44,43,0,0,0
0.44,44,0,0,0
0.44,45,0,0,0
0.44,46,0,0,0
0.44,47,0,0,0
0.44,48,0,0,0
0.44,49,0,0,0
0.44,50,0,0,0
0.45,1,-16284964.13,-1483.31,-13.6698
0.45,2,-8874423.47,-808.32,-7.2001
0.45,3,-9305958.95,-847.63,-7.9429
0.45,4,-2984121.07,-240.34,-2.3539
0.45,5,-2357616.27,-189.88,-2.2888
0.45,6,-1547643.68,-124.64,-1.4619
0.45,7,-1547643.68,-124.64,-1.4619
0.45,8,458664.07,36.94,0.7811
0.45,9,1014882.67,81.74,1.4837
0.45,10,1619141.27,130.4,2.5271
0.45,11,2109351.27,169.88,3.7767
0.45,12,2109351.27,169.88,3.7767
0.45,13,1826319.35,150.25,3.4723
0.45,14,1025374.7,90.18,2.9254
0.45,15,1025374.7,90.18,2.9254
0.45,16,1025374.7,90.18,2.9254
0.45,17,1025374.7,90.18,2.9254
0.45,18,-549297.82,-55.95,-2.7814
0.45,19,-549297.82,-55.95,-2.7814
0.45,20,-549297.82,-55.95,-2.7814
0.45,21,-484669.1,-51.22,-2.9855
0.45,22,-484669.1,-51.22,-2.9855
0.45,23,-484669.1,-51.22,-2.9855
0.45,24,0,0,0
0.45,25,0,0,0
0.45,26,0,0,0
0.45,27,0,0,0
0.45,28,0,0,0
0.45,29,0,0,0
0.45,30,0,0,0
0.45,31,0,0,0
0.45,32,0,0,0
0.45,33,0,0,0
0.45,34,0,0,0
0.45,35,0,0,0
0.45,36,0,0,0
0.45,37,0,0,0
0.45,38,0,0,0
0.45,39,0,0,0
0.45,40,0,0,0
0.45,41,0,0,0
0.45,42,0,0,0
0.45,43,0,0,0
0.45,44,0,0,0
0.45,45,0,0,0
0.45,46,0,0,0
0.45,47,0,0,0
0.45,48,0,0,0
0.45,49,0,0,0
0.45,50,0,0,0
0.46,1,-16049328.25,-1461.85,-13.4557
0.46,2,-8874423.47,-808.32,-7.2001
0.46,3,-9305958.95,-847.63,-7.9429
0.46,4,-25657.03,-2.07,0.0804
0.46,5,-2357616.27,-189.88,-2.2888
0.46,6,-1547643.68,-124.64,-1.4619
0.46,7,-991425.08,-79.85,-0.8978
0.46,8,1014882.67,81.74,1.4837
0.46,9,1014882.67,81.74,1.4837
0.46,10,1619141.27,130.4,2.5271
0.46,11,2109351.27,169.88,3.7767
0.46,12,1826319.35,150.25,3.4723
0.46,13,1826319.35,150.25,3.4723
0.46,14,1025374.7,90.18,2.9254
0.46,15,1025374.7,90.18,2.9254
0.46,16,1025374.7,90.18,2.9254
0.46,17,1025374.7,90.18,2.9254
0.46,18,-549297.82,-55.95,-2.7814
0.46,19,-549297.82,-55.95,-2.7814
0.46,20,-549297.82,-55.95,-2.7814
0.46,21,-484669.1,-51.22,-2.9855
0.46,22,-484669.1,-51.22,-2.9855
0.46,23,-484669.1,-51.22,-2.9855
0.46,24,0,0,0
0.46,25,0,0,0
0.46,26,0,0,0
0.46,27,0,0,0
0.46,28,0,0,0
0.46,29,0,0,0
0.46,30,0,0,0
0.46,31,0,0,0
0.46,32,0,0,0
0.46,33,0,0,0
0.46,34,0,0,0
0.46,35,0,0,0
0.46,36,0,0,0
0.46,37,0,0,0
0.46,38,0,0,0
0.46,39,0,0,0
0.46,40,0,0,0
0.46,41,0,0,0
0.46,42,0,0,0
0.46,43,0,0,0
0.46,44,0,0,0
0.46,45,0,0,0
0.46,46,0,0,0
0.46,47,0,0,0
0.46,48,0,0,0
0.46,49,0,0,0
0.46,50,0,0,0
0.47,1,-16049328.25,-1461.85,-13.4557
0.47,2,-8874423.47,-808.32,-7.2001
0.47,3,-9305958.95,-847.63,-7.9429
0.47,4,-25657.03,-2.07,0.0804
0.47,5,-2357616.27,-189.88,-2.2888
0.47,6,-1547643.68,-124.64,-1.4619
0.47,7,-991425.08,-79.85,-0.8978
0.47,8,1014882.67,81.74,1.4837
0.47,9,1014882.67,81.74,1.4837
0.47,10,1619141.27,130.4,2.5271
0.47,11,2109351.27,169.88,3.7767
0.47,12,1826319.35,150.25,3.4723
0.47,13,1826319.35,150.25,3.4723
0.47,14,1025374.7,90.18,2.9254
0.47,15,1025374.7,90.18,2.9254
0.47,16,1025374.7,90.18,2.9254
0.47,17,1025374.7,90.18,2.9254
0.47,18,-549297.82,-55.95,-2.7814
0.47,19,-549297.82,-55.95,-2.7814
0.47,20,-549297.82,-55.95,-2.7814
0.47,21,-484669.1,-51.22,-2.9855
0.47,22,-484669.1,-51.22,-2.9855
0.47,23,-484669.1,-51.22,-2.9855
0.47,24,0,0,0
0.47,25,0,0,0
0.47,26,0,0,0
0.47,27,0,0,0
0.47,28,0,0,0
0.47,29,0,0,0
0.47,30,0,0,0
0.47,31,0,0,0
0.47,32,0,0,0
0.47,33,0,0,0
0.47,34,0,0,0
0.47,35,0,0,0
0.47,36,0,0,0
0.47,37,0,0,0
0.47,38,0,0,0
0.47,39,0,0,0
0.47,40,0,0,0
0.47,41,0,0,0
0.47,42,0,0,0
0.47,43,0,0,0
0.47,44,0,0,0
0.47,45,0,0,0
0.47,46,0,0,0
0.47,47,0,0,0
0.47,48,0,0,0
0.47,49,0,0,0
0.47,50,0,0,0
0.48,1,-16049328.25,-1461.85,-13.4557
0.48,2,-9229357.95,-840.65,-7.4344
0.48,3,-9003793.62,-820.11,-7.6433
0.48,4,-25657.03,-2.07,0.0804
0.48,5,-2357616.27,-189.88,-2.2888
0.48,6,-1547643.68,-124.64,-1.4619
0.48,7,-786839.02,-63.37,-0.5223
0.48,8,1014882.67,81.74,1.4837
0.48,9,1014882.67,81.74,1.4837
0.48,10,1619141.27,130.4,2.5271
0.48,11,2109351.27,169.88,3.7767
0.48,12,1826319.35,150.25,3.4723
0.48,13,1826319.35,150.25,3.4723
0.48,14,1025374.7,90.18,2.9254
0.48,15,1025374.7,90.18,2.9254
0.48,16,1025374.7,90.18,2.9254
0.48,17,1025374.7,90.18,2.9254
0.48,18,-549297.82,-55.95,-2.7814
0.48,19,-549297.82,-55.95,-2.7814
0.48,20,-549297.82,-55.95,-2.7814
0.48,21,-484669.1,-51.22,-2.9855
0.48,22,-484669.1,-51.22,-2.9855
0.48,23,-484669.1,-51.22,-2.9855
0.48,24,0,0,0
0.48,25,0,0,0
0.48,26,0,0,0
0.48,27,0,0,0
0.48,28,0,0,0
0.48,29,0,0,0
0.48,30,0,0,0
0.48,31,0,0,0
0.48,32,0,0,0
0.48,33,0,0,0
0.48,34,0,0,0
0.48,35,0,0,0
0.48,36,0,0,0
0.48,37,0,0,0
0.48,38,0,0,0
0.48,39,0,0,0
0.48,40,0,0,0
0.48,41,0,0,0
0.48,42,0,0,0
0.48,43,0,0,0
0.48,44,0,0,0
0.48,45,0,0,0
0.48,46,0,0,0
0.48,47,0,0,0
0.48,48,0,0,0
0.48,49,0,0,0
0.48,50,0,0,0
0.49,1,-16478573.65,-1500.94,-13.7469
0.49,2,-6882837.77,-607.99,-5.4064
0.49,3,-5845161.38,-516.33,-4.9203
0.49,4,-1989577.95,-160.24,-1.7678
0.49,5,-2357616.27,-189.88,-2.2888
0.49,6,-828927.88,-66.76,-0.7684
0.49,7,614194.52,49.47,0.9482
0.49,8,1619141.27,130.4,2.5271
0.49,9,1619141.27,130.4,2.5271
0.49,10,1619141.27,130.4,2.5271
0.49,11,2109351.27,169.88,3.7767
0.49,12,1826319.35,150.25,3.4723
0.49,13,1025374.7,90.18,2.9254
0.49,14,1025374.7,90.18,2.9254
0.49,15,1025374.7,90.18,2.9254
0.49,16,1025374.7,90.18,2.9254
0.49,17,1025374.7,90.18,2.9254
0.49,18,-549297.82,-55.95,-2.7814
0.49,19,-549297.82,-55.95,-2.7814
0.49,20,-484669.1,-51.22,-2.9855
0.49,21,-484669.1,-51.22,-2.9855
0.49,22,-484669.1,-51.22,-2.9855
0.49,23,-484669.1,-51.22,-2.9855
0.49,24,0,0,0
0.49,25,0,0,0
0.49,26,0,0,0
0.49,27,0,0,0
0.49,28,0,0,0
0.49,29,0,0,0
0.49,30,0,0,0
0.49,31,0,0,0
0.49,32,0,0,0
0.49,33,0,0,0
0.49,34,0,0,0
0.49,35,0,0,0
0.49,36,0,0,0
0.49,37,0,0,0
0.49,38,0,0,0
0.49,39,0,0,0
0.49,40,0,0,0
0.49,41,0,0,0
0.49,42,0,0,0
0.49,43,0,0,0
0.49,44,0,0,0
0.49,45,0,0,0
0.49,46,0,0,0
0.49,47,0,0,0
0.49,48,0,0,0
0.49,49,0,0,0
0.49,50,0,0,0
0.5,1,-16478573.65,-1500.94,-13.7469
0.5,2,-6882837.77,-607.99,-5.4064
0.5,3,-5845161.38,-516.33,-4.9203
0.5,4,-1989577.95,-160.24,-1.7678
0.5,5,-2357616.27,-189.88,-2.2888
0.5,6,-272709.27,-21.96,-0.1329
0.5,7,614194.52,49.47,0.9482
0.5,8,1619141.27,130.4,2.5271
0.5,9,1619141.27,130.4,2.5271
0.5,10,1619141.27,130.4,2.5271
0.5,11,2109351.27,169.88,3.7767
0.5,12,1826319.35,150.25,3.4723
0.5,13,1025374.7,90.18,2.9254
0.5,14,1025374.7,90.18,2.9254
0.5,15,1025374.7,90.18,2.9254
0.5,16,1025374.7,90.18,2.9254
0.5,17,1025374.7,90.18,2.9254
0.5,18,-549297.82,-55.95,-2.7814
0.5,19,-549297.82,-55.95,-2.7814
0.5,20,-484669.1,-51.22,-2.9855
0.5,21,-484669.1,-51.22,-2.9855
0.5,22,-484669.1,-51.22,-2.9855
0.5,23,-484669.1,-51.22,-2.9855
0.5,24,0,0,0
0.5,25,0,0,0
0.5,26,0,0,0
0.5,27,0,0,0
0.5,28,0,0,0
0.5,29,0,0,0
0.5,30,0,0,0
0.5,31,0,0,0
0.5,32,0,0,0
0.5,33,0,0,0
0.5,34,0,0,0
0.5,35,0,0,0
0.5,36,0,0,0
0.5,37,0,0,0
0.5,38,0,0,0
0.5,39,0,0,0
0.5,40,0,0,0
0.5,41,0,0,0
0.5,42,0,0,0
0.5,43,0,0,0
0.5,44,0,0,0
0.5,45,0,0,0
0.5,46,0,0,0
0.5,47,0,0,0
0.5,48,0,0,0
0.5,49,0,0,0
0.5,50,0,0,0
0.51,1,-14655080.6,-1376.79,-12.8401
0.51,2,-8527202.37,-753.24,-6.6163
0.51,3,-6588207.88,-581.96,-5.6026
0.51,4,-1989577.95,-160.24,-1.7678
0.51,5,-2357616.27,-189.88,-2.2888
0.51,6,-272709.27,-21.96,-0.1329
0.51,7,614194.52,49.47,0.9482
0.51,8,1619141.27,130.4,2.5271
0.51,9,1619141.27,130.4,2.5271
0.51,10,1619141.27,130.4,2.5271
0.51,11,2109351.27,169.88,3.7767
0.51,12,1025374.7,90.18,2.9254
0.51,13,1025374.7,90.18,2.9254
0.51,14,1025374.7,90.18,2.9254
0.51,15,1025374.7,90.18,2.9254
0.51,16,1025374.7,90.18,2.9254
0.51,17,1025374.7,90.18,2.9254
0.51,18,-549297.82,-55.95,-2.7814
0.51,19,-549297.82,-55.95,-2.7814
0.51,20,-484669.1,-51.22,-2.9855
0.51,21,-484669.1,-51.22,-2.9855
0.51,22,-484669.1,-51.22,-2.9855
0.51,23,-484669.1,-51.22,-2.9855
0.51,24,0,0,0
0.51,25,0,0,0
0.51,26,0,0,0
0.51,27,0,0,0
0.51,28,0,0,0
0.51,29,0,0,0
0.51,30,0,0,0
0.51,31,0,0,0
0.51,32,0,0,0
0.51,33,0,0,0
0.51,34,0,0,0
0.51,35,0,0,0
0.51,36,0,0,0
0.51,37,0,0,0
0.51,38,0,0,0
0.51,39,0,0,0
0.51,40,0,0,0
0.51,41,0,0,0
0.51,42,0,0,0
0.51,43,0,0,0
0.51,44,0,0,0
0.51,45,0,0,0
0.51,46,0,0,0
0.51,47,0,0,0
0.51,48,0,0,0
0.51,49,0,0,0
0.51,50,0,0,0
0.52,1,-14655080.6,-1376.79,-12.8401
0.52,2,-8527202.37,-753.24,-6.6163
0.52,3,-6588207.88,-581.96,-5.6026
0.52,4,-1989577.95,-160.24,-1.7678
0.52,5,-2357616.27,-189.88,-2.2888
0.52,6,-272709.27,-21.96,-0.1329
0.52,7,614194.52,49.47,0.9482
0.52,8,1619141.27,130.4,2.5271
0.52,9,1619141.27,130.4,2.5271
0.52,10,2109351.27,169.88,3.7767
0.52,11,2109351.27,169.88,3.7767
0.52,12,1025374.7,90.18,2.9254
0.52,13,1025374.7,90.18,2.9254
0.52,14,1025374.7,90.18,2.9254
0.52,15,1025374.7,90.18,2.9254
0.52,16,1025374.7,90.18,2.9254
0.52,17,1025374.7,90.18,2.9254
0.52,18,-64628.73,-6.58,-0.5562
0.52,19,-64628.73,-6.58,-0.5562
0.52,20,0,0,0
0.52,21,0,0,0
0.52,22,0,0,0
0.52,23,0,0,0
0.52,24,0,0,0
0.52,25,0,0,0
0.52,26,0,0,0
0.52,27,0,0,0
0.52,28,0,0,0
0.52,29,0,0,0
0.52,30,0,0,0
0.52,31,0,0,0
0.52,32,0,0,0
0.52,33,0,0,0
0.52,34,0,0,0
0.52,35,0,0,0
0.52,36,0,0,0
0.52,37,0,0,0
0.52,38,0,0,0
0.52,39,0,0,0
0.52,40,0,0,0
0.52,41,0,0,0
0.52,42,0,0,0
0.52,43,0,0,0
0.52,44,0,0,0
0.52,45,0,0,0
0.52,46,0,0,0
0.52,47,0,0,0
0.52,48,0,0,0
0.52,49,0,0,0
0.52,50,0,0,0
0.53,1,-14655080.6,-1376.79,-12.8401
0.53,2,-8527202.37,-753.24,-6.6163
0.53,3,-6588207.88,-581.96,-5.6026
0.53,4,-1989577.95,-160.24,-1.7678
0.53,5,-2357616.27,-189.88,-2.2888
0.53,6,-272709.27,-21.96,-0.1329
0.53,7,614194.52,49.47,0.9482
0.53,8,1619141.27,130.4,2.5271
0.53,9,1619141.27,130.4,2.5271
0.53,10,2109351.27,169.88,3.7767
0.53,11,2109351.27,169.88,3.7767
0.53,12,1025374.7,90.18,2.9254
0.53,13,1025374.7,90.18,2.9254
0.53,14,1025374.7,90.18,2.9254
0.53,15,1025374.7,90.18,2.9254
0.53,16,1025374.7,90.18,2.9254
0.53,17,1025374.7,90.18,2.9254
0.53,18,-64628.73,-6.58,-0.5562
0.53,19,-64628.73,-6.58,-0.5562
0.53,20,0,0,0
0.53,21,0,0,0
0.53,22,0,0,0
0.53,23,0,0,0
0.53,24,0,0,0
0.53,25,0,0,0
0.53,26,0,0,0
0.53,27,0,0,0
0.53,28,0,0,0
0.53,29,0,0,0
0.53,30,0,0,0
0.53,31,0,0,0
0.53,32,0,0,0
0.53,33,0,0,0
0.53,34,0,0,0
0.53,35,0,0,0
0.53,36,0,0,0
0.53,37,0,0,0
0.53,38,0,0,0
0.53,39,0,0,0
0.53,40,0,0,0
0.53,41,0,0,0
0.53,42,0,0,0
0.53,43,0,0,0
0.53,44,0,0,0
0.53,45,0,0,0
0.53,46,0,0,0
0.53,47,0,0,0
0.53,48,0,0,0
0.53,49,0,0,0
0.53,50,0,0,0
0.54,1,-13459424.45,-1264.46,-11.363
0.54,2,-8527202.37,-753.24,-6.6163
0.54,3,-8009250.5,-729.52,-7.3746
0.54,4,-1989577.95,-160.24,-1.7678
0.54,5,-2357616.27,-189.88,-2.2888
0.54,6,-272709.27,-21.96,-0.1329
0.54,7,614194.52,49.47,0.9482
0.54,8,1619141.27,130.4,2.5271
0.54,9,1619141.27,130.4,2.5271
0.54,10,2109351.27,169.88,3.7767
0.54,11,2109351.27,169.88,3.7767
0.54,12,1025374.7,90.18,2.9254
0.54,13,1025374.7,90.18,2.9254
0.54,14,1025374.7,90.18,2.9254
0.54,15,1025374.7,90.18,2.9254
0.54,16,1025374.7,90.18,2.9254
0.54,17,1025374.7,90.18,2.9254
0.54,18,-64628.73,-6.58,-0.5562
0.54,19,-64628.73,-6.58,-0.5562
0.54,20,0,0,0
0.54,21,0,0,0
0.54,22,0,0,0
0.54,23,0,0,0
0.54,24,0,0,0
0.54,25,0,0,0
0.54,26,0,0,0
0.54,27,0,0,0
0.54,28,0,0,0
0.54,29,0,0,0
0.54,30,0,0,0
0.54,31,0,0,0
0.54,32,0,0,0
0.54,33,0,0,0
0.54,34,0,0,0
0.54,35,0,0,0
0.54,36,0,0,0
0.54,37,0,0,0
0.54,38,0,0,0
0.54,39,0,0,0
0.54,40,0,0,0
0.54,41,0,0,0
0.54,42,0,0,0
0.54,43,0,0,0
0.54,44,0,0,0
0.54,45,0,0,0
0.54,46,0,0,0
0.54,47,0,0,0
0.54,48,0,0,0
0.54,49,0,0,0
0.54,50,0,0,0
0.55,1,-13459424.45,-1264.46,-11.363
0.55,2,-8527202.37,-753.24,-6.6163
0.55,3,-8009250.5,-729.52,-7.3746
0.55,4,-1989577.95,-160.24,-1.7678
0.55,5,-1638900.48,-131.99,-1.7023
0.55,6,-272709.27,-21.96,-0.1329
0.55,7,614194.52,49.47,0.9482
0.55,8,1619141.27,130.4,2.5271
0.55,9,1619141.27,130.4,2.5271
0.55,10,2109351.27,169.88,3.7767
0.55,11,2109351.27,169.88,3.7767
0.55,12,1025374.7,90.18,2.9254
0.55,13,1025374.7,90.18,2.9254
0.55,14,1025374.7,90.18,2.9254
0.55,15,1025374.7,90.18,2.9254
0.55,16,1025374.7,90.18,2.9254
0.55,17,1025374.7,90.18,2.9254
0.55,18,-64628.73,-6.58,-0.5562
0.55,19,-64628.73,-6.58,-0.5562
0.55,20,0,0,0
0.55,21,0,0,0
0.55,22,0,0,0
0.55,23,0,0,0
0.55,24,0,0,0
0.55,25,0,0,0
0.55,26,0,0,0
0.55,27,0,0,0
0.55,28,0,0,0
0.55,29,0,0,0
0.55,30,0,0,0
0.55,31,0,0,0
0.55,32,0,0,0
0.55,33,0,0,0
0.55,34,0,0,0
0.55,35,0,0,0
0.55,36,0,0,0
0.55,37,0,0,0
0.55,38,0,0,0
0.55,39,0,0,0
0.55,40,0,0,0
0.55,41,0,0,0
0.55,42,0,0,0
0.55,43,0,0,0
0.55,44,0,0,0
0.55,45,0,0,0
0.55,46,0,0,0
0.55,47,0,0,0
0.55,48,0,0,0
0.55,49,0,0,0
0.55,50,0,0,0
0.56,1,-13459424.45,-1264.46,-11.363
0.56,2,-7870102.58,-695.2,-6.119
0.56,3,-8009250.5,-729.52,-7.3746
0.56,4,-1989577.95,-160.24,-1.7678
0.56,5,-1638900.48,-131.99,-1.7023
0.56,6,-272709.27,-21.96,-0.1329
0.56,7,614194.52,49.47,0.9482
0.56,8,1619141.27,130.4,2.5271
0.56,9,1619141.27,130.4,2.5271
0.56,10,2109351.27,169.88,3.7767
0.56,11,2109351.27,169.88,3.7767
0.56,12,1025374.7,90.18,2.9254
0.56,13,1025374.7,90.18,2.9254
0.56,14,1025374.7,90.18,2.9254
0.56,15,1025374.7,90.18,2.9254
0.56,16,1090003.43,95.86,3.211
0.56,17,1090003.43,95.86,3.211
0.56,18,0,0,0
0.56,19,0,0,0
0.56,20,0,0,0
0.56,21,0,0,0
0.56,22,0,0,0
0.56,23,0,0,0
0.56,24,0,0,0
0.56,25,0,0,0
0.56,26,0,0,0
0.56,27,0,0,0
0.56,28,0,0,0
0.56,29,0,0,0
0.56,30,0,0,0
0.56,31,0,0,0
0.56,32,0,0,0
0.56,33,0,0,0
0.56,34,0,0,0
0.56,35,0,0,0
0.56,36,0,0,0
0.56,37,0,0,0
0.56,38,0,0,0
0.56,39,0,0,0
0.56,40,0,0,0
0.56,41,0,0,0
0.56,42,0,0,0
0.56,43,0,0,0
0.56,44,0,0,0
0.56,45,0,0,0
0.56,46,0,0,0
0.56,47,0,0,0
0.56,48,0,0,0
0.56,49,0,0,0
0.56,50,0,0,0
0.57,1,-12071125.65,-1134.04,-10.4515
0.57,2,-7870102.58,-695.2,-6.119
0.57,3,-8009250.5,-729.52,-7.3746
0.57,4,-1989577.95,-160.24,-1.7678
0.57,5,-1638900.48,-131.99,-1.7023
