P:p_param,P:p_dParam,净利润,年化收益率%,夏普比率
0.56,50,287966.2,2.21,-0.0909
0.57,28,287966.2,2.21,-0.0909
0.57,29,287966.2,2.21,-0.0909
0.57,30,287966.2,2.21,-0.0909
0.57,31,287966.2,2.21,-0.0909
0.57,32,287966.2,2.21,-0.0909
0.57,33,287966.2,2.21,-0.0909
0.57,34,287966.2,2.21,-0.0909
0.57,35,287966.2,2.21,-0.0909
0.57,36,287966.2,2.21,-0.0909
0.57,37,287966.2,2.21,-0.0909
0.57,38,287966.2,2.21,-0.0909
0.57,39,287966.2,2.21,-0.0909
0.57,40,287966.2,2.21,-0.0909
0.57,41,287966.2,2.21,-0.0909
0.57,42,287966.2,2.21,-0.0909
0.57,43,287966.2,2.21,-0.0909
0.57,44,287966.2,2.21,-0.0909
0.57,45,287966.2,2.21,-0.0909
0.57,46,287966.2,2.21,-0.0909
0.57,47,287966.2,2.21,-0.0909
0.57,48,287966.2,2.21,-0.0909
0.57,49,287966.2,2.21,-0.0909
0.57,50,287966.2,2.21,-0.0909
0.58,28,287966.2,2.21,-0.0909
0.58,29,287966.2,2.21,-0.0909
0.58,30,287966.2,2.21,-0.0909
0.58,31,287966.2,2.21,-0.0909
0.58,32,287966.2,2.21,-0.0909
0.58,33,287966.2,2.21,-0.0909
0.58,34,287966.2,2.21,-0.0909
0.58,35,287966.2,2.21,-0.0909
0.58,36,287966.2,2.21,-0.0909
0.58,37,287966.2,2.21,-0.0909
0.58,38,287966.2,2.21,-0.0909
0.58,39,287966.2,2.21,-0.0909
0.58,40,287966.2,2.21,-0.0909
0.59,23,287966.2,2.21,-0.0909
0.59,24,287966.2,2.21,-0.0909
0.59,25,287966.2,2.21,-0.0909
0.59,26,287966.2,2.21,-0.0909
0.59,27,287966.2,2.21,-0.0909
0.59,28,287966.2,2.21,-0.0909
0.59,29,287966.2,2.21,-0.0909
0.59,30,287966.2,2.21,-0.0909
0.59,31,287966.2,2.21,-0.0909
0.59,32,287966.2,2.21,-0.0909
0.59,33,287966.2,2.21,-0.0909
0.59,34,287966.2,2.21,-0.0909
0.59,35,287966.2,2.21,-0.0909
0.59,36,287966.2,2.21,-0.0909
0.59,37,287966.2,2.21,-0.0909
0.59,38,287966.2,2.21,-0.0909
0.59,39,287966.2,2.21,-0.0909
0.59,40,287966.2,2.21,-0.0909
0.6,23,287966.2,2.21,-0.0909
0.6,24,287966.2,2.21,-0.0909
0.6,25,287966.2,2.21,-0.0909
0.6,26,287966.2,2.21,-0.0909
0.6,27,287966.2,2.21,-0.0909
0.6,28,287966.2,2.21,-0.0909
0.6,29,287966.2,2.21,-0.0909
0.6,30,287966.2,2.21,-0.0909
0.6,31,287966.2,2.21,-0.0909
0.6,32,287966.2,2.21,-0.0909
0.6,33,287966.2,2.21,-0.0909
0.6,34,287966.2,2.21,-0.0909
0.6,35,287966.2,2.21,-0.0909
0.6,36,287966.2,2.21,-0.0909
0.6,37,287966.2,2.21,-0.0909
0.6,38,287966.2,2.21,-0.0909
0.6,39,287966.2,2.21,-0.0909
0.61,23,287966.2,2.21,-0.0909
0.61,24,287966.2,2.21,-0.0909
0.61,25,287966.2,2.21,-0.0909
0.61,26,287966.2,2.21,-0.0909
0.61,27,287966.2,2.21,-0.0909
0.61,28,287966.2,2.21,-0.0909
0.61,29,287966.2,2.21,-0.0909
0.61,30,287966.2,2.21,-0.0909
0.61,31,287966.2,2.21,-0.0909
0.61,32,287966.2,2.21,-0.0909
0.61,33,287966.2,2.21,-0.0909
0.61,34,287966.2,2.21,-0.0909
0.61,35,287966.2,2.21,-0.0909
0.61,36,287966.2,2.21,-0.0909
0.61,37,287966.2,2.21,-0.0909
0.61,38,287966.2,2.21,-0.0909
0.61,39,287966.2,2.21,-0.0909
0.62,23,287966.2,2.21,-0.0909
0.62,24,287966.2,2.21,-0.0909
0.62,25,287966.2,2.21,-0.0909
0.62,26,287966.2,2.21,-0.0909
0.62,27,287966.2,2.21,-0.0909
0.62,28,287966.2,2.21,-0.0909
0.62,29,287966.2,2.21,-0.0909
0.62,30,287966.2,2.21,-0.0909
0.62,31,287966.2,2.21,-0.0909
0.62,32,287966.2,2.21,-0.0909
0.62,33,287966.2,2.21,-0.0909
0.62,34,287966.2,2.21,-0.0909
0.62,35,287966.2,2.21,-0.0909
0.62,36,287966.2,2.21,-0.0909
0.62,37,287966.2,2.21,-0.0909
0.62,38,287966.2,2.21,-0.0909
0.62,39,287966.2,2.21,-0.0909
0.63,23,287966.2,2.21,-0.0909
0.63,24,287966.2,2.21,-0.0909
0.63,25,287966.2,2.21,-0.0909
0.63,26,287966.2,2.21,-0.0909
0.63,27,287966.2,2.21,-0.0909
0.63,28,287966.2,2.21,-0.0909
0.63,29,287966.2,2.21,-0.0909
0.63,30,287966.2,2.21,-0.0909
0.63,31,287966.2,2.21,-0.0909
0.63,32,287966.2,2.21,-0.0909
0.63,33,287966.2,2.21,-0.0909
0.63,34,287966.2,2.21,-0.0909
0.63,35,287966.2,2.21,-0.0909
0.63,36,287966.2,2.21,-0.0909
0.63,37,287966.2,2.21,-0.0909
0.63,38,287966.2,2.21,-0.0909
0.63,39,287966.2,2.21,-0.0909
0.64,23,287966.2,2.21,-0.0909
0.64,24,287966.2,2.21,-0.0909
0.64,25,287966.2,2.21,-0.0909
0.64,26,287966.2,2.21,-0.0909
0.64,27,287966.2,2.21,-0.0909
0.64,28,287966.2,2.21,-0.0909
0.64,29,287966.2,2.21,-0.0909
0.64,30,287966.2,2.21,-0.0909
0.64,31,287966.2,2.21,-0.0909
0.64,32,287966.2,2.21,-0.0909
0.64,33,287966.2,2.21,-0.0909
0.64,34,287966.2,2.21,-0.0909
0.64,35,287966.2,2.21,-0.0909
0.64,36,287966.2,2.21,-0.0909
0.64,37,287966.2,2.21,-0.0909
0.64,38,287966.2,2.21,-0.0909
0.64,39,287966.2,2.21,-0.0909
0.65,23,287966.2,2.21,-0.0909
0.65,24,287966.2,2.21,-0.0909
0.65,25,287966.2,2.21,-0.0909
0.65,26,287966.2,2.21,-0.0909
0.65,27,287966.2,2.21,-0.0909
0.65,28,287966.2,2.21,-0.0909
0.65,29,287966.2,2.21,-0.0909
0.66,23,287966.2,2.21,-0.0909
0.66,24,287966.2,2.21,-0.0909
0.66,25,287966.2,2.21,-0.0909
0.66,26,287966.2,2.21,-0.0909
0.66,27,287966.2,2.21,-0.0909
0.66,28,287966.2,2.21,-0.0909
0.66,29,287966.2,2.21,-0.0909
0.67,23,287966.2,2.21,-0.0909
0.67,24,287966.2,2.21,-0.0909
0.67,25,287966.2,2.21,-0.0909
0.67,26,287966.2,2.21,-0.0909
0.67,27,287966.2,2.21,-0.0909
0.67,28,287966.2,2.21,-0.0909
0.67,29,287966.2,2.21,-0.0909
0.68,23,287966.2,2.21,-0.0909
0.68,24,287966.2,2.21,-0.0909
0.68,25,287966.2,2.21,-0.0909
0.68,26,287966.2,2.21,-0.0909
0.68,27,287966.2,2.21,-0.0909
0.68,28,287966.2,2.21,-0.0909
0.68,29,287966.2,2.21,-0.0909
0.69,20,287966.2,2.21,-0.0909
0.69,21,287966.2,2.21,-0.0909
0.69,22,287966.2,2.21,-0.0909
0.69,23,287966.2,2.21,-0.0909
0.69,24,287966.2,2.21,-0.0909
0.69,25,287966.2,2.21,-0.0909
0.69,26,287966.2,2.21,-0.0909
0.69,27,287966.2,2.21,-0.0909
0.69,28,287966.2,2.21,-0.0909
0.69,29,287966.2,2.21,-0.0909
0.7,19,287966.2,2.21,-0.0909
0.7,20,287966.2,2.21,-0.0909
0.7,21,287966.2,2.21,-0.0909
0.71,19,287966.2,2.21,-0.0909
0.71,20,287966.2,2.21,-0.0909
0.71,21,287966.2,2.21,-0.0909
0.72,19,287966.2,2.21,-0.0909
0.72,20,287966.2,2.21,-0.0909
0.72,21,287966.2,2.21,-0.0909
0.73,19,287966.2,2.21,-0.0909
0.74,19,287966.2,2.21,-0.0909
0.75,19,287966.2,2.21,-0.0909
1.02,10,287966.2,2.21,-0.0909
1.03,10,287966.2,2.21,-0.0909
1.04,10,287966.2,2.21,-0.0909
1.05,10,287966.2,2.21,-0.0909
0.24,22,332472.42,2.2,0.0059
2.23,1,288053.6,2.16,-0.2484
0.26,50,280230.35,2.15,0.0015
0.42,14,313672.27,2.1,-0.0608
0.23,36,260152.8,1.95,-0.3945
0.53,7,281449.83,1.87,-0.1933
0.54,7,281449.83,1.87,-0.1933
2.48,1,231165.73,1.73,-0.3065
2.49,1,231165.73,1.73,-0.3065
2.5,1,231165.73,1.73,-0.3065
0.24,46,224665.18,1.73,-0.4508
1.18,3,257427.28,1.72,-0.1173
1.19,3,257427.28,1.72,-0.1173
1.2,3,257427.28,1.72,-0.1173
1.21,3,257427.28,1.72,-0.1173
0.36,18,185469.53,1.43,-0.3139
0.37,18,185469.53,1.43,-0.3139
0.38,17,185469.53,1.43,-0.3139
0.39,17,185469.53,1.43,-0.3139
0.26,32,177776,1.37,-0.2037
0.27,31,177776,1.37,-0.2037
0.27,32,177776,1.37,-0.2037
0.58,14,176560.1,1.36,0.0225
0.58,15,176560.1,1.36,0.0225
0.59,14,176560.1,1.36,0.0225
0.59,15,176560.1,1.36,0.0225
0.27,19,193428.68,1.29,0.1253
2.01,2,165264.5,1.24,-0.3197
0.34,36,160392.75,1.23,-0.2761
0.99,6,150463.27,1.16,-0.1226
1,6,150463.27,1.16,-0.1226
0.24,18,164881.35,1.09,-0.0578
0.4,22,142015.32,1.09,-0.1831
1.12,6,137305.85,1.06,0.2032
1.13,6,137305.85,1.06,0.2032
1.14,6,137305.85,1.06,0.2032
1.15,6,137305.85,1.06,0.2032
0.28,26,128851.95,0.97,-0.0331
0.28,27,128851.95,0.97,-0.0331
0.42,12,144090.65,0.96,-0.0578
0.51,5,131741.37,0.87,-0.2578
0.25,32,110050.28,0.85,-0.1254
0.25,33,110050.28,0.85,-0.1254
0.53,5,119801.75,0.79,-0.2173
0.54,13,100990.37,0.78,-0.0397
1.27,3,107987.07,0.77,-0.1728
1.28,3,107987.07,0.77,-0.1728
0.34,28,97063.15,0.75,-0.131
0.35,27,97063.15,0.75,-0.131
0.35,28,97063.15,0.75,-0.131
0.4,17,96208.2,0.74,-0.3233
0.41,17,96208.2,0.74,-0.3233
0.23,43,95434.48,0.73,-0.4816
2.21,1,84990.57,0.62,-0.2659
0.39,9,76919.25,0.51,-0.3545
0.3,33,66803.55,0.51,-0.1696
0.3,34,66803.55,0.51,-0.1696
0.22,39,62774.92,0.48,-0.4459
0.83,4,65889.77,0.44,-0.3518
0.43,9,65024.32,0.43,-0.2324
0.34,35,51399.77,0.4,-0.3139
0.33,12,59371.35,0.39,-0.2272
0.22,38,51418.55,0.39,-0.6193
0.36,49,44128.72,0.34,-0.1381
0.36,50,44128.72,0.34,-0.1381
0.37,49,44128.72,0.34,-0.1381
0.37,50,44128.72,0.34,-0.1381
0.38,48,44128.72,0.34,-0.1381
0.38,49,44128.72,0.34,-0.1381
0.38,50,44128.72,0.34,-0.1381
0.39,48,44128.72,0.34,-0.1381
0.39,49,44128.72,0.34,-0.1381
0.39,50,44128.72,0.34,-0.1381
0.4,42,44128.72,0.34,-0.1381
0.4,43,44128.72,0.34,-0.1381
0.4,44,44128.72,0.34,-0.1381
0.4,45,44128.72,0.34,-0.1381
0.4,46,44128.72,0.34,-0.1381
0.4,47,44128.72,0.34,-0.1381
0.4,48,44128.72,0.34,-0.1381
0.4,49,44128.72,0.34,-0.1381
0.4,50,44128.72,0.34,-0.1381
0.41,42,44128.72,0.34,-0.1381
0.41,43,44128.72,0.34,-0.1381
0.41,44,44128.72,0.34,-0.1381
0.41,45,44128.72,0.34,-0.1381
0.41,46,44128.72,0.34,-0.1381
0.41,47,44128.72,0.34,-0.1381
0.41,48,44128.72,0.34,-0.1381
0.41,49,44128.72,0.34,-0.1381
0.41,50,44128.72,0.34,-0.1381
0.42,40,44128.72,0.34,-0.1381
0.42,41,44128.72,0.34,-0.1381
0.42,42,44128.72,0.34,-0.1381
0.42,43,44128.72,0.34,-0.1381
0.42,44,44128.72,0.34,-0.1381
0.42,45,44128.72,0.34,-0.1381
0.42,46,44128.72,0.34,-0.1381
0.42,47,44128.72,0.34,-0.1381
0.42,48,44128.72,0.34,-0.1381
0.42,49,44128.72,0.34,-0.1381
0.43,37,44128.72,0.34,-0.1381
0.43,38,44128.72,0.34,-0.1381
0.43,39,44128.72,0.34,-0.1381
0.43,40,44128.72,0.34,-0.1381
0.43,41,44128.72,0.34,-0.1381
0.43,42,44128.72,0.34,-0.1381
0.43,43,44128.72,0.34,-0.1381
0.43,44,44128.72,0.34,-0.1381
0.43,45,44128.72,0.34,-0.1381
0.43,46,44128.72,0.34,-0.1381
0.43,47,44128.72,0.34,-0.1381
0.44,36,44128.72,0.34,-0.1381
0.44,37,44128.72,0.34,-0.1381
0.44,38,44128.72,0.34,-0.1381
0.44,39,44128.72,0.34,-0.1381
0.44,40,44128.72,0.34,-0.1381
0.44,41,44128.72,0.34,-0.1381
0.44,42,44128.72,0.34,-0.1381
0.44,43,44128.72,0.34,-0.1381
0.44,44,44128.72,0.34,-0.1381
0.44,45,44128.72,0.34,-0.1381
0.44,46,44128.72,0.34,-0.1381
0.45,35,44128.72,0.34,-0.1381
0.45,36,44128.72,0.34,-0.1381
0.45,37,44128.72,0.34,-0.1381
0.45,38,44128.72,0.34,-0.1381
0.45,39,44128.72,0.34,-0.1381
0.45,40,44128.72,0.34,-0.1381
0.45,41,44128.72,0.34,-0.1381
0.45,42,44128.72,0.34,-0.1381
0.45,43,44128.72,0.34,-0.1381
0.45,44,44128.72,0.34,-0.1381
0.45,45,44128.72,0.34,-0.1381
0.45,46,44128.72,0.34,-0.1381
0.46,35,44128.72,0.34,-0.1381
0.46,36,44128.72,0.34,-0.1381
0.46,37,44128.72,0.34,-0.1381
0.46,38,44128.72,0.34,-0.1381
0.46,39,44128.72,0.34,-0.1381
0.46,40,44128.72,0.34,-0.1381
0.46,41,44128.72,0.34,-0.1381
0.46,42,44128.72,0.34,-0.1381
0.46,43,44128.72,0.34,-0.1381
0.46,44,44128.72,0.34,-0.1381
0.46,45,44128.72,0.34,-0.1381
0.46,46,44128.72,0.34,-0.1381
0.47,35,44128.72,0.34,-0.1381
0.47,36,44128.72,0.34,-0.1381
0.47,37,44128.72,0.34,-0.1381
0.47,38,44128.72,0.34,-0.1381
0.47,39,44128.72,0.34,-0.1381
0.47,40,44128.72,0.34,-0.1381
0.47,41,44128.72,0.34,-0.1381
0.47,42,44128.72,0.34,-0.1381
0.47,43,44128.72,0.34,-0.1381
0.47,44,44128.72,0.34,-0.1381
0.47,45,44128.72,0.34,-0.1381
0.47,46,44128.72,0.34,-0.1381
0.48,35,44128.72,0.34,-0.1381
0.48,36,44128.72,0.34,-0.1381
0.48,37,44128.72,0.34,-0.1381
0.48,38,44128.72,0.34,-0.1381
0.48,39,44128.72,0.34,-0.1381
0.48,40,44128.72,0.34,-0.1381
0.48,41,44128.72,0.34,-0.1381
0.48,42,44128.72,0.34,-0.1381
0.48,43,44128.72,0.34,-0.1381
0.48,44,44128.72,0.34,-0.1381
0.48,45,44128.72,0.34,-0.1381
0.48,46,44128.72,0.34,-0.1381
0.49,35,44128.72,0.34,-0.1381
0.49,36,44128.72,0.34,-0.1381
0.49,37,44128.72,0.34,-0.1381
0.49,38,44128.72,0.34,-0.1381
0.49,39,44128.72,0.34,-0.1381
0.49,40,44128.72,0.34,-0.1381
0.49,41,44128.72,0.34,-0.1381
0.49,42,44128.72,0.34,-0.1381
0.49,43,44128.72,0.34,-0.1381
0.49,44,44128.72,0.34,-0.1381
0.49,45,44128.72,0.34,-0.1381
0.49,46,44128.72,0.34,-0.1381
0.5,34,44128.72,0.34,-0.1381
0.5,35,44128.72,0.34,-0.1381
0.5,36,44128.72,0.34,-0.1381
0.5,37,44128.72,0.34,-0.1381
0.5,38,44128.72,0.34,-0.1381
0.5,39,44128.72,0.34,-0.1381
0.5,40,44128.72,0.34,-0.1381
0.5,41,44128.72,0.34,-0.1381
0.5,42,44128.72,0.34,-0.1381
0.5,43,44128.72,0.34,-0.1381
0.5,44,44128.72,0.34,-0.1381
0.5,45,44128.72,0.34,-0.1381
0.5,46,44128.72,0.34,-0.1381
0.23,25,46633.77,0.31,0.1733
0.62,12,36352.15,0.28,-0.0503
0.63,12,36352.15,0.28,-0.0503
0.64,12,36352.15,0.28,-0.0503
0.65,12,36352.15,0.28,-0.0503
0.35,11,39853.22,0.26,-0.3228
0.54,11,30236.28,0.2,0.1397
0.55,11,30236.28,0.2,0.1397
2.6,1,24894.45,0.18,-0.1685
0.47,6,20563.4,0.14,-0.3893
0.48,6,20563.4,0.14,-0.3893
0.65,37,0,0,0
0.65,38,0,0,0
0.65,39,0,0,0
0.65,40,0,0,0
0.65,41,0,0,0
0.65,42,0,0,0
0.65,43,0,0,0
0.65,44,0,0,0
0.65,45,0,0,0
0.65,46,0,0,0
0.65,47,0,0,0
0.65,48,0,0,0
0.65,49,0,0,0
0.65,50,0,0,0
0.66,37,0,0,0
0.66,38,0,0,0
0.66,39,0,0,0
0.66,40,0,0,0
0.66,41,0,0,0
0.66,42,0,0,0
0.66,43,0,0,0
0.66,44,0,0,0
0.66,45,0,0,0
0.66,46,0,0,0
0.66,47,0,0,0
0.66,48,0,0,0
0.66,49,0,0,0
0.66,50,0,0,0
0.67,37,0,0,0
0.67,38,0,0,0
0.67,39,0,0,0
0.67,40,0,0,0
0.67,41,0,0,0
0.67,42,0,0,0
0.67,43,0,0,0
0.67,44,0,0,0
0.67,45,0,0,0
0.67,46,0,0,0
0.67,47,0,0,0
0.67,48,0,0,0
0.67,49,0,0,0
0.67,50,0,0,0
0.68,36,0,0,0
0.68,37,0,0,0
0.68,38,0,0,0
0.68,39,0,0,0
0.68,40,0,0,0
0.68,41,0,0,0
0.68,42,0,0,0
0.68,43,0,0,0
0.68,44,0,0,0
0.68,45,0,0,0
0.68,46,0,0,0
0.68,47,0,0,0
0.68,48,0,0,0
0.68,49,0,0,0
0.68,50,0,0,0
0.69,35,0,0,0
0.69,36,0,0,0
0.69,37,0,0,0
0.69,38,0,0,0
0.69,39,0,0,0
0.69,40,0,0,0
0.69,41,0,0,0
0.69,42,0,0,0
0.69,43,0,0,0
0.69,44,0,0,0
0.69,45,0,0,0
0.69,46,0,0,0
0.69,47,0,0,0
0.69,48,0,0,0
0.69,49,0,0,0
0.69,50,0,0,0
0.7,30,0,0,0
0.7,31,0,0,0
0.7,32,0,0,0
0.7,33,0,0,0
0.7,34,0,0,0
0.7,35,0,0,0
0.7,36,0,0,0
0.7,37,0,0,0
0.7,38,0,0,0
0.7,39,0,0,0
0.7,40,0,0,0
0.7,41,0,0,0
0.7,42,0,0,0
0.7,43,0,0,0
0.7,44,0,0,0
0.7,45,0,0,0
0.7,46,0,0,0
0.7,47,0,0,0
0.7,48,0,0,0
0.7,49,0,0,0
0.7,50,0,0,0
0.71,30,0,0,0
0.71,31,0,0,0
0.71,32,0,0,0
0.71,33,0,0,0
0.71,34,0,0,0
0.71,35,0,0,0
0.71,36,0,0,0
0.71,37,0,0,0
0.71,38,0,0,0
0.71,39,0,0,0
0.71,40,0,0,0
0.71,41,0,0,0
0.71,42,0,0,0
0.71,43,0,0,0
0.71,44,0,0,0
0.71,45,0,0,0
0.71,46,0,0,0
0.71,47,0,0,0
0.71,48,0,0,0
0.71,49,0,0,0
0.71,50,0,0,0
0.72,30,0,0,0
0.72,31,0,0,0
0.72,32,0,0,0
0.72,33,0,0,0
0.72,34,0,0,0
0.72,35,0,0,0
0.72,36,0,0,0
0.72,37,0,0,0
0.72,38,0,0,0
0.72,39,0,0,0
0.72,40,0,0,0
0.72,41,0,0,0
0.72,42,0,0,0
0.72,43,0,0,0
0.72,44,0,0,0
0.72,45,0,0,0
0.72,46,0,0,0
0.72,47,0,0,0
0.72,48,0,0,0
0.72,49,0,0,0
0.72,50,0,0,0
0.73,30,0,0,0
0.73,31,0,0,0
0.73,32,0,0,0
0.73,33,0,0,0
0.73,34,0,0,0
0.73,35,0,0,0
0.73,36,0,0,0
0.73,37,0,0,0
0.73,38,0,0,0
0.73,39,0,0,0
0.73,40,0,0,0
0.73,41,0,0,0
0.73,42,0,0,0
0.73,43,0,0,0
0.73,44,0,0,0
0.73,45,0,0,0
0.73,46,0,0,0
0.73,47,0,0,0
0.73,48,0,0,0
0.73,49,0,0,0
0.73,50,0,0,0
0.74,30,0,0,0
0.74,31,0,0,0
0.74,32,0,0,0
0.74,33,0,0,0
0.74,34,0,0,0
0.74,35,0,0,0
0.74,36,0,0,0
0.74,37,0,0,0
0.74,38,0,0,0
0.74,39,0,0,0
0.74,40,0,0,0
0.74,41,0,0,0
0.74,42,0,0,0
0.74,43,0,0,0
0.74,44,0,0,0
0.74,45,0,0,0
0.74,46,0,0,0
0.74,47,0,0,0
0.74,48,0,0,0
0.74,49,0,0,0
0.74,50,0,0,0
0.75,29,0,0,0
0.75,30,0,0,0
0.75,31,0,0,0
0.75,32,0,0,0
0.75,33,0,0,0
0.75,34,0,0,0
0.75,35,0,0,0
0.75,36,0,0,0
0.75,37,0,0,0
0.75,38,0,0,0
0.75,39,0,0,0
0.75,40,0,0,0
0.75,41,0,0,0
0.75,42,0,0,0
0.75,43,0,0,0
0.75,44,0,0,0
0.75,45,0,0,0
0.75,46,0,0,0
0.75,47,0,0,0
0.75,48,0,0,0
0.75,49,0,0,0
0.75,50,0,0,0
0.76,20,0,0,0
0.76,21,0,0,0
0.76,22,0,0,0
0.76,23,0,0,0
0.76,24,0,0,0
0.76,25,0,0,0
0.76,26,0,0,0
0.76,27,0,0,0
0.76,28,0,0,0
0.76,29,0,0,0
0.76,30,0,0,0
0.76,31,0,0,0
0.76,32,0,0,0
0.76,33,0,0,0
0.76,34,0,0,0
0.76,35,0,0,0
0.76,36,0,0,0
0.76,37,0,0,0
0.76,38,0,0,0
0.76,39,0,0,0
0.76,40,0,0,0
0.76,41,0,0,0
0.76,42,0,0,0
0.76,43,0,0,0
0.76,44,0,0,0
0.76,45,0,0,0
0.76,46,0,0,0
0.76,47,0,0,0
0.76,48,0,0,0
0.76,49,0,0,0
0.76,50,0,0,0
0.77,20,0,0,0
0.77,21,0,0,0
0.77,22,0,0,0
0.77,23,0,0,0
0.77,24,0,0,0
0.77,25,0,0,0
0.77,26,0,0,0
0.77,27,0,0,0
0.77,28,0,0,0
0.77,29,0,0,0
0.77,30,0,0,0
0.77,31,0,0,0
0.77,32,0,0,0
0.77,33,0,0,0
0.77,34,0,0,0
0.77,35,0,0,0
0.77,36,0,0,0
0.77,37,0,0,0
0.77,38,0,0,0
0.77,39,0,0,0
0.77,40,0,0,0
0.77,41,0,0,0
0.77,42,0,0,0
0.77,43,0,0,0
0.77,44,0,0,0
0.77,45,0,0,0
0.77,46,0,0,0
0.77,47,0,0,0
0.77,48,0,0,0
0.77,49,0,0,0
0.77,50,0,0,0
0.78,20,0,0,0
0.78,21,0,0,0
0.78,22,0,0,0
0.78,23,0,0,0
0.78,24,0,0,0
0.78,25,0,0,0
0.78,26,0,0,0
0.78,27,0,0,0
0.78,28,0,0,0
0.78,29,0,0,0
0.78,30,0,0,0
0.78,31,0,0,0
0.78,32,0,0,0
0.78,33,0,0,0
0.78,34,0,0,0
0.78,35,0,0,0
0.78,36,0,0,0
0.78,37,0,0,0
0.78,38,0,0,0
0.78,39,0,0,0
0.78,40,0,0,0
0.78,41,0,0,0
0.78,42,0,0,0
0.78,43,0,0,0
0.78,44,0,0,0
0.78,45,0,0,0
0.78,46,0,0,0
0.78,47,0,0,0
0.78,48,0,0,0
0.78,49,0,0,0
0.78,50,0,0,0
0.79,20,0,0,0
0.79,21,0,0,0
0.79,22,0,0,0
0.79,23,0,0,0
0.79,24,0,0,0
0.79,25,0,0,0
0.79,26,0,0,0
0.79,27,0,0,0
0.79,28,0,0,0
0.79,29,0,0,0
0.79,30,0,0,0
0.79,31,0,0,0
0.79,32,0,0,0
0.79,33,0,0,0
0.79,34,0,0,0
0.79,35,0,0,0
0.79,36,0,0,0
0.79,37,0,0,0
0.79,38,0,0,0
0.79,39,0,0,0
0.79,40,0,0,0
0.79,41,0,0,0
0.79,42,0,0,0
0.79,43,0,0,0
0.79,44,0,0,0
0.79,45,0,0,0
0.79,46,0,0,0
0.79,47,0,0,0
0.79,48,0,0,0
0.79,49,0,0,0
0.79,50,0,0,0
0.8,20,0,0,0
0.8,21,0,0,0
0.8,22,0,0,0
0.8,23,0,0,0
0.8,24,0,0,0
0.8,25,0,0,0
0.8,26,0,0,0
0.8,27,0,0,0
0.8,28,0,0,0
0.8,29,0,0,0
0.8,30,0,0,0
0.8,31,0,0,0
0.8,32,0,0,0
0.8,33,0,0,0
0.8,34,0,0,0
0.8,35,0,0,0
0.8,36,0,0,0
0.8,37,0,0,0
0.8,38,0,0,0
0.8,39,0,0,0
0.8,40,0,0,0
0.8,41,0,0,0
0.8,42,0,0,0
0.8,43,0,0,0
0.8,44,0,0,0
0.8,45,0,0,0
0.8,46,0,0,0
0.8,47,0,0,0
0.8,48,0,0,0
0.8,49,0,0,0
0.8,50,0,0,0
0.81,20,0,0,0
0.81,21,0,0,0
0.81,22,0,0,0
0.81,23,0,0,0
0.81,24,0,0,0
0.81,25,0,0,0
0.81,26,0,0,0
0.81,27,0,0,0
0.81,28,0,0,0
0.81,29,0,0,0
0.81,30,0,0,0
0.81,31,0,0,0
0.81,32,0,0,0
0.81,33,0,0,0
0.81,34,0,0,0
0.81,35,0,0,0
0.81,36,0,0,0
0.81,37,0,0,0
0.81,38,0,0,0
0.81,39,0,0,0
0.81,40,0,0,0
0.81,41,0,0,0
0.81,42,0,0,0
0.81,43,0,0,0
0.81,44,0,0,0
0.81,45,0,0,0
0.81,46,0,0,0
0.81,47,0,0,0
0.81,48,0,0,0
0.81,49,0,0,0
0.81,50,0,0,0
0.82,20,0,0,0
0.82,21,0,0,0
0.82,22,0,0,0
0.82,23,0,0,0
0.82,24,0,0,0
0.82,25,0,0,0
0.82,26,0,0,0
0.82,27,0,0,0
0.82,28,0,0,0
0.82,29,0,0,0
0.82,30,0,0,0
0.82,31,0,0,0
0.82,32,0,0,0
0.82,33,0,0,0
0.82,34,0,0,0
0.82,35,0,0,0
0.82,36,0,0,0
0.82,37,0,0,0
0.82,38,0,0,0
0.82,39,0,0,0
0.82,40,0,0,0
0.82,41,0,0,0
0.82,42,0,0,0
0.82,43,0,0,0
0.82,44,0,0,0
0.82,45,0,0,0
0.82,46,0,0,0
0.82,47,0,0,0
0.82,48,0,0,0
0.82,49,0,0,0
0.82,50,0,0,0
0.83,19,0,0,0
0.83,20,0,0,0
0.83,21,0,0,0
0.83,22,0,0,0
0.83,23,0,0,0
0.83,24,0,0,0
0.83,25,0,0,0
0.83,26,0,0,0
0.83,27,0,0,0
0.83,28,0,0,0
0.83,29,0,0,0
0.83,30,0,0,0
0.83,31,0,0,0
0.83,32,0,0,0
0.83,33,0,0,0
0.83,34,0,0,0
0.83,35,0,0,0
0.83,36,0,0,0
0.83,37,0,0,0
0.83,38,0,0,0
0.83,39,0,0,0
0.83,40,0,0,0
0.83,41,0,0,0
0.83,42,0,0,0
0.83,43,0,0,0
0.83,44,0,0,0
0.83,45,0,0,0
0.83,46,0,0,0
0.83,47,0,0,0
0.83,48,0,0,0
0.83,49,0,0,0
0.83,50,0,0,0
0.84,17,0,0,0
0.84,18,0,0,0
0.84,19,0,0,0
0.84,20,0,0,0
0.84,21,0,0,0
0.84,22,0,0,0
0.84,23,0,0,0
0.84,24,0,0,0
0.84,25,0,0,0
0.84,26,0,0,0
0.84,27,0,0,0
0.84,28,0,0,0
0.84,29,0,0,0
0.84,30,0,0,0
0.84,31,0,0,0
