P:p_param,P:p_dParam,净利润,年化收益率%,夏普比率
0.43,1,-13776624.8,-1333.87,-11.5919
0.43,2,-8734658.18,-831.04,-7.7361
0.43,3,-6890249.25,-667.12,-6.4448
0.43,4,-4765790.6,-461.43,-4.8179
0.43,5,-4097233.27,-402.1,-4.3049
0.43,6,-3013284.58,-302.65,-3.5613
0.43,7,-3013284.58,-302.65,-3.5613
0.43,8,-3013284.58,-302.65,-3.5613
0.43,9,-898885.15,-90.68,-1.4463
0.43,10,880143,89.79,1.5822
0.43,11,880143,89.79,1.5822
0.43,12,880143,89.79,1.5822
0.43,13,880143,89.79,1.5822
0.43,14,-879308.75,-87.9,-3.6794
0.43,15,-879308.75,-87.9,-3.6794
0.43,16,-879308.75,-87.9,-3.6794
0.43,17,-879308.75,-87.9,-3.6794
0.43,18,-879308.75,-87.9,-3.6794
0.43,19,-879308.75,-87.9,-3.6794
0.43,20,-879308.75,-87.9,-3.6794
0.43,21,-341814,-35.88,-3.4082
0.43,22,-341814,-35.88,-3.4082
0.43,23,-341814,-35.88,-3.4082
0.43,24,-341814,-35.88,-3.4082
0.43,25,-341814,-35.88,-3.4082
0.43,26,-341814,-35.88,-3.4082
0.43,27,-341814,-35.88,-3.4082
0.43,28,-341814,-35.88,-3.4082
0.43,29,0,0,0
0.43,30,0,0,0
0.43,31,0,0,0
0.43,32,0,0,0
0.43,33,0,0,0
0.43,34,0,0,0
0.43,35,0,0,0
0.43,36,0,0,0
0.43,37,0,0,0
0.43,38,0,0,0
0.43,39,0,0,0
0.43,40,0,0,0
0.43,41,0,0,0
0.43,42,0,0,0
0.43,43,0,0,0
0.43,44,0,0,0
0.43,45,0,0,0
0.43,46,0,0,0
0.43,47,0,0,0
0.43,48,0,0,0
0.43,49,0,0,0
0.43,50,0,0,0
0.44,1,-13776624.8,-1333.87,-11.5919
0.44,2,-8734658.18,-831.04,-7.7361
0.44,3,-6890249.25,-667.12,-6.4448
0.44,4,-4765790.6,-461.43,-4.8179
0.44,5,-4097233.27,-402.1,-4.3049
0.44,6,-3013284.58,-302.65,-3.5613
0.44,7,-3013284.58,-302.65,-3.5613
0.44,8,-3013284.58,-302.65,-3.5613
0.44,9,-898885.15,-90.68,-1.4463
0.44,10,880143,89.79,1.5822
0.44,11,880143,89.79,1.5822
0.44,12,880143,89.79,1.5822
0.44,13,880143,89.79,1.5822
0.44,14,-879308.75,-87.9,-3.6794
0.44,15,-879308.75,-87.9,-3.6794
0.44,16,-879308.75,-87.9,-3.6794
0.44,17,-879308.75,-87.9,-3.6794
0.44,18,-879308.75,-87.9,-3.6794
0.44,19,-879308.75,-87.9,-3.6794
0.44,20,-879308.75,-87.9,-3.6794
0.44,21,-341814,-35.88,-3.4082
0.44,22,-341814,-35.88,-3.4082
0.44,23,-341814,-35.88,-3.4082
0.44,24,-341814,-35.88,-3.4082
0.44,25,0,0,0
0.44,26,0,0,0
0.44,27,0,0,0
0.44,28,0,0,0
0.44,29,0,0,0
0.44,30,0,0,0
0.44,31,0,0,0
0.44,32,0,0,0
0.44,33,0,0,0
0.44,34,0,0,0
0.44,35,0,0,0
0.44,36,0,0,0
0.44,37,0,0,0
0.44,38,0,0,0
0.44,39,0,0,0
0.44,40,0,0,0
0.44,41,0,0,0
0.44,42,0,0,0
0.44,43,0,0,0
0.44,44,0,0,0
0.44,45,0,0,0
0.44,46,0,0,0
0.44,47,0,0,0
0.44,48,0,0,0
0.44,49,0,0,0
0.44,50,0,0,0
0.45,1,-13776624.8,-1333.87,-11.5919
0.45,2,-8734658.18,-831.04,-7.7361
0.45,3,-6890249.25,-667.12,-6.4448
0.45,4,-3224023.45,-312.15,-3.5457
0.45,5,-2555466.13,-251.82,-2.9839
0.45,6,-3013284.58,-302.65,-3.5613
0.45,7,-3013284.58,-302.65,-3.5613
0.45,8,-3013284.58,-302.65,-3.5613
0.45,9,-898885.15,-90.68,-1.4463
0.45,10,880143,89.79,1.5822
0.45,11,880143,89.79,1.5822
0.45,12,880143,89.79,1.5822
0.45,13,880143,89.79,1.5822
0.45,14,-879308.75,-87.9,-3.6794
0.45,15,-879308.75,-87.9,-3.6794
0.45,16,-879308.75,-87.9,-3.6794
0.45,17,-879308.75,-87.9,-3.6794
0.45,18,-879308.75,-87.9,-3.6794
0.45,19,-879308.75,-87.9,-3.6794
0.45,20,-879308.75,-87.9,-3.6794
0.45,21,-341814,-35.88,-3.4082
0.45,22,-341814,-35.88,-3.4082
0.45,23,-341814,-35.88,-3.4082
0.45,24,-341814,-35.88,-3.4082
0.45,25,0,0,0
0.45,26,0,0,0
0.45,27,0,0,0
0.45,28,0,0,0
0.45,29,0,0,0
0.45,30,0,0,0
0.45,31,0,0,0
0.45,32,0,0,0
0.45,33,0,0,0
0.45,34,0,0,0
0.45,35,0,0,0
0.45,36,0,0,0
0.45,37,0,0,0
0.45,38,0,0,0
0.45,39,0,0,0
0.45,40,0,0,0
0.45,41,0,0,0
0.45,42,0,0,0
0.45,43,0,0,0
0.45,44,0,0,0
0.45,45,0,0,0
0.45,46,0,0,0
0.45,47,0,0,0
0.45,48,0,0,0
0.45,49,0,0,0
0.45,50,0,0,0
0.46,1,-14264421.95,-1381.1,-11.9553
0.46,2,-7858044.3,-747.64,-7.126
0.46,3,-6890249.25,-667.12,-6.4448
0.46,4,-3224023.45,-312.15,-3.5457
0.46,5,-2555466.13,-251.82,-2.9839
0.46,6,-3013284.58,-302.65,-3.5613
0.46,7,-3013284.58,-302.65,-3.5613
0.46,8,-3013284.58,-302.65,-3.5613
0.46,9,-898885.15,-90.68,-1.4463
0.46,10,880143,89.79,1.5822
0.46,11,880143,89.79,1.5822
0.46,12,880143,89.79,1.5822
0.46,13,880143,89.79,1.5822
0.46,14,-879308.75,-87.9,-3.6794
0.46,15,-879308.75,-87.9,-3.6794
0.46,16,-879308.75,-87.9,-3.6794
0.46,17,-879308.75,-87.9,-3.6794
0.46,18,-879308.75,-87.9,-3.6794
0.46,19,-879308.75,-87.9,-3.6794
0.46,20,-605578.15,-60.53,-2.98
0.46,21,-341814,-35.88,-3.4082
0.46,22,-341814,-35.88,-3.4082
0.46,23,-341814,-35.88,-3.4082
0.46,24,0,0,0
0.46,25,0,0,0
0.46,26,0,0,0
0.46,27,0,0,0
0.46,28,0,0,0
0.46,29,0,0,0
0.46,30,0,0,0
0.46,31,0,0,0
0.46,32,0,0,0
0.46,33,0,0,0
0.46,34,0,0,0
0.46,35,0,0,0
0.46,36,0,0,0
0.46,37,0,0,0
0.46,38,0,0,0
0.46,39,0,0,0
0.46,40,0,0,0
0.46,41,0,0,0
0.46,42,0,0,0
0.46,43,0,0,0
0.46,44,0,0,0
0.46,45,0,0,0
0.46,46,0,0,0
0.46,47,0,0,0
0.46,48,0,0,0
0.46,49,0,0,0
0.46,50,0,0,0
0.47,1,-12765752.28,-1236,-10.7488
0.47,2,-7858044.3,-747.64,-7.126
0.47,3,-6890249.25,-667.12,-6.4448
0.47,4,-3224023.45,-312.15,-3.5457
0.47,5,-3877624.17,-382.11,-4.3153
0.47,6,-3013284.58,-302.65,-3.5613
0.47,7,-3013284.58,-302.65,-3.5613
0.47,8,-3013284.58,-302.65,-3.5613
0.47,9,-898885.15,-90.68,-1.4463
0.47,10,880143,89.79,1.5822
0.47,11,880143,89.79,1.5822
0.47,12,880143,89.79,1.5822
0.47,13,880143,89.79,1.5822
0.47,14,-879308.75,-87.9,-3.6794
0.47,15,-879308.75,-87.9,-3.6794
0.47,16,-879308.75,-87.9,-3.6794
0.47,17,-879308.75,-87.9,-3.6794
0.47,18,-879308.75,-87.9,-3.6794
0.47,19,-879308.75,-87.9,-3.6794
0.47,20,-605578.15,-60.53,-2.98
0.47,21,-341814,-35.88,-3.4082
0.47,22,-341814,-35.88,-3.4082
0.47,23,-341814,-35.88,-3.4082
0.47,24,0,0,0
0.47,25,0,0,0
0.47,26,0,0,0
0.47,27,0,0,0
0.47,28,0,0,0
0.47,29,0,0,0
0.47,30,0,0,0
0.47,31,0,0,0
0.47,32,0,0,0
0.47,33,0,0,0
0.47,34,0,0,0
0.47,35,0,0,0
0.47,36,0,0,0
0.47,37,0,0,0
0.47,38,0,0,0
0.47,39,0,0,0
0.47,40,0,0,0
0.47,41,0,0,0
0.47,42,0,0,0
0.47,43,0,0,0
0.47,44,0,0,0
0.47,45,0,0,0
0.47,46,0,0,0
0.47,47,0,0,0
0.47,48,0,0,0
0.47,49,0,0,0
0.47,50,0,0,0
0.48,1,-11954743.25,-1157.47,-10.1552
0.48,2,-7858044.3,-747.64,-7.126
0.48,3,-6890249.25,-667.12,-6.4448
0.48,4,-3761501.47,-364.19,-4.0192
0.48,5,-3877624.17,-382.11,-4.3153
0.48,6,-3013284.58,-302.65,-3.5613
0.48,7,-3527935.38,-354.34,-4.0344
0.48,8,-3527935.38,-354.34,-4.0344
0.48,9,-898885.15,-90.68,-1.4463
0.48,10,880143,89.79,1.5822
0.48,11,880143,89.79,1.5822
0.48,12,880143,89.79,1.5822
0.48,13,880143,89.79,1.5822
0.48,14,-879308.75,-87.9,-3.6794
0.48,15,-879308.75,-87.9,-3.6794
0.48,16,-879308.75,-87.9,-3.6794
0.48,17,-879308.75,-87.9,-3.6794
0.48,18,-879308.75,-87.9,-3.6794
0.48,19,-879308.75,-87.9,-3.6794
0.48,20,-605578.15,-60.53,-2.98
0.48,21,-341814,-35.88,-3.4082
0.48,22,-341814,-35.88,-3.4082
0.48,23,-341814,-35.88,-3.4082
0.48,24,0,0,0
0.48,25,0,0,0
0.48,26,0,0,0
0.48,27,0,0,0
0.48,28,0,0,0
0.48,29,0,0,0
0.48,30,0,0,0
0.48,31,0,0,0
0.48,32,0,0,0
0.48,33,0,0,0
0.48,34,0,0,0
0.48,35,0,0,0
0.48,36,0,0,0
0.48,37,0,0,0
0.48,38,0,0,0
0.48,39,0,0,0
0.48,40,0,0,0
0.48,41,0,0,0
0.48,42,0,0,0
0.48,43,0,0,0
0.48,44,0,0,0
0.48,45,0,0,0
0.48,46,0,0,0
0.48,47,0,0,0
0.48,48,0,0,0
0.48,49,0,0,0
0.48,50,0,0,0
0.49,1,-11954743.25,-1157.47,-10.1552
0.49,2,-7198435.05,-684.88,-6.5868
0.49,3,-6890249.25,-667.12,-6.4448
0.49,4,-3761501.47,-364.19,-4.0192
0.49,5,-3877624.17,-382.11,-4.3153
0.49,6,-3013284.58,-302.65,-3.5613
0.49,7,-3527935.38,-354.34,-4.0344
0.49,8,-1748907.23,-175.66,-2.5487
0.49,9,880143,89.79,1.5822
0.49,10,880143,89.79,1.5822
0.49,11,880143,89.79,1.5822
0.49,12,880143,89.79,1.5822
0.49,13,880143,89.79,1.5822
0.49,14,-879308.75,-87.9,-3.6794
0.49,15,-879308.75,-87.9,-3.6794
0.49,16,-879308.75,-87.9,-3.6794
0.49,17,-879308.75,-87.9,-3.6794
0.49,18,-879308.75,-87.9,-3.6794
0.49,19,-879308.75,-87.9,-3.6794
0.49,20,-605578.15,-60.53,-2.98
0.49,21,-341814,-35.88,-3.4082
0.49,22,-341814,-35.88,-3.4082
0.49,23,-341814,-35.88,-3.4082
0.49,24,0,0,0
0.49,25,0,0,0
0.49,26,0,0,0
0.49,27,0,0,0
0.49,28,0,0,0
0.49,29,0,0,0
0.49,30,0,0,0
0.49,31,0,0,0
0.49,32,0,0,0
0.49,33,0,0,0
0.49,34,0,0,0
0.49,35,0,0,0
0.49,36,0,0,0
0.49,37,0,0,0
0.49,38,0,0,0
0.49,39,0,0,0
0.49,40,0,0,0
0.49,41,0,0,0
0.49,42,0,0,0
0.49,43,0,0,0
0.49,44,0,0,0
0.49,45,0,0,0
0.49,46,0,0,0
0.49,47,0,0,0
0.49,48,0,0,0
0.49,49,0,0,0
0.49,50,0,0,0
0.5,1,-11954743.25,-1157.47,-10.1552
0.5,2,-7198435.05,-684.88,-6.5868
0.5,3,-6890249.25,-667.12,-6.4448
0.5,4,-3761501.47,-364.19,-4.0192
0.5,5,-3877624.17,-382.11,-4.3153
0.5,6,-3013284.58,-302.65,-3.5613
0.5,7,-3527935.38,-354.34,-4.0344
0.5,8,-1748907.23,-175.66,-2.5487
0.5,9,880143,89.79,1.5822
0.5,10,880143,89.79,1.5822
0.5,11,1153873.6,117.71,2.2788
0.5,12,1153873.6,117.71,2.2788
0.5,13,1153873.6,117.71,2.2788
0.5,14,-605578.15,-60.53,-2.98
0.5,15,-605578.15,-60.53,-2.98
0.5,16,-605578.15,-60.53,-2.98
0.5,17,-605578.15,-60.53,-2.98
0.5,18,-605578.15,-60.53,-2.98
0.5,19,-605578.15,-60.53,-2.98
0.5,20,-605578.15,-60.53,-2.98
0.5,21,-341814,-35.88,-3.4082
0.5,22,-341814,-35.88,-3.4082
0.5,23,0,0,0
0.5,24,0,0,0
0.5,25,0,0,0
0.5,26,0,0,0
0.5,27,0,0,0
0.5,28,0,0,0
0.5,29,0,0,0
0.5,30,0,0,0
0.5,31,0,0,0
0.5,32,0,0,0
0.5,33,0,0,0
0.5,34,0,0,0
0.5,35,0,0,0
0.5,36,0,0,0
0.5,37,0,0,0
0.5,38,0,0,0
0.5,39,0,0,0
0.5,40,0,0,0
0.5,41,0,0,0
0.5,42,0,0,0
0.5,43,0,0,0
0.5,44,0,0,0
0.5,45,0,0,0
0.5,46,0,0,0
0.5,47,0,0,0
0.5,48,0,0,0
0.5,49,0,0,0
0.5,50,0,0,0
0.51,1,-11323301.2,-1107.26,-9.6311
0.51,2,-7198435.05,-684.88,-6.5868
0.51,3,-5997538.2,-588.6,-5.831
0.51,4,-2182285.43,-215.05,-2.6298
0.51,5,-3440589.5,-339.04,-3.9143
0.51,6,-3013284.58,-302.65,-3.5613
0.51,7,-3527935.38,-354.34,-4.0344
0.51,8,-1748907.23,-175.66,-2.5487
0.51,9,880143,89.79,1.5822
0.51,10,880143,89.79,1.5822
0.51,11,1153873.6,117.71,2.2788
0.51,12,1153873.6,117.71,2.2788
0.51,13,1153873.6,117.71,2.2788
0.51,14,-605578.15,-60.53,-2.98
0.51,15,-605578.15,-60.53,-2.98
0.51,16,-605578.15,-60.53,-2.98
0.51,17,-605578.15,-60.53,-2.98
0.51,18,-605578.15,-60.53,-2.98
0.51,19,-605578.15,-60.53,-2.98
0.51,20,-605578.15,-60.53,-2.98
0.51,21,-341814,-35.88,-3.4082
0.51,22,-341814,-35.88,-3.4082
0.51,23,0,0,0
0.51,24,0,0,0
0.51,25,0,0,0
0.51,26,0,0,0
0.51,27,0,0,0
0.51,28,0,0,0
0.51,29,0,0,0
0.51,30,0,0,0
0.51,31,0,0,0
0.51,32,0,0,0
0.51,33,0,0,0
0.51,34,0,0,0
0.51,35,0,0,0
0.51,36,0,0,0
0.51,37,0,0,0
0.51,38,0,0,0
0.51,39,0,0,0
0.51,40,0,0,0
0.51,41,0,0,0
0.51,42,0,0,0
0.51,43,0,0,0
0.51,44,0,0,0
0.51,45,0,0,0
0.51,46,0,0,0
0.51,47,0,0,0
0.51,48,0,0,0
0.51,49,0,0,0
0.51,50,0,0,0
0.52,1,-11323301.2,-1107.26,-9.6311
0.52,2,-6028330.02,-589.49,-5.9025
0.52,3,-5466867.82,-536.52,-5.4358
0.52,4,-403257.27,-39.74,-0.7321
0.52,5,-1661561.35,-163.73,-2.4326
0.52,6,-1234256.43,-123.97,-1.9512
0.52,7,-1748907.23,-175.66,-2.5487
0.52,8,-1748907.23,-175.66,-2.5487
0.52,9,880143,89.79,1.5822
0.52,10,880143,89.79,1.5822
0.52,11,1153873.6,117.71,2.2788
0.52,12,1153873.6,117.71,2.2788
0.52,13,1153873.6,117.71,2.2788
0.52,14,-605578.15,-60.53,-2.98
0.52,15,-605578.15,-60.53,-2.98
0.52,16,-605578.15,-60.53,-2.98
0.52,17,-605578.15,-60.53,-2.98
0.52,18,-605578.15,-60.53,-2.98
0.52,19,-605578.15,-60.53,-2.98
0.52,20,-605578.15,-60.53,-2.98
0.52,21,-341814,-35.88,-3.4082
0.52,22,-341814,-35.88,-3.4082
0.52,23,0,0,0
0.52,24,0,0,0
0.52,25,0,0,0
0.52,26,0,0,0
0.52,27,0,0,0
0.52,28,0,0,0
0.52,29,0,0,0
0.52,30,0,0,0
0.52,31,0,0,0
0.52,32,0,0,0
0.52,33,0,0,0
0.52,34,0,0,0
0.52,35,0,0,0
0.52,36,0,0,0
0.52,37,0,0,0
0.52,38,0,0,0
0.52,39,0,0,0
0.52,40,0,0,0
0.52,41,0,0,0
0.52,42,0,0,0
0.52,43,0,0,0
0.52,44,0,0,0
0.52,45,0,0,0
0.52,46,0,0,0
0.52,47,0,0,0
0.52,48,0,0,0
0.52,49,0,0,0
0.52,50,0,0,0
0.53,1,-11323301.2,-1107.26,-9.6311
0.53,2,-6049040.37,-591.51,-5.9349
0.53,3,-3687839.67,-361.92,-4.2925
0.53,4,-1725415.33,-170.03,-2.5151
0.53,5,-1661561.35,-163.73,-2.4326
0.53,6,-1234256.43,-123.97,-1.9512
0.53,7,-1748907.23,-175.66,-2.5487
0.53,8,-1748907.23,-175.66,-2.5487
0.53,9,880143,89.79,1.5822
0.53,10,880143,89.79,1.5822
0.53,11,1153873.6,117.71,2.2788
0.53,12,1153873.6,117.71,2.2788
0.53,13,1153873.6,117.71,2.2788
0.53,14,-605578.15,-60.53,-2.98
0.53,15,-605578.15,-60.53,-2.98
0.53,16,-605578.15,-60.53,-2.98
0.53,17,-605578.15,-60.53,-2.98
0.53,18,-605578.15,-60.53,-2.98
0.53,19,-605578.15,-60.53,-2.98
0.53,20,-605578.15,-60.53,-2.98
0.53,21,-341814,-35.88,-3.4082
0.53,22,-341814,-35.88,-3.4082
0.53,23,0,0,0
0.53,24,0,0,0
0.53,25,0,0,0
0.53,26,0,0,0
0.53,27,0,0,0
0.53,28,0,0,0
0.53,29,0,0,0
0.53,30,0,0,0
0.53,31,0,0,0
0.53,32,0,0,0
0.53,33,0,0,0
0.53,34,0,0,0
0.53,35,0,0,0
0.53,36,0,0,0
0.53,37,0,0,0
0.53,38,0,0,0
0.53,39,0,0,0
0.53,40,0,0,0
0.53,41,0,0,0
0.53,42,0,0,0
0.53,43,0,0,0
0.53,44,0,0,0
0.53,45,0,0,0
0.53,46,0,0,0
0.53,47,0,0,0
0.53,48,0,0,0
0.53,49,0,0,0
0.53,50,0,0,0
0.54,1,-10645637.1,-1041,-9.197
0.54,2,-6049040.37,-591.51,-5.9349
0.54,3,-3687839.67,-361.92,-4.2925
0.54,4,-1725415.33,-170.03,-2.5151
0.54,5,-1661561.35,-163.73,-2.4326
0.54,6,-1234256.43,-123.97,-1.9512
0.54,7,-1748907.23,-175.66,-2.5487
0.54,8,-1748907.23,-175.66,-2.5487
0.54,9,880143,89.79,1.5822
0.54,10,880143,89.79,1.5822
0.54,11,1153873.6,117.71,2.2788
0.54,12,1153873.6,117.71,2.2788
0.54,13,1153873.6,117.71,2.2788
0.54,14,-605578.15,-60.53,-2.98
0.54,15,-605578.15,-60.53,-2.98
0.54,16,-605578.15,-60.53,-2.98
0.54,17,-605578.15,-60.53,-2.98
0.54,18,-605578.15,-60.53,-2.98
0.54,19,-605578.15,-60.53,-2.98
0.54,20,-605578.15,-60.53,-2.98
0.54,21,-341814,-35.88,-3.4082
0.54,22,-341814,-35.88,-3.4082
0.54,23,0,0,0
0.54,24,0,0,0
0.54,25,0,0,0
0.54,26,0,0,0
0.54,27,0,0,0
0.54,28,0,0,0
0.54,29,0,0,0
0.54,30,0,0,0
0.54,31,0,0,0
0.54,32,0,0,0
0.54,33,0,0,0
0.54,34,0,0,0
0.54,35,0,0,0
0.54,36,0,0,0
0.54,37,0,0,0
0.54,38,0,0,0
0.54,39,0,0,0
0.54,40,0,0,0
0.54,41,0,0,0
0.54,42,0,0,0
0.54,43,0,0,0
0.54,44,0,0,0
0.54,45,0,0,0
0.54,46,0,0,0
0.54,47,0,0,0
0.54,48,0,0,0
0.54,49,0,0,0
0.54,50,0,0,0
0.55,1,-10089797.28,-986.64,-9.1974
0.55,2,-6318102.2,-617.82,-6.0922
0.55,3,-2594286.05,-254.6,-3.249
0.55,4,-1725415.33,-170.03,-2.5151
0.55,5,-1661561.35,-163.73,-2.4326
0.55,6,-1234256.43,-123.97,-1.9512
0.55,7,-1748907.23,-175.66,-2.5487
0.55,8,-1748907.23,-175.66,-2.5487
0.55,9,880143,89.79,1.5822
0.55,10,880143,89.79,1.5822
0.55,11,1153873.6,117.71,2.2788
0.55,12,1153873.6,117.71,2.2788
0.55,13,1153873.6,117.71,2.2788
0.55,14,-605578.15,-60.53,-2.98
0.55,15,-605578.15,-60.53,-2.98
0.55,16,-605578.15,-60.53,-2.98
0.55,17,-605578.15,-60.53,-2.98
0.55,18,-605578.15,-60.53,-2.98
0.55,19,-605578.15,-60.53,-2.98
0.55,20,-605578.15,-60.53,-2.98
0.55,21,-341814,-35.88,-3.4082
0.55,22,-341814,-35.88,-3.4082
0.55,23,0,0,0
0.55,24,0,0,0
0.55,25,0,0,0
0.55,26,0,0,0
0.55,27,0,0,0
0.55,28,0,0,0
0.55,29,0,0,0
0.55,30,0,0,0
0.55,31,0,0,0
0.55,32,0,0,0
0.55,33,0,0,0
0.55,34,0,0,0
0.55,35,0,0,0
0.55,36,0,0,0
0.55,37,0,0,0
0.55,38,0,0,0
0.55,39,0,0,0
0.55,40,0,0,0
0.55,41,0,0,0
0.55,42,0,0,0
0.55,43,0,0,0
0.55,44,0,0,0
0.55,45,0,0,0
0.55,46,0,0,0
0.55,47,0,0,0
0.55,48,0,0,0
0.55,49,0,0,0
0.55,50,0,0,0
0.56,1,-10089797.28,-986.64,-9.1974
0.56,2,-6318102.2,-617.82,-6.0922
0.56,3,-3294255.35,-323.3,-4.205
0.56,4,-1725415.33,-170.03,-2.5151
0.56,5,-1661561.35,-163.73,-2.4326
0.56,6,-1234256.43,-123.97,-1.9512
0.56,7,-1748907.23,-175.66,-2.5487
0.56,8,-1748907.23,-175.66,-2.5487
0.56,9,880143,89.79,1.5822
0.56,10,1153873.6,117.71,2.2788
0.56,11,1153873.6,117.71,2.2788
0.56,12,1153873.6,117.71,2.2788
0.56,13,1153873.6,117.71,2.2788
0.56,14,-605578.15,-60.53,-2.98
0.56,15,-341814,-35.88,-3.4082
0.56,16,-341814,-35.88,-3.4082
0.56,17,-341814,-35.88,-3.4082
0.56,18,-341814,-35.88,-3.4082
0.56,19,-341814,-35.88,-3.4082
0.56,20,-341814,-35.88,-3.4082
0.56,21,-341814,-35.88,-3.4082
0.56,22,-341814,-35.88,-3.4082
0.56,23,0,0,0
0.56,24,0,0,0
0.56,25,0,0,0
0.56,26,0,0,0
0.56,27,0,0,0
0.56,28,0,0,0
0.56,29,0,0,0
0.56,30,0,0,0
0.56,31,0,0,0
0.56,32,0,0,0
0.56,33,0,0,0
0.56,34,0,0,0
0.56,35,0,0,0
0.56,36,0,0,0
0.56,37,0,0,0
0.56,38,0,0,0
0.56,39,0,0,0
0.56,40,0,0,0
0.56,41,0,0,0
0.56,42,0,0,0
0.56,43,0,0,0
0.56,44,0,0,0
0.56,45,0,0,0
0.56,46,0,0,0
0.56,47,0,0,0
0.56,48,0,0,0
0.56,49,0,0,0
0.56,50,0,0,0
0.57,1,-10089797.28,-986.64,-9.1974
0.57,2,-8199103.7,-801.76,-8.0001
0.57,3,-3294255.35,-323.3,-4.205
0.57,4,-1725415.33,-170.03,-2.5151
0.57,5,-1661561.35,-163.73,-2.4326
0.57,6,-1234256.43,-123.97,-1.9512
0.57,7,-1748907.23,-175.66,-2.5487
0.57,8,-1748907.23,-175.66,-2.5487
0.57,9,880143,89.79,1.5822
0.57,10,1153873.6,117.71,2.2788
0.57,11,1153873.6,117.71,2.2788
0.57,12,1153873.6,117.71,2.2788
0.57,13,1153873.6,117.71,2.2788
0.57,14,-605578.15,-60.53,-2.98
0.57,15,-341814,-35.88,-3.4082
0.57,16,-341814,-35.88,-3.4082
0.57,17,-341814,-35.88,-3.4082
0.57,18,-341814,-35.88,-3.4082
0.57,19,-341814,-35.88,-3.4082
0.57,20,-341814,-35.88,-3.4082
0.57,21,-341814,-35.88,-3.4082
0.57,22,0,0,0
0.57,23,0,0,0
0.57,24,0,0,0
0.57,25,0,0,0
0.57,26,0,0,0
0.57,27,0,0,0
0.57,28,0,0,0
0.57,29,0,0,0
0.57,30,0,0,0
0.57,31,0,0,0
0.57,32,0,0,0
0.57,33,0,0,0
0.57,34,0,0,0
0.57,35,0,0,0
0.57,36,0,0,0
0.57,37,0,0,0
0.57,38,0,0,0
0.57,39,0,0,0
0.57,40,0,0,0
0.57,41,0,0,0
0.57,42,0,0,0
0.57,43,0,0,0
0.57,44,0,0,0
0.57,45,0,0,0
0.57,46,0,0,0
0.57,47,0,0,0
0.57,48,0,0,0
0.57,49,0,0,0
0.57,50,0,0,0
0.58,1,-10205522.45,-997.96,-9.2006
0.58,2,-8358718.23,-817.37,-8.1753
0.58,3,-2277636.45,-224.44,-3.1986
0.58,4,-1723185.02,-169.81,-2.5301
0.58,5,-1723185.02,-169.81,-2.5301
0.58,6,-1234256.43,-123.97,-1.9512
0.58,7,-1748907.23,-175.66,-2.5487
0.58,8,-1748907.23,-175.66,-2.5487
0.58,9,880143,89.79,1.5822
0.58,10,1153873.6,117.71,2.2788
0.58,11,1153873.6,117.71,2.2788
0.58,12,1153873.6,117.71,2.2788
0.58,13,1153873.6,117.71,2.2788
0.58,14,-605578.15,-60.53,-2.98
0.58,15,-341814,-35.88,-3.4082
0.58,16,-341814,-35.88,-3.4082
0.58,17,-341814,-35.88,-3.4082
0.58,18,-341814,-35.88,-3.4082
0.58,19,-341814,-35.88,-3.4082
0.58,20,-341814,-35.88,-3.4082
0.58,21,-341814,-35.88,-3.4082
0.58,22,0,0,0
0.58,23,0,0,0
0.58,24,0,0,0
0.58,25,0,0,0
0.58,26,0,0,0
0.58,27,0,0,0
0.58,28,0,0,0
0.58,29,0,0,0
0.58,30,0,0,0
0.58,31,0,0,0
0.58,32,0,0,0
0.58,33,0,0,0
0.58,34,0,0,0
0.58,35,0,0,0
0.58,36,0,0,0
0.58,37,0,0,0
0.58,38,0,0,0
0.58,39,0,0,0
0.58,40,0,0,0
0.58,41,0,0,0
0.58,42,0,0,0
0.58,43,0,0,0
0.58,44,0,0,0
0.58,45,0,0,0
0.58,46,0,0,0
0.58,47,0,0,0
0.58,48,0,0,0
0.58,49,0,0,0
0.58,50,0,0,0
0.59,1,-7739170.52,-756.78,-7.1379
0.59,2,-8358718.23,-817.37,-8.1753
0.59,3,-2103333.1,-207.27,-3.0287
0.59,4,-1723185.02,-169.81,-2.5301
0.59,5,-1723185.02,-169.81,-2.5301
0.59,6,-1234256.43,-123.97,-1.9512
0.59,7,-1748907.23,-175.66,-2.5487
0.59,8,-1748907.23,-175.66,-2.5487
0.59,9,880143,89.79,1.5822
0.59,10,1153873.6,117.71,2.2788
0.59,11,1153873.6,117.71,2.2788
0.59,12,1153873.6,117.71,2.2788
0.59,13,1153873.6,117.71,2.2788
0.59,14,-605578.15,-60.53,-2.98
0.59,15,-341814,-35.88,-3.4082
0.59,16,-341814,-35.88,-3.4082
0.59,17,-341814,-35.88,-3.4082
0.59,18,-341814,-35.88,-3.4082
0.59,19,-341814,-35.88,-3.4082
0.59,20,-341814,-35.88,-3.4082
0.59,21,-341814,-35.88,-3.4082
0.59,22,0,0,0
0.59,23,0,0,0
0.59,24,0,0,0
0.59,25,0,0,0
0.59,26,0,0,0
0.59,27,0,0,0
0.59,28,0,0,0
0.59,29,0,0,0
0.59,30,0,0,0
0.59,31,0,0,0
0.59,32,0,0,0
0.59,33,0,0,0
0.59,34,0,0,0
0.59,35,0,0,0
0.59,36,0,0,0
0.59,37,0,0,0
0.59,38,0,0,0
0.59,39,0,0,0
0.59,40,0,0,0
