P:p_param,P:p_dParam,净利润,年化收益率%,夏普比率
2.1,2,1552131.67,49.55,0.5461
2.11,2,1552131.67,49.55,0.5461
0.39,5,1670035.32,48.11,0.0886
1.09,2,1633554.82,48.03,0.3467
1.1,2,1633554.82,48.03,0.3467
0.83,4,1602043.85,47.11,0.7728
0.26,26,1568653.3,46.13,0.9187
0.28,19,1554068.6,45.7,1.021
0.28,20,1554068.6,45.7,1.021
0.29,19,1554068.6,45.7,1.021
0.73,10,1543227,45.38,1.4242
0.74,10,1543227,45.38,1.4242
0.75,10,1543227,45.38,1.4242
0.76,10,1543227,45.38,1.4242
0.77,10,1543227,45.38,1.4242
0.78,10,1543227,45.38,1.4242
0.79,10,1543227,45.38,1.4242
0.8,10,1543227,45.38,1.4242
0.81,10,1543227,45.38,1.4242
0.82,10,1543227,45.38,1.4242
0.83,10,1543227,45.38,1.4242
0.84,10,1543227,45.38,1.4242
0.85,10,1543227,45.38,1.4242
0.86,10,1543227,45.38,1.4242
0.87,10,1543227,45.38,1.4242
0.88,10,1543227,45.38,1.4242
1.26,4,1543227,45.38,1.4242
1.26,5,1543227,45.38,1.4242
0.65,6,1487114.8,43.73,0.5485
0.66,6,1487114.8,43.73,0.5485
0.67,6,1487114.8,43.73,0.5485
0.19,48,1332724.37,42.9,0.7611
0.19,49,1332724.37,42.9,0.7611
0.19,50,1332724.37,42.9,0.7611
1.41,1,1474376.8,42.48,0.4223
1.42,1,1474376.8,42.48,0.4223
1.43,1,1474376.8,42.48,0.4223
0.27,20,1426279.1,41.94,0.8135
0.27,21,1426279.1,41.94,0.8135
0.55,5,1470001.75,41.85,0.8737
0.56,5,1470001.75,41.85,0.8737
1.65,2,1411822.27,41.51,0.4612
1.66,2,1411822.27,41.51,0.4612
0.3,13,1507162.35,40.98,0.3649
0.31,13,1507162.35,40.98,0.3649
0.8,4,1364636.7,40.13,0.6923
0.81,4,1364636.7,40.13,0.6923
0.82,4,1364636.7,40.13,0.6923
0.3,45,1184283.2,40.12,1.3102
0.3,46,1184283.2,40.12,1.3102
0.3,47,1184283.2,40.12,1.3102
0.3,48,1184283.2,40.12,1.3102
0.3,49,1184283.2,40.12,1.3102
0.3,50,1184283.2,40.12,1.3102
0.31,44,1184283.2,40.12,1.3102
0.31,45,1184283.2,40.12,1.3102
0.31,46,1184283.2,40.12,1.3102
0.31,47,1184283.2,40.12,1.3102
0.31,48,1184283.2,40.12,1.3102
0.31,49,1184283.2,40.12,1.3102
0.31,50,1184283.2,40.12,1.3102
0.2,43,1245059.65,39.75,0.6387
0.2,44,1245059.65,39.75,0.6387
1.64,1,1379613.63,39.28,0.6369
0.36,20,1337203.9,38.75,1.1078
0.37,20,1337203.9,38.75,1.1078
0.38,20,1337203.9,38.75,1.1078
0.39,20,1337203.9,38.75,1.1078
0.4,20,1337203.9,38.75,1.1078
0.41,20,1337203.9,38.75,1.1078
0.42,20,1337203.9,38.75,1.1078
0.48,15,1337203.9,38.75,1.1078
0.48,16,1337203.9,38.75,1.1078
0.49,15,1337203.9,38.75,1.1078
0.49,16,1337203.9,38.75,1.1078
0.5,15,1337203.9,38.75,1.1078
0.5,16,1337203.9,38.75,1.1078
0.51,15,1337203.9,38.75,1.1078
0.51,16,1337203.9,38.75,1.1078
0.52,15,1337203.9,38.75,1.1078
0.52,16,1337203.9,38.75,1.1078
0.53,13,1337203.9,38.75,1.1078
0.53,14,1337203.9,38.75,1.1078
0.53,15,1337203.9,38.75,1.1078
0.53,16,1337203.9,38.75,1.1078
0.54,12,1337203.9,38.75,1.1078
0.54,13,1337203.9,38.75,1.1078
0.54,14,1337203.9,38.75,1.1078
0.54,15,1337203.9,38.75,1.1078
0.54,16,1337203.9,38.75,1.1078
0.26,25,1270347,37.35,0.7738
0.27,25,1270347,37.35,0.7738
1.51,1,1282561.43,36.95,0.379
1.52,1,1282561.43,36.95,0.379
1.53,1,1282561.43,36.95,0.379
1.54,1,1282561.43,36.95,0.379
1.55,1,1282561.43,36.95,0.379
1.56,1,1282561.43,36.95,0.379
0.3,17,1232809.55,36.25,0.6863
0.6,4,1267395.82,34.94,0.4066
0.98,6,1101495,32.39,1.029
1.03,5,1101495,32.39,1.029
1.04,5,1101495,32.39,1.029
1.05,5,1101495,32.39,1.029
1.06,5,1101495,32.39,1.029
1.07,5,1101495,32.39,1.029
1.08,5,1101495,32.39,1.029
1.09,5,1101495,32.39,1.029
1.1,5,1101495,32.39,1.029
1.11,5,1101495,32.39,1.029
1.12,5,1101495,32.39,1.029
1.13,5,1101495,32.39,1.029
1.14,5,1101495,32.39,1.029
1.15,5,1101495,32.39,1.029
1.16,4,1101495,32.39,1.029
1.16,5,1101495,32.39,1.029
1.17,4,1101495,32.39,1.029
1.17,5,1101495,32.39,1.029
1.18,4,1101495,32.39,1.029
1.18,5,1101495,32.39,1.029
1.19,4,1101495,32.39,1.029
1.19,5,1101495,32.39,1.029
1.2,4,1101495,32.39,1.029
1.2,5,1101495,32.39,1.029
1.21,4,1101495,32.39,1.029
1.21,5,1101495,32.39,1.029
1.22,4,1101495,32.39,1.029
1.22,5,1101495,32.39,1.029
1.23,4,1101495,32.39,1.029
1.23,5,1101495,32.39,1.029
1.24,4,1101495,32.39,1.029
1.24,5,1101495,32.39,1.029
1.25,4,1101495,32.39,1.029
1.25,5,1101495,32.39,1.029
0.25,25,1072249.2,31.53,0.668
0.56,11,1028824.97,30.25,0.8484
0.61,10,1028824.97,30.25,0.8484
0.34,9,1088006.93,29.99,0.4354
0.27,19,1018325,29.94,0.6313
0.79,4,1002119.17,29.47,0.4861
0.42,6,1028280.08,29.28,-0.1854
0.25,26,982556.5,28.89,0.6357
0.49,11,959120.8,28.2,0.8301
0.59,10,959120.8,28.2,0.8301
0.63,5,957213.3,28.15,0.5493
2.47,1,924871.88,26.82,0.5005
2.48,1,924871.88,26.82,0.5005
2.49,1,924871.88,26.82,0.5005
2.5,1,924871.88,26.82,0.5005
2.51,1,924871.88,26.82,0.5005
2.52,1,924871.88,26.82,0.5005
2.53,1,924871.88,26.82,0.5005
0.32,14,905044.17,26.61,0.2715
0.54,5,921682.12,26.24,0.7252
0.45,12,867935.22,25.52,0.7185
0.46,12,867935.22,25.52,0.7185
0.47,12,867935.22,25.52,0.7185
0.48,12,867935.22,25.52,0.7185
0.49,12,867935.22,25.52,0.7185
0.3,16,847822.9,24.93,0.5428
0.31,16,847822.9,24.93,0.5428
0.28,17,844810.55,24.84,0.5423
0.29,16,844810.55,24.84,0.5423
0.29,17,844810.55,24.84,0.5423
1.87,1,840964.63,24.39,0.2756
1.88,1,840964.63,24.39,0.2756
1.89,1,840964.63,24.39,0.2756
1.9,1,840964.63,24.39,0.2756
1.91,1,840964.63,24.39,0.2756
0.74,9,829257.05,24.38,0.8654
0.75,9,829257.05,24.38,0.8654
0.76,9,829257.05,24.38,0.8654
0.77,9,829257.05,24.38,0.8654
0.78,9,829257.05,24.38,0.8654
0.79,9,829257.05,24.38,0.8654
0.8,9,829257.05,24.38,0.8654
0.81,9,829257.05,24.38,0.8654
0.82,9,829257.05,24.38,0.8654
0.83,9,829257.05,24.38,0.8654
0.84,9,829257.05,24.38,0.8654
0.85,9,829257.05,24.38,0.8654
0.86,9,829257.05,24.38,0.8654
0.87,9,829257.05,24.38,0.8654
0.88,9,829257.05,24.38,0.8654
0.89,8,829257.05,24.38,0.8654
0.89,9,829257.05,24.38,0.8654
0.9,8,829257.05,24.38,0.8654
0.9,9,829257.05,24.38,0.8654
0.91,8,829257.05,24.38,0.8654
0.91,9,829257.05,24.38,0.8654
0.92,8,829257.05,24.38,0.8654
0.92,9,829257.05,24.38,0.8654
0.93,6,829257.05,24.38,0.8654
0.93,7,829257.05,24.38,0.8654
0.93,8,829257.05,24.38,0.8654
0.93,9,829257.05,24.38,0.8654
0.94,6,829257.05,24.38,0.8654
0.95,6,829257.05,24.38,0.8654
0.96,6,829257.05,24.38,0.8654
0.97,6,829257.05,24.38,0.8654
2,1,822843.9,23.86,0.4756
2.01,1,822843.9,23.86,0.4756
2.02,1,822843.9,23.86,0.4756
2.03,1,822843.9,23.86,0.4756
2.04,1,822843.9,23.86,0.4756
2.05,1,822843.9,23.86,0.4756
2.06,1,822843.9,23.86,0.4756
2.07,1,822843.9,23.86,0.4756
2.08,1,822843.9,23.86,0.4756
2.09,1,822843.9,23.86,0.4756
2.1,1,822843.9,23.86,0.4756
2.11,1,822843.9,23.86,0.4756
2.12,1,822843.9,23.86,0.4756
2.13,1,822843.9,23.86,0.4756
2.14,1,822843.9,23.86,0.4756
2.15,1,822843.9,23.86,0.4756
2.16,1,822843.9,23.86,0.4756
2.17,1,822843.9,23.86,0.4756
2.18,1,822843.9,23.86,0.4756
2.19,1,822843.9,23.86,0.4756
2.2,1,822843.9,23.86,0.4756
2.21,1,822843.9,23.86,0.4756
0.5,12,809320.9,23.8,0.696
0.51,12,809320.9,23.8,0.696
0.52,12,809320.9,23.8,0.696
0.26,24,807290.05,23.74,0.5968
0.27,24,807290.05,23.74,0.5968
0.78,4,804021.37,23.64,0.407
0.28,13,837957.35,22.78,0.0096
0.29,13,837957.35,22.78,0.0096
0.25,46,742551.2,22.45,0.8775
0.25,47,742551.2,22.45,0.8775
0.25,48,742551.2,22.45,0.8775
0.25,49,742551.2,22.45,0.8775
0.25,50,742551.2,22.45,0.8775
0.26,46,742551.2,22.45,0.8775
0.26,47,742551.2,22.45,0.8775
0.26,48,742551.2,22.45,0.8775
0.26,49,742551.2,22.45,0.8775
0.26,50,742551.2,22.45,0.8775
0.27,45,742551.2,22.45,0.8775
0.27,46,742551.2,22.45,0.8775
0.27,47,742551.2,22.45,0.8775
0.27,48,742551.2,22.45,0.8775
0.27,49,742551.2,22.45,0.8775
0.27,50,742551.2,22.45,0.8775
0.28,36,742551.2,22.45,0.8775
0.28,37,742551.2,22.45,0.8775
0.28,38,742551.2,22.45,0.8775
0.28,39,742551.2,22.45,0.8775
0.28,40,742551.2,22.45,0.8775
0.28,41,742551.2,22.45,0.8775
0.28,42,742551.2,22.45,0.8775
0.28,43,742551.2,22.45,0.8775
0.28,44,742551.2,22.45,0.8775
0.28,45,742551.2,22.45,0.8775
0.28,46,742551.2,22.45,0.8775
0.28,47,742551.2,22.45,0.8775
0.28,48,742551.2,22.45,0.8775
0.28,49,742551.2,22.45,0.8775
0.28,50,742551.2,22.45,0.8775
0.29,35,742551.2,22.45,0.8775
0.29,36,742551.2,22.45,0.8775
0.29,37,742551.2,22.45,0.8775
0.29,38,742551.2,22.45,0.8775
0.29,39,742551.2,22.45,0.8775
0.29,40,742551.2,22.45,0.8775
0.29,41,742551.2,22.45,0.8775
0.29,42,742551.2,22.45,0.8775
0.29,43,742551.2,22.45,0.8775
0.29,44,742551.2,22.45,0.8775
0.29,45,742551.2,22.45,0.8775
0.29,46,742551.2,22.45,0.8775
0.29,47,742551.2,22.45,0.8775
0.29,48,742551.2,22.45,0.8775
0.29,49,742551.2,22.45,0.8775
0.29,50,742551.2,22.45,0.8775
0.3,35,742551.2,22.45,0.8775
0.3,36,742551.2,22.45,0.8775
0.3,37,742551.2,22.45,0.8775
0.3,38,742551.2,22.45,0.8775
0.3,39,742551.2,22.45,0.8775
0.3,40,742551.2,22.45,0.8775
0.3,41,742551.2,22.45,0.8775
0.3,42,742551.2,22.45,0.8775
0.3,43,742551.2,22.45,0.8775
0.3,44,742551.2,22.45,0.8775
0.31,34,742551.2,22.45,0.8775
0.31,35,742551.2,22.45,0.8775
0.31,36,742551.2,22.45,0.8775
0.31,37,742551.2,22.45,0.8775
0.31,38,742551.2,22.45,0.8775
0.31,39,742551.2,22.45,0.8775
0.31,40,742551.2,22.45,0.8775
0.31,41,742551.2,22.45,0.8775
0.31,42,742551.2,22.45,0.8775
0.31,43,742551.2,22.45,0.8775
0.45,4,776390.97,22.37,0.0326
0.2,42,680617.27,21.73,0.3482
0.66,4,722277.67,21.24,0.2469
0.67,4,722277.67,21.24,0.2469
0.68,4,722277.67,21.24,0.2469
0.26,17,717021.05,21.08,0.3382
0.26,18,717021.05,21.08,0.3382
0.27,17,717021.05,21.08,0.3382
0.27,18,717021.05,21.08,0.3382
0.91,2,719125.75,20.72,0.0911
0.92,2,719125.75,20.72,0.0911
0.93,2,719125.75,20.72,0.0911
0.94,2,719125.75,20.72,0.0911
0.95,2,719125.75,20.72,0.0911
0.96,2,719125.75,20.72,0.0911
0.97,2,719125.75,20.72,0.0911
0.98,2,719125.75,20.72,0.0911
0.99,2,719125.75,20.72,0.0911
1,2,719125.75,20.72,0.0911
1.01,2,719125.75,20.72,0.0911
1.02,2,719125.75,20.72,0.0911
1.03,2,719125.75,20.72,0.0911
1.04,2,719125.75,20.72,0.0911
0.19,46,640835.57,20.46,0.2783
0.19,47,640835.57,20.46,0.2783
0.4,5,709760.15,20.45,-0.1387
0.66,10,687996.78,20.23,0.7501
0.67,10,687996.78,20.23,0.7501
0.68,10,687996.78,20.23,0.7501
0.69,10,687996.78,20.23,0.7501
0.7,10,687996.78,20.23,0.7501
0.71,10,687996.78,20.23,0.7501
0.72,10,687996.78,20.23,0.7501
0.61,5,685318.42,20.15,0.4579
0.62,5,685318.42,20.15,0.4579
0.66,9,677914.8,19.93,0.4833
0.67,9,677914.8,19.93,0.4833
0.31,18,671078.55,19.85,0.5854
0.31,19,671078.55,19.85,0.5854
0.32,17,671078.55,19.85,0.5854
0.32,18,671078.55,19.85,0.5854
0.33,17,671078.55,19.85,0.5854
0.33,18,671078.55,19.85,0.5854
0.66,3,652737.4,18.58,0.372
0.24,32,573745.92,18.47,0.3749
0.24,33,573745.92,18.47,0.3749
0.24,34,573745.92,18.47,0.3749
0.24,35,573745.92,18.47,0.3749
0.24,36,573745.92,18.47,0.3749
0.25,31,573745.92,18.47,0.3749
0.25,32,573745.92,18.47,0.3749
0.25,33,573745.92,18.47,0.3749
0.25,34,573745.92,18.47,0.3749
0.25,35,573745.92,18.47,0.3749
0.25,36,573745.92,18.47,0.3749
0.26,31,573745.92,18.47,0.3749
0.26,32,573745.92,18.47,0.3749
0.26,33,573745.92,18.47,0.3749
0.26,34,573745.92,18.47,0.3749
0.26,35,573745.92,18.47,0.3749
0.26,36,573745.92,18.47,0.3749
0.27,31,573745.92,18.47,0.3749
0.27,32,573745.92,18.47,0.3749
0.27,33,573745.92,18.47,0.3749
0.27,34,573745.92,18.47,0.3749
0.27,35,573745.92,18.47,0.3749
0.25,24,609192.25,17.91,0.4873
0.43,13,595697.27,17.52,0.5933
0.5,11,595697.27,17.52,0.5933
0.51,11,595697.27,17.52,0.5933
0.52,11,595697.27,17.52,0.5933
0.53,11,595697.27,17.52,0.5933
0.54,11,595697.27,17.52,0.5933
0.55,11,595697.27,17.52,0.5933
0.6,10,595697.27,17.52,0.5933
2.43,1,595079.88,17.26,0.3636
2.44,1,595079.88,17.26,0.3636
2.45,1,595079.88,17.26,0.3636
2.46,1,595079.88,17.26,0.3636
0.3,9,602602.95,16.61,0.2317
0.31,9,602602.95,16.61,0.2317
0.32,9,602602.95,16.61,0.2317
0.33,9,602602.95,16.61,0.2317
0.28,12,600550.2,16.33,-0.0742
0.29,12,600550.2,16.33,-0.0742
0.3,12,600550.2,16.33,-0.0742
0.31,12,600550.2,16.33,-0.0742
0.74,8,554418.2,16.3,0.7133
0.75,8,554418.2,16.3,0.7133
0.76,8,554418.2,16.3,0.7133
0.77,8,554418.2,16.3,0.7133
0.78,8,554418.2,16.3,0.7133
0.79,8,554418.2,16.3,0.7133
0.8,8,554418.2,16.3,0.7133
0.81,8,554418.2,16.3,0.7133
0.82,8,554418.2,16.3,0.7133
0.83,8,554418.2,16.3,0.7133
0.84,8,554418.2,16.3,0.7133
0.85,8,554418.2,16.3,0.7133
0.86,8,554418.2,16.3,0.7133
0.87,8,554418.2,16.3,0.7133
0.88,8,554418.2,16.3,0.7133
0.21,29,543289.05,16.07,0.3233
0.21,30,543289.05,16.07,0.3233
0.21,31,543289.05,16.07,0.3233
1.92,1,541351.38,15.7,0.2055
1.93,1,541351.38,15.7,0.2055
0.33,10,556275.48,15.13,-0.1048
0.36,13,456914.18,13.44,0.2605
0.72,9,455892.8,13.41,0.646
0.73,9,455892.8,13.41,0.646
0.57,4,460923.85,12.71,0.0774
0.57,11,415758.82,12.23,0.592
0.62,10,415758.82,12.23,0.592
0.63,10,415758.82,12.23,0.592
0.64,10,415758.82,12.23,0.592
0.65,10,415758.82,12.23,0.592
0.53,5,425863.42,12.12,0.5736
0.3,18,398840.6,11.8,0.4677
0.3,19,398840.6,11.8,0.4677
0.28,14,411850.27,11.66,-0.1177
0.29,14,411850.27,11.66,-0.1177
1.96,1,396595.05,11.5,0.3158
1.97,1,396595.05,11.5,0.3158
1.98,1,396595.05,11.5,0.3158
1.99,1,396595.05,11.5,0.3158
0.24,25,380360.4,11.18,0.3699
0.77,4,362810.32,10.67,0.2613
2.31,1,357672.73,10.37,0.2912
2.32,1,357672.73,10.37,0.2912
2.33,1,357672.73,10.37,0.2912
2.34,1,357672.73,10.37,0.2912
2.35,1,357672.73,10.37,0.2912
2.36,1,357672.73,10.37,0.2912
2.37,1,357672.73,10.37,0.2912
2.38,1,357672.73,10.37,0.2912
2.39,1,357672.73,10.37,0.2912
2.4,1,357672.73,10.37,0.2912
2.41,1,357672.73,10.37,0.2912
2.42,1,357672.73,10.37,0.2912
0.41,16,311069.32,9.15,0.4329
0.42,16,311069.32,9.15,0.4329
0.43,15,311069.32,9.15,0.4329
0.43,16,311069.32,9.15,0.4329
0.44,14,311069.32,9.15,0.4329
0.44,15,311069.32,9.15,0.4329
0.44,16,311069.32,9.15,0.4329
0.45,13,311069.32,9.15,0.4329
0.45,14,311069.32,9.15,0.4329
0.46,13,311069.32,9.15,0.4329
0.46,14,311069.32,9.15,0.4329
0.47,13,311069.32,9.15,0.4329
0.47,14,311069.32,9.15,0.4329
0.2,41,282189.42,9.01,0.0721
0.32,15,305282.75,8.98,0.4422
0.33,15,305282.75,8.98,0.4422
0.24,26,290667.7,8.55,0.3238
0.59,9,289915.8,8.52,0.2825
0.6,9,289915.8,8.52,0.2825
0.61,9,289915.8,8.52,0.2825
0.62,9,289915.8,8.52,0.2825
0.63,9,289915.8,8.52,0.2825
0.64,9,289915.8,8.52,0.2825
0.65,9,289915.8,8.52,0.2825
0.66,2,292046.97,8.41,-0.05
0.44,13,261001.27,7.67,0.3964
1.11,4,254869.07,7.49,0.4611
1.12,4,254869.07,7.49,0.4611
1.13,4,254869.07,7.49,0.4611
1.14,4,254869.07,7.49,0.4611
1.15,4,254869.07,7.49,0.4611
0.31,17,236687.15,6.96,0.3074
0.27,23,203065.97,5.97,0.3668
0.34,10,218423.05,5.94,-0.1245
0.53,6,204219.27,5.81,0.2438
0.54,6,204219.27,5.81,0.2438
0.55,6,204219.27,5.81,0.2438
0.56,6,204219.27,5.81,0.2438
0.38,14,187743.17,5.52,0.3674
0.39,14,187743.17,5.52,0.3674
0.4,14,187743.17,5.52,0.3674
0.41,14,187743.17,5.52,0.3674
0.42,13,187743.17,5.52,0.3674
0.68,5,180162.2,5.3,-0.1855
0.69,5,180162.2,5.3,-0.1855
0.7,5,180162.2,5.3,-0.1855
0.71,5,180162.2,5.3,-0.1855
0.58,4,161310.6,4.45,-0.0046
0.59,4,161310.6,4.45,-0.0046
0.32,8,143714.85,3.96,0.0293
0.33,8,143714.85,3.96,0.0293
0.34,8,143714.85,3.96,0.0293
2.22,1,109819.78,3.18,0.2271
2.23,1,109819.78,3.18,0.2271
2.24,1,109819.78,3.18,0.2271
2.25,1,109819.78,3.18,0.2271
2.26,1,109819.78,3.18,0.2271
2.27,1,109819.78,3.18,0.2271
2.28,1,109819.78,3.18,0.2271
2.29,1,109819.78,3.18,0.2271
2.3,1,109819.78,3.18,0.2271
0.18,49,96926.72,3.12,0.053
0.18,50,96926.72,3.12,0.053
1.95,1,66858.93,1.94,0.1432
0.44,12,62724.85,1.84,0.2618
0.25,18,47816.05,1.41,-0.0307
0.25,19,47816.05,1.41,-0.0307
0.36,16,38831.38,1.14,0.3019
0.37,16,38831.38,1.14,0.3019
0.38,15,38831.38,1.14,0.3019
0.38,16,38831.38,1.14,0.3019
0.39,15,38831.38,1.14,0.3019
0.39,16,38831.38,1.14,0.3019
0.4,15,38831.38,1.14,0.3019
0.4,16,38831.38,1.14,0.3019
0.41,15,38831.38,1.14,0.3019
0.42,15,38831.38,1.14,0.3019
0.43,14,38831.38,1.14,0.3019
0.24,29,25426.3,0.82,0.0603
0.24,30,25426.3,0.82,0.0603
0.24,31,25426.3,0.82,0.0603
0.25,27,25426.3,0.82,0.0603
0.25,28,25426.3,0.82,0.0603
0.25,29,25426.3,0.82,0.0603
0.25,30,25426.3,0.82,0.0603
0.26,27,25426.3,0.82,0.0603
0.26,28,25426.3,0.82,0.0603
0.26,29,25426.3,0.82,0.0603
0.26,30,25426.3,0.82,0.0603
0.27,26,25426.3,0.82,0.0603
0.27,27,25426.3,0.82,0.0603
0.27,28,25426.3,0.82,0.0603
0.27,29,25426.3,0.82,0.0603
0.27,30,25426.3,0.82,0.0603
0.26,23,4968.17,0.15,0.2606
0.28,16,3978.8,0.12,0.1709
0.3,15,3978.8,0.12,0.1709
0.31,15,3978.8,0.12,0.1709
0.32,38,0,0,0
0.32,39,0,0,0
0.32,40,0,0,0
0.32,41,0,0,0
0.32,42,0,0,0
0.32,43,0,0,0
0.32,44,0,0,0
0.32,45,0,0,0
0.32,46,0,0,0
0.32,47,0,0,0
0.32,48,0,0,0
0.32,49,0,0,0
0.32,50,0,0,0
0.33,38,0,0,0
0.33,39,0,0,0
0.33,40,0,0,0
0.33,41,0,0,0
0.33,42,0,0,0
0.33,43,0,0,0
0.33,44,0,0,0
0.33,45,0,0,0
0.33,46,0,0,0
0.33,47,0,0,0
0.33,48,0,0,0
0.33,49,0,0,0
0.33,50,0,0,0
0.34,37,0,0,0
0.34,38,0,0,0
0.34,39,0,0,0
0.34,40,0,0,0
0.34,41,0,0,0
0.34,42,0,0,0
0.34,43,0,0,0
0.34,44,0,0,0
0.34,45,0,0,0
0.34,46,0,0,0
0.34,47,0,0,0
0.34,48,0,0,0
0.34,49,0,0,0
0.34,50,0,0,0
0.35,37,0,0,0
0.35,38,0,0,0
0.35,39,0,0,0
0.35,40,0,0,0
0.35,41,0,0,0
0.35,42,0,0,0
0.35,43,0,0,0
0.35,44,0,0,0
0.35,45,0,0,0
0.35,46,0,0,0
0.35,47,0,0,0
0.35,48,0,0,0
0.35,49,0,0,0
0.35,50,0,0,0
0.36,36,0,0,0
0.36,37,0,0,0
0.36,38,0,0,0
0.36,39,0,0,0
0.36,40,0,0,0
0.36,41,0,0,0
0.36,42,0,0,0
0.36,43,0,0,0
0.36,44,0,0,0
0.36,45,0,0,0
0.36,46,0,0,0
0.36,47,0,0,0
0.36,48,0,0,0
0.36,49,0,0,0
0.36,50,0,0,0
0.37,36,0,0,0
0.37,37,0,0,0
0.37,38,0,0,0
0.37,39,0,0,0
0.37,40,0,0,0
0.37,41,0,0,0
0.37,42,0,0,0
0.37,43,0,0,0
0.37,44,0,0,0
0.37,45,0,0,0
0.37,46,0,0,0
0.37,47,0,0,0
0.37,48,0,0,0
0.37,49,0,0,0
0.37,50,0,0,0
0.38,36,0,0,0
0.38,37,0,0,0
0.38,38,0,0,0
0.38,39,0,0,0
0.38,40,0,0,0
0.38,41,0,0,0
0.38,42,0,0,0
0.38,43,0,0,0
0.38,44,0,0,0
0.38,45,0,0,0
0.38,46,0,0,0
0.38,47,0,0,0
0.38,48,0,0,0
0.38,49,0,0,0
0.38,50,0,0,0
0.39,36,0,0,0
0.39,37,0,0,0
0.39,38,0,0,0
0.39,39,0,0,0
0.39,40,0,0,0
0.39,41,0,0,0
0.39,42,0,0,0
0.39,43,0,0,0
0.39,44,0,0,0
0.39,45,0,0,0
0.39,46,0,0,0
0.39,47,0,0,0
0.39,48,0,0,0
0.39,49,0,0,0
0.39,50,0,0,0
0.4,36,0,0,0
0.4,37,0,0,0
0.4,38,0,0,0
0.4,39,0,0,0
0.4,40,0,0,0
0.4,41,0,0,0
0.4,42,0,0,0
0.4,43,0,0,0
0.4,44,0,0,0
0.4,45,0,0,0
0.4,46,0,0,0
0.4,47,0,0,0
0.4,48,0,0,0
0.4,49,0,0,0
0.4,50,0,0,0
0.41,36,0,0,0
0.41,37,0,0,0
0.41,38,0,0,0
0.41,39,0,0,0
0.41,40,0,0,0
0.41,41,0,0,0
0.41,42,0,0,0
0.41,43,0,0,0
0.41,44,0,0,0
0.41,45,0,0,0
0.41,46,0,0,0
0.41,47,0,0,0
0.41,48,0,0,0
0.41,49,0,0,0
0.41,50,0,0,0
0.42,36,0,0,0
0.42,37,0,0,0
0.42,38,0,0,0
0.42,39,0,0,0
0.42,40,0,0,0
0.42,41,0,0,0
0.42,42,0,0,0
0.42,43,0,0,0
0.42,44,0,0,0
0.42,45,0,0,0
0.42,46,0,0,0
0.42,47,0,0,0
0.42,48,0,0,0
0.42,49,0,0,0
0.42,50,0,0,0
0.43,35,0,0,0
0.43,36,0,0,0
0.43,37,0,0,0
0.43,38,0,0,0
0.43,39,0,0,0
0.43,40,0,0,0
0.43,41,0,0,0
0.43,42,0,0,0
0.43,43,0,0,0
0.43,44,0,0,0
0.43,45,0,0,0
0.43,46,0,0,0
0.43,47,0,0,0
0.43,48,0,0,0
0.43,49,0,0,0
0.43,50,0,0,0
0.44,35,0,0,0
0.44,36,0,0,0
0.44,37,0,0,0
0.44,38,0,0,0
0.44,39,0,0,0
0.44,40,0,0,0
0.44,41,0,0,0
0.44,42,0,0,0
0.44,43,0,0,0
0.44,44,0,0,0
0.44,45,0,0,0
0.44,46,0,0,0
0.44,47,0,0,0
0.44,48,0,0,0
0.44,49,0,0,0
0.44,50,0,0,0
0.45,34,0,0,0
0.45,35,0,0,0
0.45,36,0,0,0
0.45,37,0,0,0
0.45,38,0,0,0
0.45,39,0,0,0
0.45,40,0,0,0
0.45,41,0,0,0
0.45,42,0,0,0
0.45,43,0,0,0
0.45,44,0,0,0
0.45,45,0,0,0
0.45,46,0,0,0
0.45,47,0,0,0
0.45,48,0,0,0
0.45,49,0,0,0
0.45,50,0,0,0
0.46,34,0,0,0
0.46,35,0,0,0
0.46,36,0,0,0
0.46,37,0,0,0
0.46,38,0,0,0
0.46,39,0,0,0
0.46,40,0,0,0
0.46,41,0,0,0
0.46,42,0,0,0
0.46,43,0,0,0
0.46,44,0,0,0
0.46,45,0,0,0
0.46,46,0,0,0
0.46,47,0,0,0
0.46,48,0,0,0
0.46,49,0,0,0
0.46,50,0,0,0
0.47,33,0,0,0
0.47,34,0,0,0
0.47,35,0,0,0
0.47,36,0,0,0
0.47,37,0,0,0
0.47,38,0,0,0
0.47,39,0,0,0
0.47,40,0,0,0
0.47,41,0,0,0
0.47,42,0,0,0
0.47,43,0,0,0
0.47,44,0,0,0
0.47,45,0,0,0
0.47,46,0,0,0
0.47,47,0,0,0
0.47,48,0,0,0
0.47,49,0,0,0
0.47,50,0,0,0
0.48,33,0,0,0
0.48,34,0,0,0
0.48,35,0,0,0
0.48,36,0,0,0
0.48,37,0,0,0
0.48,38,0,0,0
0.48,39,0,0,0
0.48,40,0,0,0
0.48,41,0,0,0
0.48,42,0,0,0
0.48,43,0,0,0
0.48,44,0,0,0
0.48,45,0,0,0
0.48,46,0,0,0
0.48,47,0,0,0
0.48,48,0,0,0
0.48,49,0,0,0
0.48,50,0,0,0
0.49,33,0,0,0
0.49,34,0,0,0
0.49,35,0,0,0
0.49,36,0,0,0
0.49,37,0,0,0
0.49,38,0,0,0
0.49,39,0,0,0
0.49,40,0,0,0
0.49,41,0,0,0
0.49,42,0,0,0
0.49,43,0,0,0
0.49,44,0,0,0
