P:p_param,P:p_dParam,净利润,年化收益率%,夏普比率
0.33,48,0,0,0
0.33,49,0,0,0
0.33,50,0,0,0
0.34,1,-16649897.9,-1606.04,-14.1126
0.34,2,-11295045.45,-1103.27,-10.1332
0.34,3,-7932221.43,-774.8,-6.8799
0.34,4,-5830282.3,-576.83,-5.1103
0.34,5,-5623146.35,-556.33,-4.9811
0.34,6,-2709371.4,-270.32,-3.1697
0.34,7,-2172935.8,-218.66,-2.8647
0.34,8,-1280496.22,-128.59,-1.8864
0.34,9,-1554368,-156.41,-2.1659
0.34,10,-1312706.72,-132.09,-1.8452
0.34,11,-1795747.1,-180.7,-2.8342
0.34,12,-1237923.05,-124.57,-2.0511
0.34,13,-435640.7,-43.84,-0.8491
0.34,14,-92597.45,-9.32,-0.1908
0.34,15,376025.05,37.35,0.9636
0.34,16,376025.05,37.35,0.9636
0.34,17,376025.05,37.35,0.9636
0.34,18,376025.05,37.35,0.9636
0.34,19,-541661,-53.8,-1.5124
0.34,20,-541661,-53.8,-1.5124
0.34,21,-541661,-53.8,-1.5124
0.34,22,-541661,-53.8,-1.5124
0.34,23,-541661,-53.8,-1.5124
0.34,24,-220016.25,-22.21,-0.6572
0.34,25,-220016.25,-22.21,-0.6572
0.34,26,-220016.25,-22.21,-0.6572
0.34,27,-220016.25,-22.21,-0.6572
0.34,28,-220016.25,-22.21,-0.6572
0.34,29,0,0,0
0.34,30,0,0,0
0.34,31,0,0,0
0.34,32,0,0,0
0.34,33,0,0,0
0.34,34,0,0,0
0.34,35,0,0,0
0.34,36,0,0,0
0.34,37,0,0,0
0.34,38,0,0,0
0.34,39,0,0,0
0.34,40,0,0,0
0.34,41,0,0,0
0.34,42,0,0,0
0.34,43,0,0,0
0.34,44,0,0,0
0.34,45,0,0,0
0.34,46,0,0,0
0.34,47,0,0,0
0.34,48,0,0,0
0.34,49,0,0,0
0.34,50,0,0,0
0.35,1,-16649897.9,-1606.04,-14.1126
0.35,2,-12898795.85,-1259.92,-11.5535
0.35,3,-7747642.98,-756.77,-6.5264
0.35,4,-5830282.3,-576.83,-5.1103
0.35,5,-5623146.35,-556.33,-4.9811
0.35,6,-2709371.4,-270.32,-3.1697
0.35,7,-2172935.8,-218.66,-2.8647
0.35,8,-1280496.22,-128.59,-1.8864
0.35,9,-2050346.22,-206.32,-2.6615
0.35,10,-973115.2,-97.92,-1.3762
0.35,11,-1456155.58,-146.53,-2.2778
0.35,12,-422450.6,-42.51,-0.8288
0.35,13,-92597.45,-9.32,-0.1908
0.35,14,376025.05,37.35,0.9636
0.35,15,376025.05,37.35,0.9636
0.35,16,376025.05,37.35,0.9636
0.35,17,376025.05,37.35,0.9636
0.35,18,376025.05,37.35,0.9636
0.35,19,-541661,-53.8,-1.5124
0.35,20,-541661,-53.8,-1.5124
0.35,21,-541661,-53.8,-1.5124
0.35,22,-541661,-53.8,-1.5124
0.35,23,-541661,-53.8,-1.5124
0.35,24,-220016.25,-22.21,-0.6572
0.35,25,-220016.25,-22.21,-0.6572
0.35,26,-220016.25,-22.21,-0.6572
0.35,27,-220016.25,-22.21,-0.6572
0.35,28,-220016.25,-22.21,-0.6572
0.35,29,0,0,0
0.35,30,0,0,0
0.35,31,0,0,0
0.35,32,0,0,0
0.35,33,0,0,0
0.35,34,0,0,0
0.35,35,0,0,0
0.35,36,0,0,0
0.35,37,0,0,0
0.35,38,0,0,0
0.35,39,0,0,0
0.35,40,0,0,0
0.35,41,0,0,0
0.35,42,0,0,0
0.35,43,0,0,0
0.35,44,0,0,0
0.35,45,0,0,0
0.35,46,0,0,0
0.35,47,0,0,0
0.35,48,0,0,0
0.35,49,0,0,0
0.35,50,0,0,0
0.36,1,-16770437.68,-1617.67,-14.4526
0.36,2,-12898795.85,-1259.92,-11.5535
0.36,3,-5186659.1,-506.43,-4.4659
0.36,4,-5830282.3,-576.83,-5.1103
0.36,5,-5623146.35,-556.33,-4.9811
0.36,6,-2709371.4,-270.32,-3.1697
0.36,7,-2172935.8,-218.66,-2.8647
0.36,8,-1280496.22,-128.59,-1.8864
0.36,9,-2050346.22,-206.32,-2.6615
0.36,10,-973115.2,-97.92,-1.3762
0.36,11,-1218146.12,-122.58,-1.96
0.36,12,-422450.6,-42.51,-0.8288
0.36,13,-92597.45,-9.32,-0.1908
0.36,14,376025.05,37.35,0.9636
0.36,15,376025.05,37.35,0.9636
0.36,16,376025.05,37.35,0.9636
0.36,17,376025.05,37.35,0.9636
0.36,18,-541661,-53.8,-1.5124
0.36,19,-541661,-53.8,-1.5124
0.36,20,-541661,-53.8,-1.5124
0.36,21,-541661,-53.8,-1.5124
0.36,22,-541661,-53.8,-1.5124
0.36,23,-321644.75,-31.95,-3.999
0.36,24,0,0,0
0.36,25,0,0,0
0.36,26,0,0,0
0.36,27,0,0,0
0.36,28,0,0,0
0.36,29,0,0,0
0.36,30,0,0,0
0.36,31,0,0,0
0.36,32,0,0,0
0.36,33,0,0,0
0.36,34,0,0,0
0.36,35,0,0,0
0.36,36,0,0,0
0.36,37,0,0,0
0.36,38,0,0,0
0.36,39,0,0,0
0.36,40,0,0,0
0.36,41,0,0,0
0.36,42,0,0,0
0.36,43,0,0,0
0.36,44,0,0,0
0.36,45,0,0,0
0.36,46,0,0,0
0.36,47,0,0,0
0.36,48,0,0,0
0.36,49,0,0,0
0.36,50,0,0,0
0.37,1,-16770437.68,-1617.67,-14.4526
0.37,2,-10743936.4,-1049.44,-9.4251
0.37,3,-5490507.33,-536.09,-4.7695
0.37,4,-6368064.17,-630.03,-5.8082
0.37,5,-6160928.22,-609.54,-5.6767
0.37,6,-3601923.8,-359.37,-4.2506
0.37,7,-2172935.8,-218.66,-2.8647
0.37,8,-1280496.22,-128.59,-1.8864
0.37,9,-3001675.35,-298.12,-4.4949
0.37,10,-987533.07,-98.08,-1.7486
0.37,11,-749523.62,-74.44,-1.3769
0.37,12,46171.9,4.59,0.1278
0.37,13,376025.05,37.35,0.9636
0.37,14,376025.05,37.35,0.9636
0.37,15,376025.05,37.35,0.9636
0.37,16,376025.05,37.35,0.9636
0.37,17,376025.05,37.35,0.9636
0.37,18,-541661,-53.8,-1.5124
0.37,19,-541661,-53.8,-1.5124
0.37,20,-220016.25,-22.21,-0.6572
0.37,21,-220016.25,-22.21,-0.6572
0.37,22,-220016.25,-22.21,-0.6572
0.37,23,0,0,0
0.37,24,0,0,0
0.37,25,0,0,0
0.37,26,0,0,0
0.37,27,0,0,0
0.37,28,0,0,0
0.37,29,0,0,0
0.37,30,0,0,0
0.37,31,0,0,0
0.37,32,0,0,0
0.37,33,0,0,0
0.37,34,0,0,0
0.37,35,0,0,0
0.37,36,0,0,0
0.37,37,0,0,0
0.37,38,0,0,0
0.37,39,0,0,0
0.37,40,0,0,0
0.37,41,0,0,0
0.37,42,0,0,0
0.37,43,0,0,0
0.37,44,0,0,0
0.37,45,0,0,0
0.37,46,0,0,0
0.37,47,0,0,0
0.37,48,0,0,0
0.37,49,0,0,0
0.37,50,0,0,0
0.38,1,-16770437.68,-1617.67,-14.4526
0.38,2,-10033962.82,-980.09,-8.7705
0.38,3,-5490507.33,-536.09,-4.7695
0.38,4,-6368064.17,-630.03,-5.8082
0.38,5,-7724380.02,-764.22,-7.7584
0.38,6,-3601923.8,-359.37,-4.2506
0.38,7,-2172935.8,-218.66,-2.8647
0.38,8,-1280496.22,-128.59,-1.8864
0.38,9,-3001675.35,-298.12,-4.4949
0.38,10,-987533.07,-98.08,-1.7486
0.38,11,-429709.02,-42.68,-0.8309
0.38,12,46171.9,4.59,0.1278
0.38,13,227664.25,22.61,0.6344
0.38,14,227664.25,22.61,0.6344
0.38,15,-541661,-53.8,-1.5124
0.38,16,-541661,-53.8,-1.5124
0.38,17,-541661,-53.8,-1.5124
0.38,18,-541661,-53.8,-1.5124
0.38,19,-541661,-53.8,-1.5124
0.38,20,-220016.25,-22.21,-0.6572
0.38,21,-220016.25,-22.21,-0.6572
0.38,22,-220016.25,-22.21,-0.6572
0.38,23,0,0,0
0.38,24,0,0,0
0.38,25,0,0,0
0.38,26,0,0,0
0.38,27,0,0,0
0.38,28,0,0,0
0.38,29,0,0,0
0.38,30,0,0,0
0.38,31,0,0,0
0.38,32,0,0,0
0.38,33,0,0,0
0.38,34,0,0,0
0.38,35,0,0,0
0.38,36,0,0,0
0.38,37,0,0,0
0.38,38,0,0,0
0.38,39,0,0,0
0.38,40,0,0,0
0.38,41,0,0,0
0.38,42,0,0,0
0.38,43,0,0,0
0.38,44,0,0,0
0.38,45,0,0,0
0.38,46,0,0,0
0.38,47,0,0,0
0.38,48,0,0,0
0.38,49,0,0,0
0.38,50,0,0,0
0.39,1,-16160000,-1558.79,-13.7956
0.39,2,-10033962.82,-980.09,-8.7705
0.39,3,-5724440.97,-558.94,-5.1301
0.39,4,-6368064.17,-630.03,-5.8082
0.39,5,-7724380.02,-764.22,-7.7584
0.39,6,-3601923.8,-359.37,-4.2506
0.39,7,-1843082.65,-185.46,-2.4863
0.39,8,-950643.07,-95.46,-1.4721
0.39,9,-2671822.2,-265.36,-4.0116
0.39,10,-585193.7,-58.12,-1.1508
0.39,11,-27369.65,-2.72,-0.0851
0.39,12,376025.05,37.35,0.9636
0.39,13,-541661,-53.8,-1.5124
0.39,14,-541661,-53.8,-1.5124
0.39,15,-541661,-53.8,-1.5124
0.39,16,-541661,-53.8,-1.5124
0.39,17,-541661,-53.8,-1.5124
0.39,18,-541661,-53.8,-1.5124
0.39,19,-541661,-53.8,-1.5124
0.39,20,-220016.25,-22.21,-0.6572
0.39,21,-220016.25,-22.21,-0.6572
0.39,22,-220016.25,-22.21,-0.6572
0.39,23,0,0,0
0.39,24,0,0,0
0.39,25,0,0,0
0.39,26,0,0,0
0.39,27,0,0,0
0.39,28,0,0,0
0.39,29,0,0,0
0.39,30,0,0,0
0.39,31,0,0,0
0.39,32,0,0,0
0.39,33,0,0,0
0.39,34,0,0,0
0.39,35,0,0,0
0.39,36,0,0,0
0.39,37,0,0,0
0.39,38,0,0,0
0.39,39,0,0,0
0.39,40,0,0,0
0.39,41,0,0,0
0.39,42,0,0,0
0.39,43,0,0,0
0.39,44,0,0,0
0.39,45,0,0,0
0.39,46,0,0,0
0.39,47,0,0,0
0.39,48,0,0,0
0.39,49,0,0,0
0.39,50,0,0,0
0.4,1,-16470298.3,-1588.72,-14.0649
0.4,2,-10033962.82,-980.09,-8.7705
0.4,3,-5724440.97,-558.94,-5.1301
0.4,4,-6707018.1,-663.57,-6.2185
0.4,5,-7384788.5,-730.62,-7.3437
0.4,6,-2479899.28,-249.54,-2.9825
0.4,7,-1431004.9,-143.21,-2.0749
0.4,8,-538565.32,-53.9,-0.9839
0.4,9,-1322833.2,-131.38,-2.296
0.4,10,-585193.7,-58.12,-1.1508
0.4,11,-27369.65,-2.72,-0.0851
0.4,12,376025.05,37.35,0.9636
0.4,13,-541661,-53.8,-1.5124
0.4,14,-541661,-53.8,-1.5124
0.4,15,-541661,-53.8,-1.5124
0.4,16,-541661,-53.8,-1.5124
0.4,17,-541661,-53.8,-1.5124
0.4,18,-541661,-53.8,-1.5124
0.4,19,-541661,-53.8,-1.5124
0.4,20,-220016.25,-22.21,-0.6572
0.4,21,-220016.25,-22.21,-0.6572
0.4,22,-220016.25,-22.21,-0.6572
0.4,23,0,0,0
0.4,24,0,0,0
0.4,25,0,0,0
0.4,26,0,0,0
0.4,27,0,0,0
0.4,28,0,0,0
0.4,29,0,0,0
0.4,30,0,0,0
0.4,31,0,0,0
0.4,32,0,0,0
0.4,33,0,0,0
0.4,34,0,0,0
0.4,35,0,0,0
0.4,36,0,0,0
0.4,37,0,0,0
0.4,38,0,0,0
0.4,39,0,0,0
0.4,40,0,0,0
0.4,41,0,0,0
0.4,42,0,0,0
0.4,43,0,0,0
0.4,44,0,0,0
0.4,45,0,0,0
0.4,46,0,0,0
0.4,47,0,0,0
0.4,48,0,0,0
0.4,49,0,0,0
0.4,50,0,0,0
0.41,1,-16406654.5,-1582.58,-14.0648
0.41,2,-10033962.82,-980.09,-8.7705
0.41,3,-5724440.97,-558.94,-5.1301
0.41,4,-6707018.1,-663.57,-6.2185
0.41,5,-6902997.87,-682.96,-6.9819
0.41,6,-2479899.28,-249.54,-2.9825
0.41,7,-1431004.9,-143.21,-2.0749
0.41,8,-538565.32,-53.9,-0.9839
0.41,9,-1322833.2,-131.38,-2.296
0.41,10,-585193.7,-58.12,-1.1508
0.41,11,-27369.65,-2.72,-0.0851
0.41,12,376025.05,37.35,0.9636
0.41,13,-541661,-53.8,-1.5124
0.41,14,-541661,-53.8,-1.5124
0.41,15,-541661,-53.8,-1.5124
0.41,16,-541661,-53.8,-1.5124
0.41,17,-541661,-53.8,-1.5124
0.41,18,-541661,-53.8,-1.5124
0.41,19,-541661,-53.8,-1.5124
0.41,20,-220016.25,-22.21,-0.6572
0.41,21,-220016.25,-22.21,-0.6572
0.41,22,0,0,0
0.41,23,0,0,0
0.41,24,0,0,0
0.41,25,0,0,0
0.41,26,0,0,0
0.41,27,0,0,0
0.41,28,0,0,0
0.41,29,0,0,0
0.41,30,0,0,0
0.41,31,0,0,0
0.41,32,0,0,0
0.41,33,0,0,0
0.41,34,0,0,0
0.41,35,0,0,0
0.41,36,0,0,0
0.41,37,0,0,0
0.41,38,0,0,0
0.41,39,0,0,0
0.41,40,0,0,0
0.41,41,0,0,0
0.41,42,0,0,0
0.41,43,0,0,0
0.41,44,0,0,0
0.41,45,0,0,0
0.41,46,0,0,0
0.41,47,0,0,0
0.41,48,0,0,0
0.41,49,0,0,0
0.41,50,0,0,0
0.42,1,-16406654.5,-1582.58,-14.0648
0.42,2,-10087824.6,-985.35,-8.8213
0.42,3,-4786270.02,-467.33,-4.2538
0.42,4,-5768847.15,-570.75,-5.309
0.42,5,-5960024.52,-589.66,-6.0057
0.42,6,-2479899.28,-249.54,-2.9825
0.42,7,-1431004.9,-143.21,-2.0749
0.42,8,-538565.32,-53.9,-0.9839
0.42,9,-1322833.2,-131.38,-2.296
0.42,10,-585193.7,-58.12,-1.1508
0.42,11,-27369.65,-2.72,-0.0851
0.42,12,376025.05,37.35,0.9636
0.42,13,-541661,-53.8,-1.5124
0.42,14,-220016.25,-22.21,-0.6572
0.42,15,-220016.25,-22.21,-0.6572
0.42,16,-220016.25,-22.21,-0.6572
0.42,17,-220016.25,-22.21,-0.6572
0.42,18,-220016.25,-22.21,-0.6572
0.42,19,-220016.25,-22.21,-0.6572
0.42,20,-220016.25,-22.21,-0.6572
0.42,21,-220016.25,-22.21,-0.6572
0.42,22,0,0,0
0.42,23,0,0,0
0.42,24,0,0,0
0.42,25,0,0,0
0.42,26,0,0,0
0.42,27,0,0,0
0.42,28,0,0,0
0.42,29,0,0,0
0.42,30,0,0,0
0.42,31,0,0,0
0.42,32,0,0,0
0.42,33,0,0,0
0.42,34,0,0,0
0.42,35,0,0,0
0.42,36,0,0,0
0.42,37,0,0,0
0.42,38,0,0,0
0.42,39,0,0,0
0.42,40,0,0,0
0.42,41,0,0,0
0.42,42,0,0,0
0.42,43,0,0,0
0.42,44,0,0,0
0.42,45,0,0,0
0.42,46,0,0,0
0.42,47,0,0,0
0.42,48,0,0,0
0.42,49,0,0,0
0.42,50,0,0,0
0.43,1,-14098164.25,-1359.9,-12.2301
0.43,2,-9146885.23,-893.44,-8.131
0.43,3,-4299612.4,-419.81,-4.0684
0.43,4,-4608385.02,-455.94,-4.5968
0.43,5,-5491402.02,-543.3,-5.777
0.43,6,-2011276.78,-199.76,-2.598
0.43,7,-962382.4,-95.58,-1.6117
0.43,8,-69942.82,-6.95,-0.3753
0.43,9,-1322833.2,-131.38,-2.296
0.43,10,-347184.25,-34.48,-0.7135
0.43,11,-27369.65,-2.72,-0.0851
0.43,12,376025.05,37.35,0.9636
0.43,13,-321644.75,-31.95,-3.999
0.43,14,0,0,0
0.43,15,0,0,0
0.43,16,0,0,0
0.43,17,0,0,0
0.43,18,0,0,0
0.43,19,0,0,0
0.43,20,0,0,0
0.43,21,0,0,0
0.43,22,0,0,0
0.43,23,0,0,0
0.43,24,0,0,0
0.43,25,0,0,0
0.43,26,0,0,0
0.43,27,0,0,0
0.43,28,0,0,0
0.43,29,0,0,0
0.43,30,0,0,0
0.43,31,0,0,0
0.43,32,0,0,0
0.43,33,0,0,0
0.43,34,0,0,0
0.43,35,0,0,0
0.43,36,0,0,0
0.43,37,0,0,0
0.43,38,0,0,0
0.43,39,0,0,0
0.43,40,0,0,0
0.43,41,0,0,0
0.43,42,0,0,0
0.43,43,0,0,0
0.43,44,0,0,0
0.43,45,0,0,0
0.43,46,0,0,0
0.43,47,0,0,0
0.43,48,0,0,0
0.43,49,0,0,0
0.43,50,0,0,0
0.44,1,-14098164.25,-1359.9,-12.2301
0.44,2,-9146885.23,-893.44,-8.131
0.44,3,-4299612.4,-419.81,-4.0684
0.44,4,-4608385.02,-455.94,-4.5968
0.44,5,-5491402.02,-543.3,-5.777
0.44,6,-2011276.78,-199.76,-2.598
0.44,7,-1110743.2,-110.32,-1.8286
0.44,8,-218303.63,-21.68,-0.6001
0.44,9,-2240519.25,-222.52,-4.1249
0.44,10,-945055.7,-93.86,-2.1949
0.44,11,-725039.45,-72.01,-2.9083
0.44,12,-321644.75,-31.95,-3.999
0.44,13,-321644.75,-31.95,-3.999
0.44,14,0,0,0
0.44,15,0,0,0
0.44,16,0,0,0
0.44,17,0,0,0
0.44,18,0,0,0
0.44,19,0,0,0
0.44,20,0,0,0
0.44,21,0,0,0
0.44,22,0,0,0
0.44,23,0,0,0
0.44,24,0,0,0
0.44,25,0,0,0
0.44,26,0,0,0
0.44,27,0,0,0
0.44,28,0,0,0
0.44,29,0,0,0
0.44,30,0,0,0
0.44,31,0,0,0
0.44,32,0,0,0
0.44,33,0,0,0
0.44,34,0,0,0
0.44,35,0,0,0
0.44,36,0,0,0
0.44,37,0,0,0
0.44,38,0,0,0
0.44,39,0,0,0
0.44,40,0,0,0
0.44,41,0,0,0
0.44,42,0,0,0
0.44,43,0,0,0
0.44,44,0,0,0
0.44,45,0,0,0
0.44,46,0,0,0
0.44,47,0,0,0
0.44,48,0,0,0
0.44,49,0,0,0
0.44,50,0,0,0
0.45,1,-14098164.25,-1359.9,-12.2301
0.45,2,-9146885.23,-893.44,-8.131
0.45,3,-4299612.4,-419.81,-4.0684
0.45,4,-3398636.63,-336.25,-3.6274
0.45,5,-4281653.63,-423.61,-4.8375
0.45,6,-399189,-39.65,-0.7664
0.45,7,99005.2,9.83,-0.2803
0.45,8,-218303.63,-21.68,-0.6001
0.45,9,-2240519.25,-222.52,-4.1249
0.45,10,-945055.7,-93.86,-2.1949
0.45,11,-725039.45,-72.01,-2.9083
0.45,12,-321644.75,-31.95,-3.999
0.45,13,-321644.75,-31.95,-3.999
0.45,14,0,0,0
0.45,15,0,0,0
0.45,16,0,0,0
0.45,17,0,0,0
0.45,18,0,0,0
0.45,19,0,0,0
0.45,20,0,0,0
0.45,21,0,0,0
0.45,22,0,0,0
0.45,23,0,0,0
0.45,24,0,0,0
0.45,25,0,0,0
0.45,26,0,0,0
0.45,27,0,0,0
0.45,28,0,0,0
0.45,29,0,0,0
0.45,30,0,0,0
0.45,31,0,0,0
0.45,32,0,0,0
0.45,33,0,0,0
0.45,34,0,0,0
0.45,35,0,0,0
0.45,36,0,0,0
0.45,37,0,0,0
0.45,38,0,0,0
0.45,39,0,0,0
0.45,40,0,0,0
0.45,41,0,0,0
0.45,42,0,0,0
0.45,43,0,0,0
0.45,44,0,0,0
0.45,45,0,0,0
0.45,46,0,0,0
0.45,47,0,0,0
0.45,48,0,0,0
0.45,49,0,0,0
0.45,50,0,0,0
0.46,1,-14098164.25,-1359.9,-12.2301
0.46,2,-5440513.57,-531.21,-5.0852
0.46,3,-5219365.2,-509.62,-5.0546
0.46,4,-4103719.63,-406.01,-4.6727
0.46,5,-4281653.63,-423.61,-4.8375
0.46,6,-399189,-39.65,-0.7664
0.46,7,99005.2,9.83,-0.2803
0.46,8,185091.07,18.38,0.0404
0.46,9,-1837124.55,-182.46,-3.7321
0.46,10,-541661,-53.8,-1.5124
0.46,11,-321644.75,-31.95,-3.999
0.46,12,-321644.75,-31.95,-3.999
0.46,13,-321644.75,-31.95,-3.999
0.46,14,0,0,0
0.46,15,0,0,0
0.46,16,0,0,0
0.46,17,0,0,0
0.46,18,0,0,0
0.46,19,0,0,0
0.46,20,0,0,0
0.46,21,0,0,0
0.46,22,0,0,0
0.46,23,0,0,0
0.46,24,0,0,0
0.46,25,0,0,0
0.46,26,0,0,0
0.46,27,0,0,0
0.46,28,0,0,0
0.46,29,0,0,0
0.46,30,0,0,0
0.46,31,0,0,0
0.46,32,0,0,0
0.46,33,0,0,0
0.46,34,0,0,0
0.46,35,0,0,0
0.46,36,0,0,0
0.46,37,0,0,0
0.46,38,0,0,0
0.46,39,0,0,0
0.46,40,0,0,0
0.46,41,0,0,0
0.46,42,0,0,0
0.46,43,0,0,0
0.46,44,0,0,0
0.46,45,0,0,0
0.46,46,0,0,0
0.46,47,0,0,0
0.46,48,0,0,0
0.46,49,0,0,0
0.46,50,0,0,0
0.47,1,-14098164.25,-1359.9,-12.2301
0.47,2,-5960428.88,-581.98,-5.3738
0.47,3,-4665766.72,-455.57,-4.4933
0.47,4,-4103719.63,-406.01,-4.6727
0.47,5,-1583961.38,-157.32,-2.312
0.47,6,-399189,-39.65,-0.7664
0.47,7,99005.2,9.83,-0.2803
0.47,8,185091.07,18.38,0.0404
0.47,9,-1837124.55,-182.46,-3.7321
0.47,10,-541661,-53.8,-1.5124
0.47,11,-321644.75,-31.95,-3.999
0.47,12,-321644.75,-31.95,-3.999
0.47,13,-321644.75,-31.95,-3.999
0.47,14,0,0,0
0.47,15,0,0,0
0.47,16,0,0,0
0.47,17,0,0,0
0.47,18,0,0,0
0.47,19,0,0,0
0.47,20,0,0,0
0.47,21,0,0,0
0.47,22,0,0,0
0.47,23,0,0,0
0.47,24,0,0,0
0.47,25,0,0,0
0.47,26,0,0,0
0.47,27,0,0,0
0.47,28,0,0,0
0.47,29,0,0,0
0.47,30,0,0,0
0.47,31,0,0,0
0.47,32,0,0,0
0.47,33,0,0,0
0.47,34,0,0,0
0.47,35,0,0,0
0.47,36,0,0,0
0.47,37,0,0,0
0.47,38,0,0,0
0.47,39,0,0,0
0.47,40,0,0,0
0.47,41,0,0,0
0.47,42,0,0,0
0.47,43,0,0,0
0.47,44,0,0,0
0.47,45,0,0,0
0.47,46,0,0,0
0.47,47,0,0,0
0.47,48,0,0,0
0.47,49,0,0,0
0.47,50,0,0,0
0.48,1,-12247153.03,-1181.35,-10.5243
0.48,2,-7141833.95,-706.59,-6.7577
0.48,3,-5296196.52,-523.99,-5.1598
0.48,4,-1406027.38,-139.64,-2.1425
0.48,5,-1583961.38,-157.32,-2.312
0.48,6,-399189,-39.65,-0.7664
0.48,7,-670320.05,-66.58,-1.536
0.48,8,-584234.18,-58.03,-1.2905
0.48,9,-1099485.05,-109.2,-2.6822
0.48,10,-541661,-53.8,-1.5124
0.48,11,-321644.75,-31.95,-3.999
0.48,12,-321644.75,-31.95,-3.999
0.48,13,-321644.75,-31.95,-3.999
0.48,14,0,0,0
0.48,15,0,0,0
0.48,16,0,0,0
0.48,17,0,0,0
0.48,18,0,0,0
0.48,19,0,0,0
0.48,20,0,0,0
0.48,21,0,0,0
0.48,22,0,0,0
0.48,23,0,0,0
0.48,24,0,0,0
0.48,25,0,0,0
0.48,26,0,0,0
0.48,27,0,0,0
0.48,28,0,0,0
0.48,29,0,0,0
0.48,30,0,0,0
0.48,31,0,0,0
0.48,32,0,0,0
0.48,33,0,0,0
0.48,34,0,0,0
0.48,35,0,0,0
0.48,36,0,0,0
0.48,37,0,0,0
0.48,38,0,0,0
0.48,39,0,0,0
0.48,40,0,0,0
0.48,41,0,0,0
0.48,42,0,0,0
0.48,43,0,0,0
0.48,44,0,0,0
0.48,45,0,0,0
0.48,46,0,0,0
0.48,47,0,0,0
0.48,48,0,0,0
0.48,49,0,0,0
0.48,50,0,0,0
0.49,1,-12247153.03,-1181.35,-10.5243
0.49,2,-7141833.95,-706.59,-6.7577
0.49,3,-5296196.52,-523.99,-5.1598
0.49,4,-1406027.38,-139.64,-2.1425
0.49,5,-1583961.38,-157.32,-2.312
0.49,6,-399189,-39.65,-0.7664
0.49,7,-670320.05,-66.58,-1.536
0.49,8,-584234.18,-58.03,-1.2905
0.49,9,-1099485.05,-109.2,-2.6822
0.49,10,-541661,-53.8,-1.5124
0.49,11,-321644.75,-31.95,-3.999
0.49,12,-321644.75,-31.95,-3.999
0.49,13,0,0,0
0.49,14,0,0,0
0.49,15,0,0,0
0.49,16,0,0,0
0.49,17,0,0,0
0.49,18,0,0,0
0.49,19,0,0,0
0.49,20,0,0,0
0.49,21,0,0,0
0.49,22,0,0,0
0.49,23,0,0,0
0.49,24,0,0,0
0.49,25,0,0,0
0.49,26,0,0,0
0.49,27,0,0,0
0.49,28,0,0,0
0.49,29,0,0,0
0.49,30,0,0,0
0.49,31,0,0,0
0.49,32,0,0,0
0.49,33,0,0,0
0.49,34,0,0,0
0.49,35,0,0,0
0.49,36,0,0,0
0.49,37,0,0,0
0.49,38,0,0,0
0.49,39,0,0,0
0.49,40,0,0,0
0.49,41,0,0,0
0.49,42,0,0,0
0.49,43,0,0,0
0.49,44,0,0,0
0.49,45,0,0,0
0.49,46,0,0,0
0.49,47,0,0,0
0.49,48,0,0,0
0.49,49,0,0,0
0.49,50,0,0,0
0.5,1,-12247153.03,-1181.35,-10.5243
0.5,2,-7141833.95,-706.59,-6.7577
0.5,3,-5296196.52,-523.99,-5.1598
0.5,4,-1406027.38,-139.64,-2.1425
0.5,5,-1583961.38,-157.32,-2.312
0.5,6,-399189,-39.65,-0.7664
0.5,7,-670320.05,-66.58,-1.536
0.5,8,-584234.18,-58.03,-1.2905
0.5,9,-1099485.05,-109.2,-2.6822
0.5,10,-541661,-53.8,-1.5124
0.5,11,-321644.75,-31.95,-3.999
0.5,12,-321644.75,-31.95,-3.999
0.5,13,0,0,0
0.5,14,0,0,0
0.5,15,0,0,0
0.5,16,0,0,0
0.5,17,0,0,0
0.5,18,0,0,0
0.5,19,0,0,0
0.5,20,0,0,0
0.5,21,0,0,0
0.5,22,0,0,0
0.5,23,0,0,0
0.5,24,0,0,0
0.5,25,0,0,0
0.5,26,0,0,0
0.5,27,0,0,0
0.5,28,0,0,0
0.5,29,0,0,0
0.5,30,0,0,0
0.5,31,0,0,0
0.5,32,0,0,0
0.5,33,0,0,0
0.5,34,0,0,0
0.5,35,0,0,0
0.5,36,0,0,0
0.5,37,0,0,0
0.5,38,0,0,0
0.5,39,0,0,0
0.5,40,0,0,0
0.5,41,0,0,0
0.5,42,0,0,0
0.5,43,0,0,0
0.5,44,0,0,0
0.5,45,0,0,0
0.5,46,0,0,0
0.5,47,0,0,0
0.5,48,0,0,0
0.5,49,0,0,0
0.5,50,0,0,0
0.51,1,-12247153.03,-1181.35,-10.5243
0.51,2,-7141833.95,-706.59,-6.7577
0.51,3,-5296196.52,-523.99,-5.1598
0.51,4,-1406027.38,-139.64,-2.1425
0.51,5,-1583961.38,-157.32,-2.312
0.51,6,-399189,-39.65,-0.7664
0.51,7,-670320.05,-66.58,-1.536
0.51,8,-246347.55,-24.74,-0.7513
0.51,9,-777840.3,-78.53,-1.9009
0.51,10,-220016.25,-22.21,-0.6572
0.51,11,0,0,0
0.51,12,0,0,0
0.51,13,0,0,0
0.51,14,0,0,0
0.51,15,0,0,0
0.51,16,0,0,0
0.51,17,0,0,0
0.51,18,0,0,0
0.51,19,0,0,0
0.51,20,0,0,0
0.51,21,0,0,0
0.51,22,0,0,0
0.51,23,0,0,0
0.51,24,0,0,0
