P:p_param,P:p_dParam,净利润,年化收益率%,夏普比率
1.73,4,286181.4,5.84,0.1846
1.73,5,286181.4,5.84,0.1846
1.74,4,286181.4,5.84,0.1846
1.74,5,286181.4,5.84,0.1846
1.75,4,286181.4,5.84,0.1846
1.75,5,286181.4,5.84,0.1846
1.76,4,286181.4,5.84,0.1846
1.76,5,286181.4,5.84,0.1846
1.77,4,286181.4,5.84,0.1846
1.77,5,286181.4,5.84,0.1846
1.78,4,286181.4,5.84,0.1846
1.78,5,286181.4,5.84,0.1846
1.79,4,286181.4,5.84,0.1846
1.79,5,286181.4,5.84,0.1846
1.8,4,286181.4,5.84,0.1846
1.8,5,286181.4,5.84,0.1846
1.81,4,286181.4,5.84,0.1846
1.81,5,286181.4,5.84,0.1846
1.82,4,286181.4,5.84,0.1846
1.82,5,286181.4,5.84,0.1846
1.83,4,286181.4,5.84,0.1846
1.83,5,286181.4,5.84,0.1846
1.84,4,286181.4,5.84,0.1846
1.84,5,286181.4,5.84,0.1846
1.85,4,286181.4,5.84,0.1846
1.85,5,286181.4,5.84,0.1846
1.86,4,286181.4,5.84,0.1846
1.86,5,286181.4,5.84,0.1846
1.87,4,286181.4,5.84,0.1846
1.87,5,286181.4,5.84,0.1846
1.88,4,286181.4,5.84,0.1846
1.88,5,286181.4,5.84,0.1846
1.89,4,286181.4,5.84,0.1846
1.89,5,286181.4,5.84,0.1846
1.9,4,286181.4,5.84,0.1846
1.9,5,286181.4,5.84,0.1846
1.91,4,286181.4,5.84,0.1846
1.91,5,286181.4,5.84,0.1846
1.92,4,286181.4,5.84,0.1846
1.92,5,286181.4,5.84,0.1846
1.93,4,286181.4,5.84,0.1846
1.93,5,286181.4,5.84,0.1846
1.94,4,286181.4,5.84,0.1846
1.94,5,286181.4,5.84,0.1846
1.95,4,286181.4,5.84,0.1846
1.95,5,286181.4,5.84,0.1846
1.96,4,286181.4,5.84,0.1846
1.96,5,286181.4,5.84,0.1846
1.97,4,286181.4,5.84,0.1846
1.97,5,286181.4,5.84,0.1846
1.98,4,286181.4,5.84,0.1846
1.98,5,286181.4,5.84,0.1846
1.99,4,286181.4,5.84,0.1846
1.99,5,286181.4,5.84,0.1846
2,4,286181.4,5.84,0.1846
2,5,286181.4,5.84,0.1846
2.01,4,286181.4,5.84,0.1846
2.01,5,286181.4,5.84,0.1846
2.02,4,286181.4,5.84,0.1846
2.02,5,286181.4,5.84,0.1846
2.03,4,286181.4,5.84,0.1846
2.03,5,286181.4,5.84,0.1846
2.04,4,286181.4,5.84,0.1846
2.04,5,286181.4,5.84,0.1846
2.05,4,286181.4,5.84,0.1846
2.05,5,286181.4,5.84,0.1846
2.06,4,286181.4,5.84,0.1846
2.06,5,286181.4,5.84,0.1846
2.07,4,286181.4,5.84,0.1846
2.07,5,286181.4,5.84,0.1846
2.08,4,286181.4,5.84,0.1846
2.08,5,286181.4,5.84,0.1846
2.09,4,286181.4,5.84,0.1846
2.09,5,286181.4,5.84,0.1846
2.1,4,286181.4,5.84,0.1846
2.1,5,286181.4,5.84,0.1846
2.11,4,286181.4,5.84,0.1846
2.11,5,286181.4,5.84,0.1846
2.12,4,286181.4,5.84,0.1846
2.12,5,286181.4,5.84,0.1846
2.13,4,286181.4,5.84,0.1846
2.13,5,286181.4,5.84,0.1846
2.14,4,286181.4,5.84,0.1846
2.14,5,286181.4,5.84,0.1846
2.15,4,286181.4,5.84,0.1846
2.15,5,286181.4,5.84,0.1846
2.16,4,286181.4,5.84,0.1846
2.16,5,286181.4,5.84,0.1846
2.17,4,286181.4,5.84,0.1846
2.17,5,286181.4,5.84,0.1846
2.18,4,286181.4,5.84,0.1846
2.18,5,286181.4,5.84,0.1846
2.19,4,286181.4,5.84,0.1846
2.19,5,286181.4,5.84,0.1846
2.2,4,286181.4,5.84,0.1846
2.2,5,286181.4,5.84,0.1846
2.21,4,286181.4,5.84,0.1846
2.21,5,286181.4,5.84,0.1846
2.22,3,286181.4,5.84,0.1846
2.22,4,286181.4,5.84,0.1846
2.22,5,286181.4,5.84,0.1846
2.23,3,286181.4,5.84,0.1846
2.23,4,286181.4,5.84,0.1846
2.23,5,286181.4,5.84,0.1846
2.24,3,286181.4,5.84,0.1846
2.24,4,286181.4,5.84,0.1846
2.24,5,286181.4,5.84,0.1846
2.25,3,286181.4,5.84,0.1846
2.25,4,286181.4,5.84,0.1846
2.25,5,286181.4,5.84,0.1846
2.26,3,286181.4,5.84,0.1846
2.26,4,286181.4,5.84,0.1846
2.26,5,286181.4,5.84,0.1846
2.27,3,286181.4,5.84,0.1846
2.27,4,286181.4,5.84,0.1846
2.27,5,286181.4,5.84,0.1846
2.28,3,286181.4,5.84,0.1846
2.28,4,286181.4,5.84,0.1846
2.28,5,286181.4,5.84,0.1846
2.29,3,286181.4,5.84,0.1846
2.29,4,286181.4,5.84,0.1846
2.29,5,286181.4,5.84,0.1846
2.3,3,286181.4,5.84,0.1846
2.3,4,286181.4,5.84,0.1846
2.3,5,286181.4,5.84,0.1846
2.31,3,286181.4,5.84,0.1846
2.31,4,286181.4,5.84,0.1846
2.31,5,286181.4,5.84,0.1846
2.32,3,286181.4,5.84,0.1846
2.32,4,286181.4,5.84,0.1846
2.32,5,286181.4,5.84,0.1846
2.33,3,286181.4,5.84,0.1846
2.33,4,286181.4,5.84,0.1846
2.33,5,286181.4,5.84,0.1846
2.34,3,286181.4,5.84,0.1846
2.34,4,286181.4,5.84,0.1846
2.34,5,286181.4,5.84,0.1846
2.35,3,286181.4,5.84,0.1846
2.35,4,286181.4,5.84,0.1846
2.35,5,286181.4,5.84,0.1846
2.36,3,286181.4,5.84,0.1846
2.36,4,286181.4,5.84,0.1846
2.36,5,286181.4,5.84,0.1846
2.37,3,286181.4,5.84,0.1846
2.37,4,286181.4,5.84,0.1846
2.37,5,286181.4,5.84,0.1846
2.38,3,286181.4,5.84,0.1846
2.38,4,286181.4,5.84,0.1846
2.38,5,286181.4,5.84,0.1846
2.39,3,286181.4,5.84,0.1846
2.39,4,286181.4,5.84,0.1846
2.39,5,286181.4,5.84,0.1846
2.4,3,286181.4,5.84,0.1846
2.4,4,286181.4,5.84,0.1846
2.4,5,286181.4,5.84,0.1846
2.41,3,286181.4,5.84,0.1846
2.41,4,286181.4,5.84,0.1846
2.41,5,286181.4,5.84,0.1846
2.42,3,286181.4,5.84,0.1846
2.42,4,286181.4,5.84,0.1846
2.42,5,286181.4,5.84,0.1846
2.43,3,286181.4,5.84,0.1846
2.43,4,286181.4,5.84,0.1846
2.43,5,286181.4,5.84,0.1846
2.44,3,286181.4,5.84,0.1846
2.44,4,286181.4,5.84,0.1846
2.44,5,286181.4,5.84,0.1846
2.45,3,286181.4,5.84,0.1846
2.45,4,286181.4,5.84,0.1846
2.45,5,286181.4,5.84,0.1846
2.46,3,286181.4,5.84,0.1846
2.46,4,286181.4,5.84,0.1846
2.46,5,286181.4,5.84,0.1846
2.47,3,286181.4,5.84,0.1846
2.47,4,286181.4,5.84,0.1846
2.47,5,286181.4,5.84,0.1846
2.48,3,286181.4,5.84,0.1846
2.48,4,286181.4,5.84,0.1846
2.48,5,286181.4,5.84,0.1846
2.49,3,286181.4,5.84,0.1846
2.49,4,286181.4,5.84,0.1846
2.49,5,286181.4,5.84,0.1846
2.5,3,286181.4,5.84,0.1846
2.5,4,286181.4,5.84,0.1846
2.5,5,286181.4,5.84,0.1846
2.51,3,286181.4,5.84,0.1846
2.51,4,286181.4,5.84,0.1846
2.51,5,286181.4,5.84,0.1846
2.52,3,286181.4,5.84,0.1846
2.52,4,286181.4,5.84,0.1846
2.52,5,286181.4,5.84,0.1846
2.53,3,286181.4,5.84,0.1846
2.53,4,286181.4,5.84,0.1846
2.53,5,286181.4,5.84,0.1846
2.54,3,286181.4,5.84,0.1846
2.54,4,286181.4,5.84,0.1846
2.54,5,286181.4,5.84,0.1846
2.55,3,286181.4,5.84,0.1846
2.55,4,286181.4,5.84,0.1846
2.55,5,286181.4,5.84,0.1846
2.56,3,286181.4,5.84,0.1846
2.56,4,286181.4,5.84,0.1846
2.56,5,286181.4,5.84,0.1846
0.28,18,345230.05,5.72,0.335
0.29,18,345230.05,5.72,0.335
0.17,40,351350.53,5.65,0.0323
0.32,11,369579.22,5.4,-0.0322
0.26,26,352673.63,5.2,0.5834
0.3,17,288250,4.77,0.458
0.44,13,261939.82,3.86,0.5551
2.95,1,215964.35,3.5,-0.2687
2.96,1,215964.35,3.5,-0.2687
2.97,1,215964.35,3.5,-0.2687
0.31,18,186900.6,3.09,0.449
0.31,19,186900.6,3.09,0.449
0.32,18,186900.6,3.09,0.449
0.42,13,188681.72,2.78,0.5332
0.27,27,159241.78,2.64,0.2878
0.17,43,157811.03,2.54,0.088
0.24,20,79597.65,1.16,0.064
0.32,15,74112.95,1.09,0.4682
0.27,20,68783.72,1.01,0.4081
0.36,7,67619.48,0.99,-0.3542
0.78,2,54703.13,0.88,-0.1023
0.79,2,54703.13,0.88,-0.1023
0.8,2,54703.13,0.88,-0.1023
0.81,2,54703.13,0.88,-0.1023
0.33,48,42343.93,0.86,0.0428
0.34,37,42343.93,0.86,0.0428
0.34,38,42343.93,0.86,0.0428
0.34,39,42343.93,0.86,0.0428
0.34,40,42343.93,0.86,0.0428
0.34,41,42343.93,0.86,0.0428
0.34,42,42343.93,0.86,0.0428
0.34,43,42343.93,0.86,0.0428
0.34,44,42343.93,0.86,0.0428
0.34,45,42343.93,0.86,0.0428
0.34,46,42343.93,0.86,0.0428
0.34,47,42343.93,0.86,0.0428
0.34,48,42343.93,0.86,0.0428
0.5,25,42343.93,0.86,0.0428
0.5,26,42343.93,0.86,0.0428
0.5,27,42343.93,0.86,0.0428
0.5,28,42343.93,0.86,0.0428
0.56,12,42343.93,0.86,0.0428
0.56,13,42343.93,0.86,0.0428
0.56,14,42343.93,0.86,0.0428
0.56,15,42343.93,0.86,0.0428
0.56,16,42343.93,0.86,0.0428
0.56,17,42343.93,0.86,0.0428
0.57,12,42343.93,0.86,0.0428
0.57,13,42343.93,0.86,0.0428
0.57,14,42343.93,0.86,0.0428
0.57,15,42343.93,0.86,0.0428
0.57,16,42343.93,0.86,0.0428
0.57,17,42343.93,0.86,0.0428
0.58,12,42343.93,0.86,0.0428
0.59,12,42343.93,0.86,0.0428
0.66,11,42343.93,0.86,0.0428
0.67,11,42343.93,0.86,0.0428
0.89,10,42343.93,0.86,0.0428
0.9,10,42343.93,0.86,0.0428
0.91,10,42343.93,0.86,0.0428
0.92,10,42343.93,0.86,0.0428
0.93,10,42343.93,0.86,0.0428
0.94,10,42343.93,0.86,0.0428
0.95,10,42343.93,0.86,0.0428
0.96,10,42343.93,0.86,0.0428
0.97,10,42343.93,0.86,0.0428
0.98,9,42343.93,0.86,0.0428
0.98,10,42343.93,0.86,0.0428
0.99,9,42343.93,0.86,0.0428
0.99,10,42343.93,0.86,0.0428
1.13,8,42343.93,0.86,0.0428
1.14,8,42343.93,0.86,0.0428
1.26,6,42343.93,0.86,0.0428
1.27,6,42343.93,0.86,0.0428
1.28,6,42343.93,0.86,0.0428
1.29,6,42343.93,0.86,0.0428
1.3,6,42343.93,0.86,0.0428
1.31,6,42343.93,0.86,0.0428
1.32,6,42343.93,0.86,0.0428
1.33,6,42343.93,0.86,0.0428
1.34,6,42343.93,0.86,0.0428
1.35,6,42343.93,0.86,0.0428
1.36,6,42343.93,0.86,0.0428
1.37,6,42343.93,0.86,0.0428
1.38,6,42343.93,0.86,0.0428
1.39,6,42343.93,0.86,0.0428
1.4,6,42343.93,0.86,0.0428
1.41,6,42343.93,0.86,0.0428
2.17,3,42343.93,0.86,0.0428
2.18,3,42343.93,0.86,0.0428
2.19,3,42343.93,0.86,0.0428
2.2,3,42343.93,0.86,0.0428
2.21,3,42343.93,0.86,0.0428
0.26,25,54367.32,0.8,0.5029
0.53,6,52974.82,0.77,0.3007
0.54,6,52974.82,0.77,0.3007
0.55,6,52974.82,0.77,0.3007
0.32,14,39931.63,0.59,0.2066
2.9,1,17866.55,0.29,-0.3521
2.91,1,17866.55,0.29,-0.3521
2.92,1,17866.55,0.29,-0.3521
2.93,1,17866.55,0.29,-0.3521
2.94,1,17866.55,0.29,-0.3521
0.16,44,902.17,0.01,-0.0607
0.42,50,0,0,0
0.43,48,0,0,0
0.43,49,0,0,0
0.43,50,0,0,0
0.44,47,0,0,0
0.44,48,0,0,0
0.44,49,0,0,0
0.44,50,0,0,0
0.45,47,0,0,0
0.45,48,0,0,0
0.45,49,0,0,0
0.45,50,0,0,0
0.46,47,0,0,0
0.46,48,0,0,0
0.46,49,0,0,0
0.46,50,0,0,0
0.47,47,0,0,0
0.47,48,0,0,0
0.47,49,0,0,0
0.47,50,0,0,0
0.48,47,0,0,0
0.48,48,0,0,0
0.48,49,0,0,0
0.48,50,0,0,0
0.49,47,0,0,0
0.49,48,0,0,0
0.49,49,0,0,0
0.49,50,0,0,0
0.5,47,0,0,0
0.5,48,0,0,0
0.5,49,0,0,0
0.5,50,0,0,0
0.51,29,0,0,0
0.51,30,0,0,0
0.51,31,0,0,0
0.51,32,0,0,0
0.51,33,0,0,0
0.51,34,0,0,0
0.51,35,0,0,0
0.51,36,0,0,0
0.51,37,0,0,0
0.51,38,0,0,0
0.51,39,0,0,0
0.51,40,0,0,0
0.51,41,0,0,0
0.51,42,0,0,0
0.51,43,0,0,0
0.51,44,0,0,0
0.51,45,0,0,0
0.51,46,0,0,0
0.51,47,0,0,0
0.51,48,0,0,0
0.51,49,0,0,0
0.51,50,0,0,0
0.52,29,0,0,0
0.52,30,0,0,0
0.52,31,0,0,0
0.52,32,0,0,0
0.52,33,0,0,0
0.52,34,0,0,0
0.52,35,0,0,0
0.52,36,0,0,0
0.52,37,0,0,0
0.52,38,0,0,0
0.52,39,0,0,0
0.52,40,0,0,0
0.52,41,0,0,0
0.52,42,0,0,0
0.52,43,0,0,0
0.52,44,0,0,0
0.52,45,0,0,0
0.52,46,0,0,0
0.52,47,0,0,0
0.52,48,0,0,0
0.52,49,0,0,0
0.52,50,0,0,0
0.53,29,0,0,0
0.53,30,0,0,0
0.53,31,0,0,0
0.53,32,0,0,0
0.53,33,0,0,0
0.53,34,0,0,0
0.53,35,0,0,0
0.53,36,0,0,0
0.53,37,0,0,0
0.53,38,0,0,0
0.53,39,0,0,0
0.53,40,0,0,0
0.53,41,0,0,0
0.53,42,0,0,0
0.53,43,0,0,0
0.53,44,0,0,0
0.53,45,0,0,0
0.53,46,0,0,0
0.53,47,0,0,0
0.53,48,0,0,0
0.53,49,0,0,0
0.53,50,0,0,0
0.54,29,0,0,0
0.54,30,0,0,0
0.54,31,0,0,0
0.54,32,0,0,0
0.54,33,0,0,0
0.54,34,0,0,0
0.54,35,0,0,0
0.54,36,0,0,0
0.54,37,0,0,0
0.54,38,0,0,0
0.54,39,0,0,0
0.54,40,0,0,0
0.54,41,0,0,0
0.54,42,0,0,0
0.54,43,0,0,0
0.54,44,0,0,0
0.54,45,0,0,0
0.54,46,0,0,0
0.54,47,0,0,0
0.54,48,0,0,0
0.54,49,0,0,0
0.54,50,0,0,0
0.55,28,0,0,0
0.55,29,0,0,0
0.55,30,0,0,0
0.55,31,0,0,0
0.55,32,0,0,0
0.55,33,0,0,0
0.55,34,0,0,0
0.55,35,0,0,0
0.55,36,0,0,0
0.55,37,0,0,0
0.55,38,0,0,0
0.55,39,0,0,0
0.55,40,0,0,0
0.55,41,0,0,0
0.55,42,0,0,0
0.55,43,0,0,0
0.55,44,0,0,0
0.55,45,0,0,0
0.55,46,0,0,0
0.55,47,0,0,0
0.55,48,0,0,0
0.55,49,0,0,0
0.55,50,0,0,0
0.56,28,0,0,0
0.56,29,0,0,0
0.56,30,0,0,0
0.56,31,0,0,0
0.56,32,0,0,0
0.56,33,0,0,0
0.56,34,0,0,0
0.56,35,0,0,0
0.56,36,0,0,0
0.56,37,0,0,0
0.56,38,0,0,0
0.56,39,0,0,0
0.56,40,0,0,0
0.56,41,0,0,0
0.56,42,0,0,0
0.56,43,0,0,0
0.56,44,0,0,0
0.56,45,0,0,0
0.56,46,0,0,0
0.56,47,0,0,0
0.56,48,0,0,0
0.56,49,0,0,0
0.56,50,0,0,0
0.57,28,0,0,0
0.57,29,0,0,0
0.57,30,0,0,0
0.57,31,0,0,0
0.57,32,0,0,0
0.57,33,0,0,0
0.57,34,0,0,0
0.57,35,0,0,0
0.57,36,0,0,0
0.57,37,0,0,0
0.57,38,0,0,0
0.57,39,0,0,0
0.57,40,0,0,0
0.57,41,0,0,0
0.57,42,0,0,0
0.57,43,0,0,0
0.57,44,0,0,0
0.57,45,0,0,0
0.57,46,0,0,0
0.57,47,0,0,0
0.57,48,0,0,0
0.57,49,0,0,0
0.57,50,0,0,0
0.58,28,0,0,0
0.58,29,0,0,0
0.58,30,0,0,0
0.58,31,0,0,0
0.58,32,0,0,0
0.58,33,0,0,0
0.58,34,0,0,0
0.58,35,0,0,0
0.58,36,0,0,0
0.58,37,0,0,0
0.58,38,0,0,0
0.58,39,0,0,0
0.58,40,0,0,0
0.58,41,0,0,0
0.58,42,0,0,0
0.58,43,0,0,0
0.58,44,0,0,0
0.58,45,0,0,0
0.58,46,0,0,0
0.58,47,0,0,0
0.58,48,0,0,0
0.58,49,0,0,0
0.58,50,0,0,0
0.59,23,0,0,0
0.59,24,0,0,0
0.59,25,0,0,0
0.59,26,0,0,0
0.59,27,0,0,0
0.59,28,0,0,0
0.59,29,0,0,0
0.59,30,0,0,0
0.59,31,0,0,0
0.59,32,0,0,0
0.59,33,0,0,0
0.59,34,0,0,0
0.59,35,0,0,0
0.59,36,0,0,0
0.59,37,0,0,0
0.59,38,0,0,0
0.59,39,0,0,0
0.59,40,0,0,0
0.59,41,0,0,0
0.59,42,0,0,0
0.59,43,0,0,0
0.59,44,0,0,0
0.59,45,0,0,0
0.59,46,0,0,0
0.59,47,0,0,0
0.59,48,0,0,0
0.59,49,0,0,0
0.59,50,0,0,0
0.6,23,0,0,0
0.6,24,0,0,0
0.6,25,0,0,0
0.6,26,0,0,0
0.6,27,0,0,0
0.6,28,0,0,0
0.6,29,0,0,0
0.6,30,0,0,0
0.6,31,0,0,0
0.6,32,0,0,0
0.6,33,0,0,0
0.6,34,0,0,0
0.6,35,0,0,0
0.6,36,0,0,0
0.6,37,0,0,0
0.6,38,0,0,0
0.6,39,0,0,0
0.6,40,0,0,0
0.6,41,0,0,0
0.6,42,0,0,0
0.6,43,0,0,0
0.6,44,0,0,0
0.6,45,0,0,0
0.6,46,0,0,0
0.6,47,0,0,0
0.6,48,0,0,0
0.6,49,0,0,0
0.6,50,0,0,0
0.61,23,0,0,0
0.61,24,0,0,0
0.61,25,0,0,0
0.61,26,0,0,0
0.61,27,0,0,0
0.61,28,0,0,0
0.61,29,0,0,0
0.61,30,0,0,0
0.61,31,0,0,0
0.61,32,0,0,0
0.61,33,0,0,0
0.61,34,0,0,0
0.61,35,0,0,0
0.61,36,0,0,0
0.61,37,0,0,0
0.61,38,0,0,0
0.61,39,0,0,0
0.61,40,0,0,0
0.61,41,0,0,0
0.61,42,0,0,0
0.61,43,0,0,0
0.61,44,0,0,0
0.61,45,0,0,0
0.61,46,0,0,0
0.61,47,0,0,0
0.61,48,0,0,0
0.61,49,0,0,0
0.61,50,0,0,0
0.62,23,0,0,0
0.62,24,0,0,0
0.62,25,0,0,0
0.62,26,0,0,0
0.62,27,0,0,0
0.62,28,0,0,0
0.62,29,0,0,0
0.62,30,0,0,0
0.62,31,0,0,0
0.62,32,0,0,0
0.62,33,0,0,0
0.62,34,0,0,0
0.62,35,0,0,0
0.62,36,0,0,0
0.62,37,0,0,0
0.62,38,0,0,0
0.62,39,0,0,0
0.62,40,0,0,0
0.62,41,0,0,0
0.62,42,0,0,0
0.62,43,0,0,0
0.62,44,0,0,0
0.62,45,0,0,0
0.62,46,0,0,0
0.62,47,0,0,0
0.62,48,0,0,0
0.62,49,0,0,0
0.62,50,0,0,0
0.63,23,0,0,0
0.63,24,0,0,0
0.63,25,0,0,0
0.63,26,0,0,0
0.63,27,0,0,0
0.63,28,0,0,0
0.63,29,0,0,0
0.63,30,0,0,0
0.63,31,0,0,0
0.63,32,0,0,0
0.63,33,0,0,0
0.63,34,0,0,0
0.63,35,0,0,0
0.63,36,0,0,0
0.63,37,0,0,0
0.63,38,0,0,0
0.63,39,0,0,0
0.63,40,0,0,0
0.63,41,0,0,0
0.63,42,0,0,0
0.63,43,0,0,0
0.63,44,0,0,0
0.63,45,0,0,0
0.63,46,0,0,0
0.63,47,0,0,0
0.63,48,0,0,0
0.63,49,0,0,0
0.63,50,0,0,0
0.64,23,0,0,0
0.64,24,0,0,0
0.64,25,0,0,0
0.64,26,0,0,0
0.64,27,0,0,0
0.64,28,0,0,0
0.64,29,0,0,0
0.64,30,0,0,0
0.64,31,0,0,0
0.64,32,0,0,0
0.64,33,0,0,0
0.64,34,0,0,0
0.64,35,0,0,0
0.64,36,0,0,0
0.64,37,0,0,0
0.64,38,0,0,0
0.64,39,0,0,0
0.64,40,0,0,0
0.64,41,0,0,0
0.64,42,0,0,0
0.64,43,0,0,0
0.64,44,0,0,0
0.64,45,0,0,0
0.64,46,0,0,0
0.64,47,0,0,0
0.64,48,0,0,0
0.64,49,0,0,0
0.64,50,0,0,0
0.65,23,0,0,0
0.65,24,0,0,0
0.65,25,0,0,0
0.65,26,0,0,0
0.65,27,0,0,0
0.65,28,0,0,0
0.65,29,0,0,0
0.65,30,0,0,0
0.65,31,0,0,0
0.65,32,0,0,0
0.65,33,0,0,0
0.65,34,0,0,0
0.65,35,0,0,0
0.65,36,0,0,0
0.65,37,0,0,0
0.65,38,0,0,0
0.65,39,0,0,0
0.65,40,0,0,0
0.65,41,0,0,0
0.65,42,0,0,0
0.65,43,0,0,0
0.65,44,0,0,0
0.65,45,0,0,0
0.65,46,0,0,0
0.65,47,0,0,0
0.65,48,0,0,0
0.65,49,0,0,0
0.65,50,0,0,0
0.66,23,0,0,0
0.66,24,0,0,0
0.66,25,0,0,0
0.66,26,0,0,0
0.66,27,0,0,0
0.66,28,0,0,0
0.66,29,0,0,0
0.66,30,0,0,0
0.66,31,0,0,0
0.66,32,0,0,0
0.66,33,0,0,0
0.66,34,0,0,0
0.66,35,0,0,0
0.66,36,0,0,0
0.66,37,0,0,0
0.66,38,0,0,0
0.66,39,0,0,0
0.66,40,0,0,0
0.66,41,0,0,0
0.66,42,0,0,0
0.66,43,0,0,0
0.66,44,0,0,0
0.66,45,0,0,0
0.66,46,0,0,0
0.66,47,0,0,0
0.66,48,0,0,0
0.66,49,0,0,0
0.66,50,0,0,0
0.67,23,0,0,0
0.67,24,0,0,0
0.67,25,0,0,0
0.67,26,0,0,0
0.67,27,0,0,0
0.67,28,0,0,0
0.67,29,0,0,0
0.67,30,0,0,0
0.67,31,0,0,0
0.67,32,0,0,0
0.67,33,0,0,0
0.67,34,0,0,0
0.67,35,0,0,0
0.67,36,0,0,0
0.67,37,0,0,0
0.67,38,0,0,0
0.67,39,0,0,0
0.67,40,0,0,0
0.67,41,0,0,0
0.67,42,0,0,0
0.67,43,0,0,0
0.67,44,0,0,0
0.67,45,0,0,0
0.67,46,0,0,0
0.67,47,0,0,0
0.67,48,0,0,0
0.67,49,0,0,0
0.67,50,0,0,0
0.68,23,0,0,0
0.68,24,0,0,0
0.68,25,0,0,0
0.68,26,0,0,0
0.68,27,0,0,0
0.68,28,0,0,0
0.68,29,0,0,0
0.68,30,0,0,0
0.68,31,0,0,0
0.68,32,0,0,0
0.68,33,0,0,0
0.68,34,0,0,0
0.68,35,0,0,0
0.68,36,0,0,0
0.68,37,0,0,0
0.68,38,0,0,0
0.68,39,0,0,0
0.68,40,0,0,0
0.68,41,0,0,0
0.68,42,0,0,0
0.68,43,0,0,0
0.68,44,0,0,0
0.68,45,0,0,0
0.68,46,0,0,0
0.68,47,0,0,0
0.68,48,0,0,0
0.68,49,0,0,0
0.68,50,0,0,0
0.69,20,0,0,0
0.69,21,0,0,0
0.69,22,0,0,0
0.69,23,0,0,0
0.69,24,0,0,0
0.69,25,0,0,0
0.69,26,0,0,0
0.69,27,0,0,0
0.69,28,0,0,0
0.69,29,0,0,0
0.69,30,0,0,0
0.69,31,0,0,0
0.69,32,0,0,0
0.69,33,0,0,0
0.69,34,0,0,0
0.69,35,0,0,0
0.69,36,0,0,0
0.69,37,0,0,0
0.69,38,0,0,0
0.69,39,0,0,0
0.69,40,0,0,0
0.69,41,0,0,0
0.69,42,0,0,0
0.69,43,0,0,0
0.69,44,0,0,0
0.69,45,0,0,0
0.69,46,0,0,0
0.69,47,0,0,0
0.69,48,0,0,0
0.69,49,0,0,0
0.69,50,0,0,0
0.7,19,0,0,0
0.7,20,0,0,0
0.7,21,0,0,0
0.7,22,0,0,0
0.7,23,0,0,0
0.7,24,0,0,0
0.7,25,0,0,0
0.7,26,0,0,0
0.7,27,0,0,0
0.7,28,0,0,0
0.7,29,0,0,0
0.7,30,0,0,0
0.7,31,0,0,0
0.7,32,0,0,0
0.7,33,0,0,0
0.7,34,0,0,0
0.7,35,0,0,0
0.7,36,0,0,0
0.7,37,0,0,0
0.7,38,0,0,0
0.7,39,0,0,0
0.7,40,0,0,0
0.7,41,0,0,0
0.7,42,0,0,0
0.7,43,0,0,0
0.7,44,0,0,0
0.7,45,0,0,0
0.7,46,0,0,0
0.7,47,0,0,0
0.7,48,0,0,0
0.7,49,0,0,0
0.7,50,0,0,0
0.71,19,0,0,0
0.71,20,0,0,0
0.71,21,0,0,0
0.71,22,0,0,0
0.71,23,0,0,0
0.71,24,0,0,0
0.71,25,0,0,0
0.71,26,0,0,0
0.71,27,0,0,0
0.71,28,0,0,0
0.71,29,0,0,0
0.71,30,0,0,0
0.71,31,0,0,0
0.71,32,0,0,0
0.71,33,0,0,0
0.71,34,0,0,0
0.71,35,0,0,0
0.71,36,0,0,0
0.71,37,0,0,0
0.71,38,0,0,0
0.71,39,0,0,0
0.71,40,0,0,0
0.71,41,0,0,0
0.71,42,0,0,0
0.71,43,0,0,0
0.71,44,0,0,0
0.71,45,0,0,0
0.71,46,0,0,0
0.71,47,0,0,0
0.71,48,0,0,0
0.71,49,0,0,0
0.71,50,0,0,0
0.72,19,0,0,0
0.72,20,0,0,0
0.72,21,0,0,0
0.72,22,0,0,0
0.72,23,0,0,0
0.72,24,0,0,0
0.72,25,0,0,0
0.72,26,0,0,0
0.72,27,0,0,0
0.72,28,0,0,0
0.72,29,0,0,0
0.72,30,0,0,0
0.72,31,0,0,0
0.72,32,0,0,0
0.72,33,0,0,0
0.72,34,0,0,0
0.72,35,0,0,0
0.72,36,0,0,0
0.72,37,0,0,0
0.72,38,0,0,0
0.72,39,0,0,0
0.72,40,0,0,0
0.72,41,0,0,0
0.72,42,0,0,0
0.72,43,0,0,0
0.72,44,0,0,0
0.72,45,0,0,0
0.72,46,0,0,0
0.72,47,0,0,0
0.72,48,0,0,0
0.72,49,0,0,0
0.72,50,0,0,0
0.73,19,0,0,0
0.73,20,0,0,0
0.73,21,0,0,0
0.73,22,0,0,0
0.73,23,0,0,0
0.73,24,0,0,0
0.73,25,0,0,0
0.73,26,0,0,0
0.73,27,0,0,0
0.73,28,0,0,0
0.73,29,0,0,0
0.73,30,0,0,0
0.73,31,0,0,0
0.73,32,0,0,0
0.73,33,0,0,0
0.73,34,0,0,0
0.73,35,0,0,0
0.73,36,0,0,0
0.73,37,0,0,0
0.73,38,0,0,0
0.73,39,0,0,0
0.73,40,0,0,0
0.73,41,0,0,0
0.73,42,0,0,0
0.73,43,0,0,0
0.73,44,0,0,0
0.73,45,0,0,0
0.73,46,0,0,0
0.73,47,0,0,0
0.73,48,0,0,0
0.73,49,0,0,0
0.73,50,0,0,0
0.74,19,0,0,0
