P:p_param,P:p_dParam,净利润,年化收益率%,夏普比率
0.48,6,1537531.57,138.3,1.3539
0.48,7,2076451.2,186.78,1.9686
0.48,8,2695665.6,242.48,2.6585
0.48,9,2695665.6,242.48,2.6585
0.48,10,2695665.6,242.48,2.6585
0.48,11,-1177695.25,-105.93,-2.4451
0.48,12,-1271757.93,-114.4,-1.8452
0.48,13,-433732,-39.01,-0.9178
0.48,14,-433732,-39.01,-0.9178
0.48,15,-433732,-39.01,-0.9178
0.48,16,-433732,-39.01,-0.9178
0.48,17,-433732,-39.01,-0.9178
0.48,18,-433732,-39.01,-0.9178
0.48,19,-433732,-39.01,-0.9178
0.48,20,-433732,-39.01,-0.9178
0.48,21,-433732,-39.01,-0.9178
0.48,22,-433732,-39.01,-0.9178
0.48,23,-433732,-39.01,-0.9178
0.48,24,-433732,-39.01,-0.9178
0.48,25,-433732,-39.01,-0.9178
0.48,26,-433732,-39.01,-0.9178
0.48,27,-433732,-39.01,-0.9178
0.48,28,-433732,-39.01,-0.9178
0.48,29,0,0,0
0.48,30,0,0,0
0.49,1,-8929566.37,-787.57,-5.4015
0.49,2,-2598190.65,-234.25,-1.7506
0.49,3,4070265.18,340.58,3.5949
0.49,4,2310361.65,207.82,1.7312
0.49,5,1537531.57,138.3,1.3539
0.49,6,2076451.2,186.78,1.9686
0.49,7,2076451.2,186.78,1.9686
0.49,8,2695665.6,242.48,2.6585
0.49,9,2695665.6,242.48,2.6585
0.49,10,2695665.6,242.48,2.6585
0.49,11,-1177695.25,-105.93,-2.4451
0.49,12,-1271757.93,-114.4,-1.8452
0.49,13,-433732,-39.01,-0.9178
0.49,14,-433732,-39.01,-0.9178
0.49,15,-433732,-39.01,-0.9178
0.49,16,-433732,-39.01,-0.9178
0.49,17,-433732,-39.01,-0.9178
0.49,18,-433732,-39.01,-0.9178
0.49,19,-433732,-39.01,-0.9178
0.49,20,-433732,-39.01,-0.9178
0.49,21,-433732,-39.01,-0.9178
0.49,22,-433732,-39.01,-0.9178
0.49,23,-433732,-39.01,-0.9178
0.49,24,-433732,-39.01,-0.9178
0.49,25,-433732,-39.01,-0.9178
0.49,26,-433732,-39.01,-0.9178
0.49,27,-433732,-39.01,-0.9178
0.49,28,-433732,-39.01,-0.9178
0.49,29,0,0,0
0.49,30,0,0,0
0.5,1,-8929566.37,-787.57,-5.4015
0.5,2,-2598190.65,-234.25,-1.7506
0.5,3,4070265.18,340.58,3.5949
0.5,4,2310361.65,207.82,1.7312
0.5,5,1537531.57,138.3,1.3539
0.5,6,2076451.2,186.78,1.9686
0.5,7,2076451.2,186.78,1.9686
0.5,8,2695665.6,242.48,2.6585
0.5,9,2695665.6,242.48,2.6585
0.5,10,2695665.6,242.48,2.6585
0.5,11,-1271757.93,-114.4,-1.8452
0.5,12,-812731,-73.11,-1.7266
0.5,13,-433732,-39.01,-0.9178
0.5,14,-433732,-39.01,-0.9178
0.5,15,-433732,-39.01,-0.9178
0.5,16,-433732,-39.01,-0.9178
0.5,17,-433732,-39.01,-0.9178
0.5,18,-433732,-39.01,-0.9178
0.5,19,-433732,-39.01,-0.9178
0.5,20,-433732,-39.01,-0.9178
0.5,21,-433732,-39.01,-0.9178
0.5,22,-433732,-39.01,-0.9178
0.5,23,-433732,-39.01,-0.9178
0.5,24,-433732,-39.01,-0.9178
0.5,25,0,0,0
0.5,26,0,0,0
0.5,27,0,0,0
0.5,28,0,0,0
0.5,29,0,0,0
0.5,30,0,0,0
0.51,1,-8929566.37,-787.57,-5.4015
0.51,2,-2598190.65,-234.25,-1.7506
0.51,3,4070265.18,340.58,3.5949
0.51,4,2310361.65,207.82,1.7312
0.51,5,1537531.57,138.3,1.3539
0.51,6,2076451.2,186.78,1.9686
0.51,7,2076451.2,186.78,1.9686
0.51,8,2695665.6,242.48,2.6585
0.51,9,2695665.6,242.48,2.6585
0.51,10,2695665.6,242.48,2.6585
0.51,11,-1271757.93,-114.4,-1.8452
0.51,12,-812731,-73.11,-1.7266
0.51,13,-433732,-39.01,-0.9178
0.51,14,-433732,-39.01,-0.9178
0.51,15,-433732,-39.01,-0.9178
0.51,16,-433732,-39.01,-0.9178
0.51,17,-433732,-39.01,-0.9178
0.51,18,-433732,-39.01,-0.9178
0.51,19,-433732,-39.01,-0.9178
0.51,20,-433732,-39.01,-0.9178
0.51,21,-433732,-39.01,-0.9178
0.51,22,-433732,-39.01,-0.9178
0.51,23,-433732,-39.01,-0.9178
0.51,24,-433732,-39.01,-0.9178
0.51,25,0,0,0
0.51,26,0,0,0
0.51,27,0,0,0
0.51,28,0,0,0
0.51,29,0,0,0
0.51,30,0,0,0
0.52,1,-8929566.37,-787.57,-5.4015
0.52,2,-2598190.65,-234.25,-1.7506
0.52,3,4070265.18,340.58,3.5949
0.52,4,2310361.65,207.82,1.7312
0.52,5,1537531.57,138.3,1.3539
0.52,6,2076451.2,186.78,1.9686
0.52,7,2076451.2,186.78,1.9686
0.52,8,2695665.6,242.48,2.6585
0.52,9,2695665.6,242.48,2.6585
0.52,10,2695665.6,242.48,2.6585
0.52,11,-1271757.93,-114.4,-1.8452
0.52,12,-812731,-73.11,-1.7266
0.52,13,-433732,-39.01,-0.9178
0.52,14,-433732,-39.01,-0.9178
0.52,15,-433732,-39.01,-0.9178
0.52,16,-433732,-39.01,-0.9178
0.52,17,-433732,-39.01,-0.9178
0.52,18,-433732,-39.01,-0.9178
0.52,19,-433732,-39.01,-0.9178
0.52,20,-433732,-39.01,-0.9178
0.52,21,-433732,-39.01,-0.9178
0.52,22,-433732,-39.01,-0.9178
0.52,23,-433732,-39.01,-0.9178
0.52,24,-433732,-39.01,-0.9178
0.52,25,0,0,0
0.52,26,0,0,0
0.52,27,0,0,0
0.52,28,0,0,0
0.52,29,0,0,0
0.52,30,0,0,0
0.53,1,-5696415.47,-502.41,-3.442
0.53,2,-2598190.65,-234.25,-1.7506
0.53,3,4070265.18,340.58,3.5949
0.53,4,2310361.65,207.82,1.7312
0.53,5,1537531.57,138.3,1.3539
0.53,6,2076451.2,186.78,1.9686
0.53,7,2076451.2,186.78,1.9686
0.53,8,2695665.6,242.48,2.6585
0.53,9,2695665.6,242.48,2.6585
0.53,10,2695665.6,242.48,2.6585
0.53,11,-1271757.93,-114.4,-1.8452
0.53,12,-812731,-73.11,-1.7266
0.53,13,-433732,-39.01,-0.9178
0.53,14,-433732,-39.01,-0.9178
0.53,15,-433732,-39.01,-0.9178
0.53,16,-433732,-39.01,-0.9178
0.53,17,-433732,-39.01,-0.9178
0.53,18,-433732,-39.01,-0.9178
0.53,19,-433732,-39.01,-0.9178
0.53,20,-433732,-39.01,-0.9178
0.53,21,-433732,-39.01,-0.9178
0.53,22,-433732,-39.01,-0.9178
0.53,23,-433732,-39.01,-0.9178
0.53,24,-433732,-39.01,-0.9178
0.53,25,0,0,0
0.53,26,0,0,0
0.53,27,0,0,0
0.53,28,0,0,0
0.53,29,0,0,0
0.53,30,0,0,0
0.54,1,-4371047.57,-385.52,-2.5563
0.54,2,-2598190.65,-234.25,-1.7506
0.54,3,4070265.18,340.58,3.5949
0.54,4,2310361.65,207.82,1.7312
0.54,5,1537531.57,138.3,1.3539
0.54,6,2076451.2,186.78,1.9686
0.54,7,2076451.2,186.78,1.9686
0.54,8,2695665.6,242.48,2.6585
0.54,9,2695665.6,242.48,2.6585
0.54,10,2695665.6,242.48,2.6585
0.54,11,-1271757.93,-114.4,-1.8452
0.54,12,-433732,-39.01,-0.9178
0.54,13,-433732,-39.01,-0.9178
0.54,14,-433732,-39.01,-0.9178
0.54,15,-433732,-39.01,-0.9178
0.54,16,-433732,-39.01,-0.9178
0.54,17,-433732,-39.01,-0.9178
0.54,18,-433732,-39.01,-0.9178
0.54,19,-433732,-39.01,-0.9178
0.54,20,-433732,-39.01,-0.9178
0.54,21,-433732,-39.01,-0.9178
0.54,22,-433732,-39.01,-0.9178
0.54,23,-433732,-39.01,-0.9178
0.54,24,-433732,-39.01,-0.9178
0.54,25,0,0,0
0.54,26,0,0,0
0.54,27,0,0,0
0.54,28,0,0,0
0.54,29,0,0,0
0.54,30,0,0,0
0.55,1,-4371047.57,-385.52,-2.5563
0.55,2,469063.4,41.34,0.4841
0.55,3,3141712.27,282.6,2.7749
0.55,4,2310361.65,207.82,1.7312
0.55,5,2076451.2,186.78,1.9686
0.55,6,2076451.2,186.78,1.9686
0.55,7,2076451.2,186.78,1.9686
0.55,8,2695665.6,242.48,2.6585
0.55,9,2695665.6,242.48,2.6585
0.55,10,3292089.67,296.13,3.3454
0.55,11,-1271757.93,-114.4,-1.8452
0.55,12,-433732,-39.01,-0.9178
0.55,13,-433732,-39.01,-0.9178
0.55,14,-433732,-39.01,-0.9178
0.55,15,-433732,-39.01,-0.9178
0.55,16,-433732,-39.01,-0.9178
0.55,17,-433732,-39.01,-0.9178
0.55,18,-433732,-39.01,-0.9178
0.55,19,-433732,-39.01,-0.9178
0.55,20,-433732,-39.01,-0.9178
0.55,21,-433732,-39.01,-0.9178
0.55,22,-433732,-39.01,-0.9178
0.55,23,-433732,-39.01,-0.9178
0.55,24,-433732,-39.01,-0.9178
0.55,25,0,0,0
0.55,26,0,0,0
0.55,27,0,0,0
0.55,28,0,0,0
0.55,29,0,0,0
0.55,30,0,0,0
0.56,1,-2673134.47,-235.77,-1.6342
0.56,2,469063.4,41.34,0.4841
0.56,3,3141712.27,282.6,2.7749
0.56,4,2310361.65,207.82,1.7312
0.56,5,2076451.2,186.78,1.9686
0.56,6,2076451.2,186.78,1.9686
0.56,7,2076451.2,186.78,1.9686
0.56,8,2695665.6,242.48,2.6585
0.56,9,2695665.6,242.48,2.6585
0.56,10,3292089.67,296.13,3.3454
0.56,11,-846630.22,-79.88,-1.828
0.56,12,0,0,0
0.56,13,0,0,0
0.56,14,0,0,0
0.56,15,0,0,0
0.56,16,0,0,0
0.56,17,0,0,0
0.56,18,0,0,0
0.56,19,0,0,0
0.56,20,0,0,0
0.56,21,0,0,0
0.56,22,0,0,0
0.56,23,0,0,0
0.56,24,0,0,0
0.56,25,0,0,0
0.56,26,0,0,0
0.56,27,0,0,0
0.56,28,0,0,0
0.56,29,0,0,0
0.56,30,0,0,0
0.57,1,-2673134.47,-235.77,-1.6342
0.57,2,469063.4,41.34,0.4841
0.57,3,3141712.27,282.6,2.7749
0.57,4,3114357.45,280.14,2.6613
0.57,5,2076451.2,186.78,1.9686
0.57,6,2076451.2,186.78,1.9686
0.57,7,2076451.2,186.78,1.9686
0.57,8,2695665.6,242.48,2.6585
0.57,9,2695665.6,242.48,2.6585
0.57,10,3292089.67,296.13,3.3454
0.57,11,-846630.22,-79.88,-1.828
0.57,12,0,0,0
0.57,13,0,0,0
0.57,14,0,0,0
0.57,15,0,0,0
0.57,16,0,0,0
0.57,17,0,0,0
0.57,18,0,0,0
0.57,19,0,0,0
0.57,20,0,0,0
0.57,21,0,0,0
0.57,22,0,0,0
0.57,23,0,0,0
0.57,24,0,0,0
0.57,25,0,0,0
0.57,26,0,0,0
0.57,27,0,0,0
0.57,28,0,0,0
0.57,29,0,0,0
0.57,30,0,0,0
0.58,1,-1614387.47,-142.39,-0.846
0.58,2,1844279.15,162.54,1.6401
0.58,3,2594505.97,233.38,2.2356
0.58,4,2806144.2,252.41,2.4218
0.58,5,2076451.2,186.78,1.9686
0.58,6,2076451.2,186.78,1.9686
0.58,7,2076451.2,186.78,1.9686
0.58,8,2695665.6,242.48,2.6585
0.58,9,2695665.6,242.48,2.6585
0.58,10,3292089.67,296.13,3.3454
0.58,11,-846630.22,-79.88,-1.828
0.58,12,0,0,0
0.58,13,0,0,0
0.58,14,0,0,0
0.58,15,0,0,0
0.58,16,0,0,0
0.58,17,0,0,0
0.58,18,0,0,0
0.58,19,0,0,0
0.58,20,0,0,0
0.58,21,0,0,0
0.58,22,0,0,0
0.58,23,0,0,0
0.58,24,0,0,0
0.58,25,0,0,0
0.58,26,0,0,0
0.58,27,0,0,0
0.58,28,0,0,0
0.58,29,0,0,0
0.58,30,0,0,0
0.59,1,-1614387.47,-142.39,-0.846
0.59,2,1844279.15,162.54,1.6401
0.59,3,2594505.97,233.38,2.2356
0.59,4,2806144.2,252.41,2.4218
0.59,5,2076451.2,186.78,1.9686
0.59,6,2076451.2,186.78,1.9686
0.59,7,2076451.2,186.78,1.9686
0.59,8,2695665.6,242.48,2.6585
0.59,9,-1774119.33,-159.58,-3.2308
0.59,10,-1177695.25,-105.93,-2.4451
0.59,11,-846630.22,-79.88,-1.828
0.59,12,0,0,0
0.59,13,0,0,0
0.59,14,0,0,0
0.59,15,0,0,0
0.59,16,0,0,0
0.59,17,0,0,0
0.59,18,0,0,0
0.59,19,0,0,0
0.59,20,0,0,0
0.59,21,0,0,0
0.59,22,0,0,0
0.59,23,0,0,0
0.59,24,0,0,0
0.59,25,0,0,0
0.59,26,0,0,0
0.59,27,0,0,0
0.59,28,0,0,0
0.59,29,0,0,0
0.59,30,0,0,0
0.6,1,-1614387.47,-142.39,-0.846
0.6,2,2182019.15,192.3,1.9431
0.6,3,2594505.97,233.38,2.2356
0.6,4,2806144.2,252.41,2.4218
0.6,5,2076451.2,186.78,1.9686
0.6,6,2076451.2,186.78,1.9686
0.6,7,2076451.2,186.78,1.9686
0.6,8,2695665.6,242.48,2.6585
0.6,9,-1774119.33,-159.58,-3.2308
0.6,10,-1271757.93,-114.4,-1.8452
0.6,11,-378999,-37.11,-2.5313
0.6,12,0,0,0
0.6,13,0,0,0
0.6,14,0,0,0
0.6,15,0,0,0
0.6,16,0,0,0
0.6,17,0,0,0
0.6,18,0,0,0
0.6,19,0,0,0
0.6,20,0,0,0
0.6,21,0,0,0
0.6,22,0,0,0
0.6,23,0,0,0
0.6,24,0,0,0
0.6,25,0,0,0
0.6,26,0,0,0
0.6,27,0,0,0
0.6,28,0,0,0
0.6,29,0,0,0
0.6,30,0,0,0
0.61,1,-1614387.47,-142.39,-0.846
0.61,2,2182019.15,192.3,1.9431
0.61,3,2594505.97,233.38,2.2356
0.61,4,2806144.2,252.41,2.4218
0.61,5,2695665.6,242.48,2.6585
0.61,6,2695665.6,242.48,2.6585
0.61,7,2695665.6,242.48,2.6585
0.61,8,2695665.6,242.48,2.6585
0.61,9,-1774119.33,-159.58,-3.2308
0.61,10,-846630.22,-79.88,-1.828
0.61,11,-378999,-37.11,-2.5313
0.61,12,0,0,0
0.61,13,0,0,0
0.61,14,0,0,0
0.61,15,0,0,0
0.61,16,0,0,0
0.61,17,0,0,0
0.61,18,0,0,0
0.61,19,0,0,0
0.61,20,0,0,0
0.61,21,0,0,0
0.61,22,0,0,0
0.61,23,0,0,0
0.61,24,0,0,0
0.61,25,0,0,0
0.61,26,0,0,0
0.61,27,0,0,0
0.61,28,0,0,0
0.61,29,0,0,0
0.61,30,0,0,0
0.62,1,-889017.25,-78.41,-0.3227
0.62,2,2182019.15,192.3,1.9431
0.62,3,2594505.97,233.38,2.2356
0.62,4,2806144.2,252.41,2.4218
0.62,5,2695665.6,242.48,2.6585
0.62,6,2695665.6,242.48,2.6585
0.62,7,2695665.6,242.48,2.6585
0.62,8,2695665.6,242.48,2.6585
0.62,9,-1774119.33,-159.58,-3.2308
0.62,10,-846630.22,-79.88,-1.828
0.62,11,-378999,-37.11,-2.5313
0.62,12,0,0,0
0.62,13,0,0,0
0.62,14,0,0,0
0.62,15,0,0,0
0.62,16,0,0,0
0.62,17,0,0,0
0.62,18,0,0,0
0.62,19,0,0,0
0.62,20,0,0,0
0.62,21,0,0,0
0.62,22,0,0,0
0.62,23,0,0,0
0.62,24,0,0,0
0.62,25,0,0,0
0.62,26,0,0,0
0.62,27,0,0,0
0.62,28,0,0,0
0.62,29,0,0,0
0.62,30,0,0,0
0.63,1,-889017.25,-78.41,-0.3227
0.63,2,2182019.15,192.3,1.9431
0.63,3,2594505.97,233.38,2.2356
0.63,4,2806144.2,252.41,2.4218
0.63,5,2695665.6,242.48,2.6585
0.63,6,2695665.6,242.48,2.6585
0.63,7,2695665.6,242.48,2.6585
0.63,8,2695665.6,242.48,2.6585
0.63,9,-1774119.33,-159.58,-3.2308
0.63,10,-846630.22,-79.88,-1.828
0.63,11,-378999,-37.11,-2.5313
0.63,12,0,0,0
0.63,13,0,0,0
0.63,14,0,0,0
0.63,15,0,0,0
0.63,16,0,0,0
0.63,17,0,0,0
0.63,18,0,0,0
0.63,19,0,0,0
0.63,20,0,0,0
0.63,21,0,0,0
0.63,22,0,0,0
0.63,23,0,0,0
0.63,24,0,0,0
0.63,25,0,0,0
0.63,26,0,0,0
0.63,27,0,0,0
0.63,28,0,0,0
0.63,29,0,0,0
0.63,30,0,0,0
0.64,1,-889017.25,-78.41,-0.3227
0.64,2,2182019.15,192.3,1.9431
0.64,3,2594505.97,233.38,2.2356
0.64,4,2806144.2,252.41,2.4218
0.64,5,2695665.6,242.48,2.6585
0.64,6,2695665.6,242.48,2.6585
0.64,7,2695665.6,242.48,2.6585
0.64,8,2695665.6,242.48,2.6585
0.64,9,-1774119.33,-159.58,-3.2308
0.64,10,-846630.22,-79.88,-1.828
0.64,11,-378999,-37.11,-2.5313
0.64,12,0,0,0
0.64,13,0,0,0
0.64,14,0,0,0
0.64,15,0,0,0
0.64,16,0,0,0
0.64,17,0,0,0
0.64,18,0,0,0
0.64,19,0,0,0
0.64,20,0,0,0
0.64,21,0,0,0
0.64,22,0,0,0
0.64,23,0,0,0
0.64,24,0,0,0
0.64,25,0,0,0
0.64,26,0,0,0
0.64,27,0,0,0
0.64,28,0,0,0
0.64,29,0,0,0
0.64,30,0,0,0
0.65,1,-889017.25,-78.41,-0.3227
0.65,2,2182019.15,192.3,1.9431
0.65,3,2388954.9,214.89,1.9222
0.65,4,2806144.2,252.41,2.4218
0.65,5,2695665.6,242.48,2.6585
0.65,6,2695665.6,242.48,2.6585
0.65,7,2695665.6,242.48,2.6585
0.65,8,2695665.6,242.48,2.6585
0.65,9,-1774119.33,-159.58,-3.2308
0.65,10,-846630.22,-79.88,-1.828
0.65,11,-378999,-37.11,-2.5313
0.65,12,0,0,0
0.65,13,0,0,0
0.65,14,0,0,0
0.65,15,0,0,0
0.65,16,0,0,0
0.65,17,0,0,0
0.65,18,0,0,0
0.65,19,0,0,0
0.65,20,0,0,0
0.65,21,0,0,0
0.65,22,0,0,0
0.65,23,0,0,0
0.65,24,0,0,0
0.65,25,0,0,0
0.65,26,0,0,0
0.65,27,0,0,0
0.65,28,0,0,0
0.65,29,0,0,0
0.65,30,0,0,0
0.66,1,-889017.25,-78.41,-0.3227
0.66,2,2182019.15,192.3,1.9431
0.66,3,3008169.3,270.59,2.6734
0.66,4,3425358.6,308.11,3.2139
0.66,5,2695665.6,242.48,2.6585
0.66,6,2695665.6,242.48,2.6585
0.66,7,3074664.6,276.57,3.1233
0.66,8,3074664.6,276.57,3.1233
0.66,9,-1395120.33,-125.49,-2.5775
0.66,10,-846630.22,-79.88,-1.828
0.66,11,0,0,0
0.66,12,0,0,0
0.66,13,0,0,0
0.66,14,0,0,0
0.66,15,0,0,0
0.66,16,0,0,0
0.66,17,0,0,0
0.66,18,0,0,0
0.66,19,0,0,0
0.66,20,0,0,0
0.66,21,0,0,0
0.66,22,0,0,0
0.66,23,0,0,0
0.66,24,0,0,0
0.66,25,0,0,0
0.66,26,0,0,0
0.66,27,0,0,0
0.66,28,0,0,0
0.66,29,0,0,0
0.66,30,0,0,0
0.67,1,-889017.25,-78.41,-0.3227
0.67,2,2182019.15,192.3,1.9431
0.67,3,3425358.6,308.11,3.2139
0.67,4,3425358.6,308.11,3.2139
0.67,5,2695665.6,242.48,2.6585
0.67,6,2695665.6,242.48,2.6585
0.67,7,3074664.6,276.57,3.1233
0.67,8,3074664.6,276.57,3.1233
0.67,9,-1395120.33,-125.49,-2.5775
0.67,10,-846630.22,-79.88,-1.828
0.67,11,0,0,0
0.67,12,0,0,0
0.67,13,0,0,0
0.67,14,0,0,0
0.67,15,0,0,0
0.67,16,0,0,0
0.67,17,0,0,0
0.67,18,0,0,0
0.67,19,0,0,0
0.67,20,0,0,0
0.67,21,0,0,0
0.67,22,0,0,0
0.67,23,0,0,0
0.67,24,0,0,0
0.67,25,0,0,0
0.67,26,0,0,0
0.67,27,0,0,0
0.67,28,0,0,0
0.67,29,0,0,0
0.67,30,0,0,0
0.68,1,-889017.25,-78.41,-0.3227
0.68,2,2765365.8,243.71,2.2211
0.68,3,3425358.6,308.11,3.2139
0.68,4,3425358.6,308.11,3.2139
0.68,5,2695665.6,242.48,2.6585
0.68,6,2695665.6,242.48,2.6585
0.68,7,3074664.6,276.57,3.1233
0.68,8,3074664.6,276.57,3.1233
0.68,9,-1395120.33,-125.49,-2.5775
0.68,10,-846630.22,-79.88,-1.828
0.68,11,0,0,0
0.68,12,0,0,0
0.68,13,0,0,0
0.68,14,0,0,0
0.68,15,0,0,0
0.68,16,0,0,0
0.68,17,0,0,0
0.68,18,0,0,0
0.68,19,0,0,0
0.68,20,0,0,0
0.68,21,0,0,0
0.68,22,0,0,0
0.68,23,0,0,0
0.68,24,0,0,0
0.68,25,0,0,0
0.68,26,0,0,0
0.68,27,0,0,0
0.68,28,0,0,0
0.68,29,0,0,0
0.68,30,0,0,0
0.69,1,-889017.25,-78.41,-0.3227
0.69,2,2765365.8,243.71,2.2211
0.69,3,3425358.6,308.11,3.2139
0.69,4,2156745.97,194,2.0048
0.69,5,2695665.6,242.48,2.6585
0.69,6,2695665.6,242.48,2.6585
0.69,7,3074664.6,276.57,3.1233
0.69,8,3074664.6,276.57,3.1233
0.69,9,-798696.25,-71.84,-1.6909
0.69,10,-846630.22,-79.88,-1.828
0.69,11,0,0,0
0.69,12,0,0,0
0.69,13,0,0,0
0.69,14,0,0,0
0.69,15,0,0,0
0.69,16,0,0,0
0.69,17,0,0,0
0.69,18,0,0,0
0.69,19,0,0,0
0.69,20,0,0,0
0.69,21,0,0,0
0.69,22,0,0,0
0.69,23,0,0,0
0.69,24,0,0,0
0.69,25,0,0,0
0.69,26,0,0,0
0.69,27,0,0,0
0.69,28,0,0,0
0.69,29,0,0,0
0.69,30,0,0,0
0.7,1,-889017.25,-78.41,-0.3227
0.7,2,2765365.8,243.71,2.2211
0.7,3,3425358.6,308.11,3.2139
0.7,4,2156745.97,194,2.0048
0.7,5,2695665.6,242.48,2.6585
0.7,6,2695665.6,242.48,2.6585
0.7,7,3074664.6,276.57,3.1233
0.7,8,3074664.6,276.57,3.1233
0.7,9,-798696.25,-71.84,-1.6909
0.7,10,-846630.22,-79.88,-1.828
0.7,11,0,0,0
0.7,12,0,0,0
0.7,13,0,0,0
0.7,14,0,0,0
0.7,15,0,0,0
0.7,16,0,0,0
0.7,17,0,0,0
0.7,18,0,0,0
0.7,19,0,0,0
0.7,20,0,0,0
0.7,21,0,0,0
0.7,22,0,0,0
0.7,23,0,0,0
0.7,24,0,0,0
0.7,25,0,0,0
0.7,26,0,0,0
0.7,27,0,0,0
0.7,28,0,0,0
0.7,29,0,0,0
0.7,30,0,0,0
0.71,1,-889017.25,-78.41,-0.3227
0.71,2,2765365.8,243.71,2.2211
0.71,3,3425358.6,308.11,3.2139
0.71,4,2156745.97,194,2.0048
0.71,5,2695665.6,242.48,2.6585
0.71,6,2695665.6,242.48,2.6585
0.71,7,3074664.6,276.57,3.1233
0.71,8,3074664.6,276.57,3.1233
0.71,9,-798696.25,-71.84,-1.6909
0.71,10,-846630.22,-79.88,-1.828
0.71,11,0,0,0
0.71,12,0,0,0
0.71,13,0,0,0
0.71,14,0,0,0
0.71,15,0,0,0
0.71,16,0,0,0
0.71,17,0,0,0
0.71,18,0,0,0
0.71,19,0,0,0
0.71,20,0,0,0
0.71,21,0,0,0
0.71,22,0,0,0
0.71,23,0,0,0
0.71,24,0,0,0
0.71,25,0,0,0
0.71,26,0,0,0
0.71,27,0,0,0
0.71,28,0,0,0
0.71,29,0,0,0
0.71,30,0,0,0
0.72,1,1686503.9,145.4,1.7164
0.72,2,2765365.8,243.71,2.2211
0.72,3,3425358.6,308.11,3.2139
0.72,4,2156745.97,194,2.0048
0.72,5,2695665.6,242.48,2.6585
0.72,6,2695665.6,242.48,2.6585
0.72,7,3074664.6,276.57,3.1233
0.72,8,3074664.6,276.57,3.1233
0.72,9,-798696.25,-71.84,-1.6909
0.72,10,-846630.22,-79.88,-1.828
0.72,11,0,0,0
0.72,12,0,0,0
0.72,13,0,0,0
0.72,14,0,0,0
0.72,15,0,0,0
0.72,16,0,0,0
0.72,17,0,0,0
0.72,18,0,0,0
0.72,19,0,0,0
0.72,20,0,0,0
0.72,21,0,0,0
0.72,22,0,0,0
0.72,23,0,0,0
0.72,24,0,0,0
0.72,25,0,0,0
0.72,26,0,0,0
0.72,27,0,0,0
0.72,28,0,0,0
0.72,29,0,0,0
0.72,30,0,0,0
0.73,1,2191430.2,188.93,2.096
0.73,2,3144364.8,277.12,2.6644
0.73,3,3804357.6,342.2,3.7494
0.73,4,2535744.97,228.09,2.445
0.73,5,3074664.6,276.57,3.1233
0.73,6,3074664.6,276.57,3.1233
0.73,7,3074664.6,276.57,3.1233
0.73,8,-1395120.33,-125.49,-2.5775
0.73,9,-798696.25,-71.84,-1.6909
0.73,10,0,0,0
0.73,11,0,0,0
0.73,12,0,0,0
0.73,13,0,0,0
0.73,14,0,0,0
0.73,15,0,0,0
0.73,16,0,0,0
0.73,17,0,0,0
0.73,18,0,0,0
0.73,19,0,0,0
0.73,20,0,0,0
0.73,21,0,0,0
0.73,22,0,0,0
0.73,23,0,0,0
0.73,24,0,0,0
0.73,25,0,0,0
0.73,26,0,0,0
0.73,27,0,0,0
0.73,28,0,0,0
0.73,29,0,0,0
0.73,30,0,0,0
0.74,1,2191430.2,188.93,2.096
0.74,2,3144364.8,277.12,2.6644
0.74,3,3804357.6,342.2,3.7494
0.74,4,2535744.97,228.09,2.445
0.74,5,2365770.9,212.8,2.107
0.74,6,3769014.07,339.03,3.9794
0.74,7,3769014.07,339.03,3.9794
0.74,8,-700770.85,-63.03,-1.4514
0.74,9,-433732,-39.01,-0.9178
0.74,10,0,0,0
0.74,11,0,0,0
0.74,12,0,0,0
0.74,13,0,0,0
0.74,14,0,0,0
0.74,15,0,0,0
0.74,16,0,0,0
0.74,17,0,0,0
0.74,18,0,0,0
0.74,19,0,0,0
0.74,20,0,0,0
0.74,21,0,0,0
0.74,22,0,0,0
0.74,23,0,0,0
0.74,24,0,0,0
0.74,25,0,0,0
0.74,26,0,0,0
0.74,27,0,0,0
0.74,28,0,0,0
0.74,29,0,0,0
0.74,30,0,0,0
0.75,1,2191430.2,188.93,2.096
0.75,2,3144364.8,277.12,2.6644
0.75,3,3804357.6,342.2,3.7494
0.75,4,2535744.97,228.09,2.445
0.75,5,2365770.9,212.8,2.107
0.75,6,3769014.07,339.03,3.9794
0.75,7,3769014.07,339.03,3.9794
0.75,8,-700770.85,-63.03,-1.4514
0.75,9,-433732,-39.01,-0.9178
0.75,10,0,0,0
0.75,11,0,0,0
0.75,12,0,0,0
0.75,13,0,0,0
0.75,14,0,0,0
0.75,15,0,0,0
0.75,16,0,0,0
0.75,17,0,0,0
0.75,18,0,0,0
0.75,19,0,0,0
0.75,20,0,0,0
0.75,21,0,0,0
0.75,22,0,0,0
0.75,23,0,0,0
0.75,24,0,0,0
0.75,25,0,0,0
0.75,26,0,0,0
0.75,27,0,0,0
0.75,28,0,0,0
0.75,29,0,0,0
0.75,30,0,0,0
0.76,1,2191430.2,188.93,2.096
0.76,2,3144364.8,277.12,2.6644
0.76,3,3804357.6,342.2,3.7494
0.76,4,2535744.97,228.09,2.445
0.76,5,2365770.9,212.8,2.107
0.76,6,3769014.07,339.03,3.9794
0.76,7,3769014.07,339.03,3.9794
0.76,8,-700770.85,-63.03,-1.4514
