P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,1591447.35,130.92,0.4109
2,4,3673281.5,302.18,1.0619
2,5,5576488.28,392.49,1.9167
2,6,5736136.85,402.89,2.2233
2,7,5197892.13,304.08,2.1253
2,8,8378624.25,490.15,2.8442
2,9,8544024.55,499.83,3.0337
2,10,7935589.38,464.23,2.7716
2,11,9272984.55,542.47,3.1043
2,12,8602789.65,503.26,2.9135
2,13,8923466.03,522.02,3.0502
2,14,8103972.45,486.73,2.848
2,15,7171845.5,461.51,2.5666
2,16,6032921,402.6,2.1297
2,17,4883547.7,330.8,1.789
2,18,4072478.13,282.22,1.5413
2,19,3463244.88,237.8,1.2748
2,20,3650803.17,250.68,1.4495
2,21,2632704.23,180.77,1.194
2,22,1786207.42,122.65,0.9906
2,23,3325761.05,230.38,1.5791
2,24,3858670.85,267.3,1.8246
2,25,3082356.05,213.52,1.4831
2,26,4001625.35,277.2,1.9451
2,27,3463467.2,239.92,1.6754
2,28,4085703.2,283.03,2.0661
2,29,3474248.4,261.5,1.7483
2,30,3384072.23,257.18,1.7448
2,31,3353156.77,254.83,1.888
2,32,2074698.6,174.63,1.3316
2,33,1356550.35,119.96,0.9465
2,34,-62117.2,-5.49,-0.1275
2,35,-42107.2,-3.72,-0.1108
2,36,-70121.2,-6.2,-0.1376
2,37,148827.75,12.84,0.1648
2,38,918568.05,79.25,1.1243
2,39,1381705.65,125.32,2.8725
2,40,654065.4,63.39,2.1014
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,1272782.25,108.17,0.4438
3,3,0,0,0
3,4,8037824.65,557.02,2.642
3,5,8016307.92,555.53,2.8254
3,6,6613775.25,464.54,2.459
3,7,8385213.6,472.14,3.0218
3,8,9717122.73,547.14,3.3924
3,9,9388501.55,538.73,3.2571
3,10,11100931.88,657.95,3.7002
3,11,10800835.5,640.16,3.5057
3,12,10347193.58,613.28,3.4118
3,13,10544165.25,616.83,3.5629
3,14,10119566.85,607.78,3.4656
3,15,9086084.85,584.69,3.2059
3,16,7229449.58,482.45,2.5884
3,17,6462468.13,437.75,2.3044
3,18,6136951.85,425.12,2.2095
3,19,4147948.65,287.34,1.4462
3,20,2629204.58,180.53,0.9991
3,21,1611105.63,110.63,0.7074
3,22,2118442.75,146.75,1.0916
3,23,4059646.95,281.22,1.8677
3,24,3563367.85,246.84,1.699
3,25,2787053.05,193.07,1.356
3,26,3644502.2,252.46,1.84
3,27,3106344.05,215.18,1.5664
3,28,4085703.2,283.03,2.0661
3,29,3474248.4,261.5,1.7483
3,30,3384072.23,257.18,1.7448
3,31,3353156.77,254.83,1.888
3,32,2376862.73,195.85,1.4919
3,33,1566837,138.56,1.067
3,34,-62117.2,-5.49,-0.1275
3,35,-258150.73,-22.83,-0.2916
3,36,-70121.2,-6.2,-0.1376
3,37,148827.75,12.84,0.1675
3,38,918568.05,79.25,1.1543
3,39,1381705.65,125.32,2.8725
3,40,654065.4,63.39,2.1014
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-7029428.43,-565.46,-2.9373
4,3,1947511.65,160.21,0.3672
4,4,0,0,0
4,5,8993875.35,623.28,3.2178
4,6,6036545,424,2.1631
4,7,6173797.83,365.92,2.256
4,8,7535457.8,446.63,2.5617
4,9,7964228.98,472.04,2.8143
4,10,7541886.4,447.01,2.6675
4,11,9346452.83,553.96,3.0597
4,12,10591128.83,627.73,3.3801
4,13,11627462.1,680.21,3.7838
4,14,10401789.4,624.73,3.4844
4,15,8707791.33,560.35,3.0311
4,16,7534983.78,502.84,2.6144
4,17,5979616.18,405.04,2.178
4,18,5654099.9,391.67,2.0795
4,19,3781919.48,259.68,1.4007
4,20,3285682.3,225.61,1.2972
4,21,2355067.4,161.71,1.0488
4,22,1367736.1,94.75,0.7682
4,23,2508789,173.79,1.1565
4,24,3472904.45,240.58,1.6849
4,25,2662635.65,184.45,1.3207
4,26,3576808.1,247.77,1.7806
4,27,3043746.8,210.85,1.5079
4,28,3677988.8,254.78,1.8961
4,29,3077839.65,231.66,1.5688
4,30,2614269.38,198.68,1.379
4,31,1511698.7,120.75,0.8697
4,32,1227249.88,101.12,0.7248
4,33,445210.15,39.6,0.226
4,34,41870.33,3.7,-0.0393
4,35,-42107.2,-3.72,-0.1108
4,36,5402.1,0.48,-0.0818
