P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-1682184.68,-132.73,-0.4339
2,4,453803.82,35.81,0.1254
2,5,1364825.95,103.32,0.417
2,6,2203766.25,166.83,0.6056
2,7,2354813.6,175.71,0.7141
2,8,3524797.3,266.83,1.0853
2,9,4203740.2,318.22,1.4193
2,10,5074429.42,297.98,1.8809
2,11,3800067.85,233.29,1.4594
2,12,4747526.72,291.46,1.8584
2,13,5397830.72,331.38,2.1829
2,14,3582146.13,219.91,1.5229
2,15,3253384.05,199.73,1.4488
2,16,4354026.72,267.3,1.8489
2,17,4205725.75,258.2,1.7936
2,18,4483438.43,275.25,1.8917
2,19,4663934.25,290.73,1.9685
2,20,5706723.8,355.74,2.3595
2,21,6097087.83,380.07,2.5877
2,22,6155008.85,383.68,2.6347
2,23,6337460.73,395.05,2.8332
2,24,6094475.53,379.91,2.6898
2,25,5490664.08,342.27,2.5291
2,26,5358426.85,334.02,2.4581
2,27,5958776.88,371.45,3.0429
2,28,5028514.92,334.01,2.7322
2,29,3918038.65,283.49,2.3381
2,30,3388301.13,259.04,2.1438
2,31,2586315.25,201.53,1.6326
2,32,2481630.23,197.16,1.6227
2,33,1857220.05,156.78,1.3386
2,34,1489653.65,128.42,1.1336
2,35,498244.65,48.07,0.5151
2,36,673815.1,63.8,0.72
2,37,412101.6,39.95,0.5041
2,38,1255349.25,127.53,1.5476
2,39,541698.68,55.65,0.7446
2,40,-557387.88,-53.85,-1.6098
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-7606442.9,-615.18,-2.5042
3,3,0,0,0
3,4,1696778.13,133.88,0.5932
3,5,2068641.6,156.6,0.7261
3,6,1765379.3,135.55,0.5516
3,7,6550727.42,488.81,2.1654
3,8,3580349.3,271.03,1.215
3,9,1097894.67,83.11,0.3721
3,10,3271189.65,192.09,1.3369
3,11,4942777.02,290.25,1.9832
3,12,3833101.37,235.32,1.5391
3,13,4320166.4,265.22,1.8145
3,14,3485497.82,213.98,1.4978
3,15,3253384.05,199.73,1.4488
3,16,3273158.3,200.95,1.4672
3,17,3302357.23,202.74,1.4857
3,18,3661233.05,224.77,1.5831
3,19,5160154.45,316.79,2.2132
3,20,7664771.68,470.55,3.2869
3,21,6575751.3,403.7,2.7907
3,22,6235156.52,382.79,2.6748
3,23,6469305.2,397.16,2.9288
3,24,5750758.08,358.48,2.5851
3,25,5146946.63,320.84,2.4176
3,26,5014709.4,312.6,2.3465
3,27,5958776.88,371.45,3.0429
3,28,5028514.92,334.01,2.7322
3,29,3918038.65,283.49,2.3381
3,30,3388301.13,259.04,2.1438
3,31,2586315.25,201.53,1.6326
3,32,2481630.23,197.16,1.6227
3,33,1857220.05,156.78,1.3386
3,34,1395289.25,122.9,1.0802
3,35,446980.9,43.12,0.4671
3,36,516315.55,50.05,0.5787
3,37,360837.85,34.98,0.4497
3,38,1241866.6,123.42,1.4982
3,39,541698.68,55.65,0.7446
3,40,-557387.88,-53.85,-1.6098
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,6426959.08,519.78,1.4963
4,3,384099.3,31.06,-0.1792
4,4,0,0,0
4,5,5054966.52,388.14,1.7817
4,6,5971584.25,458.52,2.1186
4,7,5866645.07,444.1,1.9971
4,8,5280792.05,399.76,1.9487
4,9,745037.22,56.4,0.3609
4,10,3786422.03,222.35,1.5859
4,11,3066770.38,188.27,1.3117
4,12,1850792.08,113.62,0.9542
4,13,2571531.28,157.87,1.2723
4,14,1736862.7,106.63,0.9545
4,15,2287458.23,140.43,1.1601
4,16,1616527.38,99.24,0.9494
4,17,1921362.38,117.96,1.0304
4,18,2057378.73,126.31,1.0436
4,19,3400822.43,208.78,1.5983
4,20,6831496.2,425.85,2.9816
4,21,6485957.17,404.31,2.8811
4,22,6153766.6,383.6,2.7441
4,23,5767249.83,359.51,2.596
4,24,5851361.13,364.75,2.7187
4,25,5965054.25,371.84,2.7803
4,26,5014709.4,312.6,2.3465
4,27,5958776.88,371.45,3.0429
4,28,5028514.92,334.01,2.7322
4,29,3904556,282.51,2.3229
4,30,3374818.48,258.01,2.127
4,31,2526056,196.83,1.5847
4,32,2422270.53,192.45,1.5732
4,33,1800559,151.99,1.2871
4,34,913181.1,84.09,0.795
4,35,446980.9,43.12,0.4671
4,36,516315.55,50.05,0.5787
