P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,6409.47,0.6,0.1318
2,4,903760.72,83.89,0.7094
2,5,1779522.58,165.19,1.3864
2,6,1672693.77,157.55,1.2431
2,7,1455358.77,137.08,1.0815
2,8,1302073.38,122.64,0.9628
2,9,2233029.33,210.33,1.6525
2,10,2075659.7,195.51,1.6132
2,11,1817030.45,171.15,1.4532
2,12,2349522.6,221.31,1.8678
2,13,2712913.4,255.53,2.1103
2,14,3147590.2,288.01,2.5416
2,15,2714263.3,248.36,2.2515
2,16,3145315.27,287.8,2.5652
2,17,2883791.35,263.87,2.4021
2,18,2760952.43,260.06,2.2595
2,19,2597529.43,244.67,2.1436
2,20,2651459.32,249.75,2.1947
2,21,2477596.3,233.37,2.0839
2,22,2594449.75,240.83,2.1933
2,23,2185102.15,202.84,1.9367
2,24,1835631.03,170.4,1.6621
2,25,1392778.35,133.15,1.2372
2,26,1645068,157.27,1.52
2,27,1291889,123.5,1.2394
2,28,950604.05,90.88,0.9329
2,29,1865450.1,173.16,1.9513
2,30,2069284.95,192.09,2.2206
2,31,1983256.55,184.1,2.2213
2,32,1162857.4,109.53,1.3751
2,33,1276347.3,120.22,1.5567
2,34,941521.45,88.68,1.1829
2,35,691966.45,65.18,0.8702
2,36,74489.05,7.02,0.0614
2,37,611606.65,57.61,1.1825
2,38,483024.4,45.5,1.078
2,39,364437.15,34.33,0.8409
2,40,22089.6,2.25,0.1887
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-1179391.75,-107.92,-1.0543
3,3,0,0,0
3,4,-986062.78,-91.53,-0.5933
3,5,-448707.52,-42.26,-0.3059
3,6,634583.33,59.77,0.4528
3,7,-136896.62,-12.89,-0.0763
3,8,1372646.77,129.29,0.9675
3,9,1185707,111.68,0.8323
3,10,1683806.48,158.6,1.2723
3,11,1553017.88,146.28,1.2017
3,12,1398755.65,131.75,1.1162
3,13,2409005.23,220.43,1.8911
3,14,2007829.18,189.12,1.5512
3,15,2776677.88,261.54,2.2355
3,16,3179480.43,299.48,2.6337
3,17,2696525.23,253.99,2.2263
3,18,2619614.35,246.75,2.18
3,19,2353842.55,221.71,1.994
3,20,2343031.32,223.99,1.8778
3,21,2243754.8,214.5,1.8101
3,22,2221266.05,212.35,1.7957
3,23,2151043.7,199.67,1.9054
3,24,2462405.45,228.58,2.2235
3,25,2496838.23,231.77,2.2587
3,26,1623349.4,155.19,1.5175
3,27,1231039.98,117.68,1.1968
3,28,1040407.5,99.46,1.0158
3,29,1455156.25,137.06,1.5418
3,30,2028600.45,188.31,2.1378
3,31,1558699.4,146.82,1.7499
3,32,1162857.4,109.53,1.3751
3,33,1163004,109.55,1.4286
3,34,954514.95,89.91,1.1973
3,35,691966.45,65.18,0.8702
3,36,74489.05,7.02,0.0614
3,37,77089,7.37,0.1215
3,38,193078.95,18.46,0.5037
3,39,165492.75,15.82,0.4303
3,40,22089.6,2.25,0.1887
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,1761206.58,163.49,1.0645
4,3,333392.07,30.95,0.2216
4,4,0,0,0
4,5,14038.77,1.28,0.1391
4,6,878491.4,82.75,0.6713
4,7,888639.65,83.7,0.6757
4,8,1123366.78,105.81,0.8712
4,9,2594482.55,244.38,1.8516
4,10,2250538.88,211.98,1.6369
4,11,1694080.05,159.57,1.2124
4,12,1262344.1,118.9,0.9417
4,13,1350431.05,127.2,0.9961
4,14,2601564.9,245.05,2.21
4,15,2595638.65,244.49,2.2066
4,16,3078590.45,289.98,2.5714
4,17,2638826.92,252.27,2.1377
4,18,2736181.92,261.57,2.2146
4,19,2626583.05,251.1,2.1375
4,20,2798359.9,267.52,2.2677
4,21,2854190.18,272.85,2.3216
4,22,2624719,243.64,2.2429
4,23,2098613.05,194.81,1.876
4,24,1870402.52,173.62,1.7126
4,25,1785725.48,170.71,1.6128
4,26,1442391.55,137.89,1.3695
4,27,1832784.75,175.21,1.7495
4,28,2031241.7,191.33,2.0006
4,29,2176169.2,204.98,2.2417
4,30,2260822.42,212.95,2.4636
4,31,1558699.4,146.82,1.7499
4,32,1162857.4,109.53,1.3751
4,33,1222824.08,115.18,1.4853
4,34,954514.95,89.91,1.1973
4,35,775971,73.09,0.983
4,36,74489.05,7.02,0.0614
4,37,77089,7.37,0.1215
