P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,1076378.16,102.61,0.8019
2,4,461359.31,43.98,0.4605
2,5,-971428.81,-92.6,-0.5057
2,6,-918218.75,-86.45,-0.4794
2,7,-981937.23,-92.76,-0.6735
2,8,529948.15,50.06,0.5041
2,9,1020748.47,100,0.9113
2,10,1174816.79,115.09,1.0173
2,11,1271702.24,124.27,1.1037
2,12,1811600.85,176.15,1.5437
2,13,2350304.43,230.73,2.0721
2,14,2327590.11,228.5,2.0665
2,15,2592254.79,254.48,2.3308
2,16,2335954.08,222.14,2.0545
2,17,2534688.45,256.64,2.3688
2,18,2534688.45,256.64,2.3688
2,19,2101122.62,201.31,1.9058
2,20,1913812.53,179.17,1.7699
2,21,2158609,212.29,2.2526
2,22,2158609,212.29,2.2526
2,23,2158609,212.29,2.2526
2,24,2142398.73,210.2,2.2342
2,25,2187432.96,217.45,2.3332
2,26,2219293.78,221.85,2.3799
2,27,2021800.41,203.34,2.1653
2,28,1815771.3,180.94,1.9284
2,29,1418294.18,141.08,1.4705
2,30,988078.29,95.73,1.405
2,31,912392.64,87.68,1.278
2,32,1199954.47,118.93,2.229
2,33,1089239.58,106.98,2.0444
2,34,1010445.48,101.62,1.9894
2,35,960713.6,96.56,1.8921
2,36,673463.23,67.58,1.9045
2,37,573982.72,57.07,1.9824
2,38,471072.3,47.18,1.9032
2,39,244075.31,24.71,1.1426
2,40,76295.45,7.65,1.2313
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-1009255.25,-96.02,-0.8184
3,3,0,0,0
3,4,-558835.18,-52.61,-0.1887
3,5,-58985.79,-5.55,0.1073
3,6,-190327.4,-18.56,-0.0905
3,7,-855193.13,-82.42,-0.5436
3,8,1181092.68,113.83,1.0058
3,9,1527583.38,148.6,1.2912
3,10,1712797.1,169.06,1.4544
3,11,2047050.91,200.04,1.7407
3,12,2562451.32,249.16,2.2323
3,13,2619338,258.43,2.3558
3,14,2675085.25,265.92,2.431
3,15,2675085.25,265.92,2.431
3,16,2335954.08,222.14,2.0545
3,17,2534688.45,256.64,2.3688
3,18,2534688.45,256.64,2.3688
3,19,2101122.62,201.31,1.9058
3,20,1974617.25,186.14,1.8246
3,21,2158609,212.29,2.2526
3,22,2158609,212.29,2.2526
3,23,2142398.73,210.2,2.2342
3,24,2142398.73,210.2,2.2342
3,25,2203413.35,217.72,2.3415
3,26,2158609,214.26,2.3018
3,27,2021800.41,203.34,2.1653
3,28,1815771.3,180.94,1.9284
3,29,1418294.18,141.08,1.4705
3,30,988078.29,95.73,1.405
3,31,912392.64,87.68,1.278
3,32,1022977.59,99.85,1.9149
3,33,1022977.59,99.85,1.9149
3,34,1161796.8,115.05,2.2541
3,35,960713.6,96.56,1.8921
3,36,673463.23,67.58,1.9045
3,37,573982.72,57.07,1.9824
3,38,471072.3,47.18,1.9032
3,39,244075.31,24.71,1.1426
3,40,-20867.84,-2.08,-1.5081
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,1818922,178.19,1.7866
4,3,-1820423.27,-174.01,-1.4144
4,4,0,0,0
4,5,-1777870.69,-167.95,-1.156
4,6,-425551.29,-41.16,-0.2469
4,7,1075542.48,104.03,0.8958
4,8,866362.23,83.8,0.7825
4,9,1815148.43,176.57,1.507
4,10,1380283.23,135.22,1.177
4,11,1459551.45,141.22,1.241
4,12,2562451.32,249.16,2.2323
4,13,2679053.27,266.32,2.4347
4,14,2679053.27,266.32,2.4347
4,15,2665911.46,264.34,2.4161
4,16,2335954.08,222.14,2.0545
4,17,2502457.81,242.65,2.2688
4,18,2386615.49,236.96,2.2078
4,19,2101122.62,201.31,1.9058
4,20,2080856,198.44,1.939
4,21,2158609,212.29,2.2526
4,22,2142398.73,210.2,2.2342
4,23,2142398.73,210.2,2.2342
4,24,2142398.73,210.2,2.2342
4,25,2203413.35,217.72,2.3415
4,26,2219293.78,221.85,2.3799
4,27,2021800.41,203.34,2.1653
4,28,1815771.3,180.94,1.9284
4,29,1418294.18,141.08,1.4705
4,30,988078.29,95.73,1.405
4,31,912392.64,87.68,1.278
4,32,1032712.72,100.8,1.928
4,33,1032712.72,100.8,1.928
4,34,960713.6,96.56,1.8921
4,35,960713.6,96.56,1.8921
4,36,673463.23,67.58,1.9045
4,37,573982.72,57.07,1.9824
