P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-3086291.69,-235.87,-1.0777
2,4,-2970798.19,-229.88,-1.0862
2,5,-2359483.24,-183.14,-0.8873
2,6,-3302038.81,-252.91,-1.3205
2,7,-3427936.55,-262.56,-1.3727
2,8,-2063256.4,-158.03,-0.8669
2,9,-2998804.32,-229.69,-1.2307
2,10,-2412162.44,-184.76,-0.96
2,11,-2052490.42,-156.72,-0.8034
2,12,-2847560.02,-217.42,-1.1307
2,13,-2011976.52,-153.62,-0.8063
2,14,-1558709.18,-119.01,-0.5742
2,15,-1712169.24,-131.14,-0.6672
2,16,-2186945.95,-167.51,-0.893
2,17,-2775169.12,-217.31,-1.2017
2,18,-423577.27,-33.82,-0.2218
2,19,-286602.73,-22.88,-0.1558
2,20,-1469475.76,-119.26,-0.8059
2,21,-1541956.03,-125.14,-0.8599
2,22,-1503921.79,-122.06,-0.896
2,23,-160483.19,-13.02,-0.1242
2,24,-160483.19,-13.02,-0.1242
2,25,635098.81,51.54,0.3269
2,26,168348.53,13.66,0.0035
2,27,909876.05,72.88,0.525
2,28,1643903.65,131.24,1.0294
2,29,1238508.4,102.55,0.8114
2,30,748076.54,64.79,0.5265
2,31,457294.75,40.76,0.3495
2,32,750907.95,65.03,0.5862
2,33,-96080.63,-9.02,-0.0877
2,34,-225743.66,-21.53,-0.243
2,35,-345089.48,-33.3,-0.3891
2,36,-654180.42,-65.18,-0.9031
2,37,-401949.96,-40.61,-0.5722
2,38,0,0,0
2,39,0,0,0
2,40,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-484143.43,-41.93,-0.1758
3,3,0,0,0
3,4,-4313108.36,-333.74,-1.5278
3,5,-4281832.27,-332.36,-1.565
3,6,-200140.31,-15.67,-0.1508
3,7,-2405439.24,-188.36,-1.0105
3,8,-1696469.45,-132.84,-0.7221
3,9,-1015266.27,-82.95,-0.5187
3,10,-1549129.66,-118.28,-0.5899
3,11,-1833636.5,-140.01,-0.704
3,12,-1953561.25,-149.16,-0.7665
3,13,332817.08,25.41,0.1999
3,14,6902.63,0.53,0.0966
3,15,84638.07,6.48,0.1268
3,16,-936154.14,-73.31,-0.3544
3,17,-1313422.75,-104.86,-0.558
3,18,-747100.77,-60.63,-0.352
3,19,591898.45,49.01,0.2697
3,20,-236677.22,-19.6,-0.2105
3,21,-310137.99,-25.68,-0.2575
3,22,-271613.5,-22.49,-0.2506
3,23,-105427.85,-8.73,-0.1642
3,24,-105427.85,-8.73,-0.1642
3,25,-105427.85,-8.73,-0.1642
3,26,-261418.6,-21.65,-0.2812
3,27,36336.26,3.01,-0.0664
3,28,1238508.4,102.55,0.8114
3,29,1238508.4,102.55,0.8114
3,30,748076.54,64.79,0.5265
3,31,457294.75,40.76,0.3495
3,32,750907.95,65.03,0.5862
3,33,-96080.63,-9.02,-0.0877
3,34,-225743.66,-21.53,-0.243
3,35,-345089.48,-33.3,-0.3891
3,36,-318384.08,-30.6,-0.3941
3,37,0,0,0
3,38,0,0,0
3,39,0,0,0
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,1090791.89,80.88,0.7267
4,3,-3152794.19,-262.36,-1.4184
4,4,0,0,0
4,5,-2110316.12,-167.47,-0.7694
4,6,-1076905.07,-87.4,-0.5199
4,7,-3311536.68,-274.21,-1.4045
4,8,-965364.25,-76.33,-0.45
4,9,-2780347.46,-227.15,-1.1755
4,10,-1073391.95,-87.7,-0.4466
4,11,1563000.07,117.87,0.6803
4,12,1074116.46,81,0.5179
4,13,1616885.8,121.94,0.7668
4,14,83164.38,6.37,0.138
4,15,-1603322.04,-125.55,-0.6501
4,16,-2658289.69,-215.74,-1.1876
4,17,-1459707.08,-120.87,-0.6917
4,18,52877.98,4.38,-0.0401
4,19,52877.98,4.38,-0.0401
4,20,-236677.22,-19.6,-0.2105
4,21,-310137.99,-25.68,-0.2575
4,22,-435200.45,-36.04,-0.4109
4,23,-435200.45,-36.04,-0.4109
4,24,-435200.45,-36.04,-0.4109
4,25,-435200.45,-36.04,-0.4109
4,26,-261418.6,-21.65,-0.2812
4,27,227043.4,18.8,0.0791
4,28,1238508.4,102.55,0.8114
4,29,1238508.4,102.55,0.8114
4,30,748076.54,64.79,0.5265
4,31,457294.75,40.76,0.3495
