P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,871396.2,82.63,0.823
2,4,1388058,133.5,1.3565
2,5,1244949.84,121.35,1.2729
2,6,530702.45,51.33,0.558
2,7,-264743.3,-25.61,-0.346
2,8,103993.04,10.02,-0.0375
2,9,-137168.61,-13.02,-0.4196
2,10,774908.32,75.17,0.8241
2,11,550647.28,53.67,0.5825
2,12,952398.77,94.05,1.0602
2,13,1101635.17,107.38,1.2871
2,14,1525640.9,148.71,1.8845
2,15,1520978.56,148.26,1.8815
2,16,1416842.49,139.3,1.7647
2,17,1240682.47,122.51,1.5451
2,18,1179834.41,117.01,1.4777
2,19,1140056.87,113.56,1.4418
2,20,1473636.83,146.94,1.8814
2,21,1473636.83,146.94,1.8814
2,22,1473636.83,148.16,1.8884
2,23,1249046.7,124.3,1.5687
2,24,1003946.84,97.1,1.2571
2,25,1100036.97,107.69,1.442
2,26,1142092,113.78,1.5228
2,27,1142092,113.78,1.5228
2,28,1142092,113.78,1.5228
2,29,1045258.31,106.38,1.4094
2,30,840534.31,83.62,1.1249
2,31,267234.02,26.2,0.3569
2,32,430126.8,42.8,0.5891
2,33,164187.36,16.16,0.2254
2,34,161468.72,16.04,0.2249
2,35,-222346.02,-21.23,-0.3033
2,36,-621812.94,-57.16,-0.8454
2,37,-201830.22,-19.34,-0.4059
2,38,-368916.97,-34.74,-1.1431
2,39,0,0,0
2,40,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,1050614.58,100.33,1.1699
3,3,0,0,0
3,4,1686877.76,161.58,1.6512
3,5,1161434.48,111.31,1.212
3,6,287842.46,27.49,0.2637
3,7,661069.55,63.94,0.7333
3,8,1071001.75,103.59,1.1835
3,9,816258.21,79.18,0.8716
3,10,645160.06,62.58,0.6816
3,11,481192.86,46.7,0.5208
3,12,779173.39,75.63,0.9129
3,13,1170780.59,113.63,1.4059
3,14,1356533.36,132.23,1.6618
3,15,1351871.02,131.77,1.6586
3,16,1324539.71,129.67,1.6398
3,17,1240682.47,122.51,1.5451
3,18,1179834.41,117.01,1.4777
3,19,1140056.87,113.56,1.4418
3,20,1473636.83,146.94,1.8814
3,21,1472831.16,146.23,1.8715
3,22,1449242.96,145.36,1.8501
3,23,1249046.7,124.3,1.5687
3,24,1079821.01,105.28,1.3603
3,25,1100036.97,107.69,1.442
3,26,1114789.59,110.6,1.4825
3,27,1114789.59,110.6,1.4825
3,28,1114789.59,110.6,1.4825
3,29,1134745.68,113.04,1.5303
3,30,840534.31,83.62,1.1249
3,31,267234.02,26.2,0.3569
3,32,251102.08,25,0.3471
3,33,227747.7,22.59,0.3146
3,34,161468.72,16.04,0.2249
3,35,-222346.02,-21.23,-0.3033
3,36,-621812.94,-57.16,-0.8454
3,37,-368916.97,-34.74,-1.1431
3,38,-368916.97,-34.74,-1.1431
3,39,0,0,0
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-1499655.74,-142.51,-1.6541
4,3,-1757206.91,-167.81,-1.8183
4,4,0,0,0
4,5,739615.32,70.63,0.818
4,6,245231.21,23.64,0.2999
4,7,-498206.78,-48.02,-0.5058
4,8,1097270.6,105.15,1.1771
4,9,1040394.51,100.12,1.1133
4,10,1049839.23,101.03,1.1423
4,11,1276648.11,125.52,1.488
4,12,1154187.46,113.97,1.3557
4,13,1301864.64,126.9,1.5908
4,14,1348741.18,131.47,1.6434
4,15,1351871.02,131.77,1.6586
4,16,1270000.92,124.33,1.5684
4,17,1186403.56,117.15,1.4749
4,18,1125685.43,111.64,1.4082
4,19,1086037.82,108.18,1.3724
4,20,1449242.96,145.36,1.8501
4,21,1449242.96,145.36,1.8501
4,22,1449242.96,145.36,1.8501
4,23,1249046.7,124.3,1.5687
4,24,1079821.01,105.28,1.3603
4,25,1100036.97,107.69,1.442
4,26,1114789.59,110.6,1.4825
4,27,1114789.59,110.6,1.4825
4,28,1114789.59,110.6,1.4825
4,29,1134745.68,113.04,1.5303
4,30,840534.31,83.62,1.1249
4,31,267234.02,26.2,0.3569
4,32,430126.8,42.8,0.5891
4,33,227747.7,22.59,0.3146
4,34,161468.72,16.04,0.2249
4,35,-222346.02,-21.23,-0.3033
4,36,-621812.94,-57.16,-0.8454
4,37,0,0,0
4,38,0,0,0
4,39,0,0,0
4,40,0,0,0
