P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,503444.78,47.92,0.525
2,4,1332738.22,125.04,1.5178
2,5,634317.76,58.4,0.7269
2,6,584643.89,54.59,0.694
2,7,540891.45,50.75,0.6466
2,8,490722.09,46.26,0.5919
2,9,533393.13,50.77,0.6499
2,10,-88588.65,-8.52,-0.1037
2,11,-201598.57,-19.67,-0.2286
2,12,-811963.48,-80.4,-0.9707
2,13,-829737.47,-82.16,-0.9869
2,14,-53084.12,-5.26,-0.0648
2,15,-593580.31,-58.4,-0.7771
2,16,-939666.93,-91.72,-1.2637
2,17,-921290.88,-87.83,-1.3543
2,18,-629005.32,-61.4,-0.9301
2,19,-26813.86,-2.66,-0.0332
2,20,-24782.84,-2.46,-0.0303
2,21,742708.93,73.57,1.2117
2,22,575664.95,57.03,0.9686
2,23,796865.06,78.94,1.4271
2,24,709768.36,70.66,1.2983
2,25,376859.94,37.38,0.7077
2,26,327395.21,32.4,0.6203
2,27,611389.2,60.51,1.1529
2,28,258392.28,25.21,0.4832
2,29,252065.44,24.59,0.4795
2,30,620927.2,61.35,1.2277
2,31,555109.48,54.84,1.1123
2,32,532878.38,52.65,1.095
2,33,612220.44,60.49,1.2994
2,34,1091447.68,109.94,2.6315
2,35,1049415.5,106.02,2.576
2,36,1000716.66,100.86,2.5394
2,37,1065887.26,108.4,2.7304
2,38,825708.2,84.64,2.1879
2,39,365406.45,37.29,1.4891
2,40,-44800.36,-4.47,-0.4246
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,768250.41,70.07,0.8577
3,3,0,0,0
3,4,1767980.71,164.3,2.0216
3,5,681858.61,62.77,0.7818
3,6,896520.95,83.71,1.0651
3,7,361033.54,33.87,0.4279
3,8,768320.86,72.09,0.9251
3,9,349050.57,33.23,0.4215
3,10,-20699.92,-1.99,-0.0181
3,11,34887.51,3.4,0.0552
3,12,-27278.2,-2.66,-0.0186
3,13,-1003166.86,-97.87,-1.2142
3,14,-869924.67,-84.87,-1.1498
3,15,-854394,-82.96,-1.125
3,16,-1095254.61,-106.15,-1.4542
3,17,-1145867.1,-108.47,-1.6578
3,18,-796331.62,-77.69,-1.2947
3,19,-210802.11,-20.63,-0.3095
3,20,294692.78,29.34,0.4776
3,21,677722.82,67.47,1.1192
3,22,416672.1,41.48,0.7153
3,23,450037.68,44.33,0.7993
3,24,587915.81,58.53,1.079
3,25,556182.65,55.31,1.0605
3,26,556182.65,55.31,1.0605
3,27,480491.48,47.55,0.9164
3,28,369310,36.03,0.722
3,29,546257.88,53.29,1.0761
3,30,915119.64,91.1,1.9391
3,31,847802.67,85.23,1.8092
3,32,911037.6,90.69,1.9765
3,33,905663.25,91.49,2.0912
3,34,931447.8,94.1,2.2486
3,35,1074123.14,108.51,2.6358
3,36,1044164.93,104.98,2.6213
3,37,1000716.66,101.57,2.5706
3,38,825708.2,84.64,2.1879
3,39,365406.45,37.29,1.4891
3,40,-44800.36,-4.47,-0.4246
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-1241027.84,-121.09,-1.8599
4,3,-1145111.55,-113.44,-2.145
4,4,0,0,0
4,5,443477.58,41.21,0.523
4,6,1037657.26,96.89,1.2309
4,7,972796.35,91.27,1.16
4,8,645991.86,60.61,0.7748
4,9,215027.21,20.47,0.2553
4,10,-274125.33,-26.35,-0.3126
4,11,-769558.2,-75.08,-0.9226
4,12,-477298.7,-46.56,-0.5642
4,13,-1206563.85,-117.72,-1.4634
4,14,-654241.47,-63.62,-0.8619
4,15,-750034.54,-72.59,-0.9762
4,16,-761784.25,-73.6,-1.0033
4,17,-462918.86,-44.74,-0.6435
4,18,-811047.49,-78.61,-1.1958
4,19,255120.34,25.4,0.4373
4,20,471421.83,46.8,0.7797
4,21,620640.81,61.62,1.0263
4,22,318637.94,31.72,0.5576
4,23,450037.68,44.33,0.7993
4,24,651906.42,64.5,1.1953
4,25,645699.52,63.89,1.2252
4,26,711040.04,70.35,1.3467
4,27,590868.14,58.18,1.1184
4,28,459707.3,44.62,0.8943
4,29,551664.51,53.55,1.0931
4,30,992407.06,98.31,2.1464
4,31,992407.06,98.31,2.1464
4,32,943821.2,93.96,2.0477
4,33,938366.89,94.8,2.1673
4,34,1074123.14,108.51,2.6358
4,35,1074123.14,108.51,2.6358
