P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,4207400.5,347.73,1.6934
2,4,6755931.04,437.61,2.4272
2,5,6400050,391.57,2.1731
2,6,4967998.21,317.28,1.7964
2,7,3119325.03,199.22,1.1846
2,8,4621569.96,290.07,1.6548
2,9,1164789.03,77.24,0.4387
2,10,1010220.27,65.44,0.4179
2,11,-48714.29,-3.27,0.058
2,12,-570559.98,-38.68,-0.1453
2,13,-1000607.46,-67.58,-0.3076
2,14,-2627246.41,-181.14,-0.9153
2,15,-2982154.93,-212.86,-1.1062
2,16,-3834147.98,-299.52,-1.6178
2,17,-3628068.17,-276.88,-1.536
2,18,-3394129.23,-265.15,-1.4578
2,19,-3750692.16,-302.07,-1.6587
2,20,-3311916.79,-274.38,-1.4659
2,21,-2958255.49,-245.08,-1.3923
2,22,-923853.49,-76.54,-0.5782
2,23,-923853.49,-76.54,-0.5782
2,24,-923853.49,-76.54,-0.5782
2,25,-848690.54,-67.96,-0.479
2,26,-659037.58,-52.78,-0.3704
2,27,-348937.38,-27.77,-0.1707
2,28,-17641.14,-1.45,-0.0017
2,29,-873849.4,-78.13,-0.6537
2,30,-1261211.4,-118.57,-1.0209
2,31,-803622.25,-71.85,-0.8323
2,32,-1260762.24,-114.06,-1.308
2,33,-297409.72,-28.17,-0.365
2,34,-593776.12,-58.1,-0.8579
2,35,-649275.9,-64.4,-1.0776
2,36,0,0,0
2,37,0,0,0
2,38,0,0,0
2,39,0,0,0
2,40,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-2075536.12,-156.51,-0.6711
3,3,0,0,0
3,4,4562537.16,279.15,1.7632
3,5,4604349.33,294.06,1.5649
3,6,4520629.67,288.71,1.6605
3,7,4217730.88,269.37,1.5265
3,8,4234672.79,269.03,1.5339
3,9,1342508,89.02,0.4796
3,10,631174.86,42.01,0.2517
3,11,-1323758.46,-88.75,-0.3779
3,12,-1971555.79,-133.65,-0.5989
3,13,-1930066.04,-130.35,-0.5807
3,14,-2157434.28,-148.75,-0.6955
3,15,-2532312.81,-180.75,-0.8943
3,16,-4103646.64,-320.57,-1.6801
3,17,-3988447.79,-295.11,-1.6234
3,18,-4504841.96,-351.91,-1.9624
3,19,-4442755.62,-358.61,-1.9881
3,20,-4952736.59,-413.63,-2.2978
3,21,-4015610.79,-345.47,-1.9866
3,22,-4125025.88,-354.89,-2.129
3,23,-1257672.27,-104.19,-0.762
3,24,-1257672.27,-104.19,-0.762
3,25,-1686804.11,-139.75,-1.0113
3,26,-37770.78,-3.02,0.0082
3,27,108795.95,8.59,0.1003
3,28,52586,4.32,0.039
3,29,-803622.25,-71.85,-0.6029
3,30,-991004.96,-93.17,-0.7991
3,31,-1388713.8,-128.05,-1.4914
3,32,-34952.32,-3.22,-0.0374
3,33,-297409.72,-28.17,-0.365
3,34,-593776.12,-58.1,-0.8579
3,35,-649275.9,-64.4,-1.0776
3,36,0,0,0
3,37,0,0,0
3,38,0,0,0
3,39,0,0,0
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,886703.03,80.6,0.9006
4,3,1280479.51,104.87,0.816
4,4,0,0,0
4,5,4741768.17,302.84,1.6355
4,6,3657148.52,233.57,1.3186
4,7,4234672.79,269.03,1.5339
4,8,1654912.46,105.14,0.7445
4,9,-59987.62,-3.98,0.0597
4,10,-1515284.16,-100.84,-0.4032
4,11,-1851678.82,-124.14,-0.5387
4,12,-2798675.73,-189.72,-0.931
4,13,-2662723.45,-178.18,-0.8636
4,14,-3293278.06,-227.06,-1.1308
4,15,-3648186.59,-260.4,-1.3378
4,16,-4500179.63,-351.55,-1.9004
4,17,-3988447.79,-295.11,-1.6234
4,18,-4504841.96,-351.91,-1.9624
4,19,-4509974.28,-364.03,-2.0517
4,20,-5315064.86,-437.77,-2.5591
4,21,-3287916.29,-280.59,-1.7241
4,22,-2705821.5,-234.29,-1.427
4,23,-1914679.71,-165.79,-1.2116
4,24,-1317371.7,-109.14,-0.7902
4,25,-1268849.33,-105.12,-0.7868
4,26,-109854.7,-9.1,-0.0479
4,27,405811.62,32.03,0.272
4,28,-12136.54,-1,0.0143
4,29,-880118.91,-78.69,-0.6505
4,30,-205725.84,-19.34,-0.1631
4,31,-254086.03,-23.95,-0.2857
