P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,1623136.14,156.06,1.5515
2,4,1517094.46,147.8,1.4753
2,5,1336213.77,130.18,1.2911
2,6,1415016.19,137.86,1.4432
2,7,1538971.24,149.94,1.55
2,8,1302173.46,127.35,1.3541
2,9,1069023.9,104.55,1.1343
2,10,793390.94,77.59,0.8841
2,11,1306487.36,127.77,1.4077
2,12,1159853.76,114.12,1.2864
2,13,981429.75,95.9,1.104
2,14,1519363.18,149.45,1.6874
2,15,2191817.55,217.16,2.5928
2,16,1882062.18,179.77,2.2517
2,17,1772934.8,166.62,2.1528
2,18,2046058.5,206.99,2.781
2,19,1875938.85,185.45,2.5706
2,20,1875938.85,185.45,2.5706
2,21,1829479.3,179.69,2.4922
2,22,1860596.52,186.72,2.6205
2,23,1607529.19,158.58,2.2055
2,24,1406624.94,137.67,1.9504
2,25,1363173.89,132.85,1.973
2,26,1397972.88,136.66,2.0356
2,27,1251747.67,120.15,1.8043
2,28,1319083.16,128.96,2.1276
2,29,1319083.16,128.96,2.1276
2,30,1319083.16,128.96,2.1276
2,31,1319083.16,128.96,2.1276
2,32,1334671.75,130.88,2.1613
2,33,1369690.63,136.57,2.3313
2,34,1382724.11,138.73,2.3553
2,35,1182759.39,118.47,2.0091
2,36,993529.3,99.12,1.6731
2,37,638157.57,63.53,1.0999
2,38,437893,44.49,0.8443
2,39,-86212.68,-8.47,-0.1978
2,40,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,1875698.11,187.14,2.508
3,3,0,0,0
3,4,1276177.1,124.33,1.2845
3,5,1920880.75,187.15,1.9726
3,6,1409333.61,137.78,1.5076
3,7,1390273.85,136.33,1.5192
3,8,1663001.48,163.07,1.7785
3,9,1482076.49,145.56,1.5927
3,10,1068276.73,105.4,1.185
3,11,983493.96,96.15,1.0681
3,12,1298770.1,127.75,1.4056
3,13,1455132.39,142.19,1.5926
3,14,2284256.88,229.43,2.6973
3,15,2191817.55,217.16,2.5928
3,16,1882062.18,179.77,2.2517
3,17,1772934.8,166.62,2.1528
3,18,1875938.85,185.45,2.5706
3,19,1875938.85,185.45,2.5706
3,20,1875938.85,185.45,2.5706
3,21,1829479.3,179.69,2.4922
3,22,1860596.52,186.72,2.6205
3,23,1607529.19,158.58,2.2055
3,24,1406624.94,137.67,1.9504
3,25,1363173.89,132.85,1.973
3,26,1391476.13,136.02,2.022
3,27,1251747.67,120.15,1.8043
3,28,1319083.16,128.96,2.1276
3,29,1319083.16,128.96,2.1276
3,30,1319083.16,128.96,2.1276
3,31,1319083.16,128.96,2.1276
3,32,1334671.75,130.88,2.1613
3,33,1369690.63,136.57,2.3313
3,34,1382724.11,138.73,2.3553
3,35,1182759.39,118.47,2.0091
3,36,993529.3,99.12,1.6731
3,37,638157.57,63.53,1.0999
3,38,593833.35,59.39,1.1258
3,39,-86212.68,-8.47,-0.1978
3,40,-366882.6,-35.05,-1.2667
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,1875698.11,187.14,2.508
4,3,-1846064,-179.19,-2.4408
4,4,0,0,0
4,5,1436272.04,140.4,1.5659
4,6,1253819.61,122.94,1.3819
4,7,1270087.74,124.54,1.4056
4,8,1875094.67,183.86,1.9878
4,9,1905016.97,186.8,2.0215
4,10,1618227.67,159.65,1.7419
4,11,1946563.6,193.21,2.1153
4,12,1831635.59,179.13,1.9927
4,13,2257084.08,220.56,2.6033
4,14,2160786.68,213.36,2.5356
4,15,2191817.55,217.16,2.5928
4,16,1882062.18,179.77,2.2517
4,17,1772934.8,166.62,2.1528
4,18,1875938.85,185.45,2.5706
4,19,1875938.85,185.45,2.5706
4,20,1875938.85,185.45,2.5706
4,21,1829479.3,179.69,2.4922
4,22,1860596.52,186.72,2.6205
4,23,1607529.19,158.58,2.2055
4,24,1406624.94,137.67,1.9504
4,25,1486644.09,147.14,2.1525
4,26,1391476.13,136.02,2.022
4,27,1251747.67,120.15,1.8043
4,28,1328918.24,129.92,2.1455
4,29,1328918.24,129.92,2.1455
4,30,1328918.24,129.92,2.1455
4,31,1328918.24,129.92,2.1455
4,32,1334671.75,130.88,2.1613
4,33,1382724.11,138.73,2.3553
4,34,1382724.11,138.73,2.3553
4,35,1182759.39,118.47,2.0091
4,36,993529.3,99.12,1.6731
