P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,242502.95,20.93,0.204
2,4,357300.23,30.72,0.2443
2,5,-2121121.11,-188.86,-1.3222
2,6,-2284359.23,-194.92,-1.3823
2,7,-3223093.13,-275.02,-2.0203
2,8,-1189559.75,-101.5,-0.6914
2,9,-1229818.23,-104.94,-0.8124
2,10,-87433.58,-7.35,-0.0334
2,11,311025.81,26.14,0.2326
2,12,221385.32,18.61,0.179
2,13,-1745732.88,-142.49,-1.0691
2,14,-1008248.43,-82.29,-0.6089
2,15,138146.47,11.48,0.1221
2,16,1106653.54,93.02,0.7872
2,17,843007.82,70.86,0.5934
2,18,-253194.89,-21.28,-0.2896
2,19,78884.5,6.63,-0.0023
2,20,-850.17,-0.07,-0.0767
2,21,557459.71,46.86,0.4862
2,22,557459.71,46.86,0.4862
2,23,522310.02,43.9,0.4515
2,24,-258445.98,-22.05,-0.2757
2,25,213755.82,18.24,0.1828
2,26,213755.82,18.24,0.1828
2,27,-97081.91,-8.28,-0.0965
2,28,448748.94,38.29,0.4374
2,29,757299.21,65.11,0.8077
2,30,694348.74,59.93,0.7442
2,31,401269.2,35.59,0.4556
2,32,293568.34,26.35,0.3409
2,33,-63191.04,-5.88,-0.0795
2,34,-359962.42,-34.51,-0.5005
2,35,-625258.08,-62.65,-0.9966
2,36,-214542.72,-21.03,-0.3898
2,37,-214542.72,-21.03,-0.3898
2,38,0,0,0
2,39,0,0,0
2,40,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-2635196.96,-221.09,-1.9571
3,3,0,0,0
3,4,-621415.21,-53.43,-0.3634
3,5,-1339210.23,-119.24,-0.8057
3,6,-115536.84,-9.26,0.0682
3,7,-490495.44,-40.18,-0.2441
3,8,304265.29,24.57,0.2603
3,9,39741.89,3.34,0.0556
3,10,-371451.24,-31.22,-0.2179
3,11,567521.31,46.83,0.4151
3,12,628505.08,51.86,0.462
3,13,-1081239.82,-89.55,-0.6475
3,14,-1744523.02,-145.01,-1.1277
3,15,-891128.65,-74.08,-0.5638
3,16,355602.5,29.56,0.2701
3,17,323551.6,26.9,0.2478
3,18,-47485.05,-3.95,-0.125
3,19,-297568.1,-25.3,-0.3259
3,20,-367409.4,-31.35,-0.3958
3,21,156061.93,13.37,0.1053
3,22,156061.93,13.37,0.1053
3,23,156061.93,13.37,0.1053
3,24,156061.93,13.37,0.1053
3,25,167256.33,14.33,0.1184
3,26,807553.33,69.17,0.7676
3,27,642384.75,55.87,0.6234
3,28,757299.21,65.11,0.8077
3,29,757299.21,65.11,0.8077
3,30,694348.74,59.93,0.7442
3,31,509441.28,44.83,0.5723
3,32,293568.34,26.35,0.3409
3,33,-63191.04,-5.88,-0.0795
3,34,-359962.42,-34.51,-0.5005
3,35,-625258.08,-62.65,-0.9966
3,36,-384183.54,-39.28,-0.7846
3,37,-384183.54,-39.28,-0.7846
3,38,0,0,0
3,39,0,0,0
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-446287.45,-39.58,-0.2988
4,3,-1367278.28,-115.36,-0.9447
4,4,0,0,0
4,5,-853608.97,-72.84,-0.5004
4,6,-23111.44,-1.92,0.0286
4,7,138906.98,11.68,0.12
4,8,315260.9,26.5,0.2348
4,9,81506.06,6.85,0.0784
4,10,370024.81,30.53,0.2864
4,11,-117323.1,-9.68,0.0093
4,12,4531.24,0.38,0.0453
4,13,-266266.66,-22.05,-0.1311
4,14,-396083.59,-32.68,-0.2023
4,15,-319285.48,-26.54,-0.1614
4,16,192399.44,16.17,0.1533
4,17,1122851.52,93.34,0.7938
4,18,-253194.89,-21.28,-0.2896
4,19,-286414.1,-24.44,-0.3068
4,20,-376062.74,-32.21,-0.4053
4,21,156061.93,13.37,0.1053
4,22,156061.93,13.37,0.1053
4,23,19018.81,1.63,-0.0381
4,24,19018.81,1.63,-0.0381
4,25,167256.33,14.33,0.1184
4,26,696960.05,60.15,0.6703
4,27,642384.75,55.87,0.6234
4,28,757299.21,65.11,0.8077
4,29,757299.21,65.11,0.8077
4,30,694348.74,59.93,0.7442
4,31,509441.28,44.83,0.5723
4,32,293568.34,26.35,0.3409
4,33,-63191.04,-5.88,-0.0795
4,34,-359962.42,-34.51,-0.5005
4,35,-625258.08,-62.65,-0.9966
