P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,1799746.51,156.11,1.5331
2,4,1174439.71,101.87,1.0187
2,5,1476953.74,128.11,1.2654
2,6,2452316.31,212.71,2.3027
2,7,2643907.44,230.17,2.5072
2,8,2248715.78,200.96,2.2074
2,9,1646819.43,152.14,1.7179
2,10,1452221.38,135.96,1.5501
2,11,939417.91,88.03,1.0246
2,12,430888.85,40.53,0.5109
2,13,165145.08,15.64,0.2415
2,14,826008.22,78.25,0.9943
2,15,826008.22,78.25,0.9943
2,16,537770.22,50.95,0.6466
2,17,433506.97,41.22,0.54
2,18,267620.96,25.45,0.3409
2,19,-143547.29,-13.65,-0.1993
2,20,-63800.34,-6.11,-0.1007
2,21,-764462.62,-73.22,-1.1118
2,22,-834081.27,-79.89,-1.3183
2,23,-653994.29,-62.64,-1.0643
2,24,-627520.76,-60.1,-1.0851
2,25,-1013302.46,-93.75,-1.9177
2,26,-1394050.44,-127.44,-3.3453
2,27,-1308577.18,-119.63,-3.1812
2,28,-336670.33,-33.48,-1.1305
2,29,-336670.33,-33.48,-1.1305
2,30,-262211.56,-26.07,-0.8769
2,31,-262211.56,-26.07,-0.8769
2,32,68802.94,6.83,0.2603
2,33,68802.94,6.83,0.2603
2,34,50453.77,5.01,0.2201
2,35,314469.86,31.24,1.5264
2,36,325184.5,32.3,1.6195
2,37,148432.83,14.83,0.9441
2,38,64312.88,6.4,0.4939
2,39,0,0,0
2,40,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,1201038.77,113.8,1.2872
3,3,0,0,0
3,4,1923179.34,166.81,1.6694
3,5,2040358.4,178.29,1.8111
3,6,2233797.96,200.39,2.1885
3,7,1946145.6,174.58,1.8786
3,8,2036441.73,181.99,1.9657
3,9,1116124.59,103.11,1.1536
3,10,829657.68,77.75,0.8786
3,11,781955.46,73.28,0.8344
3,12,623211.38,58.4,0.6997
3,13,424924.21,39.82,0.521
3,14,648172.64,61.63,0.7725
3,15,310372.62,29.51,0.3739
3,16,456985.23,43.45,0.5719
3,17,345784.84,32.88,0.4268
3,18,140872.33,13.39,0.1694
3,19,-241212.7,-23.02,-0.3309
3,20,-16875.21,-1.61,-0.0363
3,21,-333926.17,-31.87,-0.4883
3,22,-642751.19,-61.56,-1.0379
3,23,-681480.55,-65.27,-1.0999
3,24,-866325.18,-83.3,-1.4967
3,25,-1478252.76,-135.24,-2.8251
3,26,-1485220.85,-135.78,-3.6574
3,27,-1399417.75,-127.93,-3.4089
3,28,-427510.91,-42.51,-1.4575
3,29,-472502.5,-46.86,-1.5729
3,30,-314695.77,-31.32,-1.076
3,31,-240097.07,-23.91,-0.8175
3,32,75625.08,7.53,0.2888
3,33,75625.08,7.53,0.2888
3,34,107200.86,10.68,0.3986
3,35,159512.62,15.85,0.7276
3,36,325184.5,32.3,1.6195
3,37,148432.83,14.83,0.9441
3,38,64312.88,6.4,0.4939
3,39,0,0,0
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-539045.96,-50.67,-0.5326
4,3,-181809.44,-16.89,-0.1964
4,4,0,0,0
4,5,1756328.06,158.16,1.5383
4,6,2275597.19,204.91,2.2077
4,7,1620458.98,145.92,1.5527
4,8,1318757.03,117.85,1.249
4,9,768217.65,71.99,0.7874
4,10,946027.89,87.87,0.9639
4,11,643628.61,60.32,0.7116
4,12,591291.44,55.41,0.6658
4,13,474085.64,44.43,0.5793
4,14,577796.83,54.94,0.7023
4,15,598666.39,56.92,0.7596
4,16,179028.6,17.08,0.2086
4,17,57390.87,5.48,0.0595
4,18,44247.45,4.22,0.0425
4,19,-241212.7,-23.02,-0.3309
4,20,-16875.21,-1.61,-0.0363
4,21,-420523.64,-40.28,-0.6139
4,22,-480075.73,-45.98,-0.7445
4,23,-681480.55,-65.27,-1.0999
4,24,-866325.18,-83.3,-1.4967
4,25,-1774810.53,-160.02,-3.2929
4,26,-1795170.35,-161.86,-3.596
4,27,-1718072.66,-155.98,-4.2872
4,28,-615889.17,-60.65,-2.1956
4,29,-405706.26,-40.39,-1.4082
4,30,-266883.67,-26.58,-0.9293
4,31,-314695.77,-31.32,-1.076
4,32,-355019.5,-35.33,-1.3152
4,33,-216415.24,-21.56,-0.7965
4,34,26007.57,2.59,0.1278
