P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,2293807.04,206.51,1.7485
2,4,2443049.5,218.78,1.8768
2,5,2403900.94,215.28,1.9768
2,6,2547147.54,228.11,2.062
2,7,1741677.97,155.97,1.3914
2,8,1278209.26,114.47,1.0432
2,9,176500.76,16.11,0.1147
2,10,453239.08,40.95,0.3723
2,11,1176944.6,105.4,1.0106
2,12,1575257.62,141.07,1.4119
2,13,1202904.73,107.72,1.0687
2,14,1321602.63,118.35,1.255
2,15,1058670.26,95.64,1.0063
2,16,878321.08,80.76,0.8469
2,17,-74233.01,-7.07,-0.0506
2,18,-225290.27,-21.46,-0.1899
2,19,-263109.17,-25.06,-0.2255
2,20,-915453.85,-86.43,-0.8931
2,21,395053.96,37.3,0.4394
2,22,59443.36,5.71,0.0659
2,23,-757796.56,-72.81,-0.8399
2,24,-1367087.59,-124.24,-1.5613
2,25,-1245271.03,-114.6,-1.5112
2,26,-1938084.14,-176.86,-2.3093
2,27,-1596806.92,-144.51,-2.0532
2,28,-1624560.79,-146.41,-2.1394
2,29,-1969614.84,-171.83,-2.6105
2,30,-1977111.09,-172.49,-2.6534
2,31,-483899.84,-47.87,-1.2156
2,32,-483899.84,-47.87,-1.2156
2,33,-483899.84,-47.87,-1.2156
2,34,-483899.84,-47.87,-1.2156
2,35,-910235.82,-88.13,-2.4636
2,36,-910235.82,-88.13,-2.4636
2,37,-869668.13,-84.2,-2.2854
2,38,-501194.61,-48.52,-1.8346
2,39,-246720.02,-23.79,-1.056
2,40,78518.17,0,1.2307
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,788790.16,68.55,0.629
3,3,0,0,0
3,4,1183586.06,106.92,0.859
3,5,2090126.09,188.82,1.6867
3,6,1546986.31,139.75,1.2111
3,7,1030368.38,93.08,0.8173
3,8,935843.39,84.54,0.7314
3,9,166203.19,15.1,0.0941
3,10,-61644.28,-5.6,-0.1326
3,11,811262.98,73.29,0.7294
3,12,640846.37,57.89,0.5679
3,13,433690.74,39.18,0.3575
3,14,1058670.26,95.64,1.0063
3,15,760007.26,68.66,0.7223
3,16,116409.96,10.7,0.1159
3,17,-672158.83,-64.02,-0.6565
3,18,-817778.81,-77.89,-0.7936
3,19,-874006.91,-83.24,-0.8526
3,20,-2053295.07,-193.87,-2.0067
3,21,-79964.39,-7.55,-0.1023
3,22,-423609.02,-40.59,-0.5065
3,23,-1260989,-115.56,-1.4635
3,24,-1367087.59,-124.24,-1.5613
3,25,-1109841.28,-103.44,-1.3478
3,26,-1334138.24,-121.75,-1.6147
3,27,-2294915.89,-207.69,-2.9307
3,28,-2083608.84,-187.79,-2.7757
3,29,-2700085.7,-235.56,-3.5428
3,30,-2619959.92,-228.57,-3.51
3,31,-1126748.67,-108.69,-3.0079
3,32,-1126748.67,-108.69,-3.0079
3,33,-1126748.67,-108.69,-3.0079
3,34,-1126748.67,-108.69,-3.0079
3,35,-1126748.67,-108.69,-3.0079
3,36,-1126748.67,-108.69,-3.0079
3,37,-1086180.98,-104.78,-2.8171
3,38,-417331.98,-40.26,-1.7539
3,39,-463743.13,-44.55,-1.8571
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,0,0,0
4,3,2404022.33,215.29,2.151
4,4,0,0,0
4,5,1710746.31,155.47,1.3808
4,6,1209622.29,109.93,0.9753
4,7,1337323.94,121.53,1.0911
4,8,803986.71,73.06,0.6325
4,9,456028.89,41.75,0.3772
4,10,46528.34,4.26,0.0343
4,11,405574.51,37.13,0.3446
4,12,195917.63,17.94,0.1283
4,13,25593.48,2.34,-0.0053
4,14,-755934.44,-69.2,-0.7196
4,15,-649056.9,-58.64,-0.6136
4,16,-816292.64,-75.06,-0.7758
4,17,-1234902.25,-117.61,-1.1898
4,18,-1394254.05,-132.79,-1.3391
4,19,-1432072.95,-136.39,-1.3794
4,20,-1743464.5,-166.78,-1.684
4,21,-362722.87,-34.7,-0.436
4,22,-423609.02,-40.59,-0.5065
4,23,-1260989,-115.56,-1.4635
4,24,-1367087.59,-124.24,-1.5613
4,25,-1109841.28,-103.44,-1.3478
4,26,-1334138.24,-121.75,-1.6147
4,27,-1419547.18,-128.47,-1.8734
4,28,-1883706.19,-169.07,-2.5639
4,29,-2207045.27,-192.54,-3.0002
