P:N1,P:N2,净利润,年化收益率%
8,17,1466124.75,128
4,12,1492776.85,127.82
6,9,1582066.08,127.57
21,8,1450418.33,126.63
22,8,1450418.33,126.63
6,13,1457673.25,124.81
23,12,1401453.4,124.8
23,13,1401453.4,124.8
8,13,1419784.35,123.95
3,4,1408618.08,122.98
3,24,1334557.88,121.27
13,4,1427933.45,119.96
14,3,1427933.45,119.96
14,4,1427933.45,119.96
13,7,1411774.8,118.39
23,14,1327990.15,118.26
24,13,1327990.15,118.26
4,17,1318410.7,117.62
4,6,1383961.2,116.77
21,9,1328273.33,115.96
3,8,1348400.2,115.95
38,21,1289435,114.82
4,13,1310960.63,114.45
22,18,1295139.9,113.07
22,19,1295139.9,113.07
8,15,1293621.3,112.94
23,10,1259397.5,112.15
23,11,1259397.5,112.15
24,10,1259397.5,112.15
24,11,1259397.5,112.15
24,12,1259397.5,112.15
24,14,1259397.5,112.15
24,15,1259397.5,112.15
42,13,1259397.5,112.15
42,14,1259397.5,112.15
42,15,1259397.5,112.15
42,16,1259397.5,112.15
43,13,1259397.5,112.15
43,14,1259397.5,112.15
43,15,1259397.5,112.15
44,13,1259397.5,112.15
44,14,1259397.5,112.15
44,15,1259397.5,112.15
12,9,1331734.8,111.68
13,8,1331734.8,111.68
14,7,1302620.25,109.24
14,8,1302620.25,109.24
25,12,1194989.95,108.59
25,13,1194989.95,108.59
25,14,1194989.95,108.59
25,15,1194989.95,108.59
25,16,1194989.95,108.59
25,17,1194989.95,108.59
26,12,1194989.95,108.59
26,13,1194989.95,108.59
26,14,1194989.95,108.59
26,15,1194989.95,108.59
26,16,1194989.95,108.59
26,17,1194989.95,108.59
26,18,1194989.95,108.59
26,19,1194989.95,108.59
27,11,1194989.95,108.59
27,12,1194989.95,108.59
27,13,1194989.95,108.59
27,14,1194989.95,108.59
27,15,1194989.95,108.59
27,16,1194989.95,108.59
27,17,1194989.95,108.59
27,18,1194989.95,108.59
27,19,1194989.95,108.59
28,11,1194989.95,108.59
28,12,1194989.95,108.59
28,13,1194989.95,108.59
28,14,1194989.95,108.59
28,15,1194989.95,108.59
28,16,1194989.95,108.59
28,17,1194989.95,108.59
28,18,1194989.95,108.59
28,23,1194989.95,108.59
38,13,1194989.95,108.59
38,14,1194989.95,108.59
38,15,1194989.95,108.59
38,16,1194989.95,108.59
39,14,1194989.95,108.59
39,15,1194989.95,108.59
39,16,1194989.95,108.59
40,14,1194989.95,108.59
40,15,1194989.95,108.59
40,16,1194989.95,108.59
41,14,1194989.95,108.59
41,15,1194989.95,108.59
41,16,1194989.95,108.59
12,8,1294216.05,108.53
4,21,1159994.95,105.41
38,17,1159994.95,105.41
38,18,1159994.95,105.41
38,19,1159994.95,105.41
39,17,1159994.95,105.41
39,18,1159994.95,105.41
39,19,1159994.95,105.41
40,17,1159994.95,105.41
41,17,1159994.95,105.41
21,18,1206338.13,105.32
21,19,1206338.13,105.32
22,17,1206338.13,105.32
3,5,1266397.38,102.96
3,25,1130009.95,102.68
7,19,1128175.15,102.51
9,8,1196426.5,102.44
6,11,1218428.65,102.18
38,22,1115422.68,101.36
39,22,1115422.68,101.36
3,15,1156465.45,100.96
2,21,1150829.23,100.47
3,11,1197416.28,100.42
5,11,1180499.72,99
15,5,1152720.55,98.7
29,13,1043014,94.78
29,14,1043014,94.78
29,15,1043014,94.78
29,16,1043014,94.78
29,17,1043014,94.78
29,18,1043014,94.78
29,23,1043014,94.78
29,24,1043014,94.78
30,13,1043014,94.78
30,14,1043014,94.78
30,15,1043014,94.78
30,16,1043014,94.78
30,17,1043014,94.78
30,18,1043014,94.78
30,19,1043014,94.78
30,20,1043014,94.78
30,23,1043014,94.78
30,24,1043014,94.78
31,13,1043014,94.78
31,14,1043014,94.78
31,15,1043014,94.78
31,16,1043014,94.78
31,17,1043014,94.78
31,18,1043014,94.78
31,19,1043014,94.78
31,23,1043014,94.78
31,36,1043014,94.78
32,13,1043014,94.78
32,14,1043014,94.78
32,15,1043014,94.78
32,16,1043014,94.78
32,17,1043014,94.78
32,18,1043014,94.78
32,19,1043014,94.78
32,23,1043014,94.78
32,35,1043014,94.78
32,36,1043014,94.78
33,13,1043014,94.78
33,14,1043014,94.78
33,15,1043014,94.78
33,16,1043014,94.78
33,17,1043014,94.78
33,18,1043014,94.78
33,34,1043014,94.78
33,35,1043014,94.78
33,36,1043014,94.78
34,13,1043014,94.78
34,14,1043014,94.78
34,15,1043014,94.78
34,16,1043014,94.78
34,17,1043014,94.78
34,35,1043014,94.78
34,36,1043014,94.78
35,13,1043014,94.78
35,14,1043014,94.78
35,15,1043014,94.78
35,16,1043014,94.78
35,17,1043014,94.78
35,36,1043014,94.78
36,14,1043014,94.78
36,15,1043014,94.78
36,16,1043014,94.78
36,17,1043014,94.78
37,14,1043014,94.78
37,15,1043014,94.78
37,16,1043014,94.78
2,24,1030605.98,93.65
3,14,1063779.92,92.87
3,10,1061821.07,92.7
4,18,1004517.33,91.28
4,19,979649.2,89.02
23,19,981614.53,87.41
23,20,981614.53,87.41
23,21,981614.53,87.41
24,16,981614.53,87.41
24,17,981614.53,87.41
24,18,981614.53,87.41
24,19,981614.53,87.41
7,9,1073608.15,86.57
5,16,982927.88,85.81
7,12,989030.35,84.69
16,9,962962.58,84.07
17,8,962962.58,84.07
17,9,962962.58,84.07
23,17,938286.2,83.55
23,18,938286.2,83.55
3,26,918076.1,81.75
18,9,946496.18,79.37
2,14,901423.17,78.7
32,31,874344.25,77.86
30,21,852941.5,77.5
30,22,852941.5,77.5
31,20,852941.5,77.5
31,21,852941.5,77.5
31,22,852941.5,77.5
32,20,852941.5,77.5
32,21,852941.5,77.5
32,22,852941.5,77.5
33,19,852941.5,77.5
33,20,852941.5,77.5
33,21,852941.5,77.5
33,22,852941.5,77.5
34,18,852941.5,77.5
34,19,852941.5,77.5
34,20,852941.5,77.5
34,21,852941.5,77.5
34,22,852941.5,77.5
35,18,852941.5,77.5
35,19,852941.5,77.5
35,20,852941.5,77.5
35,21,852941.5,77.5
35,22,852941.5,77.5
36,18,852941.5,77.5
36,19,852941.5,77.5
36,20,852941.5,77.5
36,21,852941.5,77.5
36,22,852941.5,77.5
37,17,852941.5,77.5
37,18,852941.5,77.5
37,19,852941.5,77.5
37,20,852941.5,77.5
37,21,852941.5,77.5
37,22,852941.5,77.5
38,20,852941.5,77.5
40,18,852941.5,77.5
33,30,863949.45,76.93
34,29,863949.45,76.93
36,28,863949.45,76.93
36,26,856153.35,76.24
37,25,856153.35,76.24
4,15,870646.38,76.01
7,18,850272.13,75.72
23,15,846232.8,75.36
23,16,846232.8,75.36
2,22,800478.77,71.28
2,15,813493.67,71.02
24,22,778666.6,69.34
24,23,778666.6,69.34
4,16,773525.38,69.01
6,10,785856.77,67.29
2,35,701842.78,66.49
2,36,701842.78,66.49
2,37,701842.78,66.49
3,36,701842.78,66.49
3,37,701842.78,66.49
36,37,701842.78,66.49
4,9,759291.2,66.29
4,3,839896.9,65.94
36,30,697330.43,63.36
37,30,697330.43,63.36
38,29,697330.43,63.36
38,30,697330.43,63.36
39,29,697330.43,63.36
3,21,696851.63,63.32
3,22,696851.63,63.32
36,29,686935.63,62.42
37,28,686935.63,62.42
37,29,686935.63,62.42
38,28,686935.63,62.42
39,28,686935.63,62.42
37,26,679139.53,61.71
38,25,679139.53,61.71
39,25,679139.53,61.71
40,24,679139.53,61.71
25,21,672638.25,61.12
25,22,672638.25,61.12
4,22,666866.63,60.6
23,22,660826.1,58.85
24,20,660826.1,58.85
24,21,660826.1,58.85
26,25,646651.25,58.76
27,24,646651.25,58.76
28,24,646651.25,58.76
27,25,636256.45,57.81
28,25,636256.45,57.81
7,16,658757.18,57.51
21,20,657433.65,57.4
22,20,657433.65,57.4
4,14,647324.92,56.51
8,19,607834.7,55.23
9,19,607834.7,55.23
9,14,629456.4,54.95
30,25,604462.45,54.93
31,24,604462.45,54.93
31,25,604462.45,54.93
32,24,604462.45,54.93
33,23,604462.45,54.93
33,24,604462.45,54.93
34,23,604462.45,54.93
25,23,599874.65,54.51
25,24,599874.65,54.51
26,20,599874.65,54.51
26,21,599874.65,54.51
26,22,599874.65,54.51
33,29,611659.75,54.47
35,28,611659.75,54.47
36,27,611659.75,54.47
4,8,627564.75,53.97
6,12,626530.3,53.65
7,13,613117.13,53.53
4,5,650672.97,52.9
2,23,577051.05,52.43
3,23,577051.05,52.43
32,37,549016.4,52.01
32,38,549016.4,52.01
34,37,549016.4,52.01
7,14,592406.77,51.72
27,20,557283.7,50.64
27,21,557283.7,50.64
27,22,557283.7,50.64
28,19,557283.7,50.64
28,20,557283.7,50.64
28,21,557283.7,50.64
28,22,557283.7,50.64
25,18,553997.35,50.34
25,19,553997.35,50.34
25,20,553997.35,50.34
7,17,568941.6,49.67
2,38,507420.25,49.11
3,38,507420.25,49.11
4,36,507420.25,49.11
4,37,507420.25,49.11
4,38,507420.25,49.11
37,38,507420.25,49.11
7,15,555588.38,48.5
16,8,574264.93,48.16
17,7,574264.93,48.16
18,7,574264.93,48.16
33,37,491312.2,47.56
33,38,491312.2,47.56
34,38,491312.2,47.56
35,37,491312.2,47.56
35,38,491312.2,47.56
36,38,491312.2,47.56
28,27,522255.65,47.46
26,23,514267.22,46.73
26,24,514267.22,46.73
27,23,514267.22,46.73
37,27,512684.93,46.59
38,26,512684.93,46.59
38,27,512684.93,46.59
39,26,512684.93,46.59
8,14,502591.2,43.88
27,26,482525.52,43.85
28,26,482525.52,43.85
38,24,481500.53,43.75
39,24,481500.53,43.75
3,27,460464.5,41.84
2,17,459689.53,40.13
2,20,439846.93,38.4
31,30,419151.8,38.09
32,30,419151.8,38.09
7,20,419027.65,38.08
8,20,419027.65,38.08
10,17,412763.1,37.51
29,28,411355.7,37.38
30,28,411355.7,37.38
31,27,411355.7,37.38
31,28,411355.7,37.38
32,27,411355.7,37.38
33,27,411355.7,37.38
34,26,411355.7,37.38
34,27,411355.7,37.38
35,26,411355.7,37.38
36,25,411355.7,37.38
29,19,405307.75,36.83
29,20,405307.75,36.83
29,21,405307.75,36.83
29,22,405307.75,36.83
5,36,373953.55,36.2
5,37,373953.55,36.2
5,38,373953.55,36.2
6,38,373953.55,36.2
2,19,410859.23,35.87
4,24,378129.18,35.82
5,24,378129.18,35.82
2,39,369351.25,35.75
3,39,369351.25,35.75
4,39,369351.25,35.75
5,39,369351.25,35.75
6,39,369351.25,35.75
33,39,369351.25,35.75
34,39,369351.25,35.75
35,39,369351.25,35.75
36,39,369351.25,35.75
37,39,369351.25,35.75
38,39,369351.25,35.75
12,14,389213.2,35.37
30,29,382770,34.78
31,29,382770,34.78
32,28,382770,34.78
32,29,382770,34.78
33,28,382770,34.78
34,28,382770,34.78
35,27,382770,34.78
6,22,363436.53,34.43
29,27,370279.7,33.65
30,27,370279.7,33.65
30,26,351585.6,31.95
31,26,351585.6,31.95
32,25,351585.6,31.95
32,26,351585.6,31.95
33,25,351585.6,31.95
33,26,351585.6,31.95
34,24,351585.6,31.95
34,25,351585.6,31.95
35,24,351585.6,31.95
35,25,351585.6,31.95
36,24,351585.6,31.95
37,24,351585.6,31.95
6,19,339018.92,30.81
5,8,355652.9,30.45
7,6,373034.25,30.33
15,8,359028.9,30.11
15,9,359028.9,30.11
29,26,330549.57,30.04
29,25,322999.9,29.35
9,15,298551.43,26.06
5,3,306638.7,24.93
5,4,306638.7,24.93
6,16,285251.63,24.9
3,12,285249.63,24.9
9,13,275994.78,24.1
6,37,239761.13,23.72
3,19,267892.05,23.39
6,5,278949.72,23.1
2,13,264370.95,22.64
2,18,243727.1,21.28
9,17,220409.07,20.03
9,18,220409.07,20.03
6,14,220301.93,19.23
10,16,208831.6,18.98
11,16,208831.6,18.98
6,15,183483.53,16.02
8,22,169124.03,16.02
2,25,164126.53,15.55
4,25,164126.53,15.55
9,22,161627.78,15.31
3,35,119335.68,11.31
6,36,102442.5,10.14
7,36,102442.5,10.14
7,37,102442.5,10.14
7,38,102442.5,10.14
7,39,102442.5,10.14
6,20,110186.88,10.01
11,9,117326.7,9.84
11,17,82731.95,7.54
12,17,82731.95,7.54
13,14,73146.55,6.65
10,15,66313.15,6.03
11,15,66313.15,6.03
2,34,49012.47,4.64
3,30,49012.47,4.64
3,31,49012.47,4.64
3,32,49012.47,4.64
3,33,49012.47,4.64
3,34,49012.47,4.64
39,27,41598.78,3.94
2,40,34133,3.46
3,40,34133,3.46
4,40,34133,3.46
5,40,34133,3.46
6,40,34133,3.46
7,40,34133,3.46
34,40,34133,3.46
35,40,34133,3.46
36,40,34133,3.46
37,40,34133,3.46
38,40,34133,3.46
39,40,34133,3.46
2,16,34425.88,3.01
8,5,29045.98,2.59
6,17,25485.38,2.22
5,6,15362.7,1.27
8,36,84758.3,0
8,37,84758.3,0
8,38,84758.3,0
8,39,84758.3,0
8,40,84758.3,0
9,36,84758.3,0
9,37,84758.3,0
9,38,84758.3,0
9,39,84758.3,0
9,40,84758.3,0
10,40,84758.3,0
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,42,0,0
1,43,0,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,0,0
1,49,0,0
1,50,0,0
2,1,0,0
2,2,0,0
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
2,50,0,0
3,1,0,0
3,3,0,0
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
4,1,0,0
4,4,0,0
4,41,0,0
4,42,0,0
4,43,0,0
4,44,0,0
4,45,0,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
5,1,0,0
5,5,0,0
5,41,0,0
5,42,0,0
5,43,0,0
5,44,0,0
5,45,0,0
5,46,0,0
5,47,0,0
5,48,0,0
5,49,0,0
5,50,0,0
6,1,0,0
6,2,0,0
6,3,0,0
6,4,0,0
6,6,0,0
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
7,1,0,0
7,2,0,0
7,3,0,0
7,7,0,0
7,41,0,0
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
8,1,0,0
8,3,0,0
8,8,0,0
8,41,0,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
9,1,0,0
9,2,0,0
9,3,0,0
9,9,0,0
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
10,1,0,0
10,4,0,0
10,5,0,0
10,6,0,0
10,10,0,0
10,36,0,0
10,37,0,0
10,38,0,0
10,39,0,0
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
11,1,0,0
11,2,0,0
11,4,0,0
11,5,0,0
11,11,0,0
11,36,0,0
11,37,0,0
11,38,0,0
11,39,0,0
11,40,0,0
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
12,1,0,0
12,12,0,0
12,36,0,0
12,37,0,0
12,38,0,0
12,39,0,0
12,40,0,0
12,41,0,0
12,42,0,0
12,43,0,0
12,44,0,0
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
12,50,0,0
13,1,0,0
13,13,0,0
13,36,0,0
13,37,0,0
13,38,0,0
13,39,0,0
13,40,0,0
13,41,0,0
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
13,50,0,0
14,1,0,0
14,14,0,0
14,36,0,0
14,37,0,0
14,38,0,0
14,39,0,0
14,40,0,0
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
14,45,0,0
14,46,0,0
14,47,0,0
14,48,0,0
14,49,0,0
14,50,0,0
15,1,0,0
15,15,0,0
15,36,0,0
15,37,0,0
15,38,0,0
15,39,0,0
15,40,0,0
15,41,0,0
15,42,0,0
15,43,0,0
15,44,0,0
15,45,0,0
15,46,0,0
15,47,0,0
15,48,0,0
15,49,0,0
15,50,0,0
16,1,0,0
16,16,0,0
16,36,0,0
16,37,0,0
16,38,0,0
16,39,0,0
16,40,0,0
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
17,1,0,0
17,2,0,0
17,17,0,0
17,36,0,0
17,37,0,0
17,38,0,0
17,39,0,0
17,40,0,0
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
17,49,0,0
17,50,0,0
18,1,0,0
18,18,0,0
18,36,0,0
18,37,0,0
18,38,0,0
18,39,0,0
18,40,0,0
18,41,0,0
18,42,0,0
18,43,0,0
18,44,0,0
18,45,0,0
18,46,0,0
18,47,0,0
18,48,0,0
18,49,0,0
18,50,0,0
19,1,0,0
19,19,0,0
19,36,0,0
19,37,0,0
19,38,0,0
19,39,0,0
19,40,0,0
19,41,0,0
19,42,0,0
19,43,0,0
19,44,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
19,50,0,0
20,1,0,0
20,5,0,0
20,20,0,0
20,35,0,0
20,36,0,0
20,37,0,0
20,38,0,0
20,39,0,0
20,40,0,0
20,41,0,0
20,42,0,0
20,43,0,0
20,44,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
21,1,0,0
21,7,0,0
21,21,0,0
21,36,0,0
21,37,0,0
21,38,0,0
21,39,0,0
21,40,0,0
21,41,0,0
21,42,0,0
21,43,0,0
21,44,0,0
21,45,0,0
21,46,0,0
21,47,0,0
21,48,0,0
21,49,0,0
21,50,0,0
22,1,0,0
22,7,0,0
22,22,0,0
22,34,0,0
22,35,0,0
22,36,0,0
22,37,0,0
22,38,0,0
22,39,0,0
22,40,0,0
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
23,1,0,0
23,7,0,0
23,8,0,0
23,9,0,0
23,23,0,0
23,35,0,0
23,36,0,0
23,37,0,0
23,38,0,0
23,39,0,0
23,40,0,0
23,41,0,0
23,42,0,0
23,43,0,0
23,44,0,0
23,45,0,0
23,46,0,0
23,47,0,0
23,48,0,0
23,49,0,0
23,50,0,0
24,1,0,0
24,6,0,0
24,7,0,0
24,8,0,0
24,9,0,0
24,24,0,0
24,35,0,0
24,36,0,0
24,37,0,0
24,38,0,0
24,39,0,0
24,40,0,0
24,41,0,0
24,42,0,0
24,43,0,0
24,44,0,0
24,45,0,0
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
25,1,0,0
25,6,0,0
25,7,0,0
25,8,0,0
25,9,0,0
25,10,0,0
25,11,0,0
25,25,0,0
25,35,0,0
25,36,0,0
25,37,0,0
25,38,0,0
25,39,0,0
25,40,0,0
25,41,0,0
25,42,0,0
25,43,0,0
25,44,0,0
25,45,0,0
25,46,0,0
25,47,0,0
25,48,0,0
25,49,0,0
25,50,0,0
26,1,0,0
26,5,0,0
26,6,0,0
26,7,0,0
26,8,0,0
26,9,0,0
26,10,0,0
26,11,0,0
26,26,0,0
26,38,0,0
26,39,0,0
26,40,0,0
26,41,0,0
26,42,0,0
26,43,0,0
26,44,0,0
26,45,0,0
26,46,0,0
26,47,0,0
26,48,0,0
26,49,0,0
26,50,0,0
27,1,0,0
27,5,0,0
27,6,0,0
27,7,0,0
27,8,0,0
27,9,0,0
27,10,0,0
27,27,0,0
27,38,0,0
27,39,0,0
27,40,0,0
27,41,0,0
27,42,0,0
27,43,0,0
27,44,0,0
27,45,0,0
27,46,0,0
27,47,0,0
27,48,0,0
27,49,0,0
27,50,0,0
28,1,0,0
28,5,0,0
28,6,0,0
28,7,0,0
28,8,0,0
28,9,0,0
28,10,0,0
28,28,0,0
28,38,0,0
28,39,0,0
28,40,0,0
28,41,0,0
28,42,0,0
28,43,0,0
28,44,0,0
28,45,0,0
28,46,0,0
28,47,0,0
28,48,0,0
28,49,0,0
28,50,0,0
29,1,0,0
29,7,0,0
29,8,0,0
29,9,0,0
29,10,0,0
29,11,0,0
29,12,0,0
29,29,0,0
29,38,0,0
29,39,0,0
29,40,0,0
29,41,0,0
29,42,0,0
29,43,0,0
29,44,0,0
29,45,0,0
29,46,0,0
29,47,0,0
29,48,0,0
29,49,0,0
29,50,0,0
30,1,0,0
30,6,0,0
30,7,0,0
30,8,0,0
30,9,0,0
30,10,0,0
30,11,0,0
30,12,0,0
30,30,0,0
30,38,0,0
30,39,0,0
30,40,0,0
30,41,0,0
30,42,0,0
30,43,0,0
30,44,0,0
30,45,0,0
30,46,0,0
30,47,0,0
30,48,0,0
30,49,0,0
30,50,0,0
31,1,0,0
31,4,0,0
31,6,0,0
31,7,0,0
31,8,0,0
31,9,0,0
31,10,0,0
31,11,0,0
31,12,0,0
31,31,0,0
31,37,0,0
31,38,0,0
31,39,0,0
31,40,0,0
31,41,0,0
31,42,0,0
31,43,0,0
31,44,0,0
31,45,0,0
31,46,0,0
31,47,0,0
31,48,0,0
31,49,0,0
31,50,0,0
32,1,0,0
32,4,0,0
32,6,0,0
32,7,0,0
32,8,0,0
32,9,0,0
32,10,0,0
32,11,0,0
32,12,0,0
32,32,0,0
32,39,0,0
32,40,0,0
32,41,0,0
32,42,0,0
32,43,0,0
32,44,0,0
32,45,0,0
32,46,0,0
32,47,0,0
32,48,0,0
32,49,0,0
32,50,0,0
33,1,0,0
33,4,0,0
33,6,0,0
33,7,0,0
33,8,0,0
33,9,0,0
33,10,0,0
33,11,0,0
33,12,0,0
33,33,0,0
33,40,0,0
33,41,0,0
33,42,0,0
33,43,0,0
33,44,0,0
33,45,0,0
33,46,0,0
33,47,0,0
33,48,0,0
33,49,0,0
33,50,0,0
34,1,0,0
34,4,0,0
34,6,0,0
34,7,0,0
34,8,0,0
34,9,0,0
34,10,0,0
34,11,0,0
34,12,0,0
34,34,0,0
34,41,0,0
34,42,0,0
34,43,0,0
34,44,0,0
34,45,0,0
34,46,0,0
34,47,0,0
34,48,0,0
34,49,0,0
34,50,0,0
35,1,0,0
35,4,0,0
35,6,0,0
35,7,0,0
35,8,0,0
35,9,0,0
35,10,0,0
35,11,0,0
35,12,0,0
35,35,0,0
35,41,0,0
35,42,0,0
35,43,0,0
35,44,0,0
35,45,0,0
35,46,0,0
35,47,0,0
35,48,0,0
35,49,0,0
35,50,0,0
36,1,0,0
36,4,0,0
36,5,0,0
36,6,0,0
36,7,0,0
36,8,0,0
36,9,0,0
36,10,0,0
36,11,0,0
