P:N1,P:N2,净利润,年化收益率%
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,42,0,0
1,43,0,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,0,0
1,49,0,0
1,50,0,0
2,1,0,0
2,2,0,0
2,3,2321169.08,203.84
2,4,3069342.78,241.91
2,5,1497033.15,126.42
2,6,-134721.1,-11.38
2,7,111679.17,9.43
2,8,-572987.28,-52.11
2,9,-182656.57,-16.61
2,10,-340260.18,-30.94
2,11,-838393.63,-77.75
2,12,444450.35,41.21
2,13,1605104.27,153.98
2,14,1228615.9,120.36
2,15,658953.7,64.69
2,16,-158916.17,-15.41
2,17,-138714.47,-13.45
2,18,-860696.4,-83.08
2,19,-890838.93,-87.27
2,20,-309915.75,-30.36
2,21,-2259294.23,-215.07
2,22,-3528147.35,-335.86
2,23,-4017829.22,-379.53
2,24,-1371718.75,-130.58
2,25,-1321155.73,-125.77
2,26,-594569.27,-56.92
2,27,-594569.27,-56.92
2,28,-49573.32,-4.75
2,29,-867274.02,-82.56
2,30,-161212.02,-15.35
2,31,-284123.45,-27.05
2,32,-151757.3,-14.45
2,33,546109,51.99
2,34,1411915.75,143.4
2,35,1265700,124.26
2,36,1181742,116.52
2,37,1426408.5,147.24
2,38,1279193.25,134.05
2,39,-96474.15,-9.9
2,40,0,0
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
2,50,0,0
3,1,0,0
3,2,-2056091.77,-186.98
3,3,0,0
3,4,510377.48,43.1
3,5,453880,38.33
3,6,2984.4,0.25
3,7,-463633.73,-40.6
3,8,1898986.53,172.69
3,9,2403282.35,218.55
3,10,2282340.83,207.56
3,11,1651856.45,153.18
3,12,1463395.05,138.4
3,13,1175063.4,112.72
3,14,1804502.68,173.1
3,15,1804502.68,173.1
3,16,1484142.98,142.37
3,17,451684.08,43.8
3,18,-1536908.4,-148.35
3,19,-444030.6,-43.78
3,20,-1212302.22,-119.53
3,21,-1168923.93,-115.25
3,22,-1601076.93,-153.28
3,23,-1991309.1,-188.1
3,24,-543927.93,-52.07
3,25,-143279.67,-13.72
3,26,-901882.15,-85.85
3,27,-744871.8,-70.91
3,28,-744871.8,-70.91
3,29,-833175.1,-79.31
3,30,-127113.1,-12.1
3,31,-127113.1,-12.1
3,32,614310.45,60.18
3,33,1312176.75,128.55
3,34,1568926.1,164.68
3,35,1265700,124.26
3,36,1181742,116.52
3,37,1426408.5,147.24
3,38,1279193.25,134.05
3,39,-96474.15,-9.9
3,40,-335443.5,-33.46
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
4,1,0,0
4,2,-3916548.55,-356.17
4,3,-670975.55,-60.21
4,4,0,0
4,5,-2204191.3,-200.45
4,6,-1290439.02,-117.35
4,7,516065.08,46.93
4,8,2664891.83,242.34
4,9,1885957.25,171.51
4,10,1580564.95,143.74
4,11,818151.67,77.38
4,12,459916.93,43.5
4,13,573714.3,55.04
4,14,1804502.68,173.1
4,15,-366009.45,-35.14
4,16,-365914.07,-35.08
4,17,532434.85,51.63
4,18,-1631172.15,-157.45
4,19,-480849.23,-47.44
4,20,-380749.2,-37.57
4,21,-1094206.9,-108.72
4,22,-2879923.55,-275.7
4,23,-2932411.75,-281.53
4,24,-978168.2,-93.69
4,25,-22507.5,-2.16
4,26,-22507.5,-2.16
4,27,23969.25,2.3
4,28,-559829.32,-53.29
4,29,-39075.23,-3.77
4,30,666986.78,65.34
4,31,666986.78,65.34
4,32,666986.78,65.34
4,33,1312176.75,128.55
4,34,1568926.1,164.68
4,35,1265700,124.26
4,36,1181742,116.52
4,37,1277694,127.49
4,38,954666.7,96.82
4,39,-96474.15,-9.9
4,40,-335443.5,-33.46
4,41,0,0
4,42,0,0
4,43,0,0
4,44,0,0
4,45,0,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
5,1,0,0
5,2,0,0
5,3,-1060775.75,-101.16
5,4,-1845637.42,-177.05
5,5,0,0
5,6,374227.72,32.77
5,7,2367514.58,215.3
5,8,1022839.8,93.02
5,9,1492677.58,141.17
5,10,1518907.9,138.13
5,11,190218.47,17.99
5,12,-168016.28,-15.89
5,13,254591.07,24.41
5,14,1112144.35,106.63
5,15,449197.38,43.07
5,16,-578397.58,-55.46
5,17,-26624.28,-2.58
5,18,-44815.18,-4.35
5,19,-380749.2,-37.57
5,20,-380749.2,-37.57
5,21,-561408.88,-55.78
5,22,-3006373.6,-288.63
5,23,-1898252.2,-182.25
5,24,-728902.23,-69.98
5,25,3030.1,0.29
5,26,-48982.77,-4.63
5,27,-2506.02,-0.24
5,28,-2506.02,-0.24
5,29,606114.75,58.47
5,30,1312176.75,128.55
5,31,1312176.75,128.55
5,32,1312176.75,128.55
5,33,1211727,118.71
5,34,1568926.1,164.68
5,35,1265700,124.26
5,36,1181742,116.52
5,37,1277694,127.49
5,38,954666.7,96.82
5,39,-96474.15,-9.9
5,40,-335443.5,-33.46
5,41,0,0
5,42,0,0
5,43,0,0
5,44,0,0
5,45,0,0
5,46,0,0
5,47,0,0
5,48,0,0
5,49,0,0
5,50,0,0
6,1,0,0
6,2,685593.75,65.38
6,3,609051.15,58.08
6,4,-1230726.75,-118.58
6,5,-2017012.95,-192.34
6,6,0,0
6,7,2359310.38,214.55
6,8,863141.07,78.49
6,9,1009356.83,91.79
6,10,-323453.05,-29.41
6,11,-885609.93,-83.76
6,12,-11362.63,-1.07
6,13,566079.35,54.28
6,14,1329535.6,127.48
6,15,662840.5,63.55
6,16,485860.6,47.11
6,17,-199653,-19.36
6,18,-110097.8,-10.68
6,19,-446031.83,-44.01
6,20,-143279.25,-14.43
6,21,-1340601.05,-133.2
6,22,-2257616.8,-216.75
6,23,-2445292.35,-231.14
6,24,-1800903.05,-170.23
6,25,-132940.77,-12.57
6,26,-132940.77,-12.57
6,27,642683.95,60.75
6,28,642683.95,60.75
6,29,606114.75,58.47
6,30,1312176.75,128.55
6,31,1211727,118.71
6,32,1211727,118.71
6,33,1211727,118.71
6,34,1568926.1,164.68
6,35,1265700,124.26
6,36,1422060.68,145.05
6,37,1426408.5,147.24
6,38,1279193.25,134.05
6,39,-96474.15,-9.9
6,40,-335443.5,-33.46
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
7,1,0,0
7,2,1426408.5,147.24
7,3,-15086.52,-1.45
7,4,-1344903.95,-129.58
7,5,-1376512.1,-131.26
7,6,-2537915.75,-242.02
7,7,0,0
7,8,862350.22,78.42
7,9,-1492854.77,-135.76
7,10,82171.07,7.47
7,11,301076.13,28.47
7,12,206028.63,19.49
7,13,198245.53,19.01
7,14,1635701.8,156.91
7,15,975603.4,94.6
7,16,564252.6,54.71
7,17,463427.4,46.04
7,18,-901521.77,-87.02
7,19,-729943.45,-73.52
7,20,-1367764.25,-135.89
7,21,-849665.75,-84.42
7,22,-1766681.5,-169.61
7,23,-1929098.23,-182.35
7,24,-2265492.5,-214.15
7,25,-301490.3,-28.5
7,26,484996.45,45.84
7,27,642683.95,60.75
7,28,642683.95,60.75
7,29,505665,48.78
7,30,1211727,118.71
7,31,1211727,118.71
7,32,1211727,118.71
7,33,1558292.52,157.92
7,34,1568926.1,164.68
7,35,1265700,124.26
7,36,1514814.27,153.85
7,37,1485828.77,151.55
7,38,1279193.25,134.05
7,39,-96474.15,-9.9
7,40,-335443.5,-33.46
7,41,0,0
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
8,1,0,0
8,2,-261239.73,-26.47
8,3,-706062,-68.12
8,4,689891.6,65.79
8,5,1585475.45,151.19
8,6,-277579.02,-24.31
8,7,-123088.75,-10.78
8,8,0,0
8,9,-585891.95,-53.28
8,10,259045.3,23.56
8,11,579427.3,54.8
8,12,484379.8,45.81
8,13,36782.52,3.53
8,14,666221.8,63.91
8,15,465866.67,46.29
8,16,385035.4,38.26
8,17,-261684.18,-25.26
8,18,-261684.18,-25.26
8,19,-4813.23,-0.48
8,20,-727926.65,-72.32
8,21,-849665.75,-84.42
8,22,-2049563.55,-193.74
8,23,-1929098.23,-182.35
8,24,-460482.2,-43.53
8,25,642683.95,60.75
8,26,642683.95,60.75
8,27,620295.15,58.63
8,28,519845.4,49.14
8,29,505665,48.78
8,30,1211727,118.71
8,31,1606118.6,163.12
8,32,1606118.6,163.12
8,33,1606118.6,163.12
8,34,1606118.6,163.12
8,35,1265700,124.26
8,36,1514814.27,153.85
8,37,1485828.77,151.55
8,38,1279193.25,134.05
8,39,-96474.15,-9.9
8,40,-335443.5,-33.46
8,41,0,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
9,1,0,0
9,2,2030735.78,205.8
9,3,0,0
9,4,495688.75,47.27
9,5,665653.73,63.48
9,6,-163086.3,-14.28
9,7,1149288.02,100.64
9,8,1149288.02,100.64
9,9,0,0
9,10,897426.4,81.61
9,11,151864.75,14.36
9,12,-520695.2,-49.25
9,13,-496604.23,-47.64
9,14,132835.05,12.74
9,15,901381.25,89.56
9,16,-264482.78,-25.53
9,17,382236.8,37.98
9,18,-730725.25,-72.6
9,19,-849665.75,-84.42
9,20,-921030.05,-91.51
9,21,-921030.05,-91.51
9,22,-1864521.08,-176.24
9,23,-2000462.52,-189.09
9,24,184707.77,17.46
9,25,620295.15,58.63
9,26,620295.15,58.63
9,27,620295.15,58.63
9,28,519845.4,49.14
9,29,505665,48.78
9,30,1211727,118.71
9,31,1411915.75,143.4
9,32,1411915.75,143.4
9,33,1411915.75,143.4
9,34,1411915.75,143.4
9,35,1265700,124.26
9,36,1514814.27,153.85
9,37,1485828.77,151.55
9,38,1279193.25,134.05
9,39,-96474.15,-9.9
9,40,-335443.5,-33.46
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
10,1,0,0
10,2,-1240154.8,-118.32
10,3,-592119,-57.12
10,4,819796.75,79.09
10,5,-556298.68,-53.05
10,6,-605823.43,-57.77
10,7,-614876.57,-55.92
10,8,-274848.98,-24.99
10,9,-283953.53,-25.82
10,10,0,0
10,11,8209.65,0.79
10,12,112825.05,10.67
10,13,-1844511.3,-176.94
10,14,-1765959.17,-170.46
10,15,-229371.85,-22.79
10,16,-574147,-57.04
10,17,-1311065.95,-126.48
10,18,-1311065.95,-126.48
10,19,-1311065.95,-126.48
10,20,-1311065.95,-126.48
10,21,-1285807.13,-124.05
10,22,-1864521.08,-176.24
10,23,-2000462.52,-189.09
10,24,184707.77,17.46
10,25,610612.5,58.91
10,26,519845.4,49.14
10,27,519845.4,49.14
10,28,519845.4,49.14
10,29,505665,48.78
10,30,1411915.75,143.4
10,31,1411915.75,143.4
10,32,1411915.75,143.4
10,33,1411915.75,143.4
10,34,1411915.75,143.4
10,35,1265700,124.26
10,36,1514814.27,153.85
10,37,1485828.77,151.55
10,38,1279193.25,134.05
10,39,-96474.15,-9.9
10,40,-335443.5,-33.46
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
11,1,0,0
11,2,0,0
11,3,-1180141.3,-112.6
11,4,-1609080.08,-155.23
11,5,-2469834.83,-235.52
11,6,425074.07,40.53
11,7,631156,64.1
11,8,631156,64.1
11,9,-350507.8,-31.88
11,10,-350830.25,-33.18
11,11,0,0
11,12,-207922.28,-19.66
11,13,-1828291.13,-181.65
11,14,-1198851.85,-119.11
11,15,-792009.67,-80.71
11,16,-613277.43,-60.93
11,17,-1311065.95,-126.48
11,18,-1285807.13,-124.05
11,19,-1540554.67,-149.81
11,20,-1540554.67,-149.81
11,21,-1353362.23,-130.56
11,22,-1932076.18,-182.63
11,23,-47071.4,-4.45
11,24,84258.02,7.96
11,25,610612.5,58.91
11,26,519845.4,49.14
11,27,519845.4,49.14
11,28,845453.53,82.49
11,29,705853.75,68.1
11,30,1411915.75,143.4
11,31,1411915.75,143.4
11,32,1411915.75,143.4
11,33,1411915.75,143.4
11,34,1411915.75,143.4
11,35,1265700,124.26
11,36,1422060.68,145.05
11,37,1485828.77,151.55
11,38,1279193.25,134.05
11,39,-96474.15,-9.9
11,40,-335443.5,-33.46
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
12,1,0,0
12,2,-743116.88,-77.62
12,3,-638890.3,-64.89
12,4,-638890.3,-64.89
12,5,-1674767.35,-159.71
12,6,-1641329.63,-156.52
12,7,691675.05,70.25
12,8,600531.75,58.96
12,9,600531.75,58.96
12,10,683665.57,63.4
12,11,587574.75,54.49
12,12,0,0
12,13,-2512106.73,-249.59
12,14,-2197846.3,-218.37
12,15,-1228366.3,-122.04
12,16,-1267496.73,-125.93
12,17,-1370458.87,-136.68
12,18,-2194773.97,-213.43
12,19,-2194773.97,-213.43
12,20,-962919.8,-93.64
12,21,-962919.8,-93.64
12,22,88870.05,8.4
12,23,-47071.4,-4.45
12,24,61869.23,5.85
12,25,610612.5,58.91
12,26,720034.15,68.06
12,27,720034.15,68.06
12,28,845453.53,82.49
12,29,705853.75,68.1
12,30,1411915.75,143.4
12,31,1411915.75,143.4
12,32,1411915.75,143.4
12,33,1411915.75,143.4
