P:N1,P:N2,净利润,年化收益率%
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,42,0,0
1,43,0,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,0,0
1,49,0,0
1,50,0,0
2,1,0,0
2,2,0,0
2,3,1359983.62,125.96
2,4,-953878.7,-91.02
2,5,-1212959.7,-114.66
2,6,-135931.9,-12.85
2,7,179732,16.99
2,8,1040937.77,98.4
2,9,763721.78,71.15
2,10,1383944.25,130.09
2,11,919821.93,86.46
2,12,170567.8,16.28
2,13,-23094.1,-2.2
2,14,888033.93,84.74
2,15,-42034.8,-3.92
2,16,-876721.8,-81.66
2,17,-53537.63,-5.08
2,18,437669.78,41.76
2,19,-296410.03,-28.73
2,20,-364625.9,-35.34
2,21,-1407388.38,-134.34
2,22,-1444237.25,-135
2,23,-1980781.8,-185.15
2,24,-1312540.8,-122.69
2,25,-1196876.2,-113.14
2,26,-494912.7,-46.78
2,27,-494912.7,-46.78
2,28,-362560.48,-34.27
2,29,453399.77,42.86
2,30,385379.13,35.9
2,31,1092598.08,109.15
2,32,1515086.08,151.35
2,33,1491647.8,149.01
2,34,1491647.8,149.01
2,35,1461512.88,148.09
2,36,1318933.27,132.56
2,37,1041371.2,107.87
2,38,549065.63,56.88
2,39,-200412.23,-19.43
2,40,0,0
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
2,50,0,0
3,1,0,0
3,2,-2911005.55,-272.1
3,3,0,0
3,4,-307094.38,-28.03
3,5,1117321.2,103.48
3,6,815541.7,77.09
3,7,812703.63,76.82
3,8,872555.45,82.48
3,9,1423880.5,134.59
3,10,790119.67,74.27
3,11,436488.5,41.03
3,12,332805.38,31.28
3,13,324969.8,30.55
3,14,959110.45,91.43
3,15,-351149.4,-32.71
3,16,-1109082.02,-101.81
3,17,-220177.63,-21.31
3,18,-220177.63,-21.31
3,19,-452493.72,-43.8
3,20,-452493.72,-43.8
3,21,-1384994.3,-132.2
3,22,-1339622.05,-126.35
3,23,-1378102.8,-129.98
3,24,-709861.8,-67.82
3,25,-1106576.05,-103.08
3,26,-467506.8,-43.55
3,27,112040.4,10.44
3,28,171410.7,15.97
3,29,289673.68,26.98
3,30,505591.13,47.1
3,31,1456140.1,137.64
3,32,1515086.08,151.35
3,33,1515086.08,151.35
3,34,1515086.08,151.35
3,35,1582052.58,158.04
3,36,1318933.27,132.56
3,37,1041371.2,107.87
3,38,764258.9,77
3,39,-200412.23,-19.43
3,40,-184220.33,-17.86
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
4,1,0,0
4,2,-234815.4,-21.43
4,3,-1826141.5,-173.93
4,4,0,0
4,5,1925537.38,178.34
4,6,1314791.3,124.28
4,7,564676.17,53.88
4,8,1328806.88,124.91
4,9,2391441.7,224.79
4,10,1930408.62,181.45
4,11,1787321.43,168
4,12,2361565.15,218.72
4,13,955461.82,91.19
4,14,-446653.5,-42.54
4,15,-413015.67,-38.47
4,16,-804927.37,-73.89
4,17,-589595.67,-57.15
4,18,-589595.67,-57.15
4,19,-779051.45,-75.41
4,20,-1034811.38,-97.82
4,21,-2045727.35,-192.62
4,22,-1987436.1,-187.13
4,23,-1929696.55,-181.7
4,24,-229983.45,-21.74
4,25,-132156.92,-12.49
4,26,-223965.67,-20.86
4,27,389373.8,36.27
4,28,389373.8,36.27
4,29,769610.8,71.69
4,30,697946.65,65.02
4,31,1568334.9,152.74
4,32,1405165.6,138.31
4,33,1405165.6,138.31
4,34,1405165.6,138.31
4,35,1582052.58,158.04
4,36,1318933.27,132.56
4,37,1041371.2,107.87
4,38,764258.9,77
4,39,-200412.23,-19.43
4,40,-184220.33,-17.86
4,41,0,0
4,42,0,0
4,43,0,0
4,44,0,0
4,45,0,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
5,1,0,0
5,2,-296078.2,-27.02
5,3,-845090.3,-79.57
5,4,1698857,159.69
5,5,0,0
5,6,1262582.52,120.48
5,7,1045974.27,99.81
5,8,1580232.03,148.54
5,9,2241209.67,210.67
5,10,1798324.2,169.04
5,11,1861645.2,172.42
5,12,1814746.02,168.07
5,13,941789.12,91.34
5,14,-752285.7,-71.65
5,15,-1303034.98,-121.37
5,16,-1408211.88,-129.27
5,17,-418003.23,-40.71
5,18,-418003.23,-40.71
5,19,-424499.98,-41.34
5,20,-647973.75,-62.78
5,21,-1343383.83,-126.49
5,22,-636928.4,-60.42
5,23,-2015657.8,-189.79
5,24,-547022.45,-51.71
5,25,435416.9,40.56
5,26,435416.9,40.56
5,27,401933.65,37.44
5,28,320974.15,29.9
5,29,320974.15,29.9
5,30,667361.95,62.17
5,31,1568334.9,152.74
5,32,1405165.6,138.31
5,33,1405165.6,138.31
5,34,1405165.6,138.31
5,35,1582052.58,158.04
5,36,1318933.27,132.56
5,37,1041371.2,107.87
5,38,764258.9,77
5,39,-200412.23,-19.43
5,40,-37542.78,-3.73
5,41,0,0
5,42,0,0
5,43,0,0
5,44,0,0
5,45,0,0
5,46,0,0
5,47,0,0
5,48,0,0
5,49,0,0
5,50,0,0
6,1,0,0
6,2,-653751.45,-62.07
6,3,1762213.38,169.88
6,4,-12604.75,-1.17
6,5,13134.8,1.22
6,6,0,0
6,7,1827570,174.39
6,8,1017702.48,95.66
6,9,2336683.33,219.64
6,10,2104183.35,194.88
6,11,2771678.1,256.7
6,12,995412.3,96.54
6,13,774695.8,75.13
6,14,-652522.93,-61.69
6,15,-1118348.85,-104.17
6,16,-1408211.88,-129.27
6,17,-418003.23,-40.71
6,18,-424499.98,-41.34
6,19,-424499.98,-41.34
6,20,-408164.4,-39.55
6,21,-1182396.93,-112.87
6,22,-245012.55,-23.24
6,23,-193771.52,-18.28
6,24,477917.75,45.59
6,25,91350.75,8.51
6,26,91350.75,8.51
6,27,91350.75,8.51
6,28,667361.95,62.17
6,29,667361.95,62.17
6,30,667361.95,62.17
6,31,1568334.9,152.74
6,32,1374580.9,135.3
6,33,1374580.9,135.3
6,34,1374580.9,135.3
6,35,1582052.58,158.04
6,36,1318933.27,132.56
6,37,1041371.2,107.87
6,38,764258.9,77
6,39,-200412.23,-19.43
6,40,-37542.78,-3.73
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
7,1,0,0
7,2,-653751.45,-62.07
7,3,1582052.58,158.04
7,4,140444.63,13.28
7,5,576155.93,56.11
7,6,2331570.8,219.16
7,7,0,0
7,8,3768255.15,349
7,9,3370107.73,316.78
7,10,2902309.08,268.8
7,11,1328854.75,129.42
7,12,768498.9,74.53
7,13,774695.8,75.13
7,14,-620289.05,-58.64
7,15,-470991.07,-43.87
7,16,-1227521.58,-112.68
7,17,-243809.67,-23.62
7,18,-803831.37,-77.88
7,19,-807940.8,-78.28
7,20,-807940.8,-78.28
7,21,-1041264.85,-99.34
7,22,-66290.7,-6.29
7,23,-576890.25,-53.74
7,24,150721.05,14.04
7,25,91350.75,8.51
7,26,91350.75,8.51
7,27,91350.75,8.51
7,28,256074.75,23.85
7,29,766162.53,71.37
7,30,766162.53,71.37
7,31,1568334.9,152.74
7,32,1456140.1,143.32
7,33,1374580.9,135.3
7,34,1374580.9,135.3
7,35,1582052.58,158.04
7,36,1318933.27,132.56
7,37,1041371.2,107.87
7,38,764258.9,77
7,39,-200412.23,-19.43
7,40,-37542.78,-3.73
7,41,0,0
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
8,1,0,0
8,2,3337383.9,324.76
8,3,-781311.5,-72.36
8,4,3257012.55,301.65
8,5,3496735.98,347.83
8,6,-327878.6,-30.82
8,7,154154.95,14.49
8,8,0,0
8,9,3739696.97,341.34
8,10,2902309.08,268.8
8,11,1237275.1,120.5
8,12,676919.25,65.65
8,13,859604.35,83.37
8,14,-439598.75,-41.56
8,15,-445728.25,-41.52
8,16,-667375.4,-61.26
8,17,607813.68,58.89
8,18,30676.05,2.97
8,19,53414.68,5.18
8,20,53414.68,5.18
8,21,-1142394.7,-108.98
8,22,-1156947.88,-109.76
8,23,-484536.45,-45.14
8,24,249671.55,23.26
8,25,249671.55,23.26
8,26,273316.13,25.46
8,27,273316.13,25.46
8,28,385925.53,35.95
8,29,385925.53,35.95
8,30,778231.95,72.5
8,31,1568334.9,152.74
8,32,1468209.52,146.67
8,33,1456140.1,143.32
8,34,1456140.1,143.32
8,35,1582052.58,158.04
8,36,1318933.27,132.56
8,37,1041371.2,107.87
8,38,764258.9,77
8,39,-200412.23,-19.43
8,40,-37542.78,-3.73
8,41,0,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
9,1,0,0
9,2,0,0
9,3,-835738.7,-77.4
9,4,598746.05,55.45
9,5,2652127,245.63
9,6,505083.82,46.78
9,7,291024.13,26.95
9,8,904521.2,83.77
9,9,0,0
9,10,2809030.28,260.16
9,11,1149331.15,111.93
9,12,844046.47,81.86
9,13,1026731.58,99.58
9,14,-278968.27,-26.37
9,15,405895.1,37.81
9,16,-382394.98,-35.1
9,17,613436.38,59.44
9,18,613436.38,59.44
9,19,613436.38,59.44
9,20,-24624.32,-2.39
9,21,-1142394.7,-108.98
9,22,-935442.68,-87.14
9,23,-802978.07,-74.8
9,24,-55351.32,-5.16
9,25,297872.9,27.75
9,26,304276.1,28.35
9,27,417285.3,38.87
9,28,385925.53,35.95
9,29,871552.72,83.26
9,30,871552.72,83.26
9,31,1568334.9,152.74
9,32,1582052.58,158.04
9,33,1468209.52,146.67
9,34,1456140.1,143.32
9,35,1582052.58,158.04
9,36,1318933.27,132.56
9,37,1041371.2,107.87
9,38,764258.9,77
9,39,-200412.23,-19.43
9,40,-37542.78,-3.73
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
10,1,0,0
10,2,-721008.6,-67.89
10,3,338412.45,31.86
10,4,1794552.55,168.97
10,5,-2371469.15,-223.29
10,6,121413.07,11.24
10,7,-1673659.75,-155.01
10,8,-1673659.75,-155.01
10,9,561430.7,52
10,10,0,0
10,11,1181090.73,115.03
10,12,1020534.67,98.98
10,13,631828.2,61.28
10,14,1358144.43,132.27
10,15,-138009.2,-12.85
10,16,-30542.02,-2.8
10,17,613436.38,59.44
10,18,76153.3,7.38
10,19,-1885.7,-0.18
10,20,-1885.7,-0.18
10,21,-2024433.12,-188.59
10,22,-1317977.7,-122.78
10,23,-2084008.37,-194.14
10,24,-791439.28,-73.73
10,25,-774764.05,-72.17
10,26,-681443.27,-64.16
10,27,39565.32,3.78
10,28,57372.55,5.48
10,29,525289.4,50.18
10,30,871552.72,83.26
10,31,1456140.1,137.64
10,32,1582052.58,158.04
10,33,1582052.58,158.04
10,34,1468209.52,146.67
10,35,1582052.58,158.04
10,36,1318933.27,132.56
10,37,1041371.2,107.87
10,38,764258.9,77
10,39,-200412.23,-19.43
10,40,-37542.78,-3.73
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
11,1,0,0
11,2,-267699.95,-24.79
11,3,1459754.3,135.2
11,4,1456140.1,137.64
11,5,-792484.75,-73.4
11,6,-1198540.67,-111
11,7,-1128798.45,-104.54
11,8,-762108.75,-72.04
11,9,-1897770.7,-179.39
11,10,-1897770.7,-179.39
11,11,0,0
11,12,551192.8,52.88
11,13,1458430.73,141.45
11,14,1358144.43,132.27
11,15,-352200.85,-32.81
11,16,-590563.72,-54.21
11,17,76153.3,7.38
11,18,-1885.7,-0.18
11,19,-1885.7,-0.18
11,20,-170752.2,-16.54
11,21,-1931112.35,-181.83
11,22,-1220958.78,-115.83
11,23,-1984284.4,-186.83
11,24,-1086753.78,-103.1
11,25,-520456.38,-49.72
11,26,57372.55,5.48
11,27,57372.55,5.48
11,28,57372.55,5.48
11,29,586206.3,55.41
11,30,966642.38,91.37
11,31,1456140.1,137.64
11,32,1488299.48,148.68
11,33,1488299.48,148.68
11,34,1488299.48,148.68
11,35,1582052.58,158.04
11,36,1318933.27,132.56
11,37,1041371.2,107.87
11,38,764258.9,77
11,39,-200412.23,-19.43
11,40,-37542.78,-3.73
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
12,1,0,0
12,2,2383783.75,245.14
12,3,1870307.3,175.81
12,4,-897185.28,-84.33
12,5,-1245117.48,-117.04
12,6,-1175375.25,-110.48
12,7,-623360.1,-59.48
12,8,-623360.1,-59.48
12,9,-623360.1,-59.48
12,10,-964710,-92.05
12,11,-377580.88,-35.69
12,12,0,0
12,13,703431.1,68.22
12,14,-758234.62,-70.87
12,15,-368916.57,-34.36
12,16,-590563.72,-54.21
12,17,183823.73,18.03
12,18,-995015.85,-94.92
12,19,-1079966.27,-103.05
12,20,-1079966.27,-103.05
12,21,-1731114.8,-163
12,22,-1024659.38,-97.21
12,23,-1790690.05,-168.61
12,24,-986491.25,-93.25
12,25,-521402.55,-49.29
12,26,-521402.55,-49.29
12,27,26184.6,2.48
12,28,966642.38,91.37
12,29,966642.38,91.37
12,30,966642.38,91.37
12,31,1456140.1,137.64
12,32,1488299.48,148.68
12,33,1488299.48,148.68
