P:N1,P:N2,净利润,年化收益率%
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,42,0,0
1,43,0,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,0,0
1,49,0,0
1,50,0,0
2,1,0,0
2,2,0,0
2,3,991009.73,85.24
2,4,-1385910.88,-126.09
2,5,-1090576.52,-93.81
2,6,-13750.27,-1.2
2,7,3013046.65,263.97
2,8,2021618.37,173.89
2,9,2761183.75,236.33
2,10,2874291,246.01
2,11,2982311,255.25
2,12,1887389.45,170.86
2,13,1815480.6,164.35
2,14,2266737.85,209.06
2,15,2131511.65,196.59
2,16,2125366.78,196.02
2,17,1805953,166.69
2,18,1948881.5,179.89
2,19,-104566.58,-9.65
2,20,828160.9,76.44
2,21,-414313.25,-38.24
2,22,454055.55,41.91
2,23,209341.8,19.71
2,24,148711.5,14
2,25,-8309.1,-0.78
2,26,-592220.45,-55.83
2,27,-648680.6,-60.9
2,28,-1163593.63,-110.54
2,29,-1431461.3,-132.02
2,30,-1078018.95,-99.43
2,31,-1078018.95,-99.43
2,32,-9806.55,-0.98
2,33,-9806.55,-0.98
2,34,-578863.88,-56.77
2,35,-568258.72,-55.73
2,36,-1113372.6,-106.96
2,37,-150877.05,-15.12
2,38,-150877.05,-15.12
2,39,-150877.05,-15.12
2,40,0,0
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
2,50,0,0
3,1,0,0
3,2,2172585.75,204.44
3,3,0,0
3,4,2651616.4,228.08
3,5,1340251.52,115.28
3,6,2015865.97,175.73
3,7,2479123.8,216.12
3,8,3449638.23,300.72
3,9,3454952.85,295.71
3,10,2982311,255.25
3,11,2982311,255.25
3,12,2200229.67,199.18
3,13,1928129.33,177.97
3,14,2651814.17,244.77
3,15,2516587.98,232.29
3,16,2510443.1,231.72
3,17,1805953,166.69
3,18,1948881.5,179.89
3,19,1628095.73,150.28
3,20,706908.85,66.55
3,21,-537766.4,-50.11
3,22,330602.4,31.13
3,23,330602.4,31.13
3,24,350992.2,33.05
3,25,-712443.9,-67.41
3,26,-599424.05,-56.51
3,27,-648680.6,-60.9
3,28,-1163593.63,-110.54
3,29,-1316811.57,-123.65
3,30,-692942.63,-66.27
3,31,-547169.78,-52.33
3,32,-9806.55,-0.98
3,33,95637.6,9.38
3,34,9194.4,0.9
3,35,9194.4,0.9
3,36,-150877.05,-15.12
3,37,-150877.05,-15.12
3,38,-150877.05,-15.12
3,39,0,0
3,40,0,0
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
4,1,0,0
4,2,-620183.6,-57.38
4,3,-617508.85,-55.74
4,4,0,0
4,5,1427208.35,125.04
4,6,844091.9,73.95
4,7,2482826.75,216.44
4,8,3210599.95,274.79
4,9,3091392.6,264.59
4,10,2877467.15,250.84
4,11,2793008.83,243.48
4,12,2140811.45,193.8
4,13,1805196.98,166.62
4,14,2528881.83,233.42
4,15,2528881.83,233.42
4,16,2247738.03,211.01
4,17,1690203.7,159.13
4,18,1833132.2,172.59
4,19,1511245.88,142.28
4,20,706908.85,66.55
4,21,-517376.6,-48.21
4,22,-528180.07,-50.95
4,23,-543037.5,-51.36
4,24,-543037.5,-51.36
4,25,-719647.5,-68.09
4,26,-599424.05,-56.51
4,27,-648680.6,-60.9
4,28,-921905.8,-86.55
4,29,-1512191.55,-141.96
4,30,-742549.75,-69.71
4,31,-742549.75,-69.71
4,32,225093.75,21.62
4,33,9194.4,0.9
4,34,9194.4,0.9
4,35,9194.4,0.9
4,36,-150877.05,-15.12
4,37,-150877.05,-15.12
4,38,0,0
4,39,0,0
4,40,0,0
4,41,0,0
4,42,0,0
4,43,0,0
4,44,0,0
4,45,0,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
5,1,0,0
5,2,-512338.25,-47.41
5,3,-616181.6,-57.01
5,4,446636.18,38.42
5,5,0,0
5,6,1727483.52,148.59
5,7,4030438.42,346.68
5,8,3421920.72,299.79
5,9,2986548.75,260.35
5,10,2891858.23,252.1
5,11,2147411.83,198.21
5,12,1864811.98,172.13
5,13,1609817,148.59
5,14,2333501.85,215.39
5,15,2266176.75,212.74
5,16,2247738.03,211.01
5,17,1690203.7,159.13
5,18,1833132.2,172.59
5,19,1511245.88,142.28
5,20,-154954.78,-15.05
5,21,-1411406.3,-131.53
5,22,-222791.55,-21.21
5,23,-596560.73,-56.42
5,24,-596560.73,-56.42
5,25,-990074.1,-93.67
5,26,-869850.65,-82
5,27,-919107.2,-86.28
5,28,-839505.78,-80.24
5,29,-633675.5,-59.51
5,30,-9806.55,-0.98
5,31,-9806.55,-0.98
5,32,225093.75,21.62
5,33,9194.4,0.9
5,34,9194.4,0.9
5,35,117248.4,11.5
5,36,-150877.05,-15.12
5,37,-150877.05,-15.12
5,38,0,0
5,39,0,0
5,40,0,0
5,41,0,0
5,42,0,0
5,43,0,0
5,44,0,0
5,45,0,0
5,46,0,0
5,47,0,0
5,48,0,0
5,49,0,0
5,50,0,0
6,1,0,0
6,2,-646973.4,-63.01
6,3,-529915.07,-47.84
6,4,-549785.8,-50.47
6,5,1259774.78,109.82
6,6,0,0
6,7,4962293.75,432.59
6,8,4735006.35,412.77
6,9,2755417.13,240.2
6,10,2365612.33,214.15
6,11,1940619.95,179.12
6,12,2414469.05,222.86
6,13,2342560.2,216.22
6,14,2998919.95,282.34
6,15,2980481.23,280.61
6,16,2980481.23,280.61
6,17,1690203.7,159.13
6,18,1833132.2,172.59
6,19,683999.55,67.08
6,20,-169512.05,-16.46
6,21,-1464929.53,-136.51
6,22,-222791.55,-21.21
6,23,-596560.73,-56.42
6,24,-866987.33,-82
6,25,-990074.1,-93.67
6,26,-869850.65,-82
6,27,-773334.35,-72.6
6,28,-693732.93,-66.31
6,29,-633675.5,-59.51
6,30,-9806.55,-0.98
6,31,225093.75,21.62
6,32,95637.6,9.38
6,33,9194.4,0.9
6,34,117248.4,11.5
6,35,117248.4,11.5
6,36,-150877.05,-15.12
6,37,-150877.05,-15.12
6,38,0,0
6,39,0,0
6,40,0,0
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
7,1,0,0
7,2,-667862.95,-65.05
7,3,2979810.25,290.23
7,4,1381408.4,116.12
7,5,1571407.9,153.05
7,6,1557440.2,131.57
7,7,0,0
7,8,3411181.05,308.81
7,9,2053992.23,189.59
7,10,2093184.73,193.21
7,11,2477983.18,228.72
7,12,2414469.05,222.86
7,13,2275235.1,214.21
7,14,2980481.23,280.61
7,15,2980481.23,280.61
7,16,2535475.93,248.66
7,17,857804.8,84.13
7,18,1000733.3,98.14
7,19,670042.57,65.71
7,20,-169512.05,-16.46
7,21,-799394,-74.49
7,22,-778360.65,-73.65
7,23,-866987.33,-82
7,24,-724901.43,-69.03
7,25,-844301.25,-79.88
7,26,-724077.8,-68.26
7,27,-773334.35,-72.6
7,28,-693732.93,-66.31
7,29,-281116.4,-26.4
7,30,342752.55,32.93
7,31,225093.75,21.62
7,32,9194.4,0.9
7,33,9194.4,0.9
7,34,117248.4,11.5
7,35,117248.4,11.5
7,36,-150877.05,-15.12
7,37,-150877.05,-15.12
7,38,0,0
7,39,0,0
7,40,0,0
7,41,0,0
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
8,1,0,0
8,2,-17733.13,-1.71
8,3,-410814,-40.29
8,4,-528062.4,-53.23
8,5,1377818.85,130.76
8,6,2893356.23,247.64
8,7,1862895.67,160.24
8,8,0,0
8,9,2053992.23,189.59
8,10,1717900.9,158.57
8,11,1779739.88,164.27
8,12,2347143.95,220.98
8,13,2256796.38,212.47
8,14,2980481.23,280.61
8,15,2535475.93,248.66
8,16,1227032.4,120.34
8,17,857804.8,84.13
8,18,479381.3,48.01
8,19,142987.73,14.32
8,20,-719378.3,-69.45
8,21,-1343557.4,-125.2
8,22,-778360.65,-73.65
8,23,-724901.43,-69.03
8,24,-579128.58,-55.15
8,25,-844301.25,-79.88
8,26,-724077.8,-68.26
8,27,-420775.25,-39.5
8,28,-341173.83,-32.61
8,29,-398775.2,-37.45
8,30,9194.4,0.9
8,31,9194.4,0.9
8,32,9194.4,0.9
8,33,117248.4,11.5
8,34,117248.4,11.5
8,35,117248.4,11.5
8,36,-150877.05,-15.12
8,37,-150877.05,-15.12
8,38,0,0
8,39,0,0
8,40,0,0
8,41,0,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
9,1,0,0
9,2,160239.6,15.71
9,3,198658.8,19.48
9,4,925043.78,79.17
9,5,925043.78,79.17
9,6,-872863.78,-75.08
9,7,2255201.18,193.98
9,8,2255201.18,193.98
9,9,0,0
9,10,1679173.85,157.94
9,11,1739061.85,163.57
9,12,1624560.08,152.8
9,13,1552651.23,146.04
9,14,1831330.78,172.25
9,15,1013926.7,99.44
9,16,886390.5,86.93
9,17,336452.8,33.32
9,18,479381.3,48.01
9,19,142987.73,14.32
9,20,-719378.3,-69.45
9,21,-1343557.4,-125.2
9,22,-632587.8,-59.85
9,23,-579128.58,-55.15
9,24,-768938.95,-72.75
9,25,-844301.25,-79.88
9,26,-371518.7,-35.02
9,27,-420775.25,-39.5
9,28,-674731.97,-64.49
9,29,-1318819.7,-123.84
9,30,-666486.1,-63.7
9,31,9194.4,0.9
9,32,117248.4,11.5
9,33,117248.4,11.5
9,34,117248.4,11.5
9,35,117248.4,11.5
9,36,-150877.05,-15.12
9,37,0,0
9,38,0,0
9,39,0,0
9,40,0,0
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
10,1,0,0
10,2,0,0
10,3,0,0
10,4,0,0
10,5,1490775,127.59
10,6,1490775,127.59
10,7,1490775,127.59
10,8,4374098.63,374.38
10,9,4374098.63,374.38
10,10,0,0
10,11,1722574.1,162.02
10,12,1186758.38,111.62
10,13,1107645.93,104.18
10,14,886390.5,86.93
10,15,886390.5,86.93
10,16,365038.5,36.15
10,17,336452.8,33.32
10,18,761622.35,76.28
10,19,428330.33,42.9
10,20,-421629.5,-40.71
10,21,-1048910.15,-97.75
10,22,-632587.8,-59.85
10,23,-579128.58,-55.15
10,24,-416379.85,-39.4
10,25,-491742.15,-46.53
10,26,-371518.7,-35.02
10,27,-754333.4,-70.81
10,28,-674731.97,-64.49
10,29,-1318819.7,-123.84
10,30,-283903.45,-27.14
10,31,391777.05,37.64
10,32,117248.4,11.5
10,33,117248.4,11.5
10,34,117248.4,11.5
10,35,-150877.05,-15.12
10,36,-150877.05,-15.12
10,37,0,0
10,38,0,0
10,39,0,0
10,40,0,0
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
11,1,0,0
11,2,0,0
11,3,0,0
11,4,0,0
11,5,1490775,127.59
11,6,1490775,127.59
11,7,1490775,127.59
11,8,4374098.63,374.38
11,9,4374098.63,374.38
11,10,4374098.63,374.38
11,11,0,0
11,12,162378.4,15.82
11,13,162705.65,15.96
11,14,886390.5,86.93
11,15,365038.5,36.15
11,16,538013.82,53.89
11,17,817153.32,81.84
11,18,761622.35,76.28
11,19,428330.33,42.9
11,20,-421629.5,-40.71
11,21,-1048910.15,-97.75
11,22,-280028.7,-26.5
11,23,-226569.48,-21.57
11,24,-416379.85,-39.4
11,25,-825300.3,-78.08
11,26,-705076.85,-66.47
11,27,-754333.4,-70.81
11,28,-674731.97,-64.49
11,29,-936237.05,-87.92
11,30,-283903.45,-27.14
11,31,117248.4,11.5
11,32,117248.4,11.5
11,33,117248.4,11.5
11,34,-150877.05,-15.12
11,35,-150877.05,-15.12
11,36,0,0
11,37,0,0
11,38,0,0
11,39,0,0
11,40,0,0
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
12,1,0,0
12,2,0,0
12,3,1490775,127.59
12,4,1490775,127.59
12,5,1490775,127.59
12,6,1490775,127.59
12,7,1490775,127.59
12,8,1490775,127.59
12,9,1490775,127.59
12,10,4210163,360.35
12,11,4210163,360.35
12,12,0,0
12,13,329978.13,32.36
12,14,538013.82,53.89
12,15,538013.82,53.89
12,16,817153.32,81.84
12,17,817153.32,81.84
12,18,437325.83,43.77
12,19,1105051.43,106.16
12,20,283906,27.27
12,21,-350578.25,-32.67
12,22,-280028.7,-26.5
12,23,-416379.85,-39.4
12,24,-749938,-70.95
12,25,-825300.3,-78.08
12,26,-705076.85,-66.47
12,27,-371750.75,-34.9
12,28,-292149.33,-27.92
12,29,-936237.05,-87.92
12,30,-558432.1,-53.38
12,31,117248.4,11.5
12,32,-150877.05,-15.12
12,33,-150877.05,-15.12
12,34,-150877.05,-15.12
12,35,0,0
12,36,0,0
12,37,0,0
12,38,0,0
12,39,0,0
12,40,0,0
12,41,0,0
12,42,0,0
12,43,0,0
12,44,0,0
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
12,50,0,0
13,1,0,0
13,2,0,0
13,3,0,0
13,4,0,0
13,5,0,0
13,6,0,0
13,7,0,0
13,8,899605.2,81.44
13,9,3618993.2,327.62
13,10,3618993.2,327.62
13,11,3618993.2,327.62
