P:N1,P:N2,净利润,年化收益率%
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,42,0,0
1,43,0,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,0,0
1,49,0,0
1,50,0,0
2,1,0,0
2,2,0,0
2,3,285491.03,23.04
2,4,903271.32,71.54
2,5,2959762.1,234.43
2,6,5581397.45,430.29
2,7,3356829.73,269.57
2,8,3357241.15,269.61
2,9,3991760.25,316.17
2,10,3525144.38,279.21
2,11,1323954.95,104.86
2,12,1054248.25,84.66
2,13,535812.85,43.63
2,14,1562764.02,127.27
2,15,1454173.65,118.42
2,16,1220439.4,99.39
2,17,50440.83,4.29
2,18,-698809.93,-59.42
2,19,-458969.4,-39.03
2,20,-1341249.7,-117.5
2,21,-1529356.08,-133.98
2,22,-1927858.15,-168.89
2,23,-2206204.88,-193.28
2,24,-2259275.85,-197.93
2,25,-1896852.83,-174.09
2,26,-1611550.33,-147.9
2,27,-1534851.5,-138.66
2,28,-1563166.6,-141.22
2,29,-835596.18,-76.69
2,30,-120224.55,-11.21
2,31,-120224.55,-11.21
2,32,134070.08,12.5
2,33,297375.05,27.73
2,34,295974.93,28.05
2,35,225789.85,21.4
2,36,225789.85,21.4
2,37,308071.1,31.23
2,38,967345.5,98.07
2,39,-180167.8,-17.96
2,40,-242572.5,-23.86
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
2,50,0,0
3,1,0,0
3,2,257055.58,23.74
3,3,0,0
3,4,4016285.3,309.63
3,5,2675166.32,206.24
3,6,2537131.05,195.6
3,7,2779574.45,223.22
3,8,4096057.8,324.43
3,9,2772219.17,222.63
3,10,2437696.05,195.76
3,11,1583198.18,127.14
3,12,1702669.38,136.73
3,13,1937373.95,157.77
3,14,2964325.13,241.41
3,15,-43014.92,-3.77
3,16,-276749.17,-24.24
3,17,175454.38,14.92
3,18,-600932.68,-51.1
3,19,-1213605.55,-103.19
3,20,-945554.95,-80.4
3,21,-1552230.55,-135.99
3,22,-2027744.1,-177.64
3,23,-2796175.08,-256.63
3,24,-3225798.33,-282.6
3,25,-2373291.05,-207.92
3,26,-2274985.05,-199.3
3,27,-1670612.93,-153.33
3,28,-1529672.68,-142.65
3,29,-884122,-82.45
3,30,-213327.97,-19.89
3,31,-180744.35,-17.13
3,32,-126617.88,-11.81
3,33,-126617.88,-11.81
3,34,-33514.45,-3.13
3,35,350101.4,32.65
3,36,225789.85,21.4
3,37,308071.1,31.23
3,38,967345.5,98.07
3,39,490626.22,48.89
3,40,-242572.5,-23.86
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
4,1,0,0
4,2,-1708300,-161.29
4,3,64754.1,5.78
4,4,0,0
4,5,3049571.57,235.1
4,6,4965125.42,393.27
4,7,1550607.15,122.82
4,8,2069533.08,166.2
4,9,2621899.95,210.55
4,10,3011785.85,241.86
4,11,1666031.65,133.79
4,12,774276.98,63.05
4,13,342256.4,27.87
4,14,1369207.58,111.5
4,15,-17497.63,-1.53
4,16,987914.5,81.6
4,17,1023643.88,84.55
4,18,-835683.03,-73.21
4,19,160267.52,13.63
4,20,-945554.95,-80.4
4,21,-1552230.55,-135.99
4,22,-2027744.1,-177.64
4,23,-2541318.5,-233.24
4,24,-2395479.95,-209.86
4,25,-1807899.43,-165.93
4,26,-1821150.75,-169.5
4,27,-1848437.1,-172.04
4,28,-984007.95,-91.77
4,29,-984007.95,-91.77
4,30,-897297.85,-83.68
4,31,-897297.85,-83.68
4,32,-797411.9,-74.37
4,33,-250929.43,-23.78
4,34,-241712.75,-23.69
4,35,-148609.32,-14.56
4,36,105685.3,10.36
4,37,178749.88,17.85
4,38,838024.28,83.69
4,39,490626.22,48.89
4,40,-242572.5,-23.86
4,41,0,0
4,42,0,0
4,43,0,0
4,44,0,0
4,45,0,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
5,1,0,0
5,2,-1781560.25,-145.08
5,3,-1348451.45,-120.33
5,4,-732599.05,-67.79
5,5,0,0
5,6,4036593.48,307.1
5,7,2458378.65,194.72
5,8,3603327.38,289.37
5,9,2837037.4,227.83
5,10,1043965.8,83.84
5,11,-88856.6,-7.24
5,12,73802.5,6.01
5,13,-1485249.72,-130.12
5,14,919116.27,75.92
5,15,905373.15,74.78
5,16,1185426.9,97.92
5,17,1234899.4,102
5,18,1383496.35,112.67
5,19,-27595.6,-2.42
5,20,-1161081.9,-101.72
5,21,-1272176.8,-111.45
5,22,-1407456.23,-129.17
5,23,-2062355.23,-180.68
5,24,-2115426.2,-185.32
5,25,-1590877.18,-146.01
5,26,-1541097,-143.43
5,27,-1341193.3,-125.08
5,28,-1235420.5,-115.21
5,29,-617244.1,-57.56
5,30,-988388.2,-92.18
5,31,-897297.85,-83.68
5,32,-1012392.73,-99.21
5,33,-1012392.73,-99.21
5,34,-912506.77,-89.43
5,35,-241712.75,-23.69
5,36,199060.03,19.84
5,37,3572.78,0.36
5,38,838024.28,83.69
5,39,490626.22,48.89
5,40,-242572.5,-23.86
5,41,0,0
5,42,0,0
5,43,0,0
5,44,0,0
5,45,0,0
5,46,0,0
5,47,0,0
5,48,0,0
5,49,0,0
5,50,0,0
6,1,0,0
6,2,-265358.95,-21.61
6,3,2917780.05,254.3
6,4,2216700.9,200.92
6,5,1142439.53,107.97
6,6,0,0
6,7,3099165.2,245.47
6,8,1607520.22,129.09
6,9,1181378.75,96.21
6,10,997424.73,81.23
6,11,-399899.53,-32.57
6,12,170514.58,13.89
6,13,1137833.38,93.99
6,14,1860647,153.69
6,15,1860647,153.69
6,16,1482629.55,120.74
6,17,2228473.05,181.48
6,18,-130793.98,-11.46
6,19,-27595.6,-2.42
6,20,-1161081.9,-101.72
6,21,-1354253.73,-124.29
6,22,-1141364.4,-99.99
6,23,-2062355.23,-180.68
6,24,-1550034.58,-142.26
6,25,-1639403,-150.55
6,26,-1541097,-143.43
6,27,-1341193.3,-125.08
6,28,-1235420.5,-115.21
6,29,-617244.1,-57.56
6,30,-732338.97,-71.77
6,31,-732338.97,-71.77
6,32,-732338.97,-71.77
6,33,-1012392.73,-99.21
6,34,-1114505.25,-109.63
6,35,-1014619.3,-101.15
6,36,-250721.85,-24.98
6,37,378441.15,38.11
6,38,898080.15,93.55
6,39,490626.22,48.89
6,40,-242572.5,-23.86
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
7,1,0,0
7,2,-660027.7,-62.55
7,3,-1213041.2,-105.72
7,4,-1266997.15,-119.74
7,5,2077102.88,160.13
7,6,4612038.28,355.56
7,7,0,0
7,8,1207615.63,98.34
7,9,1181378.75,96.21
7,10,-1200663.38,-105.19
7,11,-172057.6,-14.21
7,12,1073576.6,88.68
7,13,833695.82,68.86
7,14,1860647,153.69
7,15,2179000.55,177.45
7,16,2266953.8,184.61
7,17,1367920.95,119.84
7,18,-212084.6,-18.58
7,19,-108886.23,-9.54
7,20,-1161081.9,-101.72
7,21,-1730806,-151.63
7,22,-1031168.5,-90.34
7,23,-1608520.92,-149.74
7,24,-1661591.9,-152.59
7,25,-1639403,-150.55
7,26,-1541097,-143.43
7,27,-1254483.2,-116.99
7,28,-1235420.5,-115.21
7,29,-732338.97,-71.77
7,30,-732338.97,-71.77
7,31,-732338.97,-71.77
7,32,-834451.5,-84.03
7,33,-834451.5,-84.03
7,34,-1114505.25,-109.63
7,35,583729.65,58.16
7,36,898080.15,93.55
7,37,898080.15,93.55
7,38,898080.15,93.55
7,39,490626.22,48.89
7,40,-242572.5,-23.86
7,41,0,0
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
8,1,0,0
8,2,-660027.7,-62.55
8,3,-692315.25,-65.24
8,4,-692315.25,-65.24
8,5,-692315.25,-65.24
8,6,-1385477.83,-128.14
8,7,4107160.65,316.64
8,8,0,0
8,9,1409220.68,116.4
8,10,1132025.3,93.51
8,11,591115.75,48.83
8,12,563136.55,46.52
8,13,921649.07,76.13
8,14,1511099,123.06
8,15,2266953.8,184.61
8,16,1751076.52,160.71
8,17,1592831.98,146.19
8,18,-162445.7,-14.91
8,19,-59247.32,-5.44
8,20,-1233718.2,-108.08
8,21,-1730806,-151.63
8,22,-847356.93,-76.55
8,23,-1608520.92,-149.74
8,24,-1661591.9,-152.59
8,25,-1552692.9,-142.59
8,26,-1454386.9,-135.36
8,27,-1254483.2,-116.99
8,28,-1359732.05,-128.89
8,29,-732338.97,-71.77
8,30,-732338.97,-71.77
8,31,-834451.5,-84.03
8,32,-834451.5,-84.03
8,33,0,0
8,34,0,0
8,35,898080.15,93.55
8,36,898080.15,93.55
8,37,898080.15,93.55
8,38,583729.65,58.16
8,39,490626.22,48.89
8,40,-242572.5,-23.86
8,41,0,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
9,1,0,0
9,2,-1352342.95,-127.43
9,3,-692315.25,-65.24
9,4,-692315.25,-65.24
9,5,-692315.25,-65.24
9,6,1973919.75,152.18
9,7,1831020,143.07
9,8,1257357.33,98.24
9,9,0,0
9,10,1450378.85,118.11
9,11,909469.3,74.06
9,12,-873783.85,-71.16
9,13,-275390.55,-22.43
9,14,-4294.18,-0.35
9,15,-763866.18,-70.11
9,16,-763866.18,-70.11
9,17,-763866.18,-70.11
9,18,-794381.43,-72.91
9,19,-96379.98,-8.44
9,20,-1233718.2,-108.08
9,21,-1165414.38,-106.96
9,22,-1146368.58,-106.91
9,23,-1608520.92,-149.74
9,24,-1627608.15,-149.47
9,25,-1552692.9,-142.59
9,26,-1454386.9,-135.36
9,27,-1369578.08,-129.79
9,28,-1350515.38,-129
9,29,-732338.97,-71.77
9,30,-834451.5,-84.03
9,31,-834451.5,-84.03
9,32,-834451.5,-84.03
9,33,898080.15,93.55
9,34,898080.15,93.55
9,35,898080.15,93.55
9,36,583729.65,58.16
9,37,583729.65,58.16
9,38,583729.65,58.16
9,39,490626.22,48.89
9,40,-242572.5,-23.86
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
10,1,0,0
10,2,-660027.7,-62.55
10,3,0,0
10,4,0,0
10,5,-31813.4,-2.52
10,6,-31813.4,-2.52
10,7,-31813.4,-2.52
10,8,-31813.4,-2.52
10,9,-171847.8,-13.8
10,10,0,0
10,11,823255.82,74.62
10,12,-2419725.9,-222.08
10,13,-2282654.65,-209.5
10,14,-1519720.97,-139.48
10,15,-28732.07,-2.64
10,16,-763866.18,-70.11
10,17,-831514.07,-72.85
10,18,-96379.98,-8.44
10,19,-96379.98,-8.44
10,20,-1117350.98,-102.55
10,21,-1276971.7,-119.09
10,22,-1146368.58,-106.91
10,23,-1608520.92,-149.74
10,24,-1574881.8,-144.63
10,25,-1552692.9,-142.59
10,26,-1569481.77,-146.07
10,27,-1369578.08,-129.79
10,28,-1350515.38,-129
10,29,-834451.5,-84.03
10,30,-834451.5,-84.03
10,31,-834451.5,-84.03
10,32,0,0
10,33,583729.65,58.16
10,34,583729.65,58.16
10,35,583729.65,58.16
10,36,583729.65,58.16
10,37,583729.65,58.16
10,38,583729.65,58.16
10,39,490626.22,48.89
10,40,-242572.5,-23.86
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
11,1,0,0
11,2,0,0
11,3,0,0
11,4,-31813.4,-2.52
11,5,-31813.4,-2.52
11,6,-31813.4,-2.52
11,7,-31813.4,-2.52
11,8,-31813.4,-2.52
11,9,-171847.8,-13.8
11,10,-171847.8,-13.8
11,11,0,0
11,12,802222.42,73.63
11,13,-2319787.3,-203.23
11,14,-852234.78,-74.66
11,15,-96379.98,-8.44
11,16,-96379.98,-8.44
11,17,-96379.98,-8.44
11,18,112944.35,10.2
11,19,-159053.8,-14.83
11,20,-1294941.3,-120.76
11,21,-1276971.7,-119.09
11,22,-1216436.83,-113.44
11,23,-1521810.83,-141.67
11,24,-1574881.8,-144.63
11,25,-1667787.77,-153.16
11,26,-1569481.77,-146.07
11,27,-1369578.08,-129.79
11,28,-1452627.9,-138.76
11,29,-834451.5,-84.03
11,30,-834451.5,-84.03
11,31,0,0
11,32,583729.65,58.16
11,33,583729.65,58.16
11,34,583729.65,58.16
11,35,583729.65,58.16
11,36,639837.5,64.69
11,37,639837.5,64.69
11,38,639837.5,64.69
11,39,490626.22,48.89
11,40,-242572.5,-23.86
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
12,1,0,0
12,2,0,0
12,3,0,0
12,4,-31813.4,-2.52
12,5,-31813.4,-2.52
12,6,-31813.4,-2.52
12,7,-31813.4,-2.52
12,8,-31813.4,-2.52
12,9,-171847.8,-13.8
12,10,2619913.9,210.39
12,11,1874957.7,150.57
12,12,0,0
12,13,-676120.25,-59.23
12,14,-642910.45,-58.08
12,15,-838014.1,-73.42
12,16,-1011678.25,-88.63
12,17,-159053.8,-14.83
12,18,-159053.8,-14.83
12,19,-944459.8,-88.08
12,20,-1294941.3,-120.76
12,21,-1190261.6,-111
12,22,-1176716.98,-109.74
12,23,-1521810.83,-141.67
12,24,-1689976.67,-155.2
