P:N1,P:N2,净利润,年化收益率%
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,42,0,0
1,43,0,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,0,0
1,49,0,0
1,50,0,0
2,1,0,0
2,2,0,0
2,3,-2003145.13,-177.91
2,4,955249.57,81.31
2,5,1373262.5,118.17
2,6,2241160.05,192.86
2,7,1712406.13,147.36
2,8,2130108.2,183.3
2,9,1997505.47,175.76
2,10,2004408.92,176.36
2,11,1496667.58,136.28
2,12,1507462.18,137.27
2,13,213897.3,19.71
2,14,-109352.25,-10.19
2,15,262329.05,24.17
2,16,216152.15,19.91
2,17,342956.32,31.6
2,18,-557957.93,-51.4
2,19,-231774.75,-21.35
2,20,-737241.82,-67.92
2,21,-178992.6,-16.49
2,22,-178992.6,-16.49
2,23,583599.78,53.77
2,24,583599.78,53.77
2,25,583599.78,53.77
2,26,579451.85,53.38
2,27,-71977.92,-6.63
2,28,-632836.35,-59.03
2,29,-642031.75,-59.89
2,30,-752442.92,-69.44
2,31,-733852.22,-67.72
2,32,108902.15,10.4
2,33,108902.15,10.4
2,34,108902.15,10.4
2,35,108902.15,10.4
2,36,71983.7,6.87
2,37,-205910,-20.16
2,38,-205910,-20.16
2,39,-153884,-15.06
2,40,-262615.75,-26.93
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
2,50,0,0
3,1,0,0
3,2,-963370.22,-90.89
3,3,0,0
3,4,1568064.25,139.27
3,5,1201684,103.41
3,6,1612446,138.76
3,7,1754487.25,150.98
3,8,1407792.4,123.87
3,9,1193620.57,105.02
3,10,-26244.67,-2.39
3,11,54473.4,5.02
3,12,145612.6,13.42
3,13,-386226,-35.58
3,14,-723585.72,-66.66
3,15,-84582.63,-7.79
3,16,477289.13,43.97
3,17,847486.32,78.08
3,18,-268156.55,-24.7
3,19,-259560.85,-23.91
3,20,-675022.95,-62.19
3,21,-53137.95,-4.9
3,22,-157753.22,-14.53
3,23,-215709.33,-20.85
3,24,-215709.33,-20.85
3,25,-219857.25,-21.26
3,26,-219857.25,-21.26
3,27,-899801.28,-82.61
3,28,-632836.35,-59.03
3,29,-642031.75,-59.89
3,30,-632836.35,-59.03
3,31,-733852.22,-67.72
3,32,84289.85,8.05
3,33,84289.85,8.05
3,34,84289.85,8.05
3,35,84289.85,8.05
3,36,84289.85,8.05
3,37,-50454.9,-4.88
3,38,-205910,-20.16
3,39,-153884,-15.06
3,40,-262615.75,-26.93
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
4,1,0,0
4,2,-2749623.83,-256.54
4,3,-737314.53,-69.86
4,4,0,0
4,5,192186.02,16.54
4,6,468103.35,41.19
4,7,1778799,156.51
4,8,1019279.55,89.68
4,9,1348040.88,118.61
4,10,-691104.85,-63.67
4,11,-228153.27,-21.02
4,12,19664.23,1.81
4,13,-512174.38,-47.19
4,14,-1274760.83,-117.03
4,15,28577.4,2.57
4,16,547742.93,52.95
4,17,466933.35,45.14
4,18,-1099594.83,-101.4
4,19,-1022233.53,-94.27
4,20,-1506461.23,-140.55
4,21,-143223.23,-13.85
4,22,-215709.33,-20.85
4,23,-215709.33,-20.85
4,24,-38038.98,-3.63
4,25,-38038.98,-3.63
4,26,-38038.98,-3.63
4,27,-809328.65,-74.3
4,28,-632836.35,-59.03
4,29,-642031.75,-59.89
4,30,-632836.35,-59.03
4,31,-738499.9,-68.15
4,32,351078,32.73
4,33,84289.85,8.05
4,34,84289.85,8.05
4,35,84289.85,8.05
4,36,84289.85,8.05
4,37,-50454.9,-4.88
4,38,-205910,-20.16
4,39,-153884,-15.06
4,40,-262615.75,-26.93
4,41,0,0
4,42,0,0
4,43,0,0
4,44,0,0
4,45,0,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
5,1,0,0
5,2,-2039063.8,-179.7
5,3,555800.42,49.36
5,4,694887.88,62.39
5,5,0,0
5,6,310245.02,27.3
5,7,894500.55,78.71
5,8,866347.2,76.23
5,9,706529.22,64.33
5,10,-105573.9,-9.73
5,11,-228153.27,-21.02
5,12,19664.23,1.81
5,13,51772.27,4.66
5,14,-977747.82,-92.53
5,15,466933.35,45.14
5,16,642148.33,61.32
5,17,642148.33,61.32
5,18,-990262.65,-91.32
5,19,-912901.35,-84.18
5,20,-955879.85,-88.15
5,21,-33891.05,-3.24
5,22,-33891.05,-3.24
5,23,-33891.05,-3.24
5,24,-33891.05,-3.24
5,25,-38038.98,-3.63
5,26,49788.35,4.75
5,27,-499191.43,-45.83
5,28,-322699.13,-29.73
5,29,-331894.53,-30.58
5,30,-322699.13,-29.73
5,31,-428362.68,-39.46
5,32,351078,32.73
5,33,268009.08,25.29
5,34,84289.85,8.05
5,35,125310.35,11.97
5,36,125310.35,11.97
5,37,125310.35,11.97
5,38,125310.35,11.97
5,39,-153884,-15.06
5,40,-262615.75,-26.93
5,41,0,0
5,42,0,0
5,43,0,0
5,44,0,0
5,45,0,0
5,46,0,0
5,47,0,0
5,48,0,0
5,49,0,0
5,50,0,0
6,1,0,0
6,2,-164957.98,-14.04
6,3,356535.45,30.35
6,4,-454921.5,-38.72
6,5,2103439.5,179.04
6,6,0,0
6,7,-411998.8,-37.96
6,8,-466570.58,-42.48
6,9,253964.3,23.4
6,10,-323444.13,-29.8
6,11,-235249.73,-21.67
6,12,564601.38,50.82
6,13,-654645.22,-61.96
6,14,513869.97,48.9
6,15,642148.33,61.32
6,16,642148.33,61.32
6,17,642148.33,61.32
6,18,-994410.58,-91.7
6,19,-917049.28,-84.57
6,20,-960027.78,-88.53
6,21,-830366.47,-77.47
6,22,-38038.98,-3.63
6,23,-38038.98,-3.63
6,24,-38038.98,-3.63
6,25,515992.73,48.1
6,26,366399.6,34.16
6,27,-529333.9,-48.6
6,28,-322699.13,-29.73
6,29,-482924.83,-45.05
6,30,-473729.42,-44.19
6,31,-401998.9,-37.91
6,32,-501315.62,-46.77
6,33,268009.08,25.29
6,34,-50454.9,-4.88
6,35,158126.75,15.1
6,36,-205910,-20.16
6,37,-153884,-15.06
6,38,-153884,-15.06
6,39,-153884,-15.06
6,40,-262615.75,-26.93
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
7,1,0,0
7,2,-2433121.6,-230.43
7,3,-1439916.98,-136.37
7,4,-1305405.73,-123.63
7,5,-2164489.5,-201.95
7,6,-120215.2,-11.35
7,7,0,0
7,8,582948.15,51.29
7,9,142639,13.14
7,10,-273768.98,-25.22
7,11,-621051.52,-57.94
7,12,-253141.42,-23.61
7,13,836522.35,79.89
7,14,513869.97,48.9
7,15,802339.45,76.62
7,16,1176370.13,109.67
7,17,1176370.13,109.67
7,18,-589972,-54.4
7,19,-512610.7,-47.27
7,20,-555589.2,-51.23
7,21,-425927.9,-39.71
7,22,366399.6,34.16
7,23,366399.6,34.16
7,24,366399.6,34.16
7,25,366399.6,34.16
7,26,127852.98,12.06
7,27,-650221.73,-59.7
7,28,-473729.42,-44.19
7,29,-482924.83,-45.05
7,30,-657448.65,-61.33
7,31,-511881.22,-48.28
7,32,-611197.95,-57.02
7,33,158126.75,15.1
7,34,158126.75,15.1
7,35,158126.75,15.1
7,36,-205910,-20.16
7,37,-153884,-15.06
7,38,-153884,-15.06
7,39,-42350.85,-4.09
7,40,-262615.75,-26.93
7,41,0,0
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
8,1,0,0
8,2,-1341867.98,-127.08
8,3,-1972193.4,-186.2
8,4,-2079564.38,-196.33
8,5,-2252896.67,-212.7
8,6,-1501611.7,-141.77
8,7,2104222.6,181.08
8,8,0,0
8,9,325380.65,29.98
8,10,-381592.52,-35.16
8,11,205458.58,18.49
8,12,-675497.9,-63.01
8,13,836522.35,79.89
8,14,513869.97,48.9
8,15,1333259.6,124.29
8,16,1299076.7,121.11
8,17,1299076.7,121.11
8,18,-828518.63,-76.4
8,19,-751157.32,-69.27
8,20,-794135.83,-73.23
8,21,-664474.52,-62
8,22,127852.98,12.06
8,23,127852.98,12.06
8,24,127852.98,12.06
8,25,127852.98,12.06
8,26,127852.98,12.06
8,27,-650221.73,-59.7
8,28,-792193.4,-73.9
8,29,-592807.15,-55.3
8,30,-583611.75,-54.44
8,31,-511881.22,-48.28
8,32,-611197.95,-57.02
8,33,-205910,-20.16
8,34,-153884,-15.06
8,35,-153884,-15.06
8,36,-153884,-15.06
8,37,-153884,-15.06
8,38,-42350.85,-4.09
8,39,-42350.85,-4.09
8,40,-262615.75,-26.93
8,41,0,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
9,1,0,0
9,2,-757597.65,-71.75
9,3,-1332546,-126.2
9,4,-1341867.98,-127.08
9,5,-751284.97,-71.15
9,6,677318,64.72
9,7,-1759360.08,-168.1
9,8,677318,64.72
9,9,0,0
9,10,-367589.3,-34.68
9,11,162555.52,14.63
9,12,836522.35,79.89
9,13,836522.35,79.89
9,14,1054695.08,98.32
9,15,1333259.6,124.29
9,16,799772.35,76.38
9,17,673964.22,64.36
9,18,-828518.63,-76.4
9,19,-751157.32,-69.27
9,20,-1063097.65,-98.03
9,21,-933436.35,-87.09
9,22,-514172.7,-49.63
9,23,-514172.7,-49.63
9,24,-240758.65,-22.99
9,25,-514172.7,-49.63
9,26,-574915.53,-54.84
9,27,-760104.05,-69.78
9,28,-583611.75,-54.44
9,29,-592807.15,-55.3
9,30,-947648.5,-88.4
9,31,-823891.97,-77.7
9,32,-923208.7,-86.12
9,33,-153884,-15.06
9,34,-153884,-15.06
9,35,-153884,-15.06
9,36,-42350.85,-4.09
9,37,-42350.85,-4.09
9,38,-42350.85,-4.09
9,39,-372448.05,-37.85
9,40,18429.53,0
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
10,1,0,0
10,2,-751284.97,-71.15
10,3,-883615.5,-82.55
10,4,-751284.97,-71.15
10,5,-751284.97,-71.15
10,6,-731153,-70.71
10,7,666680.5,64.48
10,8,-694396.68,-66.35
10,9,821992.57,78.54
10,10,0,0
10,11,-911802.85,-85.06
10,12,886918.4,84.7
10,13,1414536.9,131.87
10,14,1054695.08,98.32
10,15,833955.25,79.64
10,16,799772.35,76.38
10,17,947628.4,89.41
10,18,-1097480.45,-101.21
10,19,-1020119.15,-94.07
10,20,-1063097.65,-98.03
10,21,-1625837.2,-151.69
10,22,-91283.95,-8.72
10,23,-91283.95,-8.72
10,24,-91283.95,-8.72
10,25,-91283.95,-8.72
10,26,-149475.5,-14.26
10,27,-760104.05,-69.78
10,28,-947648.5,-88.4
10,29,-904817.9,-84.41
10,30,-895622.5,-83.55
10,31,-823891.97,-77.7
10,32,-923208.7,-86.12
10,33,-42350.85,-4.09
10,34,-42350.85,-4.09
10,35,-42350.85,-4.09
10,36,-42350.85,-4.09
10,37,-42350.85,-4.09
10,38,18429.53,0
10,39,18429.53,0
10,40,18429.53,0
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
11,1,0,0
11,2,-1435656.15,-135.54
11,3,-883615.5,-82.55
11,4,-1482437.98,-140.39
11,5,-1482437.98,-140.39
11,6,-694396.68,-66.35
11,7,577897.32,55.22
11,8,577897.32,55.22
11,9,577897.32,55.22
11,10,170363.82,16.07
11,11,0,0
11,12,-533387.62,-49.76
11,13,1054695.08,98.32
11,14,1054695.08,98.32
11,15,849763.15,81.15
11,16,689872.18,65.88
11,17,689872.18,65.88
11,18,-1789881.3,-165.06
11,19,-1712520,-157.92
11,20,-1755498.5,-161.88
11,21,-1573811.2,-146.84
11,22,-844177.5,-79.17
11,23,-844177.5,-79.17
11,24,-844177.5,-79.17
11,25,-844177.5,-79.17
11,26,-844177.5,-79.17
11,27,-1072114.8,-98.43
11,28,-895622.5,-83.55
11,29,-904817.9,-84.41
11,30,-895622.5,-83.55
11,31,-712358.82,-67.18
11,32,-811675.55,-75.72
11,33,-42350.85,-4.09
11,34,-42350.85,-4.09
11,35,-372448.05,-37.85
11,36,18429.53,0
11,37,18429.53,0
11,38,18429.53,0
11,39,0,0
11,40,0,0
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
12,1,0,0
12,2,-757597.65,-71.75
12,3,-1614768.5,-150.86
12,4,-1482437.98,-140.39
12,5,-731153,-70.71
12,6,-731153,-70.71
12,7,501521.2,48.5
12,8,732161.6,69.08
12,9,501521.2,48.5
12,10,1546156,145.88
12,11,-194421.1,-18.34
12,12,0,0
12,13,1054695.08,98.32
12,14,587952.2,56.15
12,15,190979.1,18.69
12,16,26886.02,2.63
12,17,-12969.2,-1.27
12,18,-1737855.3,-160.26
12,19,-1660494,-153.12
12,20,-1766166.3,-162.87
12,21,-1636505,-152.69
12,22,-844177.5,-79.17
12,23,-844177.5,-79.17
12,24,-810194.5,-75.98
12,25,-810194.5,-75.98
12,26,-810194.5,-75.98
12,27,-1072114.8,-98.43
12,28,-895622.5,-83.55
12,29,-793284.75,-74
12,30,-784089.35,-73.14
12,31,-712358.82,-67.18
12,32,-1141772.75,-106.51
