P:N1,P:N2,净利润,年化收益率%
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,42,0,0
1,43,0,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,0,0
1,49,0,0
1,50,0,0
2,1,0,0
2,2,0,0
2,3,3297078.6,277.04
2,4,5404902.88,424.98
2,5,6324514.43,497.29
2,6,5835412.25,469.26
2,7,6718697,540.29
2,8,6520678.22,524.37
2,9,6704075.3,539.12
2,10,4588517.28,368.99
2,11,6237809.6,501.62
2,12,5438218.65,458.15
2,13,4916635.08,414.21
2,14,4673085.42,393.69
2,15,4209272.25,354.61
2,16,4327900.5,364.61
2,17,3640688.48,306.71
2,18,3939924.05,331.92
2,19,3937725.15,331.74
2,20,3596057.68,302.95
2,21,3567871.78,300.58
2,22,4341876,365.78
2,23,4440625.35,374.1
2,24,3601753.45,335.37
2,25,3060872.63,277.7
2,26,3731631.53,338.56
2,27,3642172.03,348.3
2,28,3594922.05,349.04
2,29,3773929.95,366.42
2,30,3731790.45,362.33
2,31,4374939.45,424.77
2,32,4374939.45,424.77
2,33,4374939.45,424.77
2,34,4414819.5,428.64
2,35,4345554.15,421.92
2,36,4330861.5,433.16
2,37,4406423.7,446.33
2,38,3796198.3,392.03
2,39,3231750,322.51
2,40,942507.2,94.77
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
2,50,0,0
3,1,0,0
3,2,-1338267.37,-125.71
3,3,0,0
3,4,5742779.58,451.55
3,5,5626048.8,452.43
3,6,6691344.8,538.09
3,7,7057160.65,567.51
3,8,6945611.2,558.54
3,9,6019406.7,507.11
3,10,4394276,370.2
3,11,5268983.03,443.89
3,12,5264780.93,443.53
3,13,4640790.4,390.97
3,14,4399272.4,370.62
3,15,3901878.5,328.72
3,16,3709369.13,320.12
3,17,3534116.88,305
3,18,3181818.85,281.46
3,19,3000922.97,265.46
3,20,2965192.27,262.29
3,21,2937006.37,259.8
3,22,3711010.6,328.27
3,23,3711010.6,328.27
3,24,4157164.2,350.22
3,25,3007649.25,272.87
3,26,3678408.15,333.73
3,27,3551917.17,339.67
3,28,3504667.2,340.28
3,29,3730948.72,362.25
3,30,3641535.6,353.56
3,31,4284684.6,416.01
3,32,4284684.6,416.01
3,33,4284684.6,416.01
3,34,4284684.6,416.01
3,35,4345554.15,421.92
3,36,4330861.5,433.16
3,37,4406423.7,446.33
3,38,3796198.3,392.03
3,39,3231750,322.51
3,40,942507.2,94.77
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
4,1,0,0
4,2,-1848478.88,-173
4,3,3646103.8,341.44
4,4,0,0
4,5,6366960.47,512.01
4,6,6283176.9,517.02
4,7,5872462.35,494.73
4,8,6129628.45,516.39
4,9,4640645.83,390.95
4,10,4781789.75,402.85
4,11,4868620.92,410.16
4,12,3962883.22,342
4,13,3842251.6,323.69
4,14,3058019.28,257.62
4,15,3623474.7,305.26
4,16,3623474.7,305.26
4,17,3442965,290.05
4,18,3462755.1,291.72
4,19,3449561.7,290.61
4,20,3411345.87,287.39
4,21,3463020.02,291.74
4,22,4287299.1,361.19
4,23,4739555.52,399.29
4,24,4739555.52,399.29
4,25,3311997.95,300.48
4,26,3982756.85,361.34
4,27,3787981.75,362.25
4,28,3740731.77,367.66
4,29,3967013.3,394.56
4,30,3877600.17,385.67
4,31,4520749.17,449.63
4,32,4520749.17,449.63
4,33,4520749.17,449.63
4,34,4520749.17,449.63
4,35,4520749.17,449.63
4,36,4274189.85,427.49
4,37,4406423.7,446.33
4,38,3796198.3,392.03
4,39,3231750,322.51
4,40,942507.2,94.77
4,41,0,0
4,42,0,0
4,43,0,0
4,44,0,0
4,45,0,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
5,1,0,0
5,2,4930592.15,482.48
5,3,3630823.9,331.71
5,4,4977803.88,485.11
5,5,0,0
5,6,5884310.45,495.73
5,7,6368214.35,536.49
5,8,6129628.45,516.39
5,9,4640645.83,390.95
5,10,4646509.93,391.45
5,11,3385805.17,299.5
5,12,3297153.45,277.77
5,13,2969452.4,250.16
5,14,2988584.58,251.78
5,15,3623474.7,305.26
5,16,2711561.72,252.48
5,17,2583440.55,238.3
5,18,2817089.5,262.31
5,19,2557025.7,226.19
5,20,2638582.63,233.4
5,21,2690256.77,237.97
5,22,3384400.95,299.38
5,23,3245737.65,287.11
5,24,3245737.65,287.11
5,25,3110404.42,282.19
5,26,4025842,347.43
5,27,3598094.08,344.09
5,28,3550844.1,349
5,29,3777125.63,377.77
5,30,3687712.5,368.83
5,31,4330861.5,433.16
5,32,4330861.5,433.16
5,33,4330861.5,433.16
5,34,4330861.5,433.16
5,35,4330861.5,433.16
5,36,4330861.5,433.16
5,37,4406423.7,446.33
5,38,3796198.3,392.03
5,39,3231750,322.51
5,40,942507.2,94.77
5,41,0,0
5,42,0,0
5,43,0,0
5,44,0,0
5,45,0,0
5,46,0,0
5,47,0,0
5,48,0,0
5,49,0,0
5,50,0,0
6,1,0,0
6,2,4930592.15,482.48
6,3,3666273.5,334.95
6,4,3653679.8,333.8
6,5,8063536.25,634.03
6,6,0,0
6,7,4560992.18,384.24
6,8,4156954.1,350.21
6,9,4007069.85,337.58
6,10,3272541.15,275.7
6,11,3517627.05,296.34
6,12,2927018.13,246.59
6,13,2837323.2,244.86
6,14,1964714.28,173.79
6,15,1624033.9,143.66
6,16,2209533.7,195.45
6,17,2454596.37,217.13
6,18,2689991.85,237.95
6,19,2676798.45,236.78
6,20,2689807,237.93
6,21,2551593.48,225.71
6,22,3245737.65,287.11
6,23,3245737.65,287.11
6,24,3245737.65,287.11
6,25,3048052.95,276.54
6,26,3805719.45,328.44
6,27,3535742.6,338.12
6,28,3488492.63,342.87
6,29,3714774.15,373.27
6,30,3570758.48,347.98
6,31,4268510.03,428.91
6,32,4268510.03,428.91
6,33,4268510.03,428.91
6,34,4268510.03,428.91
6,35,4268510.03,428.91
6,36,4268510.03,428.91
6,37,4268510.03,428.91
6,38,3796198.3,392.03
6,39,3231750,322.51
6,40,942507.2,94.77
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
7,1,0,0
7,2,-545641.95,-51.93
7,3,-1264318.65,-115.51
7,4,3465856.43,316.64
7,5,7420325.78,583.45
7,6,3231431.57,295.23
7,7,0,0
7,8,3177393.7,274.21
7,9,3177393.7,274.21
7,10,3183294.3,268.18
7,11,3517627.05,296.34
7,12,1949600.1,172.46
7,13,1699935.55,150.37
7,14,1702764.75,150.62
7,15,1525418.97,134.94
7,16,2454596.37,217.13
7,17,2701405.57,238.96
7,18,2718577.55,240.48
7,19,2408000.25,213.01
7,20,2466336.13,218.17
7,21,3131015.33,276.96
7,22,3762808.03,332.85
7,23,3762808.03,332.85
7,24,3762808.03,332.85
7,25,3048052.95,276.54
7,26,3805719.45,328.44
7,27,3535742.6,338.12
7,28,3365671.4,330.8
7,29,3591952.92,354.45
7,30,3447937.25,336.02
7,31,4145688.8,409.09
7,32,4145688.8,409.09
7,33,4105191.73,414.72
7,34,4139574.52,418.19
7,35,3796198.3,392.03
7,36,3796198.3,392.03
7,37,3796198.3,392.03
7,38,3796198.3,392.03
7,39,3231750,322.51
7,40,942507.2,94.77
7,41,0,0
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
8,1,0,0
8,2,-1360870.35,-124.33
8,3,-1360870.35,-124.33
8,4,3465856.43,316.64
8,5,8147989.17,640.67
8,6,8308969.25,653.33
8,7,6373721.13,501.16
8,8,0,0
8,9,3602807.93,303.52
8,10,3945786.73,332.42
8,11,3874923.15,326.45
8,12,1726935.97,152.76
8,13,1699935.55,150.37
8,14,1574643.57,139.29
8,15,2349903.5,207.87
8,16,3280827.42,290.22
8,17,3297999.4,291.73
8,18,3234898.3,286.15
8,19,3193119.2,282.46
8,20,2949206.27,260.88
8,21,3068663.85,271.45
8,22,2929002.83,259.09
8,23,3662233.58,332.26
8,24,3692012.8,326.59
8,25,3290496.3,291.07
8,26,3177685.63,274.24
8,27,3063430.88,292.96
8,28,3016180.9,296.45
8,29,3242462.42,330.06
8,30,3098446.75,301.96
8,31,3089343.82,310.48
8,32,3796198.3,392.03
8,33,3796198.3,392.03
8,34,3796198.3,392.03
8,35,3796198.3,392.03
8,36,3796198.3,392.03
8,37,3796198.3,392.03
8,38,3796198.3,392.03
8,39,3231750,322.51
8,40,942507.2,94.77
8,41,0,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
9,1,0,0
9,2,-1094885.52,-102.47
9,3,-1094885.52,-102.47
9,4,3946333.95,369.33
9,5,3946333.95,369.33
9,6,4422275.22,401.78
9,7,4843235.85,489.95
9,8,4875519.7,477.1
9,9,0,0
9,10,3289974.47,277.17
9,11,3874923.15,326.45
9,12,2075930.38,183.63
9,13,1946744.75,172.21
9,14,1686119.55,152.98
9,15,2596712.7,229.7
9,16,3332853.42,294.82
9,17,2996410.18,271.85
9,18,3094743.65,280.77
9,19,2952145.95,267.84
9,20,2916415.25,264.59
9,21,2968089.4,269.28
9,22,2828428.38,256.61
9,23,3189921.85,289.41
9,24,3189921.85,289.41
9,25,3189921.85,289.41
9,26,3189921.85,289.41
9,27,3063430.88,292.96
9,28,2903537.25,285.38
9,29,3129818.77,318.6
9,30,2985803.1,290.98
9,31,2976700.17,299.16
9,32,3683554.65,380.67
9,33,3683554.65,380.67
9,34,3683554.65,380.67
9,35,3683554.65,380.67
9,36,3541460.4,350.74
9,37,3541460.4,350.74
9,38,3683554.65,380.67
9,39,3231750,322.51
9,40,942507.2,94.77
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
10,1,0,0
10,2,0,0
10,3,0,0
10,4,3572620.35,326.4
10,5,3572620.35,326.4
10,6,4090423.35,371.63
10,7,3572620.35,326.4
10,8,3604904.2,329.35
10,9,3031410.2,276.95
10,10,0,0
10,11,2291685.67,202.72
10,12,2119403.65,187.48
10,13,1946744.75,172.21
10,14,2327981.03,205.93
10,15,2395697.93,211.92
10,16,2996410.18,271.85
10,17,2873588.95,260.71
10,18,2952145.95,267.84
10,19,2952145.95,267.84
10,20,2824940.15,265.68
10,21,2404302.57,226.12
10,22,2264641.55,208.9
10,23,3015155.13,288.34
10,24,3015155.13,288.34
10,25,2902511.47,277.57
10,26,2883938.1,275.79
10,27,2932213.85,280.41
10,28,2884963.88,283.55
10,29,3111245.4,316.71
10,30,2967229.72,289.17
10,31,2958126.8,297.29
10,32,3664981.27,374.74
10,33,3664981.27,374.74
10,34,3664981.27,374.74
10,35,3664981.27,374.74
10,36,3664981.27,374.74
10,37,3664981.27,374.74
10,38,3664981.27,374.74
10,39,3231750,322.51
10,40,942507.2,94.77
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
11,1,0,0
11,2,4843235.85,489.95
11,3,4843235.85,489.95
11,4,3572620.35,326.4
11,5,3572620.35,326.4
11,6,4090423.35,371.63
11,7,3572620.35,326.4
11,8,3473987.03,317.39
11,9,3428292.55,313.21
11,10,3428292.55,313.21
11,11,0,0
11,12,2119403.65,187.48
11,13,2239414.15,198.09
11,14,2444922.53,216.27
11,15,2172302.25,197.08
11,16,2873588.95,260.71
11,17,2834008.75,257.12
11,18,2737849.63,256.28
11,19,2654558,248.48
11,20,2321010.95,218.28
11,21,2321010.95,218.28
11,22,2181349.92,201.21
11,23,2883938.1,275.79
11,24,2883938.1,275.79
11,25,2883938.1,275.79
11,26,2883938.1,275.79
11,27,2883938.1,275.79
11,28,2884963.88,283.55
11,29,3111245.4,316.71
11,30,2775460.33,270.48
11,31,2958126.8,297.29
11,32,3664981.27,374.74
11,33,3664981.27,374.74
11,34,3664981.27,374.74
11,35,3664981.27,374.74
11,36,3664981.27,374.74
11,37,3473211.88,350.43
11,38,3473211.88,350.43
11,39,3231750,322.51
11,40,942507.2,94.77
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
12,1,0,0
12,2,0,0
12,3,0,0
12,4,0,0
12,5,4744602.53,479.43
12,6,4070601.73,369.83
12,7,4744602.53,479.43
12,8,4744602.53,479.43
12,9,3700973.1,352.53
12,10,2936042.88,272.95
12,11,2749803.38,255.64
12,12,0,0
12,13,2418707.13,213.95
12,14,2221526.85,201.55
12,15,2124105.88,192.71
12,16,2833091.88,257.04
12,17,2618744.95,246
12,18,2648443.72,247.91
12,19,2321010.95,218.28
12,20,2321010.95,218.28
12,21,2321010.95,218.28
12,22,2050132.9,189.11
12,23,2883938.1,275.79
12,24,2883938.1,275.79
12,25,2450706.83,234.36
12,26,1486627.78,142.17
12,27,1486627.78,142.17
12,28,1487653.55,146.22
12,29,1007080.6,100.66
12,30,1569919.4,152.99
12,31,1560816.48,156
12,32,2267670.95,226.65
12,33,2267670.95,226.65
12,34,2267670.95,226.65
12,35,2267670.95,226.65
12,36,2267670.95,226.65
12,37,2267670.95,226.65
12,38,2267670.95,226.65
12,39,2267670.95,226.65
12,40,942507.2,94.77
12,41,0,0
12,42,0,0
12,43,0,0
12,44,0,0
