P:N1,P:N2,净利润,年化收益率%
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,42,0,0
1,43,0,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,0,0
1,49,0,0
1,50,0,0
2,1,0,0
2,2,0,0
2,3,-344984.03,-30
2,4,2180001.13,189.58
2,5,2282569.9,198.5
2,6,1988861.13,177.51
2,7,1808006.77,161.36
2,8,1745364.55,155.77
2,9,1657517.82,147.93
2,10,1240365.13,110.7
2,11,3927.3,0.36
2,12,-720015.27,-66.99
2,13,-921966.2,-85.78
2,14,-56567.45,-5.34
2,15,1512363.8,139.38
2,16,771702.2,72.85
2,17,1372949.7,129.61
2,18,1206532.95,113.9
2,19,1206532.95,113.9
2,20,1032524.6,97.48
2,21,1137921.88,107.43
2,22,1474559.58,139.21
2,23,664493.55,62.73
2,24,408531.17,38.57
2,25,408531.17,38.57
2,26,-984898.55,-91.64
2,27,-1216572.13,-112.69
2,28,-1167201.7,-108.6
2,29,-713669.3,-66.4
2,30,-713669.3,-66.4
2,31,-1082711.4,-100.74
2,32,-1016744.4,-94.6
2,33,-1112639.55,-101.22
2,34,-802123.6,-75.46
2,35,-718485.68,-69.09
2,36,-818215.55,-76.97
2,37,-161674.8,-16.48
2,38,-161674.8,-16.48
2,39,-161674.8,-16.48
2,40,-201594.75,-20.79
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
2,50,0,0
3,1,0,0
3,2,-1189112.9,-110.75
3,3,0,0
3,4,1632943.53,143.65
3,5,1460676.12,130.36
3,6,1167408.72,104.19
3,7,1009729.02,90.12
3,8,869675.38,78.28
3,9,535236.35,47.77
3,10,1318160.7,117.65
3,11,-295281.43,-27.07
3,12,-713609.88,-66.4
3,13,351157.38,33.15
3,14,1128132.5,106.5
3,15,982407.5,92.74
3,16,1583655,149.51
3,17,1417238.25,133.8
3,18,1417238.25,133.8
3,19,1417238.25,133.8
3,20,875653.08,82.67
3,21,1137921.88,107.43
3,22,1474559.58,139.21
3,23,28128,2.72
3,24,-98356.95,-9.52
3,25,-235638.28,-22.8
3,26,-1346489.4,-125.28
3,27,-1414655.3,-131.62
3,28,-1434445.4,-133.46
3,29,-751050.6,-69.88
3,30,-727038.6,-67.65
3,31,-727038.6,-67.65
3,32,-1016744.4,-94.6
3,33,-1112639.55,-101.22
3,34,-640448.8,-60.25
3,35,-582977.55,-54.84
3,36,-656540.75,-61.76
3,37,0,0
3,38,0,0
3,39,0,0
3,40,0,0
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
4,1,0,0
4,2,494373.3,46.6
4,3,0,0
4,4,0,0
4,5,1114121.17,100.29
4,6,499100.15,44.93
4,7,188607.63,17.38
4,8,64245.3,5.84
4,9,109446.05,9.96
4,10,-473259.38,-43.05
4,11,-543080.35,-50.53
4,12,-612460.48,-56.98
4,13,1311645.28,123.83
4,14,1124875.3,106.19
4,15,815990.75,77.03
4,16,1417238.25,133.8
4,17,1417238.25,133.8
4,18,1417238.25,133.8
4,19,1633370.55,154.2
4,20,1759951.65,162.19
4,21,1730366.45,159.47
4,22,1650856.23,152.14
4,23,910363.95,83.9
4,24,-98356.95,-9.52
4,25,-231540.33,-22.41
4,26,-1322477.4,-123.05
4,27,-1419651.15,-132.09
4,28,-1410433.4,-131.23
4,29,-727038.6,-67.65
4,30,-727038.6,-67.65
4,31,-1082711.4,-100.74
4,32,-1016744.4,-94.6
4,33,-738380.2,-70.3
4,34,-689319.7,-64.85
4,35,-582977.55,-54.84
4,36,-656540.75,-61.76
4,37,0,0
4,38,0,0
4,39,0,0
4,40,0,0
4,41,0,0
4,42,0,0
4,43,0,0
4,44,0,0
4,45,0,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
5,1,0,0
5,2,1302942.3,114.62
5,3,2789682.1,245.41
5,4,2781186.35,244.66
5,5,0,0
5,6,-1101920.85,-98.35
5,7,-1404673.83,-130.69
5,8,-1113713.4,-103.62
5,9,-902890.05,-84.94
5,10,-296275.65,-27.87
5,11,83336.68,7.64
5,12,1645909.85,151.68
5,13,1546109.97,142.49
5,14,964937.47,88.93
5,15,1053306.88,97.07
5,16,1654554.38,152.48
5,17,1867835.25,172.14
5,18,1867835.25,172.14
5,19,1730366.45,159.47
5,20,1730366.45,159.47
5,21,1150500.1,111.33
5,22,907828.82,87.85
5,23,76152,7.37
5,24,-49732.65,-4.81
5,25,-182916.03,-17.7
5,26,-1322477.4,-123.05
5,27,-1419651.15,-132.09
5,28,-1766106.2,-164.32
5,29,-934725.1,-86.97
5,30,-934725.1,-86.97
5,31,-934725.1,-86.97
5,32,-903940.5,-84.1
5,33,-738380.2,-70.3
5,34,-640448.8,-60.25
5,35,-582977.55,-54.84
5,36,-656540.75,-61.76
5,37,0,0
5,38,0,0
5,39,0,0
5,40,0,0
5,41,0,0
5,42,0,0
5,43,0,0
5,44,0,0
5,45,0,0
5,46,0,0
5,47,0,0
5,48,0,0
5,49,0,0
5,50,0,0
6,1,0,0
6,2,1302942.3,114.62
6,3,2781186.35,244.66
6,4,2781186.35,244.66
6,5,506245.55,44.53
6,6,0,0
6,7,-1700815.45,-160.01
6,8,-844919.7,-79.49
6,9,-847784.35,-79.76
6,10,647635.05,56.32
6,11,2030355.25,186.11
6,12,1681027.4,154.92
6,13,479760.53,46.42
6,14,253970.6,24.58
6,15,203036.9,19.65
6,16,1028220.6,99.5
6,17,1795519.42,165.47
6,18,1168990.85,113.12
6,19,880096.47,85.16
6,20,907828.82,87.85
6,21,907828.82,87.85
6,22,907828.82,87.85
6,23,76152,7.37
6,24,-778692,-73.51
6,25,-799071.47,-75.44
6,26,-1530163.9,-142.37
6,27,-1627337.65,-151.41
6,28,-1618119.9,-150.55
6,29,-934725.1,-86.97
6,30,-934725.1,-86.97
6,31,-885854.2,-82.42
6,32,-855069.6,-79.56
6,33,-689509.3,-65.65
6,34,-640448.8,-60.25
6,35,-582977.55,-54.84
6,36,-656540.75,-61.76
6,37,0,0
6,38,0,0
6,39,0,0
6,40,0,0
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
7,1,0,0
7,2,1302942.3,114.62
7,3,1302942.3,114.62
7,4,2753465.17,242.22
7,5,2753465.17,242.22
7,6,1748922.95,153.85
7,7,0,0
7,8,1901785.5,165.38
7,9,2008116.8,174.63
7,10,2707747.05,235.47
7,11,552926.8,50.68
7,12,168481.4,16.33
7,13,202145.63,19.56
7,14,300193.7,29.05
7,15,472595.9,45.73
7,16,1073843.4,103.91
7,17,926319.57,89.64
7,18,926319.57,89.64
7,19,907828.82,87.85
7,20,907828.82,87.85
7,21,907828.82,87.85
7,22,744812.75,72.07
7,23,-410838.9,-39.76
7,24,-665888.1,-62.86
7,25,-799071.47,-75.44
7,26,-1530163.9,-142.37
7,27,-1578466.75,-146.86
7,28,-1569249,-146.01
7,29,-885854.2,-82.42
7,30,-859467.4,-79.97
7,31,-859467.4,-79.97
7,32,-855069.6,-79.56
7,33,-689509.3,-65.65
7,34,-640448.8,-60.25
7,35,-582977.55,-54.84
7,36,-656540.75,-61.76
7,37,0,0
7,38,0,0
7,39,0,0
7,40,0,0
7,41,0,0
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
8,1,0,0
8,2,-712345,-66.87
8,3,-712345,-66.87
8,4,-1552022.3,-144.4
8,5,-811965.03,-75.55
8,6,-305222.95,-28.4
8,7,-613919.23,-57.12
8,8,0,0
8,9,1398509.38,124.82
8,10,1910598.38,170.52
8,11,-22142.25,-2.03
8,12,-390595.65,-37.85
8,13,-490395.53,-47.52
8,14,60950.9,6.08
8,15,-210840.7,-21.09
8,16,-286079.45,-28.05
8,17,215287.67,21.7
8,18,907828.82,87.85
8,19,907828.82,87.85
8,20,43167.05,4.32
8,21,-643702.8,-62.29
8,22,-410838.9,-39.76
8,23,-410838.9,-39.76
8,24,-665888.1,-62.86
8,25,-750200.57,-70.82
8,26,-1454906.2,-135.37
8,27,-1552079.95,-144.41
8,28,-1542862.2,-143.55
8,29,-859467.4,-79.97
8,30,-859467.4,-79.97
8,31,-859467.4,-79.97
8,32,-855069.6,-79.56
8,33,-689509.3,-65.65
8,34,-640448.8,-60.25
8,35,-582977.55,-54.84
8,36,-656540.75,-61.76
8,37,0,0
8,38,0,0
8,39,0,0
8,40,0,0
8,41,0,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
9,1,0,0
9,2,0,0
9,3,0,0
9,4,-1518334.52,-141.27
9,5,288052.13,27.04
9,6,1000397.13,99.95
9,7,-710147.05,-66.07
9,8,1198870.3,104.26
9,9,0,0
9,10,358700.62,33.79
9,11,30631.65,2.81
9,12,128251.07,12.43
9,13,-37097.18,-3.59
9,14,59250.05,5.91
9,15,-287837.53,-28.79
9,16,-187957.15,-18.43
9,17,313409.97,32.19
9,18,215287.67,21.7
9,19,-133444.6,-13.59
9,20,-410838.9,-39.76
9,21,-410838.9,-39.76
9,22,-410838.9,-39.76
9,23,-410838.9,-39.76
9,24,-617017.2,-58.25
9,25,-750200.57,-70.82
9,26,-1454906.2,-135.37
9,27,-1552079.95,-144.41
9,28,-1542862.2,-143.55
9,29,-859467.4,-79.97
9,30,-629339.4,-59.92
9,31,-629339.4,-59.92
9,32,-855069.6,-79.56
9,33,-689509.3,-65.65
9,34,-640448.8,-60.25
9,35,-582977.55,-54.84
9,36,-656540.75,-61.76
9,37,0,0
9,38,0,0
9,39,0,0
9,40,0,0
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
10,1,0,0
10,2,0,0
10,3,-658867.13,-66.65
10,4,-1529584.73,-140.01
10,5,-709942.2,-66.05
10,6,327228.63,31.08
10,7,-759122.55,-70.63
10,8,-695004.63,-64.67
10,9,869170.7,78.24
10,10,0,0
10,11,-100931.63,-9.25
10,12,297085.45,28.79
10,13,-209214.8,-20.27
10,14,-160118.98,-15.97
10,15,-209351.83,-20.94
10,16,-109471.45,-10.73
10,17,313409.97,32.19
10,18,270027.95,27.01
10,19,-410838.9,-39.76
10,20,-410838.9,-39.76
10,21,-410838.9,-39.76
10,22,-604418.85,-57.06
10,23,-192021,-18.58
10,24,-617017.2,-58.25
10,25,-750200.57,-70.82
10,26,-1224778.2,-116.03
10,27,-1321951.95,-125.86
10,28,-1312734.2,-124.36
10,29,-629339.4,-59.92
10,30,-629339.4,-59.92
10,31,-629339.4,-59.92
10,32,-855069.6,-79.56
10,33,-689509.3,-65.65
10,34,-640448.8,-60.25
10,35,-582977.55,-54.84
10,36,-656540.75,-61.76
10,37,0,0
10,38,0,0
10,39,0,0
10,40,0,0
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
11,1,0,0
11,2,-760445.45,-71.79
11,3,0,0
11,4,0,0
11,5,-784704.8,-73.01
11,6,-784704.8,-73.01
11,7,779470.53,70.16
11,8,-121097,-10.53
11,9,-39258.18,-3.41
11,10,1310393.65,113.95
11,11,0,0
11,12,297085.45,28.79
11,13,777004.73,73.35
11,14,759915.58,71.74
11,15,1604688.02,144.45
11,16,603973.32,57.02
11,17,349314.05,34.94
11,18,-329952,-31.93
11,19,-410838.9,-39.76
11,20,-604418.85,-57.06
11,21,-192021,-18.58
11,22,-192021,-18.58
11,23,-192021,-18.58
11,24,-617017.2,-58.25
11,25,-750200.57,-70.82
11,26,-1450508.4,-134.96
11,27,-1547682.15,-144
11,28,-1396713.83,-131.86
11,29,-713319.03,-67.34
11,30,-855069.6,-79.56
11,31,-855069.6,-79.56
11,32,-855069.6,-79.56
11,33,-689509.3,-65.65
11,34,-640448.8,-60.25
11,35,-582977.55,-54.84
11,36,-656540.75,-61.76
11,37,0,0
11,38,0,0
11,39,0,0
11,40,0,0
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
12,1,0,0
12,2,0,0
12,3,-678486.45,-64.05
12,4,0,0
12,5,-689509.3,-65.65
12,6,-689509.3,-65.65
12,7,-519523.3,-49.46
12,8,861309.35,77.53
12,9,624318.38,56.2
12,10,624318.38,56.2
12,11,2144569.95,197.64
12,12,0,0
12,13,1576993.7,141.95
12,14,1653920.88,148.88
12,15,1901599.02,171.17
12,16,1261649.52,116.27
12,17,5626.43,0.53
12,18,28128,2.72
12,19,-192021,-18.58
12,20,-192021,-18.58
12,21,-192021,-18.58
12,22,-192021,-18.58
12,23,-606772.32,-57.28
12,24,-606772.32,-57.28
12,25,-750200.57,-70.82
12,26,-1450508.4,-134.96
12,27,-1547682.15,-144
12,28,-1396713.83,-131.86
12,29,-713319.03,-67.34
12,30,-855069.6,-79.56
12,31,-916638.8,-85.29
12,32,-916638.8,-85.29
12,33,-689509.3,-65.65
12,34,-640448.8,-60.25
12,35,-582977.55,-54.84
12,36,-656540.75,-61.76
12,37,0,0
12,38,0,0
12,39,0,0
12,40,0,0
12,41,0,0
12,42,0,0
12,43,0,0
12,44,0,0
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
12,50,0,0
13,1,0,0
13,2,0,0
