P:N1,P:N2,净利润,年化收益率%
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,42,0,0
1,43,0,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,0,0
1,49,0,0
1,50,0,0
2,1,0,0
2,2,0,0
2,3,1132307.2,86.19
2,4,2556369.4,193.3
2,5,1266539.4,95.77
2,6,-4048521.35,-312.65
2,7,-1636930.4,-126.41
2,8,-2424878.48,-192.06
2,9,-1633498.43,-129.38
2,10,-1827719.1,-147.02
2,11,-315078.28,-24.96
2,12,547696.18,44.06
2,13,260410.6,20.63
2,14,2122644.27,168.12
2,15,1705690.82,117.24
2,16,1705690.82,117.24
2,17,1570169.92,107.93
2,18,1505567.83,106.18
2,19,567523.33,42.97
2,20,-1287429.38,-103.56
2,21,2104273.6,169.27
2,22,2104273.6,169.27
2,23,1979411.2,159.23
2,24,1979411.2,159.23
2,25,1979411.2,159.23
2,26,2104273.6,169.27
2,27,2104273.6,169.27
2,28,2104273.6,169.27
2,29,2241204.88,177.51
2,30,2001822.4,161.03
2,31,1145930.45,99.99
2,32,865377.4,76.81
2,33,-1110649.52,-105.89
2,34,-1425861.88,-138.46
2,35,-1390744.33,-135.05
2,36,-808664.82,-78.52
2,37,-552181.82,-54.94
2,38,-12575.58,-1.25
2,39,-12575.58,-1.25
2,40,-103383.8,-10.52
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
2,50,0,0
3,1,0,0
3,2,3189816.9,256.59
3,3,0,0
3,4,-1430802.83,-107.08
3,5,-730729.2,-57.4
3,6,-2141089.27,-168.19
3,7,-1277986.77,-100.39
3,8,-47301.35,-3.8
3,9,-786164.97,-63.24
3,10,441477.52,32.47
3,11,183107.05,13.47
3,12,2502389.98,172
3,13,1291103.45,88.74
3,14,2140898.83,147.16
3,15,1262983.2,86.7
3,16,1262983.2,86.7
3,17,1262983.2,86.7
3,18,907825.42,64.02
3,19,1378397.93,104.36
3,20,1537860.8,123.71
3,21,2104273.6,169.27
3,22,2104273.6,169.27
3,23,2211940.25,175.19
3,24,2156662.63,170.82
3,25,2156662.63,170.82
3,26,1335270.55,107.41
3,27,2104273.6,169.27
3,28,2104273.6,169.27
3,29,2017830.4,162.32
3,30,2001822.4,161.03
3,31,1145930.45,99.99
3,32,865377.4,76.81
3,33,-1113300.85,-106.14
3,34,-1134911.65,-111.47
3,35,-1099794.1,-108.02
3,36,-517714.6,-51.51
3,37,-517714.6,-51.51
3,38,21891.65,2.18
3,39,21891.65,2.18
3,40,-103383.8,-10.52
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
4,1,0,0
4,2,5030194.83,394.75
4,3,2908260.45,233.94
4,4,0,0
4,5,6150992.68,483.19
4,6,-149116.17,-12
4,7,1291594.07,103.9
4,8,1703014.65,118.48
4,9,1122992.45,78.13
4,10,-28071.28,-2.26
4,11,736602.63,50.56
4,12,1930463.43,132.69
4,13,1269211.8,87.24
4,14,1098925.07,75.43
4,15,2473074.85,169.76
4,16,2507542.08,172.13
4,17,2507542.08,172.13
4,18,2152384.3,151.79
4,19,1214339.8,91.94
4,20,1691050.2,133.94
4,21,2257463,178.8
4,22,2104273.6,169.27
4,23,2211940.25,175.19
4,24,2156662.63,170.82
4,25,2156662.63,170.82
4,26,1210408.15,97.37
4,27,1979411.2,159.23
4,28,1979411.2,159.23
4,29,2017830.4,162.32
4,30,2001822.4,161.03
4,31,1145930.45,99.99
4,32,865377.4,76.81
4,33,-1113300.85,-106.14
4,34,-1134911.65,-111.47
4,35,-1099794.1,-108.02
4,36,-480596.05,-47.81
4,37,-517714.6,-51.51
4,38,21891.65,2.18
4,39,21891.65,2.18
4,40,-103383.8,-10.52
4,41,0,0
4,42,0,0
4,43,0,0
4,44,0,0
4,45,0,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
5,1,0,0
5,2,-739722.18,-69.56
5,3,6155401.65,468.56
5,4,5667312.15,437.66
5,5,0,0
5,6,-2999847.38,-253.18
5,7,-29259.48,-2.35
5,8,-542512.92,-42.97
5,9,911938.95,69.04
5,10,453965.77,34.37
5,11,664202.52,45.59
5,12,1269229.95,87.12
5,13,743499.23,51.04
5,14,3023803.25,207.56
5,15,3058270.47,209.93
5,16,3058270.47,209.93
5,17,3058270.47,209.93
5,18,2703112.7,190.63
5,19,1765068.2,133.63
5,20,1121295.75,88.81
5,21,2257463,178.8
5,22,2257463,178.8
5,23,2211940.25,175.19
5,24,1408659.8,109.88
5,25,2156662.63,170.82
5,26,1390911.2,110.17
5,27,2289979.25,181.38
5,28,2159914.25,171.07
5,29,2043443.2,164.38
5,30,2001822.4,161.03
5,31,1145930.45,99.99
5,32,865377.4,76.81
5,33,-1353905,-129.08
5,34,-1375515.8,-135.1
5,35,-1225069.55,-120.32
5,36,-642990.05,-64.79
5,37,-642990.05,-64.79
5,38,-103383.8,-10.52
5,39,-103383.8,-10.52
5,40,-103383.8,-10.52
5,41,0,0
5,42,0,0
5,43,0,0
5,44,0,0
5,45,0,0
5,46,0,0
5,47,0,0
5,48,0,0
5,49,0,0
5,50,0,0
6,1,0,0
6,2,1622097.43,125.27
6,3,5031413.9,388.55
6,4,3037618.33,234.58
6,5,-1545220.83,-119.33
6,6,0,0
6,7,-758463.68,-61.01
6,8,-1205129.38,-96.94
6,9,-1855801.03,-149.28
6,10,1635786.73,112.29
6,11,1378506.52,94.63
6,12,1269229.95,87.12
6,13,2152116.23,147.73
6,14,2932995.02,201.33
6,15,3058270.47,209.93
6,16,2229530.6,163.97
6,17,2229530.6,163.97
6,18,2577837.25,181.8
6,19,1639792.75,124.15
6,20,1370143.4,102.23
6,21,1936556.2,144.49
6,22,1687708.55,133.67
6,23,2211940.25,175.19
6,24,1283384.35,100.11
6,25,2156662.63,170.82
6,26,1248827.35,100.46
6,27,2289979.25,181.38
6,28,2159914.25,171.07
6,29,2202185.38,174.42
6,30,2001822.4,161.03
6,31,1145930.45,99.99
6,32,865377.4,76.81
6,33,-1341743.45,-127.92
6,34,-1375515.8,-135.1
6,35,-1335195.65,-131.14
6,36,-753116.15,-75.19
6,37,-753116.15,-75.19
6,38,-98181.2,-10.13
6,39,-98181.2,-10.13
6,40,-98181.2,-10.13
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
7,1,0,0
7,2,-766020.75,-72.25
7,3,258470.9,23.7
7,4,92600.65,8.49
7,5,189442.7,14.88
7,6,-2534945.25,-232.42
7,7,0,0
7,8,42374.02,3.41
7,9,1412572.65,113.63
7,10,2211999.75,152.04
7,11,2524680.3,169.2
7,12,440490.08,32.4
7,13,1323376.35,97.33
7,14,2104255.15,154.76
7,15,2229530.6,163.97
7,16,2229530.6,163.97
7,17,2104255.15,154.76
7,18,2577837.25,181.8
7,19,1639792.75,124.15
7,20,1481814.35,108.98
7,21,1936556.2,144.49
7,22,1687708.55,133.67
7,23,2211940.25,175.19
7,24,1989016,160
7,25,1283384.35,100.11
7,26,1232819.35,99.17
7,27,2017830.4,162.32
7,28,2017830.4,162.32
7,29,2202185.38,174.42
7,30,2001822.4,161.03
7,31,1145930.45,99.99
7,32,865377.4,76.81
7,33,-693767.45,-66.14
7,34,-1363354.25,-133.91
7,35,-1328236.7,-130.46
7,36,-746157.2,-75.19
7,37,-746157.2,-75.19
7,38,-98181.2,-10.13
7,39,-98181.2,-10.13
7,40,-98181.2,-10.13
7,41,0,0
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
8,1,0,0
8,2,-205781,-18.59
8,3,-1440262.05,-135.84
8,4,-2486699.88,-225.11
8,5,-1564680.48,-137.42
8,6,-1564680.48,-137.42
8,7,-3109202.52,-273.6
8,8,0,0
8,9,2051531.67,140.82
8,10,2524680.3,169.2
8,11,2524680.3,169.2
8,12,1849107.08,136
8,13,1323376.35,97.33
8,14,2229530.6,163.97
8,15,2104255.15,154.76
8,16,2104255.15,154.76
8,17,2104255.15,154.76
8,18,2577837.25,181.8
8,19,1644995.35,124.54
8,20,1487016.95,109.36
8,21,1941758.8,144.88
8,22,1029724.68,79.12
8,23,2211940.25,175.19
8,24,1562587.33,123.76
8,25,1562587.33,123.76
8,26,1433182.33,113.51
8,27,2289979.25,181.38
8,28,2017830.4,162.32
8,29,2202185.38,174.42
8,30,1523494.83,128.58
8,31,1145930.45,99.99
8,32,865377.4,76.81
8,33,-1398348.13,-133.32
8,34,-1419958.93,-137.88
8,35,-1384841.38,-134.47
8,36,-631937.28,-60.27
8,37,-23180.88,0
8,38,-23180.88,0
8,39,-23180.88,0
8,40,-23180.88,0
8,41,0,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
9,1,0,0
9,2,-658805.68,-62.13
9,3,-1880194.2,-172.39
9,4,-2908448.65,-266.66
9,5,-2439053.73,-223.52
9,6,-2490829.6,-228.27
9,7,-2260373.78,-207.15
9,8,-2078775.53,-164.65
9,9,0,0
9,10,2524680.3,169.2
9,11,2779100.23,191.02
9,12,1362220.48,100.19
9,13,1323376.35,97.33
9,14,2104255.15,154.76
9,15,2104255.15,154.76
9,16,2621659.15,184.89
9,17,2621659.15,184.89
9,18,2583039.85,182.17
9,19,1644995.35,124.54
9,20,1487016.95,109.36
9,21,1941758.8,144.88
9,22,1083252.25,83.24
9,23,2211940.25,175.19
9,24,1546781.13,118.85
9,25,1562587.33,123.76
9,26,1433182.33,113.51
9,27,2289979.25,181.38
9,28,2202185.38,174.42
9,29,2202185.38,174.42
9,30,1523494.83,128.58
9,31,1145930.45,99.99
9,32,865377.4,76.81
9,33,-1390094,-132.53
9,34,-1411704.8,-137.08
9,35,-1376587.25,-133.67
9,36,-631937.28,-60.27
9,37,-562787.13,-56.71
9,38,-23180.88,0
9,39,0,0
9,40,0,0
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
10,1,0,0
10,2,-766020.75,-72.25
10,3,1009144.4,93.1
10,4,-1794275.2,-165.53
10,5,-1794275.2,-165.53
10,6,-2484591.2,-229.21
10,7,-2858984.38,-263.75
10,8,-902270.1,-71.46
10,9,-2304678.03,-185.39
10,10,0,0
10,11,2075708.27,166.97
10,12,2564518.13,203.12
10,13,2399772.95,192.09
10,14,2621659.15,184.89
10,15,2621659.15,184.89
10,16,2621659.15,184.89
10,17,2626861.75,185.26
10,18,2583039.85,182.17
10,19,1644995.35,124.54
10,20,1562017.27,114.88
10,21,2016759.12,150.48
10,22,2351622.9,183.44
10,23,2211940.25,175.19
10,24,1621781.45,124.62
10,25,1541726.9,122.11
10,26,1472201.83,116.6
10,27,2289979.25,181.38
10,28,2241204.88,177.51
10,29,2202185.38,174.42
10,30,2117080,170.3
10,31,1145930.45,99.99
10,32,865377.4,76.81
10,33,-1366913.13,-130.32
10,34,-1388523.93,-134.83
10,35,-1353406.38,-131.42
10,36,-608756.4,-58.06
10,37,-539606.25,-54.37
10,38,0,0
10,39,0,0
10,40,0,0
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
11,1,0,0
11,2,1938752.4,182.32
11,3,910497.95,84
11,4,-1675433.45,-154.57
11,5,146650.45,11.89
11,6,-1675433.45,-154.57
11,7,-2378325.03,-219.41
11,8,-1731146.02,-159.7
11,9,-1009806.87,-81.23
11,10,-461331.95,-37.11
11,11,0,0
11,12,2668899.48,211.39
11,13,2963620.55,201.13
11,14,3749355.25,254.45
11,15,2621659.15,184.89
11,16,2621659.15,184.89
11,17,2626861.75,185.26
11,18,2583039.85,182.17
11,19,1719995.68,130.22
11,20,1562017.27,114.88
11,21,2016759.12,150.48
11,22,2211940.25,175.19
11,23,2211940.25,175.19
11,24,1644962.33,126.4
11,25,1248827.35,100.46
11,26,1248827.35,100.46
11,27,2289979.25,181.38
11,28,2017830.4,162.32
11,29,2017830.4,162.32
11,30,2001822.4,161.03
11,31,1145930.45,99.99
11,32,865377.4,76.81
11,33,-1366913.13,-130.32
11,34,-1388523.93,-134.83
11,35,-1353406.38,-131.42
11,36,-608756.4,-58.06
11,37,-539606.25,-54.37
11,38,0,0
11,39,0,0
11,40,0,0
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
12,1,0,0
12,2,7387149.6,495.07
12,3,7305639.57,489.6
12,4,-728689.03,-69.36
12,5,-1430504.83,-136.16
12,6,-1276158.4,-121.47
12,7,-1288733.97,-122.67
12,8,-1288733.97,-122.67
12,9,-1276158.4,-121.47
12,10,-470020.85,-41.86
12,11,-620563.75,-56.06
12,12,0,0
12,13,3525036.85,242.3
12,14,3530239.45,242.65
12,15,2423244.85,173.27
12,16,2423244.85,173.27
12,17,2423244.85,173.27
12,18,2658040.17,187.46
12,19,1719995.68,130.22
12,20,1585198.15,116.59
12,21,2039940,152.2
12,22,2104273.6,169.27
12,23,2169669.13,171.85
12,24,1644962.33,126.4
12,25,1979411.2,159.23
12,26,1471178.8,118.34
12,27,2289979.25,181.38
12,28,2117080,170.3
12,29,2043443.2,164.38
12,30,2117080,170.3
12,31,1145930.45,99.99
12,32,865377.4,76.81
